,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
11,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.419827325003488,26.803398,Crystal Palace,4.32834,Everton,4.3570595,Newcastle,4.412521,Brentford,4.4258204,Bournemouth,4.8538356,Brighton,4.4258204
12,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.302219867706299,26.118467,Liverpool,4.1210995,Nott'm Forest,4.328474,Man Utd,4.2723875,Leeds,4.392784,Sunderland,4.706026,Brentford,4.2976956
13,430,Erling,Haaland,Forward,Man City,15.1,4.2995678924378895,25.675455,Brighton,4.1738434,Man Utd,4.1671977,Wolves,4.845956,Spurs,4.0188713,Liverpool,4.501852,Fulham,3.9677355
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.292044230869838,25.550283,Fulham,4.6435266,Brentford,4.075066,Crystal Palace,4.1044126,West Ham,4.219585,Wolves,4.3123426,Leeds,4.1953487
15,417,Rayan,Cherki,Midfielder,Man City,6.8,4.17121968950544,24.940529,Brighton,4.024158,Man Utd,3.9972281,Wolves,4.721481,Spurs,4.221001,Liverpool,3.9389377,Fulham,4.0377226
16,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.009650832130794,23.217829,Bournemouth,4.541794,West Ham,3.9035463,Burnley,3.9998853,Man City,3.4648926,Man Utd,3.7322426,Newcastle,3.5754685
17,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.911967345646449,23.410793,Nott'm Forest,3.8588653,Spurs,3.944846,Sunderland,4.073369,Chelsea,3.7341847,Burnley,3.9783332,Man Utd,3.8211963
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.8599762689499624,22.797766,Fulham,4.321786,Brentford,3.66691,Crystal Palace,3.5713398,West Ham,3.7815285,Wolves,3.7080898,Leeds,3.748112
19,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.841136546362014,23.067701,Burnley,3.720426,Man City,3.110781,Arsenal,4.945885,Fulham,4.026824,Spurs,3.659609,West Ham,3.6041753
20,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.8251990477244058,22.72112,Aston Villa,3.8351135,Sunderland,3.757602,Chelsea,3.9686053,Nott'm Forest,3.8668802,Brighton,3.762507,Burnley,3.5304134
21,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.8118603115990046,22.63381,Arsenal,3.7421224,Burnley,3.5740747,Bournemouth,4.346104,Newcastle,3.913498,Man City,3.543038,Sunderland,3.5149722
22,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.793291920707339,23.768215,Wolves,3.8743932,Aston Villa,3.1543996,Leeds,4.1048446,Brighton,3.5187526,Fulham,4.5493116,Bournemouth,4.5665135
23,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.723143305097307,22.564407,Leeds,3.7426934,Wolves,4.3392906,Aston Villa,3.26992,Liverpool,2.8755198,Brentford,3.9901729,Spurs,4.3468103
24,225,Reece,James,Defender,Chelsea,5.7,3.702488479160127,21.558012,Fulham,4.241128,Brentford,3.530719,Crystal Palace,3.5397823,West Ham,3.7265685,Wolves,2.793246,Leeds,3.7265685
25,21,Declan,Rice,Midfielder,Arsenal,7.2,3.6721553007761636,22.349543,Liverpool,3.379273,Nott'm Forest,3.7164416,Man Utd,3.8268995,Leeds,3.4620798,Sunderland,4.5987306,Brentford,3.366117
26,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.6523078509739464,20.157957,Bournemouth,4.458753,West Ham,3.6841195,Burnley,3.816564,Man City,2.564015,Man Utd,2.9325414,Newcastle,2.701965
27,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.644888094493321,21.167671,Bournemouth,4.0579224,West Ham,3.5725975,Burnley,3.6425662,Man City,3.2975574,Man Utd,3.2721653,Newcastle,3.3248608
28,714,Nick,Woltemade,Forward,Newcastle,7.3,3.618134578069051,21.867569,Leeds,3.585539,Wolves,3.645225,Aston Villa,3.6499805,Liverpool,3.488841,Brentford,3.677039,Spurs,3.820943
29,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.6160224278767905,21.853512,Burnley,3.660955,Man City,3.1509287,Arsenal,3.8887935,Fulham,3.8999603,Spurs,3.7081692,West Ham,3.5447044
30,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.5389611493973505,20.366596,Fulham,4.128682,Brentford,3.4576564,Crystal Palace,3.3620865,West Ham,3.365648,Wolves,2.6599967,Leeds,3.3925257
31,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.534196501686459,21.364218,Man City,3.0571704,Bournemouth,3.7679927,Fulham,3.7715564,Everton,3.7271388,Crystal Palace,3.7271388,Aston Villa,3.3132212
32,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.5206527937026246,20.388092,Bournemouth,3.7966573,West Ham,3.5494769,Burnley,3.6851802,Man City,3.0765226,Man Utd,3.1558366,Newcastle,3.1244187
33,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.478343112128121,20.774632,Arsenal,3.3077595,Burnley,3.7309985,Bournemouth,3.7097943,Newcastle,3.333237,Man City,3.011925,Sunderland,3.6809177
34,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.4402614661625455,20.452387,Leeds,3.7835119,Wolves,3.627112,Aston Villa,3.1138322,Liverpool,2.7801392,Brentford,3.4653215,Spurs,3.6824703
35,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.42130768866766,20.73179,West Ham,3.380057,Arsenal,3.5492291,Brentford,3.343317,Crystal Palace,3.3082643,Leeds,3.37199,Wolves,3.7789323
36,419,Jack,Grealish,Midfielder,Everton,6.5,3.4173036302839006,21.096882,Wolves,3.5276325,Aston Villa,3.057418,Leeds,3.5607073,Brighton,3.1128533,Fulham,3.8908298,Bournemouth,3.947442
37,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.4013718991052535,19.846407,Fulham,3.762653,Brentford,3.3532712,Crystal Palace,3.3623345,West Ham,3.4458745,Wolves,2.377299,Leeds,3.5449755
38,54,John,McGinn,Midfielder,Aston Villa,5.4,3.3962938558487665,20.462095,Crystal Palace,3.3780634,Everton,3.4230568,Newcastle,3.308278,Brentford,3.4429228,Bournemouth,3.4668512,Brighton,3.4429228
39,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.380601156325567,19.93877,Brentford,3.3667848,Crystal Palace,3.4560387,West Ham,3.4762943,Burnley,3.4151738,Arsenal,3.136545,Liverpool,3.0879335
40,291,James,Tarkowski,Defender,Everton,5.6,3.3469366913750056,21.159855,Wolves,3.4156773,Aston Villa,2.7047052,Leeds,3.702297,Brighton,2.9395463,Fulham,4.2426233,Bournemouth,4.155007
41,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,3.3399671940576456,21.036991,Sunderland,3.4907043,Chelsea,2.96667,Nott'm Forest,3.6270802,Aston Villa,2.9030797,Newcastle,3.0947192,Arsenal,4.9547367
42,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.326209738141014,20.17047,Arsenal,2.633991,Burnley,3.7764754,Bournemouth,4.0097237,Newcastle,3.3419998,Man City,2.6909072,Sunderland,3.717373
43,413,Omar,Marmoush,Midfielder,Man City,8.3,3.3163050469898043,19.795683,Brighton,3.2357645,Man Utd,3.2921617,Wolves,3.629209,Spurs,3.221811,Liverpool,3.1680048,Fulham,3.2487316
44,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.310333047594342,19.50496,Brentford,3.2876456,Crystal Palace,3.2754557,West Ham,3.4970517,Burnley,3.5427933,Arsenal,2.8952417,Liverpool,3.0067718
45,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.2946815831320624,19.760687,Brighton,3.5284286,Man Utd,3.5284286,Wolves,2.4111207,Spurs,3.5211754,Liverpool,3.396058,Fulham,3.3754742
46,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.2483575911748974,19.566875,Brighton,3.3853085,Man Utd,3.3515506,Wolves,2.6826382,Spurs,3.5976958,Liverpool,3.072584,Fulham,3.4770975
47,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.23199835277739,19.418806,Man City,2.4895768,Bournemouth,3.6692035,Fulham,3.6760259,Everton,3.4419482,Crystal Palace,3.416487,Aston Villa,2.725565
48,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.228884027117774,19.264265,Arsenal,3.0692992,Burnley,3.2684593,Bournemouth,3.5903945,Newcastle,3.1841383,Man City,2.9825068,Sunderland,3.1694663
49,120,Kevin,Schade,Midfielder,Brentford,7.1,3.2199314094725104,18.879501,Sunderland,3.7553358,Chelsea,2.5878804,Nott'm Forest,4.001903,Aston Villa,2.5012372,Newcastle,2.6026738,Arsenal,3.4304717
50,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.213294869377499,18.435513,Fulham,3.730725,Brentford,3.1666703,Crystal Palace,3.1551595,West Ham,3.0373993,Wolves,2.183097,Leeds,3.1624608
51,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.211922339030674,19.236046,Leeds,3.2730236,Wolves,3.5628452,Aston Villa,2.9758868,Liverpool,2.71999,Brentford,3.230183,Spurs,3.4741182
52,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.1855625425066267,18.852005,Newcastle,3.009327,Fulham,3.7586577,Everton,2.9993434,Arsenal,2.898099,Nott'm Forest,3.1693144,Chelsea,3.0172641
53,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,3.1820225375039235,18.702831,Brentford,3.206636,Crystal Palace,3.246772,West Ham,3.2658644,Burnley,3.2791235,Arsenal,2.7435336,Liverpool,2.960902
54,329,Harry,Wilson,Midfielder,Fulham,5.8,3.17999758039202,18.850939,Chelsea,3.0246115,Leeds,3.449418,Brighton,3.1854491,Man Utd,3.0779593,Everton,3.296016,Man City,2.8174837
55,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.104206334976923,18.565327,Spurs,3.169647,Brighton,3.0028143,Liverpool,2.966344,Wolves,3.396371,Aston Villa,3.0717394,Everton,2.9584117
56,295,Michael,Keane,Defender,Everton,4.8,3.0908489454360235,19.472845,Wolves,3.2775784,Aston Villa,2.3955276,Leeds,3.467531,Brighton,2.575367,Fulham,3.9116545,Bournemouth,3.845186
57,135,Yoane,Wissa,Forward,Newcastle,7.3,3.0632364749908447,18.369282,Leeds,3.2442133,Wolves,3.4016082,Aston Villa,2.7001927,Liverpool,2.3437173,Brentford,3.3431723,Spurs,3.3363774
58,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.056708472115653,18.66834,West Ham,3.0477707,Arsenal,2.672454,Brentford,3.231957,Crystal Palace,3.2382135,Leeds,3.4215686,Wolves,3.0563772
59,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.0458997204190204,18.09287,Fulham,3.4584186,Brentford,2.7668695,Crystal Palace,2.7962174,West Ham,2.9916837,Wolves,3.1394327,Leeds,2.9402485
60,660,Anton,Stach,Midfielder,Leeds,4.9,3.0451094877152216,18.097124,Newcastle,2.9397247,Fulham,3.3039975,Everton,3.1325629,Arsenal,2.7397687,Nott'm Forest,3.0583353,Chelsea,2.9227352
61,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.039438224974133,18.008615,Man Utd,2.9843462,Liverpool,3.0201874,Spurs,3.2798607,Sunderland,2.9004843,West Ham,3.1765559,Crystal Palace,2.6471813
62,531,Daniel,Ballard,Defender,Sunderland,4.6,3.0251880713871544,17.879711,Brentford,2.9840913,Crystal Palace,3.0485764,West Ham,3.124159,Burnley,3.2350664,Arsenal,2.6918664,Liverpool,2.7959516
63,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.0029548917497904,17.978504,Arsenal,2.7028353,Burnley,2.8620267,Bournemouth,3.6547809,Newcastle,3.2349477,Man City,2.6870255,Sunderland,2.8368897
64,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.999202183314732,18.03148,Crystal Palace,3.00679,Everton,3.0517836,Newcastle,2.868887,Brentford,2.9730992,Bournemouth,3.157822,Brighton,2.9730992
65,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9368413402920677,17.87468,West Ham,3.0703678,Arsenal,2.7685888,Brentford,2.881782,Crystal Palace,2.8477924,Leeds,3.0318642,Wolves,3.2742836
66,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.9166619664146785,17.47187,Man City,2.4811883,Bournemouth,3.229759,Fulham,3.213038,Everton,2.9379797,Crystal Palace,2.9379797,Aston Villa,2.6719263
67,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.9162459487006775,17.639437,Wolves,3.1525617,Aston Villa,2.626764,Leeds,2.8977063,Brighton,2.7772684,Fulham,3.0842078,Bournemouth,3.1009288
68,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.910714478719802,16.610846,Sunderland,3.5343194,Chelsea,2.4223979,Nott'm Forest,3.2774994,Aston Villa,2.4007962,Newcastle,2.5188782,Arsenal,2.4569557
69,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.8816408883957636,17.353376,Burnley,3.121573,Man City,2.5630655,Arsenal,2.7271879,Fulham,3.0744972,Spurs,2.9703977,West Ham,2.8966546
70,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.8814455100468224,17.188906,Fulham,3.2104757,Brentford,2.6766183,Crystal Palace,2.6152518,West Ham,2.8615158,Wolves,2.9938114,Leeds,2.8312328
71,474,Fabian,Schär,Defender,Newcastle,5.3,2.8359566188993903,16.898922,Leeds,2.8410661,Wolves,3.1275187,Aston Villa,2.727561,Liverpool,2.4481933,Brentford,2.861692,Spurs,2.8928912
72,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.8326089155106313,17.273129,West Ham,3.0488107,Arsenal,2.4518466,Brentford,2.8432305,Crystal Palace,2.815912,Leeds,2.9987035,Wolves,3.114625
73,403,Joško,Gvardiol,Defender,Man City,6.1,2.8314461708068848,17.110924,Brighton,2.9746935,Man Utd,2.9680476,Wolves,2.2312322,Spurs,2.9641817,Liverpool,2.9817278,Fulham,2.991041
74,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,2.8110942954108826,16.962803,Brighton,2.9782183,Man Utd,2.9715724,Wolves,2.1721401,Spurs,2.9677064,Liverpool,2.8409638,Fulham,3.0322008
75,642,Hwang,Hee-chan,Midfielder,Wolves,5.6,2.8102085249764577,16.94366,Everton,2.7727191,Newcastle,2.9160025,Man City,2.5415504,Bournemouth,2.9903643,Chelsea,2.9377313,Nott'm Forest,2.7852945
76,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8060180005573088,16.849747,Nott'm Forest,2.760635,Spurs,2.7944608,Sunderland,2.9581952,Chelsea,2.6713235,Burnley,2.8783803,Man Utd,2.7867527
77,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.7698239031292142,16.766855,Man City,2.1255376,Bournemouth,3.088363,Fulham,3.0919266,Everton,3.047509,Crystal Palace,3.047509,Aston Villa,2.3660104
78,671,Callum,Wilson,Forward,West Ham,5.8,2.7640324093046638,16.582394,Nott'm Forest,2.7504065,Spurs,2.7611048,Sunderland,2.8492723,Chelsea,2.6610153,Burnley,2.7959895,Man Utd,2.7646036
79,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.7619188740139915,16.650759,Arsenal,2.1593363,Burnley,2.6276035,Bournemouth,3.7948568,Newcastle,3.1678326,Man City,2.3222063,Sunderland,2.5789232
80,20,Leandro,Trossard,Midfielder,Arsenal,7.0,2.761217503320603,16.002552,Liverpool,3.0284324,Nott'm Forest,2.4861135,Man Utd,3.164238,Leeds,2.3993642,Sunderland,2.6049564,Brentford,2.3194482
81,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.7563359056200296,16.054518,Sunderland,3.267268,Chelsea,2.2268314,Nott'm Forest,3.2710814,Aston Villa,2.2268314,Newcastle,2.317964,Arsenal,2.744541
82,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.754165342875889,16.761501,Crystal Palace,2.688316,Everton,2.717036,Newcastle,2.705048,Brentford,2.7534385,Bournemouth,3.1442246,Brighton,2.7534385
83,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.750574191411336,16.824165,Aston Villa,2.431566,Sunderland,3.164502,Chelsea,2.5109413,Nott'm Forest,2.982934,Brighton,2.6233635,Burnley,3.1108584
84,411,Nico,O'Reilly,Defender,Man City,5.3,2.747427951721918,16.56668,Brighton,2.9104257,Man Utd,2.8766677,Wolves,2.1837108,Spurs,2.9100766,Liverpool,2.6992192,Fulham,2.9865828
85,473,Lewis,Hall,Defender,Newcastle,5.3,2.7265750680650984,16.260519,Leeds,2.7528625,Wolves,3.0492344,Aston Villa,2.5763683,Liverpool,2.3198876,Brentford,2.6674275,Spurs,2.8947384
86,633,Hugo,Bueno López,Defender,Wolves,4.3,2.711918024789719,16.347263,Everton,2.72091,Newcastle,2.8235798,Man City,2.3497818,Bournemouth,2.9047465,Chelsea,2.8453085,Nott'm Forest,2.7029355
87,683,Omar,Alderete,Defender,Sunderland,4.1,2.7105597314380465,15.717449,Brentford,2.7274501,Crystal Palace,2.7578657,West Ham,2.8119266,Burnley,2.9119675,Arsenal,2.2758756,Liverpool,2.2323651
88,209,Josh,Laurent,Midfielder,Burnley,4.8,2.702821277436756,16.252447,Man Utd,2.8090208,Liverpool,2.375977,Spurs,2.8225708,Sunderland,2.8565314,West Ham,2.777012,Crystal Palace,2.6113355
89,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.702558926173619,16.340515,West Ham,2.7039297,Arsenal,2.796873,Brentford,2.597221,Crystal Palace,2.6034775,Leeds,2.707466,Wolves,2.9315462
90,266,Eberechi,Eze,Midfielder,Arsenal,7.4,2.696015721275693,16.57454,Liverpool,2.4315948,Nott'm Forest,2.7904804,Man Utd,2.4935515,Leeds,2.92331,Sunderland,3.3946218,Brentford,2.5409794
91,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.6909443537394204,16.162703,Arsenal,2.3775003,Burnley,2.6834059,Bournemouth,3.231756,Newcastle,2.8463778,Man City,2.3379805,Sunderland,2.6856818
92,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.685987960724603,16.246132,Burnley,2.8322396,Man City,2.326577,Arsenal,2.6605716,Fulham,2.9688144,Spurs,2.7727668,West Ham,2.6851616
93,575,Micky,van de Ven,Defender,Spurs,4.5,2.6791626612345376,14.677883,Bournemouth,3.4098253,West Ham,2.5769615,Burnley,2.7658358,Man City,1.9330405,Man Utd,2.0639722,Newcastle,1.9282473
94,178,Danny,Welbeck,Forward,Brighton,6.3,2.6596637226286384,15.910243,Man City,2.1998959,Bournemouth,2.9916523,Fulham,2.995216,Everton,2.6721401,Crystal Palace,2.646679,Aston Villa,2.40466
95,228,Malo,Gusto,Defender,Chelsea,5.0,2.654664629981631,15.6898,Fulham,2.824084,Brentford,2.645677,Crystal Palace,2.5674953,West Ham,2.6980662,Wolves,2.2564106,Leeds,2.6980662
96,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.6259590217045377,15.998206,Aston Villa,2.3603656,Sunderland,2.961523,Chelsea,2.3603656,Nott'm Forest,3.0020745,Brighton,2.413767,Burnley,2.9001102
97,336,Harrison,Reed,Midfielder,Fulham,4.3,2.618203639984131,15.475975,Chelsea,2.5379486,Leeds,2.7407064,Brighton,2.6539433,Man Utd,2.6198168,Everton,2.6522698,Man City,2.2712893
98,680,Armando,Broja,Forward,Burnley,5.2,2.602829513095674,15.730077,Man Utd,2.633824,Liverpool,2.3574476,Spurs,2.6473742,Sunderland,2.907207,West Ham,2.5738955,Crystal Palace,2.6103284
99,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.591549975531442,15.531935,Newcastle,2.5110028,Fulham,2.652592,Everton,2.579596,Arsenal,2.688451,Nott'm Forest,2.6095421,Chelsea,2.4907515
100,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.5885054497491744,15.338482,Brighton,2.5098405,Man Utd,2.5031946,Wolves,3.0544517,Spurs,2.4692638,Liverpool,2.3562696,Fulham,2.4454613
101,36,Matty,Cash,Defender,Aston Villa,4.8,2.558851344244821,15.7311735,Crystal Palace,2.4974842,Everton,2.4788992,Newcastle,2.4234486,Brentford,2.5626066,Bournemouth,3.2061281,Brighton,2.5626066
102,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.5565375032879056,15.53357,West Ham,2.5572531,Arsenal,2.5846624,Brentford,2.5217605,Crystal Palace,2.4571671,Leeds,2.549186,Wolves,2.8635414
103,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.5489518869490846,15.378033,Fulham,2.5496836,Brentford,2.536341,Crystal Palace,2.4806585,West Ham,2.4775906,Wolves,2.859018,Leeds,2.4747415
104,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.531187647864932,15.393868,Man Utd,2.5487018,Liverpool,2.1954558,Spurs,2.5734587,Sunderland,2.942054,West Ham,2.631256,Crystal Palace,2.502942
105,407,Matheus,Nunes,Defender,Man City,5.4,2.5310935065859836,15.216151,Brighton,2.7187877,Man Utd,2.7427225,Wolves,1.8493936,Spurs,2.6323044,Liverpool,2.5591943,Fulham,2.7137487
106,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.529657097089858,15.311817,Burnley,3.1210086,Man City,1.8712403,Arsenal,2.143204,Fulham,2.8623843,Spurs,2.5665967,West Ham,2.7473836
107,343,Pascal,Struijk,Defender,Leeds,4.3,2.5272121997106645,15.085042,Newcastle,2.481609,Fulham,2.658181,Everton,2.5812616,Arsenal,2.3024893,Nott'm Forest,2.5968814,Chelsea,2.4646196
108,532,Trai,Hume,Defender,Sunderland,4.5,2.510390554155622,14.634241,Brentford,2.5545917,Crystal Palace,2.5769262,West Ham,2.619744,Burnley,2.5066552,Arsenal,2.1307547,Liverpool,2.2455692
109,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.5070601417904803,15.10632,Everton,2.5197196,Newcastle,2.5451694,Man City,2.3445435,Bournemouth,2.5836272,Chelsea,2.5617814,Nott'm Forest,2.5514803
110,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.5008441607157392,15.049929,Aston Villa,2.3505156,Sunderland,2.7062273,Chelsea,2.420417,Nott'm Forest,2.6121683,Brighton,2.404724,Burnley,2.5558763
111,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.497396071751912,14.984242,Burnley,2.633117,Man City,2.0686958,Arsenal,2.8068502,Fulham,2.543671,Spurs,2.512815,West Ham,2.4190934
112,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.4972531909034363,15.284431,Liverpool,2.4284365,Nott'm Forest,2.304593,Man Utd,2.333407,Leeds,2.7623336,Sunderland,3.2724426,Brentford,2.1832187
113,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.49176565806071,14.980032,Spurs,2.5042582,Brighton,2.479153,Liverpool,2.2417624,Wolves,2.8882015,Aston Villa,2.4074543,Everton,2.4592028
114,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.4828727699461433,15.062757,Crystal Palace,2.449588,Everton,2.4750493,Newcastle,2.395657,Brentford,2.507109,Bournemouth,2.7282448,Brighton,2.507109
115,293,Jake,O'Brien,Defender,Everton,4.9,2.471030837013608,15.198222,Wolves,2.5244331,Aston Villa,2.1856353,Leeds,2.6643236,Brighton,2.2503626,Fulham,2.8350222,Bournemouth,2.7384455
116,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.4706162952241444,14.953305,Man Utd,2.5193744,Liverpool,2.216759,Spurs,2.5441313,Sunderland,2.6673818,West Ham,2.4985726,Crystal Palace,2.5070856
117,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.463756050382341,14.519491,Sunderland,2.6727805,Chelsea,2.298263,Nott'm Forest,2.5647025,Aston Villa,2.298263,Newcastle,2.3717968,Arsenal,2.3136857
118,684,Malick,Thiaw,Defender,Newcastle,5.1,2.4480162745430354,14.688044,Leeds,2.6379595,Wolves,2.6906712,Aston Villa,2.195562,Liverpool,1.7364417,Brentford,2.7082472,Spurs,2.7191617
119,466,Joshua,Zirkzee,Forward,Man Utd,5.8,2.4408361798241023,14.785972,Burnley,2.6048722,Man City,2.2011857,Arsenal,2.2887778,Fulham,2.5941868,Spurs,2.587777,West Ham,2.5091724
120,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.438742830639794,13.918312,Bournemouth,2.6502967,West Ham,2.593516,Burnley,2.5783916,Man City,1.9022622,Man Utd,2.130041,Newcastle,2.0638041
