,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
12,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.309603952226184,26.027796,Leeds,4.3914933,Wolves,4.879008,Aston Villa,3.9037168,Liverpool,3.360514,Brentford,4.5682116,Spurs,4.924852
13,414,Phil,Foden,Midfielder,Man City,8.8,4.098747310184296,24.631275,Brighton,3.9917064,Man Utd,3.863086,Wolves,4.64409,Spurs,4.2360463,Liverpool,3.6271787,Fulham,4.2691684
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.056849286669776,24.173195,Aston Villa,4.0315933,Sunderland,4.0269055,Chelsea,4.1650853,Nott'm Forest,4.1326466,Brighton,3.9945025,Burnley,3.8224614
15,21,Declan,Rice,Midfielder,Arsenal,7.2,4.032536131995065,24.5602,Liverpool,3.7312787,Nott'm Forest,4.066056,Man Utd,4.210237,Leeds,3.811694,Sunderland,4.9483447,Brentford,3.7925887
16,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.016907283238003,24.376408,Liverpool,3.8669167,Nott'm Forest,4.0297647,Man Utd,3.9765124,Leeds,4.0940747,Sunderland,4.4073176,Brentford,4.0018206
17,660,Anton,Stach,Midfielder,Leeds,4.9,3.943918250855945,23.505135,Newcastle,3.8265834,Fulham,4.2214355,Everton,4.019421,Arsenal,3.6121237,Nott'm Forest,4.015978,Chelsea,3.809594
18,225,Reece,James,Defender,Chelsea,5.7,3.900662717365083,22.916534,Fulham,4.3940587,Brentford,3.7063951,Crystal Palace,3.6927133,West Ham,3.9285297,Wolves,3.2663085,Leeds,3.9285297
19,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.8598957402365546,22.692307,Fulham,4.347726,Brentford,3.6928506,Crystal Palace,3.5972807,West Ham,3.77781,Wolves,3.5080097,Leeds,3.7686298
20,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.8069022269476025,22.888197,Arsenal,3.478977,Burnley,4.1666026,Bournemouth,4.09603,Newcastle,3.7159295,Man City,3.2755036,Sunderland,4.155155
21,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.8034495172046476,23.810879,Wolves,3.8743932,Aston Villa,3.1970615,Leeds,4.1048446,Brighton,3.5187526,Fulham,4.5493116,Bournemouth,4.5665135
22,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.7895897456577843,22.720615,Arsenal,3.4279747,Burnley,3.7298386,Bournemouth,4.479758,Newcastle,3.9885955,Man City,3.3850782,Sunderland,3.7093694
23,54,John,McGinn,Midfielder,Aston Villa,5.4,3.7375715687161395,22.579739,Crystal Palace,3.6783159,Everton,3.748771,Newcastle,3.6849742,Brentford,3.8064344,Bournemouth,3.8548093,Brighton,3.8064344
24,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.644492081233433,20.103247,Bournemouth,4.458753,West Ham,3.6841195,Burnley,3.816564,Man City,2.5093045,Man Utd,2.9325414,Newcastle,2.701965
25,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.6303585938044955,21.42583,Fulham,3.9313855,Brentford,3.5447495,Crystal Palace,3.5310676,West Ham,3.7266822,Wolves,2.9292064,Leeds,3.7627401
26,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.6120844568525037,21.270391,Fulham,4.088185,Brentford,3.4399042,Crystal Palace,3.3215892,West Ham,3.5768576,Wolves,3.2643576,Leeds,3.5794988
27,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.544452394757952,21.03457,Brentford,3.5370724,Crystal Palace,3.5630674,West Ham,3.5867302,Burnley,3.6634805,Arsenal,3.3741474,Liverpool,3.3100712
28,499,Alexander,Isak,Forward,Liverpool,10.3,3.5438098907470694,21.300148,Arsenal,3.5110166,Burnley,3.5600717,Bournemouth,3.564626,Newcastle,3.526251,Man City,3.5781102,Sunderland,3.560072
29,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.505523817879813,20.436655,Bournemouth,3.8971121,West Ham,3.4081662,Burnley,3.4781349,Man City,3.2085161,Man Utd,3.209682,Newcastle,3.2350447
30,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.4995383875710626,21.149658,Man City,3.01538,Bournemouth,3.737562,Fulham,3.7411256,Everton,3.696708,Crystal Palace,3.696708,Aston Villa,3.2621748
31,419,Jack,Grealish,Midfielder,Everton,6.5,3.486849898383731,21.514027,Wolves,3.6964664,Aston Villa,3.0137982,Leeds,3.6824968,Brighton,3.0692334,Fulham,3.9863377,Bournemouth,4.0656953
32,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.425964469001406,20.32307,Leeds,3.6723065,Wolves,3.7846801,Aston Villa,3.0346942,Liverpool,2.8007479,Brentford,3.416351,Spurs,3.6142914
33,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.4201556955065042,19.959618,Bournemouth,3.6215658,West Ham,3.4386978,Burnley,3.5744011,Man City,3.053294,Man Utd,3.171242,Newcastle,3.1004152
34,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4082128206888838,19.138922,Sunderland,4.297683,Chelsea,2.5935166,Nott'm Forest,4.2457466,Aston Villa,2.571915,Newcastle,2.689997,Arsenal,2.7400646
35,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.3974166370573498,20.427303,Leeds,3.5093074,Wolves,3.762253,Aston Villa,3.088088,Liverpool,2.7656958,Brentford,3.527243,Spurs,3.7747145
36,714,Nick,Woltemade,Forward,Newcastle,7.3,3.380080870219639,20.439245,Leeds,3.4017334,Wolves,3.461419,Aston Villa,3.303431,Liverpool,3.1422915,Brentford,3.4932332,Spurs,3.6371372
37,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.3756835347130187,20.252861,Brighton,3.5812275,Man Utd,3.5812275,Wolves,2.6028795,Spurs,3.5739744,Liverpool,3.4488573,Fulham,3.4646955
38,684,Malick,Thiaw,Defender,Newcastle,5.1,3.362445978891282,19.73409,Leeds,3.4238288,Wolves,4.2176576,Aston Villa,2.8838341,Liverpool,2.4247134,Brentford,3.3865712,Spurs,3.3974857
39,135,Yoane,Wissa,Forward,Newcastle,7.3,3.3519502594357444,19.920671,Leeds,3.399074,Wolves,3.9968565,Aston Villa,2.9390194,Liverpool,2.580928,Brentford,3.5085714,Spurs,3.496224
40,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.350105387823922,20.313843,Arsenal,2.6578867,Burnley,3.8003712,Bournemouth,4.033619,Newcastle,3.3658955,Man City,2.714803,Sunderland,3.7412686
41,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.335428124382382,19.871452,Man Utd,3.2847931,Liverpool,3.203466,Spurs,3.5803077,Sunderland,3.3157818,West Ham,3.5622213,Crystal Palace,2.9248831
42,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3133238951365147,19.943932,Arsenal,2.8453157,Burnley,3.3033822,Bournemouth,4.0641594,Newcastle,3.5890906,Man City,2.8251045,Sunderland,3.3168786
43,661,Hugo,Ekitiké,Forward,Liverpool,9.0,3.300333840506417,19.599197,Arsenal,3.2373266,Burnley,3.3122609,Bournemouth,3.9323308,Newcastle,2.846003,Man City,2.783137,Sunderland,3.4881399
44,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.2905967803228466,19.871597,Brighton,3.362264,Man Utd,3.328506,Wolves,2.920293,Spurs,3.5746508,Liverpool,3.1954095,Fulham,3.4904752
45,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2901899133409773,20.04424,West Ham,3.3040311,Arsenal,3.2728932,Brentford,3.2431393,Crystal Palace,3.2080865,Leeds,3.2924278,Wolves,3.7236633
46,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.2836225373404364,19.344696,Brentford,3.2769024,Crystal Palace,3.2647126,West Ham,3.4384065,Burnley,3.484148,Arsenal,2.8844986,Liverpool,2.9960287
47,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.229738780430385,19.116081,Newcastle,3.0469015,Fulham,3.8189774,Everton,3.036918,Arsenal,2.9288135,Nott'm Forest,3.229634,Chelsea,3.0548387
48,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.2186101958865208,19.338478,Man City,2.4761887,Bournemouth,3.6558154,Fulham,3.6626377,Everton,3.42856,Crystal Palace,3.4030988,Aston Villa,2.7121768
49,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.1693371364048546,19.052292,Crystal Palace,3.1769247,Everton,3.2219186,Newcastle,3.039022,Brentford,3.1432343,Bournemouth,3.327957,Brighton,3.1432343
50,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.169161966868809,18.937902,Fulham,3.4769146,Brentford,2.9917576,Crystal Palace,2.8816907,West Ham,3.1528256,Wolves,3.3121715,Leeds,3.1225426
51,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.1372859364464167,18.956425,West Ham,3.2021902,Arsenal,3.1107116,Brentford,3.0509088,Crystal Palace,3.0571654,Leeds,3.2057264,Wolves,3.3297217
52,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.127415713809785,19.098038,Arsenal,2.4515147,Burnley,3.6582236,Bournemouth,3.5549505,Newcastle,3.1868868,Man City,2.6485987,Sunderland,3.597864
53,531,Daniel,Ballard,Defender,Sunderland,4.6,3.120437610717047,18.437757,Brentford,3.0727813,Crystal Palace,3.1372664,West Ham,3.2659888,Burnley,3.301116,Arsenal,2.7782605,Liverpool,2.8823457
54,295,Michael,Keane,Defender,Everton,4.8,3.096034901482718,19.24544,Wolves,3.3999405,Aston Villa,2.4359896,Leeds,3.384861,Brighton,2.580888,Fulham,3.7112725,Bournemouth,3.7324889
55,329,Harry,Wilson,Midfielder,Fulham,5.8,3.073204937435331,18.094913,Chelsea,2.8708494,Leeds,3.4856417,Brighton,3.031687,Man Utd,2.901452,Everton,3.2476115,Man City,2.5576715
56,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.071605057943435,18.477186,Arsenal,2.6384246,Burnley,3.1322813,Bournemouth,3.7322357,Newcastle,3.2688773,Man City,2.57081,Sunderland,3.1345572
57,291,James,Tarkowski,Defender,Everton,5.7,3.0377366542816158,19.452465,Wolves,3.0920174,Aston Villa,2.3707056,Leeds,3.3420398,Brighton,2.6055467,Fulham,4.1598835,Bournemouth,3.8822708
58,473,Lewis,Hall,Defender,Newcastle,5.3,3.0337678250812345,18.01341,Leeds,3.136974,Wolves,3.453269,Aston Villa,2.7474432,Liverpool,2.4886665,Brentford,2.978105,Spurs,3.2089522
59,411,Nico,O'Reilly,Defender,Man City,5.3,2.9993599482945035,18.104137,Brighton,3.076444,Man Utd,3.042686,Wolves,2.7104776,Spurs,3.1393178,Liverpool,2.919389,Fulham,3.215824
60,680,Armando,Broja,Forward,Burnley,5.2,2.9847946961720786,18.036154,Man Utd,3.0107439,Liverpool,2.7320712,Spurs,3.024294,Sunderland,3.3078535,West Ham,2.9739428,Crystal Palace,2.9872482
61,209,Josh,Laurent,Midfielder,Burnley,4.8,2.9753421601795007,17.937874,Man Utd,3.065527,Liverpool,2.6029549,Spurs,3.079077,Sunderland,3.2451525,West Ham,3.077321,Crystal Palace,2.8678417
62,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.9657146135965977,17.422474,Brentford,2.9762325,Crystal Palace,3.0163686,West Ham,3.0680647,Burnley,3.0753913,Arsenal,2.5559187,Liverpool,2.7304986
63,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.9502119450342086,17.950006,Crystal Palace,2.877917,Everton,2.929382,Newcastle,2.8773122,Brentford,2.9657845,Bournemouth,3.3338256,Brighton,2.9657845
64,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.9223458199273966,17.76934,Arsenal,2.1399975,Burnley,2.9844422,Bournemouth,3.9740753,Newcastle,3.3435087,Man City,2.3529217,Sunderland,2.9743953
65,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9219568570454917,17.772717,West Ham,3.0561883,Arsenal,2.7723343,Brentford,2.8559992,Crystal Palace,2.8220096,Leeds,3.0060813,Wolves,3.260104
66,20,Leandro,Trossard,Midfielder,Arsenal,7.0,2.8955908502851213,16.925488,Liverpool,3.0700788,Nott'm Forest,2.6886,Man Utd,3.2553267,Leeds,2.6018507,Sunderland,2.807443,Brentford,2.5021894
67,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.8816408883957636,17.353376,Burnley,3.121573,Man City,2.5630655,Arsenal,2.7271879,Fulham,3.0744972,Spurs,2.9703977,West Ham,2.8966546
68,474,Fabian,Schär,Defender,Newcastle,5.3,2.880555924915132,17.146084,Leeds,2.8813844,Wolves,3.2152166,Aston Villa,2.7437272,Liverpool,2.474073,Brentford,2.898474,Spurs,2.9332094
69,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.874361072267805,17.37849,Arsenal,2.5513752,Burnley,2.8801289,Bournemouth,3.3488119,Newcastle,3.0197523,Man City,2.6197622,Sunderland,2.9586587
70,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.8158151876358755,17.172365,West Ham,3.032017,Arsenal,2.4350529,Brentford,2.8264368,Crystal Palace,2.7991183,Leeds,2.9819098,Wolves,3.0978312
71,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8060180005573088,16.849747,Nott'm Forest,2.760635,Spurs,2.7944608,Sunderland,2.9581952,Chelsea,2.6713235,Burnley,2.8783803,Man Utd,2.7867527
72,120,Kevin,Schade,Midfielder,Brentford,7.1,2.7986684640248614,16.6183,Sunderland,3.1239028,Chelsea,2.3866863,Nott'm Forest,3.3286376,Aston Villa,2.300043,Newcastle,2.4014795,Arsenal,3.0775506
73,178,Danny,Welbeck,Forward,Brighton,6.3,2.7887149651845298,16.700024,Man City,2.2321362,Bournemouth,3.1771116,Fulham,3.1488414,Everton,2.8575995,Crystal Palace,2.8321383,Aston Villa,2.452198
74,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.7877574080512635,16.876097,Man City,2.1280873,Bournemouth,3.1138244,Fulham,3.117388,Everton,3.0729704,Crystal Palace,3.0729704,Aston Villa,2.370856
75,671,Callum,Wilson,Forward,West Ham,5.8,2.7640324093046638,16.582394,Nott'm Forest,2.7504065,Spurs,2.7611048,Sunderland,2.8492723,Chelsea,2.6610153,Burnley,2.7959895,Man Utd,2.7646036
76,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.750574191411336,16.824165,Aston Villa,2.431566,Sunderland,3.164502,Chelsea,2.5109413,Nott'm Forest,2.982934,Brighton,2.6233635,Burnley,3.1108584
77,532,Trai,Hume,Defender,Sunderland,4.5,2.736416430700393,15.921822,Brentford,2.7745886,Crystal Palace,2.7969232,West Ham,2.8835435,Burnley,2.7704546,Arsenal,2.2907484,Liverpool,2.405563
78,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.726646582285563,16.51049,Burnley,2.8975675,Man City,2.3489268,Arsenal,2.6648388,Fulham,3.022358,Spurs,2.8263104,West Ham,2.7504895
79,228,Malo,Gusto,Defender,Chelsea,5.0,2.7165286313919794,16.14975,Fulham,2.866222,Brentford,2.687815,Crystal Palace,2.6096337,West Ham,2.740204,Wolves,2.505672,Leeds,2.740204
80,633,Hugo,Bueno López,Defender,Wolves,4.3,2.7159829707372753,16.373568,Everton,2.72753,Newcastle,2.8301997,Man City,2.342988,Bournemouth,2.9113665,Chelsea,2.8519285,Nott'm Forest,2.7095554
81,683,Omar,Alderete,Defender,Sunderland,4.1,2.6861102467491516,15.592468,Brentford,2.6786735,Crystal Palace,2.7318347,West Ham,2.7631505,Burnley,2.990917,Arsenal,2.223855,Liverpool,2.2040381
82,36,Matty,Cash,Defender,Aston Villa,4.8,2.6442436377207437,16.184391,Crystal Palace,2.5765202,Everton,2.6279852,Newcastle,2.4851477,Brentford,2.6643877,Bournemouth,3.1659636,Brighton,2.6643877
83,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.640650408608573,16.0962,Aston Villa,2.3652112,Sunderland,2.9905207,Chelsea,2.3652112,Nott'm Forest,3.0275364,Brighton,2.4186127,Burnley,2.929108
84,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.6355225699288503,16.198395,West Ham,2.7942424,Arsenal,2.2735002,Brentford,2.670873,Crystal Palace,2.6435544,Leeds,2.782639,Wolves,3.0335855
85,575,Micky,van de Ven,Defender,Spurs,4.5,2.6290948618026,14.377475,Bournemouth,3.3597577,West Ham,2.5268939,Burnley,2.715768,Man City,1.8829721,Man Utd,2.0139046,Newcastle,1.878179
86,571,Ben,Davies,Defender,Spurs,4.3,2.6237179324740456,15.758009,Bournemouth,2.6839974,West Ham,2.594458,Burnley,2.6153066,Man City,2.5257015,Man Utd,2.644926,Newcastle,2.6936185
87,336,Harrison,Reed,Midfielder,Fulham,4.3,2.618203639984131,15.475975,Chelsea,2.5379486,Leeds,2.7407064,Brighton,2.6539433,Man Utd,2.6198168,Everton,2.6522698,Man City,2.2712893
88,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.616659232548305,15.63706,Nott'm Forest,2.5514727,Spurs,2.6781468,Sunderland,2.7527075,Chelsea,2.4844751,Burnley,2.6157606,Man Utd,2.5544972
89,407,Matheus,Nunes,Defender,Man City,5.5,2.5955823148999895,15.66786,Brighton,2.793854,Man Utd,2.8177888,Wolves,1.840038,Spurs,2.7073708,Liverpool,2.6640878,Fulham,2.8447208
90,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.591549975531442,15.531935,Newcastle,2.5110028,Fulham,2.652592,Everton,2.579596,Arsenal,2.688451,Nott'm Forest,2.6095421,Chelsea,2.4907515
91,300,Dwight,McNeil,Midfielder,Everton,5.5,2.582671244939168,15.430963,Wolves,2.9003363,Aston Villa,2.2689502,Leeds,2.6832669,Brighton,2.321864,Fulham,2.5341232,Bournemouth,2.722422
92,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.576229623385838,15.648403,Burnley,3.199534,Man City,1.8746463,Arsenal,2.1238651,Fulham,2.9601185,Spurs,2.664331,West Ham,2.825909
93,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.5756440276191355,15.617623,Man Utd,2.6190667,Liverpool,2.2414343,Spurs,2.6438236,Sunderland,2.9292796,West Ham,2.6198006,Crystal Palace,2.5642183
94,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.5703116712116056,15.589867,Crystal Palace,2.5403292,Everton,2.5657904,Newcastle,2.4690614,Brentford,2.59785,Bournemouth,2.818986,Brighton,2.59785
95,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.56879228637332,15.532046,Fulham,2.564502,Brentford,2.5429113,Crystal Palace,2.495477,West Ham,2.492409,Wolves,2.9471874,Leeds,2.48956
96,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.568367810476394,15.237523,Leeds,2.715258,Wolves,2.9392776,Aston Villa,2.299942,Liverpool,1.8843544,Brentford,2.6962657,Spurs,2.702426
97,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.5608404590969993,15.623217,Liverpool,2.5307066,Nott'm Forest,2.3165708,Man Utd,2.4800105,Leeds,2.7525096,Sunderland,3.289566,Brentford,2.253853
98,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.5565375032879056,15.53357,West Ham,2.5572531,Arsenal,2.5846624,Brentford,2.5217605,Crystal Palace,2.4571671,Leeds,2.549186,Wolves,2.8635414
99,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.553364696956816,14.893188,Liverpool,2.810032,Nott'm Forest,2.3391185,Man Utd,2.8013864,Leeds,2.2194393,Sunderland,2.4777987,Brentford,2.2454143
100,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.5179496946788973,15.259256,Man Utd,2.5728636,Liverpool,2.2384238,Spurs,2.5976205,Sunderland,2.7170374,West Ham,2.572737,Crystal Palace,2.5605748
101,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.5142169793446856,15.098261,Burnley,2.6621146,Man City,2.0712454,Arsenal,2.8093998,Fulham,2.5691323,Spurs,2.538277,West Ham,2.4480915
102,730,Brian,Brobbey,Forward,Sunderland,5.5,2.5101988202049617,14.7596855,Brentford,2.575793,Crystal Palace,2.5637262,West Ham,2.5354652,Burnley,2.4651694,Arsenal,2.2838845,Liverpool,2.3356478
103,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.5070601417904803,15.10632,Everton,2.5197196,Newcastle,2.5451694,Man City,2.3445435,Bournemouth,2.5836272,Chelsea,2.5617814,Nott'm Forest,2.5514803
104,8,Jurriën,Timber,Defender,Arsenal,6.3,2.504237856183733,15.002169,Liverpool,2.4565315,Nott'm Forest,2.4434452,Man Utd,2.7793882,Leeds,2.146262,Sunderland,2.8997,Brentford,2.2768414
105,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.495654957635062,14.925533,Leeds,2.4997723,Wolves,2.780631,Aston Villa,2.3582125,Liverpool,2.104017,Brentford,2.5791638,Spurs,2.6037364
106,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.475138045492626,14.116662,Bournemouth,2.6837173,West Ham,2.6433587,Burnley,2.6282341,Man City,1.9168419,Man Utd,2.1508293,Newcastle,2.093681
107,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.471810079756237,15.12849,West Ham,2.6742997,Arsenal,2.1743171,Brentford,2.4282398,Crystal Palace,2.4009213,Leeds,2.624193,Wolves,2.8265185
108,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.4666785399119058,14.82951,Spurs,2.479171,Brighton,2.4540658,Liverpool,2.2166753,Wolves,2.8631144,Aston Villa,2.3823671,Everton,2.4341156
109,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.463756050382341,14.519491,Sunderland,2.6727805,Chelsea,2.298263,Nott'm Forest,2.5647025,Aston Villa,2.298263,Newcastle,2.3717968,Arsenal,2.3136857
110,266,Eberechi,Eze,Midfielder,Arsenal,7.4,2.463026171638852,15.147749,Liverpool,2.2274585,Nott'm Forest,2.5459487,Man Utd,2.249021,Leeds,2.67878,Sunderland,3.1500907,Brentford,2.2964492
111,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.4452277592250278,14.724052,Aston Villa,2.2870762,Sunderland,2.6622205,Chelsea,2.3569777,Nott'm Forest,2.5646248,Brighton,2.3412845,Burnley,2.511869
112,491,Sandro,Tonali,Midfielder,Newcastle,5.3,2.441768481617882,14.356192,Leeds,2.370865,Wolves,3.0383613,Aston Villa,2.2066462,Liverpool,1.9572676,Brentford,2.3787022,Spurs,2.4043489
113,466,Joshua,Zirkzee,Forward,Man Utd,5.8,2.4334500176565985,14.760778,Burnley,2.6204422,Man City,2.1737778,Arsenal,2.252281,Fulham,2.5979724,Spurs,2.5915625,West Ham,2.5247424
114,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,2.430594762166341,14.184721,Fulham,2.8269033,Brentford,2.2817564,Crystal Palace,2.2600825,West Ham,2.4503329,Wolves,1.9153132,Leeds,2.4503329
115,343,Pascal,Struijk,Defender,Leeds,4.3,2.4287579967862083,14.484022,Newcastle,2.39345,Fulham,2.5700219,Everton,2.4931026,Arsenal,2.1422644,Nott'm Forest,2.5087223,Chelsea,2.3764606
116,418,Jérémy,Doku,Midfielder,Man City,6.4,2.4235863458542592,14.609655,Brighton,2.278132,Man Utd,2.271486,Wolves,2.813497,Spurs,2.607198,Liverpool,2.1541667,Fulham,2.4851756
117,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.4221913587479365,14.941676,Aston Villa,1.956025,Sunderland,2.829447,Chelsea,2.392949,Nott'm Forest,2.706418,Brighton,2.2347453,Burnley,2.8220923
118,749,Mateus,Mané,Forward,Wolves,4.5,2.411850679488409,14.553792,Everton,2.516934,Newcastle,2.4427774,Man City,2.0571656,Bournemouth,2.5516448,Chelsea,2.4645061,Nott'm Forest,2.5207646
119,109,Rico,Henry,Defender,Brentford,4.3,2.4010887827192033,13.884354,Sunderland,2.890941,Chelsea,2.043304,Nott'm Forest,2.572478,Aston Villa,2.0664315,Newcastle,2.0602934,Arsenal,2.2509055
120,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.3983017149425687,14.376026,Crystal Palace,2.4508972,Everton,2.454156,Newcastle,2.2231135,Brentford,2.380508,Bournemouth,2.4868436,Brighton,2.380508
