,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
37,714,Nick,Woltemade,Forward,Newcastle,7.3,3.380080870219639,20.439245,Leeds,3.4017334,Wolves,3.461419,Aston Villa,3.303431,Liverpool,3.1422915,Brentford,3.4932332,Spurs,3.6371372
38,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.3756835347130187,20.252861,Brighton,3.5812275,Man Utd,3.5812275,Wolves,2.6028795,Spurs,3.5739744,Liverpool,3.4488573,Fulham,3.4646955
39,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.363127594902402,20.142363,Nott'm Forest,3.2714486,Spurs,3.389378,Sunderland,3.5785239,Chelsea,3.1957064,Burnley,3.4415772,Man Utd,3.2657285
40,684,Malick,Thiaw,Defender,Newcastle,5.1,3.362445978891282,19.73409,Leeds,3.4238288,Wolves,4.2176576,Aston Villa,2.8838341,Liverpool,2.4247134,Brentford,3.3865712,Spurs,3.3974857
41,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.350105387823922,20.313843,Arsenal,2.6578867,Burnley,3.8003712,Bournemouth,4.033619,Newcastle,3.3658955,Man City,2.714803,Sunderland,3.7412686
42,419,Jack,Grealish,Midfielder,Everton,6.5,3.338831504185994,20.626049,Wolves,3.4491603,Aston Villa,2.978946,Leeds,3.4822352,Brighton,3.0343812,Fulham,3.8123581,Bournemouth,3.8689692
43,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.3149082433609736,20.016329,Leeds,3.459384,Wolves,3.5204508,Aston Villa,3.0754716,Liverpool,2.7553754,Brentford,3.4808557,Spurs,3.724791
44,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.2964796565827865,19.682692,Leeds,3.5699623,Wolves,3.4135606,Aston Villa,3.0279188,Liverpool,2.8190136,Brentford,3.3175437,Spurs,3.5346925
45,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.2941377276466,19.212734,Fulham,3.8111484,Brentford,3.1401224,Crystal Palace,3.0445526,West Ham,3.2121742,Wolves,2.7899208,Leeds,3.2148154
46,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.2905967803228466,19.871597,Brighton,3.362264,Man Utd,3.328506,Wolves,2.920293,Spurs,3.5746508,Liverpool,3.1954095,Fulham,3.4904752
47,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.2836225373404364,19.344696,Brentford,3.2769024,Crystal Palace,3.2647126,West Ham,3.4384065,Burnley,3.484148,Arsenal,2.8844986,Liverpool,2.9960287
48,413,Omar,Marmoush,Midfielder,Man City,8.3,3.281036865143549,19.584072,Brighton,3.2004962,Man Utd,3.2568936,Wolves,3.593941,Spurs,3.1865427,Liverpool,3.1327367,Fulham,3.2134633
49,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.260428235644386,18.372412,Sunderland,4.0718102,Chelsea,2.5065382,Nott'm Forest,4.0461617,Aston Villa,2.4849367,Newcastle,2.6030188,Arsenal,2.6599464
50,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.245178801672799,19.744764,West Ham,3.2426767,Arsenal,3.249105,Brentford,3.2059367,Crystal Palace,3.170884,Leeds,3.2346096,Wolves,3.641552
51,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.2186101958865208,19.338478,Man City,2.4761887,Bournemouth,3.6558154,Fulham,3.6626377,Everton,3.42856,Crystal Palace,3.4030988,Aston Villa,2.7121768
52,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.1855625425066267,18.852005,Newcastle,3.009327,Fulham,3.7586577,Everton,2.9993434,Arsenal,2.898099,Nott'm Forest,3.1693144,Chelsea,3.0172641
53,329,Harry,Wilson,Midfielder,Fulham,5.8,3.17999758039202,18.850939,Chelsea,3.0246115,Leeds,3.449418,Brighton,3.1854491,Man Utd,3.0779593,Everton,3.296016,Man City,2.8174837
54,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.168999944414411,18.950237,Arsenal,2.8414743,Burnley,2.9827652,Bournemouth,3.9211624,Newcastle,3.4496365,Man City,2.79757,Sunderland,2.9576283
55,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.1403391361236572,18.878302,Crystal Palace,3.147927,Everton,3.1929204,Newcastle,3.0100238,Brentford,3.114236,Bournemouth,3.2989588,Brighton,3.114236
56,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.1372859364464167,18.956425,West Ham,3.2021902,Arsenal,3.1107116,Brentford,3.0509088,Crystal Palace,3.0571654,Leeds,3.2057264,Wolves,3.3297217
57,531,Daniel,Ballard,Defender,Sunderland,4.6,3.1081492106119786,18.366652,Brentford,3.060165,Crystal Palace,3.12465,West Ham,3.2533724,Burnley,3.2884996,Arsenal,2.76794,Liverpool,2.8720253
58,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.104206334976923,18.565327,Spurs,3.169647,Brighton,3.0028143,Liverpool,2.966344,Wolves,3.396371,Aston Villa,3.0717394,Everton,2.9584117
59,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.1015516122182207,18.182705,Fulham,3.5122747,Brentford,2.94822,Crystal Palace,2.9367092,West Ham,3.0970902,Wolves,2.5913188,Leeds,3.0970902
60,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.044204269136701,18.068348,Fulham,3.410167,Brentford,2.796169,Crystal Palace,2.825517,West Ham,3.0434322,Wolves,3.061015,Leeds,2.9320483
61,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.0388895557040256,18.42467,Arsenal,2.5203297,Burnley,3.4626532,Bournemouth,3.408748,Newcastle,3.0442266,Man City,2.6250525,Sunderland,3.36366
62,291,James,Tarkowski,Defender,Everton,5.7,3.0377366542816158,19.452465,Wolves,3.0920174,Aston Villa,2.3707056,Leeds,3.3420398,Brighton,2.6055467,Fulham,4.1598835,Bournemouth,3.8822708
63,680,Armando,Broja,Forward,Burnley,5.2,3.0310846510387597,18.319191,Man Utd,3.0502052,Liverpool,2.7738285,Spurs,3.0637553,Sunderland,3.3912883,West Ham,3.0134041,Crystal Palace,3.0267096
64,473,Lewis,Hall,Defender,Newcastle,5.3,3.027612663450695,18.001,Leeds,3.151949,Wolves,3.4153335,Aston Villa,2.7348268,Liverpool,2.478346,Brentford,2.9966161,Spurs,3.223927
65,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.0170991420745845,18.48499,West Ham,3.0383306,Arsenal,2.5363035,Brentford,3.2225168,Crystal Palace,3.2287734,Leeds,3.4121284,Wolves,3.046937
66,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.011381989433652,18.425076,Brighton,3.3797994,Man Utd,3.2543032,Wolves,1.7577224,Spurs,3.2504373,Liverpool,3.1236947,Fulham,3.659119
67,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.004357315245129,17.79813,Man Utd,2.9492652,Liverpool,2.9851065,Spurs,3.2447798,Sunderland,2.8654034,West Ham,3.141475,Crystal Palace,2.6121004
68,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.998601323082333,17.994059,Arsenal,2.628104,Burnley,2.9509504,Bournemouth,3.66918,Newcastle,3.232109,Man City,2.5604894,Sunderland,2.9532263
69,209,Josh,Laurent,Midfielder,Burnley,4.8,2.9753421601795007,17.937874,Man Utd,3.065527,Liverpool,2.6029549,Spurs,3.079077,Sunderland,3.2451525,West Ham,3.077321,Crystal Palace,2.8678417
70,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.9657146135965977,17.422474,Brentford,2.9762325,Crystal Palace,3.0163686,West Ham,3.0680647,Burnley,3.0753913,Arsenal,2.5559187,Liverpool,2.7304986
71,295,Michael,Keane,Defender,Everton,4.8,2.95337058248974,18.38557,Wolves,3.1526337,Aston Villa,2.4151928,Leeds,3.184599,Brighton,2.5600913,Fulham,3.5372918,Bournemouth,3.535763
72,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.9515483947027294,17.549149,Fulham,3.282594,Brentford,2.78294,Crystal Palace,2.68737,West Ham,2.9094722,Wolves,3.0075834,Leeds,2.8791893
73,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.924711999439058,17.500046,Man City,2.5093634,Bournemouth,3.229759,Fulham,3.213038,Everton,2.9379797,Crystal Palace,2.9379797,Aston Villa,2.6719263
74,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9219568570454917,17.772717,West Ham,3.0561883,Arsenal,2.7723343,Brentford,2.8559992,Crystal Palace,2.8220096,Leeds,3.0060813,Wolves,3.260104
75,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.8816408883957636,17.353376,Burnley,3.121573,Man City,2.5630655,Arsenal,2.7271879,Fulham,3.0744972,Spurs,2.9703977,West Ham,2.8966546
76,474,Fabian,Schär,Defender,Newcastle,5.3,2.8259949457077758,16.842457,Leeds,2.8278005,Wolves,3.114253,Aston Villa,2.7142954,Liverpool,2.4580553,Brentford,2.8484263,Spurs,2.8796256
77,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.8158151876358755,17.172365,West Ham,3.032017,Arsenal,2.4350529,Brentford,2.8264368,Crystal Palace,2.7991183,Leeds,2.9819098,Wolves,3.0978312
78,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8060180005573088,16.849747,Nott'm Forest,2.760635,Spurs,2.7944608,Sunderland,2.9581952,Chelsea,2.6713235,Burnley,2.8783803,Man Utd,2.7867527
79,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.7698239031292142,16.766855,Man City,2.1255376,Bournemouth,3.088363,Fulham,3.0919266,Everton,3.047509,Crystal Palace,3.047509,Aston Villa,2.3660104
80,671,Callum,Wilson,Forward,West Ham,5.8,2.7640324093046638,16.582394,Nott'm Forest,2.7504065,Spurs,2.7611048,Sunderland,2.8492723,Chelsea,2.6610153,Burnley,2.7959895,Man Utd,2.7646036
81,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.7619188740139915,16.650759,Arsenal,2.1593363,Burnley,2.6276035,Bournemouth,3.7948568,Newcastle,3.1678326,Man City,2.3222063,Sunderland,2.5789232
82,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.754165342875889,16.761501,Crystal Palace,2.688316,Everton,2.717036,Newcastle,2.705048,Brentford,2.7534385,Bournemouth,3.1442246,Brighton,2.7534385
83,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.750574191411336,16.824165,Aston Villa,2.431566,Sunderland,3.164502,Chelsea,2.5109413,Nott'm Forest,2.982934,Brighton,2.6233635,Burnley,3.1108584
84,532,Trai,Hume,Defender,Sunderland,4.5,2.736416430700393,15.921822,Brentford,2.7745886,Crystal Palace,2.7969232,West Ham,2.8835435,Burnley,2.7704546,Arsenal,2.2907484,Liverpool,2.405563
85,20,Leandro,Trossard,Midfielder,Arsenal,7.0,2.7190098989577516,15.791206,Liverpool,2.9377432,Nott'm Forest,2.4698806,Man Utd,3.1282592,Leeds,2.3831313,Sunderland,2.588723,Brentford,2.2834694
86,633,Hugo,Bueno López,Defender,Wolves,4.3,2.711918024789719,16.347263,Everton,2.72091,Newcastle,2.8235798,Man City,2.3497818,Bournemouth,2.9047465,Chelsea,2.8453085,Nott'm Forest,2.7029355
87,683,Omar,Alderete,Defender,Sunderland,4.1,2.686845938364665,15.575168,Brentford,2.703736,Crystal Palace,2.734152,West Ham,2.788213,Burnley,2.8882535,Arsenal,2.252162,Liverpool,2.2086515
88,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.685987960724603,16.246132,Burnley,2.8322396,Man City,2.326577,Arsenal,2.6605716,Fulham,2.9688144,Spurs,2.7727668,West Ham,2.6851616
89,228,Malo,Gusto,Defender,Chelsea,5.0,2.667804831550235,15.7686405,Fulham,2.8372242,Brentford,2.6588173,Crystal Palace,2.5806355,West Ham,2.7112064,Wolves,2.2695508,Leeds,2.7112064
90,411,Nico,O'Reilly,Defender,Man City,5.3,2.661998953138079,16.041574,Brighton,2.7685072,Man Utd,2.7347493,Wolves,2.3085287,Spurs,2.7681582,Liverpool,2.6169672,Fulham,2.8446643
91,178,Danny,Welbeck,Forward,Brighton,6.3,2.6596637226286384,15.910243,Man City,2.1998959,Bournemouth,2.9916523,Fulham,2.995216,Everton,2.6721401,Crystal Palace,2.646679,Aston Villa,2.40466
92,575,Micky,van de Ven,Defender,Spurs,4.5,2.6290948618026,14.377475,Bournemouth,3.3597577,West Ham,2.5268939,Burnley,2.715768,Man City,1.8829721,Man Utd,2.0139046,Newcastle,1.878179
93,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.6259590217045377,15.998206,Aston Villa,2.3603656,Sunderland,2.961523,Chelsea,2.3603656,Nott'm Forest,3.0020745,Brighton,2.413767,Burnley,2.9001102
94,336,Harrison,Reed,Midfielder,Fulham,4.3,2.618203639984131,15.475975,Chelsea,2.5379486,Leeds,2.7407064,Brighton,2.6539433,Man Utd,2.6198168,Everton,2.6522698,Man City,2.2712893
95,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.5982820760636103,15.945541,West Ham,2.7406585,Arsenal,2.2574825,Brentford,2.641441,Crystal Palace,2.6141226,Leeds,2.7325914,Wolves,2.9592447
96,407,Matheus,Nunes,Defender,Man City,5.5,2.5955823148999895,15.66786,Brighton,2.793854,Man Utd,2.8177888,Wolves,1.840038,Spurs,2.7073708,Liverpool,2.6640878,Fulham,2.8447208
97,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.591549975531442,15.531935,Newcastle,2.5110028,Fulham,2.652592,Everton,2.579596,Arsenal,2.688451,Nott'm Forest,2.6095421,Chelsea,2.4907515
98,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.5885054497491744,15.338482,Brighton,2.5098405,Man Utd,2.5031946,Wolves,3.0544517,Spurs,2.4692638,Liverpool,2.3562696,Fulham,2.4454613
99,300,Dwight,McNeil,Midfielder,Everton,5.5,2.582671244939168,15.430963,Wolves,2.9003363,Aston Villa,2.2689502,Leeds,2.6832669,Brighton,2.321864,Fulham,2.5341232,Bournemouth,2.722422
100,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.5565375032879056,15.53357,West Ham,2.5572531,Arsenal,2.5846624,Brentford,2.5217605,Crystal Palace,2.4571671,Leeds,2.549186,Wolves,2.8635414
101,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.5489518869490846,15.378033,Fulham,2.5496836,Brentford,2.536341,Crystal Palace,2.4806585,West Ham,2.4775906,Wolves,2.859018,Leeds,2.4747415
102,120,Kevin,Schade,Midfielder,Brentford,7.1,2.535719235738118,15.062946,Sunderland,2.8481932,Chelsea,2.1351287,Nott'm Forest,3.052928,Aston Villa,2.0484855,Newcastle,2.149922,Arsenal,2.828289
103,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.531187647864932,15.393868,Man Utd,2.5487018,Liverpool,2.1954558,Spurs,2.5734587,Sunderland,2.942054,West Ham,2.631256,Crystal Palace,2.502942
104,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.529657097089858,15.311817,Burnley,3.1210086,Man City,1.8712403,Arsenal,2.143204,Fulham,2.8623843,Spurs,2.5665967,West Ham,2.7473836
105,730,Brian,Brobbey,Forward,Sunderland,5.5,2.5155814942859465,14.807313,Brentford,2.5792594,Crystal Palace,2.5671926,West Ham,2.5389316,Burnley,2.4686358,Arsenal,2.300765,Liverpool,2.3525283
106,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.5125405220758346,15.224709,Man Utd,2.5680177,Liverpool,2.235874,Spurs,2.5927746,Sunderland,2.7044218,West Ham,2.5678911,Crystal Palace,2.555729
107,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.5070601417904803,15.10632,Everton,2.5197196,Newcastle,2.5451694,Man City,2.3445435,Bournemouth,2.5836272,Chelsea,2.5617814,Nott'm Forest,2.5514803
108,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.5008441607157392,15.049929,Aston Villa,2.3505156,Sunderland,2.7062273,Chelsea,2.420417,Nott'm Forest,2.6121683,Brighton,2.404724,Burnley,2.5558763
109,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.497396071751912,14.984242,Burnley,2.633117,Man City,2.0686958,Arsenal,2.8068502,Fulham,2.543671,Spurs,2.512815,West Ham,2.4190934
110,403,Joško,Gvardiol,Defender,Man City,6.1,2.489277476356143,14.97899,Brighton,2.7011564,Man Utd,2.6945105,Wolves,1.7277755,Spurs,2.6906445,Liverpool,2.4473987,Fulham,2.7175038
111,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.471810079756237,15.12849,West Ham,2.6742997,Arsenal,2.1743171,Brentford,2.4282398,Crystal Palace,2.4009213,Leeds,2.624193,Wolves,2.8265185
112,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.4666785399119058,14.82951,Spurs,2.479171,Brighton,2.4540658,Liverpool,2.2166753,Wolves,2.8631144,Aston Villa,2.3823671,Everton,2.4341156
113,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.463756050382341,14.519491,Sunderland,2.6727805,Chelsea,2.298263,Nott'm Forest,2.5647025,Aston Villa,2.298263,Newcastle,2.3717968,Arsenal,2.3136857
114,642,Hwang,Hee-chan,Midfielder,Wolves,5.6,2.463176261811029,14.855377,Everton,2.406239,Newcastle,2.5495222,Man City,2.268677,Bournemouth,2.6238844,Chelsea,2.5882404,Nott'm Forest,2.4188144
115,266,Eberechi,Eze,Midfielder,Arsenal,7.4,2.463026171638852,15.147749,Liverpool,2.2274585,Nott'm Forest,2.5459487,Man Utd,2.249021,Leeds,2.67878,Sunderland,3.1500907,Brentford,2.2964492
116,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.462652013415382,14.941432,Crystal Palace,2.4293673,Everton,2.4548285,Newcastle,2.3754363,Brentford,2.4868882,Bournemouth,2.708024,Brighton,2.4868882
117,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.455561592465355,14.260606,Liverpool,2.7418215,Nott'm Forest,2.21654,Man Utd,2.7273262,Leeds,2.096861,Sunderland,2.3552203,Brentford,2.1228359
118,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.449182601202102,14.661541,Leeds,2.4509082,Wolves,2.7051442,Aston Villa,2.3287807,Liverpool,2.0879993,Brentford,2.533836,Spurs,2.5548723
119,466,Joshua,Zirkzee,Forward,Man Utd,5.8,2.4408361798241023,14.785972,Burnley,2.6048722,Man City,2.2011857,Arsenal,2.2887778,Fulham,2.5941868,Spurs,2.587777,West Ham,2.5091724
120,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.438742830639794,13.918312,Bournemouth,2.6502967,West Ham,2.593516,Burnley,2.5783916,Man City,1.9022622,Man Utd,2.130041,Newcastle,2.0638041
