,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.352455411638531,26.380903,Fulham,4.2955637,Brentford,4.280713,Crystal Palace,4.2955637,West Ham,4.459769,Wolves,4.6137614,Leeds,4.435532
11,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.30990509759812,26.405867,Sunderland,4.7468395,Chelsea,3.542282,Nott'm Forest,5.1633635,Aston Villa,3.478692,Newcastle,3.7513404,Arsenal,5.7233486
12,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.309603952226184,26.027796,Leeds,4.3914933,Wolves,4.879008,Aston Villa,3.9037168,Liverpool,3.360514,Brentford,4.5682116,Spurs,4.924852
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.061008805320376,24.187754,Aston Villa,4.0461516,Sunderland,4.0269055,Chelsea,4.1650853,Nott'm Forest,4.1326466,Brighton,3.9945025,Burnley,3.8224614
14,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.052318028041295,23.582514,Brighton,4.606209,Man Utd,3.612042,Wolves,4.3212156,Spurs,3.8382058,Liverpool,3.3968956,Fulham,3.8079448
15,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.016907283238003,24.376408,Liverpool,3.8669167,Nott'm Forest,4.0297647,Man Utd,3.9765124,Leeds,4.0940747,Sunderland,4.4073176,Brentford,4.0018206
16,21,Declan,Rice,Midfielder,Arsenal,7.2,4.016199963433402,24.503023,Liverpool,3.674102,Nott'm Forest,4.066056,Man Utd,4.210237,Leeds,3.811694,Sunderland,4.9483447,Brentford,3.7925887
17,660,Anton,Stach,Midfielder,Leeds,4.9,3.939064116705031,23.488146,Newcastle,3.809594,Fulham,4.2214355,Everton,4.019421,Arsenal,3.6121237,Nott'm Forest,4.015978,Chelsea,3.809594
18,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.843078431628999,23.949577,Wolves,4.0130944,Aston Villa,3.1970615,Leeds,4.1048446,Brighton,3.5187526,Fulham,4.5493116,Bournemouth,4.5665135
19,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.7908076785859603,22.831867,Arsenal,3.422646,Burnley,4.1666026,Bournemouth,4.09603,Newcastle,3.7159295,Man City,3.2755036,Sunderland,4.155155
20,54,John,McGinn,Midfielder,Aston Villa,5.4,3.787378844760713,22.754065,Crystal Palace,3.8526413,Everton,3.748771,Newcastle,3.6849742,Brentford,3.8064344,Bournemouth,3.8548093,Brighton,3.8064344
21,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.768215111323765,22.645803,Arsenal,3.3531635,Burnley,3.7298386,Bournemouth,4.479758,Newcastle,3.9885955,Man City,3.3850782,Sunderland,3.7093694
22,225,Reece,James,Defender,Chelsea,5.7,3.6985939797900973,22.209293,Fulham,3.6868181,Brentford,3.7063951,Crystal Palace,3.6927133,West Ham,3.9285297,Wolves,3.2663085,Leeds,3.9285297
23,499,Alexander,Isak,Forward,Liverpool,10.3,3.654037271227155,21.685944,Arsenal,3.8968124,Burnley,3.5600717,Bournemouth,3.564626,Newcastle,3.526251,Man City,3.5781102,Sunderland,3.560072
24,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.6527574743543347,21.967321,Fulham,3.622742,Brentford,3.6928506,Crystal Palace,3.5972807,West Ham,3.77781,Wolves,3.5080097,Leeds,3.7686298
25,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.644492081233433,20.103247,Bournemouth,4.458753,West Ham,3.6841195,Burnley,3.816564,Man City,2.5093045,Man Utd,2.9325414,Newcastle,2.701965
26,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.5434846196855814,21.031183,Brentford,3.5336852,Crystal Palace,3.5630674,West Ham,3.5867302,Burnley,3.6634805,Arsenal,3.3741474,Liverpool,3.3100712
27,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.515982048852103,21.025513,Fulham,3.5310676,Brentford,3.5447495,Crystal Palace,3.5310676,West Ham,3.7266822,Wolves,2.9292064,Leeds,3.7627401
28,419,Jack,Grealish,Midfielder,Everton,6.5,3.510320913223993,21.596176,Wolves,3.778615,Aston Villa,3.0137982,Leeds,3.6824968,Brighton,3.0692334,Fulham,3.9863377,Bournemouth,4.0656953
29,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.5068407966977078,20.711912,Brighton,4.040278,Man Utd,3.5812275,Wolves,2.6028795,Spurs,3.5739744,Liverpool,3.4488573,Fulham,3.4646955
30,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.505523817879813,20.436655,Bournemouth,3.8971121,West Ham,3.4081662,Burnley,3.4781349,Man City,3.2085161,Man Utd,3.209682,Newcastle,3.2350447
31,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.492961985724313,21.12664,Man City,2.9923625,Bournemouth,3.737562,Fulham,3.7411256,Everton,3.696708,Crystal Palace,3.696708,Aston Villa,3.2621748
32,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.425964469001406,20.32307,Leeds,3.6723065,Wolves,3.7846801,Aston Villa,3.0346942,Liverpool,2.8007479,Brentford,3.416351,Spurs,3.6142914
33,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.4201556955065042,19.959618,Bournemouth,3.6215658,West Ham,3.4386978,Burnley,3.5744011,Man City,3.053294,Man Utd,3.171242,Newcastle,3.1004152
34,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.413427670796712,20.483341,Leeds,3.565346,Wolves,3.762253,Aston Villa,3.088088,Liverpool,2.7656958,Brentford,3.527243,Spurs,3.7747145
35,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4082128206888838,19.138922,Sunderland,4.297683,Chelsea,2.5935166,Nott'm Forest,4.2457466,Aston Villa,2.571915,Newcastle,2.689997,Arsenal,2.7400646
36,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.395503203074137,20.081715,Man Utd,3.495056,Liverpool,3.203466,Spurs,3.5803077,Sunderland,3.3157818,West Ham,3.5622213,Crystal Palace,2.9248831
37,714,Nick,Woltemade,Forward,Newcastle,7.3,3.380080870219639,20.439245,Leeds,3.4017334,Wolves,3.461419,Aston Villa,3.303431,Liverpool,3.1422915,Brentford,3.4932332,Spurs,3.6371372
38,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.3761915025256926,20.171179,Brighton,3.6618454,Man Utd,3.328506,Wolves,2.920293,Spurs,3.5746508,Liverpool,3.1954095,Fulham,3.4904752
39,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.374891826084682,20.440218,Fulham,3.2580106,Brentford,3.4399042,Crystal Palace,3.3215892,West Ham,3.5768576,Wolves,3.2643576,Leeds,3.5794988
40,684,Malick,Thiaw,Defender,Newcastle,5.1,3.3631476107097806,19.736546,Leeds,3.4262846,Wolves,4.2176576,Aston Villa,2.8838341,Liverpool,2.4247134,Brentford,3.3865712,Spurs,3.3974857
41,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.3607629026685437,20.351145,Arsenal,2.695188,Burnley,3.8003712,Bournemouth,4.033619,Newcastle,3.3658955,Man City,2.714803,Sunderland,3.7412686
42,135,Yoane,Wissa,Forward,Newcastle,7.3,3.3519502594357444,19.920671,Leeds,3.399074,Wolves,3.9968565,Aston Villa,2.9390194,Liverpool,2.580928,Brentford,3.5085714,Spurs,3.496224
43,661,Hugo,Ekitiké,Forward,Liverpool,9.0,3.3309815951756065,19.706465,Arsenal,3.3445938,Burnley,3.3122609,Bournemouth,3.9323308,Newcastle,2.846003,Man City,2.783137,Sunderland,3.4881399
44,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3239814781007313,19.981232,Arsenal,2.8826172,Burnley,3.3033822,Bournemouth,4.0641594,Newcastle,3.5890906,Man City,2.8251045,Sunderland,3.3168786
45,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.3026265076228545,20.087769,West Ham,3.3475592,Arsenal,3.2728932,Brentford,3.2431393,Crystal Palace,3.2080865,Leeds,3.2924278,Wolves,3.7236633
46,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.273947715759277,19.310835,Brentford,3.2430406,Crystal Palace,3.2647126,West Ham,3.4384065,Burnley,3.484148,Arsenal,2.8844986,Liverpool,2.9960287
47,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.220658029828753,19.0843,Newcastle,3.0151188,Fulham,3.8189774,Everton,3.036918,Arsenal,2.9288135,Nott'm Forest,3.229634,Chelsea,3.0548387
48,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.2186101958865208,19.338478,Man City,2.4761887,Bournemouth,3.6558154,Fulham,3.6626377,Everton,3.42856,Crystal Palace,3.4030988,Aston Villa,2.7121768
49,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.2118697847638806,19.201155,Crystal Palace,3.325789,Everton,3.2219186,Newcastle,3.039022,Brentford,3.1432343,Bournemouth,3.327957,Brighton,3.1432343
50,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.127415713809785,19.098038,Arsenal,2.4515147,Burnley,3.6582236,Bournemouth,3.5549505,Newcastle,3.1868868,Man City,2.6485987,Sunderland,3.597864
51,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.1226320493788946,18.905136,West Ham,3.1509016,Arsenal,3.1107116,Brentford,3.0509088,Crystal Palace,3.0571654,Leeds,3.2057264,Wolves,3.3297217
52,295,Michael,Keane,Defender,Everton,4.8,3.1195063931601386,19.32759,Wolves,3.4820907,Aston Villa,2.4359896,Leeds,3.384861,Brighton,2.580888,Fulham,3.7112725,Bournemouth,3.7324889
53,531,Daniel,Ballard,Defender,Sunderland,4.6,3.119469835644677,18.43437,Brentford,3.069394,Crystal Palace,3.1372664,West Ham,3.2659888,Burnley,3.301116,Arsenal,2.7782605,Liverpool,2.8823457
54,329,Harry,Wilson,Midfielder,Fulham,5.8,3.1041949930645165,18.203377,Chelsea,2.9793146,Leeds,3.4856417,Brighton,3.031687,Man Utd,2.901452,Everton,3.2476115,Man City,2.5576715
55,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.082262504668463,18.514488,Arsenal,2.6757257,Burnley,3.1322813,Bournemouth,3.7322357,Newcastle,3.2688773,Man City,2.57081,Sunderland,3.1345572
56,291,James,Tarkowski,Defender,Everton,5.7,3.077365500586373,19.591166,Wolves,3.2307184,Aston Villa,2.3707056,Leeds,3.3420398,Brighton,2.6055467,Fulham,4.1598835,Bournemouth,3.8822708
57,411,Nico,O'Reilly,Defender,Man City,5.3,3.067836829594203,18.343807,Brighton,3.316113,Man Utd,3.042686,Wolves,2.7104776,Spurs,3.1393178,Liverpool,2.919389,Fulham,3.215824
58,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.0643091315314885,18.349346,Crystal Palace,3.2772572,Everton,2.929382,Newcastle,2.8773122,Brentford,2.9657845,Bournemouth,3.3338256,Brighton,2.9657845
59,473,Lewis,Hall,Defender,Newcastle,5.3,3.011770645777384,17.93642,Leeds,3.059984,Wolves,3.453269,Aston Villa,2.7474432,Liverpool,2.4886665,Brentford,2.978105,Spurs,3.2089522
60,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.0063726220812113,18.368141,Fulham,2.907152,Brentford,2.9917576,Crystal Palace,2.8816907,West Ham,3.1528256,Wolves,3.3121715,Leeds,3.1225426
61,680,Armando,Broja,Forward,Burnley,5.2,2.985762471244449,18.039541,Man Utd,3.014131,Liverpool,2.7320712,Spurs,3.024294,Sunderland,3.3078535,West Ham,2.9739428,Crystal Palace,2.9872482
62,209,Josh,Laurent,Midfielder,Burnley,4.8,2.9763099352518716,17.941261,Man Utd,3.0689142,Liverpool,2.6029549,Spurs,3.079077,Sunderland,3.2451525,West Ham,3.077321,Crystal Palace,2.8678417
63,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.9570075670878087,17.392,Brentford,2.9457579,Crystal Palace,3.0163686,West Ham,3.0680647,Burnley,3.0753913,Arsenal,2.5559187,Liverpool,2.7304986
64,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.933003334772019,17.806643,Arsenal,2.1772988,Burnley,2.9844422,Bournemouth,3.9740753,Newcastle,3.3435087,Man City,2.3529217,Sunderland,2.9743953
65,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.930320773805891,17.574348,Arsenal,2.747234,Burnley,2.8801289,Bournemouth,3.3488119,Newcastle,3.0197523,Man City,2.6197622,Sunderland,2.9586587
66,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9248510542370023,17.782846,West Ham,3.066318,Arsenal,2.7723343,Brentford,2.8559992,Crystal Palace,2.8220096,Leeds,3.0060813,Wolves,3.260104
67,20,Leandro,Trossard,Midfielder,Arsenal,7.0,2.8955908502851213,16.925488,Liverpool,3.0700788,Nott'm Forest,2.6886,Man Utd,3.2553267,Leeds,2.6018507,Sunderland,2.807443,Brentford,2.5021894
68,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.8878068015688942,17.374956,Burnley,3.1431537,Man City,2.5630655,Arsenal,2.7271879,Fulham,3.0744972,Spurs,2.9703977,West Ham,2.8966546
69,474,Fabian,Schär,Defender,Newcastle,5.3,2.8865941819690524,17.167217,Leeds,2.9025183,Wolves,3.2152166,Aston Villa,2.7437272,Liverpool,2.474073,Brentford,2.898474,Spurs,2.9332094
70,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.817742540722801,16.890783,Nott'm Forest,2.8016708,Spurs,2.7944608,Sunderland,2.9581952,Chelsea,2.6713235,Burnley,2.8783803,Man Utd,2.7867527
71,120,Kevin,Schade,Midfielder,Brentford,7.1,2.7986684640248614,16.6183,Sunderland,3.1239028,Chelsea,2.3866863,Nott'm Forest,3.3286376,Aston Villa,2.300043,Newcastle,2.4014795,Arsenal,3.0775506
72,36,Matty,Cash,Defender,Aston Villa,4.8,2.7964936551593595,16.717266,Crystal Palace,3.1093953,Everton,2.6279852,Newcastle,2.4851477,Brentford,2.6643877,Bournemouth,3.1659636,Brighton,2.6643877
73,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.7941408270881287,16.976648,Aston Villa,2.5840492,Sunderland,3.164502,Chelsea,2.5109413,Nott'm Forest,2.982934,Brighton,2.6233635,Burnley,3.1108584
74,178,Danny,Welbeck,Forward,Brighton,6.3,2.7887149651845298,16.700024,Man City,2.2321362,Bournemouth,3.1771116,Fulham,3.1488414,Everton,2.8575995,Crystal Palace,2.8321383,Aston Villa,2.452198
75,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.7877574080512635,16.876097,Man City,2.1280873,Bournemouth,3.1138244,Fulham,3.117388,Everton,3.0729704,Crystal Palace,3.0729704,Aston Villa,2.370856
76,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.7654404186067123,16.646269,Burnley,3.033346,Man City,2.3489268,Arsenal,2.6648388,Fulham,3.022358,Spurs,2.8263104,West Ham,2.7504895
77,671,Callum,Wilson,Forward,West Ham,5.8,2.7563044457208536,16.555344,Nott'm Forest,2.7233586,Spurs,2.7611048,Sunderland,2.8492723,Chelsea,2.6610153,Burnley,2.7959895,Man Utd,2.7646036
78,633,Hugo,Bueno López,Defender,Wolves,4.3,2.7247233958471386,16.40416,Everton,2.7581215,Newcastle,2.8301997,Man City,2.342988,Bournemouth,2.9113665,Chelsea,2.8519285,Nott'm Forest,2.7095554
79,532,Trai,Hume,Defender,Sunderland,4.5,2.7216662906465077,15.870195,Brentford,2.722963,Crystal Palace,2.7969232,West Ham,2.8835435,Burnley,2.7704546,Arsenal,2.2907484,Liverpool,2.405563
80,407,Matheus,Nunes,Defender,Man City,5.5,2.7126290798187256,16.077524,Brighton,3.2035177,Man Utd,2.8177888,Wolves,1.840038,Spurs,2.7073708,Liverpool,2.6640878,Fulham,2.8447208
81,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.712309303737822,16.810095,West Ham,2.6697464,Arsenal,2.4350529,Brentford,2.8264368,Crystal Palace,2.7991183,Leeds,2.9819098,Wolves,3.0978312
82,683,Omar,Alderete,Defender,Sunderland,4.1,2.676435425167992,15.558607,Brentford,2.6448116,Crystal Palace,2.7318347,West Ham,2.7631505,Burnley,2.990917,Arsenal,2.223855,Liverpool,2.2040381
83,228,Malo,Gusto,Defender,Chelsea,5.0,2.6488080138251893,15.912727,Fulham,2.6291997,Brentford,2.687815,Crystal Palace,2.6096337,West Ham,2.740204,Wolves,2.505672,Leeds,2.740204
84,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.6337654817672,15.811955,Crystal Palace,2.7624176,Everton,2.5657904,Newcastle,2.4690614,Brentford,2.59785,Bournemouth,2.818986,Brighton,2.59785
85,575,Micky,van de Ven,Defender,Spurs,4.5,2.6290948618026,14.377475,Bournemouth,3.3597577,West Ham,2.5268939,Burnley,2.715768,Man City,1.8829721,Man Utd,2.0139046,Newcastle,1.878179
86,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.6247534751892085,16.160702,West Ham,2.7565506,Arsenal,2.2735002,Brentford,2.670873,Crystal Palace,2.6435544,Leeds,2.782639,Wolves,3.0335855
87,571,Ben,Davies,Defender,Spurs,4.3,2.6237179324740456,15.758009,Bournemouth,2.6839974,West Ham,2.594458,Burnley,2.6153066,Man City,2.5257015,Man Utd,2.644926,Newcastle,2.6936185
88,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.6194742066519603,15.646912,Nott'm Forest,2.561325,Spurs,2.6781468,Sunderland,2.7527075,Chelsea,2.4844751,Burnley,2.6157606,Man Utd,2.5544972
89,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.6142461640494212,16.003786,Aston Villa,2.2727964,Sunderland,2.9905207,Chelsea,2.3652112,Nott'm Forest,3.0275364,Brighton,2.4186127,Burnley,2.929108
90,336,Harrison,Reed,Midfielder,Fulham,4.3,2.599866322108677,15.411795,Chelsea,2.473768,Leeds,2.7407064,Brighton,2.6539433,Man Utd,2.6198168,Everton,2.6522698,Man City,2.2712893
91,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.5857638972146173,15.511683,Newcastle,2.4907515,Fulham,2.652592,Everton,2.579596,Arsenal,2.688451,Nott'm Forest,2.6095421,Chelsea,2.4907515
92,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.5766118026915055,15.621011,Man Utd,2.622454,Liverpool,2.2414343,Spurs,2.6438236,Sunderland,2.9292796,West Ham,2.6198006,Crystal Palace,2.5642183
93,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.576039774077279,15.647739,Burnley,3.1988695,Man City,1.8746463,Arsenal,2.1238651,Fulham,2.9601185,Spurs,2.664331,West Ham,2.825909
94,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.574406067530314,15.258658,Leeds,2.7363918,Wolves,2.9392776,Aston Villa,2.299942,Liverpool,1.8843544,Brentford,2.6962657,Spurs,2.702426
95,300,Dwight,McNeil,Midfielder,Everton,5.5,2.574390422730218,15.401979,Wolves,2.8713534,Aston Villa,2.2689502,Leeds,2.6832669,Brighton,2.321864,Fulham,2.5341232,Bournemouth,2.722422
96,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.5608404590969993,15.623217,Liverpool,2.5307066,Nott'm Forest,2.3165708,Man Utd,2.4800105,Leeds,2.7525096,Sunderland,3.289566,Brentford,2.253853
97,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.553364696956816,14.893188,Liverpool,2.810032,Nott'm Forest,2.3391185,Man Utd,2.8013864,Leeds,2.2194393,Sunderland,2.4777987,Brentford,2.2454143
98,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.549070846466791,15.463021,Fulham,2.495477,Brentford,2.5429113,Crystal Palace,2.495477,West Ham,2.492409,Wolves,2.9471874,Leeds,2.48956
99,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.52143425033206,15.410709,West Ham,2.4343917,Arsenal,2.5846624,Brentford,2.5217605,Crystal Palace,2.4571671,Leeds,2.549186,Wolves,2.8635414
100,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.5189174697512673,15.262644,Man Utd,2.5762508,Liverpool,2.2384238,Spurs,2.5976205,Sunderland,2.7170374,West Ham,2.572737,Crystal Palace,2.5605748
101,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.518376021158127,15.112818,Burnley,2.6766713,Man City,2.0712454,Arsenal,2.8093998,Fulham,2.5691323,Spurs,2.538277,West Ham,2.4480915
102,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.5171517871675033,15.141643,Everton,2.5550404,Newcastle,2.5451694,Man City,2.3445435,Bournemouth,2.5836272,Chelsea,2.5617814,Nott'm Forest,2.5514803
103,730,Brian,Brobbey,Forward,Sunderland,5.5,2.5092310451325908,14.756298,Brentford,2.5724058,Crystal Palace,2.5637262,West Ham,2.5354652,Burnley,2.4651694,Arsenal,2.2838845,Liverpool,2.3356478
104,8,Jurriën,Timber,Defender,Arsenal,6.3,2.504237856183733,15.002169,Liverpool,2.4565315,Nott'm Forest,2.4434452,Man Utd,2.7793882,Leeds,2.146262,Sunderland,2.8997,Brentford,2.2768414
105,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.5016932146889816,14.946667,Leeds,2.5209062,Wolves,2.780631,Aston Villa,2.3582125,Liverpool,2.104017,Brentford,2.5791638,Spurs,2.6037364
106,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.4906006994701566,15.181108,Aston Villa,2.1954577,Sunderland,2.829447,Chelsea,2.392949,Nott'm Forest,2.706418,Brighton,2.2347453,Burnley,2.8220923
107,418,Jérémy,Doku,Midfielder,Man City,6.4,2.4840821992783315,14.821392,Brighton,2.4898674,Man Utd,2.271486,Wolves,2.813497,Spurs,2.607198,Liverpool,2.1541667,Fulham,2.4851756
108,466,Joshua,Zirkzee,Forward,Man Utd,5.8,2.4789934839521135,14.920179,Burnley,2.7798443,Man City,2.1737778,Arsenal,2.252281,Fulham,2.5979724,Spurs,2.5915625,West Ham,2.5247424
109,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.475138045492626,14.116662,Bournemouth,2.6837173,West Ham,2.6433587,Burnley,2.6282341,Man City,1.9168419,Man Utd,2.1508293,Newcastle,2.093681
110,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.4666785399119058,14.82951,Spurs,2.479171,Brighton,2.4540658,Liverpool,2.2166753,Wolves,2.8631144,Aston Villa,2.3823671,Everton,2.4341156
111,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.463756050382341,14.519491,Sunderland,2.6727805,Chelsea,2.298263,Nott'm Forest,2.5647025,Aston Villa,2.298263,Newcastle,2.3717968,Arsenal,2.3136857
112,266,Eberechi,Eze,Midfielder,Arsenal,7.4,2.463026171638852,15.147749,Liverpool,2.2274585,Nott'm Forest,2.5459487,Man Utd,2.249021,Leeds,2.67878,Sunderland,3.1500907,Brentford,2.2964492
113,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.460678929374332,15.089531,West Ham,2.6353407,Arsenal,2.1743171,Brentford,2.4282398,Crystal Palace,2.4009213,Leeds,2.624193,Wolves,2.8265185
114,491,Sandro,Tonali,Midfielder,Newcastle,5.3,2.4478067386718023,14.377325,Leeds,2.391999,Wolves,3.0383613,Aston Villa,2.2066462,Liverpool,1.9572676,Brentford,2.3787022,Spurs,2.4043489
115,749,Mateus,Mané,Forward,Wolves,4.5,2.4277510870070684,14.609444,Everton,2.5725853,Newcastle,2.4427774,Man City,2.0571656,Bournemouth,2.5516448,Chelsea,2.4645061,Nott'm Forest,2.5207646
116,343,Pascal,Struijk,Defender,Leeds,4.3,2.4239038626352944,14.467033,Newcastle,2.3764606,Fulham,2.5700219,Everton,2.4931026,Arsenal,2.1422644,Nott'm Forest,2.5087223,Chelsea,2.3764606
117,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.4188234465462823,14.631638,Aston Villa,2.1946611,Sunderland,2.6622205,Chelsea,2.3569777,Nott'm Forest,2.5646248,Brighton,2.3412845,Burnley,2.511869
118,663,Jhon,Arias,Midfielder,Wolves,4.9,2.4090299492790583,14.466384,Everton,2.4916575,Newcastle,2.4201427,Man City,2.199462,Bournemouth,2.4794617,Chelsea,2.4270782,Nott'm Forest,2.4485815
119,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.4079526946658176,14.409805,Crystal Palace,2.4846756,Everton,2.454156,Newcastle,2.2231135,Brentford,2.380508,Bournemouth,2.4868436,Brighton,2.380508
120,109,Rico,Henry,Defender,Brentford,4.3,2.4010887827192033,13.884354,Sunderland,2.890941,Chelsea,2.043304,Nott'm Forest,2.572478,Aston Villa,2.0664315,Newcastle,2.0602934,Arsenal,2.2509055
