,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
28,427,Tijjani,Reijnders,Midfielder,Man City,5.1,3.741682949520292,22.77823,Spurs,3.9089677,Liverpool,3.3111897,Fulham,3.880885,Newcastle,3.6978395,Leeds,3.9691803,Nott'm Forest,4.0101686
29,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.7365297135852633,21.853897,Spurs,4.0888705,Liverpool,3.6716177,Fulham,3.5315068,Newcastle,3.7006433,Leeds,3.4865963,Nott'm Forest,3.3746624
30,225,Reece,James,Defender,Chelsea,5.7,3.66926376024882,20.481106,West Ham,3.979621,Wolves,3.6224623,Leeds,3.9236245,Burnley,3.9856715,Arsenal,2.4432638,Aston Villa,2.5264618
31,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.6443941025506885,22.797354,Aston Villa,3.3121653,Newcastle,3.3564389,Arsenal,3.7054749,Brighton,3.8424222,Burnley,4.9470725,Bournemouth,3.633779
32,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.590200526373727,22.128578,Newcastle,3.5306115,Man City,2.9889207,Sunderland,3.7707918,Nott'm Forest,4.2770534,West Ham,3.7904098,Wolves,3.7707918
33,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.5787305037180586,20.32804,West Ham,3.8393228,Wolves,3.5304646,Leeds,3.7831452,Burnley,3.7876906,Arsenal,2.5820107,Aston Villa,2.8054063
34,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,3.5639555227188833,21.047163,Fulham,3.2856688,Spurs,3.6045518,West Ham,4.222891,Everton,3.350824,Crystal Palace,3.5790298,Newcastle,3.0041986
35,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.5409415449414934,21.128954,Fulham,3.487568,Spurs,3.5163414,West Ham,3.7584143,Everton,3.3803284,Crystal Palace,3.6917126,Newcastle,3.2945902
36,660,Anton,Stach,Midfielder,Leeds,4.8,3.5300351665133523,21.39214,Arsenal,3.362865,Nott'm Forest,4.191954,Chelsea,3.153848,Aston Villa,3.153848,Man City,3.387217,Sunderland,4.1424084
37,84,Marcus,Tavernier,Midfielder,Bournemouth,5.4,3.482530627931867,20.33793,Wolves,4.2800884,Aston Villa,2.7849972,Everton,3.110003,West Ham,3.6556451,Sunderland,3.6134834,Brentford,2.8937123
38,714,Nick,Woltemade,Forward,Newcastle,7.1,3.4735483669099354,20.9053,Liverpool,3.2596474,Brentford,3.6280167,Spurs,3.7369213,Man City,3.1892292,Everton,3.6396873,Man Utd,3.4518003
39,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.4623968374161493,19.610966,West Ham,3.7395482,Wolves,3.4248464,Leeds,3.6772563,Burnley,3.6244192,Arsenal,2.421633,Aston Villa,2.7232633
40,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.448088827587309,21.178444,Liverpool,2.9386535,Brentford,3.8743055,Spurs,3.7501845,Man City,2.9189658,Everton,3.9524462,Man Utd,3.743889
41,53,Donyell,Malen,Midfielder,Aston Villa,5.1,3.4338077931177042,19.946583,Brentford,3.4126558,Bournemouth,3.381804,Brighton,3.4126558,Leeds,3.6882212,Wolves,3.9584754,Chelsea,2.092771
42,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.432578575043451,20.878893,Brentford,3.3395858,Bournemouth,3.2636473,Brighton,3.3395858,Leeds,3.862688,Wolves,3.7086055,Chelsea,3.3647804
43,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.4290001960027787,19.995232,Sunderland,3.4731493,West Ham,3.6597862,Crystal Palace,3.668393,Chelsea,2.9334583,Brentford,3.1367843,Everton,3.123662
44,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.414987223488944,20.051355,Everton,3.345192,Crystal Palace,4.244366,Aston Villa,2.6305249,Brentford,2.9246755,Nott'm Forest,4.2190266,Arsenal,2.68757
45,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.4144295397258935,20.367332,Wolves,3.6885772,Aston Villa,3.1232054,Everton,3.2906754,West Ham,3.487273,Sunderland,3.5534093,Brentford,3.224191
46,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,3.4095455237797325,19.774023,Leeds,3.6838522,Sunderland,3.8296378,Brentford,2.8530076,Spurs,2.9840558,Chelsea,3.5614848,Brighton,2.8619869
47,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.402086859657651,20.297358,Leeds,3.4856465,Sunderland,3.7497509,Brentford,3.0328174,Spurs,3.132153,Chelsea,3.356472,Brighton,3.5405183
48,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.382586138589041,19.170666,West Ham,3.6663077,Wolves,3.3733416,Leeds,3.6005769,Burnley,3.5772662,Arsenal,2.0824773,Aston Villa,2.8706942
49,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.3657521974472777,20.697292,Arsenal,3.022815,Nott'm Forest,3.7841876,Chelsea,3.3130581,Aston Villa,3.3130581,Man City,3.167389,Sunderland,4.0967836
50,417,Rayan,Cherki,Midfielder,Man City,6.6,3.3484146254403244,20.308134,Spurs,3.416634,Liverpool,3.1320527,Fulham,3.4052017,Newcastle,3.251939,Leeds,3.6777093,Nott'm Forest,3.4245968
51,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.3237455685933432,20.37958,Brighton,3.0641787,Fulham,3.4572358,Bournemouth,3.5625029,Man Utd,3.240221,Newcastle,3.10129,Burnley,3.9541512
52,452,Amad,Diallo,Midfielder,Man Utd,6.2,3.3213109061831516,19.842558,Fulham,3.1769269,Spurs,3.246191,West Ham,3.760952,Everton,3.1753569,Crystal Palace,3.4020035,Newcastle,3.0811272
53,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3143178508395237,20.241703,Newcastle,3.2533095,Man City,2.95679,Sunderland,3.382445,Nott'm Forest,3.8324876,West Ham,3.452953,Wolves,3.3637187
54,329,Harry,Wilson,Midfielder,Fulham,6.1,3.3117369243076866,20.880573,Man Utd,2.9761941,Everton,3.553934,Man City,2.5811589,Sunderland,4.111998,Spurs,3.6017213,West Ham,4.0555677
55,749,Mateus,Mané,Forward,Wolves,4.6,3.2853731087275913,19.576632,Bournemouth,3.352076,Chelsea,3.310356,Nott'm Forest,3.1529508,Crystal Palace,3.3225956,Aston Villa,3.310356,Liverpool,3.1282978
56,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.2823817843482606,20.362127,Newcastle,3.0839643,Man City,2.8111913,Sunderland,3.5505383,Nott'm Forest,3.890511,West Ham,3.470665,Wolves,3.5552585
57,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.2715870766412642,19.748137,Burnley,3.7760339,Arsenal,2.7744205,Liverpool,3.0936556,Fulham,3.2626183,Bournemouth,3.1711373,Leeds,3.670271
58,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.266313995633806,18.737947,Sunderland,3.561248,West Ham,3.5122,Crystal Palace,3.2697625,Chelsea,2.7114108,Brentford,2.7674954,Everton,2.9158318
59,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.2618620622725714,18.798058,Leeds,3.4118,Sunderland,3.6198459,Brentford,3.0214684,Spurs,3.1285186,Chelsea,2.8412197,Brighton,2.7752059
60,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.258593093781244,19.553783,Wolves,3.7116299,Aston Villa,2.7393856,Everton,2.9313593,West Ham,3.4377735,Sunderland,3.691356,Brentford,3.0422783
61,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.2570707911536805,19.396326,Nott'm Forest,3.5359566,Brighton,2.7852097,Burnley,3.439567,Wolves,3.5929172,Man Utd,2.677004,Spurs,3.3656704
62,441,Patrick,Dorgu,Defender,Man Utd,4.4,3.2500343095688593,19.123692,Fulham,3.1745195,Spurs,3.1999764,West Ham,3.6446335,Everton,2.7883515,Crystal Palace,3.9439223,Newcastle,2.3722878
63,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.2481386320931573,19.62204,Nott'm Forest,3.29834,Brighton,2.9966304,Burnley,3.4498384,Wolves,3.4276848,Man Utd,2.9057634,Spurs,3.543784
64,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,3.2473113990965343,18.908003,Crystal Palace,3.3223612,Leeds,3.3437488,Wolves,3.4625373,Liverpool,2.9372056,Brighton,3.0367117,Man City,2.8054388
65,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.2469809850056968,19.69222,Burnley,3.7437093,Arsenal,2.7043006,Liverpool,3.0985515,Fulham,3.2326558,Bournemouth,3.197665,Leeds,3.7153382
66,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2372342518397734,19.395546,Fulham,3.1224427,Spurs,3.173687,West Ham,3.5219023,Everton,3.1439288,Crystal Palace,3.4258473,Newcastle,3.0077379
67,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.2369387603941413,19.87274,Man Utd,3.1801496,Everton,3.2732954,Man City,2.8543427,Sunderland,3.6003785,Spurs,3.3452592,West Ham,3.619315
68,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,3.22470626376924,18.739056,West Ham,3.374689,Wolves,3.1685195,Leeds,3.2771153,Burnley,3.3795679,Arsenal,2.8417704,Aston Villa,2.6973937
69,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.2097094286055787,19.357065,Liverpool,2.8866699,Brentford,3.4401422,Spurs,3.5501213,Man City,2.9394379,Everton,3.3236744,Man Utd,3.2170203
70,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.2025744120279946,18.920122,Nott'm Forest,3.3625743,Brighton,2.9394047,Burnley,3.3566797,Wolves,3.3847628,Man Utd,2.923886,Spurs,2.9528139
71,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.176025027320498,17.760077,Crystal Palace,3.3729367,Leeds,3.4531386,Wolves,3.5917408,Liverpool,2.4546323,Brighton,2.574724,Man City,2.3129041
72,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.1732571352095835,18.97959,Wolves,3.5724168,Aston Villa,2.7088456,Everton,2.890452,West Ham,3.416503,Sunderland,3.4569824,Brentford,2.9343898
73,730,Brian,Brobbey,Forward,Sunderland,5.6,3.131359270640781,18.82652,Burnley,3.4063308,Arsenal,3.033856,Liverpool,2.8403106,Fulham,3.0967033,Bournemouth,3.0506072,Leeds,3.3987136
74,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.1303643953232543,18.939377,Liverpool,2.992884,Brentford,3.2282968,Spurs,3.2534492,Man City,2.9083545,Everton,3.3436131,Man Utd,3.2127783
75,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.1174192201523554,17.533442,Crystal Palace,3.364983,Leeds,3.3269382,Wolves,3.4421093,Liverpool,2.4533727,Brighton,2.56662,Man City,2.3794186
76,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.107576302119664,18.250196,Sunderland,3.2389832,West Ham,3.244544,Crystal Palace,3.048957,Chelsea,2.8465164,Brentford,2.9959104,Everton,2.875285
77,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.1074343635922386,18.682198,Everton,3.0222497,Crystal Palace,3.3029675,Aston Villa,3.0793457,Brentford,2.87793,Nott'm Forest,3.2569084,Arsenal,3.1427963
78,54,John,McGinn,Midfielder,Aston Villa,5.4,3.1072490442366827,18.645924,Brentford,3.192067,Bournemouth,3.0368254,Brighton,2.9025245,Leeds,3.3282006,Wolves,3.1346958,Chelsea,3.0516102
79,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.0812791188557944,17.843918,Crystal Palace,3.174222,Leeds,3.2107992,Wolves,3.4234061,Liverpool,2.6295624,Brighton,2.6192932,Man City,2.7866354
80,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.049435070582798,18.260626,Fulham,2.8833952,Spurs,2.924178,West Ham,3.5470994,Everton,2.789136,Crystal Palace,3.4442525,Newcastle,2.6725657
81,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.045984018416631,18.131092,Everton,2.97443,Crystal Palace,3.2924678,Aston Villa,2.8688467,Brentford,2.946772,Nott'm Forest,3.2924678,Arsenal,2.7561061
82,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.0428903897603354,18.475994,Brentford,2.9608197,Bournemouth,2.847763,Brighton,2.9241083,Leeds,3.5636468,Wolves,3.3299341,Chelsea,2.8497229
83,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.034860100064958,18.01373,Wolves,3.4532251,Aston Villa,2.5903327,Everton,2.731819,West Ham,3.2991734,Sunderland,3.2970726,Brentford,2.6421065
84,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.0322103046235585,17.174673,West Ham,3.2042813,Wolves,3.1035805,Leeds,3.1827066,Burnley,3.2159972,Arsenal,2.0859005,Aston Villa,2.382207
85,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.0191247917356945,17.859066,Wolves,3.6397908,Aston Villa,2.495052,Everton,2.5222998,West Ham,3.2841868,Sunderland,3.228119,Brentford,2.689618
86,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.0005707967849005,17.62304,Everton,2.9511454,Crystal Palace,3.7041564,Aston Villa,2.3412755,Brentford,2.5939925,Nott'm Forest,3.6047838,Arsenal,2.4276855
87,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.9902551060631155,18.498848,Newcastle,2.85087,Man City,2.559108,Sunderland,3.1900501,Nott'm Forest,3.5268066,West Ham,3.1819637,Wolves,3.1900501
88,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.9666246459597625,16.63939,Crystal Palace,3.1360643,Leeds,3.2483382,Wolves,3.3063228,Liverpool,2.3182375,Brighton,2.4306073,Man City,2.1998222
89,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.9643358503069197,18.057047,Brentford,2.875152,Bournemouth,2.924264,Brighton,2.8384407,Leeds,3.2309942,Wolves,3.143879,Chelsea,3.0443172
90,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.9571592013041177,18.384262,Man Utd,2.79123,Everton,3.0396135,Man City,2.5195062,Sunderland,3.4698808,Spurs,3.1031964,West Ham,3.460836
91,191,Maxime,Estève,Defender,Burnley,3.9,2.93805870555696,16.536373,Sunderland,3.3989084,West Ham,3.1093433,Crystal Palace,2.9584205,Chelsea,2.1984253,Brentford,2.4588315,Everton,2.412445
92,671,Callum,Wilson,Forward,West Ham,5.8,2.9374275093986872,17.18103,Chelsea,2.8200512,Burnley,3.466703,Man Utd,2.8253014,Bournemouth,2.7752306,Liverpool,2.5115151,Fulham,2.782228
93,370,Jeremie,Frimpong,Defender,Liverpool,5.8,2.8845439411344977,17.764359,Newcastle,2.6671832,Man City,2.6743634,Sunderland,2.9274151,Nott'm Forest,3.4274697,West Ham,3.140511,Wolves,2.9274151
94,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.882779484703427,17.124182,Everton,2.7852352,Crystal Palace,3.4374118,Aston Villa,2.3714206,Brentford,2.6103013,Nott'm Forest,3.403501,Arsenal,2.516311
95,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.8779587518601186,16.803259,Leeds,3.118671,Sunderland,3.088441,Brentford,2.4898825,Spurs,2.714917,Chelsea,2.7872758,Brighton,2.6040714
96,411,Nico,O'Reilly,Defender,Man City,5.0,2.874359460104079,17.964685,Spurs,2.8766015,Liverpool,2.587356,Fulham,2.8039136,Newcastle,2.8986616,Leeds,3.4553685,Nott'm Forest,3.3427832
97,485,Anthony,Gordon,Midfielder,Newcastle,7.3,2.8378603458404537,17.125853,Liverpool,2.698636,Brentford,2.8956404,Spurs,3.007171,Man City,2.7276773,Everton,2.9166057,Man Utd,2.880122
98,266,Eberechi,Eze,Midfielder,Arsenal,7.3,2.830909286226545,16.411022,Leeds,2.9228024,Sunderland,3.251045,Brentford,2.549104,Spurs,2.6484396,Chelsea,2.4756896,Brighton,2.5639412
99,36,Matty,Cash,Defender,Aston Villa,4.8,2.813225961866833,17.034117,Brentford,2.7343538,Bournemouth,2.615137,Brighton,2.6976423,Leeds,3.3728254,Wolves,3.072734,Chelsea,2.5414233
100,683,Omar,Alderete,Defender,Sunderland,4.1,2.8061754135858443,16.98043,Burnley,3.3651037,Arsenal,2.2530828,Liverpool,2.6094713,Fulham,2.7774432,Bournemouth,2.7281024,Leeds,3.247228
101,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.802145674115135,17.749668,Aston Villa,2.569333,Newcastle,2.66543,Arsenal,2.5695055,Brighton,3.1031044,Burnley,3.672282,Bournemouth,3.1700115
102,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.8015930539085754,15.650077,Crystal Palace,3.02019,Leeds,2.9876263,Wolves,3.17627,Liverpool,2.2471013,Brighton,2.108908,Man City,2.1099827
103,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.7944366704849974,16.70871,Bournemouth,2.8257926,Chelsea,2.823222,Nott'm Forest,2.7382078,Crystal Palace,2.7573824,Aston Villa,2.823222,Liverpool,2.7408829
104,588,Wilson,Odobert,Midfielder,Spurs,5.3,2.7754137288956415,16.920242,Man City,2.7342508,Man Utd,2.7463167,Newcastle,2.826936,Arsenal,2.6824417,Fulham,2.8612344,Crystal Palace,3.0690622
105,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.7717130865369524,16.577448,Fulham,2.6648927,Spurs,2.7163103,West Ham,3.0682023,Everton,2.5801852,Crystal Palace,3.0738451,Newcastle,2.4740126
106,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.7578087647755942,16.556454,Everton,2.772278,Crystal Palace,2.8165061,Aston Villa,2.6370716,Brentford,2.7529914,Nott'm Forest,2.812917,Arsenal,2.7646902
107,293,Jake,O'Brien,Defender,Everton,4.9,2.745299906957717,16.915972,Brighton,2.5307999,Fulham,2.8351653,Bournemouth,2.9442413,Man Utd,2.674716,Newcastle,2.5585096,Burnley,3.3725402
108,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.7298617590041387,15.827671,Crystal Palace,2.8076658,Leeds,2.8434231,Wolves,2.954272,Liverpool,2.36823,Brighton,2.488128,Man City,2.365952
109,473,Lewis,Hall,Defender,Newcastle,5.3,2.724237351190476,16.542805,Liverpool,2.5293617,Brentford,2.8634245,Spurs,2.8734126,Man City,2.5167353,Everton,2.9119644,Man Utd,2.847906
110,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.717233521597726,16.50257,Liverpool,2.507224,Brentford,2.8084059,Spurs,2.9157543,Man City,2.5273175,Everton,2.987692,Man Utd,2.756176
111,303,James,Garner,Midfielder,Everton,5.2,2.707379114060175,16.816883,Brighton,2.3280272,Fulham,2.8780544,Bournemouth,3.0892742,Man Utd,2.6171234,Newcastle,2.3836563,Burnley,3.5207467
112,532,Trai,Hume,Defender,Sunderland,4.5,2.6976085844494047,16.254059,Burnley,3.2635934,Arsenal,2.3336773,Liverpool,2.3319414,Fulham,2.5795338,Bournemouth,2.5881538,Leeds,3.1571586
113,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.6942143440246578,16.426577,Brentford,2.4768546,Bournemouth,2.758448,Brighton,2.440143,Leeds,3.16986,Wolves,3.0737112,Chelsea,2.50756
114,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,2.687484820683797,16.080368,Leeds,2.743898,Sunderland,2.7783308,Brentford,2.4753444,Spurs,2.642385,Chelsea,2.8131976,Brighton,2.6272118
115,8,Jurriën,Timber,Defender,Arsenal,6.3,2.679714259647188,15.642627,Leeds,2.8575218,Sunderland,3.011852,Brentford,2.2545946,Spurs,2.4551191,Chelsea,2.622333,Brighton,2.441207
116,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.6757400149390813,15.734779,Chelsea,2.622125,Burnley,3.0205624,Man Utd,2.5846126,Bournemouth,2.546587,Liverpool,2.4158752,Fulham,2.545017
117,507,Ola,Aina,Defender,Nott'm Forest,4.7,2.673502354394822,15.3407545,Crystal Palace,2.7583592,Leeds,2.855332,Wolves,2.881073,Liverpool,2.2478473,Brighton,2.450758,Man City,2.147385
118,110,Michael,Kayode,Defender,Brentford,4.5,2.673229648953392,16.698732,Aston Villa,2.4539313,Newcastle,2.749277,Arsenal,2.3780909,Brighton,2.8415198,Burnley,3.3550122,Bournemouth,2.9209018
119,20,Leandro,Trossard,Midfielder,Arsenal,6.8,2.665820632662092,15.13512,Leeds,2.8046305,Sunderland,3.1392143,Brentford,2.3815715,Spurs,2.4886217,Chelsea,2.145145,Brighton,2.1759377
120,418,Jérémy,Doku,Midfielder,Man City,6.4,2.6472815786089217,15.978626,Spurs,2.7900672,Liverpool,2.4105344,Fulham,2.6518066,Newcastle,2.5882757,Leeds,2.8898435,Nott'm Forest,2.6480978
