,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.924021630060105,29.074255,Spurs,5.736808,Liverpool,4.0593967,Fulham,4.813949,Newcastle,4.985349,Leeds,4.9960275,Nott'm Forest,4.4827247
11,21,Declan,Rice,Midfielder,Arsenal,7.4,4.874935740516299,28.537205,Leeds,5.1647897,Sunderland,5.392417,Brentford,4.1341796,Spurs,4.656704,Chelsea,4.7268844,Brighton,4.462229
12,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.850938365572975,28.908518,Brentford,5.092227,Bournemouth,4.7087536,Brighton,4.77511,Leeds,4.8750668,Wolves,4.589575,Chelsea,4.867787
13,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,4.633871487208775,26.66795,West Ham,4.9484506,Wolves,4.6043816,Leeds,4.7343473,Burnley,4.9057136,Arsenal,3.4691014,Aston Villa,4.005957
14,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.535591829390753,26.301205,Leeds,4.7730074,Sunderland,5.1263337,Brentford,3.8844614,Spurs,4.4528418,Chelsea,4.016785,Brighton,4.0477743
15,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.481582800547281,27.12456,Arsenal,4.2915344,Nott'm Forest,5.034517,Chelsea,4.216415,Aston Villa,4.216415,Man City,4.310866,Sunderland,5.054812
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.339985075451079,26.264633,Newcastle,4.214302,Man City,4.26918,Sunderland,4.4771147,Nott'm Forest,4.4498334,West Ham,4.395814,Wolves,4.4583883
17,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.241824808574858,24.307062,Crystal Palace,4.1278033,Leeds,4.5605173,Wolves,5.1406546,Liverpool,3.436646,Brighton,3.594917,Man City,3.4465241
18,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.107070082709903,24.428122,Fulham,4.0502214,Spurs,4.1640196,West Ham,4.300622,Everton,3.901875,Crystal Palace,4.2075496,Newcastle,3.803833
19,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.107052326202393,24.473427,Wolves,4.519934,Aston Villa,3.6929815,Everton,3.7455282,West Ham,4.3960176,Sunderland,4.374456,Brentford,3.744509
20,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.05179891132173,24.261574,Nott'm Forest,3.991869,Brighton,3.8273792,Burnley,4.286166,Wolves,4.45216,Man Utd,3.7945223,Spurs,3.9094782
21,427,Tijjani,Reijnders,Midfielder,Man City,5.1,3.872347570600964,23.253933,Spurs,4.362619,Liverpool,3.3111897,Fulham,3.880885,Newcastle,3.6978395,Leeds,3.9691803,Nott'm Forest,4.0322185
22,419,Jack,Grealish,Midfielder,Everton,6.4,3.8646894863673618,23.34617,Brighton,3.8162067,Fulham,3.9637325,Bournemouth,3.9131188,Man Utd,3.7172773,Newcastle,3.7024343,Burnley,4.233401
23,499,Alexander,Isak,Forward,Liverpool,10.3,3.8623201279413126,23.322132,Newcastle,3.8160932,Man City,3.833361,Sunderland,3.7688346,Nott'm Forest,3.9997442,West Ham,4.0666914,Wolves,3.8374052
24,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.7881850174495146,22.053066,Spurs,4.265989,Liverpool,3.6716177,Fulham,3.5315068,Newcastle,3.7006433,Leeds,3.4865963,Nott'm Forest,3.396714
25,414,Phil,Foden,Midfielder,Man City,8.4,3.78388211840675,22.78145,Spurs,4.0860467,Liverpool,3.325713,Fulham,3.836653,Newcastle,3.702497,Leeds,4.032036,Nott'm Forest,3.798505
26,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.742645025253296,21.772943,Sunderland,4.0179286,West Ham,3.9570549,Crystal Palace,3.6988456,Chelsea,3.2334442,Brentford,3.3413148,Everton,3.524355
27,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.7245451609293614,21.792646,West Ham,3.8936176,Wolves,3.6374862,Leeds,3.8014832,Burnley,3.8680155,Arsenal,3.2642884,Aston Villa,3.3277555
28,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,3.715151866277058,22.882347,Newcastle,3.5222044,Man City,3.3002114,Sunderland,3.9129055,Nott'm Forest,4.3511353,West Ham,3.8829863,Wolves,3.9129055
29,120,Kevin,Schade,Midfielder,Brentford,7.1,3.7148892993018734,22.642706,Aston Villa,3.625055,Newcastle,3.792324,Arsenal,3.5132585,Brighton,3.6835659,Burnley,4.1684895,Bournemouth,3.8600142
30,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.67280836332412,22.47553,Newcastle,3.5306115,Man City,3.3358736,Sunderland,3.7707918,Nott'm Forest,4.2770534,West Ham,3.7904098,Wolves,3.7707918
31,225,Reece,James,Defender,Chelsea,5.7,3.66926376024882,20.481106,West Ham,3.979621,Wolves,3.6224623,Leeds,3.9236245,Burnley,3.9856715,Arsenal,2.4432638,Aston Villa,2.5264618
32,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.6455506937844415,22.821642,Aston Villa,3.3121653,Newcastle,3.3564389,Arsenal,3.7054749,Brighton,3.8424222,Burnley,4.9470725,Bournemouth,3.6580675
33,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,3.598007372447422,21.190182,Fulham,3.2856688,Spurs,3.7475696,West Ham,4.222891,Everton,3.350824,Crystal Palace,3.5790298,Newcastle,3.0041986
34,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.5787305037180586,20.32804,West Ham,3.8393228,Wolves,3.5304646,Leeds,3.7831452,Burnley,3.7876906,Arsenal,2.5820107,Aston Villa,2.8054063
35,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.561185439427694,21.21398,Fulham,3.487568,Spurs,3.6013658,West Ham,3.7584143,Everton,3.3803284,Crystal Palace,3.6917126,Newcastle,3.2945902
36,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.514697824205671,21.542973,Liverpool,2.9386535,Brentford,3.90188,Spurs,4.0002384,Man City,3.005866,Everton,3.9524462,Man Utd,3.743889
37,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,3.4847651209150037,20.300562,Leeds,3.6838522,Sunderland,3.8296378,Brentford,2.8530076,Spurs,3.510593,Chelsea,3.5614848,Brighton,2.8619869
38,714,Nick,Woltemade,Forward,Newcastle,7.1,3.484558094115484,20.982368,Liverpool,3.2596474,Brentford,3.6280167,Spurs,3.7369213,Man City,3.2662973,Everton,3.6396873,Man Utd,3.4518003
39,84,Marcus,Tavernier,Midfielder,Bournemouth,5.4,3.4824020635514032,20.33523,Wolves,4.2800884,Aston Villa,2.7849972,Everton,3.110003,West Ham,3.6556451,Sunderland,3.6134834,Brentford,2.8910124
40,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.4623968374161493,19.610966,West Ham,3.7395482,Wolves,3.4248464,Leeds,3.6772563,Burnley,3.6244192,Arsenal,2.421633,Aston Villa,2.7232633
41,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.4615874631064276,21.002514,Brentford,3.3764548,Bournemouth,3.3275049,Brighton,3.3395858,Leeds,3.885583,Wolves,3.7086055,Chelsea,3.3647804
42,53,Donyell,Malen,Midfielder,Aston Villa,5.1,3.4564312639690575,20.032965,Brentford,3.4558463,Bournemouth,3.424994,Brighton,3.4126558,Leeds,3.6882212,Wolves,3.9584754,Chelsea,2.092771
43,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.441739377521334,20.466154,Leeds,3.5913196,Sunderland,3.7497509,Brentford,3.042112,Spurs,3.1859815,Chelsea,3.356472,Brighton,3.5405183
44,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.428743089948382,19.992535,Sunderland,3.4731493,West Ham,3.6597862,Crystal Palace,3.668393,Chelsea,2.9334583,Brentford,3.1340847,Everton,3.123662
45,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.416357664834885,20.407822,Wolves,3.6885772,Aston Villa,3.1232054,Everton,3.2906754,West Ham,3.487273,Sunderland,3.5534093,Brentford,3.2646816
46,417,Rayan,Cherki,Midfielder,Man City,6.6,3.412926866894676,20.600103,Spurs,3.6291914,Liverpool,3.1320527,Fulham,3.4052017,Newcastle,3.251939,Leeds,3.6777093,Nott'm Forest,3.50401
47,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.382586138589041,19.170666,West Ham,3.6663077,Wolves,3.3733416,Leeds,3.6005769,Burnley,3.5772662,Arsenal,2.0824773,Aston Villa,2.8706942
48,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.3805194695790606,19.85248,Everton,3.301403,Crystal Palace,4.200577,Aston Villa,2.6033983,Brentford,2.9218376,Nott'm Forest,4.175237,Arsenal,2.6500263
49,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3603101571400957,20.434872,Newcastle,3.2533095,Man City,3.1499577,Sunderland,3.382445,Nott'm Forest,3.8324876,West Ham,3.452953,Wolves,3.3637187
50,329,Harry,Wilson,Midfielder,Fulham,6.1,3.3588370141528903,21.222095,Man Utd,3.0172153,Everton,3.553934,Man City,2.6521463,Sunderland,4.111998,Spurs,3.831234,West Ham,4.0555677
51,452,Amad,Diallo,Midfielder,Man Utd,6.2,3.340050981158302,19.93541,Fulham,3.1769269,Spurs,3.268325,West Ham,3.8316698,Everton,3.1753569,Crystal Palace,3.4020035,Newcastle,3.0811272
52,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.3307944820040745,20.607893,Newcastle,3.0839643,Man City,2.9862375,Sunderland,3.5505383,Nott'm Forest,3.890511,West Ham,3.5413828,Wolves,3.5552585
53,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.3290915148598805,20.417902,Brighton,3.0641787,Fulham,3.4572358,Bournemouth,3.5598032,Man Utd,3.2812421,Newcastle,3.10129,Burnley,3.9541512
54,660,Anton,Stach,Midfielder,Leeds,4.8,3.327414966764904,20.163969,Arsenal,3.1630108,Nott'm Forest,3.9921024,Chelsea,2.9539938,Aston Villa,2.9539938,Man City,3.1583123,Sunderland,3.9425561
55,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,3.3162278901963007,19.26092,West Ham,3.4671822,Wolves,3.2610126,Leeds,3.3925035,Burnley,3.472061,Arsenal,2.8782732,Aston Villa,2.7898867
56,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3081721237727573,20.1841,Nott'm Forest,3.5359566,Brighton,2.8241072,Burnley,3.439567,Wolves,3.5929172,Man Utd,2.8067687,Spurs,3.9847817
57,749,Mateus,Mané,Forward,Wolves,4.6,3.3041764327457974,19.642445,Bournemouth,3.4178877,Chelsea,3.310356,Nott'm Forest,3.1529508,Crystal Palace,3.3225956,Aston Villa,3.310356,Liverpool,3.1282978
58,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.3011381966727122,20.084091,Nott'm Forest,3.3974514,Brighton,3.009534,Burnley,3.4498384,Wolves,3.4276848,Man Utd,3.009534,Spurs,3.7900486
59,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.294015521094912,19.692122,Liverpool,2.836227,Brentford,3.4036472,Spurs,4.1799703,Man City,2.943482,Everton,3.259605,Man Utd,3.0691917
60,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.2855345067523776,18.911728,Leeds,3.4607394,Sunderland,3.6198459,Brentford,3.0307631,Spurs,3.1839538,Chelsea,2.8412197,Brighton,2.7752059
61,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.2749905245644704,19.79532,Burnley,3.7760339,Arsenal,2.7744205,Liverpool,3.0936556,Fulham,3.2626183,Bournemouth,3.195426,Leeds,3.693166
62,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.266056889579409,18.735249,Sunderland,3.561248,West Ham,3.5122,Crystal Palace,3.2697625,Chelsea,2.7114108,Brentford,2.7647958,Everton,2.9158318
63,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.264248995553879,19.593374,Wolves,3.7116299,Aston Villa,2.7393856,Everton,2.9313593,West Ham,3.4773648,Sunderland,3.691356,Brentford,3.0422783
64,441,Patrick,Dorgu,Defender,Man Utd,4.4,3.2639325005667548,19.188921,Fulham,3.1570506,Spurs,3.3046744,West Ham,3.6271644,Everton,2.7708826,Crystal Palace,3.926453,Newcastle,2.4026954
65,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.2560161522456577,19.982615,Man Utd,3.1801496,Everton,3.2732954,Man City,2.9447818,Sunderland,3.6003785,Spurs,3.3646936,West Ham,3.619315
66,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.25217756770906,19.371721,Everton,3.1771538,Crystal Palace,3.4951916,Aston Villa,3.0715704,Brentford,3.1737845,Nott'm Forest,3.4951916,Arsenal,2.9588299
67,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.249294190179734,19.716509,Burnley,3.7437093,Arsenal,2.7043006,Liverpool,3.0985515,Fulham,3.2326558,Bournemouth,3.2219536,Leeds,3.7153382
68,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2457999501909525,19.431522,Fulham,3.1224427,Spurs,3.209663,West Ham,3.5219023,Everton,3.1439288,Crystal Palace,3.4258473,Newcastle,3.0077379
69,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.205173515138172,19.74107,Arsenal,2.8275878,Nott'm Forest,3.6880715,Chelsea,3.1178305,Aston Villa,3.1178305,Man City,3.0881944,Sunderland,3.901557
70,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.204785006386893,18.966545,Nott'm Forest,3.3625743,Brighton,2.9394047,Burnley,3.3566797,Wolves,3.3847628,Man Utd,2.923886,Spurs,2.9992363
71,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.1888050124758767,19.253855,Liverpool,2.992884,Brentford,3.2990615,Spurs,3.395736,Man City,3.0097818,Everton,3.3436131,Man Utd,3.2127783
72,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.178913002922422,19.01918,Wolves,3.5724168,Aston Villa,2.7088456,Everton,2.890452,West Ham,3.456094,Sunderland,3.4569824,Brentford,2.9343898
73,730,Brian,Brobbey,Forward,Sunderland,5.6,3.135647898628598,18.883,Burnley,3.4063308,Arsenal,3.033856,Liverpool,2.8403106,Fulham,3.0967033,Bournemouth,3.0841904,Leeds,3.4216084
74,54,John,McGinn,Midfielder,Aston Villa,5.4,3.1313893567948115,18.750956,Brentford,3.2196414,Bournemouth,3.0913882,Brighton,2.9025245,Leeds,3.3510957,Wolves,3.1346958,Chelsea,3.0516102
75,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.1274917352767218,18.647932,Fulham,2.8833952,Spurs,3.2123713,West Ham,3.5470994,Everton,2.789136,Crystal Palace,3.5433638,Newcastle,2.6725657
76,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.112231992539905,18.71578,Everton,3.0222497,Crystal Palace,3.3029675,Aston Villa,3.0793457,Brentford,2.9115133,Nott'm Forest,3.2569084,Arsenal,3.1427963
77,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.108204410189674,18.25679,Sunderland,3.2389832,West Ham,3.244544,Crystal Palace,3.048957,Chelsea,2.8465164,Brentford,3.0025055,Everton,2.875285
78,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.063759974070958,18.558132,Brentford,2.9883943,Bournemouth,2.9023259,Brighton,2.9241083,Leeds,3.5636468,Wolves,3.3299341,Chelsea,2.8497229
79,411,Nico,O'Reilly,Defender,Man City,5.0,3.054252715337844,18.692167,Spurs,3.4820776,Liverpool,2.587356,Fulham,2.8039136,Newcastle,2.8986616,Leeds,3.4782636,Nott'm Forest,3.4418945
80,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.0524153936476934,17.24539,West Ham,3.2749991,Wolves,3.1035805,Leeds,3.1827066,Burnley,3.2159972,Arsenal,2.0859005,Aston Villa,2.382207
81,314,Bernd,Leno,Goalkeeper,Fulham,4.9,3.043023756572178,19.00801,Man Utd,2.882097,Everton,3.0396135,Man City,2.6353974,Sunderland,3.4698808,Spurs,3.480595,West Ham,3.500427
82,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.03473154703776,18.01103,Wolves,3.4532251,Aston Villa,2.5903327,Everton,2.731819,West Ham,3.2991734,Sunderland,3.2970726,Brentford,2.639407
83,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.0332540557498024,17.057047,Crystal Palace,3.2085896,Leeds,3.3116865,Wolves,3.4273937,Liverpool,2.3038557,Brighton,2.4617016,Man City,2.3438203
84,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.0291441281636557,17.055517,Crystal Palace,3.2725778,Leeds,3.257428,Wolves,3.349704,Liverpool,2.3212652,Brighton,2.472267,Man City,2.3822749
85,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.0224739710489907,18.634169,Newcastle,2.85087,Man City,2.6944273,Sunderland,3.1900501,Nott'm Forest,3.5268066,West Ham,3.1819637,Wolves,3.1900501
86,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.018996238708496,17.856367,Wolves,3.6397908,Aston Villa,2.495052,Everton,2.5222998,West Ham,3.2841868,Sunderland,3.228119,Brentford,2.6869185
87,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.008293265388125,17.736633,Everton,2.9511454,Crystal Palace,3.7041564,Aston Villa,2.3412755,Brentford,2.6182811,Nott'm Forest,3.6047838,Arsenal,2.5169914
88,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.9884761628650485,18.162079,Brentford,2.9027267,Bournemouth,2.9788268,Brighton,2.8384407,Leeds,3.2538893,Wolves,3.143879,Chelsea,3.0443172
89,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.9853764602116177,17.337559,Crystal Palace,3.003241,Leeds,3.0475237,Wolves,3.4268577,Liverpool,2.5896564,Brighton,2.6891625,Man City,2.5811157
90,191,Maxime,Estève,Defender,Burnley,3.9,2.954896279743739,16.607092,Sunderland,3.3989084,West Ham,3.180061,Crystal Palace,2.9584205,Chelsea,2.1984253,Brentford,2.4588315,Everton,2.412445
91,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.9407309009915306,17.109585,Crystal Palace,3.0098748,Leeds,3.0693471,Wolves,3.259059,Liverpool,2.5047798,Brighton,2.532265,Man City,2.7342591
92,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.9406024501437225,17.218868,Leeds,3.141566,Sunderland,3.088441,Brentford,2.4898825,Spurs,3.1076326,Chelsea,2.7872758,Brighton,2.6040714
93,671,Callum,Wilson,Forward,West Ham,5.8,2.938755330585298,17.190325,Chelsea,2.8200512,Burnley,3.466703,Man Utd,2.8253014,Bournemouth,2.7845254,Liverpool,2.5115151,Fulham,2.782228
94,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.8951113678160163,17.109863,Fulham,2.6648927,Spurs,3.1780088,West Ham,3.13892,Everton,2.5801852,Crystal Palace,3.0738451,Newcastle,2.4740126
95,370,Jeremie,Frimpong,Defender,Liverpool,5.8,2.887604100363595,17.77721,Newcastle,2.6671832,Man City,2.687216,Sunderland,2.9274151,Nott'm Forest,3.4274697,West Ham,3.140511,Wolves,2.9274151
96,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.886249292464483,17.14847,Everton,2.7852352,Crystal Palace,3.4374118,Aston Villa,2.3714206,Brentford,2.63459,Nott'm Forest,3.403501,Arsenal,2.516311
97,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.851392098835536,17.957571,Aston Villa,2.661141,Newcastle,2.757238,Arsenal,2.5695055,Brighton,3.1031044,Burnley,3.672282,Bournemouth,3.1943002
98,485,Anthony,Gordon,Midfielder,Newcastle,7.3,2.8413452761513844,17.150099,Liverpool,2.6894891,Brentford,2.8957884,Spurs,3.007319,Man City,2.7790682,Everton,2.907459,Man Utd,2.8709753
99,36,Matty,Cash,Defender,Aston Villa,4.8,2.8340955461774553,17.116253,Brentford,2.7619283,Bournemouth,2.6697,Brighton,2.6976423,Leeds,3.3728254,Wolves,3.072734,Chelsea,2.5414233
100,266,Eberechi,Eze,Midfielder,Arsenal,7.3,2.8340075356619696,16.429611,Leeds,2.9228024,Sunderland,3.251045,Brentford,2.5583987,Spurs,2.6577344,Chelsea,2.4756896,Brighton,2.5639412
101,683,Omar,Alderete,Defender,Sunderland,4.1,2.808488618759882,17.004719,Burnley,3.3651037,Arsenal,2.2530828,Liverpool,2.6094713,Fulham,2.7774432,Bournemouth,2.752391,Leeds,3.247228
102,588,Wilson,Odobert,Midfielder,Spurs,5.3,2.7896786530812583,16.97017,Man City,2.784178,Man Utd,2.7463167,Newcastle,2.826936,Arsenal,2.6824417,Fulham,2.8612344,Crystal Palace,3.0690622
103,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,2.783117986860729,16.7498,Leeds,2.743898,Sunderland,2.7783308,Brentford,2.4753444,Spurs,3.3118172,Chelsea,2.8131976,Brighton,2.6272118
104,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.773363124756586,16.577557,Bournemouth,2.8012471,Chelsea,2.7920816,Nott'm Forest,2.731615,Crystal Palace,2.7507896,Aston Villa,2.7920816,Liverpool,2.7097425
105,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.7716778005872453,16.793316,Liverpool,2.507224,Brentford,2.8452752,Spurs,3.1131084,Man City,2.58384,Everton,2.987692,Man Utd,2.756176
106,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.7614135515122182,15.436584,Crystal Palace,2.9282742,Leeds,3.0634432,Wolves,3.0985324,Liverpool,2.0707452,Brighton,2.2208693,Man City,2.0547197
107,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.7578087647755942,16.556454,Everton,2.772278,Crystal Palace,2.8165061,Aston Villa,2.6370716,Brentford,2.7529914,Nott'm Forest,2.812917,Arsenal,2.7646902
108,293,Jake,O'Brien,Defender,Everton,4.9,2.757766700926281,17.004139,Brighton,2.5307999,Fulham,2.8351653,Bournemouth,2.9415417,Man Utd,2.765583,Newcastle,2.5585096,Burnley,3.3725402
109,8,Jurriën,Timber,Defender,Arsenal,6.3,2.754933856782459,16.169163,Leeds,2.8575218,Sunderland,3.011852,Brentford,2.2545946,Spurs,2.9816563,Chelsea,2.622333,Brighton,2.441207
110,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.7437880493345714,15.924364,Crystal Palace,2.8076658,Leeds,2.8923628,Wolves,2.954272,Liverpool,2.36823,Brighton,2.488128,Man City,2.4137056
111,473,Lewis,Hall,Defender,Newcastle,5.3,2.7270852270580472,16.540823,Liverpool,2.4905689,Brentford,2.861501,Spurs,2.943011,Man City,2.563457,Everton,2.8731716,Man Utd,2.8091133
112,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.7232233683268228,16.5502,Brentford,2.5137239,Bournemouth,2.8223054,Brighton,2.440143,Leeds,3.1927552,Wolves,3.0737112,Chelsea,2.50756
113,20,Leandro,Trossard,Midfielder,Arsenal,6.8,2.7131440298897873,15.331568,Leeds,2.9363482,Sunderland,3.1392143,Brentford,2.3908663,Spurs,2.5440571,Chelsea,2.145145,Brighton,2.1759377
114,303,James,Garner,Midfielder,Everton,5.2,2.7127250603267123,16.855204,Brighton,2.3280272,Fulham,2.8780544,Bournemouth,3.0865746,Man Utd,2.6581445,Newcastle,2.3836563,Burnley,3.5207467
115,317,Joachim,Andersen,Defender,Fulham,4.6,2.711314258121309,17.556944,Man Utd,2.264394,Everton,2.7022398,Man City,2.3416367,Sunderland,3.3622768,Spurs,3.5002635,West Ham,3.3861325
116,532,Trai,Hume,Defender,Sunderland,4.5,2.6999390465872626,16.302998,Burnley,3.2635934,Arsenal,2.3336773,Liverpool,2.3319414,Fulham,2.5795338,Bournemouth,2.5881538,Leeds,3.2060983
117,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.6757400149390813,15.734779,Chelsea,2.622125,Burnley,3.0205624,Man Utd,2.5846126,Bournemouth,2.546587,Liverpool,2.4158752,Fulham,2.545017
118,110,Michael,Kayode,Defender,Brentford,4.5,2.674386251540411,16.723022,Aston Villa,2.4539313,Newcastle,2.749277,Arsenal,2.3780909,Brighton,2.8415198,Burnley,3.3550122,Bournemouth,2.9451904
119,418,Jérémy,Doku,Midfielder,Man City,6.4,2.6608084724062966,16.10741,Spurs,2.816544,Liverpool,2.4105344,Fulham,2.6518066,Newcastle,2.5882757,Leeds,2.9127388,Nott'm Forest,2.7275107
120,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6470067841666083,16.19378,Brentford,2.5238485,Bournemouth,2.626385,Brighton,2.4502678,Leeds,3.1430204,Wolves,2.6317356,Chelsea,2.818523
