,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
11,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.823453539893741,28.551165,Spurs,5.3061466,Liverpool,4.2766314,Fulham,4.7639036,Newcastle,4.9168935,Leeds,4.9786034,Nott'm Forest,4.308986
12,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.802765710013254,27.790306,Leeds,5.078164,Sunderland,5.4502506,Brentford,4.094444,Spurs,4.6829257,Chelsea,4.2267675,Brighton,4.257755
13,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,4.661889632542928,26.692253,West Ham,4.994445,Wolves,4.650376,Leeds,4.7803416,Burnley,4.951708,Arsenal,3.3892627,Aston Villa,3.9261186
14,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.514304161071777,27.432114,Arsenal,4.2472243,Nott'm Forest,5.1205893,Chelsea,4.3024874,Aston Villa,4.3024874,Man City,4.137357,Sunderland,5.321969
15,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.44689511117481,25.473053,Crystal Palace,4.3545375,Leeds,4.6815796,Wolves,5.4475965,Liverpool,3.6498103,Brighton,3.770327,Man City,3.5692031
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.4164910316467285,26.848883,Newcastle,4.2859974,Man City,4.2206826,Sunderland,4.651224,Nott'm Forest,4.5725603,West Ham,4.4859195,Wolves,4.632498
17,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.242624021711803,25.259373,Fulham,4.195736,Spurs,4.2677,West Ham,4.4461365,Everton,4.047389,Crystal Palace,4.353064,Newcastle,3.9493468
18,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.203472580228533,25.151424,Brentford,4.0949326,Bournemouth,4.2978835,Brighton,4.0949326,Leeds,4.4698935,Wolves,4.2307186,Chelsea,3.9630635
19,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.124299083437238,24.549541,Wolves,4.5579977,Aston Villa,3.7050614,Everton,3.7576082,West Ham,4.408097,Sunderland,4.361488,Brentford,3.7592885
20,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.9656825973874046,22.975021,West Ham,4.121767,Wolves,4.0671177,Leeds,3.923959,Burnley,4.176372,Arsenal,3.302384,Aston Villa,3.3834238
21,414,Phil,Foden,Midfielder,Man City,8.4,3.94900419598534,23.981037,Spurs,4.1264772,Liverpool,3.5222878,Fulham,4.070566,Newcastle,3.8339214,Leeds,4.3469706,Nott'm Forest,4.0808153
22,120,Kevin,Schade,Midfielder,Brentford,7.1,3.888204597291492,23.707623,Aston Villa,3.8025532,Newcastle,3.969822,Arsenal,3.6347663,Brighton,3.861064,Burnley,4.4261947,Bournemouth,4.0132213
23,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,3.834223122823806,23.607475,Newcastle,3.6775675,Man City,3.3301136,Sunderland,4.0296082,Nott'm Forest,4.5735116,West Ham,3.9670682,Wolves,4.0296082
24,225,Reece,James,Defender,Chelsea,5.7,3.7973539148058206,21.122116,West Ham,4.085708,Wolves,3.8413787,Leeds,4.029711,Burnley,4.171966,Arsenal,2.3951957,Aston Villa,2.5981572
25,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,3.751111609595162,22.224743,Fulham,3.5134144,Spurs,3.8322968,West Ham,4.213344,Everton,3.5785692,Crystal Palace,3.8551726,Newcastle,3.231944
26,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.74845426423209,21.140318,West Ham,3.96591,Wolves,3.8707573,Leeds,3.9097323,Burnley,4.0067086,Arsenal,2.5220263,Aston Villa,2.8651853
27,427,Tijjani,Reijnders,Midfielder,Man City,5.1,3.741682949520292,22.77823,Spurs,3.9089677,Liverpool,3.3111897,Fulham,3.880885,Newcastle,3.6978395,Leeds,3.9691803,Nott'm Forest,4.0101686
28,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.736797321410406,21.660782,Sunderland,4.078459,West Ham,3.9289343,Crystal Palace,3.670725,Chelsea,3.193728,Brentford,3.3042982,Everton,3.4846387
29,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.7365297135852633,21.853897,Spurs,4.0888705,Liverpool,3.6716177,Fulham,3.5315068,Newcastle,3.7006433,Leeds,3.4865963,Nott'm Forest,3.3746624
30,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.7149942148299444,23.272438,Aston Villa,3.3979385,Newcastle,3.442212,Arsenal,3.6714847,Brighton,3.928196,Burnley,5.113054,Bournemouth,3.7195528
31,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.63766572588966,20.50859,West Ham,3.8883712,Wolves,3.698722,Leeds,3.8260794,Burnley,3.8656733,Arsenal,2.4360619,Aston Villa,2.7936823
32,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,3.6273693584260487,20.855637,Leeds,3.9303625,Sunderland,4.206595,Brentford,3.0000882,Spurs,3.1311364,Chelsea,3.5783887,Brighton,3.0090675
33,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.5939369882856096,21.446928,Fulham,3.5405633,Spurs,3.569337,West Ham,3.8114097,Everton,3.4333239,Crystal Palace,3.744708,Newcastle,3.3475857
34,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.590200526373727,22.128578,Newcastle,3.5306115,Man City,2.9889207,Sunderland,3.7707918,Nott'm Forest,4.2770534,West Ham,3.7904098,Wolves,3.7707918
35,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.509322961171468,20.891115,Leeds,3.6219962,Sunderland,3.8658872,Brentford,3.1181352,Spurs,3.217471,Chelsea,3.4417899,Brighton,3.6258361
36,452,Amad,Diallo,Midfielder,Man Utd,6.2,3.4920528729756675,20.836369,Fulham,3.3342364,Spurs,3.4035006,West Ham,3.9956377,Everton,3.3326664,Crystal Palace,3.559313,Newcastle,3.2110133
37,714,Nick,Woltemade,Forward,Newcastle,7.1,3.4735483669099354,20.9053,Liverpool,3.2596474,Brentford,3.6280167,Spurs,3.7369213,Man City,3.1892292,Everton,3.6396873,Man Utd,3.4518003
38,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.4692906311580107,21.361261,Newcastle,3.3498435,Man City,2.9973338,Sunderland,3.6824355,Nott'm Forest,4.0400467,West Ham,3.627891,Wolves,3.6637092
39,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.4573052610669817,21.225746,Liverpool,2.9558685,Brentford,3.8915205,Spurs,3.7673995,Man City,2.8801906,Everton,3.9696615,Man Utd,3.761104
40,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.425715605417887,19.270462,West Ham,3.686272,Wolves,3.5183582,Leeds,3.620541,Burnley,3.6896615,Arsenal,1.9238251,Aston Villa,2.831806
41,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.4158788976215178,21.390238,Newcastle,3.1434364,Man City,2.8146732,Sunderland,3.8905244,Nott'm Forest,4.049413,West Ham,3.5969453,Wolves,3.8952446
42,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.4144295397258935,20.367332,Wolves,3.6885772,Aston Villa,3.1232054,Everton,3.2906754,West Ham,3.487273,Sunderland,3.5534093,Brentford,3.224191
43,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.3967396191188266,19.94187,Everton,3.323079,Crystal Palace,4.233849,Aston Villa,2.608412,Brentford,2.9025626,Nott'm Forest,4.2085094,Arsenal,2.6654572
44,417,Rayan,Cherki,Midfielder,Man City,6.6,3.3789108026595343,20.594442,Spurs,3.3937325,Liverpool,3.1932309,Fulham,3.4523737,Newcastle,3.2290375,Leeds,3.8059015,Nott'm Forest,3.5201666
45,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.3657521974472777,20.697292,Arsenal,3.022815,Nott'm Forest,3.7841876,Chelsea,3.3130581,Aston Villa,3.3130581,Man City,3.167389,Sunderland,4.0967836
46,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.3568019185747415,18.832481,West Ham,3.4500263,Wolves,3.7171247,Leeds,3.4284515,Burnley,3.5694377,Arsenal,2.1174994,Aston Villa,2.549941
47,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.346716767265683,19.299877,Sunderland,3.5809262,West Ham,3.523338,Crystal Palace,3.5319448,Chelsea,2.6993089,Brentford,2.9887404,Everton,2.9756181
48,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.3237455685933432,20.37958,Brighton,3.0641787,Fulham,3.4572358,Bournemouth,3.5625029,Man Utd,3.240221,Newcastle,3.10129,Burnley,3.9541512
49,329,Harry,Wilson,Midfielder,Fulham,6.1,3.3176657131740024,20.935604,Man Utd,2.9813297,Everton,3.5590687,Man City,2.5303042,Sunderland,4.1973414,Spurs,3.6068568,West Ham,4.0607038
50,7,Riccardo,Calafiori,Defender,Arsenal,5.6,3.315495320728847,19.251791,Leeds,3.475118,Sunderland,3.6351533,Brentford,3.0525975,Spurs,3.1596477,Chelsea,2.9803207,Brighton,2.9489532
51,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,3.2925542649768653,19.087126,West Ham,3.4427326,Wolves,3.2691844,Leeds,3.3451588,Burnley,3.4476113,Arsenal,2.8354132,Aston Villa,2.7470267
52,749,Mateus,Mané,Forward,Wolves,4.6,3.2853731087275913,19.576632,Bournemouth,3.352076,Chelsea,3.310356,Nott'm Forest,3.1529508,Crystal Palace,3.3225956,Aston Villa,3.310356,Liverpool,3.1282978
53,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.2852195331028526,18.707127,Sunderland,3.7128127,West Ham,3.4826803,Crystal Palace,3.2402427,Chelsea,2.6702952,Brentford,2.7263799,Everton,2.8747163
54,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.275485640480404,19.743723,Liverpool,2.9604447,Brentford,3.513917,Spurs,3.6238961,Man City,2.9572225,Everton,3.3974493,Man Utd,3.290795
55,660,Anton,Stach,Midfielder,Leeds,4.8,3.2685542220161077,19.75202,Arsenal,3.1061325,Nott'm Forest,3.9352238,Chelsea,2.8971155,Aston Villa,2.8971155,Man City,3.1304846,Sunderland,3.785947
56,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.2618620622725714,18.798058,Leeds,3.4118,Sunderland,3.6198459,Brentford,3.0214684,Spurs,3.1285186,Chelsea,2.8412197,Brighton,2.7752059
57,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.258593093781244,19.553783,Wolves,3.7116299,Aston Villa,2.7393856,Everton,2.9313593,West Ham,3.4377735,Sunderland,3.691356,Brentford,3.0422783
58,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.2570707911536805,19.396326,Nott'm Forest,3.5359566,Brighton,2.7852097,Burnley,3.439567,Wolves,3.5929172,Man Utd,2.677004,Spurs,3.3656704
59,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.2481386320931573,19.62204,Nott'm Forest,3.29834,Brighton,2.9966304,Burnley,3.4498384,Wolves,3.4276848,Man Utd,2.9057634,Spurs,3.543784
60,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.2469809850056968,19.69222,Burnley,3.7437093,Arsenal,2.7043006,Liverpool,3.0985515,Fulham,3.2326558,Bournemouth,3.197665,Leeds,3.7153382
61,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2372342518397734,19.395546,Fulham,3.1224427,Spurs,3.173687,West Ham,3.5219023,Everton,3.1439288,Crystal Palace,3.4258473,Newcastle,3.0077379
62,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.232615925016857,19.855888,Man Utd,3.1667402,Everton,3.259886,Man City,2.8409333,Sunderland,3.650575,Spurs,3.3318498,West Ham,3.6059055
63,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.2196142105829146,19.4363,Burnley,3.7317915,Arsenal,2.7185824,Liverpool,3.0378175,Fulham,3.2067802,Bournemouth,3.1152992,Leeds,3.6260285
64,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.1835261526561913,18.752205,Wolves,3.9737449,Aston Villa,2.5491197,Everton,2.5763674,West Ham,3.398248,Sunderland,3.5110412,Brentford,2.7436857
65,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.1780713285718645,18.295061,Crystal Palace,3.2634878,Leeds,3.300065,Wolves,3.605103,Liverpool,2.7072325,Brighton,2.6969633,Man City,2.7222097
66,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.176025027320498,17.760077,Crystal Palace,3.3729367,Leeds,3.4531386,Wolves,3.5917408,Liverpool,2.4546323,Brighton,2.574724,Man City,2.3129041
67,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,3.173545598983764,18.470732,Crystal Palace,3.2556946,Leeds,3.2770822,Wolves,3.3586,Liverpool,2.870539,Brighton,2.970045,Man City,2.7387722
68,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.1732571352095835,18.97959,Wolves,3.5724168,Aston Villa,2.7088456,Everton,2.890452,West Ham,3.416503,Sunderland,3.4569824,Brentford,2.9343898
69,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.170812867936634,18.744846,Nott'm Forest,3.3155181,Brighton,2.892348,Burnley,3.3096235,Wolves,3.44477,Man Utd,2.8768299,Spurs,2.9057572
70,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.1653951576777866,19.291946,Brentford,3.053912,Bournemouth,2.9408553,Brighton,3.0172005,Leeds,3.735143,Wolves,3.6264827,Chelsea,2.9183543
71,411,Nico,O'Reilly,Defender,Man City,5.0,3.162209851401193,19.888184,Spurs,3.1249232,Liverpool,2.8091671,Fulham,3.1547256,Newcastle,3.1469834,Leeds,3.8987954,Nott'm Forest,3.7535887
72,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.1303643953232543,18.939377,Liverpool,2.992884,Brentford,3.2282968,Spurs,3.2534492,Man City,2.9083545,Everton,3.3436131,Man Utd,3.2127783
73,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.1174192201523554,17.533442,Crystal Palace,3.364983,Leeds,3.3269382,Wolves,3.4421093,Liverpool,2.4533727,Brighton,2.56662,Man City,2.3794186
74,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.107576302119664,18.250196,Sunderland,3.2389832,West Ham,3.244544,Crystal Palace,3.048957,Chelsea,2.8465164,Brentford,2.9959104,Everton,2.875285
75,20,Leandro,Trossard,Midfielder,Arsenal,6.8,3.1075502804347446,17.314358,Leeds,3.3413699,Sunderland,3.919072,Brentford,2.5972314,Spurs,2.7042816,Chelsea,2.3608048,Brighton,2.3915973
76,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.0919491790589833,18.14139,Everton,3.032,Crystal Palace,3.7966068,Aston Villa,2.42213,Brentford,2.6748471,Nott'm Forest,3.82703,Arsenal,2.3887768
77,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.088081950233096,19.28136,Newcastle,2.8980205,Man City,2.5258076,Sunderland,3.480913,Nott'm Forest,3.6365848,West Ham,3.2591205,Wolves,3.480913
78,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.0837541761852445,18.246069,Wolves,3.5937448,Aston Villa,2.588017,Everton,2.7295032,West Ham,3.3084533,Sunderland,3.3865604,Brentford,2.6397908
79,191,Maxime,Estève,Defender,Burnley,3.9,3.072978723616827,17.110252,Sunderland,3.7094767,West Ham,3.1980014,Crystal Palace,3.0470786,Chelsea,2.22709,Brentford,2.4874961,Everton,2.4411097
80,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.057160706747146,18.380554,Everton,2.971976,Crystal Palace,3.252694,Aston Villa,3.029072,Brentford,2.8276563,Nott'm Forest,3.2066348,Arsenal,3.0925226
81,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.05380900700887,18.664625,Brentford,2.9455712,Bournemouth,2.994683,Brighton,2.9088597,Leeds,3.3314195,Wolves,3.3693566,Chelsea,3.1147363
82,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.051581371398199,18.164675,Everton,2.9800274,Crystal Palace,3.2980652,Aston Villa,2.874444,Brentford,2.9523695,Nott'm Forest,3.2980652,Arsenal,2.7617035
83,228,Malo,Gusto,Defender,Chelsea,4.9,3.0463929176330566,16.818039,West Ham,3.134053,Wolves,3.4612427,Leeds,3.0588174,Burnley,3.2958164,Arsenal,1.8728926,Aston Villa,1.9952159
84,730,Brian,Brobbey,Forward,Sunderland,5.6,3.0374540033794584,18.28098,Burnley,3.2945344,Arsenal,2.9471073,Liverpool,2.7535615,Fulham,3.0099547,Bournemouth,2.9638581,Leeds,3.3119645
85,499,Alexander,Isak,Forward,Liverpool,10.3,3.036335945129394,18.1884,Newcastle,3.0381606,Man City,3.1179283,Sunderland,2.8587437,Nott'm Forest,3.0896533,West Ham,3.1566007,Wolves,2.9273143
86,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.0278081212724963,18.130865,Fulham,2.8617682,Spurs,2.902551,West Ham,3.5254724,Everton,2.767509,Crystal Palace,3.4226255,Newcastle,2.6509387
87,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,3.0218246323721747,18.044994,Nott'm Forest,3.2250164,Brighton,2.6414242,Burnley,3.181803,Wolves,3.2842836,Man Utd,2.6085672,Spurs,3.103901
88,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.9736910547528947,16.650183,Crystal Palace,3.1241786,Leeds,3.2364526,Wolves,3.411329,Liverpool,2.2947562,Brighton,2.407126,Man City,2.1763408
89,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.9571592013041177,18.384262,Man Utd,2.79123,Everton,3.0396135,Man City,2.5195062,Sunderland,3.4698808,Spurs,3.1031964,West Ham,3.460836
90,671,Callum,Wilson,Forward,West Ham,5.8,2.9374275093986872,17.18103,Chelsea,2.8200512,Burnley,3.466703,Man Utd,2.8253014,Bournemouth,2.7752306,Liverpool,2.5115151,Fulham,2.782228
91,485,Anthony,Gordon,Midfielder,Newcastle,7.3,2.932450873511178,17.685396,Liverpool,2.8012252,Brentford,2.9982295,Spurs,3.10976,Man City,2.7742763,Everton,3.0191948,Man Utd,2.982711
92,36,Matty,Cash,Defender,Aston Villa,4.8,2.929970525559925,17.827744,Brentford,2.821685,Bournemouth,2.7024684,Brighton,2.7849736,Leeds,3.5385606,Wolves,3.3512988,Chelsea,2.6287546
93,8,Jurriën,Timber,Defender,Arsenal,6.3,2.9253084773109066,16.976925,Leeds,3.136223,Sunderland,3.3503628,Brentford,2.4338663,Spurs,2.6343908,Chelsea,2.8016047,Brighton,2.6204786
94,295,Michael,Keane,Defender,Everton,4.7,2.915748800550188,18.021877,Brighton,2.5923774,Fulham,3.14501,Bournemouth,3.2079291,Man Utd,2.6943593,Newcastle,2.6544147,Burnley,3.7277865
95,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.89467404002235,16.672256,Leeds,3.1698985,Sunderland,3.2881315,Brentford,2.3944027,Spurs,2.6194372,Chelsea,2.691796,Brighton,2.5085917
96,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.882779484703427,17.124182,Everton,2.7852352,Crystal Palace,3.4374118,Aston Villa,2.3714206,Brentford,2.6103013,Nott'm Forest,3.403501,Arsenal,2.516311
97,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.8746345724378313,17.19829,Fulham,2.764501,Spurs,2.8159187,West Ham,3.1794064,Everton,2.6797936,Crystal Palace,3.1850493,Newcastle,2.573621
98,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.871964840661912,18.233463,Aston Villa,2.6563108,Newcastle,2.7524078,Arsenal,2.5143874,Brighton,3.190082,Burnley,3.8632865,Bournemouth,3.2569892
99,266,Eberechi,Eze,Midfielder,Arsenal,7.3,2.830909286226545,16.411022,Leeds,2.9228024,Sunderland,3.251045,Brentford,2.549104,Spurs,2.6484396,Chelsea,2.4756896,Brighton,2.5639412
100,683,Omar,Alderete,Defender,Sunderland,4.1,2.8264445009685697,17.08735,Burnley,3.519906,Arsenal,2.1356964,Liverpool,2.6118488,Fulham,2.7798207,Bournemouth,2.73048,Leeds,3.309599
101,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.8204544612339566,16.349861,Crystal Palace,2.869772,Leeds,2.9055293,Wolves,3.1659327,Liverpool,2.4303362,Brighton,2.550234,Man City,2.4280581
102,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.8015930539085754,15.650077,Crystal Palace,3.02019,Leeds,2.9876263,Wolves,3.17627,Liverpool,2.2471013,Brighton,2.108908,Man City,2.1099827
103,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.7944366704849974,16.70871,Bournemouth,2.8257926,Chelsea,2.823222,Nott'm Forest,2.7382078,Crystal Palace,2.7573824,Aston Villa,2.823222,Liverpool,2.7408829
104,588,Wilson,Odobert,Midfielder,Spurs,5.3,2.791181064787365,17.023129,Man City,2.749466,Man Utd,2.7615318,Newcastle,2.8421512,Arsenal,2.6976569,Fulham,2.8764496,Crystal Palace,3.095873
105,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.780007566724504,16.871216,Liverpool,2.5779967,Brentford,2.8791785,Spurs,2.986527,Man City,2.5421,Everton,3.0584648,Man Utd,2.8269486
106,473,Lewis,Hall,Defender,Newcastle,5.3,2.7741870993659608,16.834505,Liverpool,2.58731,Brentford,2.921373,Spurs,2.931361,Man City,2.5186934,Everton,2.9699128,Man Utd,2.9058545
107,677,Evann,Guessand,Midfielder,Aston Villa,6.2,2.755850638662065,15.819861,Brentford,2.7624776,Bournemouth,2.7559159,Brighton,2.7624776,Leeds,2.95427,Wolves,3.020978,Chelsea,1.563742
108,293,Jake,O'Brien,Defender,Everton,4.9,2.745299906957717,16.915972,Brighton,2.5307999,Fulham,2.8351653,Bournemouth,2.9442413,Man Utd,2.674716,Newcastle,2.5585096,Burnley,3.3725402
109,178,Danny,Welbeck,Forward,Brighton,6.2,2.7214189370473223,16.52213,Everton,2.680627,Crystal Palace,2.9256713,Aston Villa,2.4424288,Brentford,2.6396909,Nott'm Forest,2.9151797,Arsenal,2.918531
110,507,Ola,Aina,Defender,Nott'm Forest,4.7,2.7095479851677307,15.540346,Crystal Palace,2.7953544,Leeds,2.892327,Wolves,2.9304767,Liverpool,2.2732468,Brighton,2.4761574,Man City,2.1727843
111,303,James,Garner,Midfielder,Everton,5.2,2.707379114060175,16.816883,Brighton,2.3280272,Fulham,2.8780544,Bournemouth,3.0892742,Man Utd,2.6171234,Newcastle,2.3836563,Burnley,3.5207467
112,6,William,Saliba,Defender,Arsenal,6.0,2.7073408535548618,15.895612,Leeds,2.9045005,Sunderland,2.9375079,Brentford,2.3047605,Spurs,2.4451177,Chelsea,2.8814955,Brighton,2.4222298
113,160,Yankuba,Minteh,Midfielder,Brighton,5.7,2.705257359005156,15.819744,Everton,2.7623763,Crystal Palace,2.8882434,Aston Villa,2.375279,Brentford,2.7640023,Nott'm Forest,2.9719627,Arsenal,2.0578814
114,532,Trai,Hume,Defender,Sunderland,4.5,2.6976085844494047,16.254059,Burnley,3.2635934,Arsenal,2.3336773,Liverpool,2.3319414,Fulham,2.5795338,Bournemouth,2.5881538,Leeds,3.1571586
115,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,2.687484820683797,16.080368,Leeds,2.743898,Sunderland,2.7783308,Brentford,2.4753444,Spurs,2.642385,Chelsea,2.8131976,Brighton,2.6272118
116,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.6819158395131426,16.383913,Brentford,2.454305,Bournemouth,2.7358983,Brighton,2.4175935,Leeds,3.1773164,Wolves,3.113789,Chelsea,2.4850104
117,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.6757400149390813,15.734779,Chelsea,2.622125,Burnley,3.0205624,Man Utd,2.5846126,Bournemouth,2.546587,Liverpool,2.4158752,Fulham,2.545017
118,110,Michael,Kayode,Defender,Brentford,4.5,2.673229648953392,16.698732,Aston Villa,2.4539313,Newcastle,2.749277,Arsenal,2.3780909,Brighton,2.8415198,Burnley,3.3550122,Bournemouth,2.9209018
119,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.647814807437715,16.695759,Brighton,2.5583022,Fulham,2.6304214,Bournemouth,2.6225288,Man Utd,2.553292,Newcastle,2.620986,Burnley,3.7102277
120,342,Jayden,Bogle,Defender,Leeds,4.4,2.6464471022288003,16.23869,Arsenal,2.4322548,Nott'm Forest,2.9093263,Chelsea,2.6078541,Aston Villa,2.6078541,Man City,2.498849,Sunderland,3.182552
