,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
97,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.749290420895531,17.784693,Chelsea,2.3652291,Arsenal,2.5800822,Spurs,3.1097856,Brighton,2.8734858,Liverpool,2.7276042,Wolves,4.128505
98,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,2.749255577723185,16.685968,Aston Villa,2.547593,Bournemouth,2.925225,Liverpool,2.6706617,Nott'm Forest,3.0610278,Man Utd,2.4754927,Leeds,3.0059679
99,474,Fabian,Schär,Defender,Newcastle,5.3,2.743739763895671,15.659192,Burnley,3.0922997,Crystal Palace,2.366919,Leeds,2.8925724,Wolves,3.1060083,Aston Villa,2.1404357,Liverpool,2.0609558
100,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.728842973709106,16.061155,Nott'm Forest,3.0090992,Brentford,2.4097779,Wolves,3.0008073,Aston Villa,2.2931747,Leeds,2.971168,Brighton,2.3771281
101,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.718260333651588,16.328522,Aston Villa,2.6987498,Bournemouth,2.7471964,Liverpool,2.6317377,Nott'm Forest,2.7300656,Man Utd,2.9170656,Leeds,2.6037073
102,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.7029331298101513,17.65366,Man City,2.2999918,Spurs,2.6184595,Brentford,2.3896854,Crystal Palace,3.2020102,West Ham,3.561062,Burnley,3.582451
103,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.6983291421617777,15.883561,Leeds,2.7932746,Fulham,2.7818182,Arsenal,2.3311114,Burnley,2.9431279,Bournemouth,2.8081143,Newcastle,2.2261155
104,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.690303870609828,15.885754,West Ham,2.8778174,Burnley,2.8793874,Man City,2.0960436,Bournemouth,2.8058102,Fulham,2.8042402,Everton,2.4224546
105,6,William,Saliba,Defender,Arsenal,5.9,2.685494945162819,16.502861,Aston Villa,2.384945,Bournemouth,3.0380168,Liverpool,2.4683828,Nott'm Forest,3.0380168,Man Utd,2.3345594,Leeds,3.2389398
106,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.675981646492368,15.804453,Aston Villa,2.7739933,Bournemouth,2.5394094,Liverpool,2.8871624,Nott'm Forest,2.5243962,Man Utd,2.6532788,Leeds,2.426212
107,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.6727067743028914,15.919543,Arsenal,2.2820835,Nott'm Forest,2.9679232,Crystal Palace,3.0394242,Everton,2.6784697,Newcastle,2.4499762,Brentford,2.5016673
108,317,Joachim,Andersen,Defender,Fulham,4.6,2.6677709647587364,15.385136,Crystal Palace,3.3039865,Liverpool,2.1747072,Chelsea,2.272147,Leeds,3.1193156,Brighton,2.3642218,Man Utd,2.1507568
109,499,Alexander,Isak,Forward,Liverpool,10.3,2.6534304959433417,15.8810215,Leeds,2.7599535,Fulham,2.6448383,Arsenal,2.6521177,Burnley,2.4172056,Bournemouth,2.6711345,Newcastle,2.7357712
110,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.648749476387387,15.738814,Brentford,2.3364406,Sunderland,2.7852316,Bournemouth,2.8656087,West Ham,2.8183098,Burnley,2.8283496,Man City,2.1048744
111,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.6446132432846796,16.0313,Arsenal,2.1397552,Nott'm Forest,3.1490183,Crystal Palace,2.7365968,Everton,2.7388942,Newcastle,2.5231497,Brentford,2.7438858
112,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.6416395959399996,15.693187,West Ham,2.883033,Burnley,2.8494303,Man City,1.8183132,Bournemouth,2.8344593,Fulham,2.844499,Everton,2.4634526
113,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.6394413198743547,15.812286,Spurs,2.5538125,Everton,2.561907,Sunderland,2.951361,Chelsea,2.4407542,Nott'm Forest,2.8636985,Aston Villa,2.4407542
114,233,Josh,Acheampong,Defender,Chelsea,3.8,2.63733248483567,15.840504,Bournemouth,2.670984,Man City,2.5933628,Fulham,2.669414,Brentford,2.6028116,Crystal Palace,2.6012416,West Ham,2.70269
115,573,Djed,Spence,Defender,Spurs,4.3,2.6236269928160167,15.5567045,Brentford,2.3616438,Sunderland,2.76383,Bournemouth,2.7819495,West Ham,2.7733452,Burnley,2.783385,Man City,2.0925505
116,725,Piero,Hincapié,Defender,Arsenal,5.5,2.6188068616957887,15.511894,Aston Villa,2.6900983,Bournemouth,2.6279314,Liverpool,2.600304,Nott'm Forest,2.618939,Man Utd,2.4820423,Leeds,2.4925807
117,371,Milos,Kerkez,Defender,Liverpool,5.6,2.6118730249859037,15.528407,Leeds,2.747053,Fulham,2.7469587,Arsenal,2.192807,Burnley,2.6230755,Bournemouth,2.7732549,Newcastle,2.4452584
118,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.6058521497817266,15.608156,Spurs,2.5431235,Everton,2.3715343,Sunderland,3.109743,Chelsea,2.3600748,Nott'm Forest,2.8636055,Aston Villa,2.3600748
119,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.590562911260696,15.475516,Leeds,2.7108378,Fulham,2.6857252,Arsenal,2.0708807,Burnley,2.8522756,Bournemouth,2.7120214,Newcastle,2.443776
