,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
24,178,Danny,Welbeck,Forward,Brighton,6.3,3.6932041077386764,20.80883,West Ham,4.323198,Burnley,4.3118334,Man City,2.7331448,Bournemouth,3.2325869,Fulham,3.220525,Everton,2.9875426
25,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.6893244016738165,21.761461,Brentford,3.4606683,Sunderland,3.8642147,Bournemouth,3.857721,West Ham,3.8063478,Burnley,3.768291,Man City,3.0042193
26,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.680291050956362,22.255041,West Ham,3.8359313,Burnley,3.8181264,Man City,2.812481,Bournemouth,4.06239,Fulham,4.016687,Everton,3.709425
27,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.669831105640956,21.361412,Nott'm Forest,3.9261677,Brentford,3.5848064,Wolves,3.9307568,Aston Villa,3.1025746,Leeds,3.737556,Brighton,3.0795517
28,120,Kevin,Schade,Midfielder,Brentford,7.0,3.5953003451937726,21.441885,Spurs,3.57931,Everton,3.5798852,Sunderland,3.7803192,Chelsea,3.3388088,Nott'm Forest,3.8247547,Aston Villa,3.3388088
29,403,Joško,Gvardiol,Defender,Man City,6.0,3.59352741922651,21.384905,Sunderland,4.1215377,Chelsea,3.294046,Brighton,3.2353296,Man Utd,3.2526171,Wolves,4.0840755,Spurs,3.3972993
30,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.5879111062912714,23.166378,Chelsea,3.4809787,Arsenal,3.3007414,Spurs,3.80174,Brighton,3.4109962,Liverpool,3.3446827,Wolves,5.82724
31,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.5637173993246893,21.190605,West Ham,3.7637954,Burnley,3.8198552,Man City,2.8173025,Bournemouth,3.699818,Fulham,3.6975205,Everton,3.3923125
32,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.4975731713431224,20.788734,Leeds,3.6797428,Fulham,3.8951273,Arsenal,2.5826602,Burnley,3.5417016,Bournemouth,3.8496947,Newcastle,3.2398083
33,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.496961922872634,20.139648,Wolves,4.0568485,Leeds,3.4754472,Burnley,3.6201408,Man City,2.8433766,Arsenal,2.5633447,Fulham,3.5804908
34,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.490377834865025,20.38753,Brentford,3.3411424,Sunderland,3.567472,Bournemouth,3.7357733,West Ham,3.6068132,Burnley,3.5138588,Man City,2.6224697
35,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.4808781487601146,19.690493,Wolves,4.124253,Leeds,3.1772795,Burnley,4.0551114,Man City,2.692524,Arsenal,2.5271842,Fulham,3.114141
36,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.477896849314372,20.62794,Brentford,3.26804,Sunderland,3.5970912,Bournemouth,3.6610954,West Ham,3.5601401,Burnley,3.5757635,Man City,2.9658093
37,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.473041761489142,20.588467,West Ham,3.6651835,Burnley,3.6551437,Man City,2.917438,Bournemouth,3.5455215,Fulham,3.5555613,Everton,3.2496178
38,225,Reece,James,Defender,Chelsea,5.7,3.465263741356986,21.124037,Bournemouth,4.0716176,Man City,2.3569725,Fulham,4.0126834,Brentford,3.3168983,Crystal Palace,3.1886778,West Ham,4.1771865
39,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.427178598585583,21.054888,Bournemouth,4.0521493,Man City,2.0617034,Fulham,4.0440826,Brentford,3.4718513,Crystal Palace,3.3323524,West Ham,4.092748
40,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.425625142597017,20.74261,Bournemouth,3.8761759,Man City,2.473644,Fulham,3.7745097,Brentford,3.6019902,Crystal Palace,3.392553,West Ham,3.623737
41,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.4140920184907455,21.483912,Chelsea,3.3210547,Arsenal,3.2642138,Spurs,3.547679,Brighton,3.2850502,Liverpool,3.3367565,Wolves,4.729156
42,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.391950085049584,20.79049,Chelsea,3.4632616,Arsenal,3.1431015,Spurs,3.4631882,Brighton,3.4239054,Liverpool,3.3143725,Wolves,3.982661
43,329,Harry,Wilson,Midfielder,Fulham,5.8,3.3881930169605066,20.459396,Crystal Palace,3.3430712,Liverpool,3.118374,Chelsea,3.2508795,Leeds,4.213279,Brighton,3.3246095,Man Utd,3.209182
44,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.381191037950061,20.210072,Sunderland,3.5493684,Chelsea,3.2462056,Brighton,3.3503053,Man Utd,3.2339163,Wolves,3.5445275,Spurs,3.2857485
45,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.358529965082804,19.686775,Leeds,3.7274518,Fulham,3.872918,Arsenal,1.9976012,Burnley,3.4576168,Bournemouth,3.8053868,Newcastle,2.8258004
46,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.344563529604957,19.186144,Burnley,3.6032903,Crystal Palace,3.25308,Leeds,3.5370593,Wolves,3.203286,Aston Villa,3.0031688,Liverpool,2.58626
47,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.3200960045769095,19.573618,Brentford,3.0152383,Sunderland,3.4909503,Bournemouth,3.5037093,West Ham,3.5093484,Burnley,3.5785801,Man City,2.475792
48,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.318216391972133,19.737793,Sunderland,3.6311555,Chelsea,3.094372,Brighton,3.1506848,Man Utd,3.1783981,Wolves,3.6026354,Spurs,3.0805466
49,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.298000835237049,19.522938,Leeds,3.4936545,Fulham,3.75698,Arsenal,2.3746526,Burnley,3.2451131,Bournemouth,3.6247048,Newcastle,3.0278313
50,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2926074663798017,19.673233,Everton,3.2971525,Aston Villa,3.174522,West Ham,3.7054493,Arsenal,2.9143074,Brentford,3.3427126,Crystal Palace,3.2390873
51,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.278141464505877,20.135605,Chelsea,3.2099552,Arsenal,2.9900923,Spurs,3.571372,Brighton,3.421869,Liverpool,3.1373682,Wolves,3.8049464
52,407,Matheus,Nunes,Defender,Man City,5.4,3.26916495958964,19.664734,Sunderland,3.3250892,Chelsea,3.1618605,Brighton,3.3239303,Man Utd,3.2100317,Wolves,3.3229883,Spurs,3.3208337
53,411,Nico,O'Reilly,Defender,Man City,5.3,3.2251095204126266,19.227463,Sunderland,3.5614202,Chelsea,2.8653414,Brighton,3.1398013,Man Utd,3.1309202,Wolves,3.5501263,Spurs,2.9798534
54,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.1862422511691135,19.107786,Crystal Palace,3.110033,Liverpool,3.1999497,Chelsea,3.1366498,Leeds,3.458685,Brighton,3.1260183,Man Utd,3.0764496
55,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.1727664924803234,19.14765,Fulham,3.513497,Newcastle,2.8486056,Aston Villa,2.88858,Sunderland,3.4821093,Chelsea,2.88858,Nott'm Forest,3.526277
56,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.1603192488352456,19.036953,Fulham,3.548945,Newcastle,2.8198833,Aston Villa,2.85604,Sunderland,3.4406664,Chelsea,2.85604,Nott'm Forest,3.5153785
57,295,Michael,Keane,Defender,Everton,4.8,3.145557028906685,17.813913,Nott'm Forest,3.677744,Brentford,2.96789,Wolves,3.5024328,Aston Villa,2.0711577,Leeds,3.3328912,Brighton,2.2617972
58,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.1288183643704364,19.477936,Man City,2.8479908,Spurs,3.0721807,Brentford,3.269542,Crystal Palace,3.1759174,West Ham,3.538113,Burnley,3.574191
59,489,Jacob,Murphy,Midfielder,Newcastle,6.0,3.125557082039969,18.176373,Burnley,3.3499854,Crystal Palace,2.8526838,Leeds,3.2743626,Wolves,3.37838,Aston Villa,2.7198176,Liverpool,2.601142
60,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.1182116326831633,18.515194,Brighton,2.8143241,Wolves,3.660601,Nott'm Forest,3.0594945,Spurs,2.8642037,Sunderland,3.3463347,Chelsea,2.7702365
61,291,James,Tarkowski,Defender,Everton,5.5,3.108995221910022,17.783936,Nott'm Forest,3.57803,Brentford,2.7342818,Wolves,3.5508583,Aston Villa,2.317847,Leeds,3.3894184,Brighton,2.2134993
62,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.0777526696523028,18.31341,West Ham,3.420548,Burnley,3.4857988,Man City,1.7038888,Bournemouth,3.4132211,Fulham,3.335352,Everton,2.9546018
63,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.068500439325968,18.23583,Leeds,3.2303255,Fulham,3.5163507,Arsenal,2.085267,Burnley,3.1378791,Bournemouth,3.45409,Newcastle,2.8119168
64,671,Callum,Wilson,Forward,West Ham,5.8,3.0665045579274492,18.319353,Brighton,2.7832344,Wolves,3.5282671,Nott'm Forest,3.0220382,Spurs,2.7740567,Sunderland,3.4337733,Chelsea,2.7779844
65,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.046894221078782,18.184973,Brighton,2.7024524,Wolves,3.4375706,Nott'm Forest,3.196308,Spurs,2.7429223,Sunderland,3.4624953,Chelsea,2.643222
66,293,Jake,O'Brien,Defender,Everton,4.9,3.045496486482166,17.729803,Nott'm Forest,3.2638218,Brentford,3.0612364,Wolves,3.1709332,Aston Villa,2.5124931,Leeds,3.123782,Brighton,2.597537
67,575,Micky,van de Ven,Defender,Spurs,4.5,3.0368853466851373,17.80131,Brentford,2.4592054,Sunderland,3.3674664,Bournemouth,3.3828497,West Ham,3.355918,Burnley,3.3470044,Man City,1.8888663
68,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.992835135686965,17.60967,Wolves,3.101087,Leeds,3.196249,Burnley,3.1232479,Man City,2.5643945,Arsenal,2.4509015,Fulham,3.1737924
69,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.988563730603172,17.686874,Spurs,2.9100127,Everton,3.0716145,Sunderland,3.2655976,Chelsea,2.5290184,Nott'm Forest,3.3816128,Aston Villa,2.5290184
70,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.9737417924971803,16.95638,Wolves,3.4804523,Leeds,3.0286343,Burnley,3.204263,Man City,2.2383287,Arsenal,1.8859514,Fulham,3.1187515
71,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.967565979276385,17.712109,Everton,2.9851313,Aston Villa,2.807245,West Ham,3.38461,Arsenal,2.679082,Brentford,2.9401472,Crystal Palace,2.915893
72,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.9626503444853283,18.103586,Aston Villa,2.789517,Bournemouth,3.1913924,Liverpool,2.785848,Nott'm Forest,3.212112,Man Utd,2.6171486,Leeds,3.5075688
73,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9498502299899148,17.51558,Everton,2.9647532,Aston Villa,2.6014345,West Ham,3.5504293,Arsenal,2.8050296,Brentford,2.9404254,Crystal Palace,2.6535065
74,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.9417667615981324,16.964659,Burnley,3.2429023,Crystal Palace,2.565218,Leeds,3.0782776,Wolves,3.3368163,Aston Villa,2.4285958,Liverpool,2.3128476
75,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.936368556249709,17.571465,Brentford,2.5908191,Sunderland,3.228718,Bournemouth,2.945891,West Ham,3.0625532,Burnley,3.2605302,Man City,2.4829512
76,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.91397305897304,16.76398,Wolves,3.2740443,Leeds,2.9614887,Burnley,3.2546954,Man City,2.2025404,Arsenal,2.0441108,Fulham,3.0271006
77,569,Cristian,Romero,Defender,Spurs,5.0,2.899822257813953,17.146418,Brentford,2.3869224,Sunderland,3.1980977,Bournemouth,3.173799,West Ham,3.1506264,Burnley,3.2001982,Man City,2.036773
78,54,John,McGinn,Midfielder,Aston Villa,5.4,2.8859425385793047,17.41688,Arsenal,2.4661012,Nott'm Forest,3.3495798,Crystal Palace,2.8735528,Everton,3.0111551,Newcastle,2.8161197,Brentford,2.9003713
79,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.873391912097023,17.232584,Brighton,2.6702816,Wolves,3.1350124,Nott'm Forest,2.9335022,Spurs,2.630686,Sunderland,3.1553087,Chelsea,2.707794
80,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.8720571994781494,17.068602,Everton,2.8973446,Aston Villa,2.749067,West Ham,3.3181672,Arsenal,2.468854,Brentford,2.8693976,Crystal Palace,2.7657723
81,684,Malick,Thiaw,Defender,Newcastle,5.0,2.8537733895438055,16.660292,Burnley,3.0639663,Crystal Palace,2.6049845,Leeds,3.010146,Wolves,2.9825048,Aston Villa,2.533732,Liverpool,2.464959
82,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.849838029770624,17.167925,Fulham,3.147581,Newcastle,2.613434,Aston Villa,2.4902165,Sunderland,3.2456985,Chelsea,2.5249846,Nott'm Forest,3.146011
83,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.8423841567266557,17.135857,Fulham,2.9806662,Newcastle,2.6931205,Aston Villa,2.6591537,Sunderland,3.1208913,Chelsea,2.6591537,Nott'm Forest,3.0228717
84,110,Michael,Kayode,Defender,Brentford,4.5,2.8374733697800405,16.84619,Spurs,2.785339,Everton,2.8340545,Sunderland,3.12552,Chelsea,2.489693,Nott'm Forest,3.121891,Aston Villa,2.489693
85,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.832442964826311,17.017456,Arsenal,2.514022,Nott'm Forest,3.2344515,Crystal Palace,2.8027704,Everton,2.88738,Newcastle,2.772857,Brentford,2.8059769
86,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.83089067822411,16.967684,Sunderland,2.929835,Chelsea,2.7484436,Brighton,2.7981117,Man Utd,2.7782807,Wolves,2.887174,Spurs,2.825839
87,303,James,Garner,Midfielder,Everton,5.0,2.8245969159262523,16.345922,Nott'm Forest,3.2478023,Brentford,2.480477,Wolves,3.1496935,Aston Villa,2.1290348,Leeds,3.1025422,Brighton,2.2363737
88,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.817415714263916,17.463797,Newcastle,2.7702634,Brighton,2.7760684,Man Utd,2.787602,Liverpool,2.7155895,Spurs,2.9523587,Sunderland,3.4619133
89,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.7950505188533237,17.706305,Man City,2.4823668,Spurs,2.6773317,Brentford,2.978011,Crystal Palace,2.7907517,West Ham,3.3530595,Burnley,3.424784
90,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,2.7751927035195485,17.194864,Liverpool,2.4618282,Man Utd,2.7649362,Newcastle,2.6309016,Fulham,3.4273107,Everton,2.9679713,Arsenal,2.9419153
91,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,2.7613830679938904,16.813307,Aston Villa,2.547593,Bournemouth,2.925225,Liverpool,2.6706617,Nott'm Forest,3.0610278,Man Utd,2.6028314,Leeds,3.0059679
92,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.73622753506615,16.09217,Nott'm Forest,3.0090992,Brentford,2.440793,Wolves,3.0008073,Aston Villa,2.2931747,Leeds,2.971168,Brighton,2.3771281
93,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.7331574417295905,15.798147,Burnley,3.0053523,Crystal Palace,2.4777205,Leeds,2.8431814,Wolves,2.8837154,Aston Villa,2.3635411,Liverpool,2.2246363
94,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.733041979017712,17.56267,Chelsea,2.4139857,Arsenal,2.7067788,Spurs,2.9783084,Brighton,2.6114411,Liverpool,2.7763608,Wolves,4.0757947
95,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.7320439020792646,16.384964,Aston Villa,2.6987498,Bournemouth,2.8003442,Liverpool,2.6317377,Nott'm Forest,2.7471964,Man Utd,2.9032273,Leeds,2.6037073
96,474,Fabian,Schär,Defender,Newcastle,5.3,2.724469582239787,15.578258,Burnley,3.0922997,Crystal Palace,2.2859843,Leeds,2.8925724,Wolves,3.1060083,Aston Villa,2.1404357,Liverpool,2.0609558
97,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7088169370378767,16.217806,Everton,2.6192312,Aston Villa,2.568719,West Ham,3.126891,Arsenal,2.6744359,Brentford,2.5667744,Crystal Palace,2.661754
98,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.7079524312700545,16.769146,Arsenal,1.7509514,Nott'm Forest,3.527964,Crystal Palace,2.7251499,Everton,3.1908095,Newcastle,2.6741717,Brentford,2.9001007
99,532,Trai,Hume,Defender,Sunderland,4.5,2.707932018098377,16.951973,Man City,2.3116055,Spurs,2.7134554,Brentford,2.9448707,Crystal Palace,2.8002222,West Ham,3.0676942,Burnley,3.1141248
100,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.7038570812770293,15.889562,Leeds,2.7932746,Fulham,2.8081143,Arsenal,2.3311114,Burnley,2.9431279,Bournemouth,2.813017,Newcastle,2.2009163
101,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.693484056563604,15.89727,West Ham,2.8778174,Burnley,2.8793874,Man City,2.1282792,Bournemouth,2.7850907,Fulham,2.8042402,Everton,2.4224546
102,6,William,Saliba,Defender,Arsenal,5.9,2.6929412796383816,16.581047,Aston Villa,2.384945,Bournemouth,3.0380168,Liverpool,2.4683828,Nott'm Forest,3.0380168,Man Utd,2.412746,Leeds,3.2389398
103,106,Nathan,Collins,Defender,Brentford,4.9,2.691947096870059,16.147198,Spurs,2.5113947,Everton,2.6561131,Sunderland,3.1112888,Chelsea,2.414485,Nott'm Forest,3.03943,Aston Villa,2.414485
104,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.673314208076114,16.113512,Crystal Palace,2.658143,Liverpool,2.5036042,Chelsea,2.6097517,Leeds,3.1468287,Brighton,2.5980418,Man Utd,2.597143
105,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.6719175406864712,15.867519,Brentford,2.3588681,Sunderland,2.8087945,Bournemouth,2.9160872,West Ham,2.8183098,Burnley,2.8283496,Man City,2.13711
106,499,Alexander,Isak,Forward,Liverpool,10.3,2.656731049219767,15.876233,Leeds,2.7599535,Fulham,2.6711345,Arsenal,2.6521177,Burnley,2.4172056,Bournemouth,2.64005,Newcastle,2.7357712
107,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.6508069946652366,15.776206,West Ham,2.7525618,Burnley,2.9205415,Man City,1.9676032,Bournemouth,2.8503435,Fulham,2.842269,Everton,2.4428873
108,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.644819759187244,15.704703,West Ham,2.883033,Burnley,2.8494303,Man City,1.8505487,Bournemouth,2.8137398,Fulham,2.844499,Everton,2.4634526
109,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.64010569027492,15.804195,Spurs,2.5538125,Everton,2.561907,Sunderland,2.9664283,Chelsea,2.4407542,Nott'm Forest,2.8405397,Aston Villa,2.4407542
110,233,Josh,Acheampong,Defender,Chelsea,3.8,2.637588444210234,15.86421,Bournemouth,2.670984,Man City,2.5604918,Fulham,2.669414,Brentford,2.6593883,Crystal Palace,2.6012416,West Ham,2.70269
111,573,Djed,Spence,Defender,Spurs,4.3,2.6372382640838623,15.641127,Brentford,2.3840714,Sunderland,2.76383,Bournemouth,2.8117085,West Ham,2.7733452,Burnley,2.783385,Man City,2.1247861
112,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.632546958469209,15.939394,Arsenal,2.1397552,Nott'm Forest,3.1187036,Crystal Palace,2.7231877,Everton,2.7388942,Newcastle,2.5231497,Brentford,2.6957037
113,725,Piero,Hincapié,Defender,Arsenal,5.5,2.62994985353379,15.544679,Aston Villa,2.6900983,Bournemouth,2.6810791,Liverpool,2.600304,Nott'm Forest,2.6279314,Man Utd,2.4526856,Leeds,2.4925807
114,371,Milos,Kerkez,Defender,Liverpool,5.6,2.6170646008991056,15.543474,Leeds,2.747053,Fulham,2.7732549,Arsenal,2.192807,Burnley,2.6230755,Bournemouth,2.762026,Newcastle,2.4452584
115,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.6157105196089976,15.401011,Aston Villa,2.7739933,Bournemouth,2.4204736,Liverpool,2.8871624,Nott'm Forest,2.4223905,Man Utd,2.4707801,Leeds,2.426212
116,419,Jack,Grealish,Midfielder,Everton,6.5,2.602552799951462,15.183998,Nott'm Forest,2.8351972,Brentford,2.4664855,Wolves,2.8708315,Aston Villa,2.001636,Leeds,2.8119156,Brighton,2.1979327
117,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.6004048642658053,16.93018,Man City,2.2762372,Spurs,2.5463223,Brentford,2.5941708,Crystal Palace,2.398337,West Ham,3.532661,Burnley,3.582451
118,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.6000504153115407,15.524286,Sunderland,2.6351528,Chelsea,2.5374126,Brighton,2.6393888,Man Utd,2.6040394,Wolves,2.625113,Spurs,2.483179
119,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.5908943130856468,15.439553,Leeds,2.7108378,Fulham,2.7120214,Arsenal,2.0708807,Burnley,2.8522756,Bournemouth,2.6497607,Newcastle,2.443776
