,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.856326330275763,29.585487,Arsenal,4.312134,Nott'm Forest,5.282296,Crystal Palace,4.8705916,Everton,5.163697,Newcastle,4.7683425,Brentford,5.1884274
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.567751498449416,27.434135,Leeds,4.7093325,Fulham,4.7402577,Arsenal,4.0306325,Burnley,4.609147,Bournemouth,4.670764,Newcastle,4.673999
12,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.481525194077264,26.442295,Leeds,4.601157,Fulham,4.575755,Arsenal,4.424138,Burnley,4.433449,Bournemouth,4.221618,Newcastle,4.1861753
13,714,Nick,Woltemade,Forward,Newcastle,7.4,4.4394884790693006,25.826736,Burnley,4.6993394,Crystal Palace,4.386426,Leeds,4.519563,Wolves,4.341512,Aston Villa,4.118408,Liverpool,3.761486
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.396098432086763,26.41008,Fulham,4.4759827,Newcastle,4.292535,Aston Villa,4.275744,Sunderland,4.6274796,Chelsea,4.275744,Nott'm Forest,4.4625945
15,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.3023786544799805,26.370182,Arsenal,3.6345048,Nott'm Forest,4.794735,Crystal Palace,4.4007244,Everton,4.6387615,Newcastle,4.1486087,Brentford,4.7528486
16,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.142753056117466,25.138336,Bournemouth,4.2685485,Man City,3.7961717,Fulham,4.269632,Brentford,4.2326083,Crystal Palace,4.0579376,West Ham,4.5134373
17,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.139638787224179,25.14087,Bournemouth,4.276174,Man City,3.6305208,Fulham,4.388863,Brentford,4.3009048,Crystal Palace,4.1201916,West Ham,4.4242163
18,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.080646866843814,24.338352,Spurs,4.065023,Everton,3.9343565,Sunderland,4.476857,Chelsea,3.7761562,Nott'm Forest,4.3098054,Aston Villa,3.7761562
19,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.978433506829398,23.149942,Burnley,4.277827,Crystal Palace,3.6801703,Leeds,4.113966,Wolves,4.151698,Aston Villa,3.642052,Liverpool,3.2842293
20,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.9015628383273167,24.477287,Chelsea,3.7426443,Arsenal,3.7637422,Spurs,4.192418,Brighton,3.711084,Liverpool,3.6879203,Wolves,5.379478
21,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.8831658817472907,23.253704,Sunderland,4.063672,Chelsea,3.7833984,Brighton,3.78827,Man Utd,3.7085924,Wolves,4.0588307,Spurs,3.8509405
22,417,Rayan,Cherki,Midfielder,Man City,6.7,3.871038414183117,23.168295,Sunderland,4.441567,Chelsea,3.3636985,Brighton,3.6211886,Man Utd,3.549644,Wolves,4.4980297,Spurs,3.6941667
23,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.853199323018392,23.524462,Aston Villa,3.8147607,Bournemouth,3.7132978,Liverpool,3.8794825,Nott'm Forest,3.9211836,Man Utd,3.9849145,Leeds,4.2108226
24,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.8454093024844216,23.230022,Sunderland,3.9734614,Chelsea,3.6606739,Brighton,3.7963698,Man Utd,3.8242004,Wolves,3.976062,Spurs,3.9992533
25,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.738129990441459,22.324863,Sunderland,3.7393587,Chelsea,3.7565396,Brighton,3.7663665,Man Utd,3.7579455,Wolves,3.6379228,Spurs,3.6667318
26,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.7293445496332076,22.181425,Brentford,3.542323,Sunderland,3.9070535,Bournemouth,3.7451425,West Ham,3.8685358,Burnley,3.8224823,Man City,3.2958877
27,419,Jack,Grealish,Midfielder,Everton,6.5,3.6873686881292427,21.70518,Nott'm Forest,3.9446402,Brentford,3.5518293,Wolves,3.9011908,Aston Villa,3.1099064,Leeds,3.8756585,Brighton,3.3219554
28,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.6819130011967247,22.523426,Bournemouth,3.7033467,Man City,3.3751543,Fulham,3.9543846,Brentford,3.6629663,Crystal Palace,3.5903096,West Ham,4.237265
29,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.6630484149569553,21.559525,Leeds,3.8054223,Fulham,3.8096907,Arsenal,3.4728494,Burnley,3.5837207,Bournemouth,3.5126293,Newcastle,3.3752112
30,16,Bukayo,Saka,Midfielder,Arsenal,10.3,3.6577194304693315,22.69665,Aston Villa,3.7350955,Bournemouth,3.2829564,Liverpool,3.6804824,Nott'm Forest,3.6430547,Man Utd,3.9805994,Leeds,4.3744607
31,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.653296720413934,22.386833,Chelsea,3.6475117,Arsenal,3.4500003,Spurs,3.817174,Brighton,3.6660228,Liverpool,3.5112734,Wolves,4.2948484
32,120,Kevin,Schade,Midfielder,Brentford,7.0,3.640682095573062,21.677042,Spurs,3.6494021,Everton,3.6054437,Sunderland,3.8431492,Chelsea,3.3643672,Nott'm Forest,3.8503134,Aston Villa,3.3643672
33,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.6333204564594084,21.143507,Nott'm Forest,3.8902998,Brentford,3.546239,Wolves,3.894889,Aston Villa,3.0667067,Leeds,3.701688,Brighton,3.0436838
34,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.623431432814825,21.825563,West Ham,3.8359313,Burnley,3.8181264,Man City,2.792933,Bournemouth,3.709425,Fulham,4.016687,Everton,3.6524594
35,403,Joško,Gvardiol,Defender,Man City,6.0,3.5762022903987334,21.412125,Sunderland,3.8961875,Chelsea,3.4613674,Brighton,3.2724743,Man Utd,3.3264732,Wolves,3.8913467,Spurs,3.5642757
36,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.517075425102597,20.826134,West Ham,3.7637954,Burnley,3.8198552,Man City,2.8173025,Bournemouth,3.3923125,Fulham,3.6975205,Everton,3.3353472
37,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.4999630564735043,20.487774,Wolves,3.8775208,Leeds,3.4089384,Burnley,3.5483894,Man City,3.1031294,Arsenal,3.136665,Fulham,3.4131312
38,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.471513861701602,21.666636,Chelsea,3.3078,Arsenal,3.415942,Spurs,3.6935923,Brighton,3.2717955,Liverpool,3.4080205,Wolves,4.569484
39,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.447280441011701,19.890636,Wolves,3.9738095,Leeds,3.4422474,Burnley,3.5555122,Man City,2.825904,Arsenal,2.545872,Fulham,3.547291
40,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.4355070363907583,20.303585,Wolves,3.5212646,Leeds,3.573529,Burnley,3.5770414,Man City,3.1256988,Arsenal,2.9591022,Fulham,3.5469491
41,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,3.4045543897719615,20.518503,Fulham,4.016507,Newcastle,2.9541972,Aston Villa,2.7832007,Sunderland,3.9551213,Chelsea,2.8179688,Nott'm Forest,3.991509
42,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.40321473848252,19.874605,Brentford,3.3781393,Sunderland,3.4651172,Bournemouth,3.4182596,West Ham,3.5378406,Burnley,3.5112793,Man City,2.563969
43,178,Danny,Welbeck,Forward,Brighton,6.3,3.402437073843819,19.121017,West Ham,4.023207,Burnley,4.011843,Man City,2.5403924,Bournemouth,2.767367,Fulham,3.0108411,Everton,2.767367
44,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4016308784484863,20.030172,Spurs,3.4762392,Everton,3.435021,Sunderland,3.5819428,Chelsea,2.8732898,Nott'm Forest,3.790389,Aston Villa,2.8732898
45,407,Matheus,Nunes,Defender,Man City,5.4,3.3964669477371943,20.487688,Sunderland,3.4334943,Chelsea,3.3587296,Brighton,3.3917418,Man Utd,3.3145547,Wolves,3.4313939,Spurs,3.557773
46,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.395530541737874,20.12716,Brentford,3.2848272,Sunderland,3.5186262,Bournemouth,3.3705354,West Ham,3.5150573,Burnley,3.5386198,Man City,2.899494
47,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.358643429619925,20.656252,Chelsea,3.1956754,Arsenal,3.127654,Spurs,3.7300165,Brighton,3.4957795,Liverpool,3.204659,Wolves,3.902467
48,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.3379981631324402,19.15857,Burnley,3.6032903,Crystal Palace,3.2255054,Leeds,3.5370593,Wolves,3.203286,Aston Villa,3.0031688,Liverpool,2.58626
49,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.313616071428571,20.286983,Bournemouth,3.5295513,Man City,2.4572413,Fulham,3.758107,Brentford,3.613162,Crystal Palace,3.3215876,West Ham,3.6073344
50,418,Jérémy,Doku,Midfielder,Man City,6.4,3.3054596923646473,19.637451,Sunderland,3.8237782,Chelsea,2.9043324,Brighton,3.0450535,Man Utd,3.0398736,Wolves,3.8260756,Spurs,2.9983368
51,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.2938793500264487,18.707132,Wolves,3.89145,Leeds,2.9541895,Burnley,3.842795,Man City,2.5637155,Arsenal,2.5345106,Fulham,2.920472
52,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2815044720967608,19.632532,Everton,3.2964876,Aston Villa,3.1255257,West Ham,3.692376,Arsenal,2.9376729,Brentford,3.3420477,Crystal Palace,3.2384224
53,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.2772238027481806,18.896833,Nott'm Forest,3.7438927,Brentford,2.9342637,Wolves,3.656645,Aston Villa,2.4676523,Leeds,3.5631073,Brighton,2.5312736
54,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.273662748790923,19.338585,Leeds,3.4445474,Fulham,3.6044154,Arsenal,2.62828,Burnley,3.2818744,Bournemouth,3.3193457,Newcastle,3.0601218
55,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.2573361623854864,19.095959,Leeds,3.4936545,Fulham,3.75698,Arsenal,2.3746526,Burnley,3.2451131,Bournemouth,3.1977258,Newcastle,3.0278313
56,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.2477510770161944,20.235867,Bournemouth,3.4792302,Man City,2.0526712,Fulham,4.061303,Brentford,3.4659328,Crystal Palace,3.2442966,West Ham,3.9324315
57,291,James,Tarkowski,Defender,Everton,5.5,3.239848148255121,18.607796,Nott'm Forest,3.6566424,Brentford,3.017021,Wolves,3.5302427,Aston Villa,2.5094795,Leeds,3.4680307,Brighton,2.426381
58,225,Reece,James,Defender,Chelsea,5.7,3.235466979798816,20.00629,Bournemouth,3.5023327,Man City,2.2852771,Fulham,3.89259,Brentford,3.2727776,Crystal Palace,3.0624197,West Ham,3.9908926
59,329,Harry,Wilson,Midfielder,Fulham,5.8,3.2154370376041954,19.540617,Crystal Palace,3.1915488,Liverpool,2.911133,Chelsea,3.0436385,Leeds,4.0476236,Brighton,3.155123,Man Utd,3.1915488
60,21,Declan,Rice,Midfielder,Arsenal,7.2,3.202660606020973,19.660572,Aston Villa,3.129138,Bournemouth,3.0572371,Liverpool,3.1537313,Nott'm Forest,3.54634,Man Utd,3.1667886,Leeds,3.6073365
61,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.194423800423032,19.16785,Crystal Palace,3.0804365,Liverpool,3.2146163,Chelsea,3.1996844,Leeds,3.4626718,Brighton,3.1300051,Man Utd,3.0804365
62,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.1862247217269166,19.18344,Fulham,3.5760667,Newcastle,2.8586009,Aston Villa,2.8947575,Sunderland,3.4167564,Chelsea,2.8947575,Nott'm Forest,3.5425003
63,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.182707184836978,18.779016,Brentford,2.9663124,Sunderland,3.4176495,Bournemouth,3.078454,West Ham,3.4133213,Burnley,3.4936693,Man City,2.4096105
64,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.1727664924803234,19.14765,Fulham,3.513497,Newcastle,2.8486056,Aston Villa,2.88858,Sunderland,3.4821093,Chelsea,2.88858,Nott'm Forest,3.526277
65,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.1475606759389243,18.644299,West Ham,3.360728,Burnley,3.3506882,Man City,2.6576,Bournemouth,2.9897797,Fulham,3.2957232,Everton,2.9897797
66,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.1381102970668246,18.154469,Leeds,3.4967124,Fulham,3.586662,Arsenal,2.1745348,Burnley,3.1344464,Bournemouth,3.1231394,Newcastle,2.6389742
67,684,Malick,Thiaw,Defender,Newcastle,5.0,3.1053004946027483,18.211164,Burnley,3.407487,Crystal Palace,2.697385,Leeds,3.277022,Wolves,3.2141542,Aston Villa,2.9137971,Liverpool,2.701319
68,293,Jake,O'Brien,Defender,Everton,4.9,3.10263112613133,18.073769,Nott'm Forest,3.3215992,Brentford,3.1163142,Wolves,3.2287107,Aston Villa,2.5702705,Leeds,3.1815593,Brighton,2.6553144
69,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.0830861840929304,19.21078,Man City,2.7002325,Spurs,3.1084273,Brentford,3.3082106,Crystal Palace,3.108728,West Ham,3.4570699,Burnley,3.5281124
70,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.0659338292621428,17.564716,Burnley,3.439332,Crystal Palace,2.732794,Leeds,3.2720096,Wolves,3.1097722,Aston Villa,2.6564837,Liverpool,2.3543258
71,671,Callum,Wilson,Forward,West Ham,5.8,3.0609258356548485,18.285881,Brighton,2.7776558,Wolves,3.5226882,Nott'm Forest,3.0164597,Spurs,2.7684777,Sunderland,3.4281948,Chelsea,2.7724054
72,411,Nico,O'Reilly,Defender,Man City,5.3,3.05700903847104,18.388378,Sunderland,3.2459526,Chelsea,2.7945688,Brighton,3.0155668,Man Utd,3.0433972,Wolves,3.26728,Spurs,3.0216112
73,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.0500562304542176,18.207106,Brighton,2.7024524,Wolves,3.4375706,Nott'm Forest,3.196308,Spurs,2.7650564,Sunderland,3.4624953,Chelsea,2.643222
74,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.0475291070483976,18.705997,Bournemouth,3.2237396,Man City,2.2948833,Fulham,3.6489575,Brentford,3.025545,Crystal Palace,2.9959197,West Ham,3.5169532
75,455,Mason,Mount,Midfielder,Man Utd,5.9,3.0431235631306968,17.829052,Wolves,3.2452424,Leeds,3.1420362,Burnley,3.1756399,Man City,2.638651,Arsenal,2.4779654,Fulham,3.1495168
76,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.028952326093401,18.02861,Sunderland,3.282957,Chelsea,2.8416946,Brighton,2.8980074,Man Utd,2.9257207,Wolves,3.2523613,Spurs,2.8278692
77,299,Iliman,Ndiaye,Midfielder,Everton,6.2,3.028772717430478,17.824265,Nott'm Forest,3.0467317,Brentford,3.1193578,Wolves,3.2081509,Aston Villa,2.685249,Leeds,3.073923,Brighton,2.6908507
78,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.014518669673375,18.00528,Everton,3.031563,Aston Villa,2.8536768,West Ham,3.4186335,Arsenal,2.7255137,Brentford,3.0201626,Crystal Palace,2.9557297
79,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.999695028577532,17.379314,Burnley,3.2326856,Crystal Palace,2.716668,Leeds,3.1570628,Wolves,3.2781372,Aston Villa,2.5567186,Liverpool,2.4380429
80,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.9938317253476097,17.615652,Wolves,3.1020837,Leeds,3.1972456,Burnley,3.1242445,Man City,2.565391,Arsenal,2.451898,Fulham,3.174789
81,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.9814280782427103,18.354807,Newcastle,2.8979957,Brighton,2.914121,Man Utd,3.0769057,Liverpool,2.891736,Spurs,3.0945323,Sunderland,3.4795153
82,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9522919881911505,17.542568,Everton,2.9647532,Aston Villa,2.6014345,West Ham,3.5504293,Arsenal,2.8050296,Brentford,2.964714,Crystal Palace,2.6562061
83,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.9375714006878075,17.295492,Leeds,3.1195483,Fulham,3.3729522,Arsenal,2.1487203,Burnley,2.934671,Bournemouth,2.9884543,Newcastle,2.7311459
84,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.924822455360775,17.876703,Aston Villa,2.8358755,Bournemouth,2.923147,Liverpool,2.8322065,Nott'm Forest,3.195843,Man Utd,2.7842984,Leeds,3.305332
85,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.914779050009591,16.851635,Burnley,3.1941698,Crystal Palace,2.57008,Leeds,3.029545,Wolves,3.2880838,Aston Villa,2.4427526,Liverpool,2.3270044
86,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.8973401614597867,17.372261,Brentford,2.5984151,Sunderland,3.236314,Bournemouth,2.7087088,West Ham,3.0701492,Burnley,3.2681262,Man City,2.4905472
87,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.893882989883423,18.23544,Man City,2.5253472,Spurs,2.926155,Brentford,3.0452805,Crystal Palace,2.836432,West Ham,3.39604,Burnley,3.5061862
88,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.8789169901893255,17.27126,Brighton,2.6702816,Wolves,3.1350124,Nott'm Forest,2.9335022,Spurs,2.6693616,Sunderland,3.1553087,Chelsea,2.707794
89,54,John,McGinn,Midfielder,Aston Villa,5.4,2.876862696238926,17.389893,Arsenal,2.4661012,Nott'm Forest,3.3495798,Crystal Palace,2.81899,Everton,3.0111551,Newcastle,2.8161197,Brentford,2.9279459
90,295,Michael,Keane,Defender,Everton,4.8,2.8664463020506354,16.18342,Nott'm Forest,3.3661373,Brentford,2.7596025,Wolves,3.1056201,Aston Villa,1.8895378,Leeds,3.04692,Brighton,2.0156019
91,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.860294217155093,17.046413,Brighton,2.617663,Wolves,3.220311,Nott'm Forest,2.8628333,Spurs,2.6896765,Sunderland,3.0823543,Chelsea,2.5735753
92,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.8542775880722773,16.462585,Wolves,3.2331061,Leeds,2.9372933,Burnley,3.0327141,Man City,2.2323375,Arsenal,1.9997233,Fulham,3.0274105
93,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.8504821800050273,17.145227,Sunderland,2.8906734,Chelsea,2.7502022,Brighton,2.88395,Man Utd,2.864119,Wolves,2.8806336,Spurs,2.8756502
94,575,Micky,van de Ven,Defender,Spurs,4.5,2.848149010113308,16.679247,Brentford,2.456222,Sunderland,3.1622472,Bournemouth,2.8640203,West Ham,3.1840808,Burnley,3.2415605,Man City,1.7711161
95,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.8444650967915845,17.087627,Spurs,2.7463958,Everton,2.7024374,Sunderland,3.232808,Chelsea,2.6611483,Nott'm Forest,3.0836897,Aston Villa,2.6611483
96,110,Michael,Kayode,Defender,Brentford,4.5,2.8442812420073014,16.8945,Spurs,2.7987356,Everton,2.8087754,Sunderland,3.159818,Chelsea,2.5152798,Nott'm Forest,3.0966122,Aston Villa,2.5152798
97,215,Zian,Flemming,Forward,Burnley,5.3,2.8287749631064276,17.419449,Newcastle,2.8293746,Brighton,2.7507496,Man Utd,2.8738246,Liverpool,2.6823773,Spurs,2.848726,Sunderland,3.4343965
98,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.8282030196416947,17.077059,Fulham,3.147581,Newcastle,2.522567,Aston Villa,2.4902165,Sunderland,3.2456985,Chelsea,2.5249846,Nott'm Forest,3.146011
99,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.819549481074015,16.991558,Fulham,2.9651217,Newcastle,2.677576,Aston Villa,2.6436093,Sunderland,3.054315,Chelsea,2.6436093,Nott'm Forest,3.0073273
100,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.8164145832970027,16.956745,Arsenal,2.5084014,Nott'm Forest,3.2288308,Crystal Palace,2.733292,Everton,2.8817592,Newcastle,2.7672362,Brentford,2.8372254
101,303,James,Garner,Midfielder,Everton,5.0,2.809982401984078,16.34974,Nott'm Forest,3.1914568,Brentford,2.4605052,Wolves,3.1350732,Aston Villa,2.1657608,Leeds,3.1238444,Brighton,2.2730997
102,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.7907464390709285,17.371418,Chelsea,2.6199765,Arsenal,2.5839367,Spurs,3.2153683,Brighton,2.7516277,Liverpool,2.6492677,Wolves,3.5512412
103,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.78890764145624,17.723572,Chelsea,2.3958018,Arsenal,2.8879719,Spurs,3.096748,Brighton,2.5913002,Liverpool,2.8397474,Wolves,3.9120023
104,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,2.7771807511647544,17.217709,Liverpool,2.435642,Man Utd,2.8559155,Newcastle,2.6047153,Fulham,3.4011242,Everton,2.8848197,Arsenal,3.0354924
105,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.759558643613543,16.605963,West Ham,3.0376039,Burnley,3.1028547,Man City,1.6162983,Bournemouth,2.8670115,Fulham,3.1624115,Everton,2.819784
106,569,Cristian,Romero,Defender,Spurs,5.0,2.7514436131431936,16.275421,Brentford,2.390385,Sunderland,3.0487838,Bournemouth,2.7681081,West Ham,3.0013127,Burnley,3.0508847,Man City,2.0159473
107,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.750363304501488,16.404776,Everton,2.7349982,Aston Villa,2.6436863,West Ham,3.1357331,Arsenal,2.4659503,Brentford,2.7640169,Crystal Palace,2.6603916
108,532,Trai,Hume,Defender,Sunderland,4.5,2.747664803550357,17.122652,Man City,2.337138,Spurs,2.8070092,Brentford,2.9715824,Crystal Palace,2.850262,West Ham,3.0493104,Burnley,3.1073508
109,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.7465120043073377,17.744205,Man City,2.2411609,Spurs,2.9868329,Brentford,2.7223072,Crystal Palace,2.4879904,West Ham,3.6365087,Burnley,3.6694052
110,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7293560845511298,16.306585,Everton,2.681023,Aston Villa,2.568719,West Ham,3.126891,Arsenal,2.6744359,Brentford,2.600358,Crystal Palace,2.6551588
111,106,Nathan,Collins,Defender,Brentford,4.9,2.7292961166018523,16.236523,Spurs,2.683513,Everton,2.6395545,Sunderland,3.0947301,Chelsea,2.3979263,Nott'm Forest,3.0228713,Aston Villa,2.3979263
112,36,Matty,Cash,Defender,Aston Villa,4.9,2.7115817070007324,16.364616,Arsenal,2.1428394,Nott'm Forest,3.50775,Crystal Palace,2.4788065,Everton,3.0104883,Newcastle,2.3760056,Brentford,2.848727
113,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.694757234482538,16.305351,Crystal Palace,2.673241,Liverpool,2.513324,Chelsea,2.6242874,Leeds,3.1709275,Brighton,2.6503317,Man Utd,2.673241
114,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.691972017288208,16.672167,Newcastle,2.6528132,Brighton,2.6417243,Man Utd,2.6683316,Liverpool,2.6212976,Spurs,2.7806919,Sunderland,3.3073084
115,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.666992925462269,16.18309,Arsenal,2.1803713,Nott'm Forest,3.1593196,Crystal Palace,2.7206132,Everton,2.7795103,Newcastle,2.5637658,Brentford,2.7795103
116,83,Dango,Ouattara,Midfielder,Brentford,5.9,2.653599875313895,15.826814,Spurs,2.6079159,Everton,2.6179557,Sunderland,2.893221,Chelsea,2.4019506,Nott'm Forest,2.9038188,Aston Villa,2.4019506
117,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.651727120081583,16.43599,Aston Villa,2.3908048,Bournemouth,2.7784605,Liverpool,2.4480634,Nott'm Forest,3.1269355,Man Utd,2.5843527,Leeds,3.107373
118,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.647064424696423,15.688797,West Ham,2.7980316,Burnley,2.9660113,Man City,2.0603004,Bournemouth,2.488357,Fulham,2.8877387,Everton,2.488357
119,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.6297713915507,15.505222,Nott'm Forest,2.8547332,Brentford,2.4247665,Wolves,2.8157437,Aston Villa,2.2538362,Leeds,2.7923412,Brighton,2.3638015
