,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
17,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.186849321637834,25.392546,Bournemouth,4.341199,Man City,3.827086,Fulham,4.300546,Brentford,4.235949,Crystal Palace,4.1434145,West Ham,4.5443516
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.176918188730875,25.293938,Bournemouth,4.4022512,Man City,3.6305208,Fulham,4.388863,Brentford,4.273331,Crystal Palace,4.174754,West Ham,4.4242163
19,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.885097458249046,23.565414,Aston Villa,3.845675,Bournemouth,3.8474545,Liverpool,3.9103968,Nott'm Forest,3.869506,Man Utd,3.9332368,Leeds,4.1591454
20,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.8490845248812717,23.095049,Sunderland,4.0189023,Chelsea,3.6621103,Brighton,3.7978063,Man Utd,3.7889252,Wolves,4.021504,Spurs,3.8058012
21,417,Rayan,Cherki,Midfielder,Man City,6.7,3.834427765437535,22.800375,Sunderland,4.5910435,Chelsea,3.2195024,Brighton,3.4769926,Man Utd,3.405448,Wolves,4.647506,Spurs,3.4598832
22,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.8168164321354454,23.15839,Bournemouth,4.0127063,Man City,3.4402754,Fulham,4.019505,Brentford,3.7280874,Crystal Palace,3.6554308,West Ham,4.3023863
23,16,Bukayo,Saka,Midfielder,Arsenal,10.3,3.781366802397228,23.300331,Aston Villa,3.7819643,Bournemouth,3.6522973,Liverpool,3.7273502,Nott'm Forest,3.689922,Man Utd,4.0274673,Leeds,4.421329
24,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.735762993494669,22.33695,Spurs,3.6427512,Everton,3.6477578,Sunderland,4.1314216,Chelsea,3.483421,Nott'm Forest,3.948178,Aston Villa,3.483421
25,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.7164321172805055,22.147058,Sunderland,3.7208354,Chelsea,3.7380164,Brighton,3.7478433,Man Utd,3.7394223,Wolves,3.6193995,Spurs,3.5815408
26,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.687183277947562,21.81294,Leeds,3.8054223,Fulham,3.8096907,Arsenal,3.4728494,Burnley,3.5837207,Bournemouth,3.7660453,Newcastle,3.3752112
27,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.680291050956362,22.255041,West Ham,3.8359313,Burnley,3.8181264,Man City,2.812481,Bournemouth,4.06239,Fulham,4.016687,Everton,3.709425
28,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.669831105640956,21.361412,Nott'm Forest,3.9261677,Brentford,3.5848064,Wolves,3.9307568,Aston Villa,3.1025746,Leeds,3.737556,Brighton,3.0795517
29,419,Jack,Grealish,Midfielder,Everton,6.5,3.658210254850841,21.456703,Nott'm Forest,3.952096,Brentford,3.4522195,Wolves,3.9780087,Aston Villa,2.9716182,Leeds,3.9190927,Brighton,3.1836672
30,120,Kevin,Schade,Midfielder,Brentford,7.0,3.6279581728435697,21.63251,Spurs,3.6048684,Everton,3.6054437,Sunderland,3.8431492,Chelsea,3.3643672,Nott'm Forest,3.8503134,Aston Villa,3.3643672
31,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.5906865029107955,23.037964,Chelsea,3.4614885,Arsenal,3.401015,Spurs,3.782249,Brighton,3.391506,Liverpool,3.325193,Wolves,5.676511
32,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.5838287444341748,21.164711,Brentford,3.3821895,Sunderland,3.6846726,Bournemouth,3.7792437,West Ham,3.7154603,Burnley,3.6774037,Man City,2.9257405
33,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.5637173993246893,21.190605,West Ham,3.7637954,Burnley,3.8198552,Man City,2.8173025,Bournemouth,3.699818,Fulham,3.6975205,Everton,3.3923125
34,403,Joško,Gvardiol,Defender,Man City,6.0,3.5623452436356313,21.19455,Sunderland,3.8961875,Chelsea,3.4613674,Brighton,3.2724743,Man Utd,3.2897618,Wolves,3.8913467,Spurs,3.3834121
35,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.5133288133712037,20.251,Wolves,4.0600653,Leeds,3.4970741,Burnley,3.6417677,Man City,2.8650036,Arsenal,2.5849717,Fulham,3.6021178
36,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.4999630564735043,20.487774,Wolves,3.8775208,Leeds,3.4089384,Burnley,3.5483894,Man City,3.1031294,Arsenal,3.136665,Fulham,3.4131312
37,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.490377834865025,20.38753,Brentford,3.3411424,Sunderland,3.567472,Bournemouth,3.7357733,West Ham,3.6068132,Burnley,3.5138588,Man City,2.6224697
38,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.477896849314372,20.62794,Brentford,3.26804,Sunderland,3.5970912,Bournemouth,3.6610954,West Ham,3.5601401,Burnley,3.5757635,Man City,2.9658093
39,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.466765312921433,20.578957,West Ham,3.6471777,Burnley,3.637138,Man City,2.924064,Bournemouth,3.5521474,Fulham,3.5621872,Everton,3.2562437
40,178,Danny,Welbeck,Forward,Brighton,6.3,3.436444214412144,19.35557,West Ham,4.023207,Burnley,4.011843,Man City,2.5403924,Bournemouth,3.012411,Fulham,3.0003498,Everton,2.767367
41,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.430813936960129,20.249731,Wolves,3.5222816,Leeds,3.574546,Burnley,3.5780585,Man City,3.1067302,Arsenal,2.9401336,Fulham,3.5279806
42,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.425625142597017,20.74261,Bournemouth,3.8761759,Man City,2.473644,Fulham,3.7745097,Brentford,3.6019902,Crystal Palace,3.392553,West Ham,3.623737
43,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.4140920184907455,21.483912,Chelsea,3.3210547,Arsenal,3.2642138,Spurs,3.547679,Brighton,3.2850502,Liverpool,3.3367565,Wolves,4.729156
44,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,3.4045543897719615,20.518503,Fulham,4.016507,Newcastle,2.9541972,Aston Villa,2.7832007,Sunderland,3.9551213,Chelsea,2.8179688,Nott'm Forest,3.991509
45,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.3966100442977174,20.79989,Chelsea,3.469159,Arsenal,3.1489987,Spurs,3.4690855,Brighton,3.4298027,Liverpool,3.3202698,Wolves,3.9625745
46,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.381191037950061,20.210072,Sunderland,3.5493684,Chelsea,3.2462056,Brighton,3.3503053,Man Utd,3.2339163,Wolves,3.5445275,Spurs,3.2857485
47,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.370423680260067,20.65477,Bournemouth,3.9702585,Man City,2.0526712,Fulham,3.9621913,Brentford,3.4383583,Crystal Palace,3.2988594,West Ham,3.9324315
48,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.370256151471819,19.45387,Nott'm Forest,3.8362823,Brentford,3.029353,Wolves,3.7490346,Aston Villa,2.560042,Leeds,3.6554968,Brighton,2.6236632
49,329,Harry,Wilson,Midfielder,Fulham,5.8,3.369768278939383,20.348848,Crystal Palace,3.3246462,Liverpool,3.0999496,Chelsea,3.232455,Leeds,4.194854,Brighton,3.306185,Man Utd,3.190757
50,225,Reece,James,Defender,Chelsea,5.7,3.365064870743524,20.48247,Bournemouth,3.951525,Man City,2.2852771,Fulham,3.89259,Brentford,3.245203,Crystal Palace,3.1169825,West Ham,3.9908926
51,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.344563529604957,19.186144,Burnley,3.6032903,Crystal Palace,3.25308,Leeds,3.5370593,Wolves,3.203286,Aston Villa,3.0031688,Liverpool,2.58626
52,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.342435178302583,19.913063,Leeds,3.5048048,Fulham,3.687568,Arsenal,2.5421164,Burnley,3.3421319,Bournemouth,3.6931672,Newcastle,3.1432743
53,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.3200960045769095,19.573618,Brentford,3.0152383,Sunderland,3.4909503,Bournemouth,3.5037093,West Ham,3.5093484,Burnley,3.5785801,Man City,2.475792
54,418,Jérémy,Doku,Midfielder,Man City,6.4,3.3054596923646473,19.637451,Sunderland,3.8237782,Chelsea,2.9043324,Brighton,3.0450535,Man Utd,3.0398736,Wolves,3.8260756,Spurs,2.9983368
55,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.298000835237049,19.522938,Leeds,3.4936545,Fulham,3.75698,Arsenal,2.3746526,Burnley,3.2451131,Bournemouth,3.6247048,Newcastle,3.0278313
56,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.293379749570574,18.69664,Wolves,3.89145,Leeds,2.9541895,Burnley,3.842795,Man City,2.5637155,Arsenal,2.5345106,Fulham,2.9099803
57,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2815044720967608,19.632532,Everton,3.2964876,Aston Villa,3.1255257,West Ham,3.692376,Arsenal,2.9376729,Brentford,3.3420477,Crystal Palace,3.2384224
58,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.278141464505877,20.135605,Chelsea,3.2099552,Arsenal,2.9900923,Spurs,3.571372,Brighton,3.421869,Liverpool,3.1373682,Wolves,3.8049464
59,407,Matheus,Nunes,Defender,Man City,5.4,3.26916495958964,19.664734,Sunderland,3.3250892,Chelsea,3.1618605,Brighton,3.3239303,Man Utd,3.2100317,Wolves,3.3229883,Spurs,3.3208337
60,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.2225558190118697,18.900663,Leeds,3.571977,Fulham,3.6848216,Arsenal,2.028698,Burnley,3.2097108,Bournemouth,3.6683223,Newcastle,2.7371337
61,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.218882946741013,19.303629,Crystal Palace,3.1426737,Liverpool,3.2325904,Chelsea,3.1692905,Leeds,3.4913256,Brighton,3.158659,Man Utd,3.1090903
62,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.2124619597480404,19.47255,Bournemouth,3.6432276,Man City,2.3549016,Fulham,3.7089758,Brentford,3.0579886,Crystal Palace,3.1105008,West Ham,3.5969572
63,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.173076243627639,19.730228,Man City,2.8939052,Spurs,3.1180952,Brentford,3.3154564,Crystal Palace,3.2218318,West Ham,3.5724318,Burnley,3.6085098
64,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.1727664924803234,19.14765,Fulham,3.513497,Newcastle,2.8486056,Aston Villa,2.88858,Sunderland,3.4821093,Chelsea,2.88858,Nott'm Forest,3.526277
65,21,Declan,Rice,Midfielder,Arsenal,7.2,3.1673409711746943,19.225739,Aston Villa,2.982214,Bournemouth,3.3937361,Liverpool,3.0068073,Nott'm Forest,3.399416,Man Utd,2.983153,Leeds,3.4604125
66,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.1602101553054083,19.027351,Fulham,3.5500522,Newcastle,2.8325863,Aston Villa,2.868743,Sunderland,3.3907418,Chelsea,2.868743,Nott'm Forest,3.5164857
67,489,Jacob,Murphy,Midfielder,Newcastle,6.0,3.125557082039969,18.176373,Burnley,3.3499854,Crystal Palace,2.8526838,Leeds,3.2743626,Wolves,3.37838,Aston Villa,2.7198176,Liverpool,2.601142
68,291,James,Tarkowski,Defender,Everton,5.5,3.108995221910022,17.783936,Nott'm Forest,3.57803,Brentford,2.7342818,Wolves,3.5508583,Aston Villa,2.317847,Leeds,3.3894184,Brighton,2.2134993
69,411,Nico,O'Reilly,Defender,Man City,5.3,3.0821628116426014,18.40195,Sunderland,3.2994142,Chelsea,2.7945688,Brighton,3.0690286,Man Utd,3.0601475,Wolves,3.3207421,Spurs,2.858049
70,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.0717556590125676,18.291155,Sunderland,3.313358,Chelsea,2.8921301,Brighton,2.948443,Man Utd,2.9761562,Wolves,3.2827623,Spurs,2.8783047
71,671,Callum,Wilson,Forward,West Ham,5.8,3.0665045579274492,18.319353,Brighton,2.7832344,Wolves,3.5282671,Nott'm Forest,3.0220382,Spurs,2.7740567,Sunderland,3.4337733,Chelsea,2.7779844
72,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.046894221078782,18.184973,Brighton,2.7024524,Wolves,3.4375706,Nott'm Forest,3.196308,Spurs,2.7429223,Sunderland,3.4624953,Chelsea,2.643222
73,293,Jake,O'Brien,Defender,Everton,4.9,3.045496486482166,17.729803,Nott'm Forest,3.2638218,Brentford,3.0612364,Wolves,3.1709332,Aston Villa,2.5124931,Leeds,3.123782,Brighton,2.597537
74,575,Micky,van de Ven,Defender,Spurs,4.5,3.0368853466851373,17.80131,Brentford,2.4592054,Sunderland,3.3674664,Bournemouth,3.3828497,West Ham,3.355918,Burnley,3.3470044,Man City,1.8888663
75,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.992835135686965,17.60967,Wolves,3.101087,Leeds,3.196249,Burnley,3.1232479,Man City,2.5643945,Arsenal,2.4509015,Fulham,3.1737924
76,295,Michael,Keane,Defender,Everton,4.8,2.992336392402649,16.936136,Nott'm Forest,3.5199244,Brentford,2.870064,Wolves,3.2337716,Aston Villa,1.9733323,Leeds,3.1750717,Brighton,2.1639712
77,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.985619715281895,17.822205,Everton,3.0055485,Aston Villa,2.8276622,West Ham,3.392619,Arsenal,2.6994991,Brentford,2.9605644,Crystal Palace,2.9363103
78,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.981320528757004,18.091967,Aston Villa,2.8358755,Bournemouth,3.1751235,Liverpool,2.8322065,Nott'm Forest,3.195843,Man Utd,2.747587,Leeds,3.305332
79,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.9728067261832103,18.334137,Newcastle,2.9183073,Brighton,2.9241123,Man Utd,2.9356458,Liverpool,2.949739,Spurs,3.1004026,Sunderland,3.5059304
80,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.9529312792278475,17.33663,Nott'm Forest,2.9967265,Brentford,2.9858222,Wolves,3.1846013,Aston Villa,2.5909467,Leeds,3.0123081,Brighton,2.5662253
81,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.951389664695377,17.538376,Leeds,3.0978172,Fulham,3.351221,Arsenal,2.1269891,Burnley,2.9129395,Bournemouth,3.3399923,Newcastle,2.7094147
82,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9498502299899148,17.51558,Everton,2.9647532,Aston Villa,2.6014345,West Ham,3.5504293,Arsenal,2.8050296,Brentford,2.9404254,Crystal Palace,2.6535065
83,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.9417667615981324,16.964659,Burnley,3.2429023,Crystal Palace,2.565218,Leeds,3.0782776,Wolves,3.3368163,Aston Villa,2.4285958,Liverpool,2.3128476
84,455,Mason,Mount,Midfielder,Man Utd,5.9,2.941624652771723,17.223627,Wolves,3.1422565,Leeds,3.0390503,Burnley,3.072654,Man City,2.5419102,Arsenal,2.3812246,Fulham,3.0465312
85,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.936368556249709,17.571465,Brentford,2.5908191,Sunderland,3.228718,Bournemouth,2.945891,West Ham,3.0625532,Burnley,3.2605302,Man City,2.4829512
86,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.92747247786749,17.458593,Brighton,2.6948211,Wolves,3.2688339,Nott'm Forest,2.9399915,Spurs,2.7447007,Sunderland,3.1595123,Chelsea,2.6507335
87,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.9216704936254594,17.295406,Spurs,2.8640385,Everton,3.0256402,Sunderland,3.1155965,Chelsea,2.4830441,Nott'm Forest,3.3240428,Aston Villa,2.4830441
88,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.91397305897304,16.76398,Wolves,3.2740443,Leeds,2.9614887,Burnley,3.2546954,Man City,2.2025404,Arsenal,2.0441108,Fulham,3.0271006
89,54,John,McGinn,Midfielder,Aston Villa,5.4,2.8859425385793047,17.41688,Arsenal,2.4661012,Nott'm Forest,3.3495798,Crystal Palace,2.8735528,Everton,3.0111551,Newcastle,2.8161197,Brentford,2.9003713
90,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.878061283202398,17.361893,West Ham,3.118094,Burnley,3.1833448,Man City,1.6230341,Bournemouth,3.3207707,Fulham,3.2429016,Everton,2.873747
91,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.87712093761989,16.516508,Wolves,3.3145008,Leeds,2.9613008,Burnley,3.0567214,Man City,2.182591,Arsenal,1.9499769,Fulham,3.051418
92,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.873391912097023,17.232584,Brighton,2.6702816,Wolves,3.1350124,Nott'm Forest,2.9335022,Spurs,2.630686,Sunderland,3.1553087,Chelsea,2.707794
93,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.855138687860398,17.126211,Sunderland,2.8970642,Chelsea,2.7589197,Brighton,2.8926675,Man Utd,2.8728366,Wolves,2.8870244,Spurs,2.8177
94,684,Malick,Thiaw,Defender,Newcastle,5.0,2.8537733895438055,16.660292,Burnley,3.0639663,Crystal Palace,2.6049845,Leeds,3.010146,Wolves,2.9825048,Aston Villa,2.533732,Liverpool,2.464959
95,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.849838029770624,17.167925,Fulham,3.147581,Newcastle,2.613434,Aston Villa,2.4902165,Sunderland,3.2456985,Chelsea,2.5249846,Nott'm Forest,3.146011
96,110,Michael,Kayode,Defender,Brentford,4.5,2.8374733697800405,16.84619,Spurs,2.785339,Everton,2.8340545,Sunderland,3.12552,Chelsea,2.489693,Nott'm Forest,3.121891,Aston Villa,2.489693
97,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.8268222468239914,16.983734,Arsenal,2.5084014,Nott'm Forest,3.2288308,Crystal Palace,2.7971497,Everton,2.8817592,Newcastle,2.7672362,Brentford,2.8003561
98,303,James,Garner,Midfielder,Everton,5.0,2.8245969159262523,16.345922,Nott'm Forest,3.2478023,Brentford,2.480477,Wolves,3.1496935,Aston Villa,2.1290348,Leeds,3.1025422,Brighton,2.2363737
99,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.819549481074015,16.991558,Fulham,2.9651217,Newcastle,2.677576,Aston Villa,2.6436093,Sunderland,3.054315,Chelsea,2.6436093,Nott'm Forest,3.0073273
100,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.7950505188533237,17.706305,Man City,2.4823668,Spurs,2.6773317,Brentford,2.978011,Crystal Palace,2.7907517,West Ham,3.3530595,Burnley,3.424784
101,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.793582394009545,16.6234,Everton,2.818907,Aston Villa,2.6706295,West Ham,3.1626763,Arsenal,2.4928935,Brentford,2.79096,Crystal Palace,2.6873348
102,569,Cristian,Romero,Defender,Spurs,5.0,2.767797549565633,16.33757,Brentford,2.318291,Sunderland,3.0009785,Bournemouth,3.093572,West Ham,2.9535074,Burnley,3.0030794,Man City,1.9681418
103,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,2.754709414073399,17.157509,Liverpool,2.435642,Man Utd,2.73875,Newcastle,2.6047153,Fulham,3.4011242,Everton,2.9417846,Arsenal,3.0354924
104,36,Matty,Cash,Defender,Aston Villa,4.9,2.744200297764369,16.586664,Arsenal,2.1428394,Nott'm Forest,3.50775,Crystal Palace,2.5333693,Everton,3.1146815,Newcastle,2.4668727,Brentford,2.8211524
105,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.7320439020792646,16.384964,Aston Villa,2.6987498,Bournemouth,2.8003442,Liverpool,2.6317377,Nott'm Forest,2.7471964,Man Utd,2.9032273,Leeds,2.6037073
106,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.7312010242825457,16.747753,Aston Villa,2.3908048,Bournemouth,3.1269355,Liverpool,2.4480634,Nott'm Forest,3.1269355,Man Utd,2.5476413,Leeds,3.107373
107,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.721084458487374,16.19787,West Ham,2.8228393,Burnley,2.9908192,Man City,2.0378804,Bournemouth,2.920621,Fulham,2.9125464,Everton,2.5131648
108,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.719349418367658,17.309713,Chelsea,2.3797429,Arsenal,2.7922995,Spurs,2.9440656,Brighton,2.5771983,Liverpool,2.742118,Wolves,3.8742902
109,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7088169370378767,16.217806,Everton,2.6192312,Aston Villa,2.568719,West Ham,3.126891,Arsenal,2.6744359,Brentford,2.5667744,Crystal Palace,2.661754
110,532,Trai,Hume,Defender,Sunderland,4.5,2.707932018098377,16.951973,Man City,2.3116055,Spurs,2.7134554,Brentford,2.9448707,Crystal Palace,2.8002222,West Ham,3.0676942,Burnley,3.1141248
111,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.700954550788516,15.8990965,Nott'm Forest,2.9613996,Brentford,2.4465785,Wolves,2.9102364,Aston Villa,2.2989604,Leeds,2.8990076,Brighton,2.3829138
112,106,Nathan,Collins,Defender,Brentford,4.9,2.691947096870059,16.147198,Spurs,2.5113947,Everton,2.6561131,Sunderland,3.1112888,Chelsea,2.414485,Nott'm Forest,3.03943,Aston Villa,2.414485
113,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.673314208076114,16.113512,Crystal Palace,2.658143,Liverpool,2.5036042,Chelsea,2.6097517,Leeds,3.1468287,Brighton,2.5980418,Man Utd,2.597143
114,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.6719175406864712,15.867519,Brentford,2.3588681,Sunderland,2.8087945,Bournemouth,2.9160872,West Ham,2.8183098,Burnley,2.8283496,Man City,2.13711
115,725,Piero,Hincapié,Defender,Arsenal,5.5,2.6466984635307673,15.51172,Aston Villa,2.7969055,Bournemouth,2.6066778,Liverpool,2.7071111,Nott'm Forest,2.55353,Man Utd,2.429316,Leeds,2.4181793
116,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.64010569027492,15.804195,Spurs,2.5538125,Everton,2.561907,Sunderland,2.9664283,Chelsea,2.4407542,Nott'm Forest,2.8405397,Aston Villa,2.4407542
117,573,Djed,Spence,Defender,Spurs,4.3,2.6372382640838623,15.641127,Brentford,2.3840714,Sunderland,2.76383,Bournemouth,2.8117085,West Ham,2.7733452,Burnley,2.783385,Man City,2.1247861
118,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.636311871664865,15.688237,West Ham,2.8601162,Burnley,2.8265135,Man City,1.8636886,Bournemouth,2.8152838,Fulham,2.846043,Everton,2.4765923
119,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.6343729723067506,15.580643,West Ham,2.802856,Burnley,2.804426,Man City,2.0924015,Bournemouth,2.737617,Fulham,2.7567666,Everton,2.3865767
120,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.632546958469209,15.939394,Arsenal,2.1397552,Nott'm Forest,3.1187036,Crystal Palace,2.7231877,Everton,2.7388942,Newcastle,2.5231497,Brentford,2.6957037
