,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
31,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.6086351985023133,21.497236,Leeds,3.7820735,Wolves,3.7096953,Bournemouth,3.4860816,Arsenal,3.211342,Nott'm Forest,3.654023,Brighton,3.654023
32,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.5420574347178144,20.987736,West Ham,3.7812657,Arsenal,3.02482,Burnley,3.8536434,Sunderland,3.75603,Newcastle,3.316871,Chelsea,3.2551055
33,499,Alexander,Isak,Forward,Newcastle,10.4,3.5270345324561703,20.735292,Leeds,3.6717534,Wolves,3.673048,Bournemouth,3.2497542,Arsenal,3.6412284,Nott'm Forest,3.2497542,Brighton,3.2497542
34,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.4822877021062935,21.093029,Arsenal,3.1285303,Burnley,3.7582724,Everton,3.7316632,Crystal Palace,3.4636395,Chelsea,3.237002,Man Utd,3.773923
35,86,David,Brooks,Midfielder,Bournemouth,5.0,3.4655718349275135,20.842985,Spurs,3.4258904,Brighton,3.4285529,Newcastle,3.4643273,Leeds,3.5130417,Fulham,3.6712952,Crystal Palace,3.3398767
36,8,Jurriën,Timber,Defender,Arsenal,5.6,3.399591366449992,21.477299,Liverpool,2.6771457,Nott'm Forest,4.147579,Man City,3.3169863,Newcastle,3.265299,West Ham,3.4565163,Fulham,4.6137733
37,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.3752589225769043,19.9898,Arsenal,3.5249722,Burnley,3.3423672,Everton,3.642399,Crystal Palace,3.1314476,Chelsea,2.7062151,Man Utd,3.642399
38,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,3.349092120216006,20.068842,Chelsea,3.1330197,Leeds,3.5225046,Brentford,3.4350436,Aston Villa,3.3967829,Bournemouth,3.4082782,Arsenal,3.1732142
39,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.3380623999096097,20.064419,Bournemouth,3.0544395,West Ham,3.589709,Brighton,3.1982572,Wolves,3.5297792,Leeds,3.7495267,Aston Villa,2.942708
40,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.3312179588136215,19.847227,Sunderland,3.7020195,Chelsea,2.827498,Fulham,3.4799423,Man Utd,3.4855397,Man City,2.877354,West Ham,3.4748745
41,660,Anton,Stach,Midfielder,Leeds,5.0,3.3263728164491195,20.20111,Newcastle,2.9743145,Fulham,3.5858688,Wolves,3.4674306,Bournemouth,3.3370922,Spurs,3.3611953,Burnley,3.4752088
42,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.2870650177910212,19.640081,Spurs,3.2876453,Brighton,3.3220346,Newcastle,3.1224325,Leeds,3.4905183,Fulham,3.313585,Crystal Palace,3.1038654
43,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.2733727977389377,19.923424,Arsenal,2.8688803,Burnley,3.5396686,Everton,3.7173638,Crystal Palace,3.0820878,Chelsea,2.998061,Man Utd,3.7173638
44,7,Riccardo,Calafiori,Defender,Arsenal,5.6,3.2643164453052336,20.70228,Liverpool,2.6058764,Nott'm Forest,3.9315805,Man City,3.2015789,Newcastle,2.9571218,West Ham,3.57368,Fulham,4.432443
45,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.259700309662592,20.09425,Brentford,3.1748881,Crystal Palace,3.190713,Aston Villa,3.209978,Nott'm Forest,3.282807,Man Utd,3.526616,Wolves,3.709247
46,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.2355675356728693,19.278406,Chelsea,2.8200119,Leeds,3.9750345,Brentford,3.2333257,Aston Villa,2.947008,Bournemouth,3.0743222,Arsenal,3.2287037
47,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,3.233967406409127,19.623196,Newcastle,3.0232458,Fulham,3.346658,Wolves,3.4089882,Bournemouth,3.1759055,Spurs,3.208482,Burnley,3.4599173
48,543,Simon,Adingra,Midfielder,Sunderland,5.5,3.2330428645724343,19.665316,Brentford,3.1931639,Crystal Palace,3.177694,Aston Villa,3.1966307,Nott'm Forest,3.2601297,Man Utd,3.4418375,Wolves,3.3958595
49,107,Keane,Lewis-Potter,Defender,Brentford,5.0,3.220667271387009,19.206627,Sunderland,3.3967223,Chelsea,2.9424362,Fulham,3.306391,Man Utd,3.4062104,Man City,2.9424362,West Ham,3.21243
50,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.2111360345567976,19.209225,Bournemouth,2.9898207,West Ham,3.406007,Brighton,3.123194,Wolves,3.4126008,Leeds,3.4567158,Aston Villa,2.8208873
51,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.2023997420356385,18.613432,Fulham,3.4952815,Brentford,2.9415534,Man Utd,3.5510738,Brighton,3.2250912,Liverpool,2.2909377,Nott'm Forest,3.109495
52,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.1918019907815114,19.457293,Aston Villa,2.987929,Sunderland,3.2329552,West Ham,3.6327333,Liverpool,2.5124965,Everton,3.7758896,Bournemouth,3.315289
53,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.182461852119083,19.520554,Everton,3.1630387,Newcastle,2.996912,Leeds,3.3305068,Spurs,3.1607985,Brighton,3.1951876,Sunderland,3.6741085
54,40,Tyrone,Mings,Defender,Aston Villa,4.5,3.1723070598783947,19.095682,Crystal Palace,2.7650306,Everton,3.4391553,Sunderland,3.308938,Fulham,3.3218136,Burnley,3.3705516,Spurs,2.8901918
55,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.13519481250218,19.033339,Brighton,3.2151144,Man Utd,3.667177,Arsenal,2.1409068,Burnley,3.29579,Brentford,3.047173,Everton,3.667177
56,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,3.1085594381604875,18.71526,Sunderland,3.1689534,Chelsea,2.8041897,Fulham,3.2998269,Man Utd,3.3996463,Man City,2.8041897,West Ham,3.2384536
57,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.1064855711800714,18.062973,West Ham,3.4114034,Arsenal,2.525224,Burnley,3.4784975,Sunderland,3.512057,Newcastle,2.5557046,Chelsea,2.5800862
58,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.1004354272569925,17.408972,Fulham,3.6828887,Brentford,2.7968838,Man Utd,3.5266998,Brighton,2.8188944,Liverpool,1.880306,Nott'm Forest,2.703298
59,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,3.0908591747283936,19.349121,Everton,2.9377363,Newcastle,2.9919786,Leeds,3.1422567,Spurs,3.1361966,Brighton,3.2031624,Sunderland,3.9377902
60,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.088883206957862,18.223122,West Ham,3.291985,Arsenal,2.5993683,Burnley,3.3018987,Sunderland,3.633436,Newcastle,2.6134605,Chelsea,2.7829716
61,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,3.0667512643904913,18.566841,Crystal Palace,2.7658203,Everton,3.0887957,Sunderland,3.3618875,Fulham,3.1584709,Burnley,3.2480464,Spurs,2.9438214
62,417,Rayan,Cherki,Midfielder,Man City,6.5,3.041025842939104,18.432959,Brighton,2.8948102,Man Utd,3.3836086,Arsenal,2.605103,Burnley,3.43896,Brentford,2.7268689,Everton,3.3836086
63,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.037374189921788,18.468315,Aston Villa,2.8768935,Sunderland,3.003968,West Ham,3.3929355,Liverpool,2.5824022,Everton,3.5725927,Bournemouth,3.0395226
64,59,Amadou,Onana,Midfielder,Aston Villa,5.0,3.0274453503744936,18.251919,Crystal Palace,2.7375956,Everton,3.037457,Sunderland,3.3925838,Fulham,3.0642226,Burnley,3.1804307,Spurs,2.8396297
65,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,3.0264539037431986,18.169682,Man Utd,3.4323587,Liverpool,2.712657,Nott'm Forest,2.9834375,Man City,2.7856038,Aston Villa,2.851909,Leeds,3.4037154
66,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.0171077932630266,17.644669,Leeds,3.3391123,Wolves,3.1743302,Bournemouth,2.8699217,Arsenal,2.3875299,Nott'm Forest,2.9368875,Brighton,2.9368875
67,410,Rico,Lewis,Defender,Man City,5.0,3.0167141301291327,18.470348,Brighton,2.828723,Man Utd,3.707006,Arsenal,2.2155392,Burnley,3.2503173,Brentford,2.7617571,Everton,3.707006
68,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0162829103923974,18.01117,Nott'm Forest,3.0550885,Spurs,3.0206995,Crystal Palace,2.888578,Everton,3.2481167,Arsenal,2.8105638,Brentford,2.988123
69,261,Chris,Richards,Defender,Crystal Palace,4.5,3.0053553694770443,18.28928,Aston Villa,2.750301,Sunderland,3.0625014,West Ham,3.3097863,Liverpool,2.7022095,Everton,3.4878953,Bournemouth,2.976586
70,293,Jake,O'Brien,Defender,Everton,5.0,2.997535943984986,17.931736,Wolves,3.088739,Aston Villa,3.0085754,Liverpool,2.7541585,West Ham,3.1155047,Crystal Palace,3.0450373,Man City,2.9197214
71,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.989226818084717,18.25286,Brighton,3.130869,Man Utd,3.7798884,Arsenal,1.5855103,Burnley,3.0137744,Brentford,2.9629276,Everton,3.7798884
72,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.987610692069644,18.247013,Man Utd,3.3592958,Liverpool,2.3909025,Nott'm Forest,3.1697676,Man City,2.8510683,Aston Villa,2.921283,Leeds,3.5546956
73,474,Fabian,Schär,Defender,Newcastle,5.5,2.970302797499157,17.42204,Leeds,3.2280393,Wolves,3.140773,Bournemouth,2.8099809,Arsenal,2.454786,Nott'm Forest,2.9115148,Brighton,2.8769467
74,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,2.968543279738653,17.893385,Aston Villa,2.5668135,Sunderland,3.2845337,West Ham,3.5309305,Liverpool,2.2762742,Everton,3.3284814,Bournemouth,2.9063518
75,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.9635325727008635,17.194668,West Ham,3.2681327,Arsenal,2.4412737,Burnley,3.2973597,Sunderland,3.2180617,Newcastle,2.6055546,Chelsea,2.3642864
76,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.949750037420363,17.265324,West Ham,3.3017259,Arsenal,2.2137198,Burnley,3.3469644,Sunderland,3.3345916,Newcastle,2.605843,Chelsea,2.462478
77,120,Kevin,Schade,Midfielder,Brentford,7.0,2.943113281613305,17.214474,Sunderland,3.5702336,Chelsea,2.5777736,Fulham,2.7701738,Man Utd,2.7701738,Man City,2.5777736,West Ham,2.948346
78,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.9417486871991843,17.852276,Brighton,2.8978333,Man Utd,3.4236577,Arsenal,2.3572688,Burnley,2.9189887,Brentford,2.8308675,Everton,3.4236577
79,681,Benjamin,Sesko,Forward,Man Utd,7.5,2.9378713426135827,17.853586,Burnley,2.9924223,Man City,2.7025526,Chelsea,2.7734296,Brentford,2.897339,Sunderland,3.9544232,Liverpool,2.5334191
80,478,Kieran,Trippier,Defender,Newcastle,5.0,2.9367402621677945,17.230999,Leeds,3.1617692,Wolves,3.1378257,Bournemouth,2.763388,Arsenal,2.4525697,Nott'm Forest,2.8850937,Brighton,2.8303537
81,409,John,Stones,Defender,Man City,5.5,2.9289628210521874,17.747263,Brighton,2.9133425,Man Utd,3.3654125,Arsenal,2.3727782,Burnley,2.8839412,Brentford,2.8463767,Everton,3.3654125
82,476,Dan,Burn,Defender,Newcastle,5.0,2.912115664709182,16.733305,Leeds,3.3011181,Wolves,3.2855778,Bournemouth,2.627976,Arsenal,2.0656054,Nott'm Forest,2.7580848,Brighton,2.6949418
83,477,Tino,Livramento,Defender,Newcastle,5.0,2.8945825440543036,16.585987,Leeds,3.3671517,Wolves,3.383923,Bournemouth,2.5993004,Arsenal,1.5625236,Nott'm Forest,2.9058468,Brighton,2.7672417
84,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.8905223664783293,17.972103,Everton,2.8317847,Newcastle,2.661255,Leeds,3.2049167,Spurs,2.7651355,Brighton,2.7799022,Sunderland,3.729109
85,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.8809372470492405,17.248005,Spurs,2.8541276,Brighton,2.9152822,Newcastle,2.673174,Leeds,3.100306,Fulham,3.0997772,Crystal Palace,2.605337
86,72,Marcos,Senesi Barón,Defender,Bournemouth,4.5,2.8798426559993198,17.30647,Spurs,2.8221135,Brighton,2.8427753,Newcastle,2.5603595,Leeds,3.373476,Fulham,3.2605252,Crystal Palace,2.4472215
87,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.8755765983036583,17.28972,Man City,2.848773,Bournemouth,2.9160364,Spurs,2.903001,Chelsea,2.7382228,Wolves,3.0039282,Newcastle,2.8797596
88,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.8505851768312,16.98044,Nott'm Forest,2.9143105,Spurs,2.8844173,Crystal Palace,2.7749352,Everton,2.8883898,Arsenal,2.6710422,Brentford,2.8473446
89,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.847615480422973,16.536303,West Ham,3.2236762,Arsenal,2.1064532,Burnley,3.2529032,Sunderland,3.275989,Newcastle,2.4087417,Chelsea,2.2685385
90,260,Marc,Guéhi,Defender,Crystal Palace,4.5,2.8218247436341786,17.401857,Aston Villa,2.5059648,Sunderland,2.8233025,West Ham,3.3560967,Liverpool,2.2114296,Everton,3.542279,Bournemouth,2.9627848
91,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.799388034003121,15.4221325,Fulham,3.4092753,Brentford,2.5170438,Man Utd,3.345754,Brighton,2.486601,Liverpool,1.2400004,Nott'm Forest,2.423458
92,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.7985315549941285,16.410192,Sunderland,3.3018866,Chelsea,2.4402256,Fulham,2.7377508,Man Utd,2.717579,Man City,2.4402256,West Ham,2.7725244
93,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.7975640410468694,16.375385,West Ham,3.0952716,Arsenal,2.1899972,Burnley,3.1244984,Sunderland,3.1404703,Newcastle,2.482676,Chelsea,2.342473
94,54,John,McGinn,Midfielder,Aston Villa,5.5,2.7914849235897976,16.791801,Crystal Palace,2.574819,Everton,2.7129445,Sunderland,3.2153323,Fulham,2.7826197,Burnley,2.8922713,Spurs,2.6138155
95,225,Reece,James,Defender,Chelsea,5.5,2.7870765527089434,16.353537,Fulham,2.9683964,Brentford,2.6793075,Man Utd,2.9416308,Brighton,2.7730389,Liverpool,2.2448893,Nott'm Forest,2.7462733
96,413,Omar,Marmoush,Midfielder,Man City,8.4,2.7797683420635404,16.865738,Brighton,2.709454,Man Utd,3.0065491,Arsenal,2.2075303,Burnley,3.335426,Brentford,2.6424882,Everton,2.9642894
97,332,Saša,Lukić,Midfielder,Fulham,5.0,2.7390684627351303,16.367476,Chelsea,2.537055,Leeds,3.0207987,Brentford,2.7045007,Aston Villa,2.7429538,Bournemouth,2.7850826,Arsenal,2.577085
98,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.7357403664361852,16.548124,Newcastle,2.5372925,Fulham,2.9151318,Wolves,2.9271383,Bournemouth,2.5833054,Spurs,2.6074085,Burnley,2.9778473
99,182,James,Trafford,Goalkeeper,Man City,5.0,2.7274416060674755,16.452686,Brighton,2.7501168,Man Utd,3.040834,Arsenal,2.351016,Burnley,2.5867343,Brentford,2.683151,Everton,3.040834
100,491,Sandro,Tonali,Midfielder,Newcastle,5.5,2.7224070117587136,16.035534,Leeds,2.944939,Wolves,2.8146677,Bournemouth,2.599655,Arsenal,2.3430312,Nott'm Forest,2.6666207,Brighton,2.6666207
101,329,Harry,Wilson,Midfielder,Fulham,5.5,2.718090159552438,16.091896,Chelsea,2.4889004,Leeds,3.0789495,Brentford,2.7623148,Aston Villa,2.6026013,Bournemouth,2.7355492,Arsenal,2.423582
102,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.7103457337334036,16.3135,Man City,2.58785,Bournemouth,2.7744193,Spurs,2.8278842,Chelsea,2.5628088,Wolves,2.957563,Newcastle,2.6029744
103,37,Lucas,Digne,Defender,Aston Villa,4.5,2.677186273393177,16.063992,Crystal Palace,2.4377651,Everton,2.9630978,Sunderland,2.5358734,Fulham,2.845756,Burnley,2.8165696,Spurs,2.464931
104,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.6726534082776023,15.911613,Bournemouth,2.305217,West Ham,3.0419686,Brighton,2.4100153,Wolves,3.077137,Leeds,3.1358283,Aston Villa,1.9414476
105,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.6684292384556367,15.765574,Chelsea,2.3941166,Leeds,3.1483622,Brentford,2.640706,Aston Villa,2.545384,Bournemouth,2.6945224,Arsenal,2.3424826
106,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.665378445670718,15.579,Burnley,3.1127338,Man City,2.354238,Chelsea,2.3552947,Brentford,2.7113712,Sunderland,2.9246984,Liverpool,2.120665
107,531,Daniel,Ballard,Defender,Sunderland,4.6,2.6493858269282753,15.956515,Brentford,2.6665804,Crystal Palace,2.5944118,Aston Villa,2.636199,Nott'm Forest,2.6817362,Man Utd,2.697968,Wolves,2.6796198
108,424,Oscar,Bobb,Midfielder,Man City,5.5,2.646995975857689,16.037298,Brighton,2.5526264,Man Utd,2.9823775,Arsenal,2.3697667,Burnley,2.5975242,Brentford,2.5526264,Everton,2.9823775
109,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.645904643195016,15.486796,Wolves,3.2914126,Aston Villa,2.0340555,Liverpool,2.242651,West Ham,3.3265817,Crystal Palace,2.1027997,Man City,2.4892962
110,191,Maxime,Estève,Defender,Burnley,4.0,2.6157561824435276,15.893835,Man Utd,3.1047661,Liverpool,2.1297562,Nott'm Forest,2.6991863,Man City,2.275472,Aston Villa,2.3456864,Leeds,3.338968
111,291,James,Tarkowski,Defender,Everton,5.5,2.608734704199291,14.895589,Wolves,3.320549,Aston Villa,2.1939297,Liverpool,1.8641388,West Ham,3.3271427,Crystal Palace,2.2626739,Man City,1.9271551
112,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.6041490577516098,15.69397,Spurs,2.5192301,Brighton,2.6199768,Newcastle,2.1142972,Leeds,3.1949794,Fulham,3.184252,Crystal Palace,2.0612347
113,353,Daniel,James,Midfielder,Leeds,5.5,2.6018725122724256,16.047073,Newcastle,2.3157325,Fulham,2.662298,Wolves,2.9705615,Bournemouth,2.4584644,Spurs,2.5357811,Burnley,3.1042366
114,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.596771864663987,16.264769,Brentford,2.4910097,Crystal Palace,2.5320642,Aston Villa,2.4902968,Nott'm Forest,2.553479,Man Utd,3.106286,Wolves,3.0916336
115,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.592791750317528,15.549242,Spurs,2.5542393,Brighton,2.6238678,Newcastle,2.4047816,Leeds,2.8075883,Fulham,2.803196,Crystal Palace,2.3555691
116,106,Nathan,Collins,Defender,Brentford,5.0,2.59103570665632,15.614339,Sunderland,2.702819,Chelsea,2.159442,Fulham,2.8433726,Man Utd,2.9779937,Man City,2.159442,West Ham,2.77127
117,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.5899708271026607,15.30714,Wolves,2.7328475,Aston Villa,2.5436873,Liverpool,2.4027529,West Ham,2.7328475,Crystal Palace,2.5693078,Man City,2.3256965
118,187,Kyle,Walker,Defender,Burnley,4.5,2.5857325054350353,15.581665,Man Utd,2.9503827,Liverpool,2.2565744,Nott'm Forest,2.6098125,Man City,2.353986,Aston Villa,2.4030967,Leeds,3.007813
119,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.5,2.577693666730608,15.727488,Everton,2.6201906,Newcastle,2.3435133,Leeds,2.7807856,Spurs,2.543214,Brighton,2.5002882,Sunderland,2.939496
120,455,Mason,Mount,Midfielder,Man Utd,6.0,2.559822230111985,15.336712,Burnley,2.8157837,Man City,2.3184154,Chelsea,2.3434567,Brentford,2.443042,Sunderland,3.150521,Liverpool,2.2654922
