,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
87,419,Jack,Grealish,Midfielder,Everton,6.5,2.8830435957227434,16.875126,Wolves,3.2066326,Aston Villa,2.8320239,Liverpool,2.3325396,West Ham,3.2441137,Crystal Palace,2.8216846,Man City,2.438132
88,260,Marc,Guéhi,Defender,Crystal Palace,4.5,2.877506392342703,17.64538,Aston Villa,2.6944623,Sunderland,2.8119164,West Ham,3.386488,Liverpool,2.2702107,Everton,3.362392,Bournemouth,3.1199107
89,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.8679495311918712,17.000607,Chelsea,2.6939745,Leeds,3.22909,Brentford,2.8789036,Aston Villa,2.6976407,Bournemouth,2.8081086,Arsenal,2.6928897
90,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.867147048314412,16.70479,Burnley,3.3932893,Man City,2.4394698,Chelsea,2.5901806,Brentford,2.9196846,Sunderland,3.1710606,Liverpool,2.1911054
91,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.864749448640006,16.63304,West Ham,3.3575475,Arsenal,1.9911133,Burnley,3.376448,Sunderland,3.0886471,Newcastle,2.4678702,Chelsea,2.3514132
92,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.856334822518485,16.578629,West Ham,3.0957828,Arsenal,2.0666318,Burnley,3.4769058,Sunderland,3.4491806,Newcastle,2.3298838,Chelsea,2.160243
93,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.847457840329125,16.692448,West Ham,3.2305093,Arsenal,2.1272886,Burnley,3.3243792,Sunderland,2.937919,Newcastle,2.5934908,Chelsea,2.4788609
94,225,Reece,James,Defender,Chelsea,5.5,2.8405645801907493,16.888727,Fulham,2.9646223,Brentford,2.6583302,Man Utd,3.0039206,Brighton,2.7559988,Liverpool,2.7829375,Nott'm Forest,2.7229178
95,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.8361705030713757,16.79337,Wolves,3.0867097,Aston Villa,2.781492,Liverpool,2.3690116,West Ham,3.0922468,Crystal Palace,2.9151664,Man City,2.5487425
96,261,Chris,Richards,Defender,Crystal Palace,4.5,2.8336694013504755,17.10309,Aston Villa,2.7249138,Sunderland,2.9318411,West Ham,3.0263767,Liverpool,2.4882274,Everton,2.9964492,Bournemouth,2.9352813
97,373,Virgil,van Dijk,Defender,Liverpool,6.0,2.8248451437268938,16.96348,Arsenal,2.4659505,Burnley,3.2774298,Everton,3.0777605,Crystal Palace,2.6209366,Chelsea,2.443642,Man Utd,3.0777605
98,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.823423533212571,17.386955,Man Utd,3.060242,Liverpool,2.4021654,Nott'm Forest,2.8700476,Man City,2.7753887,Aston Villa,2.834148,Leeds,3.4449632
99,106,Nathan,Collins,Defender,Brentford,5.0,2.8029859520140143,16.843458,Sunderland,2.9452724,Chelsea,2.4894736,Fulham,2.9668884,Man Utd,2.9724255,Man City,2.4894736,West Ham,2.9799252
100,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.7929992675781246,16.83078,Bournemouth,2.6279902,West Ham,2.9580092,Brighton,2.5942385,Wolves,3.0031009,Leeds,3.0612993,Aston Villa,2.5861416
101,182,James,Trafford,Goalkeeper,Man City,5.0,2.7912309850965222,16.800365,Brighton,2.9759688,Man Utd,3.0421877,Arsenal,2.1982334,Burnley,2.6304052,Brentford,2.9113812,Everton,3.0421877
102,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.7795376437050954,16.619217,Newcastle,2.7600057,Fulham,2.8097608,Wolves,2.9377377,Bournemouth,2.6511714,Spurs,2.5964458,Burnley,2.8640954
103,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.769080309640793,16.679447,Spurs,2.6984732,Brighton,2.793373,Newcastle,2.5683925,Leeds,3.0699944,Fulham,2.9602156,Crystal Palace,2.5889971
104,410,Rico,Lewis,Defender,Man City,5.0,2.7622335865384056,16.713465,Brighton,2.7306406,Man Utd,3.0768237,Arsenal,2.3406436,Burnley,2.8224795,Brentford,2.666053,Everton,3.0768237
105,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.7493950866517567,16.68646,Liverpool,2.488704,Nott'm Forest,3.003552,Man City,2.7807877,Newcastle,2.8184042,West Ham,2.6139367,Fulham,2.9810765
106,233,Josh,Acheampong,Defender,Chelsea,4.0,2.7467084044501897,15.86843,Fulham,3.0589123,Brentford,2.5031824,Man Utd,3.0533752,Brighton,2.5952518,Liverpool,2.154526,Nott'm Forest,2.5031824
107,476,Dan,Burn,Defender,Newcastle,5.0,2.740768932160877,15.960308,Leeds,3.0290346,Wolves,2.9770513,Bournemouth,2.572221,Arsenal,2.0806062,Nott'm Forest,2.664586,Brighton,2.6368086
108,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7307298069908503,16.0472,Leeds,2.969967,Wolves,2.875396,Bournemouth,2.6147945,Arsenal,2.194663,Nott'm Forest,2.7129977,Brighton,2.679382
109,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.7277373359316868,16.480669,Man City,2.6362412,Bournemouth,2.761624,Spurs,2.80098,Chelsea,2.5673752,Wolves,3.0364225,Newcastle,2.6780255
110,491,Sandro,Tonali,Midfielder,Newcastle,5.5,2.7274836472102573,15.997461,Leeds,3.023019,Wolves,2.7545671,Bournemouth,2.5332882,Arsenal,2.4577546,Nott'm Forest,2.630957,Brighton,2.5978758
111,362,Joël,Piroe,Forward,Leeds,5.4,2.7246478398640948,16.819887,Newcastle,2.5985346,Fulham,2.7226276,Wolves,2.8095472,Bournemouth,2.6952975,Spurs,2.6952975,Burnley,3.2985828
112,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.716810453505743,16.416138,Sunderland,2.7643363,Chelsea,2.4242668,Fulham,2.9365585,Man Utd,2.9420955,Man City,2.4242668,West Ham,2.9246132
113,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.706047659828549,16.429903,Aston Villa,2.6534002,Sunderland,2.642204,West Ham,3.014722,Liverpool,2.2663257,Everton,2.9844632,Bournemouth,2.8687875
114,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.7057799044109525,16.473951,Everton,2.7164385,Newcastle,2.4478345,Leeds,3.0819921,Spurs,2.5744607,Brighton,2.5789979,Sunderland,3.0742278
115,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6820045539311,16.123335,Crystal Palace,2.613243,Everton,2.785064,Sunderland,2.542782,Fulham,2.7408948,Burnley,2.882153,Spurs,2.5591984
116,329,Harry,Wilson,Midfielder,Fulham,5.5,2.6779681273869103,15.792559,Chelsea,2.520708,Leeds,3.03449,Brentford,2.660314,Aston Villa,2.533776,Bournemouth,2.654777,Arsenal,2.388493
117,291,James,Tarkowski,Defender,Everton,5.5,2.6736990497225803,15.326935,Wolves,3.3921347,Aston Villa,2.3049753,Liverpool,1.7866883,West Ham,3.4372263,Crystal Palace,2.4056537,Man City,2.000256
118,187,Kyle,Walker,Defender,Burnley,4.5,2.646859418778192,16.323275,Man Utd,2.8081956,Liverpool,2.2664132,Nott'm Forest,2.7593355,Man City,2.5732331,Aston Villa,2.7296693,Leeds,3.186428
119,293,Jake,O'Brien,Defender,Everton,5.0,2.6411552202133906,15.580613,Wolves,2.9403353,Aston Villa,2.5723753,Liverpool,2.1171832,West Ham,2.9458723,Crystal Palace,2.649174,Man City,2.3556738
120,226,Trevoh,Chalobah,Defender,Chelsea,5.0,2.609568266641526,15.126995,Fulham,2.960716,Brentford,2.2459667,Man Utd,2.9189315,Brighton,2.4388711,Liverpool,2.2519553,Nott'm Forest,2.3105543
