,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
43,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.3747485478719073,19.793743,Leeds,3.6644046,Wolves,3.4897912,Bournemouth,3.2224758,Arsenal,2.9327645,Nott'm Forest,3.2618318,Brighton,3.2224758
44,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,3.367763133276077,20.311174,Crystal Palace,3.1169891,Everton,3.36556,Sunderland,3.6729262,Fulham,3.377367,Burnley,3.5911534,Spurs,3.1871781
45,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3535562810443693,20.515026,Aston Villa,3.183401,Sunderland,3.2402315,West Ham,3.794201,Liverpool,2.9222403,Everton,3.804641,Bournemouth,3.5703113
46,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.333191905702863,19.311405,West Ham,3.540593,Arsenal,2.6265576,Burnley,3.9821541,Sunderland,3.9567971,Newcastle,2.6163738,Chelsea,2.5889292
47,543,Simon,Adingra,Midfielder,Sunderland,5.5,3.2443293389819914,19.460505,Brentford,3.2369359,Crystal Palace,3.2437117,Aston Villa,3.239795,Nott'm Forest,3.2295454,Man Utd,3.33241,Wolves,3.1781063
48,660,Anton,Stach,Midfielder,Leeds,5.0,3.2381388914017446,19.778194,Newcastle,2.9225476,Fulham,3.4383297,Wolves,3.4534397,Bournemouth,3.1174734,Spurs,3.2613995,Burnley,3.5850048
49,86,David,Brooks,Midfielder,Bournemouth,5.0,3.225262028830392,19.461073,Spurs,3.2247934,Brighton,3.1438367,Newcastle,2.9494615,Leeds,3.5975583,Fulham,3.5266154,Crystal Palace,3.018807
50,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.2191244534083774,19.230976,Nott'm Forest,3.3103487,Spurs,3.161489,Crystal Palace,3.1511457,Everton,3.3105226,Arsenal,3.0984569,Brentford,3.1990118
51,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.1780166285378586,19.214127,Man City,3.0146081,Bournemouth,3.2401288,Spurs,3.3978455,Chelsea,2.8675337,Wolves,3.562063,Newcastle,3.1319475
52,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.167417276473272,18.659422,Leeds,3.3556914,Wolves,3.314655,Bournemouth,3.142277,Arsenal,2.602265,Nott'm Forest,3.187903,Brighton,3.0566304
53,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.1399124576931903,19.07872,Bournemouth,2.9653156,West Ham,3.313652,Brighton,2.7844868,Wolves,3.4357524,Leeds,3.5532908,Aston Villa,3.026222
54,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.1259189900897795,18.781893,Arsenal,2.7536473,Burnley,3.5899785,Everton,3.3764057,Crystal Palace,2.9334853,Chelsea,2.7380674,Man Utd,3.390309
55,413,Omar,Marmoush,Midfielder,Man City,8.4,3.122440360841297,19.118559,Brighton,3.082498,Man Utd,3.3550162,Arsenal,2.2863727,Burnley,3.7339985,Brentford,3.2930167,Everton,3.3676584
56,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.1108398210434687,19.124651,Liverpool,2.6053402,Nott'm Forest,3.5182476,Man City,3.3871133,Newcastle,2.8926249,West Ham,3.156704,Fulham,3.564621
57,8,Jurriën,Timber,Defender,Arsenal,5.6,3.1099404266902377,19.050417,Liverpool,2.7396424,Nott'm Forest,3.2031589,Man City,3.5433877,Newcastle,2.9254398,West Ham,3.2664413,Fulham,3.3723476
58,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.09736841065543,18.30915,West Ham,3.4103403,Arsenal,2.5531015,Burnley,3.5095994,Sunderland,3.0533514,Newcastle,2.8359783,Chelsea,2.9467785
59,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.090642543066116,18.943901,Brighton,3.0237985,Man Utd,3.6697402,Arsenal,2.1937294,Burnley,3.1826358,Brentford,3.2151794,Everton,3.6588178
60,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.088820071447463,19.372124,Liverpool,2.4184105,Nott'm Forest,3.7708335,Man City,2.9935944,Newcastle,2.9347942,West Ham,3.4673398,Fulham,3.787151
61,21,Declan,Rice,Midfielder,Arsenal,6.5,3.0879334268115812,19.020002,Liverpool,2.7065635,Nott'm Forest,3.5344522,Man City,3.1048236,Newcastle,2.743922,West Ham,3.3536582,Fulham,3.5765834
62,419,Jack,Grealish,Midfielder,Everton,6.5,3.0838425272987005,18.055628,Wolves,3.3515086,Aston Villa,3.1897578,Liverpool,2.4774156,West Ham,3.384019,Crystal Palace,2.988207,Man City,2.664719
63,332,Saša,Lukić,Midfielder,Fulham,5.0,3.0751785891396652,18.528807,Chelsea,2.9418845,Leeds,3.0452683,Brentford,3.2128828,Aston Villa,3.156727,Bournemouth,3.2073457,Arsenal,2.964698
64,200,Jaidon,Anthony,Midfielder,Burnley,5.5,3.073690005711146,18.720255,Man Utd,3.2730134,Liverpool,2.9150045,Nott'm Forest,3.0767505,Man City,2.8316488,Aston Villa,2.908601,Leeds,3.715237
65,59,Amadou,Onana,Midfielder,Aston Villa,5.0,3.060456877663021,18.411583,Crystal Palace,2.860789,Everton,3.0877044,Sunderland,3.2760906,Fulham,3.0435352,Burnley,3.2879062,Spurs,2.8555574
66,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.0604168233417326,18.683653,Brighton,2.978341,Man Utd,3.4625995,Arsenal,2.3461518,Burnley,3.3596573,Brentford,3.0852263,Everton,3.4516773
67,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0547425519852407,18.147966,Nott'm Forest,3.0074959,Spurs,3.2102308,Crystal Palace,2.929246,Everton,3.3465254,Arsenal,2.6424356,Brentford,3.012033
68,409,John,Stones,Defender,Man City,5.5,3.0284466175805957,18.20187,Brighton,3.1659584,Man Utd,3.308535,Arsenal,2.447056,Burnley,3.0077004,Brentford,2.9750073,Everton,3.297613
69,54,John,McGinn,Midfielder,Aston Villa,5.5,3.023805368514288,18.238903,Crystal Palace,2.7366338,Everton,3.1059837,Sunderland,3.2462032,Fulham,3.1240656,Burnley,3.1671638,Spurs,2.858854
70,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,3.010138239179339,17.569544,West Ham,3.3461878,Arsenal,2.3023803,Burnley,3.5250647,Sunderland,3.262878,Newcastle,2.6019492,Chelsea,2.5310833
71,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,3.0024701413654147,18.385786,Bournemouth,2.6297848,West Ham,3.3825018,Brighton,2.5534215,Wolves,3.4101162,Leeds,3.5066586,Aston Villa,2.9033031
72,40,Tyrone,Mings,Defender,Aston Villa,4.5,3.00094925789606,18.092836,Crystal Palace,2.78563,Everton,3.0524666,Sunderland,3.1498234,Fulham,3.0082974,Burnley,3.3230171,Spurs,2.773601
73,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.991500173296247,18.359146,Newcastle,2.7581697,Fulham,3.0618079,Wolves,3.2694087,Bournemouth,2.843245,Spurs,2.929561,Burnley,3.4969547
74,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.989815587089175,17.719994,Wolves,3.2097132,Aston Villa,2.9390316,Liverpool,2.5906107,West Ham,3.2152503,Crystal Palace,3.059107,Man City,2.7062821
75,237,Enzo,Fernández,Midfielder,Chelsea,6.5,2.9856746764410107,17.4982,Fulham,3.2368379,Brentford,2.7298086,Man Utd,3.2240133,Brighton,2.8477721,Liverpool,2.72996,Nott'm Forest,2.7298086
76,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.9671415374392556,17.329317,Fulham,3.2269022,Brentford,2.7074468,Man Utd,3.2396445,Brighton,2.8495498,Liverpool,2.5983253,Nott'm Forest,2.7074468
77,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.9534480798812135,17.724691,Man City,2.8937678,Bournemouth,2.9978461,Spurs,3.043472,Chelsea,2.8253605,Wolves,3.0563571,Newcastle,2.907888
78,120,Kevin,Schade,Midfielder,Brentford,7.0,2.9509795620327903,17.28663,Sunderland,3.5287702,Chelsea,2.525203,Fulham,2.868189,Man Utd,2.8792999,Man City,2.5761094,West Ham,2.9090598
79,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.9393091882978166,17.576654,Nott'm Forest,2.9525619,Spurs,2.9706438,Crystal Palace,2.9427943,Everton,2.9350586,Arsenal,2.804953,Brentford,2.9706438
80,474,Fabian,Schär,Defender,Newcastle,5.5,2.9328596251351495,17.063026,Leeds,3.2523124,Wolves,3.083846,Bournemouth,2.76488,Arsenal,2.4213917,Nott'm Forest,2.7926574,Brighton,2.7479374
81,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.9307325794583274,17.41696,Sunderland,3.213049,Chelsea,2.5940597,Fulham,3.0075662,Man Utd,3.0131032,Man City,2.6380374,West Ham,2.9511425
82,478,Kieran,Trippier,Defender,Newcastle,5.0,2.9298716953822543,17.163925,Leeds,3.2208936,Wolves,3.0461578,Bournemouth,2.7848635,Arsenal,2.4303281,Nott'm Forest,2.8590348,Brighton,2.8226469
83,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.9217232863108316,17.342632,Fulham,3.012463,Brentford,2.893013,Man Utd,3.0006561,Brighton,2.833731,Liverpool,2.7097576,Nott'm Forest,2.893013
84,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.920996030171712,17.770725,Spurs,2.8097136,Brighton,2.832122,Newcastle,2.554607,Leeds,3.71981,Fulham,3.0896943,Crystal Palace,2.7647784
85,417,Rayan,Cherki,Midfielder,Man City,6.5,2.899299065272013,17.76145,Brighton,2.7165446,Man Utd,3.3800776,Arsenal,2.1879358,Burnley,3.2424004,Brentford,2.9721892,Everton,3.2623017
86,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,2.898235173452468,17.503798,Man Utd,3.135477,Liverpool,2.6937323,Nott'm Forest,2.846739,Man City,2.7690449,Aston Villa,2.8285198,Leeds,3.2302845
87,531,Daniel,Ballard,Defender,Sunderland,4.6,2.897261142730713,17.473572,Brentford,2.7980313,Crystal Palace,3.0388854,Aston Villa,2.9399457,Nott'm Forest,2.734557,Man Utd,2.9342642,Wolves,3.0278873
88,36,Matty,Cash,Defender,Aston Villa,4.5,2.8960072994232173,17.562067,Crystal Palace,2.7002227,Everton,3.044054,Sunderland,2.7180116,Fulham,3.049591,Burnley,3.32354,Spurs,2.7266471
89,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.8888628936949226,17.405853,Brighton,2.9721093,Man Utd,3.2454615,Arsenal,2.291546,Burnley,2.8810391,Brentford,2.7811582,Everton,3.2345393
90,260,Marc,Guéhi,Defender,Crystal Palace,4.5,2.8774734451657245,17.620178,Aston Villa,2.6944623,Sunderland,2.8119164,West Ham,3.3519518,Liverpool,2.3342702,Everton,3.362392,Bournemouth,3.0651848
91,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.8698706399826777,16.7418,Burnley,3.3932893,Man City,2.4394698,Chelsea,2.5969093,Brentford,2.9196846,Sunderland,3.1710606,Liverpool,2.2213862
92,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.8666777837844117,17.467533,Bournemouth,2.684629,West Ham,3.0348377,Brighton,2.624073,Wolves,3.0799294,Leeds,3.1381278,Aston Villa,2.9059353
93,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.8616491726466586,16.9728,Chelsea,2.7007031,Leeds,3.194554,Brentford,2.8789036,Aston Villa,2.6976407,Bournemouth,2.8081086,Arsenal,2.6928897
94,477,Tino,Livramento,Defender,Newcastle,5.0,2.860056377592541,16.290491,Leeds,3.28406,Wolves,3.2875206,Bournemouth,2.5286798,Arsenal,1.9905057,Nott'm Forest,2.6332605,Brighton,2.5664632
95,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.856982004074823,16.622135,West Ham,3.2758572,Arsenal,2.0551727,Burnley,3.376448,Sunderland,3.0886471,Newcastle,2.4678702,Chelsea,2.358142
96,291,James,Tarkowski,Defender,Everton,5.5,2.849674451918829,16.315372,Wolves,3.4646513,Aston Villa,2.6723497,Liverpool,2.0068069,West Ham,3.509743,Crystal Palace,2.4752278,Man City,2.186595
97,261,Chris,Richards,Defender,Crystal Palace,4.5,2.8336364541734964,17.077888,Aston Villa,2.7249138,Sunderland,2.9318411,West Ham,2.9918406,Liverpool,2.5522869,Everton,2.9964492,Bournemouth,2.8805554
98,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.8322306133451915,17.328753,Man Utd,3.060242,Liverpool,2.466225,Nott'm Forest,2.865685,Man City,2.7753887,Aston Villa,2.834148,Leeds,3.3270648
99,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.83149022147769,16.502909,West Ham,2.9795563,Arsenal,2.1004105,Burnley,3.4769058,Sunderland,3.4491806,Newcastle,2.3298838,Chelsea,2.1669717
100,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.8298229603540332,16.647009,West Ham,3.1142828,Arsenal,2.191348,Burnley,3.3243792,Sunderland,2.937919,Newcastle,2.5934908,Chelsea,2.4855895
101,106,Nathan,Collins,Defender,Brentford,5.0,2.802943434034075,16.81565,Sunderland,2.9452724,Chelsea,2.4962022,Fulham,2.9668884,Man Utd,2.9724255,Man City,2.4894736,West Ham,2.945389
102,362,Joël,Piroe,Forward,Leeds,5.5,2.7849488939557756,17.181389,Newcastle,2.6598535,Fulham,2.781809,Wolves,2.8687286,Bournemouth,2.7566164,Spurs,2.7566164,Burnley,3.3577642
103,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.767626092547462,16.828766,Liverpool,2.5435357,Nott'm Forest,2.9600174,Man City,2.8018408,Newcastle,2.806868,West Ham,2.7143748,Fulham,3.0021296
104,225,Reece,James,Defender,Chelsea,5.5,2.7592980407533187,16.357824,Fulham,2.8948615,Brentford,2.5885694,Man Utd,2.9341598,Brighton,2.604708,Liverpool,2.7469554,Nott'm Forest,2.5885694
105,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.7507969197772795,16.462349,Newcastle,2.7600057,Fulham,2.7789543,Wolves,2.8799102,Bournemouth,2.5656388,Spurs,2.6175315,Burnley,2.8603094
106,233,Josh,Acheampong,Defender,Chelsea,4.0,2.749592292876471,15.898711,Fulham,3.0589123,Brentford,2.5031824,Man Utd,3.0533752,Brighton,2.5952518,Liverpool,2.1848068,Nott'm Forest,2.5031824
107,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.728384903499058,16.494267,Man City,2.6362412,Bournemouth,2.761624,Spurs,2.80098,Chelsea,2.5673752,Wolves,3.0364225,Newcastle,2.6916244
108,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.72638505981082,16.498505,Sunderland,2.744507,Chelsea,2.4500887,Fulham,2.9556518,Man Utd,2.9611888,Man City,2.44336,West Ham,2.9437065
109,293,Jake,O'Brien,Defender,Everton,5.0,2.72322340238662,16.058044,Wolves,3.0114968,Aston Villa,2.6435368,Liverpool,2.2524042,West Ham,3.0170338,Crystal Palace,2.7067366,Man City,2.4268353
110,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.718131860097249,16.531593,Everton,2.7452598,Newcastle,2.4478345,Leeds,3.0819921,Spurs,2.603282,Brighton,2.5789979,Sunderland,3.0742278
111,491,Sandro,Tonali,Midfielder,Newcastle,5.5,2.7174500624338784,15.851344,Leeds,3.023019,Wolves,2.7545671,Bournemouth,2.5332882,Arsenal,2.4577546,Nott'm Forest,2.5663693,Brighton,2.5163457
112,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.715331758771624,15.880953,Leeds,2.9707859,Wolves,2.875396,Bournemouth,2.5600686,Arsenal,2.2284417,Nott'm Forest,2.64841,Brighton,2.597852
113,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.71221501486642,16.416418,Spurs,2.6984732,Brighton,2.6167746,Newcastle,2.5165,Leeds,3.0354583,Fulham,2.9602156,Crystal Palace,2.5889971
114,476,Dan,Burn,Defender,Newcastle,5.0,2.711372375488281,15.754452,Leeds,2.9944985,Wolves,2.9425151,Bournemouth,2.5174952,Arsenal,2.1446657,Nott'm Forest,2.5999985,Brighton,2.5552785
115,182,James,Trafford,Goalkeeper,Man City,5.0,2.7093663215637203,16.250057,Brighton,2.828915,Man Utd,2.976664,Arsenal,2.2758918,Burnley,2.5648816,Brentford,2.637964,Everton,2.9657419
116,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7060147126515703,16.404701,Aston Villa,2.6534002,Sunderland,2.642204,West Ham,2.980186,Liverpool,2.3303852,Everton,2.9844632,Bournemouth,2.8140616
117,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.692395709809803,15.655422,Wolves,3.0734446,Aston Villa,2.7180994,Liverpool,1.984734,West Ham,3.085044,Crystal Palace,2.5209775,Man City,2.2731225
118,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6820045539311,16.123335,Crystal Palace,2.613243,Everton,2.785064,Sunderland,2.542782,Fulham,2.7408948,Burnley,2.882153,Spurs,2.5591984
119,329,Harry,Wilson,Midfielder,Fulham,5.5,2.6795766353607178,15.826338,Chelsea,2.520708,Leeds,3.03449,Brentford,2.660314,Aston Villa,2.533776,Bournemouth,2.654777,Arsenal,2.4222717
120,386,Alexis,Mac Allister,Midfielder,Liverpool,6.5,2.658475660142444,15.89954,Arsenal,2.4633923,Burnley,2.9628623,Everton,2.7132425,Crystal Palace,2.5874135,Chelsea,2.4454837,Man Utd,2.727146
