,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,4.6589233080546055,27.468327,Fulham,4.8804436,Brentford,4.553428,Man Utd,4.7517,Brighton,4.837655,Liverpool,3.8227222,Nott'm Forest,4.622378
11,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.572546005249023,27.075962,Arsenal,4.46488,Burnley,4.94141,Everton,4.709201,Crystal Palace,4.478591,Chelsea,3.7726793,Man Utd,4.709201
12,83,Dango,Ouattara,Midfielder,Brentford,6.0,4.512546743665423,26.888218,Sunderland,4.8610964,Chelsea,4.0438805,Fulham,4.724254,Man Utd,4.5667434,Man City,4.0880094,West Ham,4.6042356
13,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.491909708295549,26.373585,Arsenal,4.2036076,Burnley,5.3843102,Everton,4.472444,Crystal Palace,4.143132,Chelsea,3.6976452,Man Utd,4.472444
14,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.490767899013701,26.213055,West Ham,4.9111753,Arsenal,3.8253696,Burnley,5.042108,Sunderland,4.621413,Newcastle,3.8665657,Chelsea,3.946423
15,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.384454125449771,25.79909,Aston Villa,3.6804988,Sunderland,5.615149,West Ham,4.6263714,Liverpool,3.7436512,Everton,4.044942,Bournemouth,4.0884757
16,624,Jarrod,Bowen,Forward,West Ham,7.8,4.311826478867304,25.368614,Nott'm Forest,4.6673064,Spurs,4.2615223,Crystal Palace,4.2366014,Everton,4.1456532,Arsenal,3.7960093,Brentford,4.2615223
17,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.245986359460013,25.33702,Burnley,4.8527236,Man City,3.519318,Chelsea,3.8766143,Brentford,4.278204,Sunderland,5.30155,Liverpool,3.5086124
18,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.212650787262689,25.337393,Bournemouth,3.881629,West Ham,4.5545855,Brighton,3.8124259,Wolves,4.6062045,Leeds,4.8521004,Aston Villa,3.6304476
19,7,Riccardo,Calafiori,Defender,Arsenal,5.6,4.145972592490059,26.040298,Liverpool,3.4816837,Nott'm Forest,4.4872017,Man City,4.5062695,Newcastle,3.68042,West Ham,4.788252,Fulham,5.0964723
20,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.132470312572661,24.840261,Bournemouth,3.9052176,West Ham,4.2096734,Brighton,4.079727,Wolves,4.489494,Leeds,4.358664,Aston Villa,3.7974854
21,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.13128391901652,25.004179,Crystal Palace,3.8971298,Everton,3.9592466,Sunderland,4.5563545,Fulham,4.0296807,Burnley,4.701723,Spurs,3.860044
22,486,Anthony,Elanga,Midfielder,Newcastle,7.0,4.105445895876203,24.123142,Leeds,4.489744,Wolves,4.25371,Bournemouth,3.9533095,Arsenal,3.3636115,Nott'm Forest,4.0405087,Brighton,4.0222597
23,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,4.011196715491159,23.770285,Spurs,3.895484,Brighton,4.330096,Newcastle,3.4684482,Leeds,4.493828,Fulham,4.2740455,Crystal Palace,3.3083813
24,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.9935220990862166,23.444403,West Ham,4.2176876,Arsenal,3.7222521,Burnley,4.214851,Sunderland,4.171527,Newcastle,3.454509,Chelsea,3.6635754
25,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.921758708499726,23.505497,Arsenal,3.6641846,Burnley,4.244386,Everton,4.0882387,Crystal Palace,3.8678005,Chelsea,3.5526497,Man Utd,4.0882387
26,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.8413935502370196,22.638626,West Ham,3.9363751,Arsenal,3.6583197,Burnley,4.096615,Sunderland,4.009491,Newcastle,3.4066572,Chelsea,3.5311685
27,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.8325287501017247,22.791939,Fulham,3.951562,Brentford,3.7195566,Man Utd,3.8962126,Brighton,4.113024,Liverpool,3.140442,Nott'm Forest,3.9711425
28,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,3.8145396595909484,23.042492,Liverpool,3.722853,Nott'm Forest,3.8850436,Man City,3.7270286,Newcastle,3.7832704,West Ham,4.1607776,Fulham,3.7635164
29,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.7470258758181614,22.018559,Wolves,4.099465,Aston Villa,3.697732,Liverpool,3.1029496,West Ham,4.1746235,Crystal Palace,3.7226381,Man City,3.221149
30,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.6764741057441346,22.640299,Liverpool,3.3164492,Nott'm Forest,3.8469338,Man City,3.6979222,Newcastle,3.5132284,West Ham,4.475452,Fulham,3.790314
31,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,3.600723334721156,21.90035,Aston Villa,3.568173,Sunderland,3.3748558,West Ham,4.0732656,Liverpool,3.0140464,Everton,4.1266613,Bournemouth,3.7433496
32,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.5892215569814043,20.98021,Fulham,3.8809285,Brentford,3.3611841,Man Utd,3.884335,Brighton,3.4674284,Liverpool,2.9562006,Nott'm Forest,3.4301343
33,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.5828185649145214,21.144228,Fulham,3.830166,Brentford,3.3917134,Man Utd,3.5958397,Brighton,3.7195494,Liverpool,3.150659,Nott'm Forest,3.456301
34,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.57818231128511,21.722136,Brentford,3.5878942,Crystal Palace,3.4781928,Aston Villa,3.498637,Nott'm Forest,3.6378164,Man Utd,3.795907,Wolves,3.7236881
35,568,Pedro,Porro Sauceda,Defender,Spurs,5.5,3.5517139888945075,21.35849,Bournemouth,3.2479033,West Ham,3.873391,Brighton,3.2732894,Wolves,3.8637075,Leeds,3.9471395,Aston Villa,3.1530597
36,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.5229015804472423,21.519722,Everton,3.4736845,Newcastle,3.3953066,Leeds,3.6832724,Spurs,3.448055,Brighton,3.5656357,Sunderland,3.953767
37,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,3.4990501857939216,21.821686,Everton,3.4076467,Newcastle,3.180631,Leeds,3.9477928,Spurs,3.3391564,Brighton,3.3759193,Sunderland,4.5705404
38,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.4708628086816695,20.725286,Chelsea,3.215608,Leeds,3.8453774,Brentford,3.5247521,Aston Villa,3.3182256,Bournemouth,3.492575,Arsenal,3.3287492
39,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.453329653966994,19.887573,Leeds,3.9117825,Wolves,3.787626,Bournemouth,3.1048887,Arsenal,2.694468,Nott'm Forest,3.2193313,Brighton,3.1694763
40,681,Benjamin,Sesko,Forward,Man Utd,7.5,3.435100237528483,20.46204,Burnley,4.053861,Man City,2.8124557,Chelsea,3.105628,Brentford,3.119402,Sunderland,4.6002474,Liverpool,2.7704473
41,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.3780297211238315,20.21104,Sunderland,3.6585977,Chelsea,3.0249155,Fulham,3.4573636,Man Utd,3.468963,Man City,3.0249155,West Ham,3.5762866
42,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.3747485478719073,19.793743,Leeds,3.6644046,Wolves,3.4897912,Bournemouth,3.2224758,Arsenal,2.9327645,Nott'm Forest,3.2618318,Brighton,3.2224758
43,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3518364429473877,20.53947,Aston Villa,3.183401,Sunderland,3.2402315,West Ham,3.794201,Liverpool,2.8919594,Everton,3.804641,Bournemouth,3.6250372
44,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,3.336442186718895,20.10484,Crystal Palace,3.1169891,Everton,3.28387,Sunderland,3.6729262,Fulham,3.295677,Burnley,3.629889,Spurs,3.1054876
45,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.32498820622762,20.168617,Man City,3.2037284,Bournemouth,3.3480408,Spurs,3.4405007,Chelsea,3.1202073,Wolves,3.6834123,Newcastle,3.372728
46,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.294892220270066,19.182156,Arsenal,2.9402978,Burnley,4.349812,Everton,3.2770245,Crystal Palace,2.740772,Chelsea,2.5972254,Man Utd,3.2770245
47,543,Simon,Adingra,Midfielder,Sunderland,5.5,3.255200726645333,19.55963,Brentford,3.2369359,Crystal Palace,3.2437117,Aston Villa,3.239795,Nott'm Forest,3.294133,Man Utd,3.33241,Wolves,3.2126427
48,86,David,Brooks,Midfielder,Bournemouth,5.0,3.2431558540889194,19.542965,Spurs,3.2199225,Brighton,3.201779,Newcastle,2.9782827,Leeds,3.5975583,Fulham,3.5266154,Crystal Palace,3.018807
49,660,Anton,Stach,Midfielder,Leeds,5.0,3.241392215092976,19.745136,Newcastle,2.9225476,Fulham,3.4383297,Wolves,3.4804604,Bournemouth,3.170847,Spurs,3.174968,Burnley,3.557984
50,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.235231535775321,18.718836,West Ham,3.5249488,Arsenal,2.6109135,Burnley,3.7205224,Sunderland,3.6951654,Newcastle,2.6007297,Chelsea,2.5665565
51,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.2323886326381137,19.604626,Brighton,3.382069,Man Utd,3.6602292,Arsenal,2.234014,Burnley,3.3541465,Brentford,3.313938,Everton,3.6602292
52,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.225171520596459,19.259247,Nott'm Forest,3.330092,Spurs,3.161489,Crystal Palace,3.1511457,Everton,3.3105226,Arsenal,3.0984569,Brentford,3.207541
53,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.1931692872728616,19.647205,Liverpool,2.6087265,Nott'm Forest,3.63946,Man City,3.373183,Newcastle,3.2793725,West Ham,3.1295815,Fulham,3.6168833
54,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.1914714631580168,19.370764,Brighton,3.2478707,Man Utd,3.5676653,Arsenal,2.3439186,Burnley,3.464723,Brentford,3.1789205,Everton,3.5676653
55,413,Omar,Marmoush,Midfielder,Man City,8.4,3.1810421603066574,19.27715,Brighton,3.30962,Man Utd,3.3355355,Arsenal,2.2822478,Burnley,3.7735407,Brentford,3.2406697,Everton,3.3355355
56,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.176407825379144,19.1938,Man City,3.0146081,Bournemouth,3.2401288,Spurs,3.3978455,Chelsea,2.860805,Wolves,3.562063,Newcastle,3.1183486
57,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.166793051220122,18.708853,Leeds,3.3548725,Wolves,3.314655,Bournemouth,3.142277,Arsenal,2.575101,Nott'm Forest,3.1837864,Brighton,3.1381605
58,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.1051358268374485,18.320051,West Ham,3.4920306,Arsenal,2.489042,Burnley,3.5095994,Sunderland,3.0533514,Newcastle,2.8359783,Chelsea,2.94005
59,200,Jaidon,Anthony,Midfielder,Burnley,5.5,3.0977185226622077,18.696114,Man Utd,3.2730134,Liverpool,3.0986085,Nott'm Forest,3.0767505,Man City,2.7499378,Aston Villa,2.866348,Leeds,3.631455
60,332,Saša,Lukić,Midfielder,Fulham,5.0,3.0858416443779353,18.56747,Chelsea,2.9351559,Leeds,3.0452683,Brentford,3.2676086,Aston Villa,3.156727,Bournemouth,3.2620716,Arsenal,2.9006388
61,59,Amadou,Onana,Midfielder,Aston Villa,5.0,3.057949667885189,18.385258,Crystal Palace,2.860789,Everton,3.0877044,Sunderland,3.2760906,Fulham,3.0435352,Burnley,3.2615805,Spurs,2.8555574
62,409,John,Stones,Defender,Man City,5.5,3.050965967632475,18.404633,Brighton,3.2211628,Man Utd,3.308535,Arsenal,2.3757987,Burnley,3.0077004,Brentford,3.182901,Everton,3.308535
63,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0483369486672536,18.20722,Nott'm Forest,3.0720835,Spurs,3.0823877,Crystal Palace,2.929246,Everton,3.2186823,Arsenal,2.8927865,Brentford,3.012033
64,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.0446888038090294,19.196426,Liverpool,2.2507339,Nott'm Forest,3.7058856,Man City,2.8596964,Newcastle,3.3588796,West Ham,3.367978,Fulham,3.653253
65,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,3.0349828402201333,17.645264,West Ham,3.4624143,Arsenal,2.2686017,Burnley,3.5250647,Sunderland,3.262878,Newcastle,2.6019492,Chelsea,2.5243547
66,417,Rayan,Cherki,Midfielder,Man City,6.5,3.0269167650313604,18.301434,Brighton,3.147385,Man Utd,3.4052918,Arsenal,2.1599312,Burnley,3.2424004,Brentford,2.941133,Everton,3.4052918
67,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.0198951108115053,18.172676,Bournemouth,2.847986,West Ham,3.1909308,Brighton,2.7016604,Wolves,3.3529592,Leeds,3.430569,Aston Villa,2.6485703
68,474,Fabian,Schär,Defender,Newcastle,5.5,3.002046153658912,17.52459,Leeds,3.3279111,Wolves,3.1594448,Bournemouth,2.8059425,Arsenal,2.4624543,Nott'm Forest,2.8983076,Brighton,2.8705301
69,40,Tyrone,Mings,Defender,Aston Villa,4.5,3.00094925789606,18.092836,Crystal Palace,2.78563,Everton,3.0524666,Sunderland,3.1498234,Fulham,3.0082974,Burnley,3.3230171,Spurs,2.773601
70,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.000397432418097,17.644318,Fulham,3.2368379,Brentford,2.7298086,Man Utd,3.2240133,Brighton,2.9293022,Liverpool,2.72996,Nott'm Forest,2.7943962
71,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.9991937024252757,18.364862,Newcastle,2.7581697,Fulham,3.0618079,Wolves,3.3309655,Bournemouth,2.843245,Spurs,2.9007397,Burnley,3.469934
72,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.981864293416341,17.475433,Fulham,3.2269022,Brentford,2.7074468,Man Utd,3.2396445,Brighton,2.9310799,Liverpool,2.5983253,Nott'm Forest,2.7720344
73,54,John,McGinn,Midfielder,Aston Villa,5.5,2.9735169751303534,17.891024,Crystal Palace,2.7366338,Everton,2.966683,Sunderland,3.2462032,Fulham,3.042375,Burnley,3.1795738,Spurs,2.7195537
74,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.9709883985065275,17.924852,Bournemouth,2.6760514,West Ham,3.289541,Brighton,2.626492,Wolves,3.3171554,Leeds,3.4136977,Aston Villa,2.6019135
75,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.9577627863202776,17.641243,Nott'm Forest,3.0171494,Spurs,2.9706438,Crystal Palace,2.9427943,Everton,2.9350586,Arsenal,2.804953,Brentford,2.9706438
76,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.9522904214404875,17.713839,Man City,2.8937678,Bournemouth,2.9978461,Spurs,3.043472,Chelsea,2.818632,Wolves,3.0563571,Newcastle,2.903763
77,120,Kevin,Schade,Midfielder,Brentford,7.0,2.951509804952712,17.389551,Sunderland,3.5485997,Chelsea,2.5061097,Fulham,2.8490958,Man Utd,2.8602066,Man City,2.5570161,West Ham,3.0685236
78,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.9509142239888506,17.832653,Brighton,3.0931816,Man Utd,3.2850037,Arsenal,2.2202888,Burnley,2.9205813,Brentford,3.028594,Everton,3.2850037
79,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.9481161208379834,17.570442,Fulham,3.012463,Brentford,2.893013,Man Utd,3.0006561,Brighton,2.9969516,Liverpool,2.7097576,Nott'm Forest,2.9576006
80,21,Declan,Rice,Midfielder,Arsenal,6.5,2.94422207559858,18.041485,Liverpool,2.482991,Nott'm Forest,3.5434573,Man City,2.881251,Newcastle,2.7738683,West Ham,3.0069056,Fulham,3.353011
81,478,Kieran,Trippier,Defender,Newcastle,5.0,2.941177901767549,17.300709,Leeds,3.2208936,Wolves,3.0461578,Bournemouth,2.8395894,Arsenal,2.3662686,Nott'm Forest,2.9236224,Brighton,2.904177
82,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.9317381722586493,17.801052,Spurs,2.7906203,Brighton,2.894559,Newcastle,2.5643349,Leeds,3.7352529,Fulham,3.070601,Crystal Palace,2.745685
83,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.9116393043881366,17.302399,Sunderland,3.1939557,Chelsea,2.5749664,Fulham,2.988473,Man Utd,2.99401,Man City,2.6189442,West Ham,2.9320493
84,531,Daniel,Ballard,Defender,Sunderland,4.6,2.9081325303940546,17.572697,Brentford,2.7980313,Crystal Palace,3.0388854,Aston Villa,2.9399457,Nott'm Forest,2.7991445,Man Utd,2.9342642,Wolves,3.0624237
85,36,Matty,Cash,Defender,Aston Villa,4.5,2.8960072994232173,17.562067,Crystal Palace,2.7002227,Everton,3.044054,Sunderland,2.7180116,Fulham,3.049591,Burnley,3.32354,Spurs,2.7266471
86,477,Tino,Livramento,Defender,Newcastle,5.0,2.8908730915614536,16.501318,Leeds,3.323567,Wolves,3.3220568,Bournemouth,2.5834057,Arsenal,1.9264457,Nott'm Forest,2.697848,Brighton,2.6479933
87,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,2.8903902144659135,17.460176,Man Utd,3.135477,Liverpool,2.6634514,Nott'm Forest,2.846739,Man City,2.7690449,Aston Villa,2.8285198,Leeds,3.2169445
88,419,Jack,Grealish,Midfielder,Everton,6.5,2.8830435957227434,16.875126,Wolves,3.2066326,Aston Villa,2.8320239,Liverpool,2.3325396,West Ham,3.2441137,Crystal Palace,2.8216846,Man City,2.438132
89,260,Marc,Guéhi,Defender,Crystal Palace,4.5,2.877506392342703,17.64538,Aston Villa,2.6944623,Sunderland,2.8119164,West Ham,3.386488,Liverpool,2.2702107,Everton,3.362392,Bournemouth,3.1199107
90,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.8679495311918712,17.000607,Chelsea,2.6939745,Leeds,3.22909,Brentford,2.8789036,Aston Villa,2.6976407,Bournemouth,2.8081086,Arsenal,2.6928897
91,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.867147048314412,16.70479,Burnley,3.3932893,Man City,2.4394698,Chelsea,2.5901806,Brentford,2.9196846,Sunderland,3.1710606,Liverpool,2.1911054
92,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.864749448640006,16.63304,West Ham,3.3575475,Arsenal,1.9911133,Burnley,3.376448,Sunderland,3.0886471,Newcastle,2.4678702,Chelsea,2.3514132
93,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.856334822518485,16.578629,West Ham,3.0957828,Arsenal,2.0666318,Burnley,3.4769058,Sunderland,3.4491806,Newcastle,2.3298838,Chelsea,2.160243
94,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.847457840329125,16.692448,West Ham,3.2305093,Arsenal,2.1272886,Burnley,3.3243792,Sunderland,2.937919,Newcastle,2.5934908,Chelsea,2.4788609
95,225,Reece,James,Defender,Chelsea,5.5,2.8405645801907493,16.888727,Fulham,2.9646223,Brentford,2.6583302,Man Utd,3.0039206,Brighton,2.7559988,Liverpool,2.7829375,Nott'm Forest,2.7229178
96,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.8361705030713757,16.79337,Wolves,3.0867097,Aston Villa,2.781492,Liverpool,2.3690116,West Ham,3.0922468,Crystal Palace,2.9151664,Man City,2.5487425
97,261,Chris,Richards,Defender,Crystal Palace,4.5,2.8336694013504755,17.10309,Aston Villa,2.7249138,Sunderland,2.9318411,West Ham,3.0263767,Liverpool,2.4882274,Everton,2.9964492,Bournemouth,2.9352813
98,373,Virgil,van Dijk,Defender,Liverpool,6.0,2.8248451437268938,16.96348,Arsenal,2.4659505,Burnley,3.2774298,Everton,3.0777605,Crystal Palace,2.6209366,Chelsea,2.443642,Man Utd,3.0777605
99,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.823423533212571,17.386955,Man Utd,3.060242,Liverpool,2.4021654,Nott'm Forest,2.8700476,Man City,2.7753887,Aston Villa,2.834148,Leeds,3.4449632
100,106,Nathan,Collins,Defender,Brentford,5.0,2.8029859520140143,16.843458,Sunderland,2.9452724,Chelsea,2.4894736,Fulham,2.9668884,Man Utd,2.9724255,Man City,2.4894736,West Ham,2.9799252
101,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.7929992675781246,16.83078,Bournemouth,2.6279902,West Ham,2.9580092,Brighton,2.5942385,Wolves,3.0031009,Leeds,3.0612993,Aston Villa,2.5861416
102,182,James,Trafford,Goalkeeper,Man City,5.0,2.7912309850965222,16.800365,Brighton,2.9759688,Man Utd,3.0421877,Arsenal,2.1982334,Burnley,2.6304052,Brentford,2.9113812,Everton,3.0421877
103,362,Joël,Piroe,Forward,Leeds,5.5,2.7849488939557756,17.181389,Newcastle,2.6598535,Fulham,2.781809,Wolves,2.8687286,Bournemouth,2.7566164,Spurs,2.7566164,Burnley,3.3577642
104,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.7795376437050954,16.619217,Newcastle,2.7600057,Fulham,2.8097608,Wolves,2.9377377,Bournemouth,2.6511714,Spurs,2.5964458,Burnley,2.8640954
105,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.769080309640793,16.679447,Spurs,2.6984732,Brighton,2.793373,Newcastle,2.5683925,Leeds,3.0699944,Fulham,2.9602156,Crystal Palace,2.5889971
106,410,Rico,Lewis,Defender,Man City,5.0,2.7622335865384056,16.713465,Brighton,2.7306406,Man Utd,3.0768237,Arsenal,2.3406436,Burnley,2.8224795,Brentford,2.666053,Everton,3.0768237
107,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.7493950866517567,16.68646,Liverpool,2.488704,Nott'm Forest,3.003552,Man City,2.7807877,Newcastle,2.8184042,West Ham,2.6139367,Fulham,2.9810765
108,233,Josh,Acheampong,Defender,Chelsea,4.0,2.7467084044501897,15.86843,Fulham,3.0589123,Brentford,2.5031824,Man Utd,3.0533752,Brighton,2.5952518,Liverpool,2.154526,Nott'm Forest,2.5031824
109,476,Dan,Burn,Defender,Newcastle,5.0,2.740768932160877,15.960308,Leeds,3.0290346,Wolves,2.9770513,Bournemouth,2.572221,Arsenal,2.0806062,Nott'm Forest,2.664586,Brighton,2.6368086
110,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7307298069908503,16.0472,Leeds,2.969967,Wolves,2.875396,Bournemouth,2.6147945,Arsenal,2.194663,Nott'm Forest,2.7129977,Brighton,2.679382
111,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.7277373359316868,16.480669,Man City,2.6362412,Bournemouth,2.761624,Spurs,2.80098,Chelsea,2.5673752,Wolves,3.0364225,Newcastle,2.6780255
112,491,Sandro,Tonali,Midfielder,Newcastle,5.5,2.7274836472102573,15.997461,Leeds,3.023019,Wolves,2.7545671,Bournemouth,2.5332882,Arsenal,2.4577546,Nott'm Forest,2.630957,Brighton,2.5978758
113,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.716810453505743,16.416138,Sunderland,2.7643363,Chelsea,2.4242668,Fulham,2.9365585,Man Utd,2.9420955,Man City,2.4242668,West Ham,2.9246132
114,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.706047659828549,16.429903,Aston Villa,2.6534002,Sunderland,2.642204,West Ham,3.014722,Liverpool,2.2663257,Everton,2.9844632,Bournemouth,2.8687875
115,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.7057799044109525,16.473951,Everton,2.7164385,Newcastle,2.4478345,Leeds,3.0819921,Spurs,2.5744607,Brighton,2.5789979,Sunderland,3.0742278
116,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6820045539311,16.123335,Crystal Palace,2.613243,Everton,2.785064,Sunderland,2.542782,Fulham,2.7408948,Burnley,2.882153,Spurs,2.5591984
117,329,Harry,Wilson,Midfielder,Fulham,5.5,2.6779681273869103,15.792559,Chelsea,2.520708,Leeds,3.03449,Brentford,2.660314,Aston Villa,2.533776,Bournemouth,2.654777,Arsenal,2.388493
118,291,James,Tarkowski,Defender,Everton,5.5,2.6736990497225803,15.326935,Wolves,3.3921347,Aston Villa,2.3049753,Liverpool,1.7866883,West Ham,3.4372263,Crystal Palace,2.4056537,Man City,2.000256
119,187,Kyle,Walker,Defender,Burnley,4.5,2.646859418778192,16.323275,Man Utd,2.8081956,Liverpool,2.2664132,Nott'm Forest,2.7593355,Man City,2.5732331,Aston Villa,2.7296693,Leeds,3.186428
120,293,Jake,O'Brien,Defender,Everton,5.0,2.6411552202133906,15.580613,Wolves,2.9403353,Aston Villa,2.5723753,Liverpool,2.1171832,West Ham,2.9458723,Crystal Palace,2.649174,Man City,2.3556738
