,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
29,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.7254933743249796,22.411682,Bournemouth,3.4471917,West Ham,3.9684987,Brighton,3.484104,Wolves,4.0995283,Leeds,4.0623574,Aston Villa,3.3500016
30,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.7095426604861306,21.620472,Leeds,4.1144257,Wolves,3.947351,Bournemouth,3.5356565,Arsenal,2.8910081,Nott'm Forest,3.5294073,Brighton,3.6026223
31,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.6086351985023133,21.497236,Leeds,3.7820735,Wolves,3.7096953,Bournemouth,3.4860816,Arsenal,3.211342,Nott'm Forest,3.654023,Brighton,3.654023
32,499,Alexander,Isak,Forward,Newcastle,10.4,3.556635629563104,20.9129,Leeds,3.7013545,Wolves,3.702649,Bournemouth,3.2793553,Arsenal,3.6708295,Nott'm Forest,3.2793553,Brighton,3.2793553
33,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.5420574347178144,20.987736,West Ham,3.7812657,Arsenal,3.02482,Burnley,3.8536434,Sunderland,3.75603,Newcastle,3.316871,Chelsea,3.2551055
34,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.4908587591988693,21.138943,Arsenal,3.1285303,Burnley,3.7582724,Everton,3.773923,Crystal Palace,3.4672906,Chelsea,3.237002,Man Utd,3.773923
35,86,David,Brooks,Midfielder,Bournemouth,5.0,3.4657456988380066,20.846638,Spurs,3.4258904,Brighton,3.4285529,Newcastle,3.4643273,Leeds,3.5130417,Fulham,3.6712952,Crystal Palace,3.3435278
36,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,3.465715215319679,21.656197,Everton,3.3724723,Newcastle,3.3284488,Leeds,3.4547684,Spurs,3.5152524,Brighton,3.552856,Sunderland,4.4323993
37,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.3752589225769043,19.9898,Arsenal,3.5249722,Burnley,3.3423672,Everton,3.642399,Crystal Palace,3.1314476,Chelsea,2.7062151,Man Utd,3.642399
38,7,Riccardo,Calafiori,Defender,Arsenal,5.6,3.356692484446934,21.256536,Liverpool,2.6982524,Nott'm Forest,4.023957,Man City,3.2939548,Newcastle,3.0494978,West Ham,3.666056,Fulham,4.524819
39,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,3.349092120216006,20.068842,Chelsea,3.1330197,Leeds,3.5225046,Brentford,3.4350436,Aston Villa,3.3967829,Bournemouth,3.4082782,Arsenal,3.1732142
40,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.3380623999096097,20.064419,Bournemouth,3.0544395,West Ham,3.589709,Brighton,3.1982572,Wolves,3.5297792,Leeds,3.7495267,Aston Villa,2.942708
41,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.3312179588136215,19.847227,Sunderland,3.7020195,Chelsea,2.827498,Fulham,3.4799423,Man Utd,3.4855397,Man City,2.877354,West Ham,3.4748745
42,660,Anton,Stach,Midfielder,Leeds,5.0,3.3263728164491195,20.20111,Newcastle,2.9743145,Fulham,3.5858688,Wolves,3.4674306,Bournemouth,3.3370922,Spurs,3.3611953,Burnley,3.4752088
43,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.28719459261213,19.642803,Spurs,3.2876453,Brighton,3.3220346,Newcastle,3.1224325,Leeds,3.4905183,Fulham,3.313585,Crystal Palace,3.1065865
44,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.273894389470418,19.927076,Arsenal,2.8688803,Burnley,3.5396686,Everton,3.7173638,Crystal Palace,3.085739,Chelsea,2.998061,Man Utd,3.7173638
45,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.257699205761864,20.066103,Brentford,3.1748881,Crystal Palace,3.2119222,Aston Villa,3.209978,Nott'm Forest,3.2334507,Man Utd,3.526616,Wolves,3.709247
46,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.2355675356728693,19.278406,Chelsea,2.8200119,Leeds,3.9750345,Brentford,3.2333257,Aston Villa,2.947008,Bournemouth,3.0743222,Arsenal,3.2287037
47,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,3.233967406409127,19.623196,Newcastle,3.0232458,Fulham,3.346658,Wolves,3.4089882,Bournemouth,3.1759055,Spurs,3.208482,Burnley,3.4599173
48,543,Simon,Adingra,Midfielder,Sunderland,5.5,3.2336907386779785,19.668036,Brentford,3.1931639,Crystal Palace,3.1804152,Aston Villa,3.1966307,Nott'm Forest,3.2601297,Man Utd,3.4418375,Wolves,3.3958595
49,107,Keane,Lewis-Potter,Defender,Brentford,5.0,3.220667271387009,19.206627,Sunderland,3.3967223,Chelsea,2.9424362,Fulham,3.306391,Man Utd,3.4062104,Man City,2.9424362,West Ham,3.21243
50,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.2111360345567976,19.209225,Bournemouth,2.9898207,West Ham,3.406007,Brighton,3.123194,Wolves,3.4126008,Leeds,3.4567158,Aston Villa,2.8208873
51,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.2023997420356385,18.613432,Fulham,3.4952815,Brentford,2.9415534,Man Utd,3.5510738,Brighton,3.2250912,Liverpool,2.2909377,Nott'm Forest,3.109495
52,40,Tyrone,Mings,Defender,Aston Villa,4.5,3.1844016256786527,19.16122,Crystal Palace,2.7841537,Everton,3.4546273,Sunderland,3.308938,Fulham,3.3372855,Burnley,3.3705516,Spurs,2.9056637
53,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.182461852119083,19.520554,Everton,3.1630387,Newcastle,2.996912,Leeds,3.3305068,Spurs,3.1607985,Brighton,3.1951876,Sunderland,3.6741085
54,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.168778589793614,19.37671,Aston Villa,2.9073472,Sunderland,3.2329552,West Ham,3.6327333,Liverpool,2.5124965,Everton,3.7758896,Bournemouth,3.315289
55,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.1156557173956005,18.90163,Brighton,3.2056403,Man Utd,3.6283407,Arsenal,2.1446562,Burnley,3.2569537,Brentford,3.037699,Everton,3.6283407
56,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,3.1085594381604875,18.71526,Sunderland,3.1689534,Chelsea,2.8041897,Fulham,3.2998269,Man Utd,3.3996463,Man City,2.8041897,West Ham,3.2384536
57,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.1064855711800714,18.062973,West Ham,3.4114034,Arsenal,2.525224,Burnley,3.4784975,Sunderland,3.512057,Newcastle,2.5557046,Chelsea,2.5800862
58,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.088883206957862,18.223122,West Ham,3.291985,Arsenal,2.5993683,Burnley,3.3018987,Sunderland,3.633436,Newcastle,2.6134605,Chelsea,2.7829716
59,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.071428855260213,17.265364,Fulham,3.6471195,Brentford,2.7611144,Man Utd,3.4909306,Brighton,2.783125,Liverpool,1.9155457,Nott'm Forest,2.6675286
60,59,Amadou,Onana,Midfielder,Aston Villa,5.0,3.0706159614381336,18.534996,Crystal Palace,2.7567124,Everton,3.090249,Sunderland,3.4453762,Fulham,3.1170146,Burnley,3.2332225,Spurs,2.8924217
61,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,3.067794447853452,18.570492,Crystal Palace,2.7694714,Everton,3.0887957,Sunderland,3.3618875,Fulham,3.1584709,Burnley,3.2480464,Spurs,2.9438214
62,417,Rayan,Cherki,Midfielder,Man City,6.5,3.041025842939104,18.432959,Brighton,2.8948102,Man Utd,3.3836086,Arsenal,2.605103,Burnley,3.43896,Brentford,2.7268689,Everton,3.3836086
63,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,3.0264539037431986,18.169682,Man Utd,3.4323587,Liverpool,2.712657,Nott'm Forest,2.9834375,Man City,2.7856038,Aston Villa,2.851909,Leeds,3.4037154
64,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0190970670609243,18.025944,Nott'm Forest,3.0550885,Spurs,3.0206995,Crystal Palace,2.9033523,Everton,3.2481167,Arsenal,2.8105638,Brentford,2.988123
65,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.0171077932630266,17.644669,Leeds,3.3391123,Wolves,3.1743302,Bournemouth,2.8699217,Arsenal,2.3875299,Nott'm Forest,2.9368875,Brighton,2.9368875
66,410,Rico,Lewis,Defender,Man City,5.0,3.0167141301291327,18.470348,Brighton,2.828723,Man Utd,3.707006,Arsenal,2.2155392,Burnley,3.2503173,Brentford,2.7617571,Everton,3.707006
67,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.0143507889338905,18.387733,Aston Villa,2.7963116,Sunderland,3.003968,West Ham,3.3929355,Liverpool,2.5824022,Everton,3.5725927,Bournemouth,3.0395226
68,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.989226818084717,18.25286,Brighton,3.130869,Man Utd,3.7798884,Arsenal,1.5855103,Burnley,3.0137744,Brentford,2.9629276,Everton,3.7798884
69,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.987610692069644,18.247013,Man Utd,3.3592958,Liverpool,2.3909025,Nott'm Forest,3.1697676,Man City,2.8510683,Aston Villa,2.921283,Leeds,3.5546956
70,261,Chris,Richards,Defender,Crystal Palace,4.5,2.982331968489147,18.208698,Aston Villa,2.669719,Sunderland,3.0625014,West Ham,3.3097863,Liverpool,2.7022095,Everton,3.4878953,Bournemouth,2.976586
71,293,Jake,O'Brien,Defender,Everton,5.0,2.9808132648468018,17.847597,Wolves,3.056727,Aston Villa,3.0028663,Liverpool,2.7484493,West Ham,3.0834928,Crystal Palace,3.042049,Man City,2.9140122
72,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.9643917764936174,17.820114,Man City,2.9284277,Bournemouth,3.0131793,Spurs,3.000144,Chelsea,2.8178775,Wolves,3.101071,Newcastle,2.9594142
73,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.9635325727008635,17.194668,West Ham,3.2681327,Arsenal,2.4412737,Burnley,3.2973597,Sunderland,3.2180617,Newcastle,2.6055546,Chelsea,2.3642864
74,681,Benjamin,Sesko,Forward,Man Utd,7.5,2.958330199832008,17.945587,Burnley,3.0385334,Man City,2.7178495,Chelsea,2.7887266,Brentford,2.897339,Sunderland,3.9544232,Liverpool,2.548716
75,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.949750037420363,17.265324,West Ham,3.3017259,Arsenal,2.2137198,Burnley,3.3469644,Sunderland,3.3345916,Newcastle,2.605843,Chelsea,2.462478
76,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,2.9455198787507557,17.812803,Aston Villa,2.4862316,Sunderland,3.2845337,West Ham,3.5309305,Liverpool,2.2762742,Everton,3.3284814,Bournemouth,2.9063518
77,120,Kevin,Schade,Midfielder,Brentford,7.0,2.943113281613305,17.214474,Sunderland,3.5702336,Chelsea,2.5777736,Fulham,2.7701738,Man Utd,2.7701738,Man City,2.5777736,West Ham,2.948346
78,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.9417486871991843,17.852276,Brighton,2.8978333,Man Utd,3.4236577,Arsenal,2.3572688,Burnley,2.9189887,Brentford,2.8308675,Everton,3.4236577
79,478,Kieran,Trippier,Defender,Newcastle,5.0,2.9367402621677945,17.230999,Leeds,3.1617692,Wolves,3.1378257,Bournemouth,2.763388,Arsenal,2.4525697,Nott'm Forest,2.8850937,Brighton,2.8303537
80,474,Fabian,Schär,Defender,Newcastle,5.5,2.9305808771224244,17.244812,Leeds,3.1628575,Wolves,3.0755918,Bournemouth,2.7982645,Arsenal,2.4430697,Nott'm Forest,2.8997984,Brighton,2.8652303
81,409,John,Stones,Defender,Man City,5.5,2.9289628210521874,17.747263,Brighton,2.9133425,Man Utd,3.3654125,Arsenal,2.3727782,Burnley,2.8839412,Brentford,2.8463767,Everton,3.3654125
82,476,Dan,Burn,Defender,Newcastle,5.0,2.907804375603085,16.716751,Leeds,3.2874916,Wolves,3.2719512,Bournemouth,2.6143494,Arsenal,2.1171858,Nott'm Forest,2.7444582,Brighton,2.6813152
83,8,Jurriën,Timber,Defender,Arsenal,5.6,2.896569195247832,18.309692,Liverpool,2.379376,Nott'm Forest,3.4789832,Man City,2.7839851,Newcastle,2.732298,West Ham,2.8888962,Fulham,4.046155
84,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.8905223664783293,17.972103,Everton,2.8317847,Newcastle,2.661255,Leeds,3.2049167,Spurs,2.7651355,Brighton,2.7799022,Sunderland,3.729109
85,477,Tino,Livramento,Defender,Newcastle,5.0,2.8842170408793857,16.523794,Leeds,3.3567863,Wolves,3.3735576,Bournemouth,2.588935,Arsenal,1.552158,Nott'm Forest,2.8954813,Brighton,2.7568762
86,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.8811111109597336,17.251656,Spurs,2.8541276,Brighton,2.9152822,Newcastle,2.673174,Leeds,3.100306,Fulham,3.0997772,Crystal Palace,2.608988
87,72,Marcos,Senesi Barón,Defender,Bournemouth,4.5,2.8808969088963097,17.32861,Spurs,2.8221135,Brighton,2.8427753,Newcastle,2.5603595,Leeds,3.373476,Fulham,3.2605252,Crystal Palace,2.4693608
88,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.8728334222521097,17.11354,Nott'm Forest,2.9360404,Spurs,2.9061472,Crystal Palace,2.7993863,Everton,2.9101198,Arsenal,2.6927722,Brentford,2.8690746
89,531,Daniel,Ballard,Defender,Sunderland,4.6,2.8536320754459923,17.144318,Brentford,2.8498962,Crystal Palace,2.8656363,Aston Villa,2.8195143,Nott'm Forest,2.8650515,Man Utd,2.8812838,Wolves,2.8629355
90,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.847615480422973,16.536303,West Ham,3.2236762,Arsenal,2.1064532,Burnley,3.2529032,Sunderland,3.275989,Newcastle,2.4087417,Chelsea,2.2685385
91,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.799388034003121,15.4221325,Fulham,3.4092753,Brentford,2.5170438,Man Utd,3.345754,Brighton,2.486601,Liverpool,1.2400004,Nott'm Forest,2.423458
92,260,Marc,Guéhi,Defender,Crystal Palace,4.5,2.7988013426462808,17.321276,Aston Villa,2.4253829,Sunderland,2.8233025,West Ham,3.3560967,Liverpool,2.2114296,Everton,3.542279,Bournemouth,2.9627848
93,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.7985315549941285,16.410192,Sunderland,3.3018866,Chelsea,2.4402256,Fulham,2.7377508,Man Utd,2.717579,Man City,2.4402256,West Ham,2.7725244
94,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.7975640410468694,16.375385,West Ham,3.0952716,Arsenal,2.1899972,Burnley,3.1244984,Sunderland,3.1404703,Newcastle,2.482676,Chelsea,2.342473
95,54,John,McGinn,Midfielder,Aston Villa,5.5,2.7922623725164506,16.794523,Crystal Palace,2.5775402,Everton,2.7129445,Sunderland,3.2153323,Fulham,2.7826197,Burnley,2.8922713,Spurs,2.6138155
96,225,Reece,James,Defender,Chelsea,5.5,2.7870765527089434,16.353537,Fulham,2.9683964,Brentford,2.6793075,Man Utd,2.9416308,Brighton,2.7730389,Liverpool,2.2448893,Nott'm Forest,2.7462733
97,413,Omar,Marmoush,Midfielder,Man City,8.4,2.7817807084038146,16.907997,Brighton,2.709454,Man Utd,3.0065491,Arsenal,2.2075303,Burnley,3.335426,Brentford,2.6424882,Everton,3.0065491
98,332,Saša,Lukić,Midfielder,Fulham,5.0,2.7390684627351303,16.367476,Chelsea,2.537055,Leeds,3.0207987,Brentford,2.7045007,Aston Villa,2.7429538,Bournemouth,2.7850826,Arsenal,2.577085
99,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.7357403664361852,16.548124,Newcastle,2.5372925,Fulham,2.9151318,Wolves,2.9271383,Bournemouth,2.5833054,Spurs,2.6074085,Burnley,2.9778473
100,491,Sandro,Tonali,Midfielder,Newcastle,5.5,2.7334583940960115,16.112894,Leeds,2.944939,Wolves,2.8301396,Bournemouth,2.6151268,Arsenal,2.358503,Nott'm Forest,2.6820927,Brighton,2.6820927
101,182,James,Trafford,Goalkeeper,Man City,5.0,2.7274416060674755,16.452686,Brighton,2.7501168,Man Utd,3.040834,Arsenal,2.351016,Burnley,2.5867343,Brentford,2.683151,Everton,3.040834
102,329,Harry,Wilson,Midfielder,Fulham,5.5,2.718090159552438,16.091896,Chelsea,2.4889004,Leeds,3.0789495,Brentford,2.7623148,Aston Villa,2.6026013,Bournemouth,2.7355492,Arsenal,2.423582
103,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.7103457337334036,16.3135,Man City,2.58785,Bournemouth,2.7744193,Spurs,2.8278842,Chelsea,2.5628088,Wolves,2.957563,Newcastle,2.6029744
104,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6779637223198303,16.066713,Crystal Palace,2.4404862,Everton,2.9630978,Sunderland,2.5358734,Fulham,2.845756,Burnley,2.8165696,Spurs,2.464931
105,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.6684292384556367,15.765574,Chelsea,2.3941166,Leeds,3.1483622,Brentford,2.640706,Aston Villa,2.545384,Bournemouth,2.6945224,Arsenal,2.3424826
106,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.665378445670718,15.579,Burnley,3.1127338,Man City,2.354238,Chelsea,2.3552947,Brentford,2.7113712,Sunderland,2.9246984,Liverpool,2.120665
107,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.6622879164559503,15.849421,Bournemouth,2.2948515,West Ham,3.031603,Brighton,2.3996499,Wolves,3.0667715,Leeds,3.1254628,Aston Villa,1.931082
108,424,Oscar,Bobb,Midfielder,Man City,5.5,2.646995975857689,16.037298,Brighton,2.5526264,Man Utd,2.9823775,Arsenal,2.3697667,Burnley,2.5975242,Brentford,2.5526264,Everton,2.9823775
109,191,Maxime,Estève,Defender,Burnley,4.0,2.6157561824435276,15.893835,Man Utd,3.1047661,Liverpool,2.1297562,Nott'm Forest,2.6991863,Man City,2.275472,Aston Villa,2.3456864,Leeds,3.338968
110,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.607805524553571,15.770756,Spurs,2.5192301,Brighton,2.6199768,Newcastle,2.1142972,Leeds,3.1949794,Fulham,3.184252,Crystal Palace,2.1380205
111,353,Daniel,James,Midfielder,Leeds,5.5,2.6018725122724256,16.047073,Newcastle,2.3157325,Fulham,2.662298,Wolves,2.9705615,Bournemouth,2.4584644,Spurs,2.5357811,Burnley,3.1042366
112,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.5974197387695312,16.26749,Brentford,2.4910097,Crystal Palace,2.5347853,Aston Villa,2.4902968,Nott'm Forest,2.553479,Man Utd,3.106286,Wolves,3.0916336
113,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.592921325138637,15.551964,Spurs,2.5542393,Brighton,2.6238678,Newcastle,2.4047816,Leeds,2.8075883,Fulham,2.803196,Crystal Palace,2.3582902
114,106,Nathan,Collins,Defender,Brentford,5.0,2.59103570665632,15.614339,Sunderland,2.702819,Chelsea,2.159442,Fulham,2.8433726,Man Utd,2.9779937,Man City,2.159442,West Ham,2.77127
115,187,Kyle,Walker,Defender,Burnley,4.5,2.5857325054350353,15.581665,Man Utd,2.9503827,Liverpool,2.2565744,Nott'm Forest,2.6098125,Man City,2.353986,Aston Villa,2.4030967,Leeds,3.007813
116,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.5,2.577693666730608,15.727488,Everton,2.6201906,Newcastle,2.3435133,Leeds,2.7807856,Spurs,2.543214,Brighton,2.5002882,Sunderland,2.939496
117,596,Dominic,Solanke-Mitchell,Forward,Spurs,7.3,2.5747139453887935,15.571343,Bournemouth,2.3203206,West Ham,2.7907968,Brighton,2.3872855,Wolves,2.7725081,Leeds,3.0259857,Aston Villa,2.2744477
118,455,Mason,Mount,Midfielder,Man Utd,6.0,2.559822230111985,15.336712,Burnley,2.8157837,Man City,2.3184154,Chelsea,2.3434567,Brentford,2.443042,Sunderland,3.150521,Liverpool,2.2654922
119,36,Matty,Cash,Defender,Aston Villa,4.5,2.5576936403910318,15.698465,Crystal Palace,2.114659,Everton,2.9855807,Sunderland,2.2044556,Fulham,2.848067,Burnley,3.1879826,Spurs,2.35772
120,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.554881879261562,14.988598,Wolves,3.178047,Aston Villa,1.9469924,Liverpool,2.155588,West Ham,3.2132156,Crystal Palace,2.0925221,Man City,2.4022331
