,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
42,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.415535642987206,20.71517,Brighton,3.5276012,Man Utd,3.3181813,Wolves,3.2441735,Spurs,3.5877266,Liverpool,3.1923738,Fulham,3.8451133
43,414,Phil,Foden,Midfielder,Man City,8.8,3.4102490970066617,20.33528,Brighton,3.2878575,Man Utd,3.2812295,Wolves,3.9177482,Spurs,3.4887981,Liverpool,2.9849043,Fulham,3.3747425
44,8,Jurriën,Timber,Defender,Arsenal,6.3,3.390076080958049,19.96252,Liverpool,3.2605758,Nott'm Forest,3.65793,Man Utd,3.2321682,Leeds,3.5203037,Sunderland,3.5573652,Brentford,2.7341793
45,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.385228293282645,19.052858,Bournemouth,3.6186306,West Ham,3.7607527,Burnley,3.7510843,Man City,2.437272,Man Utd,2.772974,Newcastle,2.7121453
46,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.374084245590937,20.244806,Newcastle,3.1244032,Fulham,3.5471613,Everton,3.3145814,Arsenal,3.659483,Nott'm Forest,3.5375922,Chelsea,3.0615842
47,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.36604364713033,20.44169,Arsenal,2.8927665,Burnley,3.8126574,Bournemouth,3.529374,Newcastle,3.485608,Man City,2.971427,Sunderland,3.7498572
48,295,Michael,Keane,Defender,Everton,4.8,3.307450351260957,20.385296,Wolves,3.6571143,Aston Villa,2.528115,Leeds,3.7248032,Brighton,2.7969117,Fulham,3.9048958,Bournemouth,3.773457
49,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.2913389205932613,19.51651,Chelsea,3.1929233,Leeds,3.478889,Brighton,3.3192406,Man Utd,3.2043815,Everton,3.3549511,Man City,2.9661236
50,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.25396272114345,19.959059,Burnley,3.5235004,Man City,2.7912736,Arsenal,2.8253891,Fulham,3.767478,Spurs,3.5804381,West Ham,3.4709797
51,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.2534697509947272,18.81919,Sunderland,3.713614,Chelsea,2.9483478,Nott'm Forest,3.4331758,Aston Villa,2.9601061,Newcastle,2.9224741,Arsenal,2.841472
52,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.2465407394227523,20.100962,Aston Villa,2.7592287,Sunderland,3.8927693,Chelsea,2.7592287,Nott'm Forest,3.6404421,Brighton,3.150602,Burnley,3.8986912
53,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.219399122964768,19.364847,Arsenal,2.6894596,Burnley,3.5510502,Bournemouth,3.7644687,Newcastle,3.270107,Man City,2.757416,Sunderland,3.3323455
54,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.218515316645304,18.676386,Leeds,3.4201205,Wolves,3.7904572,Aston Villa,2.8188803,Liverpool,2.5794475,Brentford,3.0344684,Spurs,3.033012
55,749,Mateus,Mané,Forward,Wolves,4.5,3.204991953713553,19.260872,Everton,3.3132756,Newcastle,3.2305381,Man City,2.8821583,Bournemouth,3.4379423,Chelsea,3.033069,Nott'm Forest,3.3638892
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.1702523799169633,19.200424,West Ham,3.5183764,Arsenal,3.0210707,Brentford,2.7800195,Crystal Palace,2.974201,Leeds,3.410251,Wolves,3.4965055
57,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.115104391461327,18.764284,Arsenal,2.789999,Burnley,3.2930846,Bournemouth,3.4445982,Newcastle,3.2015328,Man City,2.793713,Sunderland,3.2413576
58,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.105244261877877,18.516737,Spurs,3.3007402,Brighton,2.920018,Liverpool,2.824722,Wolves,3.5747018,Aston Villa,2.8860507,Everton,3.0105033
59,671,Callum,Wilson,Forward,West Ham,5.8,3.1014483542669384,18.56648,Nott'm Forest,3.075059,Spurs,3.028097,Sunderland,3.4229364,Chelsea,2.7005577,Burnley,3.4063284,Man Utd,2.9335015
60,473,Lewis,Hall,Defender,Newcastle,5.3,3.082382190795172,17.760332,Leeds,3.3695226,Wolves,3.6427166,Aston Villa,2.6423454,Liverpool,2.38119,Brentford,2.8617997,Spurs,2.862756
61,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.073735169001988,18.674414,Fulham,3.2139206,Brentford,2.7112083,Crystal Palace,3.0809388,West Ham,3.2353203,Wolves,3.2461302,Leeds,3.1868966
62,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.071868067695981,19.024471,Man Utd,3.1161706,Liverpool,2.4792309,Spurs,3.108139,Sunderland,3.587577,West Ham,3.4874094,Crystal Palace,3.245945
63,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.0427485420590354,18.007786,Nott'm Forest,3.2836304,Spurs,2.7372272,Sunderland,3.3082018,Chelsea,2.5921488,Burnley,3.4139698,Man Utd,2.6726081
64,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.019799720673334,18.483839,Aston Villa,2.748436,Sunderland,3.4189012,Chelsea,2.748436,Nott'm Forest,3.2254074,Brighton,2.8180475,Burnley,3.5246112
65,698,Noah,Okafor,Midfielder,Leeds,5.5,2.982256980169387,17.873388,Newcastle,2.9295423,Fulham,3.039796,Everton,2.9715478,Arsenal,2.9789996,Nott'm Forest,3.0744698,Chelsea,2.8790324
66,303,James,Garner,Midfielder,Everton,5.1,2.980373427981422,17.97468,Wolves,3.4684663,Aston Villa,2.3062313,Leeds,3.2691317,Brighton,2.4780223,Fulham,3.282466,Bournemouth,3.1703625
67,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9692898137228823,17.898499,Man City,2.4613445,Bournemouth,3.2438946,Fulham,3.301716,Everton,3.0897129,Crystal Palace,3.0897129,Aston Villa,2.7121177
68,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.961344741639637,17.719585,Man City,2.3280966,Bournemouth,3.359663,Fulham,3.4204164,Everton,3.0250404,Crystal Palace,3.0781891,Aston Villa,2.50818
69,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.956677221116565,17.493889,Brentford,2.8451214,Crystal Palace,2.9268,West Ham,3.1317046,Burnley,3.2366846,Arsenal,2.7950423,Liverpool,2.5585368
70,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.9545630386897495,17.826729,Fulham,3.11974,Brentford,2.6932642,Crystal Palace,2.892596,West Ham,3.0709426,Wolves,3.027666,Leeds,3.0225184
71,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.9376575833275202,17.575962,Brentford,2.7600956,Crystal Palace,2.932454,West Ham,3.0848947,Burnley,3.2463036,Arsenal,2.8372622,Liverpool,2.7149515
72,291,James,Tarkowski,Defender,Everton,5.7,2.9334278674352734,18.096634,Wolves,3.2149358,Aston Villa,2.2589,Leeds,3.3186827,Brighton,2.5101068,Fulham,3.4188125,Bournemouth,3.3751948
73,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.9301539602733793,17.738026,Burnley,3.4714117,Man City,2.4774885,Arsenal,2.5528312,Fulham,3.104817,Spurs,2.6600666,West Ham,3.4714117
74,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,2.9187016941252204,17.499933,Liverpool,2.4621208,Nott'm Forest,3.3115945,Man Utd,2.8468473,Leeds,3.221255,Sunderland,3.2527678,Brentford,2.4053485
75,293,Jake,O'Brien,Defender,Everton,4.9,2.9085243656521746,17.646055,Wolves,3.3942919,Aston Villa,2.1748176,Leeds,3.191585,Brighton,2.4572568,Fulham,3.2729578,Bournemouth,3.1551464
76,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.905270258585612,17.55487,Spurs,2.8590531,Brighton,2.78688,Liverpool,2.6377866,Wolves,3.6960204,Aston Villa,2.7076185,Everton,2.867512
77,36,Matty,Cash,Defender,Aston Villa,4.8,2.8999660355704164,17.293184,Crystal Palace,3.1435597,Everton,2.8540425,Newcastle,2.492912,Brentford,2.845714,Bournemouth,3.3019705,Brighton,2.6549845
78,474,Fabian,Schär,Defender,Newcastle,5.3,2.896115927469163,16.926641,Leeds,3.1633267,Wolves,3.2044647,Aston Villa,2.593299,Liverpool,2.3300712,Brentford,2.8172617,Spurs,2.818218
79,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.8838359969002862,17.523884,Arsenal,2.339536,Burnley,3.4361382,Bournemouth,3.2798219,Newcastle,2.6877089,Man City,2.3795564,Sunderland,3.4011226
80,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.871221133640834,17.370789,Aston Villa,2.629477,Sunderland,3.2647355,Chelsea,2.629477,Nott'm Forest,3.1241581,Brighton,2.5817795,Burnley,3.1411629
81,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.864281029928298,17.202057,Wolves,3.2262747,Aston Villa,2.3650918,Leeds,3.0513675,Brighton,2.5701513,Fulham,3.061699,Bournemouth,2.9274724
82,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.8622851031167165,17.070898,Arsenal,2.495147,Burnley,3.2226672,Bournemouth,3.0445666,Newcastle,2.9983637,Man City,2.5402572,Sunderland,2.769897
83,228,Malo,Gusto,Defender,Chelsea,5.0,2.853470938546317,17.318115,Fulham,3.0359063,Brentford,2.5357127,Crystal Palace,2.65768,West Ham,3.1590114,Wolves,2.9913306,Leeds,2.9384727
84,110,Michael,Kayode,Defender,Brentford,4.5,2.8528402986980614,16.454496,Sunderland,3.4666624,Chelsea,2.410712,Nott'm Forest,3.0951693,Aston Villa,2.38259,Newcastle,2.4283018,Arsenal,2.6710608
85,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.8410822550455728,17.190813,Spurs,2.83947,Brighton,2.738654,Liverpool,2.6336865,Wolves,3.3715582,Aston Villa,2.6757739,Everton,2.93167
86,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.837666636421567,17.209373,Burnley,3.118611,Man City,2.4556956,Arsenal,2.7590551,Fulham,2.9312234,Spurs,2.8261764,West Ham,3.118611
87,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.8148532140822637,17.012644,Burnley,3.2273023,Man City,2.4498782,Arsenal,2.5281482,Fulham,2.875034,Spurs,2.8287365,West Ham,3.1035445
88,300,Dwight,McNeil,Midfielder,Everton,5.5,2.807787531898135,16.975887,Wolves,3.042668,Aston Villa,2.3920743,Leeds,2.8806846,Brighton,2.7740204,Fulham,3.0159185,Bournemouth,2.870521
89,680,Armando,Broja,Forward,Burnley,5.2,2.807056699480329,17.243147,Man Utd,2.7946486,Liverpool,2.415637,Spurs,2.8205056,Sunderland,3.2033167,West Ham,3.2011027,Crystal Palace,2.8079357
90,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.8016450405120845,16.834658,Crystal Palace,2.8790822,Everton,2.769495,Newcastle,2.656517,Brentford,2.7611666,Bournemouth,3.0346127,Brighton,2.7337844
91,407,Matheus,Nunes,Defender,Man City,5.5,2.7921476931799023,16.899744,Brighton,2.6421735,Man Utd,2.5673866,Wolves,3.4286466,Spurs,2.8040426,Liverpool,2.3609188,Fulham,3.0965757
92,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.7876348268418085,15.982444,Bournemouth,2.8811226,West Ham,3.0521312,Burnley,3.0700645,Man City,2.1809883,Man Utd,2.3715801,Newcastle,2.4265566
93,135,Yoane,Wissa,Forward,Newcastle,7.3,2.781495514370146,16.111599,Leeds,2.9696536,Wolves,3.2371442,Aston Villa,2.4165003,Liverpool,2.340162,Brentford,2.5731356,Spurs,2.5750043
94,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.7380526406424384,16.368896,Nott'm Forest,2.819399,Spurs,2.5450408,Sunderland,2.9779465,Chelsea,2.4118335,Burnley,3.095543,Man Utd,2.519134
95,411,Nico,O'Reilly,Defender,Man City,5.3,2.733578852244786,16.688023,Brighton,2.6964736,Man Utd,2.5316415,Wolves,2.969317,Spurs,2.8267283,Liverpool,2.5467927,Fulham,3.1170685
96,660,Anton,Stach,Midfielder,Leeds,4.9,2.7222396986825124,16.31372,Newcastle,2.4352417,Fulham,3.0496042,Everton,2.6367884,Arsenal,2.7722163,Nott'm Forest,3.0238905,Chelsea,2.3959792
97,532,Trai,Hume,Defender,Sunderland,4.5,2.720791362580799,15.960743,Brentford,2.526714,Crystal Palace,2.6936793,West Ham,3.058455,Burnley,3.1940327,Arsenal,2.2041583,Liverpool,2.2837029
98,329,Harry,Wilson,Midfielder,Fulham,5.8,2.716563917341686,15.8505,Chelsea,2.4817238,Leeds,3.275691,Brighton,2.6195831,Man Utd,2.4661906,Everton,2.894828,Man City,2.112484
99,694,Nordi,Mukiele,Defender,Sunderland,4.3,2.7087035973866778,15.462654,Brentford,2.5938113,Crystal Palace,2.8433666,West Ham,3.0016446,Burnley,3.1719441,Arsenal,1.7287757,Liverpool,2.1231124
100,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7078219254811606,16.267796,West Ham,3.00747,Arsenal,2.6286516,Brentford,2.4228272,Crystal Palace,2.535712,Leeds,2.7046032,Wolves,2.9685316
101,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.7068018686203725,16.188137,Sunderland,2.9460943,Chelsea,2.490177,Nott'm Forest,2.8203719,Aston Villa,2.490177,Newcastle,2.5220532,Arsenal,2.9192643
102,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7021321682702926,16.138128,Nott'm Forest,2.6880958,Spurs,2.632455,Sunderland,2.9436672,Chelsea,2.502617,Burnley,2.8001125,Man Utd,2.5711808
103,575,Micky,van de Ven,Defender,Spurs,4.5,2.7010481187275475,14.622812,Bournemouth,2.9696183,West Ham,3.139457,Burnley,3.2296193,Man City,1.5653389,Man Utd,1.8737432,Newcastle,1.8450357
104,569,Cristian,Romero,Defender,Spurs,5.0,2.692012979870751,15.094701,Bournemouth,2.8767104,West Ham,2.965976,Burnley,3.0923018,Man City,1.8689153,Man Utd,2.1753802,Newcastle,2.1154163
105,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.68330717086792,16.3203,Burnley,3.3223429,Man City,1.9996719,Arsenal,2.353718,Fulham,2.9828482,Spurs,2.3918977,West Ham,3.2698216
106,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.6746407576969693,16.09818,Brighton,2.728196,Man Utd,2.5720882,Wolves,2.7225971,Spurs,2.8570004,Liverpool,2.2581508,Fulham,2.960148
107,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.7,2.6644115220932734,16.225626,Liverpool,2.503503,Nott'm Forest,2.6772943,Man Utd,2.6525018,Leeds,2.7787864,Sunderland,2.9852464,Brentford,2.6282928
108,573,Djed,Spence,Defender,Spurs,4.3,2.6451487654731385,14.938129,Bournemouth,2.8103259,West Ham,2.889061,Burnley,2.959515,Man City,1.9845045,Man Utd,2.1545668,Newcastle,2.1401567
109,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.6447284675779796,16.33369,Aston Villa,2.2178648,Sunderland,3.2366042,Chelsea,2.270508,Nott'm Forest,2.9416115,Brighton,2.475118,Burnley,3.1919856
110,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.6434135664077028,15.4957695,Leeds,2.7206292,Wolves,3.1685886,Aston Villa,2.325648,Liverpool,2.1304655,Brentford,2.5005395,Spurs,2.6498985
111,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.641278789156959,15.891136,Crystal Palace,2.7839031,Everton,2.6176505,Newcastle,2.3198345,Brentford,2.609322,Bournemouth,3.0074534,Brighton,2.5529723
112,7,Riccardo,Calafiori,Defender,Arsenal,5.6,2.6227552436646957,16.166187,Liverpool,2.2350354,Nott'm Forest,2.782143,Man Utd,2.525837,Leeds,2.9833531,Sunderland,3.0637062,Brentford,2.5761125
113,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.616742940176101,16.114021,West Ham,2.817795,Arsenal,2.3211896,Brentford,2.5356925,Crystal Palace,2.5647802,Leeds,2.7272084,Wolves,3.147356
114,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.2,2.611700092043195,15.373206,Brentford,2.534408,Crystal Palace,2.4620512,West Ham,2.9400702,Burnley,2.9274433,Arsenal,2.2771533,Liverpool,2.2320807
115,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.5975357237316317,14.90021,Sunderland,3.1395004,Chelsea,2.1407237,Nott'm Forest,2.9771225,Aston Villa,2.1407237,Newcastle,2.1748273,Arsenal,2.3273134
116,371,Milos,Kerkez,Defender,Liverpool,5.6,2.5920139607929045,15.4769535,Arsenal,2.5255654,Burnley,2.8553948,Bournemouth,2.685168,Newcastle,2.3455667,Man City,2.1592968,Sunderland,2.9059608
117,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.583923850740705,15.448159,Man City,2.037978,Bournemouth,2.9329402,Fulham,3.013562,Everton,2.6277943,Crystal Palace,2.5963163,Aston Villa,2.2395687
118,317,Joachim,Andersen,Defender,Fulham,4.6,2.5712347825368247,14.9809,Chelsea,2.2953296,Leeds,3.3317156,Brighton,2.3480387,Man Utd,2.3349345,Everton,2.4975357,Man City,2.1733456
119,347,Gabriel,Gudmundsson,Defender,Leeds,3.8,2.5582575116838724,15.452007,Newcastle,2.2649972,Fulham,2.8600276,Everton,2.4051156,Arsenal,2.6272867,Nott'm Forest,3.0363836,Chelsea,2.2581968
120,6,William,Saliba,Defender,Arsenal,5.9,2.555878854933239,15.67936,Liverpool,2.1259282,Nott'm Forest,2.8856726,Man Utd,2.2198994,Leeds,3.0475607,Sunderland,3.0669444,Brentford,2.3333557
