,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
87,18,Noni,Madueke,Midfielder,Arsenal,6.8,2.8041095279511947,17.003752,Liverpool,2.782276,Nott'm Forest,2.6448302,Man Utd,2.6242106,Leeds,3.132169,Sunderland,3.254877,Brentford,2.5653899
88,300,Dwight,McNeil,Midfielder,Everton,5.5,2.803286813554309,17.072397,Wolves,2.995495,Aston Villa,2.3920743,Leeds,2.8806846,Brighton,2.7740204,Fulham,3.0607572,Bournemouth,2.9693668
89,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7970872606549944,16.793802,West Ham,3.0814962,Arsenal,2.7113733,Brentford,2.4694715,Crystal Palace,2.7525053,Leeds,2.7786295,Wolves,3.0003276
90,680,Armando,Broja,Forward,Burnley,5.2,2.781393675577073,17.119324,Man Utd,2.761708,Liverpool,2.3615465,Spurs,2.8562007,Sunderland,3.1492262,West Ham,3.168162,Crystal Palace,2.822481
91,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.7792209102993923,17.170538,Burnley,3.3478875,Man City,2.1293132,Arsenal,2.4323184,Fulham,2.8502855,Spurs,2.9388852,West Ham,3.471847
92,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.7667932510375977,16.498674,Nott'm Forest,2.7740612,Spurs,2.720157,Sunderland,2.9779465,Chelsea,2.4118335,Burnley,3.095543,Man Utd,2.519134
93,532,Trai,Hume,Defender,Sunderland,4.5,2.72820900735401,16.008333,Brentford,2.4445357,Crystal Palace,2.8234475,West Ham,3.058455,Burnley,3.1940327,Arsenal,2.2041583,Liverpool,2.2837029
94,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.7278722240811297,16.088871,Leeds,2.8540077,Wolves,3.244126,Aston Villa,2.38142,Liverpool,2.129368,Brentford,2.5469065,Spurs,2.9330432
95,660,Anton,Stach,Midfielder,Leeds,4.9,2.7166842846643355,16.432224,Newcastle,2.4594631,Fulham,2.850524,Everton,2.7051334,Arsenal,2.850553,Nott'm Forest,3.1022272,Chelsea,2.4643242
96,6,William,Saliba,Defender,Arsenal,5.9,2.71623192514692,16.701664,Liverpool,2.2749546,Nott'm Forest,2.98127,Man Utd,2.3803303,Leeds,3.2299092,Sunderland,3.4385438,Brentford,2.3966563
97,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.710735071273077,16.1849,Nott'm Forest,2.6349015,Spurs,2.7324204,Sunderland,2.9436672,Chelsea,2.502617,Burnley,2.8001125,Man Utd,2.5711808
98,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.7100344385419577,16.20929,Sunderland,2.9506123,Chelsea,2.5030556,Nott'm Forest,2.7983692,Aston Villa,2.5030556,Newcastle,2.534932,Arsenal,2.9192643
99,317,Joachim,Andersen,Defender,Fulham,4.6,2.7076282728286016,15.798563,Chelsea,2.355968,Leeds,3.5100224,Brighton,2.5250087,Man Utd,2.496085,Everton,2.6745057,Man City,2.2369728
100,694,Nordi,Mukiele,Defender,Sunderland,4.3,2.7014320010230652,15.469439,Brentford,2.407188,Crystal Palace,3.036774,West Ham,3.0016446,Burnley,3.1719441,Arsenal,1.7287757,Liverpool,2.1231124
101,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.6951680069877986,16.564148,West Ham,2.8918214,Arsenal,2.4039116,Brentford,2.582337,Crystal Palace,2.7056909,Leeds,2.8012347,Wolves,3.1791523
102,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.7,2.656793094816662,16.171722,Liverpool,2.503503,Nott'm Forest,2.6507733,Man Utd,2.6525018,Leeds,2.7787864,Sunderland,2.9852464,Brentford,2.6009107
103,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.652740217390514,15.884937,Arsenal,2.5397143,Burnley,2.8874834,Bournemouth,2.6819189,Newcastle,2.6132774,Man City,2.3017898,Sunderland,2.8607545
104,569,Cristian,Romero,Defender,Spurs,5.0,2.650803492182777,14.842426,Bournemouth,2.6774728,West Ham,3.06243,Burnley,3.138283,Man City,1.8824254,Man Utd,2.0076635,Newcastle,2.0741515
105,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.648564270564488,15.096004,Sunderland,3.2943666,Chelsea,2.1536021,Nott'm Forest,2.9816406,Aston Villa,2.1536021,Newcastle,2.1854787,Arsenal,2.3273134
106,491,Sandro,Tonali,Midfielder,Newcastle,5.3,2.6333281766800654,15.325305,Leeds,2.7528608,Wolves,3.1976047,Aston Villa,2.282988,Liverpool,2.0577147,Brentford,2.4554708,Spurs,2.5786657
107,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.2,2.6099248159499395,15.373011,Brentford,2.498106,Crystal Palace,2.4981575,West Ham,2.9400702,Burnley,2.9274433,Arsenal,2.2771533,Liverpool,2.2320807
108,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.5913109552292597,15.798138,Man City,2.0452986,Bournemouth,2.8382459,Fulham,2.790606,Everton,2.8038802,Crystal Palace,3.0603383,Aston Villa,2.259768
109,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.5877906935555592,15.872,Aston Villa,2.2494671,Sunderland,3.1568608,Chelsea,2.1907644,Nott'm Forest,2.861868,Brighton,2.300797,Burnley,3.1122422
110,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.584073373249599,15.244371,Chelsea,2.2990527,Leeds,3.0977113,Brighton,2.5155098,Man Utd,2.454549,Everton,2.6794324,Man City,2.1981165
111,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.576919635136922,15.267526,Crystal Palace,2.7954714,Everton,2.5981696,Newcastle,2.3019345,Brentford,2.4693077,Bournemouth,2.6333337,Brighton,2.4693077
112,371,Milos,Kerkez,Defender,Liverpool,5.6,2.574678772971743,15.404602,Arsenal,2.5255654,Burnley,2.8553948,Bournemouth,2.5754995,Newcastle,2.3455667,Man City,2.1966143,Sunderland,2.9059608
113,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.5602646328154064,15.279139,Spurs,2.8070443,Brighton,2.4508042,Liverpool,2.1025653,Wolves,3.0423865,Aston Villa,2.2555127,Everton,2.6208243
114,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.54365645136152,15.535929,West Ham,2.96418,Arsenal,2.2334473,Brentford,2.082772,Crystal Palace,2.538848,Leeds,2.8001559,Wolves,2.9165254
115,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.543392567407517,14.693331,Bournemouth,2.4605393,West Ham,2.8645434,Burnley,2.8824768,Man City,2.0628104,Man Utd,2.183992,Newcastle,2.2389684
116,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.5325053305852983,15.616951,West Ham,2.88208,Arsenal,2.1038713,Brentford,2.2390091,Crystal Palace,2.586446,Leeds,2.8498552,Wolves,2.9556897
117,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.530664807274228,15.212277,Crystal Palace,2.7012174,Everton,2.6477818,Newcastle,1.9855953,Brentford,2.6167634,Bournemouth,2.6441562,Brighton,2.6167634
118,108,Kristoffer,Ajer,Defender,Brentford,4.4,2.520592121850876,14.451117,Sunderland,3.0466511,Chelsea,2.1317883,Nott'm Forest,2.7478468,Aston Villa,2.1317883,Newcastle,2.213792,Arsenal,2.1792502
119,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.518967094875517,15.517535,Burnley,2.9728165,Man City,2.1336074,Arsenal,1.9748636,Fulham,2.6676571,Spurs,2.722356,West Ham,3.046235
120,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.5187965347653343,14.660681,Leeds,2.8843033,Wolves,2.8363624,Aston Villa,2.181084,Liverpool,1.7879467,Brentford,2.3479342,Spurs,2.6230512
