,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
35,120,Kevin,Schade,Midfielder,Brentford,7.0,3.5013847918737495,20.808645,Fulham,3.449268,Man Utd,3.5219746,Man City,3.2433696,West Ham,4.1779613,Liverpool,3.3001657,Crystal Palace,3.1159055
36,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.487531310036069,21.480095,Bournemouth,3.6382818,Arsenal,2.8434086,Nott'm Forest,3.6812441,Brighton,3.743138,Fulham,3.663011,West Ham,3.9110107
37,474,Fabian,Schär,Defender,Newcastle,5.5,3.4733008657182967,21.502941,Bournemouth,3.418541,Arsenal,3.0256987,Nott'm Forest,3.8159845,Brighton,3.4975863,Fulham,3.7977514,West Ham,3.9473796
38,671,Callum,Wilson,Forward,West Ham,5.9,3.463486569268363,21.065334,Crystal Palace,3.4893088,Everton,3.471509,Arsenal,3.0577307,Brentford,3.50563,Leeds,4.1508536,Newcastle,3.3903
39,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.46216531026931,20.527834,Newcastle,3.2364163,Leeds,3.8393555,Fulham,3.544692,Crystal Palace,3.2303987,Nott'm Forest,3.5432594,Man City,3.1337132
40,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.452604486828758,20.656952,Arsenal,3.0276465,Burnley,3.905795,Brentford,3.6269612,Everton,3.425269,Aston Villa,3.3549082,Bournemouth,3.3163714
41,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.445954811005365,21.453888,Liverpool,3.2386794,West Ham,3.6920767,Crystal Palace,3.3919077,Man City,3.1818836,Spurs,3.4099698,Sunderland,4.53937
42,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.4373668489002043,20.695892,Man Utd,3.649696,Brighton,3.3568811,Liverpool,2.939059,Nott'm Forest,3.595689,Sunderland,3.8042512,Spurs,3.3503158
43,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.404845896221342,19.784662,Burnley,3.6402316,Sunderland,3.9003813,Newcastle,2.9494882,Chelsea,3.0076544,Bournemouth,3.050644,Man Utd,3.2362638
44,243,Tyrique,George,Midfielder,Chelsea,4.9,3.4038001696268716,20.66398,Man Utd,3.5012054,Brighton,3.3115525,Liverpool,3.0030959,Nott'm Forest,3.5012054,Sunderland,4.051887,Spurs,3.2950344
45,717,Xavi,Simons,Midfielder,Spurs,7.0,3.37732195854187,19.790363,Brighton,3.2737625,Wolves,3.5014606,Leeds,3.689284,Aston Villa,3.14582,Everton,3.3992503,Chelsea,2.780787
46,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.371278842290242,20.29461,Man City,3.4159038,Newcastle,3.2279441,West Ham,3.447084,Fulham,3.409093,Crystal Palace,3.3515146,Burnley,3.4430685
47,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3449748697735013,20.209562,Nott'm Forest,3.6468203,Man City,2.7172558,Aston Villa,3.001054,Leeds,4.006525,Wolves,3.9155736,Arsenal,2.9223328
48,107,Keane,Lewis-Potter,Defender,Brentford,5.0,3.3275030794597806,19.518387,Fulham,3.5443347,Man Utd,3.375356,Man City,2.7195776,West Ham,4.0424867,Liverpool,2.8923752,Crystal Palace,2.9442563
49,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.3094768637702576,19.997828,Brentford,3.3598511,Aston Villa,3.2648714,Bournemouth,3.3169837,Arsenal,3.2588065,Newcastle,3.1738803,Wolves,3.6234357
50,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.3042402040390737,19.436619,Brighton,3.0247884,Wolves,3.6599157,Leeds,3.7557642,Aston Villa,2.7960634,Everton,3.3294015,Chelsea,2.8706853
51,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.2763882705143517,18.098127,Sunderland,3.6778524,Fulham,3.3174756,Burnley,3.7195354,Spurs,2.7251906,Man City,2.4378755,Liverpool,2.2201972
52,260,Marc,Guéhi,Defender,Crystal Palace,4.7,3.269815274647304,19.711313,West Ham,3.487802,Liverpool,2.8852568,Everton,3.5489576,Bournemouth,3.4072964,Arsenal,2.5133038,Brentford,3.8686976
53,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.2674426237742105,20.35249,Spurs,3.293719,Chelsea,2.8010566,Wolves,3.8098283,Newcastle,2.8467255,Man Utd,3.4680486,Leeds,4.133111
54,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,3.2322416419074647,19.473328,Arsenal,2.681453,Burnley,3.7565887,Brentford,3.3748467,Everton,3.3733284,Aston Villa,3.0989313,Bournemouth,3.1881783
55,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.2198900949387324,19.578468,Man Utd,3.087205,Brighton,3.1371114,Liverpool,3.308657,Nott'm Forest,3.006748,Sunderland,4.115286,Spurs,2.923462
56,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.2061523255847746,19.009768,Fulham,3.1331902,Man Utd,3.3487241,Man City,2.8440125,West Ham,3.8754487,Liverpool,2.97565,Crystal Palace,2.832741
57,37,Lucas,Digne,Defender,Aston Villa,4.5,3.190470275424776,18.206076,Sunderland,3.6523721,Fulham,3.0195558,Burnley,3.4048443,Spurs,2.8370655,Man City,2.5650523,Liverpool,2.727186
58,124,Jordan,Henderson,Midfielder,Brentford,5.0,3.1837965533846897,18.811293,Fulham,3.268187,Man Utd,3.3315427,Man City,2.923927,West Ham,3.2399228,Liverpool,3.129702,Crystal Palace,2.918011
59,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.171383392243158,19.514921,Man Utd,3.164861,Brighton,3.0499623,Liverpool,2.8480256,Nott'm Forest,3.164861,Sunderland,4.1861773,Spurs,3.1010344
60,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1361050605773926,18.458147,Newcastle,2.5814562,Leeds,3.791699,Fulham,3.411146,Crystal Palace,2.831583,Nott'm Forest,3.4293792,Man City,2.4128833
61,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.1223928587777268,19.340261,Bournemouth,3.014178,Arsenal,2.8459127,Nott'm Forest,3.4102263,Brighton,3.0480857,Fulham,3.4485972,West Ham,3.5732615
62,714,Nick,Woltemade,Forward,Newcastle,7.0,3.121805804116385,18.693079,Bournemouth,3.1627328,Arsenal,3.0534248,Nott'm Forest,3.0935912,Brighton,3.2254403,Fulham,3.105826,West Ham,3.0520632
63,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.102737687882923,18.441458,Everton,3.4221504,Crystal Palace,3.0340784,Chelsea,2.9726126,Man Utd,2.6320224,Brentford,3.2870848,Aston Villa,3.0935102
64,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0980590525127596,19.01981,Bournemouth,3.1747856,Arsenal,2.6859052,Nott'm Forest,3.2629497,Brighton,3.1789246,Fulham,3.2751844,West Ham,3.442059
65,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.0563541253407793,18.437117,Chelsea,2.772353,Brentford,2.8868914,Sunderland,3.9564548,Liverpool,2.7884786,Brighton,2.8906698,Nott'm Forest,3.1422677
66,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.0408941450573153,18.351177,Leeds,3.1151984,Spurs,2.7584496,Brighton,2.704515,Sunderland,3.8345327,Burnley,3.1151984,Fulham,2.8232841
67,36,Matty,Cash,Defender,Aston Villa,4.5,3.0269452163151334,17.106558,Sunderland,3.512725,Fulham,2.8588138,Burnley,3.312684,Spurs,2.6034956,Man City,2.3153684,Liverpool,2.5034702
68,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.02171296165103,17.126364,Burnley,3.3339803,Sunderland,3.7937706,Newcastle,2.3872664,Chelsea,2.3893294,Bournemouth,2.5441673,Man Utd,2.677849
69,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,3.013266290937151,17.997435,Man Utd,3.0458136,Brighton,3.1039486,Liverpool,2.9200497,Nott'm Forest,2.9918065,Sunderland,2.8925338,Spurs,3.043282
70,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.999043487367176,18.137487,Man Utd,3.1838884,Brighton,2.9586973,Liverpool,2.4590027,Nott'm Forest,3.1298814,Sunderland,3.4514236,Spurs,2.9545937
71,418,Jérémy,Doku,Midfielder,Man City,6.4,2.994638590585618,18.047798,Arsenal,2.704601,Burnley,3.3163662,Brentford,3.00686,Everton,2.9947014,Aston Villa,3.0411603,Bournemouth,2.9841082
72,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.989017531985328,17.78971,Liverpool,2.9079282,West Ham,3.5267773,Crystal Palace,2.7781093,Man City,2.5566065,Spurs,2.8853688,Sunderland,3.134918
73,560,Wilson,Isidor,Forward,Sunderland,5.5,2.9776000408899215,17.801392,Aston Villa,3.042488,Nott'm Forest,2.9425793,Man Utd,2.9965863,Wolves,3.000592,Chelsea,2.754509,Everton,3.0646367
74,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.936255772908529,17.595734,Leeds,3.1810021,Spurs,2.6176584,Brighton,2.6339133,Sunderland,3.3036258,Burnley,3.1810021,Fulham,2.6785316
75,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.934584924152919,17.211178,Newcastle,2.495822,Leeds,3.50771,Fulham,3.166318,Crystal Palace,2.6108253,Nott'm Forest,3.1845508,Man City,2.2459526
76,293,Jake,O'Brien,Defender,Everton,5.0,2.9289732319968085,17.70683,Liverpool,2.749865,West Ham,3.3938732,Crystal Palace,2.8126936,Man City,2.577067,Spurs,2.8845756,Sunderland,3.2887552
77,403,Joško,Gvardiol,Defender,Man City,5.8,2.9265445300510953,17.407272,Arsenal,2.6118617,Burnley,3.3936896,Brentford,2.9447381,Everton,2.907076,Aston Villa,2.7677288,Bournemouth,2.7821789
78,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.919301123846145,16.79561,Burnley,3.4366188,Sunderland,3.2928283,Newcastle,2.3237107,Chelsea,2.3412576,Bournemouth,2.5016584,Man Utd,2.8995368
79,478,Kieran,Trippier,Defender,Newcastle,5.0,2.911405665533883,17.747568,Bournemouth,2.921827,Arsenal,2.5565457,Nott'm Forest,3.1497853,Brighton,2.987862,Fulham,3.1315522,West Ham,2.999996
80,382,Florian,Wirtz,Midfielder,Liverpool,8.4,2.9017785617283414,17.367676,Everton,2.9232547,Crystal Palace,2.9125988,Chelsea,2.872117,Man Utd,2.900694,Brentford,2.8852665,Aston Villa,2.8737442
81,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.89869118872143,18.073143,Spurs,2.8286066,Chelsea,2.5754733,Wolves,3.2931466,Newcastle,2.6532862,Man Utd,3.1684334,Leeds,3.5541968
82,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.8978632064092724,18.105717,Man City,2.7190597,Newcastle,2.5846665,West Ham,3.3617406,Fulham,2.9316552,Crystal Palace,2.8669121,Burnley,3.6416845
83,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8797204608008977,17.33878,Crystal Palace,2.916862,Everton,2.9451776,Arsenal,2.427279,Brentford,3.0058093,Leeds,3.4768748,Newcastle,2.5667763
84,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.867092859177362,17.12116,Man City,2.9830096,Newcastle,2.8708923,West Ham,2.8908613,Fulham,2.5830688,Crystal Palace,2.8504515,Burnley,2.9428766
85,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.8640891597384495,16.144754,Sunderland,3.2410395,Fulham,2.7507215,Burnley,3.1262772,Spurs,2.5347457,Man City,2.3447115,Liverpool,2.147259
86,237,Enzo,Fernández,Midfielder,Chelsea,6.6,2.8290057068779357,17.100681,Man Utd,2.7904572,Brighton,2.7071178,Liverpool,2.9039578,Nott'm Forest,2.7364502,Sunderland,3.3429072,Spurs,2.619791
87,21,Declan,Rice,Midfielder,Arsenal,6.5,2.8259804021744506,17.154774,Man City,2.8327544,Newcastle,2.6794655,West Ham,2.9046063,Fulham,2.9155474,Crystal Palace,2.7642663,Burnley,3.0581346
88,332,Saša,Lukić,Midfielder,Fulham,5.0,2.823947475070045,17.200457,Brentford,2.9244277,Aston Villa,2.758503,Bournemouth,2.8106153,Arsenal,2.690885,Newcastle,2.6326747,Wolves,3.38335
89,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.817825283323015,16.689194,Newcastle,2.5095863,Leeds,3.1820376,Fulham,2.9776816,Crystal Palace,2.6400476,Nott'm Forest,2.9959147,Man City,2.3839264
90,477,Tino,Livramento,Defender,Newcastle,5.1,2.809483982267834,17.433605,Bournemouth,2.7716076,Arsenal,2.432724,Nott'm Forest,3.060482,Brighton,2.876464,Fulham,3.042249,West Ham,3.25008
91,72,Marcos,Senesi Barón,Defender,Bournemouth,4.6,2.796365976333618,16.560171,Newcastle,2.2895112,Leeds,3.3443995,Fulham,3.1709666,Crystal Palace,2.3154113,Nott'm Forest,3.1946378,Man City,2.245245
92,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.776713609695434,17.325901,Man City,2.4941964,Newcastle,2.5551333,West Ham,3.2131495,Fulham,2.940004,Crystal Palace,2.7741127,Burnley,3.3493047
93,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.7661781651633124,16.778616,Everton,2.8010824,Crystal Palace,2.7354872,Chelsea,2.64528,Man Utd,2.6487052,Brentford,3.130515,Aston Villa,2.8175457
94,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.7592583951495944,17.263268,Bournemouth,2.7148812,Arsenal,2.449206,Nott'm Forest,2.9007003,Brighton,2.7295,Fulham,3.1488268,West Ham,3.3201535
95,476,Dan,Burn,Defender,Newcastle,5.0,2.7572871162777854,17.308819,Bournemouth,2.7063198,Arsenal,2.2192192,Nott'm Forest,3.148855,Brighton,2.8042736,Fulham,3.130622,West Ham,3.29953
96,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.751962048666818,16.543364,Arsenal,2.3370938,Burnley,3.1715229,Brentford,2.848864,Everton,2.8383708,Aston Villa,2.652946,Bournemouth,2.694565
97,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.732440778187343,16.930836,Bournemouth,2.6852884,Arsenal,2.4356384,Nott'm Forest,2.9341986,Brighton,2.771599,Fulham,2.9356313,West Ham,3.1684794
98,573,Djed,Spence,Defender,Spurs,4.5,2.7299214090619763,15.9987,Brighton,2.5083354,Wolves,2.928969,Leeds,3.204969,Aston Villa,2.3762324,Everton,2.704725,Chelsea,2.27547
99,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.729841357185727,16.537113,Chelsea,2.4390004,Brentford,2.8110948,Sunderland,3.270831,Liverpool,2.4124944,Brighton,2.712693,Nott'm Forest,2.8909988
100,660,Anton,Stach,Midfielder,Leeds,5.0,2.7285258769989014,16.329714,Wolves,2.9265952,Bournemouth,2.4642236,Spurs,2.487827,Burnley,3.0470357,West Ham,2.9219074,Brighton,2.4821239
101,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.7270149162837436,15.152874,Sunderland,3.067902,Fulham,2.6920204,Burnley,3.09628,Spurs,2.3542454,Man City,2.0095153,Liverpool,1.9329114
102,205,Josh,Cullen,Midfielder,Burnley,5.0,2.719890935080392,16.43877,Nott'm Forest,2.960788,Man City,2.0519993,Aston Villa,2.4602528,Leeds,3.492013,Wolves,3.3022184,Arsenal,2.171498
103,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7060950937725248,15.96709,West Ham,2.9664311,Liverpool,2.5572371,Everton,2.733061,Bournemouth,2.7524586,Arsenal,2.0957022,Brentford,2.8622
104,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.7034085478101457,16.023827,Brighton,2.6299756,Wolves,2.776636,Leeds,2.8910747,Aston Villa,2.5870404,Everton,2.6440272,Chelsea,2.4950724
105,86,David,Brooks,Midfielder,Bournemouth,5.0,2.699348211288452,15.950666,Newcastle,2.468468,Leeds,3.053512,Fulham,2.784241,Crystal Palace,2.5218632,Nott'm Forest,2.7828083,Man City,2.3397741
106,257,Maxence,Lacroix,Defender,Crystal Palace,5.0,2.698703096026466,16.099924,West Ham,2.9749503,Liverpool,2.3301723,Everton,2.9314926,Bournemouth,2.7923532,Arsenal,1.9982164,Brentford,3.0727391
107,225,Reece,James,Defender,Chelsea,5.5,2.6930951731545583,16.281134,Man Utd,2.7266984,Brighton,2.617295,Liverpool,2.5612469,Nott'm Forest,2.7266984,Sunderland,3.034056,Spurs,2.6151385
108,54,John,McGinn,Midfielder,Aston Villa,5.5,2.6785028094337098,15.420224,Sunderland,2.9416807,Fulham,2.5695837,Burnley,2.918038,Spurs,2.4101348,Man City,2.2672138,Liverpool,2.3135731
109,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.669148910613287,15.070541,Burnley,3.2295508,Sunderland,3.287321,Newcastle,1.9048887,Chelsea,1.9280996,Bournemouth,2.1136813,Man Utd,2.607
110,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.667651721409389,16.045818,Everton,2.694044,Crystal Palace,2.5840447,Chelsea,2.5960047,Man Utd,2.8221323,Brentford,2.7361882,Aston Villa,2.6134057
111,217,Lyle,Foster,Forward,Burnley,5.0,2.652522155216762,16.069878,Nott'm Forest,2.7839122,Man City,2.2497513,Aston Villa,2.4279027,Leeds,3.17926,Wolves,3.0722935,Arsenal,2.3567576
112,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,2.6509445508321123,15.560406,Aston Villa,2.9051642,Nott'm Forest,2.5851035,Man Utd,2.5851035,Wolves,2.5911717,Chelsea,2.3055396,Everton,2.588324
113,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.6342149916149324,15.833721,Crystal Palace,2.7291794,Everton,2.7860866,Arsenal,2.0059223,Brentford,2.7923794,Leeds,3.0920258,Newcastle,2.4281268
114,318,Calvin,Bassey,Defender,Fulham,4.5,2.6307861350831527,16.101912,Brentford,2.777131,Aston Villa,2.5465903,Bournemouth,2.5868316,Arsenal,2.4543302,Newcastle,2.4034262,Wolves,3.3336015
115,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.63008823848906,15.89302,Chelsea,2.2892,Brentford,2.4904106,Sunderland,3.5969045,Liverpool,2.3209333,Brighton,2.4986112,Nott'm Forest,2.6969593
116,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.6280753044855025,15.723038,Everton,2.8038027,Crystal Palace,2.5282006,Chelsea,2.4813542,Man Utd,2.5236936,Brentford,2.8432784,Aston Villa,2.5427074
117,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.6229590801965625,15.715576,Wolves,2.8742132,Bournemouth,2.2144108,Spurs,2.2707605,Burnley,3.221609,West Ham,2.8823552,Brighton,2.2522275
118,371,Milos,Kerkez,Defender,Liverpool,6.0,2.609897125334967,15.664387,Everton,2.6567364,Crystal Palace,2.5131972,Chelsea,2.5105784,Man Utd,2.811337,Brentford,2.6525712,Aston Villa,2.5199685
119,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.6061082794552757,16.101357,Bournemouth,2.611202,Arsenal,2.297703,Nott'm Forest,2.7617846,Brighton,2.6657622,Fulham,2.7632172,West Ham,3.0016875
