,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
89,477,Tino,Livramento,Defender,Newcastle,5.1,2.809483982267834,17.433605,Bournemouth,2.7716076,Arsenal,2.432724,Nott'm Forest,3.060482,Brighton,2.876464,Fulham,3.042249,West Ham,3.25008
90,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.8076770078568227,17.006706,Everton,2.7843645,Crystal Palace,2.7187693,Chelsea,2.628562,Man Utd,3.1977398,Brentford,2.8764443,Aston Villa,2.8008277
91,257,Maxence,Lacroix,Defender,Crystal Palace,5.0,2.7975510188511437,16.749767,West Ham,3.1053295,Liverpool,2.3281202,Everton,3.0618718,Bournemouth,2.9227324,Arsenal,2.1285954,Brentford,3.2031183
92,72,Marcos,Senesi Barón,Defender,Bournemouth,4.6,2.796365976333618,16.560171,Newcastle,2.2895112,Leeds,3.3443995,Fulham,3.1709666,Crystal Palace,2.3154113,Nott'm Forest,3.1946378,Man City,2.245245
93,382,Florian,Wirtz,Midfielder,Liverpool,8.4,2.7804945309956866,16.683805,Everton,2.7899508,Crystal Palace,2.779295,Chelsea,2.7388132,Man Utd,2.7878985,Brentford,2.8474083,Aston Villa,2.7404404
94,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.7592583951495944,17.263268,Bournemouth,2.7148812,Arsenal,2.449206,Nott'm Forest,2.9007003,Brighton,2.7295,Fulham,3.1488268,West Ham,3.3201535
95,476,Dan,Burn,Defender,Newcastle,5.0,2.7572871162777854,17.308819,Bournemouth,2.7063198,Arsenal,2.2192192,Nott'm Forest,3.148855,Brighton,2.8042736,Fulham,3.130622,West Ham,3.29953
96,573,Djed,Spence,Defender,Spurs,4.5,2.7571877070835655,16.284996,Brighton,2.5083354,Wolves,2.928969,Leeds,3.204969,Aston Villa,2.3762324,Everton,2.9910212,Chelsea,2.27547
97,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.751962048666818,16.543364,Arsenal,2.3370938,Burnley,3.1715229,Brentford,2.848864,Everton,2.8383708,Aston Villa,2.652946,Bournemouth,2.694565
98,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.732440778187343,16.930836,Bournemouth,2.6852884,Arsenal,2.4356384,Nott'm Forest,2.9341986,Brighton,2.771599,Fulham,2.9356313,West Ham,3.1684794
99,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.7288039411817278,16.290478,Brighton,2.6299756,Wolves,2.776636,Leeds,2.8910747,Aston Villa,2.5870404,Everton,2.9106789,Chelsea,2.4950724
100,660,Anton,Stach,Midfielder,Leeds,5.0,2.7285258769989014,16.329714,Wolves,2.9265952,Bournemouth,2.4642236,Spurs,2.487827,Burnley,3.0470357,West Ham,2.9219074,Brighton,2.4821239
101,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.722768987928118,15.06371,Sunderland,3.067902,Fulham,2.6920204,Burnley,3.09628,Spurs,2.3542454,Man City,2.0095153,Liverpool,1.8437469
102,205,Josh,Cullen,Midfielder,Burnley,5.0,2.719890935080392,16.43877,Nott'm Forest,2.960788,Man City,2.0519993,Aston Villa,2.4602528,Leeds,3.492013,Wolves,3.3022184,Arsenal,2.171498
103,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.717103503999256,16.447948,Chelsea,2.4390004,Brentford,2.8110948,Sunderland,3.270831,Liverpool,2.3233294,Brighton,2.712693,Nott'm Forest,2.8909988
104,86,David,Brooks,Midfielder,Bournemouth,5.0,2.699348211288452,15.950666,Newcastle,2.468468,Leeds,3.053512,Fulham,2.784241,Crystal Palace,2.5218632,Nott'm Forest,2.7828083,Man City,2.3397741
105,237,Enzo,Fernández,Midfielder,Chelsea,6.6,2.6842933949970065,16.375237,Man Utd,2.7904572,Brighton,2.7071178,Liverpool,2.1099217,Nott'm Forest,2.7364502,Sunderland,3.4115002,Spurs,2.619791
106,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.669148910613287,15.070541,Burnley,3.2295508,Sunderland,3.287321,Newcastle,1.9048887,Chelsea,1.9280996,Bournemouth,2.1136813,Man Utd,2.607
107,54,John,McGinn,Midfielder,Aston Villa,5.5,2.667162588664463,15.182079,Sunderland,2.9416807,Fulham,2.5695837,Burnley,2.918038,Spurs,2.4101348,Man City,2.2672138,Liverpool,2.0754285
108,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.6594222046080085,15.984625,Everton,2.7776341,Crystal Palace,2.502032,Chelsea,2.4551857,Man Utd,2.8681514,Brentford,2.8650827,Aston Villa,2.5165389
109,217,Lyle,Foster,Forward,Burnley,5.0,2.652522155216762,16.069878,Nott'm Forest,2.7839122,Man City,2.2497513,Aston Villa,2.4279027,Leeds,3.17926,Wolves,3.0722935,Arsenal,2.3567576
110,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,2.6509445508321123,15.560406,Aston Villa,2.9051642,Nott'm Forest,2.5851035,Man Utd,2.5851035,Wolves,2.5911717,Chelsea,2.3055396,Everton,2.588324
111,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.6415997459774925,15.696209,West Ham,2.9664311,Liverpool,2.2863567,Everton,2.733061,Bournemouth,2.7524586,Arsenal,2.0957022,Brentford,2.8622
112,318,Calvin,Bassey,Defender,Fulham,4.5,2.6307861350831527,16.101912,Brentford,2.777131,Aston Villa,2.5465903,Bournemouth,2.5868316,Arsenal,2.4543302,Newcastle,2.4034262,Wolves,3.3336015
113,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.6229590801965625,15.715576,Wolves,2.8742132,Bournemouth,2.2144108,Spurs,2.2707605,Burnley,3.221609,West Ham,2.8823552,Brighton,2.2522275
114,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.6173503853025895,15.803855,Chelsea,2.2892,Brentford,2.4904106,Sunderland,3.5969045,Liverpool,2.2317684,Brighton,2.4986112,Nott'm Forest,2.6969593
115,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.6061082794552757,16.101357,Bournemouth,2.611202,Arsenal,2.297703,Nott'm Forest,2.7617846,Brighton,2.6657622,Fulham,2.7632172,West Ham,3.0016875
116,11,Benjamin,White,Defender,Arsenal,5.4,2.6003878343672975,15.439482,Man City,2.8243992,Newcastle,2.445121,West Ham,2.5788438,Fulham,2.4941466,Crystal Palace,2.5413573,Burnley,2.5556142
117,342,Jayden,Bogle,Defender,Leeds,4.5,2.6001133918762203,15.558003,Wolves,2.7939615,Bournemouth,2.2954605,Spurs,2.3063335,Burnley,3.0812855,West Ham,2.8111572,Brighton,2.2698047
118,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.5981318950653076,15.757734,Nott'm Forest,2.7856665,Man City,2.0009642,Aston Villa,2.3579888,Leeds,3.3417058,Wolves,3.1134682,Arsenal,2.157941
119,53,Donyell,Malen,Midfielder,Aston Villa,5.2,2.5964949528376264,14.396539,Sunderland,3.2209814,Fulham,2.2410436,Burnley,2.8806326,Spurs,2.2436202,Man City,1.9316353,Liverpool,1.8786265
120,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.5956786700657433,15.5998,Crystal Palace,2.699647,Everton,2.7376456,Arsenal,1.9763901,Brentford,2.743939,Leeds,3.0435853,Newcastle,2.3985944
