,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
27,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.7439114706856866,21.266146,Burnley,4.23022,Sunderland,4.4569182,Newcastle,3.0202582,Chelsea,3.038607,Bournemouth,3.2392337,Man Utd,3.2809098
28,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.69055886495681,22.637173,Man City,3.6202788,Newcastle,3.4069917,West Ham,3.9924865,Fulham,3.6206372,Crystal Palace,3.9164681,Burnley,4.080311
29,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,3.6649584429604665,22.153652,Arsenal,3.3456683,Burnley,3.8372445,Brentford,3.8773491,Everton,3.7251863,Aston Villa,3.6507347,Bournemouth,3.71747
30,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.655417555854434,22.716984,Spurs,3.5740743,Chelsea,3.0656917,Wolves,4.563713,Newcastle,3.2550213,Man Utd,3.7124643,Leeds,4.5460196
31,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.646530673617408,21.83525,West Ham,3.9660497,Liverpool,3.3239467,Everton,3.718094,Bournemouth,3.683327,Arsenal,3.094922,Brentford,4.048911
32,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.614924521673293,22.486078,Liverpool,3.1193373,West Ham,4.3170714,Crystal Palace,3.5514677,Man City,3.0865192,Spurs,3.734924,Sunderland,4.6767573
33,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.573068993432181,22.197437,Liverpool,3.299811,West Ham,3.8716788,Crystal Palace,3.5422044,Man City,3.3321803,Spurs,3.5602665,Sunderland,4.591298
34,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.5294556390671494,20.796114,Fulham,3.6131537,Man Utd,3.7120726,Man City,3.1873853,West Ham,3.8550167,Liverpool,3.1362062,Crystal Palace,3.2922795
35,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.4840583460671564,21.46186,Bournemouth,3.6382818,Arsenal,2.8434086,Nott'm Forest,3.663011,Brighton,3.743138,Fulham,3.663011,West Ham,3.9110107
36,120,Kevin,Schade,Midfielder,Brentford,7.0,3.4763498646872386,20.61676,Fulham,3.472191,Man Utd,3.4908905,Man City,3.2662926,West Ham,4.014634,Liverpool,3.2339234,Crystal Palace,3.1388285
37,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.470708324795677,20.55869,Newcastle,3.2658393,Leeds,3.8393555,Fulham,3.544692,Crystal Palace,3.2303987,Nott'm Forest,3.544692,Man City,3.1337132
38,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.4703969387781046,20.759554,Arsenal,3.0276465,Burnley,3.905795,Brentford,3.6927967,Everton,3.4620354,Aston Villa,3.3549082,Bournemouth,3.3163714
39,424,Oscar,Bobb,Midfielder,Man City,5.5,3.4700412069048197,20.780075,Arsenal,3.032746,Burnley,3.934585,Brentford,3.6806774,Everton,3.36649,Aston Villa,3.4137065,Bournemouth,3.351871
40,474,Fabian,Schär,Defender,Newcastle,5.5,3.4698279017493836,21.484709,Bournemouth,3.418541,Arsenal,3.0256987,Nott'm Forest,3.7977514,Brighton,3.4975863,Fulham,3.7977514,West Ham,3.9473796
41,671,Callum,Wilson,Forward,West Ham,5.9,3.4560086954207647,21.072191,Crystal Palace,3.4546852,Everton,3.4351444,Arsenal,3.0116923,Brentford,3.66934,Leeds,4.1162305,Newcastle,3.3850994
42,243,Tyrique,George,Midfielder,Chelsea,4.9,3.4290013994489397,20.893566,Man Utd,3.5012054,Brighton,3.48133,Liverpool,2.8742757,Nott'm Forest,3.5134401,Sunderland,4.03441,Spurs,3.488904
43,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.418127343768165,20.443594,Man City,3.5535634,Newcastle,3.2442985,West Ham,3.3395536,Fulham,3.6027703,Crystal Palace,3.367869,Burnley,3.3355386
44,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.3998681817735936,20.574768,Man Utd,3.595689,Brighton,3.3599844,Liverpool,2.8727076,Nott'm Forest,3.5088751,Sunderland,3.768206,Spurs,3.469308
45,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.390446731022426,19.708496,Burnley,3.6555183,Sunderland,3.801789,Newcastle,2.9647748,Chelsea,3.0229409,Bournemouth,3.0659306,Man Utd,3.1975431
46,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.340884458451044,20.052362,Brentford,3.5251713,Aston Villa,3.2557514,Bournemouth,3.3078637,Arsenal,3.1844993,Newcastle,3.1647604,Wolves,3.6143157
47,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.339765423820132,20.191328,Nott'm Forest,3.6285872,Man City,2.7172558,Aston Villa,3.001054,Leeds,4.006525,Wolves,3.9155736,Arsenal,2.9223328
48,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.3367630981263656,20.626125,Spurs,3.5053253,Chelsea,2.8010566,Wolves,3.8098283,Newcastle,2.9087563,Man Utd,3.4680486,Leeds,4.133111
49,107,Keane,Lewis-Potter,Defender,Brentford,5.0,3.3101102056957425,19.32264,Fulham,3.5859473,Man Utd,3.3629615,Man City,2.7611902,West Ham,3.8978508,Liverpool,2.7288206,Crystal Palace,2.985869
50,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.2525946639832997,19.042286,Brighton,2.9760358,Wolves,3.611163,Leeds,3.7070115,Aston Villa,2.7473104,Everton,3.321715,Chelsea,2.6790512
51,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.242679823012579,17.924927,Sunderland,3.5268054,Fulham,3.3174756,Burnley,3.7195354,Spurs,2.835469,Man City,2.4378755,Liverpool,2.0877666
52,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.207380658104306,19.234911,Everton,3.4160762,Crystal Palace,3.038107,Chelsea,2.9766412,Man Utd,3.2508013,Brentford,3.4557474,Aston Villa,3.0975387
53,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.197102796463739,19.34325,Liverpool,2.817284,West Ham,3.9125118,Crystal Palace,3.0511124,Man City,2.8048506,Spurs,3.2964025,Sunderland,3.4610887
54,260,Marc,Guéhi,Defender,Crystal Palace,4.7,3.1884723731449673,19.476278,West Ham,3.4115224,Liverpool,2.6765463,Everton,3.5395958,Bournemouth,3.3310165,Arsenal,2.4370239,Brentford,4.080573
55,124,Jordan,Henderson,Midfielder,Brentford,5.0,3.1412903240748813,18.481525,Fulham,3.2570336,Man Utd,3.2663822,Man City,2.9127736,West Ham,3.2580748,Liverpool,2.880404,Crystal Palace,2.9068575
56,37,Lucas,Digne,Defender,Aston Villa,4.5,3.1400415556771413,17.90147,Sunderland,3.496111,Fulham,3.0222466,Burnley,3.407535,Spurs,2.8397563,Man City,2.567743,Liverpool,2.568079
57,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1343685558864047,18.439913,Newcastle,2.5814562,Leeds,3.791699,Fulham,3.411146,Crystal Palace,2.831583,Nott'm Forest,3.411146,Man City,2.4128833
58,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.131205695016044,19.37763,Man Utd,3.164861,Brighton,3.0845456,Liverpool,2.5114481,Nott'm Forest,3.1770957,Sunderland,4.326666,Spurs,3.1130145
59,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.1226657458714078,19.341694,Bournemouth,3.014178,Arsenal,2.8459127,Nott'm Forest,3.411659,Brighton,3.0480857,Fulham,3.4485972,West Ham,3.5732615
60,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.103811967940558,19.07838,Man Utd,3.006748,Brighton,3.1371114,Liverpool,2.744722,Nott'm Forest,3.0189826,Sunderland,4.2473545,Spurs,2.923462
61,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.1003894692375544,19.032043,Bournemouth,3.1747856,Arsenal,2.6859052,Nott'm Forest,3.2751844,Brighton,3.1789246,Fulham,3.2751844,West Ham,3.442059
62,717,Xavi,Simons,Midfielder,Spurs,7.0,3.0750083809807185,17.949091,Brighton,3.0010457,Wolves,3.1729043,Leeds,3.3939958,Aston Villa,2.8731031,Everton,3.0010457,Chelsea,2.5069966
63,452,Amad,Diallo,Midfielder,Man Utd,6.4,3.061439094089326,18.433975,Chelsea,2.772353,Brentford,2.9537756,Sunderland,3.9633605,Liverpool,2.6993136,Brighton,2.8906698,Nott'm Forest,3.1545024
64,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.0422927765619185,18.36097,Leeds,3.1151984,Spurs,2.7584496,Brighton,2.704515,Sunderland,3.8443232,Burnley,3.1151984,Fulham,2.8232841
65,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,3.040848811467488,18.433475,Arsenal,2.5419886,Burnley,3.3319275,Brentford,3.3761325,Everton,3.140806,Aston Villa,2.976687,Bournemouth,3.065934
66,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.012871878487723,17.082802,Burnley,3.3304079,Sunderland,3.7680695,Newcastle,2.3836942,Chelsea,2.3857572,Bournemouth,2.5405948,Man Utd,2.6742768
67,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.003243741535005,17.82576,Man City,3.198558,Newcastle,2.9651356,West Ham,2.886387,Fulham,2.892584,Crystal Palace,2.9446948,Burnley,2.938402
68,36,Matty,Cash,Defender,Aston Villa,4.5,2.9923981598445346,16.796755,Sunderland,3.3930922,Fulham,2.8588138,Burnley,3.312684,Spurs,2.6947355,Man City,2.3153684,Liverpool,2.22206
69,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.9705720856076194,18.23972,Man Utd,3.1298814,Brighton,2.9586973,Liverpool,2.2502244,Nott'm Forest,3.1116486,Sunderland,3.6841288,Spurs,3.1051383
70,403,Joško,Gvardiol,Defender,Man City,5.8,2.951445079985119,17.52599,Arsenal,2.635886,Burnley,3.3936896,Brentford,3.0394297,Everton,2.907076,Aston Villa,2.7677288,Bournemouth,2.7821789
71,714,Nick,Woltemade,Forward,Newcastle,7.0,2.9464774018242244,17.626465,Bournemouth,3.002321,Arsenal,2.8106058,Nott'm Forest,2.9663692,Brighton,3.0650284,Fulham,2.9663692,West Ham,2.8157704
72,560,Wilson,Isidor,Forward,Sunderland,5.5,2.9454054718925837,17.60713,Aston Villa,3.0212336,Nott'm Forest,2.9335594,Man Utd,2.9213247,Wolves,2.9543755,Chelsea,2.7332544,Everton,3.0433822
73,418,Jérémy,Doku,Midfielder,Man City,6.4,2.9440199534098306,17.757856,Arsenal,2.5637,Burnley,3.2406523,Brentford,3.160677,Everton,2.9189875,Aston Villa,2.9654465,Bournemouth,2.9083943
74,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.9411453973679316,17.629961,Leeds,3.1810021,Spurs,2.6176584,Brighton,2.6339133,Sunderland,3.3378532,Burnley,3.1810021,Fulham,2.6785316
75,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.934244473775228,16.846317,Burnley,3.4968972,Sunderland,3.2832563,Newcastle,2.3237107,Chelsea,2.3412576,Bournemouth,2.5016584,Man Utd,2.8995368
76,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.933484906242007,17.195173,Newcastle,2.4980495,Leeds,3.50771,Fulham,3.166318,Crystal Palace,2.6108253,Nott'm Forest,3.166318,Man City,2.2459526
77,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.9277238732292536,17.33345,Fulham,2.8667896,Man Utd,3.0283165,Man City,2.5955892,West Ham,3.6383536,Liverpool,2.6380618,Crystal Palace,2.5663404
78,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.9155249936240057,18.049126,Man City,2.709745,Newcastle,2.6493766,West Ham,3.2086754,Fulham,3.2681427,Crystal Palace,2.868356,Burnley,3.3448305
79,478,Kieran,Trippier,Defender,Newcastle,5.0,2.9079327015649703,17.729334,Bournemouth,2.921827,Arsenal,2.5565457,Nott'm Forest,3.1315522,Brighton,2.987862,Fulham,3.1315522,West Ham,2.999996
80,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.9078454744248163,17.556984,Man Utd,2.9918065,Brighton,3.1039486,Liverpool,2.4471517,Nott'm Forest,2.9049926,Sunderland,2.9815042,Spurs,3.1275802
81,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.8892790022350496,17.991726,Spurs,2.821197,Chelsea,2.5754733,Wolves,3.285737,Newcastle,2.6555138,Man Utd,3.1070168,Leeds,3.5467873
82,21,Declan,Rice,Midfielder,Arsenal,6.5,2.8866031510489325,17.590647,Man City,2.7799468,Newcastle,2.7443423,West Ham,2.8455992,Fulham,3.392488,Crystal Palace,2.829143,Burnley,2.999127
83,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.8865981215522405,18.09829,Man City,2.6488762,Newcastle,2.6321673,West Ham,3.3072076,Fulham,2.9555924,Crystal Palace,2.914413,Burnley,3.6400332
84,332,Saša,Lukić,Midfielder,Fulham,5.0,2.8826850255330405,17.411734,Brentford,3.1243122,Aston Villa,2.7607818,Bournemouth,2.812894,Arsenal,2.6931639,Newcastle,2.6349535,Wolves,3.3856287
85,660,Anton,Stach,Midfielder,Leeds,5.0,2.876822517031715,17.182556,Wolves,3.0881047,Bournemouth,2.599065,Spurs,2.6573627,Burnley,3.1618752,West Ham,3.0980954,Brighton,2.5780518
86,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.87429294132051,17.120052,Wolves,3.2241783,Bournemouth,2.3355117,Spurs,2.5645862,Burnley,3.4468336,West Ham,3.189736,Brighton,2.3592062
87,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8654107139224094,17.261826,Crystal Palace,2.916862,Everton,2.9451776,Arsenal,2.3620918,Brentford,2.9918149,Leeds,3.4768748,Newcastle,2.5690038
88,293,Jake,O'Brien,Defender,Everton,5.0,2.843789021174113,17.427433,Liverpool,2.4308064,West Ham,3.4090319,Crystal Palace,2.8603244,Man City,2.4631755,Spurs,2.994653,Sunderland,3.2694416
89,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.8414615562983916,17.18273,Everton,2.873722,Crystal Palace,2.7187693,Chelsea,2.628562,Man Utd,3.1977398,Brentford,2.9631093,Aston Villa,2.8008277
90,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.829946608770461,15.950951,Sunderland,3.1364014,Fulham,2.7507215,Burnley,3.1262772,Spurs,2.5347457,Man City,2.3447115,Liverpool,2.058094
91,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.8169722557067867,16.761875,Everton,3.193573,Crystal Palace,2.5579495,Chelsea,2.41715,Man Utd,2.9338686,Brentford,3.0756912,Aston Villa,2.5836432
92,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.8160888013385588,16.670961,Newcastle,2.5095863,Leeds,3.1820376,Fulham,2.9776816,Crystal Palace,2.6400476,Nott'm Forest,2.9776816,Man City,2.3839264
93,257,Maxence,Lacroix,Defender,Crystal Palace,5.0,2.814581371489025,17.020489,West Ham,3.1053295,Liverpool,2.3634675,Everton,3.008367,Bournemouth,2.9580796,Arsenal,2.1639423,Brentford,3.4213028
94,72,Marcos,Senesi Barón,Defender,Bournemouth,4.6,2.794111581075759,16.5365,Newcastle,2.2895112,Leeds,3.3443995,Fulham,3.1709666,Crystal Palace,2.3154113,Nott'm Forest,3.1709666,Man City,2.245245
95,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.7907770815349764,16.732073,Arsenal,2.3370938,Burnley,3.2318015,Brentford,2.9772947,Everton,2.8383708,Aston Villa,2.652946,Bournemouth,2.694565
96,382,Florian,Wirtz,Midfielder,Liverpool,8.4,2.789389133453369,16.777199,Everton,2.7899508,Crystal Palace,2.779295,Chelsea,2.7388132,Man Utd,2.7878985,Brentford,2.9408016,Aston Villa,2.7404404
97,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.7595312822432745,17.2647,Bournemouth,2.7148812,Arsenal,2.449206,Nott'm Forest,2.902133,Brighton,2.7295,Fulham,3.1488268,West Ham,3.3201535
98,476,Dan,Burn,Defender,Newcastle,5.0,2.7538141523088724,17.290586,Bournemouth,2.7063198,Arsenal,2.2192192,Nott'm Forest,3.130622,Brighton,2.8042736,Fulham,3.130622,West Ham,3.29953
99,477,Tino,Livramento,Defender,Newcastle,5.1,2.7313890684218634,17.101961,Bournemouth,2.7716076,Arsenal,2.1193118,Nott'm Forest,3.042249,Brighton,2.876464,Fulham,3.042249,West Ham,3.25008
100,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.717192899613153,16.86708,Bournemouth,2.6852884,Arsenal,2.3704512,Nott'm Forest,2.9356313,Brighton,2.771599,Fulham,2.9356313,West Ham,3.1684794
101,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.7050476528349376,15.046102,Sunderland,2.9482691,Fulham,2.6920204,Burnley,3.1358576,Spurs,2.416692,Man City,2.0095153,Liverpool,1.8437469
102,573,Djed,Spence,Defender,Spurs,4.5,2.7030058020637155,15.791336,Brighton,2.4934072,Wolves,2.914041,Leeds,3.190041,Aston Villa,2.3613043,Everton,2.5558538,Chelsea,2.2766883
103,86,David,Brooks,Midfielder,Bournemouth,5.0,2.700121096202305,15.954327,Newcastle,2.4706955,Leeds,3.053512,Fulham,2.784241,Crystal Palace,2.5218632,Nott'm Forest,2.784241,Man City,2.3397741
104,205,Josh,Cullen,Midfielder,Burnley,5.0,2.6982235113779702,16.321789,Nott'm Forest,2.926097,Man City,2.0355415,Aston Villa,2.4437947,Leeds,3.475555,Wolves,3.2857604,Arsenal,2.15504
105,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.687911067690168,15.936352,Brighton,2.6150475,Wolves,2.7617078,Leeds,2.8761466,Aston Villa,2.5721123,Everton,2.6150475,Chelsea,2.4962907
106,342,Jayden,Bogle,Defender,Leeds,4.5,2.686795597984677,16.041962,Wolves,2.9095445,Bournemouth,2.3535056,Spurs,2.4268253,Burnley,3.1217303,West Ham,2.8950653,Brighton,2.33529
107,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.679426431655884,16.123116,Everton,2.8134112,Crystal Palace,2.502032,Chelsea,2.4551857,Man Utd,2.8681514,Brentford,2.9677958,Aston Villa,2.5165389
108,54,John,McGinn,Midfielder,Aston Villa,5.5,2.6713440418243404,15.196714,Sunderland,2.9563158,Fulham,2.5695837,Burnley,2.918038,Spurs,2.4101348,Man City,2.2672138,Liverpool,2.0754285
109,237,Enzo,Fernández,Midfielder,Chelsea,6.6,2.666698387690953,16.291866,Man Utd,2.7364502,Brighton,2.7071178,Liverpool,2.1099217,Nott'm Forest,2.7182171,Sunderland,3.4318776,Spurs,2.5882826
110,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.656755095436459,16.919037,Man City,2.3336647,Newcastle,2.4613163,West Ham,2.9605892,Fulham,2.8776968,Crystal Palace,2.72207,Burnley,3.5637004
111,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.6540822188059487,15.866577,Aston Villa,2.555755,Nott'm Forest,2.7049603,Man Utd,2.7035277,Wolves,2.901668,Chelsea,2.3566144,Everton,2.6440518
112,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,2.6512856596992127,15.561838,Aston Villa,2.9051642,Nott'm Forest,2.5865362,Man Utd,2.5851035,Wolves,2.5911717,Chelsea,2.3055396,Everton,2.588324
113,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.6491317011061164,14.95454,Burnley,3.211813,Sunderland,3.2600107,Newcastle,1.8871505,Chelsea,1.9103614,Bournemouth,2.095943,Man Utd,2.589262
114,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.64516358148484,15.836237,West Ham,2.9664311,Liverpool,2.2863567,Everton,2.733061,Bournemouth,2.7524586,Arsenal,2.030515,Brentford,3.067415
115,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.643329416002546,15.956732,Brentford,2.8899589,Aston Villa,2.5150144,Bournemouth,2.5671268,Arsenal,2.4541638,Newcastle,2.4336255,Wolves,3.0968432
116,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.6235998698643272,15.857502,Chelsea,2.358878,Brentford,2.7591276,Sunderland,3.105003,Liverpool,2.2432065,Brighton,2.6057737,Nott'm Forest,2.7855124
117,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.62108978771028,15.817211,Chelsea,2.2892,Brentford,2.5198112,Sunderland,3.5794275,Liverpool,2.2317684,Brighton,2.4986112,Nott'm Forest,2.698392
118,11,Benjamin,White,Defender,Arsenal,5.4,2.6174101943061463,15.538692,Man City,2.849848,Newcastle,2.4705698,West Ham,2.5788438,Fulham,2.4960318,Crystal Palace,2.566806,Burnley,2.5765939
119,217,Lyle,Foster,Forward,Burnley,5.0,2.616173721495129,15.850763,Nott'm Forest,2.7485871,Man City,2.2129934,Aston Villa,2.3911448,Leeds,3.1425025,Wolves,3.035536,Arsenal,2.3199997
