,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,624,Jarrod,Bowen,Forward,West Ham,7.8,4.932296049027216,29.94513,Crystal Palace,4.924123,Everton,5.062516,Arsenal,4.318885,Brentford,5.045367,Leeds,5.7150207,Newcastle,4.879218
11,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.904172034490675,29.898685,Man City,4.841284,Newcastle,4.6238832,West Ham,5.212531,Fulham,4.957962,Crystal Palace,4.8334565,Burnley,5.42957
12,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.8541517938886365,29.237011,Everton,4.877877,Crystal Palace,4.701769,Chelsea,4.735218,Man Utd,5.1352572,Brentford,5.0275474,Aston Villa,4.7593412
13,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.656837645031157,28.230053,Man Utd,4.5989685,Brighton,4.895811,Liverpool,4.125087,Nott'm Forest,4.582593,Sunderland,5.4450026,Spurs,4.582593
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.537852196466355,27.117664,West Ham,5.034095,Liverpool,4.014226,Everton,4.607092,Bournemouth,4.522846,Arsenal,4.082886,Brentford,4.8565187
15,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,4.418578511192685,26.16551,Fulham,4.62328,Man Utd,4.4173875,Man City,4.142856,West Ham,4.617223,Liverpool,4.175675,Crystal Palace,4.1890883
16,21,Declan,Rice,Midfielder,Arsenal,6.5,4.353621528262183,26.089073,Man City,4.300933,Newcastle,4.2653294,West Ham,4.2708087,Fulham,4.884982,Crystal Palace,4.1886077,Burnley,4.1784115
17,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.315510886056082,26.37741,Man Utd,4.338679,Brighton,4.2552605,Liverpool,3.8752053,Nott'm Forest,4.475364,Sunderland,4.9575377,Spurs,4.475364
18,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.239076137542725,23.962257,Sunderland,4.4977736,Fulham,4.110012,Burnley,4.987627,Spurs,3.858427,Man City,3.4496915,Liverpool,3.0587244
19,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,4.2190299942379905,25.528648,Man Utd,4.409238,Brighton,4.194106,Liverpool,3.6615314,Nott'm Forest,4.655785,Sunderland,3.952203,Spurs,4.655785
20,18,Noni,Madueke,Midfielder,Arsenal,7.0,4.088315941038585,25.002605,Man City,4.0130634,Newcastle,3.7997756,West Ham,4.360976,Fulham,4.1406574,Crystal Palace,4.223367,Burnley,4.4647646
21,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.058289164588565,24.668528,Everton,3.9908109,Crystal Palace,3.870841,Chelsea,4.2002854,Man Utd,4.273639,Brentford,3.9699922,Aston Villa,4.3629584
22,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.0346093745458695,23.702013,Burnley,4.4971495,Sunderland,4.1496515,Newcastle,3.6374333,Chelsea,3.5786867,Bournemouth,3.8707576,Man Utd,3.968334
23,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.018645513625372,22.852814,Burnley,4.5158753,Sunderland,4.798772,Newcastle,3.2191553,Chelsea,3.2405949,Bournemouth,3.6256242,Man Utd,3.4527903
24,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.9199590228852768,23.215616,Man City,4.1687565,Newcastle,3.7521381,West Ham,3.6804767,Fulham,4.115015,Crystal Palace,3.9797297,Burnley,3.5194988
25,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.9154746191842213,23.14404,Brighton,3.6918514,Wolves,4.228578,Leeds,4.2054343,Aston Villa,3.7113528,Everton,3.66835,Chelsea,3.6384726
26,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.8861083757309682,22.932003,Man City,4.274791,Newcastle,3.7952368,West Ham,3.4850879,Fulham,3.874617,Crystal Palace,3.9168732,Burnley,3.585398
27,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.8351353463672457,22.046211,Burnley,4.4935436,Sunderland,4.197738,Newcastle,3.120273,Chelsea,3.1945128,Bournemouth,3.4831169,Man Utd,3.557025
28,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.7327531859988254,22.179405,Brighton,3.549834,Wolves,3.9177773,Leeds,4.0529613,Aston Villa,3.4881124,Everton,3.653024,Chelsea,3.5176957
29,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.6810510045006155,22.716984,Spurs,3.7086499,Chelsea,3.0656917,Wolves,4.563713,Newcastle,3.2550213,Man Utd,3.5778887,Leeds,4.5460196
30,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,3.6653258914039246,22.16137,Arsenal,3.3456683,Burnley,3.8372445,Brentford,3.8773491,Everton,3.7251863,Aston Villa,3.6507347,Bournemouth,3.7251863
31,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.644461745307559,22.18078,Man Utd,3.7195745,Brighton,3.6203532,Liverpool,3.216388,Nott'm Forest,3.8560584,Sunderland,3.9123492,Spurs,3.8560584
32,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.6431648050035745,22.329725,Man City,3.534523,Newcastle,3.3396604,West Ham,3.739252,Fulham,4.1351357,Crystal Palace,3.6574516,Burnley,3.9237022
33,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.6350847652980263,21.298183,Brighton,3.3485909,Wolves,4.0500274,Leeds,4.027564,Aston Villa,3.2424808,Everton,3.527878,Chelsea,3.1016436
34,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.6118261019388838,22.807827,Liverpool,3.1193373,West Ham,4.1540036,Crystal Palace,3.5514677,Man City,3.0865192,Spurs,4.0003796,Sunderland,4.8961186
35,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.586921907606579,22.35438,Liverpool,3.299811,West Ham,3.8573046,Crystal Palace,3.5422044,Man City,3.3321803,Spurs,3.7517326,Sunderland,4.5711484
36,120,Kevin,Schade,Midfielder,Brentford,7.0,3.5748033069428944,20.95691,Fulham,3.9727366,Man Utd,3.3283508,Man City,3.2285643,West Ham,4.027494,Liverpool,3.1961951,Crystal Palace,3.2035668
37,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.553923323040917,21.456568,West Ham,3.7963684,Liverpool,3.1866765,Everton,3.711481,Bournemouth,3.61226,Arsenal,3.088309,Brentford,4.0614743
38,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.5514645008813766,20.95655,Fulham,3.6730685,Man Utd,3.6982458,Man City,3.2729933,West Ham,3.7125418,Liverpool,3.2218142,Crystal Palace,3.3778875
39,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.5309646697271435,21.578337,Bournemouth,3.700665,Arsenal,2.8009355,Nott'm Forest,3.8818092,Brighton,3.700665,Fulham,3.8180974,West Ham,3.676164
40,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,3.508410669508434,22.014418,Man City,3.2627769,Newcastle,3.0927184,West Ham,3.872873,Fulham,4.0029225,Crystal Palace,3.3529842,Burnley,4.430143
41,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.47840944925944,20.582624,Newcastle,3.292435,Leeds,3.8492823,Fulham,3.5335374,Crystal Palace,3.2303987,Nott'm Forest,3.5432594,Man City,3.1337132
42,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.473594165983654,20.830389,Arsenal,3.0276465,Burnley,3.905795,Brentford,3.6927967,Everton,3.4620354,Aston Villa,3.3512132,Bournemouth,3.3909032
43,474,Fabian,Schär,Defender,Newcastle,5.5,3.4549015022459484,21.261253,Bournemouth,3.4551132,Arsenal,2.9832256,Nott'm Forest,3.7735114,Brighton,3.4551132,Fulham,3.8524506,West Ham,3.7418382
44,424,Oscar,Bobb,Midfielder,Man City,5.5,3.432263079143705,20.575413,Arsenal,3.032746,Burnley,3.934585,Brentford,3.4959793,Everton,3.36649,Aston Villa,3.379123,Bournemouth,3.36649
45,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3369400274185907,20.18144,Nott'm Forest,3.6186984,Man City,2.7172558,Aston Villa,3.001054,Leeds,4.006525,Wolves,3.9155736,Arsenal,2.9223328
46,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.336804401306879,20.652721,Spurs,3.4855955,Chelsea,2.8010566,Wolves,3.8098283,Newcastle,2.9353518,Man Utd,3.4877784,Leeds,4.133111
47,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.336317346209571,19.63328,Burnley,3.4896026,Sunderland,3.6029363,Newcastle,3.0491612,Chelsea,3.1073275,Bournemouth,3.207487,Man Utd,3.1767662
48,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.2947584220341275,18.245686,Sunderland,3.5547295,Fulham,3.3412755,Burnley,3.7195354,Spurs,3.1045046,Man City,2.4378755,Liverpool,2.0877666
49,671,Callum,Wilson,Forward,West Ham,5.9,3.286089670090448,20.07175,Crystal Palace,3.254094,Everton,3.2874525,Arsenal,2.8640003,Brentford,3.4687486,Leeds,3.9863534,Newcastle,3.2111037
50,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.2246589547111872,19.333696,Everton,3.4160762,Crystal Palace,3.038107,Chelsea,2.9766412,Man Utd,3.4160762,Brentford,3.3892572,Aston Villa,3.0975387
51,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,3.221943809872582,19.525028,Arsenal,2.7227514,Burnley,3.5126903,Brentford,3.5568953,Everton,3.3215687,Aston Villa,3.1574497,Bournemouth,3.2536736
52,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.2189030193147206,19.653645,Liverpool,2.817284,West Ham,3.8839383,Crystal Palace,3.0511124,Man City,2.7074342,Spurs,3.7529378,Sunderland,3.4409394
53,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.194619962147304,19.163317,Brentford,3.36363,Aston Villa,3.0942101,Bournemouth,3.2265253,Arsenal,3.022958,Newcastle,3.0032191,Wolves,3.4527745
54,243,Tyrique,George,Midfielder,Chelsea,4.9,3.190302178973243,19.503735,Man Utd,3.34927,Brighton,3.139498,Liverpool,2.586651,Nott'm Forest,3.3615716,Sunderland,3.7051723,Spurs,3.3615716
55,260,Marc,Guéhi,Defender,Crystal Palace,4.6,3.1899377164386564,19.443947,West Ham,3.503383,Liverpool,2.5370886,Everton,3.6656816,Bournemouth,3.2271037,Arsenal,2.428223,Brentford,4.082468
56,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.1894936448051814,19.733381,Bournemouth,3.1018307,Arsenal,2.8996577,Nott'm Forest,3.4639714,Brighton,3.0749,Fulham,3.596486,West Ham,3.5965362
57,107,Keane,Lewis-Potter,Defender,Brentford,5.0,3.167024181002662,18.690577,Fulham,3.3985586,Man Utd,3.1569219,Man City,2.8514106,West Ham,3.4115887,Liverpool,2.819041,Crystal Palace,3.0530562
58,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1604684875124978,18.572758,Newcastle,2.6080518,Leeds,3.791699,Fulham,3.4991605,Crystal Palace,2.831583,Nott'm Forest,3.4293792,Man City,2.4128833
59,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.1597109862736295,19.140932,West Ham,3.6198006,Liverpool,2.408635,Everton,3.506425,Bournemouth,3.3027844,Arsenal,2.354613,Brentford,3.9486737
60,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.140660149710518,17.899292,Burnley,3.4930732,Sunderland,3.8429155,Newcastle,2.494389,Chelsea,2.499543,Bournemouth,2.7352893,Man Utd,2.8340824
61,37,Lucas,Digne,Defender,Aston Villa,4.5,3.1327006135668074,17.9202,Sunderland,3.4094253,Fulham,3.0471017,Burnley,3.407535,Spurs,2.9203157,Man City,2.567743,Liverpool,2.568079
62,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.0862187317439487,19.166687,Man Utd,2.839675,Brighton,3.1773288,Liverpool,2.7932677,Nott'm Forest,3.0552938,Sunderland,4.2458267,Spurs,3.0552938
63,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0772033191862556,18.949383,Bournemouth,3.148723,Arsenal,2.6557035,Nott'm Forest,3.232748,Brighton,3.121792,Fulham,3.3636289,West Ham,3.4267886
64,452,Amad,Diallo,Midfielder,Man Utd,6.4,3.061914443969726,18.376259,Chelsea,2.7524805,Brentford,3.1223953,Sunderland,3.8168697,Liverpool,2.6794412,Brighton,2.862469,Nott'm Forest,3.1426034
65,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.0410924752553306,18.327715,Leeds,3.1151984,Spurs,2.7937295,Brighton,2.704515,Sunderland,3.7777867,Burnley,3.1151984,Fulham,2.8212872
66,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,3.037793817974272,17.562607,Burnley,3.5477138,Sunderland,3.343791,Newcastle,2.4780161,Chelsea,2.467441,Bournemouth,2.7484,Man Utd,2.9772449
67,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.035060962041219,17.813778,Brighton,2.7086165,Wolves,3.3271205,Leeds,3.6481068,Aston Villa,2.5941103,Everton,2.9383962,Chelsea,2.597428
68,36,Matty,Cash,Defender,Aston Villa,4.5,3.009872129985264,16.922651,Sunderland,3.372943,Fulham,2.883669,Burnley,3.312684,Spurs,2.8159266,Man City,2.3153684,Liverpool,2.22206
69,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.9891041801089333,18.07337,Man Utd,2.9771886,Brighton,3.23348,Liverpool,2.507627,Nott'm Forest,3.1296663,Sunderland,3.0957415,Spurs,3.1296663
70,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.988084134601411,17.515171,Fulham,3.3123376,Man Utd,2.7309391,Man City,2.6053305,West Ham,3.6426785,Liverpool,2.647803,Crystal Palace,2.5760818
71,717,Xavi,Simons,Midfielder,Spurs,7.0,2.978392180942354,17.35265,Brighton,2.89187,Wolves,3.093034,Leeds,3.3141255,Aston Villa,2.7639275,Everton,2.89187,Chelsea,2.397821
72,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.975196361541748,18.55814,Man Utd,2.9755683,Brighton,2.9041877,Liverpool,2.374002,Nott'm Forest,3.0274148,Sunderland,4.249554,Spurs,3.0274148
73,560,Wilson,Isidor,Forward,Sunderland,5.5,2.968423922856649,17.742683,Aston Villa,3.0212336,Nott'm Forest,2.9213247,Man Utd,3.053582,Wolves,2.9543755,Chelsea,2.7332544,Everton,3.0589142
74,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.9674384026300342,17.51957,Fulham,3.1754222,Man Utd,2.9231212,Man City,2.7271411,West Ham,3.1754222,Liverpool,2.694772,Crystal Palace,2.823692
75,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.9622612567175004,17.331783,Newcastle,2.514242,Leeds,3.507234,Fulham,3.300188,Crystal Palace,2.6004221,Nott'm Forest,3.174148,Man City,2.2355494
76,403,Joško,Gvardiol,Defender,Man City,5.8,2.948847589038667,17.506023,Arsenal,2.635886,Burnley,3.3936896,Brentford,3.0394297,Everton,2.907076,Aston Villa,2.7331457,Bournemouth,2.7967978
77,418,Jérémy,Doku,Midfielder,Man City,6.4,2.944524390356881,17.76845,Arsenal,2.5637,Burnley,3.2406523,Brentford,3.160677,Everton,2.9189875,Aston Villa,2.9654465,Bournemouth,2.9189875
78,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.9313910802205405,17.991726,Spurs,3.0422854,Chelsea,2.5754733,Wolves,3.285737,Newcastle,2.6555138,Man Utd,2.8859284,Leeds,3.5467873
79,714,Nick,Woltemade,Forward,Newcastle,7.0,2.922218776884533,17.393244,Bournemouth,3.0225554,Arsenal,2.7681327,Nott'm Forest,2.9890459,Brighton,2.995624,Fulham,2.8296573,West Ham,2.7882285
80,478,Kieran,Trippier,Defender,Newcastle,5.0,2.89810341880435,17.67442,Bournemouth,2.945389,Arsenal,2.5140727,Nott'm Forest,3.1073122,Brighton,2.945389,Fulham,3.1898022,West Ham,2.972454
81,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.8781762350173223,17.911297,Man Utd,2.8168874,Brighton,2.950369,Liverpool,2.2502244,Nott'm Forest,3.1298814,Sunderland,3.6340547,Spurs,3.1298814
82,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.8714645135970343,16.960371,Wolves,3.205308,Bournemouth,2.3578436,Spurs,2.6988113,Burnley,3.4279633,West Ham,2.930109,Brighton,2.3403358
83,660,Anton,Stach,Midfielder,Leeds,5.0,2.864115317662557,16.960445,Wolves,3.0692344,Bournemouth,2.5886507,Spurs,2.7994096,Burnley,3.143005,West Ham,2.8009636,Brighton,2.5591815
84,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.8629286402747742,17.259655,Chelsea,2.6094294,Brentford,2.9532397,Sunderland,3.3824391,Liverpool,2.4937584,Brighton,2.8669076,Nott'm Forest,2.9538798
85,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.8589159420558383,17.14327,Leeds,3.0878844,Spurs,2.538618,Brighton,2.533377,Sunderland,3.306028,Burnley,3.0878844,Fulham,2.5894775
86,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.8544542108263284,16.886452,Newcastle,2.52941,Leeds,3.1820376,Fulham,3.1352923,Crystal Palace,2.6400476,Nott'm Forest,2.9959147,Man City,2.40375
87,6,William,Saliba,Defender,Arsenal,6.0,2.8482153075081955,16.984549,Man City,2.9492989,Newcastle,2.786071,West Ham,2.6697564,Fulham,3.0197685,Crystal Palace,2.888388,Burnley,2.671266
88,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.8431486402239114,16.014404,Sunderland,3.1643255,Fulham,2.7522755,Burnley,3.1262772,Spurs,2.5687218,Man City,2.3447115,Liverpool,2.058094
89,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.8420868260519847,17.77148,Man City,2.6378534,Newcastle,2.6669648,West Ham,3.0916944,Fulham,2.8322132,Crystal Palace,3.115708,Burnley,3.427046
90,293,Jake,O'Brien,Defender,Everton,5.0,2.817657992953346,17.443844,Liverpool,2.4308064,West Ham,3.2084587,Crystal Palace,2.8603244,Man City,2.4631755,Spurs,3.2317848,Sunderland,3.2492924
91,72,Marcos,Senesi Barón,Defender,Bournemouth,4.6,2.8117493901933943,16.568672,Newcastle,2.2895112,Leeds,3.3443995,Fulham,3.2736866,Crystal Palace,2.3186073,Nott'm Forest,3.1946378,Man City,2.1478286
92,477,Tino,Livramento,Defender,Newcastle,5.1,2.80509580884661,17.258865,Bournemouth,2.8462622,Arsenal,2.337335,Nott'm Forest,3.0867345,Brighton,2.8462622,Fulham,3.1147668,West Ham,3.0275047
93,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.7951733044215605,16.858711,Everton,2.873722,Crystal Palace,2.7187693,Chelsea,2.628562,Man Utd,2.873722,Brentford,2.9631093,Aston Villa,2.8008277
94,382,Florian,Wirtz,Midfielder,Liverpool,8.4,2.78968232018607,16.779251,Everton,2.7899508,Crystal Palace,2.779295,Chelsea,2.7388132,Man Utd,2.7899508,Brentford,2.9408016,Aston Villa,2.7404404
95,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.774727912176223,16.670736,Arsenal,2.3370938,Burnley,3.1715229,Brentford,2.9772947,Everton,2.8383708,Aston Villa,2.6183627,Bournemouth,2.7280924
96,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.7554539612361366,16.61371,Everton,2.9111109,Crystal Palace,2.532868,Chelsea,2.3920684,Man Utd,3.1684914,Brentford,3.0506096,Aston Villa,2.5585616
97,476,Dan,Burn,Defender,Newcastle,5.0,2.749348254430861,17.109413,Bournemouth,2.7618005,Arsenal,2.1965697,Nott'm Forest,3.106382,Brighton,2.7618005,Fulham,3.1888719,West Ham,3.093989
98,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.7412733691079274,16.58117,Crystal Palace,2.7667415,Everton,2.8383265,Arsenal,2.2271187,Brentford,2.8416944,Leeds,3.433813,Newcastle,2.4734752
99,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.7321485337756926,15.2584505,Sunderland,2.8561366,Fulham,2.8160446,Burnley,3.09628,Spurs,2.6367264,Man City,2.0095153,Liverpool,1.8437469
100,225,Reece,James,Defender,Chelsea,5.5,2.719634669167655,16.7414,Man Utd,2.7893636,Brighton,2.646659,Liverpool,2.26605,Nott'm Forest,2.9012883,Sunderland,3.2367492,Spurs,2.9012883
101,332,Saša,Lukić,Midfielder,Fulham,5.0,2.7179404667445595,16.414783,Brentford,2.9482572,Aston Villa,2.5847268,Bournemouth,2.6962187,Arsenal,2.517109,Newcastle,2.4588985,Wolves,3.2095737
102,86,David,Brooks,Midfielder,Bournemouth,5.0,2.69654267174857,15.936917,Newcastle,2.4706955,Leeds,3.045139,Fulham,2.7766368,Crystal Palace,2.5218632,Nott'm Forest,2.7828083,Man City,2.3397741
103,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.6958769843691868,16.595135,Bournemouth,2.729126,Arsenal,2.3279781,Nott'm Forest,2.8917255,Brighton,2.702195,Fulham,2.9811726,West Ham,2.962938
104,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.678418204897926,16.71872,Bournemouth,2.6478872,Arsenal,2.3675933,Nott'm Forest,2.819087,Brighton,2.6478872,Fulham,3.065217,West Ham,3.1710486
105,11,Benjamin,White,Defender,Arsenal,5.4,2.673697028841291,16.047035,Man City,2.8404715,Newcastle,2.4271147,West Ham,2.7769785,Fulham,2.65318,Crystal Palace,2.5524917,Burnley,2.796798
106,205,Josh,Cullen,Midfielder,Burnley,5.0,2.6722037054243537,16.214483,Nott'm Forest,2.916208,Man City,1.938125,Aston Villa,2.4437947,Leeds,3.475555,Wolves,3.2857604,Arsenal,2.15504
107,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.6716064044407433,16.068375,Everton,2.8134112,Crystal Palace,2.502032,Chelsea,2.4551857,Man Utd,2.8134112,Brentford,2.9677958,Aston Villa,2.5165389
108,342,Jayden,Bogle,Defender,Leeds,4.5,2.671055430457706,15.80711,Wolves,2.890674,Bournemouth,2.330361,Spurs,2.5688622,Burnley,3.10286,West Ham,2.5979333,Brighton,2.3164196
109,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.6676447391510014,15.817244,Brighton,2.5629852,Wolves,2.765882,Leeds,2.8803208,Aston Villa,2.546981,Everton,2.5899162,Chelsea,2.4711595
110,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,2.6528232665289013,15.58192,Aston Villa,2.9051642,Nott'm Forest,2.5851035,Man Utd,2.5910838,Wolves,2.5911717,Chelsea,2.3055396,Everton,2.603856
111,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.6443551835559664,15.815868,Aston Villa,2.555755,Nott'm Forest,2.7035277,Man Utd,2.6542516,Wolves,2.901668,Chelsea,2.3566144,Everton,2.6440518
112,54,John,McGinn,Midfielder,Aston Villa,5.5,2.642958743231637,15.115959,Sunderland,2.8397052,Fulham,2.5675867,Burnley,2.918038,Spurs,2.447987,Man City,2.2672138,Liverpool,2.0754285
113,573,Djed,Spence,Defender,Spurs,4.5,2.6330233414967856,15.354695,Brighton,2.4108653,Wolves,2.8608046,Leeds,3.1368046,Aston Villa,2.2787623,Everton,2.473312,Chelsea,2.1941464
114,53,Donyell,Malen,Midfielder,Aston Villa,5.2,2.631986430713108,14.469331,Sunderland,3.4076972,Fulham,2.1898437,Burnley,2.8925664,Spurs,2.2071397,Man City,1.9125459,Liverpool,1.8595368
115,217,Lyle,Foster,Forward,Burnley,5.0,2.6077295484996976,15.821209,Nott'm Forest,2.7190325,Man City,2.2129934,Aston Villa,2.3911448,Leeds,3.1425025,Wolves,3.035536,Arsenal,2.3199997
116,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.6031337295259744,14.715944,Burnley,3.1583867,Sunderland,3.1690345,Newcastle,1.8618468,Chelsea,1.8569356,Bournemouth,2.1823807,Man Utd,2.4873602
117,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.589765775771368,15.551237,Chelsea,2.1761973,Brentford,2.6191552,Sunderland,3.6204753,Liverpool,2.118765,Brighton,2.377281,Nott'm Forest,2.6393633
118,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.5884232180459157,15.387087,Newcastle,2.1081426,Leeds,3.0797873,Fulham,2.8677385,Crystal Palace,2.3723881,Nott'm Forest,2.7619474,Man City,2.1970825
119,237,Enzo,Fernández,Midfielder,Chelsea,6.6,2.5854938143775574,16.16096,Man Utd,2.4501376,Brighton,2.6475453,Liverpool,2.1151319,Nott'm Forest,2.8343139,Sunderland,3.2795174,Spurs,2.8343139
120,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.579365276155017,15.546463,Leeds,2.6341736,Spurs,2.4574788,Brighton,2.2736187,Sunderland,3.082197,Burnley,2.6341736,Fulham,2.4648223
