,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
59,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.006142559505644,18.230455,Man City,2.8954115,Spurs,3.0413618,Brentford,2.99288,Crystal Palace,3.1034741,West Ham,3.0704443,Burnley,3.1268842
60,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.9953515756697877,18.048716,Everton,3.1084428,Aston Villa,2.9155345,West Ham,3.0835567,Arsenal,2.6466854,Brentford,3.105276,Crystal Palace,3.189219
61,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.985916955130441,18.002657,West Ham,3.037584,Burnley,3.1311347,Man City,2.5537634,Bournemouth,3.1156487,Fulham,3.0965528,Everton,3.0679724
62,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.9718172436668757,17.97459,Leeds,2.972287,Fulham,3.2022355,Arsenal,2.5513752,Burnley,2.8801289,Bournemouth,3.3488119,Newcastle,3.0197523
63,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,2.9499624002547487,18.044796,Sunderland,2.6549268,Chelsea,3.0284228,Brighton,3.2564864,Man Utd,3.2193658,Wolves,2.3078995,Spurs,3.5776935
64,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.927331674666632,17.780565,Man City,2.698195,Spurs,3.0776951,Brentford,2.870027,Crystal Palace,3.1365488,West Ham,3.0084674,Burnley,2.9896302
65,228,Malo,Gusto,Defender,Chelsea,5.0,2.918220043182372,17.924843,Bournemouth,3.300003,Man City,1.8664627,Fulham,3.3331316,Brentford,3.131564,Crystal Palace,3.1293905,West Ham,3.1642902
66,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.9150617690313427,17.873999,Newcastle,2.835861,Brighton,2.8028147,Man Utd,2.8562992,Liverpool,3.2206435,Spurs,2.9415505,Sunderland,3.2168295
67,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,2.9076886744726274,17.405783,Fulham,3.4144044,Newcastle,2.456384,Aston Villa,2.4891577,Sunderland,3.337671,Chelsea,2.6153069,Nott'm Forest,3.0928586
68,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8895886625562395,17.325832,Brighton,2.8570588,Wolves,2.925655,Nott'm Forest,2.8506813,Spurs,2.8613796,Sunderland,3.0928142,Chelsea,2.7382424
69,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.8844059989565896,16.71929,Burnley,2.9839818,Crystal Palace,2.9807308,Leeds,2.7721906,Wolves,3.0560653,Aston Villa,2.5817018,Liverpool,2.3446193
70,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.8719716526213146,17.430923,Aston Villa,2.6694806,Bournemouth,3.182062,Liverpool,2.7974565,Nott'm Forest,2.790649,Man Utd,2.8311636,Leeds,3.1601117
71,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.8711395263671875,17.213106,Brighton,2.7601237,Wolves,3.055776,Nott'm Forest,2.7777338,Spurs,2.7634006,Sunderland,3.197101,Chelsea,2.6589692
72,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.8622168359302336,17.712427,Arsenal,2.0595326,Nott'm Forest,3.3713446,Crystal Palace,3.219352,Everton,2.9716654,Newcastle,3.0096984,Brentford,3.080834
73,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.847200734274728,17.43115,Chelsea,2.6831582,Arsenal,3.045817,Spurs,2.8478904,Brighton,2.8509715,Liverpool,2.5153925,Wolves,3.487921
74,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.843550636654808,16.986977,Wolves,2.9581742,Leeds,2.8239453,Burnley,3.0356371,Man City,2.4422762,Arsenal,2.6494703,Fulham,3.0774736
75,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.8378460747855048,17.114414,Everton,2.795862,Aston Villa,2.7670581,West Ham,2.9891942,Arsenal,2.8176885,Brentford,2.8298516,Crystal Palace,2.9147599
76,683,Omar,Alderete,Defender,Sunderland,4.0,2.836979990913754,17.44478,Man City,2.5810232,Spurs,2.9395273,Brentford,2.8354614,Crystal Palace,3.021126,West Ham,2.9199378,Burnley,3.1477048
77,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.829276607150123,16.9873,Fulham,3.3121114,Newcastle,2.4338634,Aston Villa,2.4542696,Sunderland,3.1572094,Chelsea,2.4542696,Nott'm Forest,3.1755774
78,569,Cristian,Romero,Defender,Spurs,5.0,2.8260618959154398,16.520414,Brentford,2.3556216,Sunderland,3.0931513,Bournemouth,3.2981966,West Ham,2.882124,Burnley,3.0173347,Man City,1.8739862
79,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.8151694479442777,16.874626,Brighton,2.7086902,Wolves,3.0135758,Nott'm Forest,2.6976867,Spurs,2.7264326,Sunderland,3.100254,Chelsea,2.627986
80,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.7997531209673197,17.03529,Arsenal,2.348827,Nott'm Forest,3.012644,Crystal Palace,3.0745249,Everton,2.9957843,Newcastle,2.7496705,Brentford,2.8538406
81,295,Michael,Keane,Defender,Everton,4.8,2.7985161826724094,16.173729,Nott'm Forest,3.1858597,Brentford,2.5898983,Wolves,3.0230498,Aston Villa,2.0581498,Leeds,3.1207688,Brighton,2.1960037
82,200,Jaidon,Anthony,Midfielder,Burnley,5.2,2.7833660670689175,16.905064,Newcastle,2.8087375,Brighton,2.7952127,Man Utd,2.8349123,Liverpool,2.4783401,Spurs,2.8596692,Sunderland,3.1281905
83,575,Micky,van de Ven,Defender,Spurs,4.5,2.7131448586781817,15.923495,Brentford,2.3356566,Sunderland,2.9270082,Bournemouth,3.1767738,West Ham,2.649012,Burnley,2.8378863,Man City,1.9971573
84,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.7082337765466598,16.173431,Fulham,3.159889,Newcastle,2.3515594,Aston Villa,2.326486,Sunderland,3.054238,Chelsea,2.4058614,Nott'm Forest,2.875397
85,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.6536727405729743,15.8952675,Wolves,2.8103757,Leeds,2.5547273,Burnley,2.6961668,Man City,2.2401724,Arsenal,2.992228,Fulham,2.6015966
86,694,Nordi,Mukiele,Defender,Sunderland,4.2,2.6528043292817616,16.61749,Man City,2.2879481,Spurs,2.7949932,Brentford,2.5873253,Crystal Palace,2.8538468,West Ham,3.0020175,Burnley,3.0913596
87,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.634994620368594,15.896303,Newcastle,2.6516492,Brighton,2.6603975,Man Utd,2.6910083,Liverpool,2.3749788,Spurs,2.7157652,Sunderland,2.8025038
88,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.610243683769589,15.4282875,Aston Villa,2.8347359,Bournemouth,2.3951533,Liverpool,2.6868844,Nott'm Forest,2.322572,Man Utd,2.9267406,Leeds,2.2622008
89,715,John Victor,Maciel Furtado,Goalkeeper,Nott'm Forest,4.0,2.5838366463070823,15.628577,Everton,2.6825738,Aston Villa,2.4479492,West Ham,2.633361,Arsenal,2.50244,Brentford,2.5223622,Crystal Palace,2.8398921
90,671,Callum,Wilson,Forward,West Ham,5.8,2.5795717352912537,15.392806,Brighton,2.5397556,Wolves,2.69398,Nott'm Forest,2.5221713,Spurs,2.5328696,Sunderland,2.6712496,Chelsea,2.43278
91,178,Danny,Welbeck,Forward,Brighton,6.3,2.5660612129029774,15.486164,West Ham,2.5936723,Burnley,2.7829592,Man City,1.9197972,Bournemouth,2.8779385,Fulham,2.7856543,Everton,2.5261428
92,54,John,McGinn,Midfielder,Aston Villa,5.4,2.558608986082531,15.613117,Arsenal,2.2348857,Nott'm Forest,2.7172937,Crystal Palace,2.6879103,Everton,2.7172728,Newcastle,2.575792,Brentford,2.6799622
93,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.5529026644570485,15.2131405,Wolves,2.767976,Leeds,2.4970899,Burnley,2.60742,Man City,2.0388157,Arsenal,2.6696844,Fulham,2.6321545
94,106,Nathan,Collins,Defender,Brentford,4.9,2.549943821770804,15.019123,Spurs,2.585865,Everton,2.4980915,Sunderland,2.836419,Chelsea,2.2387261,Nott'm Forest,2.621296,Aston Villa,2.2387261
95,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.544643629164923,15.3428755,Everton,2.478459,Aston Villa,2.4974144,West Ham,2.6440282,Arsenal,2.6187763,Brentford,2.5430522,Crystal Palace,2.561145
96,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.540486875034514,15.458848,Bournemouth,2.9738896,Man City,1.7714151,Fulham,2.8897574,Brentford,2.301053,Crystal Palace,2.6648896,West Ham,2.8578434
97,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.5396301235471452,14.589694,Burnley,2.7342784,Crystal Palace,2.456692,Leeds,2.480445,Wolves,2.7908814,Aston Villa,2.221281,Liverpool,1.9061161
98,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.539067915507725,15.333284,West Ham,2.5351996,Burnley,2.7946217,Man City,2.0463119,Bournemouth,2.7246535,Fulham,2.544414,Everton,2.688084
99,109,Rico,Henry,Defender,Brentford,4.3,2.534016314006987,14.903264,Spurs,2.6421387,Everton,2.4318943,Sunderland,2.7717881,Chelsea,2.215335,Nott'm Forest,2.6267734,Aston Villa,2.215335
100,120,Kevin,Schade,Midfielder,Brentford,7.0,2.532201846440633,14.689455,Spurs,2.6436186,Everton,2.5442517,Sunderland,2.7792282,Chelsea,2.0579345,Nott'm Forest,2.6381297,Aston Villa,2.026293
101,684,Malick,Thiaw,Defender,Newcastle,5.0,2.5194050414221625,14.414086,Burnley,2.6933095,Crystal Palace,2.4683998,Leeds,2.50212,Wolves,2.7225378,Aston Villa,2.2018373,Liverpool,1.8258818
102,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.5127057291212536,14.874202,Brentford,2.2048287,Sunderland,2.7123437,Bournemouth,2.678833,West Ham,2.6659083,Burnley,2.6507838,Man City,1.9615048
103,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.510642539887201,15.085906,Chelsea,2.305887,Arsenal,2.8578277,Spurs,2.6066759,Brighton,2.3219242,Liverpool,2.2129657,Wolves,2.7806256
104,59,Amadou,Onana,Midfielder,Aston Villa,4.8,2.5088470436277843,15.447346,Arsenal,2.0275779,Nott'm Forest,2.741671,Crystal Palace,2.7128508,Everton,2.7248113,Newcastle,2.545694,Brentford,2.6947398
105,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.5062866665068126,15.403191,West Ham,2.510918,Burnley,2.8200586,Man City,1.4396851,Bournemouth,3.0440645,Fulham,2.9868207,Everton,2.6016443
106,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.4796275411333357,14.551743,Spurs,2.5956476,Everton,2.471799,Sunderland,2.5853524,Chelsea,2.210835,Nott'm Forest,2.4772744,Aston Villa,2.210835
107,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.4780717350187755,15.114306,Liverpool,2.2762203,Man Utd,2.5648367,Newcastle,2.5111709,Fulham,2.597301,Everton,2.5566366,Arsenal,2.6081412
108,532,Trai,Hume,Defender,Sunderland,4.5,2.470168249947684,15.039015,Man City,2.198868,Spurs,2.5994442,Brentford,2.5509624,Crystal Palace,2.6063302,West Ham,2.5768533,Burnley,2.5065575
109,371,Milos,Kerkez,Defender,Liverpool,5.6,2.464836597442627,14.786325,Leeds,2.529222,Fulham,2.6983008,Arsenal,2.0027146,Burnley,2.363413,Bournemouth,2.8009596,Newcastle,2.3917153
110,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.4531513509296228,15.157693,Arsenal,1.8967758,Nott'm Forest,2.7662158,Crystal Palace,2.6862803,Everton,2.6073897,Newcastle,2.5361218,Brentford,2.6649106
111,215,Zian,Flemming,Forward,Burnley,5.3,2.446588845480056,14.768651,Newcastle,2.4747086,Brighton,2.4834569,Man Utd,2.5140676,Liverpool,2.1162617,Spurs,2.5276177,Sunderland,2.652539
112,37,Lucas,Digne,Defender,Aston Villa,4.5,2.444365807941982,14.95574,Arsenal,1.9920261,Nott'm Forest,2.6236436,Crystal Palace,2.7757287,Everton,2.5745919,Newcastle,2.4448676,Brentford,2.5448816
113,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.435331605729602,14.672536,Everton,2.459749,Aston Villa,2.3577344,West Ham,2.6192648,Arsenal,2.1944942,Brentford,2.4929626,Crystal Palace,2.5483303
114,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.434640271323068,14.916628,Chelsea,2.0759566,Arsenal,2.6121461,Spurs,2.9841123,Brighton,2.2477787,Liverpool,1.9345562,Wolves,3.062078
115,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.4304786296117875,14.888517,Chelsea,2.3530443,Arsenal,2.4378543,Spurs,2.491267,Brighton,2.4661617,Liverpool,2.2287712,Wolves,2.9114187
116,674,Aaron,Ramsdale,Goalkeeper,Newcastle,4.8,2.4283937386104033,14.047941,Burnley,2.5978444,Crystal Palace,2.292518,Leeds,2.25652,Wolves,3.0033631,Aston Villa,2.0127473,Liverpool,1.8849487
117,293,Jake,O'Brien,Defender,Everton,4.9,2.426378295535133,14.273638,Nott'm Forest,2.6758971,Brentford,2.201768,Wolves,2.581251,Aston Villa,2.103043,Leeds,2.5439095,Brighton,2.16777
118,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.4059928485325406,14.621884,Aston Villa,2.334466,Bournemouth,2.4916801,Liverpool,2.3050675,Nott'm Forest,2.422056,Man Utd,2.5056007,Leeds,2.5630138
119,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.3986706336339316,14.567238,Bournemouth,2.8313015,Man City,1.4714056,Fulham,2.8327513,Brentford,2.4399464,Crystal Palace,2.3845692,West Ham,2.6072638
