,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
32,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.596471309661865,21.539572,Sunderland,3.8396587,Chelsea,3.3455215,Brighton,3.4920378,Man Utd,3.4921663,Wolves,3.9454994,Spurs,3.424689
33,413,Omar,Marmoush,Midfielder,Man City,8.3,3.5523844446454724,21.143091,Sunderland,3.8995273,Chelsea,3.2811553,Brighton,3.3933446,Man Utd,3.3934731,Wolves,3.8677456,Spurs,3.3078434
34,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.4950245221455893,19.726097,Burnley,3.9785647,Crystal Palace,3.2919211,Leeds,3.6596878,Wolves,3.3766932,Aston Villa,2.876461,Liverpool,2.542768
35,407,Matheus,Nunes,Defender,Man City,5.4,3.493224030449277,21.043356,Sunderland,2.766793,Chelsea,3.928574,Brighton,4.0444613,Man Utd,3.9562137,Wolves,2.7202752,Spurs,3.6270397
36,291,James,Tarkowski,Defender,Everton,5.5,3.436257010414486,20.055832,Nott'm Forest,3.618927,Brentford,3.2257562,Wolves,3.8632932,Aston Villa,2.7191174,Leeds,4.0797906,Brighton,2.5489483
37,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.4217451527005145,20.179153,Spurs,3.531801,Everton,3.5015733,Sunderland,3.4014134,Chelsea,3.1818504,Nott'm Forest,3.444255,Aston Villa,3.1182604
38,419,Jack,Grealish,Midfielder,Everton,6.5,3.4204839411235985,20.07216,Nott'm Forest,3.5010583,Brentford,3.560006,Wolves,3.488591,Aston Villa,2.995493,Leeds,3.5559292,Brighton,2.9710822
39,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.389753670919509,20.614912,Aston Villa,3.2158544,Bournemouth,3.5387073,Liverpool,3.2593968,Nott'm Forest,3.5308192,Man Utd,3.495986,Leeds,3.5741477
40,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.3765729608989896,20.172504,Brentford,3.3772042,Sunderland,3.5278907,Bournemouth,3.1849806,West Ham,3.3629327,Burnley,3.4571378,Man City,3.2623575
41,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.359860965183803,20.384912,Liverpool,3.1218927,Man Utd,3.4543703,Newcastle,3.3172295,Fulham,3.6994605,Everton,3.3946133,Arsenal,3.3973467
42,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.328130494980585,19.62561,Leeds,3.3683228,Fulham,3.9112518,Arsenal,2.5239248,Burnley,3.4895065,Bournemouth,3.2277217,Newcastle,3.1048822
43,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.2967912015460787,20.276812,Man City,3.0659482,Spurs,3.2097826,Brentford,3.475888,Crystal Palace,3.413029,West Ham,3.5332108,Burnley,3.5789523
44,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.2889893963223407,19.541637,Leeds,3.3579023,Fulham,3.8035543,Arsenal,2.7703876,Burnley,2.917493,Bournemouth,3.3772616,Newcastle,3.315039
45,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.2779040109543574,19.433735,Leeds,3.2950876,Fulham,3.5367892,Arsenal,3.0153825,Burnley,3.247348,Bournemouth,3.2388108,Newcastle,3.100317
46,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.255371763592674,19.337225,Brentford,3.1626725,Sunderland,3.508338,Bournemouth,3.032401,West Ham,3.3153198,Burnley,3.451023,Man City,2.8674722
47,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.225674402146112,19.452196,West Ham,3.2527938,Burnley,3.45608,Man City,2.7276773,Bournemouth,3.2482488,Fulham,3.5191476,Everton,3.2482488
48,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.1787171023232594,19.279993,West Ham,3.2443523,Burnley,3.468074,Man City,2.40572,Bournemouth,3.302156,Fulham,3.5575354,Everton,3.302156
49,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.166338114511399,19.47471,Bournemouth,3.3229122,Man City,2.1214373,Fulham,3.8073804,Brentford,3.562524,Crystal Palace,3.3708904,West Ham,3.2895658
50,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.1463392121451244,18.543514,Spurs,3.1568072,Everton,3.2254865,Sunderland,3.4116414,Chelsea,2.635271,Nott'm Forest,3.3381598,Aston Villa,2.7761495
51,329,Harry,Wilson,Midfielder,Fulham,5.8,3.1422693388802667,19.185223,Crystal Palace,3.2375953,Liverpool,2.7360206,Chelsea,3.060656,Leeds,3.5750468,Brighton,3.3383107,Man Utd,3.2375953
52,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.1378076190040223,18.996271,Everton,3.0999622,Aston Villa,3.0112407,West Ham,3.1994119,Arsenal,3.2731278,Brentford,3.2084243,Crystal Palace,3.2041035
53,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.134665795734951,19.135529,Man City,2.9737802,Spurs,3.0468524,Brentford,3.3129578,Crystal Palace,3.1912553,West Ham,3.3147597,Burnley,3.2959225
54,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.128988118398757,18.883263,Everton,3.078643,Aston Villa,3.0019681,West Ham,3.2067184,Arsenal,3.2875848,Brentford,3.2290754,Crystal Palace,3.0792723
55,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.128281763621739,18.845772,Everton,3.0917056,Aston Villa,3.0649476,West Ham,3.2788117,Arsenal,3.0088918,Brentford,3.2756088,Crystal Palace,3.1258059
56,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.1217646598815914,19.019861,Bournemouth,3.0525677,Man City,2.6743584,Fulham,3.6193342,Brentford,3.2921798,Crystal Palace,3.1345618,West Ham,3.2468598
57,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.1146083332243415,19.145903,Bournemouth,3.033835,Man City,2.4403625,Fulham,3.7629442,Brentford,3.4705899,Crystal Palace,3.100236,West Ham,3.3379347
58,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.096432333900815,18.886837,Bournemouth,3.1152346,Man City,2.4879165,Fulham,3.5506942,Brentford,3.4629498,Crystal Palace,3.0324206,West Ham,3.2376215
59,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.091223671322777,18.038212,Nott'm Forest,3.3653395,Brentford,3.0209439,Wolves,3.0740943,Aston Villa,2.7261322,Leeds,3.2924638,Brighton,2.5592394
60,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.0787546294076105,18.307426,Leeds,3.1776829,Fulham,3.4296007,Arsenal,2.5103545,Burnley,3.0180109,Bournemouth,3.1725175,Newcastle,2.9992607
61,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.0688247453598745,17.696201,Brentford,3.153666,Sunderland,3.2506547,Bournemouth,2.8261974,West Ham,3.1313605,Burnley,3.2368577,Man City,2.0974636
62,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.067109017145066,18.325302,West Ham,3.1823196,Burnley,3.428533,Man City,2.374851,Bournemouth,3.083455,Fulham,3.1667933,Everton,3.0893502
63,531,Daniel,Ballard,Defender,Sunderland,4.7,3.0451548894246416,18.628557,Man City,2.856692,Spurs,3.0240939,Brentford,3.1565979,Crystal Palace,3.136355,West Ham,3.197357,Burnley,3.2574608
64,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.0378750789733155,18.935827,Bournemouth,3.131662,Man City,1.9293934,Fulham,3.793064,Brentford,3.4603138,Crystal Palace,3.1838458,West Ham,3.4375489
65,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.0342566058749245,18.167896,Brighton,2.9854856,Wolves,3.1186397,Nott'm Forest,3.0143332,Spurs,2.966942,Sunderland,3.1726215,Chelsea,2.9098747
66,299,Iliman,Ndiaye,Midfielder,Everton,6.2,3.0138456253778365,17.845531,Nott'm Forest,3.0292978,Brentford,3.133744,Wolves,3.0868666,Aston Villa,2.7698395,Leeds,2.963483,Brighton,2.8623
67,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.9907837481725785,17.723557,Leeds,3.2188237,Fulham,3.6388912,Arsenal,2.1811984,Burnley,2.350846,Bournemouth,3.1879318,Newcastle,3.1458654
68,21,Declan,Rice,Midfielder,Arsenal,7.2,2.981523865745181,17.690928,Aston Villa,3.0462005,Bournemouth,2.980762,Liverpool,2.9367857,Nott'm Forest,3.0045118,Man Utd,2.9476423,Leeds,2.7750251
69,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,2.9651505152384443,17.67454,Fulham,3.4834323,Newcastle,2.4393945,Aston Villa,2.7094114,Sunderland,3.337671,Chelsea,2.6153069,Nott'm Forest,3.0893223
70,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.9451249099913093,17.563728,Fulham,3.7817569,Newcastle,2.389664,Aston Villa,2.1015816,Sunderland,3.5467045,Chelsea,2.4183016,Nott'm Forest,3.325719
71,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9328275862194237,17.695091,West Ham,2.9597638,Burnley,3.077551,Man City,2.5637443,Bournemouth,3.0179248,Fulham,3.058183,Everton,3.0179248
72,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9295805068243115,17.657125,Everton,2.91122,Aston Villa,2.8196454,West Ham,2.9997416,Arsenal,3.0496194,Brentford,2.9309206,Crystal Palace,2.9459774
73,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.928270101547241,17.446535,Leeds,2.9792593,Fulham,3.466014,Arsenal,2.3151863,Burnley,2.644728,Bournemouth,3.0517704,Newcastle,2.9895773
74,200,Jaidon,Anthony,Midfielder,Burnley,5.2,2.8931603658766973,17.586506,Newcastle,2.8946896,Brighton,2.9219956,Man Utd,2.9593809,Liverpool,2.606584,Spurs,2.91712,Sunderland,3.2867365
75,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.887325003033592,17.301693,Sunderland,2.6043942,Chelsea,3.0355113,Brighton,3.1056907,Man Utd,3.1058192,Wolves,2.639406,Spurs,2.8108711
76,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.88489826520284,17.317612,Everton,2.9378111,Aston Villa,2.972341,West Ham,2.807361,Arsenal,2.6372194,Brentford,2.9903107,Crystal Palace,2.9725683
77,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.8376194636027017,17.396267,Newcastle,2.7374465,Brighton,2.5648725,Man Utd,3.0455525,Liverpool,3.0667806,Spurs,2.9768002,Sunderland,3.0048149
78,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.8355310871487576,16.708145,Spurs,2.768165,Everton,2.7550828,Sunderland,3.3959758,Chelsea,2.4562669,Nott'm Forest,2.8763885,Aston Villa,2.4562669
79,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.824569248017811,16.801466,Wolves,2.916576,Leeds,2.8239453,Burnley,3.0356371,Man City,2.485348,Arsenal,2.5582204,Fulham,2.981739
80,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.820486375263758,16.904638,Brighton,2.7174456,Wolves,2.9999983,Nott'm Forest,2.738443,Spurs,2.69395,Sunderland,3.1351244,Chelsea,2.6196783
81,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.8078388259524383,16.818895,Brighton,2.7091167,Wolves,3.0197723,Nott'm Forest,2.6981132,Spurs,2.6632285,Sunderland,3.1002514,Chelsea,2.6284125
82,295,Michael,Keane,Defender,Everton,4.8,2.7992553483872182,16.342934,Nott'm Forest,3.067816,Brentford,2.6635668,Wolves,2.8047874,Aston Villa,2.5076172,Leeds,3.0184836,Brighton,2.2806635
83,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.798813956124442,16.776638,Brighton,2.774259,Wolves,2.8297558,Nott'm Forest,2.7712688,Spurs,2.7518075,Sunderland,2.990716,Chelsea,2.65883
84,228,Malo,Gusto,Defender,Chelsea,5.0,2.7955476556505476,17.339252,Bournemouth,3.000751,Man City,1.8561423,Fulham,3.2208183,Brentford,3.1161652,Crystal Palace,3.0441403,West Ham,3.101234
85,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.795263472057524,16.195063,Burnley,2.9578214,Crystal Palace,2.7306273,Leeds,2.74603,Wolves,3.0608783,Aston Villa,2.4340086,Liverpool,2.2656958
86,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.7848696822211854,17.093027,Aston Villa,2.7329812,Bournemouth,2.6832042,Liverpool,2.8420677,Nott'm Forest,2.8294125,Man Utd,2.806486,Leeds,3.1988752
87,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.777896540505545,16.765556,Fulham,3.1909149,Newcastle,2.3797858,Aston Villa,2.4494236,Sunderland,3.1494296,Chelsea,2.4494236,Nott'm Forest,3.1465793
88,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.7757325853620256,17.083569,Arsenal,2.346277,Nott'm Forest,3.0353894,Crystal Palace,2.8865538,Everton,2.9593928,Newcastle,2.7554264,Brentford,3.100529
89,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.7681157021295455,16.96109,Chelsea,2.5889742,Arsenal,3.0016677,Spurs,2.773898,Brighton,2.7343438,Liverpool,2.4274158,Wolves,3.434791
90,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.766850119545346,15.686105,Burnley,3.0943182,Crystal Palace,2.7970452,Leeds,2.767312,Wolves,2.5462356,Aston Villa,2.3635676,Liverpool,2.1176274
91,575,Micky,van de Ven,Defender,Spurs,4.5,2.739245505560012,16.136885,Brentford,2.7431693,Sunderland,3.0167022,Bournemouth,2.4160318,West Ham,2.71447,Burnley,2.9275808,Man City,2.3189301
92,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.726281427201771,16.38775,Fulham,3.2729857,Newcastle,2.2397563,Aston Villa,2.3482156,Sunderland,3.0227466,Chelsea,2.4500659,Nott'm Forest,3.0539804
93,418,Jérémy,Doku,Midfielder,Man City,6.4,2.7239769186292375,16.219454,Sunderland,2.9902997,Chelsea,2.5132883,Brighton,2.5933313,Man Utd,2.5934598,Wolves,3.0124953,Spurs,2.5165803
94,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.7191983177548362,16.251293,Fulham,3.1161318,Newcastle,2.2883463,Aston Villa,2.5443168,Sunderland,3.040719,Chelsea,2.4034383,Nott'm Forest,2.8583417
95,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.703678903125581,15.767004,Nott'm Forest,2.959469,Brentford,2.7377846,Wolves,2.591974,Aston Villa,2.287855,Leeds,2.9101367,Brighton,2.2797852
96,569,Cristian,Romero,Defender,Spurs,5.0,2.6727780046917142,15.844402,Brentford,2.4019957,Sunderland,3.0401347,Bournemouth,2.4969623,West Ham,2.8291073,Burnley,2.964318,Man City,2.1118836
97,120,Kevin,Schade,Midfielder,Brentford,7.0,2.67264951978411,15.6230755,Spurs,2.726998,Everton,2.7529073,Sunderland,2.840566,Chelsea,2.2582223,Nott'm Forest,2.8178017,Aston Villa,2.2265809
98,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.6624894482748847,16.517029,Arsenal,2.0378509,Nott'm Forest,3.1031873,Crystal Palace,2.82182,Everton,2.7771006,Newcastle,2.7735844,Brentford,3.0034862
99,684,Malick,Thiaw,Defender,Newcastle,5.0,2.6351852984655473,14.727387,Burnley,2.9345024,Crystal Palace,2.7225428,Leeds,2.6708002,Wolves,2.4291565,Aston Villa,2.1781068,Liverpool,1.7922792
100,683,Omar,Alderete,Defender,Sunderland,4.0,2.6062947000776013,16.144508,Man City,2.336037,Spurs,2.6067219,Brentford,2.7392263,Crystal Palace,2.7211256,West Ham,2.8206782,Burnley,2.9207191
101,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.600790125983102,15.68762,Newcastle,2.6067967,Brighton,2.6291473,Man Utd,2.6665325,Liverpool,2.36053,Spurs,2.6577425,Sunderland,2.766871
102,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.590730428695679,15.636019,Everton,2.5041869,Aston Villa,2.5231423,West Ham,2.6697562,Arsenal,2.7832804,Brentford,2.579987,Crystal Palace,2.5756662
103,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.5895803655896867,15.458603,Sunderland,2.735063,Chelsea,2.428786,Brighton,2.539003,Man Utd,2.5391314,Wolves,2.8368537,Spurs,2.3797657
104,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.584655273528326,15.406607,Chelsea,2.3798506,Arsenal,3.1078248,Spurs,2.5176787,Brighton,2.3503175,Liverpool,2.2869294,Wolves,2.7640069
105,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.5783998398553756,15.398556,Chelsea,2.457702,Arsenal,2.9503212,Spurs,2.455721,Brighton,2.5082624,Liverpool,2.274359,Wolves,2.7521904
106,715,John Victor,Maciel Furtado,Goalkeeper,Nott'm Forest,4.0,2.568617570967901,15.524239,Everton,2.6375358,Aston Villa,2.4029112,West Ham,2.588323,Arsenal,2.596178,Brentford,2.6600811,Crystal Palace,2.6392093
107,671,Callum,Wilson,Forward,West Ham,5.8,2.5570560296376543,15.253166,Brighton,2.517796,Wolves,2.6811776,Nott'm Forest,2.503599,Spurs,2.4841375,Sunderland,2.6522481,Chelsea,2.4142077
108,54,John,McGinn,Midfielder,Aston Villa,5.4,2.549461171740577,15.550217,Arsenal,2.2348857,Nott'm Forest,2.7172937,Crystal Palace,2.68993,Everton,2.658136,Newcastle,2.5588026,Brentford,2.691169
109,215,Zian,Flemming,Forward,Burnley,5.3,2.5469187327793663,15.3606615,Newcastle,2.544658,Brighton,2.5999415,Man Utd,2.6373267,Liverpool,2.2361329,Spurs,2.6173298,Sunderland,2.7252731
110,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.544802994955153,15.310993,Everton,2.6073854,Aston Villa,2.42909,West Ham,2.6369772,Arsenal,2.4264252,Brentford,2.6128,Crystal Palace,2.5983162
111,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.52379264150347,15.4036875,Liverpool,2.3190868,Man Utd,2.6110904,Newcastle,2.5337863,Fulham,2.6660862,Everton,2.6226306,Arsenal,2.6510077
112,106,Nathan,Collins,Defender,Brentford,4.9,2.5136931850796653,14.877249,Spurs,2.4895725,Everton,2.5039866,Sunderland,2.781405,Chelsea,2.2387261,Nott'm Forest,2.6248322,Aston Villa,2.2387261
113,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.9,2.5083887917654852,14.648418,Aston Villa,2.870029,Bournemouth,2.1593187,Liverpool,2.6804423,Nott'm Forest,2.31613,Man Utd,2.3667395,Leeds,2.2557592
114,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.5045922256651374,15.043273,Chelsea,2.1062155,Arsenal,3.0996995,Spurs,2.6680818,Brighton,2.3121822,Liverpool,1.9946792,Wolves,2.8624144
115,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.485191322508312,15.021381,West Ham,2.462099,Burnley,2.7457576,Man City,2.030294,Bournemouth,2.642756,Fulham,2.4977179,Everton,2.642756
116,560,Wilson,Isidor,Forward,Sunderland,5.4,2.480718919209071,15.040692,Man City,2.3286803,Spurs,2.5093372,Brentford,2.5729678,Crystal Palace,2.568647,West Ham,2.5174565,Burnley,2.5436049
117,59,Amadou,Onana,Midfielder,Aston Villa,4.8,2.4741278716496056,15.227197,Arsenal,2.025028,Nott'm Forest,2.7126732,Crystal Palace,2.6485977,Everton,2.6540785,Newcastle,2.4997067,Brentford,2.6871116
118,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.4639415968032106,14.794574,Wolves,2.6225383,Leeds,2.3975587,Burnley,2.542092,Man City,2.022415,Arsenal,2.5741673,Fulham,2.6358025
119,455,Mason,Mount,Midfielder,Man Utd,5.9,2.4583344232468374,14.4844,Wolves,2.6219752,Leeds,2.4263463,Burnley,2.6393955,Man City,2.1131308,Arsenal,2.1809142,Fulham,2.5026376
