,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
60,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.012678055536179,17.930235,Leeds,3.0820928,Fulham,3.5422251,Arsenal,2.325507,Burnley,2.8392138,Bournemouth,3.1016936,Newcastle,3.0395005
61,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.992314463570004,18.22904,Man City,2.7106326,Spurs,3.0767996,Brentford,3.1098328,Crystal Palace,3.1339784,West Ham,3.151746,Burnley,3.046052
62,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.978582416261945,17.971956,West Ham,3.0133476,Burnley,3.1311347,Man City,2.579762,Bournemouth,3.0679724,Fulham,3.1117668,Everton,3.0679724
63,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9758040904998784,18.121447,Man City,2.871119,Spurs,2.9088576,Brentford,3.0413618,Crystal Palace,3.0821044,West Ham,3.0911195,Burnley,3.1268842
64,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.966290859949021,17.773035,Sunderland,2.7286081,Chelsea,3.0845842,Brighton,3.1547637,Man Utd,3.1548922,Wolves,2.76362,Spurs,2.8865669
65,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,2.9651505152384443,17.67454,Fulham,3.4834323,Newcastle,2.4393945,Aston Villa,2.7094114,Sunderland,3.337671,Chelsea,2.6153069,Nott'm Forest,3.0893223
66,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9295805068243115,17.657125,Everton,2.91122,Aston Villa,2.8196454,West Ham,2.9997416,Arsenal,3.0496194,Brentford,2.9309206,Crystal Palace,2.9459774
67,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.9275972729637507,17.179115,Leeds,2.972287,Fulham,3.3488119,Arsenal,2.5513752,Burnley,2.8801289,Bournemouth,2.6293628,Newcastle,2.797149
68,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.927522500356038,17.886372,Chelsea,2.7507095,Arsenal,3.1571953,Spurs,2.9447227,Brighton,2.89608,Liverpool,2.582944,Wolves,3.5547202
69,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.8968062854948498,17.655672,Man City,2.7412667,Spurs,2.8115897,Brentford,3.0776951,Crystal Palace,2.9559927,West Ham,3.079497,Burnley,2.9896302
70,295,Michael,Keane,Defender,Everton,4.8,2.866273176102411,16.455992,Nott'm Forest,3.1858597,Brentford,2.7544203,Wolves,3.0230498,Aston Villa,2.2784035,Leeds,3.1628087,Brighton,2.05145
71,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.8555818739391507,17.52343,Newcastle,2.718736,Brighton,2.8028147,Man Utd,2.816579,Liverpool,3.2206435,Spurs,2.7478268,Sunderland,3.2168295
72,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.834949697766985,17.70257,Arsenal,2.0595326,Nott'm Forest,3.345057,Crystal Palace,3.0409446,Everton,3.0189703,Newcastle,2.992709,Brentford,3.2453558
73,228,Malo,Gusto,Defender,Chelsea,5.0,2.827270871117001,17.559702,Bournemouth,3.0375197,Man City,1.8664627,Fulham,3.257587,Brentford,3.1529338,Crystal Palace,3.0809085,West Ham,3.1642902
74,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.824569248017811,16.801466,Wolves,2.916576,Leeds,2.8239453,Burnley,3.0356371,Man City,2.485348,Arsenal,2.5582204,Fulham,2.981739
75,683,Omar,Alderete,Defender,Sunderland,4.0,2.821024815241495,17.410418,Man City,2.5810232,Spurs,2.8070233,Brentford,2.9395273,Crystal Palace,2.9441721,West Ham,2.9909675,Burnley,3.1477048
76,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.820486375263758,16.904638,Brighton,2.7174456,Wolves,2.9999983,Nott'm Forest,2.738443,Spurs,2.69395,Sunderland,3.1351244,Chelsea,2.6196783
77,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.8194156487782793,16.33197,Burnley,2.9825072,Crystal Palace,2.7553132,Leeds,2.770716,Wolves,3.0855641,Aston Villa,2.4586947,Liverpool,2.2791739
78,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.8078388259524383,16.818895,Brighton,2.7091167,Wolves,3.0197723,Nott'm Forest,2.6981132,Spurs,2.6632285,Sunderland,3.1002514,Chelsea,2.6284125
79,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.798813956124442,16.776638,Brighton,2.774259,Wolves,2.8297558,Nott'm Forest,2.7712688,Spurs,2.7518075,Sunderland,2.990716,Chelsea,2.65883
80,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.793233258383615,16.863552,Fulham,3.2163768,Newcastle,2.3846319,Aston Villa,2.4542696,Sunderland,3.1784277,Chelsea,2.4542696,Nott'm Forest,3.1755774
81,200,Jaidon,Anthony,Midfielder,Burnley,5.2,2.7671077705564953,16.806303,Newcastle,2.7736082,Brighton,2.7918255,Man Utd,2.8382995,Liverpool,2.4783401,Spurs,2.7960386,Sunderland,3.1281905
82,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.76021443094526,16.972393,Arsenal,2.348827,Nott'm Forest,3.012644,Crystal Palace,2.8638084,Everton,2.9366474,Newcastle,2.732681,Brentford,3.0777836
83,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.7415898754483177,16.868347,Aston Villa,2.6694806,Bournemouth,2.6444407,Liverpool,2.7974565,Nott'm Forest,2.790649,Man Utd,2.8062081,Leeds,3.1601117
84,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.7237348897116527,16.288025,Fulham,3.1185548,Newcastle,2.2907693,Aston Villa,2.5467398,Sunderland,3.054238,Chelsea,2.4058614,Nott'm Forest,2.8718607
85,569,Cristian,Romero,Defender,Spurs,5.0,2.6955901554652617,15.935479,Brentford,2.4041035,Sunderland,3.0931513,Bournemouth,2.4990697,West Ham,2.882124,Burnley,3.0173347,Man City,2.0396955
86,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.6614023390270414,15.844796,Sunderland,2.9038186,Chelsea,2.4409566,Brighton,2.5511734,Man Utd,2.551302,Wolves,3.0056093,Spurs,2.3919363
87,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.6271068368639265,15.8491535,Newcastle,2.6346598,Brighton,2.6570103,Man Utd,2.6943955,Liverpool,2.3749788,Spurs,2.6856055,Sunderland,2.8025038
88,575,Micky,van de Ven,Defender,Spurs,4.5,2.6205372583298456,15.427406,Brentford,2.5272908,Sunderland,2.9270082,Bournemouth,2.3906503,West Ham,2.624776,Burnley,2.8378863,Man City,2.1197953
89,694,Nordi,Mukiele,Defender,Sunderland,4.2,2.615514255705334,16.42157,Man City,2.3310199,Spurs,2.528888,Brentford,2.7949932,Crystal Palace,2.673291,West Ham,3.0020175,Burnley,3.0913596
90,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.6141501721881686,15.588794,Chelsea,2.3736575,Arsenal,3.152854,Spurs,2.6044722,Brighton,2.3672519,Liverpool,2.2807362,Wolves,2.8098223
91,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.608713467915853,15.475577,Wolves,2.7831762,Leeds,2.5547273,Burnley,2.6961668,Man City,2.2401724,Arsenal,2.6037698,Fulham,2.5975654
92,715,John Victor,Maciel Furtado,Goalkeeper,Nott'm Forest,4.0,2.603379476638067,15.732811,Everton,2.6722977,Aston Villa,2.437673,West Ham,2.623085,Arsenal,2.63094,Brentford,2.694843,Crystal Palace,2.6739712
93,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.5970858449027654,14.937549,Burnley,2.8028617,Crystal Palace,2.5039055,Leeds,2.5490282,Wolves,2.817188,Aston Villa,2.2898643,Liverpool,1.9746996
94,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.590730428695679,15.636019,Everton,2.5041869,Aston Villa,2.5231423,West Ham,2.6697562,Arsenal,2.7832804,Brentford,2.579987,Crystal Palace,2.5756662
95,671,Callum,Wilson,Forward,West Ham,5.8,2.5570560296376543,15.253166,Brighton,2.517796,Wolves,2.6811776,Nott'm Forest,2.503599,Spurs,2.4841375,Sunderland,2.6522481,Chelsea,2.4142077
96,120,Kevin,Schade,Midfielder,Brentford,7.0,2.556973059972127,14.789793,Spurs,2.547326,Everton,2.8556802,Sunderland,2.6644301,Chelsea,2.0579345,Nott'm Forest,2.6381297,Aston Villa,2.026293
97,54,John,McGinn,Midfielder,Aston Villa,5.4,2.549461171740577,15.550217,Arsenal,2.2348857,Nott'm Forest,2.7172937,Crystal Palace,2.68993,Everton,2.658136,Newcastle,2.5588026,Brentford,2.691169
98,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.544802994955153,15.310993,Everton,2.6073854,Aston Villa,2.42909,West Ham,2.6369772,Arsenal,2.4264252,Brentford,2.6128,Crystal Palace,2.5983162
99,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.527742715108962,15.106291,Wolves,2.7407765,Leeds,2.4455497,Burnley,2.60742,Man City,2.0447648,Arsenal,2.5784345,Fulham,2.689346
100,109,Rico,Henry,Defender,Brentford,4.3,2.5271396409897577,14.882537,Spurs,2.611979,Everton,2.4377894,Sunderland,2.7717881,Chelsea,2.215335,Nott'm Forest,2.6303096,Aston Villa,2.215335
101,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.527125460760934,15.274647,West Ham,2.5109632,Burnley,2.7946217,Man City,2.0463119,Bournemouth,2.688084,Fulham,2.546582,Everton,2.688084
102,178,Danny,Welbeck,Forward,Brighton,6.3,2.525580894379389,15.206298,West Ham,2.6090329,Burnley,2.7829592,Man City,1.9197972,Bournemouth,2.5261428,Fulham,2.8422227,Everton,2.5261428
103,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.514830839066278,14.687071,Aston Villa,2.876471,Bournemouth,2.1657608,Liverpool,2.6868844,Nott'm Forest,2.322572,Man Utd,2.3731816,Leeds,2.2622008
104,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.5137118498484297,15.417955,Chelsea,2.0642176,Arsenal,2.9783874,Spurs,2.812068,Brighton,2.3280656,Liverpool,2.0430212,Wolves,3.1921954
105,106,Nathan,Collins,Defender,Brentford,4.9,2.5136931850796653,14.877249,Spurs,2.4895725,Everton,2.5039866,Sunderland,2.781405,Chelsea,2.2387261,Nott'm Forest,2.6248322,Aston Villa,2.2387261
106,684,Malick,Thiaw,Defender,Newcastle,5.0,2.495671964827038,14.195774,Burnley,2.6957653,Crystal Palace,2.4494858,Leeds,2.5045757,Wolves,2.6412592,Aston Villa,2.1403222,Liverpool,1.7643659
107,59,Amadou,Onana,Midfielder,Aston Villa,4.8,2.4955691950661794,15.374735,Arsenal,2.0275779,Nott'm Forest,2.741671,Crystal Palace,2.6775956,Everton,2.6830764,Newcastle,2.5287046,Brentford,2.7161095
108,532,Trai,Hume,Defender,Sunderland,4.5,2.4827603612627303,15.096842,Man City,2.24194,Spurs,2.566411,Brentford,2.5994442,Crystal Palace,2.5849605,West Ham,2.5975285,Burnley,2.5065575
109,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.46991305124192,15.077106,Liverpool,2.2762203,Man Utd,2.5450964,Newcastle,2.4909198,Fulham,2.6000922,Everton,2.5566366,Arsenal,2.6081412
110,371,Milos,Kerkez,Defender,Liverpool,5.6,2.4536763599940707,14.534969,Leeds,2.529222,Fulham,2.7820866,Arsenal,2.0027146,Burnley,2.363413,Bournemouth,2.4828074,Newcastle,2.3747258
111,293,Jake,O'Brien,Defender,Everton,4.9,2.444064787455967,14.382343,Nott'm Forest,2.6758971,Brentford,2.2231379,Wolves,2.581251,Aston Villa,2.103043,Leeds,2.7211413,Brighton,2.077873
112,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.442610434123448,14.958748,West Ham,2.510918,Burnley,2.8200586,Man City,1.4396851,Bournemouth,2.6016443,Fulham,2.978903,Everton,2.6075394
113,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.440460681915283,14.417017,Spurs,2.4573848,Everton,2.471799,Sunderland,2.5853524,Chelsea,2.210835,Nott'm Forest,2.4808106,Aston Villa,2.210835
114,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.4368068320410594,14.49726,Brentford,2.2163823,Sunderland,2.7238972,Bournemouth,2.2456632,West Ham,2.6494284,Burnley,2.6623373,Man City,1.9995514
115,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.435363099688575,15.06499,Arsenal,1.8967758,Nott'm Forest,2.7399282,Crystal Palace,2.651025,Everton,2.5899878,Newcastle,2.5009925,Brentford,2.6862803
116,215,Zian,Flemming,Forward,Burnley,5.3,2.4292915662129717,14.688569,Newcastle,2.4247859,Brighton,2.4800696,Man Utd,2.5174549,Liverpool,2.1162617,Spurs,2.497458,Sunderland,2.652539
117,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.422160432452247,14.870708,Chelsea,2.3695297,Arsenal,2.439404,Spurs,2.40791,Brighton,2.4602044,Liverpool,2.2452567,Wolves,2.9484038
118,37,Lucas,Digne,Defender,Aston Villa,4.5,2.4024122783115933,14.893497,Arsenal,1.9920261,Nott'm Forest,2.6236436,Crystal Palace,2.5145109,Everton,2.5745919,Newcastle,2.4097383,Brentford,2.7789874
119,543,Simon,Adingra,Midfielder,Sunderland,4.9,2.397991611844018,14.630581,Man City,2.13212,Spurs,2.4897354,Brentford,2.519895,Crystal Palace,2.5054114,West Ham,2.5371947,Burnley,2.4462237
120,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.3863292081015453,14.351471,Everton,2.4128182,Aston Villa,2.281926,West Ham,2.4819276,Arsenal,2.3528166,Brentford,2.4182327,Crystal Palace,2.403749
