,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
43,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.225674402146112,19.452196,West Ham,3.2527938,Burnley,3.45608,Man City,2.7276773,Bournemouth,3.2482488,Fulham,3.5191476,Everton,3.2482488
44,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.194232668195452,19.373087,West Ham,3.259868,Burnley,3.4835896,Man City,2.4212356,Bournemouth,3.3176715,Fulham,3.573051,Everton,3.3176715
45,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.166338114511399,19.47471,Bournemouth,3.3229122,Man City,2.1214373,Fulham,3.8073804,Brentford,3.562524,Crystal Palace,3.3708904,West Ham,3.2895658
46,291,James,Tarkowski,Defender,Everton,5.5,3.163395223163423,18.337477,Nott'm Forest,3.4974248,Brentford,3.0626671,Wolves,3.2042372,Aston Villa,2.6748786,Leeds,3.3935604,Brighton,2.5047095
47,329,Harry,Wilson,Midfielder,Fulham,5.8,3.1422693388802667,19.185223,Crystal Palace,3.2375953,Liverpool,2.7360206,Chelsea,3.060656,Leeds,3.5750468,Brighton,3.3383107,Man Utd,3.2375953
48,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.128988118398757,18.883263,Everton,3.078643,Aston Villa,3.0019681,West Ham,3.2067184,Arsenal,3.2875848,Brentford,3.2290754,Crystal Palace,3.0792723
49,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.128281763621739,18.845772,Everton,3.0917056,Aston Villa,3.0649476,West Ham,3.2788117,Arsenal,3.0088918,Brentford,3.2756088,Crystal Palace,3.1258059
50,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.1231722036997476,18.96478,Liverpool,2.8852038,Man Utd,3.2176816,Newcastle,3.0805407,Fulham,3.4627717,Everton,3.1579247,Arsenal,3.1606581
51,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.1217646598815914,19.019861,Bournemouth,3.0525677,Man City,2.6743584,Fulham,3.6193342,Brentford,3.2921798,Crystal Palace,3.1345618,West Ham,3.2468598
52,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.1146083332243415,19.145903,Bournemouth,3.033835,Man City,2.4403625,Fulham,3.7629442,Brentford,3.4705899,Crystal Palace,3.100236,West Ham,3.3379347
53,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0928121521359393,18.0331,Nott'm Forest,3.3815727,Brentford,3.0172267,Wolves,3.0903275,Aston Villa,2.679753,Leeds,3.308697,Brighton,2.5555222
54,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.085116613478887,18.374311,Leeds,3.1735291,Fulham,3.462047,Arsenal,2.488208,Burnley,3.0138571,Bournemouth,3.204964,Newcastle,3.031707
55,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.0795960312797908,17.757711,Brentford,3.1658366,Sunderland,3.267971,Bournemouth,2.838368,West Ham,3.1217294,Burnley,3.254174,Man City,2.1096342
56,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.067109017145066,18.325302,West Ham,3.1823196,Burnley,3.428533,Man City,2.374851,Bournemouth,3.083455,Fulham,3.1667933,Everton,3.0893502
57,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.0579767340705506,18.517286,Everton,3.0201313,Aston Villa,2.9314098,West Ham,3.119581,Arsenal,3.193297,Brentford,3.1285934,Crystal Palace,3.1242726
58,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.0378750789733155,18.935827,Bournemouth,3.131662,Man City,1.9293934,Fulham,3.793064,Brentford,3.4603138,Crystal Palace,3.1838458,West Ham,3.4375489
59,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.0342566058749245,18.167896,Brighton,2.9854856,Wolves,3.1186397,Nott'm Forest,3.0143332,Spurs,2.966942,Sunderland,3.1726215,Chelsea,2.9098747
60,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.029752140953427,17.818672,Spurs,3.0064616,Everton,3.0751412,Sunderland,3.4385276,Chelsea,2.4849255,Nott'm Forest,3.1878142,Aston Villa,2.625804
61,299,Iliman,Ndiaye,Midfielder,Everton,6.2,3.0138456253778365,17.845531,Nott'm Forest,3.0292978,Brentford,3.133744,Wolves,3.0868666,Aston Villa,2.7698395,Leeds,2.963483,Brighton,2.8623
62,21,Declan,Rice,Midfielder,Arsenal,7.2,2.981523865745181,17.690928,Aston Villa,3.0462005,Bournemouth,2.980762,Liverpool,2.9367857,Nott'm Forest,3.0045118,Man Utd,2.9476423,Leeds,2.7750251
63,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.976539396104358,17.63809,Leeds,3.204579,Fulham,3.6246467,Arsenal,2.1669543,Burnley,2.336602,Bournemouth,3.1736877,Newcastle,3.131621
64,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9758040904998784,18.121447,Man City,2.871119,Spurs,2.9088576,Brentford,3.0413618,Crystal Palace,3.0821044,West Ham,3.0911195,Burnley,3.1268842
65,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.973788965316046,18.105663,Man City,2.6982732,Spurs,3.0582314,Brentford,3.0912645,Crystal Palace,3.1063213,West Ham,3.1331778,Burnley,3.018395
66,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,2.9651505152384443,17.67454,Fulham,3.4834323,Newcastle,2.4393945,Aston Villa,2.7094114,Sunderland,3.337671,Chelsea,2.6153069,Nott'm Forest,3.0893223
67,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.9451249099913093,17.563728,Fulham,3.7817569,Newcastle,2.389664,Aston Villa,2.1015816,Sunderland,3.5467045,Chelsea,2.4183016,Nott'm Forest,3.325719
68,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9328275862194237,17.695091,West Ham,2.9597638,Burnley,3.077551,Man City,2.5637443,Bournemouth,3.0179248,Fulham,3.058183,Everton,3.0179248
69,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9295805068243115,17.657125,Everton,2.91122,Aston Villa,2.8196454,West Ham,2.9997416,Arsenal,3.0496194,Brentford,2.9309206,Crystal Palace,2.9459774
70,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.928270101547241,17.446535,Leeds,2.9792593,Fulham,3.466014,Arsenal,2.3151863,Burnley,2.644728,Bournemouth,3.0517704,Newcastle,2.9895773
71,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.903002080463228,17.714285,Chelsea,2.7276015,Arsenal,3.1402962,Spurs,2.9125261,Brighton,2.872972,Liverpool,2.566045,Wolves,3.4948428
72,660,Anton,Stach,Midfielder,Leeds,4.9,2.9026962461925687,17.895874,Liverpool,2.553849,Man Utd,3.024311,Newcastle,2.884372,Fulham,3.223471,Everton,3.0941997,Arsenal,3.1156719
73,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.8968062854948498,17.655672,Man City,2.7412667,Spurs,2.8115897,Brentford,3.0776951,Crystal Palace,2.9559927,West Ham,3.079497,Burnley,2.9896302
74,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.88489826520284,17.317612,Everton,2.9378111,Aston Villa,2.972341,West Ham,2.807361,Arsenal,2.6372194,Brentford,2.9903107,Crystal Palace,2.9725683
75,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.8782393478211903,17.247179,Sunderland,2.5953085,Chelsea,3.0264256,Brighton,3.096605,Man Utd,3.0967336,Wolves,2.6303203,Spurs,2.8017855
76,531,Daniel,Ballard,Defender,Sunderland,4.7,2.829451969691685,17.175522,Man City,2.7200615,Spurs,2.8120239,Brentford,2.9083164,Crystal Palace,2.8880734,West Ham,2.893471,Burnley,2.953575
77,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.824569248017811,16.801466,Wolves,2.916576,Leeds,2.8239453,Burnley,3.0356371,Man City,2.485348,Arsenal,2.5582204,Fulham,2.981739
78,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.820486375263758,16.904638,Brighton,2.7174456,Wolves,2.9999983,Nott'm Forest,2.738443,Spurs,2.69395,Sunderland,3.1351244,Chelsea,2.6196783
79,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.8194156487782793,16.33197,Burnley,2.9825072,Crystal Palace,2.7553132,Leeds,2.770716,Wolves,3.0855641,Aston Villa,2.4586947,Liverpool,2.2791739
80,683,Omar,Alderete,Defender,Sunderland,4.0,2.817585661297753,17.309908,Man City,2.572309,Spurs,2.8187582,Brentford,2.9512622,Crystal Palace,2.933162,West Ham,3.0027025,Burnley,3.0317137
81,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.8078388259524383,16.818895,Brighton,2.7091167,Wolves,3.0197723,Nott'm Forest,2.6981132,Spurs,2.6632285,Sunderland,3.1002514,Chelsea,2.6284125
82,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.799819049381074,16.352396,Nott'm Forest,3.047059,Brentford,2.845325,Wolves,2.679564,Aston Villa,2.3953953,Leeds,2.9977267,Brighton,2.3873255
83,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.798813956124442,16.776638,Brighton,2.774259,Wolves,2.8297558,Nott'm Forest,2.7712688,Spurs,2.7518075,Sunderland,2.990716,Chelsea,2.65883
84,228,Malo,Gusto,Defender,Chelsea,5.0,2.7955476556505476,17.339252,Bournemouth,3.000751,Man City,1.8561423,Fulham,3.2208183,Brentford,3.1161652,Crystal Palace,3.0441403,West Ham,3.101234
85,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.7848696822211854,17.093027,Aston Villa,2.7329812,Bournemouth,2.6832042,Liverpool,2.8420677,Nott'm Forest,2.8294125,Man Utd,2.806486,Leeds,3.1988752
86,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.777896540505545,16.765556,Fulham,3.1909149,Newcastle,2.3797858,Aston Villa,2.4494236,Sunderland,3.1494296,Chelsea,2.4494236,Nott'm Forest,3.1465793
87,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.7757325853620256,17.083569,Arsenal,2.346277,Nott'm Forest,3.0353894,Crystal Palace,2.8865538,Everton,2.9593928,Newcastle,2.7554264,Brentford,3.100529
88,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.726281427201771,16.38775,Fulham,3.2729857,Newcastle,2.2397563,Aston Villa,2.3482156,Sunderland,3.0227466,Chelsea,2.4500659,Nott'm Forest,3.0539804
89,418,Jérémy,Doku,Midfielder,Man City,6.4,2.7239769186292375,16.219454,Sunderland,2.9902997,Chelsea,2.5132883,Brighton,2.5933313,Man Utd,2.5934598,Wolves,3.0124953,Spurs,2.5165803
90,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.7237348897116527,16.288025,Fulham,3.1185548,Newcastle,2.2907693,Aston Villa,2.5467398,Sunderland,3.054238,Chelsea,2.4058614,Nott'm Forest,2.8718607
91,295,Michael,Keane,Defender,Everton,4.8,2.7192418688819515,15.709318,Nott'm Forest,3.036465,Brentford,2.6160512,Wolves,2.7322378,Aston Villa,2.2821927,Leeds,2.9871325,Brighton,2.0552392
92,200,Jaidon,Anthony,Midfielder,Burnley,5.2,2.7063495999290827,16.500727,Newcastle,2.7032433,Brighton,2.7305493,Man Utd,2.7679346,Liverpool,2.4323616,Spurs,2.7256737,Sunderland,3.140965
93,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.677012171064104,16.375378,Newcastle,2.52507,Brighton,2.6318934,Man Utd,2.6229131,Liverpool,3.1330276,Spurs,2.5541604,Sunderland,2.908313
94,569,Cristian,Romero,Defender,Spurs,5.0,2.66531769434611,15.7501545,Brentford,2.391487,Sunderland,3.0432277,Bournemouth,2.4864535,West Ham,2.8322003,Burnley,2.967411,Man City,2.0293748
95,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.6624894482748847,16.517029,Arsenal,2.0378509,Nott'm Forest,3.1031873,Crystal Palace,2.82182,Everton,2.7771006,Newcastle,2.7735844,Brentford,3.0034862
96,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.6614023390270414,15.844796,Sunderland,2.9038186,Chelsea,2.4409566,Brighton,2.5511734,Man Utd,2.551302,Wolves,3.0056093,Spurs,2.3919363
97,575,Micky,van de Ven,Defender,Spurs,4.5,2.6205372583298456,15.427406,Brentford,2.5272908,Sunderland,2.9270082,Bournemouth,2.3906503,West Ham,2.624776,Burnley,2.8378863,Man City,2.1197953
98,694,Nordi,Mukiele,Defender,Sunderland,4.2,2.615514255705334,16.42157,Man City,2.3310199,Spurs,2.528888,Brentford,2.7949932,Crystal Palace,2.673291,West Ham,3.0020175,Burnley,3.0913596
99,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.6141501721881686,15.588794,Chelsea,2.3736575,Arsenal,3.152854,Spurs,2.6044722,Brighton,2.3672519,Liverpool,2.2807362,Wolves,2.8098223
100,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.6075676509312222,15.728286,Newcastle,2.6135743,Brighton,2.6359248,Man Utd,2.67331,Liverpool,2.3673074,Spurs,2.66452,Sunderland,2.7736485
101,715,John Victor,Maciel Furtado,Goalkeeper,Nott'm Forest,4.0,2.603379476638067,15.732811,Everton,2.6722977,Aston Villa,2.437673,West Ham,2.623085,Arsenal,2.63094,Brentford,2.694843,Crystal Palace,2.6739712
102,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.590730428695679,15.636019,Everton,2.5041869,Aston Villa,2.5231423,West Ham,2.6697562,Arsenal,2.7832804,Brentford,2.579987,Crystal Palace,2.5756662
103,671,Callum,Wilson,Forward,West Ham,5.8,2.5570560296376543,15.253166,Brighton,2.517796,Wolves,2.6811776,Nott'm Forest,2.503599,Spurs,2.4841375,Sunderland,2.6522481,Chelsea,2.4142077
104,54,John,McGinn,Midfielder,Aston Villa,5.4,2.549461171740577,15.550217,Arsenal,2.2348857,Nott'm Forest,2.7172937,Crystal Palace,2.68993,Everton,2.658136,Newcastle,2.5588026,Brentford,2.691169
105,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.544802994955153,15.310993,Everton,2.6073854,Aston Villa,2.42909,West Ham,2.6369772,Arsenal,2.4264252,Brentford,2.6128,Crystal Palace,2.5983162
106,109,Rico,Henry,Defender,Brentford,4.3,2.5271396409897577,14.882537,Spurs,2.611979,Everton,2.4377894,Sunderland,2.7717881,Chelsea,2.215335,Nott'm Forest,2.6303096,Aston Villa,2.215335
107,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.522818099884759,15.105194,Chelsea,2.1160774,Arsenal,3.181694,Spurs,2.6548162,Brighton,2.2989166,Liverpool,2.0045412,Wolves,2.8491488
108,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.514830839066278,14.687071,Aston Villa,2.876471,Bournemouth,2.1657608,Liverpool,2.6868844,Nott'm Forest,2.322572,Man Utd,2.3731816,Leeds,2.2622008
109,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.5141796327772594,14.495331,Burnley,2.700816,Crystal Palace,2.4399316,Leeds,2.47327,Wolves,2.6885195,Aston Villa,2.2417865,Liverpool,1.9510075
110,106,Nathan,Collins,Defender,Brentford,4.9,2.5136931850796653,14.877249,Spurs,2.4895725,Everton,2.5039866,Sunderland,2.781405,Chelsea,2.2387261,Nott'm Forest,2.6248322,Aston Villa,2.2387261
111,684,Malick,Thiaw,Defender,Newcastle,5.0,2.495671964827038,14.195774,Burnley,2.6957653,Crystal Palace,2.4494858,Leeds,2.5045757,Wolves,2.6412592,Aston Villa,2.1403222,Liverpool,1.7643659
112,120,Kevin,Schade,Midfielder,Brentford,7.0,2.495381605057489,14.559468,Spurs,2.54973,Everton,2.5756397,Sunderland,2.663298,Chelsea,2.0809543,Nott'm Forest,2.6405337,Aston Villa,2.0493128
113,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.485191322508312,15.021381,West Ham,2.462099,Burnley,2.7457576,Man City,2.030294,Bournemouth,2.642756,Fulham,2.4977179,Everton,2.642756
114,532,Trai,Hume,Defender,Sunderland,4.5,2.4827603612627303,15.096842,Man City,2.24194,Spurs,2.566411,Brentford,2.5994442,Crystal Palace,2.5849605,West Ham,2.5975285,Burnley,2.5065575
115,59,Amadou,Onana,Midfielder,Aston Villa,4.8,2.4741278716496056,15.227197,Arsenal,2.025028,Nott'm Forest,2.7126732,Crystal Palace,2.6485977,Everton,2.6540785,Newcastle,2.4997067,Brentford,2.6871116
116,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.46991305124192,15.077106,Liverpool,2.2762203,Man Utd,2.5450964,Newcastle,2.4909198,Fulham,2.6000922,Everton,2.5566366,Arsenal,2.6081412
117,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.4639415968032106,14.794574,Wolves,2.6225383,Leeds,2.3975587,Burnley,2.542092,Man City,2.022415,Arsenal,2.5741673,Fulham,2.6358025
118,371,Milos,Kerkez,Defender,Liverpool,5.6,2.4536763599940707,14.534969,Leeds,2.529222,Fulham,2.7820866,Arsenal,2.0027146,Burnley,2.363413,Bournemouth,2.4828074,Newcastle,2.3747258
119,293,Jake,O'Brien,Defender,Everton,4.9,2.444064787455967,14.382343,Nott'm Forest,2.6758971,Brentford,2.2231379,Wolves,2.581251,Aston Villa,2.103043,Leeds,2.7211413,Brighton,2.077873
120,178,Danny,Welbeck,Forward,Brighton,6.3,2.4433518250783286,14.700384,West Ham,2.5055592,Burnley,2.6567404,Man City,1.9585814,Bournemouth,2.4117084,Fulham,2.7560859,Everton,2.4117084
