,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
14,15,1,-0.00020485162,0.009733212,0.006228359,-0.0005545455,-0.0077725057,-0.0027547127,-0.0011638923,0.024902765,0.00037484485,-0.13079426,0.0063758423,-0.010035098,-0.03612148,0.026618576,-0.074327014,-0.058756944,0.008192976,-0.0007529606,0.0016491446,0.0015525348,0.021159505,-0.75098234,-0.14993414
15,16,1,-0.0006017136,-0.0017191122,0.021895131,-0.0063455016,0.003955148,-0.37049955,0.16393185,-0.004772985,0.0021353993,-0.9187853,0.024530165,-0.008289712,-0.2961116,0.02308354,1.3767154,0.41226748,0.028955352,-0.0012111566,0.007558618,0.00041336473,0.33899173,1.4720792,0.4973022
16,17,1,-0.00022880602,0.00489298,0.006397456,-0.0026638107,0.058023483,0.3719565,0.030965945,-0.006454586,-0.002355526,-0.42068705,0.0088510355,-0.04170642,-0.12814105,0.08756164,0.79368407,0.16049284,0.029418688,-0.0013266372,0.0344155,0.0002983592,0.2696812,1.034904,0.2366512
17,18,1,-0.00022313242,-0.0009736005,-0.0010848119,-0.0013574959,0.12516548,0.11641361,-0.062154964,-0.00557445,-0.0002678437,-0.30982298,0.0071566477,-0.039555218,-0.13820133,0.16510229,0.28906587,-0.16187999,0.029860625,-0.0016238865,0.008764266,0.0002983592,0.3085742,0.20187864,0.1078058
18,19,1,-0.0004632551,-0.007338811,-0.005868167,-0.00085729104,0.0031613337,0.025906628,-0.0562224,-0.0073666098,0.000106157466,-0.2991708,0.0068661156,-0.053777065,-0.123402655,0.1229234,0.19420174,-0.17231455,0.02925425,-0.0014213868,0.0071341586,0.0002983592,0.25383747,0.51349777,0.009274142
19,20,1,-0.000242163,-0.010207026,0.008528586,-0.0073553747,0.10246117,0.17522658,0.18177016,-0.007815477,0.0016565112,-0.2531722,0.010241497,-0.031074071,-0.18894337,0.011159339,0.52942556,0.08651164,0.026934935,-0.002113663,0.0071476833,0.00041336473,0.30785078,0.8212211,0.4407694
20,21,1,-0.00054283073,0.0034424218,-0.014105892,-0.014815303,0.055730466,0.21243098,-0.005543543,-0.011696232,0.0037478057,-0.5295938,0.0094208885,0.0087483525,-0.21902725,0.012274255,0.43626323,0.22117975,0.056183983,-0.0012923797,0.0040126825,0.00041336473,-1.0378402,0.64851797,0.22186269
21,22,1,-0.0002468478,0.0067020943,-0.005377641,-0.0010002606,0.03966988,-0.0036019345,0.15428463,-0.005621204,-0.00201723,-0.4987816,0.008815047,-0.0056130667,-0.07429423,0.112498656,0.05952307,0.07819209,0.023067718,-0.0015452898,0.0067609726,0.0002983592,0.11620593,1.3564941,0.3340318
22,23,1,-0.00010779064,-0.003592795,-0.003412439,-0.0005650771,0.0034156374,0.015247535,0.03236226,0.021258146,0.0012177284,-0.13279311,0.006166335,-0.008004604,-0.031852543,0.025182685,0.050187763,-0.060212675,-0.0560475,-0.0023639244,0.00041413086,-0.0020836508,-0.42789912,-0.4990331,-0.098635465
23,24,1,-0.00033405022,-0.0107999835,-0.0001797557,-0.00073729287,0.07398491,-0.116213635,0.025462547,-0.0082027465,0.0020511434,-0.18675222,0.004345884,-0.01509451,-0.035493717,0.042349625,0.049944043,-0.104676254,0.008485215,-0.00076496333,0.0021023778,0.0015525348,0.26070547,-0.6110323,-0.13726039
24,25,1,-0.00040395552,-0.005217324,-0.0014918493,-0.0007647464,0.06276225,0.020100508,0.1439376,-0.005664246,0.003655865,-0.21823378,0.007388041,-0.00945828,-0.0885093,0.06123126,0.062357794,-0.07505559,0.015094551,-0.00072381925,0.008545193,0.0005989536,0.065417305,-0.66981876,-0.04433903
25,26,1,-0.0002313332,-2.5506539e-05,0.0022871473,-0.0022885094,0.042436004,0.021732787,0.06308538,-0.012333469,-0.002220901,-0.2480212,0.015119023,-0.039737314,-0.10770846,0.054059297,0.042463597,0.035074536,0.020441256,-0.002037687,0.005775607,0.00041336473,0.2771396,0.7035841,0.32916754
26,27,1,-0.00018620542,-0.00922012,-0.005579093,-0.00052698463,0.012668453,0.04768001,-0.036485564,-0.006923886,0.00065744563,-0.06815663,0.007434873,-0.015882881,-0.0013345518,0.028027736,-0.039706912,-0.16021031,0.012831715,-0.0013267897,0.0038496067,0.00053875125,0.24832776,-0.40522486,-0.19483092
27,28,1,-0.00014753758,-0.003592795,-0.0036833314,-0.00054163934,0.0046479595,0.008450081,0.018769484,0.023434525,0.0008968362,-0.105505764,0.006317418,-0.008173413,-0.03139332,0.023610085,-0.026157534,-0.055247832,-0.056763284,-0.002376313,0.00046825391,-0.0020836508,-0.38575062,-0.4776216,-0.08978255
28,29,1,-0.00014753758,-0.003592795,-0.0036833314,-0.00054163934,0.0046479595,0.008450081,0.018769484,0.023434525,0.0008968362,-0.105505764,0.006317418,-0.008173413,-0.03139332,0.023610085,-0.026157534,-0.055247832,-0.056763284,-0.002376313,0.00046825391,-0.0020836508,-0.38575062,-0.4776216,-0.08978255
29,30,1,-0.0001473157,-0.007757889,0.004969211,0.011940572,0.017577717,0.0076124375,-0.005280353,-0.006122447,0.0034380392,-0.21242222,0.002944117,-0.001580436,-0.046348643,0.03838628,0.33253628,-0.09887345,-0.069295265,4.5239576e-05,0.0037654543,0.0015525348,-0.21389794,-0.41442612,-0.1412727
30,31,1,-0.00017185672,-0.011218742,0.015228106,0.0074790977,-0.0070627686,0.039340556,0.035322644,-0.005187524,-0.00046681325,-0.30424172,0.006399731,-0.019250799,-0.0568466,0.07643722,0.08282397,-0.10544186,0.014800884,-0.0012045321,0.003846429,0.00037334976,0.28452414,-0.2025832,-0.19917051
31,32,1,0.008655274,0.018444583,-0.0068436894,-0.0023992478,-0.081522875,-0.09595751,0.012014277,0.21020535,0.047508057,-0.17735317,-0.037376296,-0.22241944,-0.06963393,-0.13905531,-0.025158815,0.26037538,0.020315181,-0.0019344526,0.006403981,0.00041336473,0.22047848,0.83597827,-0.020655202
32,33,1,0.0020306828,-0.004460597,0.0030487168,-0.00087679684,-0.06369421,-0.08282884,-0.0071890857,0.14631206,0.09787626,-0.05069129,-0.012101765,-0.08198309,-0.0031022045,-0.07914854,-0.16991119,-0.12352405,0.018655468,-0.0012495118,0.007876028,0.0002983592,0.051781464,-0.26375476,0.0966761
33,34,1,0.0008171434,-0.0035051438,0.0055127917,-0.0006091367,-0.017706523,0.013126612,0.01561751,0.022832386,0.0018617662,-0.041698318,-0.0062893056,-0.05251432,0.00758656,-0.036248256,-0.06444283,-0.07535371,-0.05908314,-0.0031659368,0.00031195514,-0.0020836508,-0.37308308,-0.46505883,-0.067398235
34,35,1,0.0008171434,-0.0035051438,0.0055127917,-0.0006091367,-0.01769651,0.013126612,0.01561635,0.022832386,0.0018617662,-0.041698318,-0.0062893056,-0.05251432,0.0075815003,-0.03623318,-0.06444283,-0.07577562,-0.05908314,-0.0031659368,0.00031195514,-0.0020836508,-0.37285545,-0.46483076,-0.067450866
35,36,1,-0.00027132288,-0.022673193,-0.005937043,-0.006440902,-0.0538384,-0.047277495,0.107926,-0.014003406,-0.006394434,-0.1270421,-0.02096438,-0.18181658,0.0098075485,-0.17002028,-0.10743947,0.20437081,-0.1979454,-0.025720915,-0.007913478,0.0002983592,-1.3333098,0.762247,-0.1991278
36,37,1,-0.00052527734,0.0007124567,-0.0074994084,-0.0009660113,-0.05200468,0.16553243,0.060612924,-0.017013244,0.0019406797,-0.10246192,-0.022375083,-0.22897498,-0.07091934,-0.087090254,-0.11741788,0.074146666,0.021231232,-0.0017007736,0.0057477322,0.0002983592,0.22872043,0.7714385,0.23430099
37,38,1,-0.0016975778,-0.034011427,-0.0075431415,-0.004772759,-0.16625942,-0.0149211185,0.10139368,-0.011075107,-0.012134546,-0.087378055,-0.025371272,-0.22600271,-0.09438123,-0.19861513,-0.1742689,0.37667322,0.022675578,-0.0014451569,0.005626248,0.0002983592,0.22345537,1.0662181,0.18677764
38,39,1,-0.00049191754,0.00904319,0.005808588,-0.0010054527,0.034487117,0.06341134,-0.010081834,-0.011029559,0.0025878816,-0.097556464,-0.011238115,-0.1473672,-0.017831026,-0.076610126,-0.16188851,-0.133026,0.01953571,-0.0008858616,0.0051703556,0.00037334976,0.081195645,0.73281664,-0.1336439
39,40,1,-0.00023318645,0.0025868397,-0.0013109329,-0.002072607,-0.009868279,0.033149377,0.037581097,-0.0065330565,0.0042369086,-0.019599838,-0.013496715,-0.09413867,-0.0029810925,-0.04281164,-0.05948405,-0.04660451,-0.06335657,0.06360576,0.006940737,0.0005989536,-0.48985946,-0.40970552,0.072315656
40,41,1,-0.00058452407,-0.006131211,-0.0015203403,-0.00095996977,-0.05441561,-0.013602716,0.08833844,-0.011113624,0.002091073,-0.03888634,-0.012537167,-0.112066835,-0.013117843,-0.060900893,-0.095788464,-0.110936224,-0.14469482,0.038205504,-0.0024460417,0.0002983592,-0.9626958,0.4509475,0.12810116
41,42,1,-0.0001427996,0.009103265,0.005879817,-0.0005860173,-0.015709607,-0.028610718,-0.021305468,0.025791774,0.0017492925,-0.05163242,-0.009857925,-0.08019611,0.007138143,-0.050601926,-0.10792363,-0.090047486,0.009930666,-0.001607836,0.0016416312,0.0015525348,0.17090732,-0.7085619,-0.14001754
42,43,1,-0.00014106018,0.0059791813,0.006074967,-0.00065576966,-0.055249367,0.01482341,0.027613843,0.020618789,0.0015334946,-0.05823786,-0.006126033,-0.056055166,0.021657998,-0.037831888,-0.08379081,0.018828865,-0.06078141,-0.003170101,1.3500456e-05,-0.0020836508,-0.4048878,-0.4714092,-0.057137527
43,44,1,-0.0016932741,0.0036337948,0.008000754,-0.0008307567,-0.09057139,0.03058542,0.012627189,-0.009383155,1.6178708e-05,-0.06344386,-0.011780234,-0.12800907,-0.025990214,-0.10743865,-0.13453433,-0.10212772,0.01776592,-0.0013315686,0.0069987946,0.0002983592,0.19973572,0.0799734,-0.01493664
44,45,1,-0.00020709632,0.009215941,0.0059269387,-0.00062204286,-0.009494456,0.0022613115,-0.008540342,0.026104154,0.0011886796,-0.05516433,-0.0076808673,-0.06463762,0.008482056,-0.04015318,-0.08698146,-0.08692693,0.009942909,-0.0014847631,0.0017272636,0.0015525348,0.029622842,-0.7468141,-0.13008384
45,46,1,-0.00014945063,0.007086288,0.0055139996,-0.0006091367,-0.012379747,0.01187852,0.012559301,0.02283051,0.0018617662,-0.044405077,-0.006289393,-0.052706115,0.009671619,-0.03729129,-0.064538,-0.0727518,-0.05908314,-0.003170101,0.00027335787,-0.0020836508,-0.37563097,-0.46585488,-0.06618745
46,47,1,-0.00063012977,0.016782608,-0.037841663,-0.0077441665,0.21231683,-0.012743845,0.1843859,-0.006455418,0.0022665262,-0.1928035,-0.030001206,-0.29730046,0.30888584,-0.28399038,0.9962817,0.90564394,0.048132915,-0.001215271,0.007378073,0.0002983592,0.27904925,0.9502133,0.16168623
47,48,1,-0.00023948435,0.006053504,0.012307927,-0.0016706332,-0.021861715,0.08869205,0.11257709,-0.006413299,0.00090103614,-0.13670096,-0.01890114,-0.18161078,0.017526323,-0.12158032,0.072482936,-0.18452024,0.023548145,-0.0012792281,0.006174215,0.0002983592,0.22645526,1.1346965,0.185598
48,49,1,-0.00011204918,-0.0034604175,-0.0026431326,-0.0006922941,0.0028485304,0.015218916,0.024670111,0.020022579,0.0019548035,-0.046243183,-0.006715302,-0.056767866,0.04103412,-0.048855107,0.08058279,-0.08851872,-0.060158417,-0.0030936887,0.0002578321,-0.0020836508,-0.4202112,-0.47495252,-0.08448316
49,50,1,-0.0003014358,0.003494777,-0.022101257,-0.0009100196,0.07177471,0.14636886,-0.046715055,-0.01070907,0.0018605618,-0.102232635,-0.024367996,-0.18143395,-0.059750147,-0.09291477,-0.011927344,-0.28385758,0.023265565,-0.001871926,0.0056561027,0.0002983592,0.23235296,0.83766294,0.28176054
50,51,1,-0.00011204918,-0.0034604175,-0.0026431326,-0.0006922941,0.0028585463,0.015218916,0.024668952,0.020022579,0.0019548035,-0.046243183,-0.006715302,-0.056767866,0.041029062,-0.04884003,0.08058279,-0.08894062,-0.060158417,-0.0030936887,0.0002578321,-0.0020836508,-0.41998357,-0.47472447,-0.08453579
51,52,1,-0.00021738127,-0.0069804545,-0.0060294373,-0.00067215675,0.060118876,0.08320501,0.021187477,-0.012161571,0.0022366922,-0.043619048,-0.0028462955,-0.02324982,0.02995884,0.14101705,0.04841493,-0.22614951,0.020510444,-0.0015165873,0.005098528,0.00037334976,0.25842115,0.48928487,-0.16699198
52,53,1,-0.0017948152,-0.014005149,-0.026226716,-0.001197923,0.04362951,0.026786948,0.17296332,-0.010080227,0.0021305797,-0.122346655,-0.023506163,-0.1837917,-0.07502493,-0.081412256,-0.009131168,-0.16406035,0.021594713,-0.0011475116,0.005643858,0.0002983592,0.107240744,0.8699758,0.15307602
53,54,1,-0.00025988184,0.0032897787,0.011866109,-0.0010688865,-0.0021000342,0.027605096,0.089481786,-0.0056005316,0.0019745247,-0.11220643,-0.01806487,-0.18009862,0.02339147,-0.08956789,0.11803999,-0.16075252,0.022822177,-0.0011475116,0.0062632603,0.0002983592,0.11303473,1.165964,0.085429676
54,55,1,-0.0001540573,-0.009903165,-0.0031270608,-0.0006152267,0.122491784,0.07124223,0.0061516655,-0.006898063,0.0005976781,-0.07415929,-0.008872029,-0.07014294,0.120852694,-0.063783154,-0.071457304,-0.09269192,-0.084511265,-0.0050438163,-0.08260391,0.0004637607,-0.6039108,-0.21868087,0.059415054
55,56,1,-0.00015467283,-0.0034604175,-0.0024928772,-0.0006325745,0.00038139056,0.0077092308,0.018046524,0.020583857,0.0016537906,-0.046203837,-0.0068968837,-0.057143174,0.007354887,-0.04797578,-0.008038524,-0.08494889,-0.0581057,-0.0030936887,0.0002578321,-0.0020836508,-0.40611768,-0.44376925,-0.081202455
56,57,1,-0.00015467283,-0.0034604175,-0.0024928772,-0.0006325745,0.00038139056,0.0077092308,0.018046524,0.020583857,0.0016537906,-0.046203837,-0.0068968837,-0.057143174,0.007354887,-0.04797578,-0.008038524,-0.08494889,-0.0581057,-0.0030936887,0.0002578321,-0.0020836508,-0.40611768,-0.44376925,-0.081202455
57,58,1,-0.0006790922,0.0014332061,0.004173985,-0.0024899063,-0.027681664,0.0047275675,0.15506126,-0.010091495,0.0027610622,-0.092559196,-0.013075561,-0.13586211,0.040596414,-0.1259283,-0.12954442,-0.10983824,-0.19853763,-0.02505672,-0.005324805,0.0002983592,-1.1703736,0.7085025,0.054960687
58,59,1,-0.0017140826,0.00566,0.009728293,-0.0023486903,-0.0628314,0.020170823,0.105508424,-0.010720705,0.0025089968,-0.08610196,-0.028172756,-0.18653238,-0.027286654,-0.10365808,-0.11218257,-0.15818122,0.020915711,-0.0018619042,0.0063238693,0.0002983592,0.220647,1.0773815,0.20373553
59,60,1,-0.00020830422,-0.004455166,-0.0052588675,-0.00062204286,-0.0025955192,-0.00037888042,-0.016703587,0.025539707,0.0010338331,-0.05501058,-0.008316819,-0.06471598,0.00546717,-0.038533896,-0.06101368,-0.10204288,0.009972233,-0.0014731629,0.0020388234,0.0015525348,0.024897184,-0.72253793,-0.11746253
60,61,1,-0.00015065852,-0.0034604175,-0.0029140245,-0.0006091367,0.0010609198,0.00872376,0.009228551,0.022237027,0.0017069202,-0.044335034,-0.006935477,-0.05245373,0.006659382,-0.03549939,-0.047357913,-0.08269458,-0.059426725,-0.0031060774,0.00031195514,-0.0020836508,-0.37928107,-0.44630003,-0.06665797
61,62,1,-0.00020830422,-0.00446138,-0.0052588675,-0.00062204286,-0.0023000557,0.0021211698,-0.016934536,0.025539707,0.00094686885,-0.05262464,-0.008316819,-0.06369161,0.006890663,-0.038530648,-0.062192876,-0.10887543,0.009972233,-0.0014731629,0.001953191,0.0015525348,0.024867438,-0.724214,-0.118231684
62,63,1,-0.00020830422,-0.0045910995,-0.0056432374,-0.00062204286,0.00513155,0.0040925224,-0.018582838,0.026106535,0.0011498964,-0.054442093,-0.0075262277,-0.06724964,0.0051961704,-0.039034776,-0.0776487,-0.07493528,0.010137646,-0.0014731629,0.0020464119,0.0015525348,0.030187773,-0.7411011,-0.13184458
63,64,1,-0.00046074667,0.0028692412,0.015668862,0.031194903,0.035337094,-0.034459714,0.32511607,-0.003801266,-0.011677847,-0.39114207,-0.031710472,-0.26745638,0.11874084,-0.1764389,1.0669166,0.45814148,0.040839132,-0.0013721613,0.007557919,0.0002983592,0.2603914,1.3608457,0.2881672
64,65,1,-0.00014945063,-0.0034542028,0.0061545228,0.005484171,-0.000106812324,0.004724233,0.013240327,0.022243937,0.0018828445,-0.04534591,-0.006915008,-0.05444611,0.0052961595,-0.035198156,-0.049528535,-0.076193385,-0.059426725,-0.0031060774,0.00039758743,-0.0020836508,-0.38254836,-0.45790586,-0.06308885
65,66,1,0.00079372857,-0.0034603006,0.0065673613,-0.0006089904,0.00068578956,0.0029102645,0.02664872,0.02243124,0.0007986642,-0.051318932,-0.00621846,-0.0038298506,-0.032260336,-0.028836569,-0.04463606,-0.07974947,-0.056765527,-0.002382459,0.00031195514,-0.0020836508,-0.39292562,-0.45101312,-0.06680097
66,67,1,0.008472177,0.017584464,0.0006673698,-0.0010879219,-0.06339424,-0.1122371,-0.0067229406,0.20327069,0.023072938,-0.15954721,-0.0118484385,-0.01372965,-0.12320917,-0.09036964,-0.11466889,0.26954776,0.020180007,-0.0012867115,0.0060569765,0.0002983592,0.07900458,0.94650084,0.10795008
67,68,1,0.0010778387,-0.0044221925,0.006642469,-0.0006218965,-0.022966253,-0.0029173286,0.0022885934,0.026304487,0.00019665764,-0.053685393,-0.0063300496,-0.005427082,-0.04213261,-0.032377895,-0.090074226,-0.06205442,0.008592186,-0.0007569804,0.0020464119,0.0015525348,0.028026927,-0.7431262,-0.13697863
68,69,1,0.0010778387,-0.004428407,0.0063397777,-0.0006218965,-0.022920229,-0.0052186637,0.0049814754,0.026300244,0.00019665764,-0.051046696,-0.006412091,-0.004439718,-0.0397976,-0.032303754,-0.09025285,-0.08439648,0.008442587,-0.0007569804,0.0016802285,0.0015525348,0.027599594,-0.72107524,-0.13747998
69,70,1,0.00079372857,-0.003505027,0.0059268386,-0.0006089904,-0.01790719,0.007846756,0.029244326,0.023026599,0.0008697442,-0.05017472,-0.005593157,-0.003987646,-0.03158147,-0.02960513,-0.06025702,-0.07270665,-0.05642194,-0.0024423182,0.00031195514,-0.0020836508,-0.38278002,-0.45615613,-0.071187764
70,71,1,-0.00014924108,0.0072317375,0.0060969773,-0.00063242816,0.00653402,0.0006476478,0.031533495,0.020779219,0.000745535,-0.052408867,-0.0061799535,-0.0032069485,-0.030739425,-0.030565897,0.0002687001,-0.07881797,-0.0554445,-0.0023742344,0.0002192348,-0.0020836508,-0.4334418,-0.44917297,-0.07535657
71,72,1,-0.00043721512,-0.049262762,-0.028700642,-0.0075578317,-0.08307109,0.1815948,2.9902963e-05,-0.020818396,-0.00041412126,-0.24133879,-0.03514849,0.005394212,-0.20363179,-0.19932613,-0.14806636,0.32052347,0.022775857,-0.0019696178,0.0053475327,0.0002983592,0.2968838,1.043696,0.0828646
72,73,1,-0.0016890503,0.0018247206,0.00839958,-0.0008734761,-0.03999334,-0.0019229427,0.05312589,-0.016154902,-0.0003589388,-0.10449275,-0.013836948,-0.016832104,-0.09598089,-0.087563224,-0.10872363,-0.18693234,0.020014131,-0.0014070235,0.005456274,0.0002983592,0.19867367,0.74892783,-0.008855852
73,74,1,-0.0017228186,-0.011584044,0.0005764035,-0.0027163792,-0.038225655,-0.01671874,-0.080331266,-0.013294751,-0.000620657,-0.21138896,-0.011788059,0.0022029558,-0.10597218,-0.07327465,-0.17698835,0.050703757,0.018740833,-0.0024051457,0.0056705344,0.0002983592,0.09376154,1.123486,0.11588477
74,75,1,-0.00014522678,0.007299648,0.00592717,-0.0006089904,-0.0068648397,0.0031485036,0.023255993,0.022960061,0.00015173786,-0.05190923,-0.0055914205,-0.0036029133,-0.030512813,-0.03258245,-0.061339207,-0.060828973,-0.05254279,0.020103035,0.0001736929,0.0015525348,-0.37099496,-0.46911716,-0.074868955
75,76,1,-0.00020287247,0.009238248,0.0063401093,-0.0006218965,-0.015999218,-0.006082247,0.0044384357,0.026298368,0.00019665764,-0.05375399,-0.0064121787,-0.0046038777,-0.037702244,-0.03334094,-0.09063872,-0.0818253,0.008442587,-0.0007611446,0.0016416312,0.0015525348,0.027775448,-0.73170453,-0.13613544
76,77,1,-0.00039807617,0.0069375704,0.0081831,-0.0006489494,-0.009056368,0.044670947,0.08036026,-0.005775526,0.00014142471,-0.09972588,-0.01303843,-0.0026469023,-0.06524581,-0.07785151,-0.16848002,-0.07041094,0.018203232,-0.001215116,0.009325969,0.0002983592,0.0650375,-0.20981741,0.08323044
77,78,1,-0.00013857575,0.009100715,0.006595679,-0.000585871,-0.022464585,-0.034755502,-0.010845729,0.025990231,0.0007572704,-0.056879245,-0.008722931,-0.008346375,-0.04266404,-0.045794286,-0.10701495,-0.060767952,0.008579942,-0.0010342924,0.001734852,0.0015525348,0.18190432,-0.7167875,-0.14765052
78,79,1,-0.00014522678,0.007096167,0.00592717,-0.0006089904,-0.012590147,0.0065986644,0.026186116,0.023024723,0.0008697442,-0.052882016,-0.0055932445,-0.004151806,-0.029486112,-0.030644093,-0.060352176,-0.07013549,-0.05642194,-0.0024464824,0.00027335787,-0.0020836508,-0.38532782,-0.45699325,-0.069973454
79,80,1,-0.00030236508,0.0071047647,0.005817938,-0.0008931397,-0.08257035,-0.13039958,0.007821352,-0.007135248,0.0007309967,-0.082153596,-0.008275402,-0.006145653,-0.036646992,-0.056179743,-0.116778724,-0.094231956,0.0098278215,-0.0009984351,0.0034772654,0.00037334976,0.15360197,-0.30130285,-0.11570837
80,81,1,-0.0002458956,0.00058371446,-0.03305013,-0.0014355608,0.14154956,0.1949835,0.29090428,-0.007519286,-0.0006827313,-0.1741332,-0.009290134,-0.018190455,-0.12117396,-0.13127738,0.6107116,-0.29110613,0.04213052,-0.0013979977,0.007146009,0.0002983592,0.22674967,0.77652633,0.044785544
81,82,1,-0.00045912442,0.002710787,0.054797526,-0.00571532,0.052405126,0.007669905,0.15215266,-0.011349226,0.0016713965,-0.2358647,-0.03969312,0.027292578,-0.24054398,-0.28035426,0.94496566,0.48481786,0.032070663,-0.0032617042,0.007426678,0.0002983592,0.41970524,0.47726172,0.13289565
82,83,1,-0.00027882936,-0.003403821,-0.0044921446,-0.011011569,0.13424432,0.0023646175,-0.0428951,-0.007549551,0.00059349946,-0.1474277,0.007701513,-0.0029129994,0.02324474,0.027037969,0.13733247,-0.13203804,-0.22384624,-0.025780058,-0.0058710803,0.0002983592,-1.241497,0.5218448,-0.011879313
