,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
12,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.5304268541790185,26.63934,Newcastle,4.1531177,Wolves,4.803005,Leeds,4.846105,Burnley,5.0883718,Man City,3.8069572,Arsenal,3.9417818
13,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.492681503295899,26.73729,Wolves,4.6675367,Leeds,4.592784,Fulham,4.4932275,Arsenal,3.86661,Burnley,4.6872983,Bournemouth,4.429835
14,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.435359250931512,27.320549,Crystal Palace,4.186791,Brentford,4.2986665,Sunderland,4.7310543,Bournemouth,4.296339,West Ham,4.9075346,Burnley,4.9001627
15,419,Jack,Grealish,Midfielder,Everton,6.5,4.2318156106131415,25.096632,Burnley,4.4351096,Nott'm Forest,4.3717217,Brentford,3.9237895,Wolves,4.378203,Aston Villa,3.5812867,Leeds,4.4065213
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.173654544921148,24.63699,Wolves,4.3685074,Leeds,4.3701773,Fulham,3.8909101,Arsenal,3.8027258,Burnley,4.4083266,Bournemouth,3.7963436
17,403,Joško,Gvardiol,Defender,Man City,6.0,4.1643473988487605,24.631378,Nott'm Forest,4.532381,Sunderland,3.957223,Chelsea,4.04406,Brighton,4.04406,Man Utd,4.10882,Wolves,3.9448328
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.16276064373198,25.024513,Spurs,4.2564635,Fulham,4.293722,Newcastle,3.7309644,Aston Villa,3.8846095,Sunderland,4.974143,Chelsea,3.8846095
19,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.1453726291656485,24.683502,Nott'm Forest,4.3492446,Sunderland,3.948621,Chelsea,4.1420956,Brighton,4.1420956,Man Utd,4.118138,Wolves,3.9833078
20,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.142600195748465,25.009678,Newcastle,3.836343,Wolves,4.3279977,Leeds,4.2843246,Burnley,4.433986,Man City,3.770274,Arsenal,4.3567524
21,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.936522892543248,23.542677,Nott'm Forest,4.072777,Sunderland,3.7147706,Chelsea,3.9541616,Brighton,3.9983473,Man Utd,4.0421576,Wolves,3.7604635
22,485,Anthony,Gordon,Midfielder,Newcastle,7.3,3.931486799603417,23.486359,Man Utd,3.6745636,Burnley,4.33802,Crystal Palace,3.728005,Leeds,3.9410322,Wolves,4.2838893,Aston Villa,3.5208468
23,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.929356393359956,23.384315,Nott'm Forest,4.1575837,Sunderland,4.161057,Chelsea,3.5883284,Brighton,3.5883284,Man Utd,3.7583816,Wolves,4.1306353
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,3.9075200557708736,23.626696,Aston Villa,3.8871217,Bournemouth,4.0907187,Man City,3.370174,Fulham,4.2157507,Brentford,4.0907187,Crystal Palace,3.972212
25,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.8807508150736485,23.428988,Aston Villa,3.79039,Bournemouth,3.9850876,Man City,3.7334785,Fulham,4.0108995,Brentford,3.952245,Crystal Palace,3.956886
26,160,Yankuba,Minteh,Midfielder,Brighton,6.1,3.77744326137361,22.753172,Arsenal,3.4702244,West Ham,4.1612706,Burnley,4.217418,Man City,3.0187812,Bournemouth,3.8871167,Fulham,3.9983594
27,417,Rayan,Cherki,Midfielder,Man City,6.6,3.750643185206822,22.570107,Nott'm Forest,3.8149,Sunderland,3.9759223,Chelsea,3.5131743,Brighton,3.5274608,Man Utd,3.620766,Wolves,4.117884
28,64,Ollie,Watkins,Forward,Aston Villa,8.5,3.7332975410279774,22.841002,Chelsea,3.7183146,Arsenal,3.1740053,Nott'm Forest,4.090968,Crystal Palace,4.008186,Everton,3.9813778,Newcastle,3.8681483
29,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.7143776643843873,21.839315,Burnley,4.0094833,Nott'm Forest,3.7976243,Brentford,3.4335456,Wolves,3.7866287,Aston Villa,3.0508082,Leeds,3.7612243
30,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.606183267775036,21.685783,Sunderland,3.7300193,Liverpool,3.3727295,Man Utd,3.7977264,Newcastle,3.3084955,Fulham,3.8928812,Everton,3.5839305
31,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.9,3.5721733456566223,22.138758,Crystal Palace,3.2823098,Brentford,3.3485131,Sunderland,3.983612,Bournemouth,3.573814,West Ham,3.972818,Burnley,3.9776902
32,47,Morgan,Rogers,Midfielder,Aston Villa,7.3,3.5535227230616977,21.678822,Chelsea,3.640662,Arsenal,3.056247,Nott'm Forest,3.7999759,Crystal Palace,3.7254896,Everton,3.6659513,Newcastle,3.7904956
33,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.55056517464774,21.20286,Everton,3.7665558,Newcastle,3.4224193,Brighton,3.4990044,Man Utd,3.5912135,Liverpool,3.157112,Spurs,3.7665558
34,225,Reece,James,Defender,Chelsea,5.6,3.549792278380621,21.505718,Aston Villa,3.5599272,Bournemouth,3.8553798,Man City,2.6244783,Fulham,4.112363,Brentford,3.720603,Crystal Palace,3.6329675
35,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.5438902605147584,21.359438,Arsenal,3.1622627,West Ham,3.938488,Burnley,3.9730754,Man City,3.0344946,Bournemouth,3.508777,Fulham,3.74234
36,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.490182774407523,21.344864,Aston Villa,3.232431,Bournemouth,3.776788,Man City,3.0545514,Fulham,3.9375005,Brentford,3.641011,Crystal Palace,3.7025838
37,120,Kevin,Schade,Midfielder,Brentford,7.0,3.484208935783023,20.995827,Bournemouth,3.3083336,Spurs,3.3083336,Everton,3.3013628,Sunderland,4.75823,Chelsea,2.9770105,Nott'm Forest,3.342555
38,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.4715325264703663,20.429474,Man Utd,3.0782685,Burnley,4.238385,Crystal Palace,3.0737429,Leeds,3.7262962,Wolves,3.4540036,Aston Villa,2.8587787
39,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.4296078000749857,20.697266,Wolves,3.2253602,Leeds,3.6437237,Fulham,3.7750127,Arsenal,2.76837,Burnley,3.761023,Bournemouth,3.5237775
40,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.42490587915693,20.791302,Leeds,3.7128384,Man City,3.005433,Spurs,3.5143368,Brentford,3.369693,Crystal Palace,3.2633991,West Ham,3.925603
41,411,Nico,O'Reilly,Defender,Man City,5.3,3.3855401447841094,20.017395,Nott'm Forest,3.6937723,Sunderland,3.388252,Chelsea,3.1618683,Brighton,3.1618683,Man Utd,3.2477381,Wolves,3.3638945
42,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.3761036736624574,20.379656,Aston Villa,3.2324262,Bournemouth,3.4935377,Man City,3.221894,Fulham,3.6643672,Brentford,3.3878217,Crystal Palace,3.3796108
43,730,Brian,Brobbey,Forward,Sunderland,5.5,3.34962587129502,20.336239,Leeds,3.7033389,Man City,2.902147,Spurs,3.3292563,Brentford,3.3292563,Crystal Palace,3.2343392,West Ham,3.8379023
44,407,Matheus,Nunes,Defender,Man City,5.4,3.337358962921869,19.946056,Nott'm Forest,3.586664,Sunderland,3.4750679,Chelsea,3.0345838,Brighton,3.0345838,Man Utd,3.1319726,Wolves,3.6831834
45,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.317095506758917,19.52337,Burnley,3.4992225,Nott'm Forest,3.4963558,Brentford,3.096998,Wolves,3.3898306,Aston Villa,2.5834439,Leeds,3.4575202
46,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.2969538938431513,20.00959,Aston Villa,3.1621783,Bournemouth,3.6233084,Man City,2.5327506,Fulham,3.9585092,Brentford,3.407047,Crystal Palace,3.325796
47,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.2962758427574514,19.701424,Wolves,3.2250896,Leeds,3.4769678,Fulham,3.549544,Arsenal,2.7576876,Burnley,3.323042,Bournemouth,3.3690934
48,371,Milos,Kerkez,Defender,Liverpool,5.6,3.283099628630139,19.552338,Wolves,3.3357072,Leeds,3.3263984,Fulham,3.3294683,Arsenal,3.0086076,Burnley,3.4030051,Bournemouth,3.149151
49,36,Matty,Cash,Defender,Aston Villa,4.9,3.271170457204182,19.68861,Chelsea,3.0734105,Arsenal,3.163822,Nott'm Forest,3.6998482,Crystal Palace,3.2059667,Everton,3.4721518,Newcastle,3.0734105
50,54,John,McGinn,Midfielder,Aston Villa,5.4,3.2689719767797563,19.627432,Chelsea,3.1833053,Arsenal,3.2264833,Nott'm Forest,3.4555871,Crystal Palace,3.2530072,Everton,3.325744,Newcastle,3.1833053
51,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2572794187636602,19.81087,Man City,3.0432758,Everton,3.306115,Aston Villa,3.1157782,West Ham,3.7873306,Arsenal,3.2291634,Brentford,3.3292067
52,291,James,Tarkowski,Defender,Everton,5.5,3.2562749839964367,19.04456,Burnley,3.5975704,Nott'm Forest,3.483687,Brentford,2.794086,Wolves,3.2538664,Aston Villa,2.524624,Leeds,3.390726
53,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.255380176362537,19.320139,Bournemouth,3.3169155,Spurs,3.2174616,Everton,3.207793,Sunderland,3.6896462,Chelsea,2.5857496,Nott'm Forest,3.3025727
54,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.2329975877489363,20.365316,Crystal Palace,2.8179333,Brentford,2.9367104,Sunderland,3.955365,Bournemouth,2.978599,West Ham,3.867831,Burnley,3.8088787
55,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.9,3.2312643414451965,18.83455,Spurs,3.3981328,Fulham,3.7488222,Newcastle,2.6742268,Aston Villa,2.8273118,Sunderland,3.3587446,Chelsea,2.8273118
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.202734924498058,19.655033,Man City,2.9690595,Everton,3.159173,Aston Villa,2.926685,West Ham,3.8601751,Arsenal,3.6200063,Brentford,3.1199331
57,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.2016270841870984,19.269814,Man City,3.0756154,Everton,3.4035234,Aston Villa,3.2113104,West Ham,3.0999434,Arsenal,3.1383657,Brentford,3.3410559
58,575,Micky,van de Ven,Defender,Spurs,4.6,3.2002715383257185,20.154722,Crystal Palace,2.8086357,Brentford,2.8919165,Sunderland,3.7367945,Bournemouth,3.3409274,West Ham,3.5478978,Burnley,3.8285499
59,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.1913509709494456,18.9537,Wolves,3.2595046,Leeds,3.3903997,Fulham,3.2437956,Arsenal,2.3946333,Burnley,3.6848965,Bournemouth,2.9804692
60,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.1911910488491966,18.893585,Newcastle,2.906246,Wolves,3.497998,Leeds,3.3693666,Burnley,3.383741,Man City,2.7226255,Arsenal,3.013606
61,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.1883145854586643,19.041388,Wolves,3.0967994,Leeds,3.2942321,Fulham,3.159754,Arsenal,3.1958945,Burnley,3.3812413,Bournemouth,2.9134672
62,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.1669554937453492,18.924206,Wolves,3.1316612,Leeds,3.338097,Fulham,3.3134105,Arsenal,2.7179792,Burnley,3.194975,Bournemouth,3.2280834
63,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.1237018562498546,18.672567,Brighton,3.1800728,Aston Villa,3.0837312,Bournemouth,3.0308778,Liverpool,3.0661678,Nott'm Forest,3.4649138,Man Utd,2.846804
64,423,Nico,González Iglesias,Midfielder,Man City,5.9,3.1232734407697404,18.768114,Nott'm Forest,3.160052,Sunderland,3.3402927,Chelsea,2.9427297,Brighton,2.9427297,Man Utd,2.9455483,Wolves,3.4367619
65,266,Eberechi,Eze,Midfielder,Arsenal,7.6,3.110317956833612,18.77547,Brighton,3.0945897,Aston Villa,3.0328028,Bournemouth,3.1715713,Liverpool,3.0313532,Nott'm Forest,3.3596258,Man Utd,3.0855284
66,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.090955018997192,18.662745,Leeds,3.166529,Man City,2.9536426,Spurs,3.16641,Brentford,3.0474176,Crystal Palace,3.0060303,West Ham,3.3227153
67,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.080035311835153,18.973518,Nott'm Forest,2.8402848,Sunderland,3.5790675,Chelsea,2.8842697,Brighton,2.9331398,Man Utd,2.6704407,Wolves,4.0663157
68,215,Zian,Flemming,Forward,Burnley,5.3,3.0478332950955345,18.179047,Everton,3.1654828,Newcastle,3.0280797,Brighton,2.967974,Man Utd,3.129772,Liverpool,2.7222548,Spurs,3.1654828
69,295,Michael,Keane,Defender,Everton,4.7,3.035753159295945,17.725748,Burnley,3.5392475,Nott'm Forest,3.1165898,Brentford,2.403864,Wolves,3.2454712,Aston Villa,2.159937,Leeds,3.2606392
70,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.0353224391028992,18.535572,Aston Villa,2.8921747,Bournemouth,3.3489168,Man City,2.3136904,Fulham,3.5739532,Brentford,3.260681,Crystal Palace,3.146156
71,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.0185854662032354,17.713318,Spurs,3.1668572,Fulham,3.4303672,Newcastle,2.502565,Aston Villa,2.5078902,Sunderland,3.5977473,Chelsea,2.5078902
72,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.013229301997593,17.897411,Brentford,3.1028552,Chelsea,2.8543785,Arsenal,3.1167924,Spurs,3.0990734,Brighton,2.9000902,Liverpool,2.8242214
73,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.998111827032907,18.03217,Spurs,2.9791107,Fulham,3.1326244,Newcastle,2.7908468,Aston Villa,2.8298507,Sunderland,3.469886,Chelsea,2.8298507
74,671,Callum,Wilson,Forward,West Ham,5.8,2.9899068332853767,18.083529,Fulham,2.935113,Brighton,2.8763483,Wolves,3.263927,Nott'm Forest,2.9114418,Spurs,2.9088922,Sunderland,3.1878068
75,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.9399287700653076,17.368908,Everton,3.0855312,Newcastle,2.970649,Brighton,2.8946157,Man Utd,3.0429182,Liverpool,2.2896616,Spurs,3.0855312
76,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9380968865894133,17.903437,Arsenal,2.6057491,West Ham,3.2563114,Burnley,3.252497,Man City,2.4464493,Bournemouth,3.092217,Fulham,3.2502131
77,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.9127287978217717,16.831339,Newcastle,2.2284048,Wolves,3.855186,Leeds,2.7462034,Burnley,3.7061133,Man City,2.1223614,Arsenal,2.1730697
78,497,Lewis,Miley,Midfielder,Newcastle,4.4,2.884924911317371,16.993525,Man Utd,2.734399,Burnley,3.2747335,Crystal Palace,2.7714248,Leeds,2.861331,Wolves,2.7820332,Aston Villa,2.5696025
79,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.8728243623461043,17.124313,Spurs,2.9152553,Fulham,3.0588539,Newcastle,2.621552,Aston Villa,2.6868393,Sunderland,3.1549726,Chelsea,2.6868393
80,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.8723190966106595,17.46959,Aston Villa,2.711812,Bournemouth,3.1048567,Man City,2.3571844,Fulham,3.4241784,Brentford,2.9507134,Crystal Palace,2.9208457
81,698,Noah,Okafor,Midfielder,Leeds,5.5,2.863049291429065,17.228468,Sunderland,3.0991945,Liverpool,2.5360057,Man Utd,2.9263687,Newcastle,2.747321,Fulham,2.9818237,Everton,2.9377544
82,725,Piero,Hincapié,Defender,Arsenal,5.5,2.860724165326073,16.676739,Brighton,3.0668485,Aston Villa,2.96266,Bournemouth,2.6231346,Liverpool,2.7216816,Nott'm Forest,2.9008193,Man Utd,2.4015942
83,568,Pedro,Porro Sauceda,Defender,Spurs,5.3,2.8581465085347486,17.548824,Crystal Palace,2.6997337,Brentford,2.7529268,Sunderland,3.0812354,Bournemouth,2.853094,West Ham,3.0119812,Burnley,3.1498537
84,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.857407944543021,17.248465,Nott'm Forest,2.7984478,Sunderland,2.941109,Chelsea,2.8139362,Brighton,2.8485198,Man Utd,2.86158,Wolves,2.984871
85,299,Iliman,Ndiaye,Midfielder,Everton,6.3,2.831748951049078,16.920977,Burnley,2.9628055,Nott'm Forest,2.820208,Brentford,2.5265946,Wolves,3.2783756,Aston Villa,2.3143559,Leeds,3.0186374
86,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.4,2.8214621770949586,16.623415,Newcastle,2.5718665,Wolves,3.026356,Leeds,2.9669003,Burnley,3.261688,Man City,2.238457,Arsenal,2.5581474
87,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.8085007667541504,17.147675,Chelsea,2.7551064,Arsenal,2.4766161,Nott'm Forest,3.1254,Crystal Palace,2.8870313,Everton,2.9985812,Newcastle,2.9049401
88,660,Anton,Stach,Midfielder,Leeds,4.8,2.8081419240860708,16.98143,Sunderland,3.3673062,Liverpool,2.1110392,Man Utd,2.8400757,Newcastle,2.4695914,Fulham,3.249452,Everton,2.943966
89,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.7989880357469827,16.640202,Brentford,2.8653615,Chelsea,2.6291459,Arsenal,2.9513187,Spurs,2.8551617,Brighton,2.7308762,Liverpool,2.6083384
90,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.7983765147981194,16.764233,Bournemouth,2.777337,Spurs,2.7886896,Everton,2.785064,Sunderland,3.059213,Chelsea,2.486611,Nott'm Forest,2.8673198
91,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.789214826765514,16.672438,Liverpool,2.675086,Man Utd,2.8774903,West Ham,2.8106258,Everton,2.9219496,Newcastle,2.739906,Man City,2.6473796
92,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.787580478759039,16.873875,Fulham,2.8262336,Brighton,2.597007,Wolves,2.9561892,Nott'm Forest,2.8025625,Spurs,2.672427,Sunderland,3.0194552
93,749,Mateus,Mané,Forward,Wolves,4.5,2.7853667508988154,16.639057,Liverpool,2.685778,Man Utd,2.7372355,West Ham,3.08687,Everton,2.7718086,Newcastle,2.6715865,Man City,2.685778
94,293,Jake,O'Brien,Defender,Everton,4.9,2.777411642528716,16.309856,Burnley,3.1066198,Nott'm Forest,2.7486277,Brentford,2.451759,Wolves,2.9449959,Aston Villa,2.2429097,Leeds,2.8149438
95,151,Jan Paul,van Hecke,Defender,Brighton,4.6,2.7666664577665783,17.02908,Arsenal,1.917931,West Ham,3.5549984,Burnley,3.5874925,Man City,1.7855003,Bournemouth,2.927791,Fulham,3.255365
96,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.0,2.7590411844707674,15.795368,Burnley,3.4533167,Nott'm Forest,2.3607326,Brentford,2.040161,Wolves,3.710361,Aston Villa,1.8937787,Leeds,2.337018
97,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.709972075053624,16.072882,Spurs,2.777961,Fulham,3.0083406,Newcastle,2.3133934,Aston Villa,2.3373215,Sunderland,3.2985425,Chelsea,2.3373215
98,684,Malick,Thiaw,Defender,Newcastle,5.0,2.704038029625302,15.954685,Man Utd,2.4340758,Burnley,3.275063,Crystal Palace,2.3471744,Leeds,2.836119,Wolves,2.8457212,Aston Villa,2.2165315
99,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.702525377273559,15.804564,Spurs,2.7835722,Fulham,3.2653463,Newcastle,2.106788,Aston Villa,2.0594819,Sunderland,3.5298946,Chelsea,2.0594819
100,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.6990783668699723,16.16338,Bournemouth,2.7376883,Spurs,2.6483307,Everton,2.6685603,Sunderland,2.975785,Chelsea,2.2782493,Nott'm Forest,2.8547678
101,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.68401973588126,15.719402,Wolves,3.0570674,Leeds,2.6287158,Fulham,2.5866475,Arsenal,2.1576612,Burnley,2.769547,Bournemouth,2.5197637
102,455,Mason,Mount,Midfielder,Man Utd,5.9,2.673309337525141,15.700592,Newcastle,2.3710682,Wolves,2.9775383,Leeds,2.744271,Burnley,3.1374433,Man City,2.1657097,Arsenal,2.3045614
103,418,Jérémy,Doku,Midfielder,Man City,6.4,2.663997877211798,16.104849,Nott'm Forest,2.5896933,Sunderland,3.1879964,Chelsea,2.3147116,Brighton,2.3811715,Man Utd,2.4321766,Wolves,3.1990998
104,303,James,Garner,Midfielder,Everton,5.0,2.661455642609369,15.58745,Burnley,3.023735,Nott'm Forest,2.6999977,Brentford,2.2539213,Wolves,2.7578833,Aston Villa,2.1069226,Leeds,2.7449896
105,110,Michael,Kayode,Defender,Brentford,4.5,2.6597220557076593,16.027868,Bournemouth,2.5941448,Spurs,2.5941448,Everton,2.5793326,Sunderland,3.2157564,Chelsea,2.3094804,Nott'm Forest,2.7350097
106,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.6533634208497543,16.063192,Fulham,2.581547,Brighton,2.6465957,Wolves,2.8131835,Nott'm Forest,2.5578759,Spurs,2.6080186,Sunderland,2.855972
107,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,2.650805189495995,15.849087,West Ham,2.8590226,Crystal Palace,2.548653,Liverpool,2.4872904,Chelsea,2.510789,Leeds,2.8446484,Brighton,2.5986838
108,694,Nordi,Mukiele,Defender,Sunderland,4.2,2.6304350694020586,15.906672,Leeds,3.0189679,Man City,2.1594167,Spurs,2.6567376,Brentford,2.5464594,Crystal Palace,2.5368264,West Ham,2.9882646
109,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.6289731320880705,15.9149475,Leeds,2.9147077,Man City,2.2398825,Spurs,2.6284204,Brentford,2.6284204,Crystal Palace,2.6183171,West Ham,2.8852007
110,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.6215827805655345,15.5320015,Burnley,2.8133638,Nott'm Forest,2.6420655,Brentford,2.3501163,Wolves,2.813324,Aston Villa,2.2091591,Leeds,2.7039728
111,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.6181478386833557,15.598244,Man Utd,2.4741738,Burnley,2.8170273,Crystal Palace,2.4900162,Leeds,2.696499,Wolves,2.8808362,Aston Villa,2.2396905
112,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.609067576272147,15.323542,Newcastle,2.3889089,Wolves,2.913941,Leeds,2.664659,Burnley,2.8289404,Man City,2.214712,Arsenal,2.3123803
113,106,Nathan,Collins,Defender,Brentford,4.9,2.6064304624285013,15.74815,Bournemouth,2.518967,Spurs,2.518967,Everton,2.5455818,Sunderland,3.2632203,Chelsea,2.1530023,Nott'm Forest,2.748411
114,347,Gabriel,Gudmundsson,Defender,Leeds,3.8,2.604579357873826,15.356691,Sunderland,3.282744,Liverpool,2.1313274,Man Utd,2.3780503,Newcastle,2.2860081,Fulham,2.694278,Everton,2.5842843
115,107,Keane,Lewis-Potter,Defender,Brentford,4.8,2.602378754388718,15.526339,Bournemouth,2.5676167,Spurs,2.5676167,Everton,2.5714312,Sunderland,3.1126223,Chelsea,2.0755267,Nott'm Forest,2.6315253
116,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.60077615011306,15.324959,West Ham,3.0815473,Crystal Palace,2.4703472,Liverpool,2.1817446,Chelsea,2.3009288,Leeds,2.855124,Brighton,2.435267
117,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.587345690954299,15.252311,Brentford,2.6170876,Chelsea,2.4099753,Arsenal,2.7908952,Spurs,2.772913,Brighton,2.4380972,Liverpool,2.2233431
118,486,Anthony,Elanga,Midfielder,Newcastle,6.5,2.584874607267834,15.311699,Man Utd,2.4883647,Burnley,2.7496612,Crystal Palace,2.5057788,Leeds,2.6022356,Wolves,2.808392,Aston Villa,2.1572666
119,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.580708719435192,15.768346,Crystal Palace,2.4406755,Brentford,2.5018911,Sunderland,2.8407063,Bournemouth,2.5867314,West Ham,2.5200136,Burnley,2.8783276
