,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.7197638012114025,28.050707,Leeds,5.0536466,Wolves,5.0018187,Aston Villa,4.4134264,Liverpool,3.8586416,Brentford,4.831263,Spurs,4.8919106
11,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.709328810373942,29.349339,Fulham,4.213703,Brentford,4.3885617,Crystal Palace,4.9769125,West Ham,5.1825175,Wolves,5.6280293,Leeds,4.959616
12,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.705277647290911,28.81098,Burnley,5.1544776,Man City,4.4723487,Arsenal,3.5710707,Fulham,5.156039,Spurs,5.3127766,West Ham,5.144268
13,414,Phil,Foden,Midfielder,Man City,8.8,4.694725354512533,27.61131,Brighton,4.771079,Man Utd,4.280317,Wolves,5.689133,Spurs,4.4385257,Liverpool,4.05681,Fulham,4.3754444
14,417,Rayan,Cherki,Midfielder,Man City,6.8,4.672660555158342,27.799438,Brighton,4.428285,Man Utd,4.279553,Wolves,5.945647,Spurs,4.81019,Liverpool,3.609474,Fulham,4.7262907
15,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.655083179473876,27.382107,Brighton,4.4821167,Man Utd,4.462483,Wolves,5.6391964,Spurs,4.6905885,Liverpool,3.8153572,Fulham,4.2923665
16,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.5706887018112905,27.509323,Liverpool,4.567477,Nott'm Forest,4.320379,Man Utd,4.896681,Leeds,4.408001,Sunderland,4.850193,Brentford,4.4665933
17,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.545530182974678,27.3277,Fulham,4.3373604,Brentford,4.8017173,Crystal Palace,4.4995284,West Ham,4.6442165,Wolves,4.4477463,Leeds,4.5971293
18,624,Jarrod,Bowen,Forward,West Ham,7.7,4.519634087880453,27.01932,Nott'm Forest,4.6921144,Spurs,4.2909136,Sunderland,4.8576474,Chelsea,4.0367603,Burnley,4.622306,Man Utd,4.5195794
19,225,Reece,James,Defender,Chelsea,5.7,4.33388616925194,27.34854,Fulham,3.7833579,Brentford,3.9922657,Crystal Palace,4.4892483,West Ham,4.9224706,Wolves,5.464531,Leeds,4.696667
20,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,4.2957064878372915,25.773415,Newcastle,3.9101565,Fulham,4.4480863,Everton,4.854369,Arsenal,3.7190676,Nott'm Forest,5.0920496,Chelsea,3.7496874
21,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.280241534823463,27.09145,Fulham,3.7170575,Brentford,3.8298693,Crystal Palace,4.5089517,West Ham,4.992919,Wolves,5.376166,Leeds,4.666486
22,303,James,Garner,Midfielder,Everton,5.1,4.278911408923921,26.147762,Wolves,4.684391,Aston Villa,3.3721218,Leeds,5.230419,Brighton,3.662651,Fulham,3.7823763,Bournemouth,5.415802
23,419,Jack,Grealish,Midfielder,Everton,6.5,4.249621868133544,25.086842,Wolves,5.163129,Aston Villa,3.346234,Leeds,4.550364,Brighton,3.7455437,Fulham,3.8124595,Bournemouth,4.4691095
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.2252938860938665,25.960716,Fulham,4.013416,Brentford,4.0596986,Crystal Palace,4.1550117,West Ham,4.455837,Wolves,5.0878744,Leeds,4.188878
25,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.223118396032424,25.376816,Wolves,4.7842164,Aston Villa,3.484933,Leeds,4.567817,Brighton,3.9268146,Fulham,3.8907773,Bournemouth,4.722256
26,120,Kevin,Schade,Midfielder,Brentford,7.1,4.2146802970341275,24.278372,Sunderland,4.94418,Chelsea,3.5361223,Nott'm Forest,4.883152,Aston Villa,3.5361223,Newcastle,3.642826,Arsenal,3.7359674
27,295,Michael,Keane,Defender,Everton,4.8,4.155967190152124,24.647732,Wolves,5.262272,Aston Villa,2.92666,Leeds,4.7453127,Brighton,3.3177347,Fulham,3.7381737,Bournemouth,4.657577
28,714,Nick,Woltemade,Forward,Newcastle,7.3,4.132195393244425,24.628551,Leeds,4.280882,Wolves,4.3611264,Aston Villa,3.9969234,Liverpool,3.479946,Brentford,4.347975,Spurs,4.161699
29,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,4.131062371390206,25.16809,Arsenal,3.2003918,Burnley,4.776515,Bournemouth,4.9628253,Newcastle,3.8122382,Man City,3.9632473,Sunderland,4.4528737
30,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.083056790488106,25.139938,Fulham,3.968631,Brentford,3.6369739,Crystal Palace,4.2518244,West Ham,4.16829,Wolves,5.121148,Leeds,3.993073
31,329,Harry,Wilson,Midfielder,Fulham,5.8,4.082526570274716,24.026436,Chelsea,3.661292,Leeds,4.906204,Brighton,3.7936735,Man Utd,3.7313285,Everton,4.9316673,Man City,3.0022702
32,54,John,McGinn,Midfielder,Aston Villa,5.4,4.070486522856212,24.334808,Crystal Palace,4.121956,Everton,4.46484,Newcastle,3.4641285,Brentford,3.8812556,Bournemouth,4.521373,Brighton,3.8812556
33,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.052973247709728,24.280823,Fulham,4.015781,Brentford,4.060289,Crystal Palace,4.080011,West Ham,4.2588935,Wolves,3.7537346,Leeds,4.112115
34,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.9506763730730325,24.32979,Arsenal,3.102394,Burnley,4.6332383,Bournemouth,4.091953,Newcastle,4.235357,Man City,3.8429184,Sunderland,4.423929
35,575,Micky,van de Ven,Defender,Spurs,4.5,3.9280740192958286,21.814669,Bournemouth,4.680126,West Ham,4.011622,Burnley,3.9515464,Man City,3.075703,Man Utd,3.2217214,Newcastle,2.8739502
36,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.9198394843510216,24.005009,West Ham,4.3222275,Arsenal,3.2507749,Brentford,3.8468986,Crystal Palace,3.9845164,Leeds,4.187656,Wolves,4.412935
37,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.837388640358334,23.482307,West Ham,4.1107035,Arsenal,3.4613302,Brentford,3.5745554,Crystal Palace,3.894598,Leeds,4.191154,Wolves,4.249966
38,411,Nico,O'Reilly,Defender,Man City,5.3,3.8332448573339555,22.519,Brighton,3.6428282,Man Utd,3.3804624,Wolves,5.22443,Spurs,3.669865,Liverpool,3.2301316,Fulham,3.3712823
39,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,3.819374459130423,22.665012,Brentford,3.5731857,Crystal Palace,3.905909,West Ham,4.0574765,Burnley,4.2440486,Arsenal,3.39176,Liverpool,3.4926322
40,291,James,Tarkowski,Defender,Everton,5.7,3.816968963259742,22.961996,Wolves,4.5170245,Aston Villa,2.813347,Leeds,4.382184,Brighton,3.376284,Fulham,3.4567223,Bournemouth,4.4164333
41,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.804890632629394,22.389034,Chelsea,3.7793455,Leeds,3.9311192,Brighton,3.8866189,Man Utd,3.5360737,Everton,4.160459,Man City,3.0954196
42,531,Daniel,Ballard,Defender,Sunderland,4.6,3.784069912774222,22.64116,Brentford,3.4462223,Crystal Palace,3.8649323,West Ham,4.0198097,Burnley,4.1008015,Arsenal,3.8724372,Liverpool,3.336955
43,473,Lewis,Hall,Defender,Newcastle,5.3,3.780452728271484,22.237776,Leeds,3.9647012,Wolves,4.1071835,Aston Villa,3.6489606,Liverpool,3.1644113,Brentford,3.6237864,Spurs,3.7287338
44,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.7776883443196616,22.05011,Leeds,3.96624,Wolves,4.3468494,Aston Villa,3.5350564,Liverpool,2.9351523,Brentford,3.5872738,Spurs,3.6795385
45,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.7547888074602396,22.802946,Man City,2.9463887,Bournemouth,4.3271127,Fulham,3.6928313,Everton,4.4022217,Crystal Palace,4.1242886,Aston Villa,3.310102
46,418,Jérémy,Doku,Midfielder,Man City,6.4,3.7480745996747697,22.099277,Brighton,3.7800956,Man Utd,3.5674665,Wolves,4.4086285,Spurs,3.5709338,Liverpool,3.0721912,Fulham,3.6999629
47,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.74643687974839,22.603628,Spurs,3.8726308,Brighton,3.4838655,Liverpool,3.536467,Wolves,4.298555,Aston Villa,3.5664198,Everton,3.8456893
48,569,Cristian,Romero,Defender,Spurs,5.0,3.7441925207773843,21.433775,Bournemouth,4.0708976,West Ham,3.8762507,Burnley,3.876477,Man City,3.1928985,Man Utd,3.3195488,Newcastle,3.0977025
49,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.7368680181957425,22.41284,Burnley,3.7078712,Man City,3.9233315,Arsenal,3.4673245,Fulham,3.7916656,Spurs,3.843401,West Ham,3.6792471
50,36,Matty,Cash,Defender,Aston Villa,4.8,3.711356458209809,21.95334,Crystal Palace,3.8365202,Everton,4.176541,Newcastle,3.0780516,Brentford,3.4566522,Bournemouth,3.9489226,Brighton,3.4566522
51,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.705206394195556,23.241566,Aston Villa,2.8774223,Sunderland,4.678502,Chelsea,2.910859,Nott'm Forest,4.6879883,Brighton,3.3580954,Burnley,4.728698
52,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.6961756206694103,21.640127,Brighton,3.741354,Man Utd,3.31101,Wolves,4.5661106,Spurs,3.6139288,Liverpool,3.1025639,Fulham,3.3051581
53,8,Jurriën,Timber,Defender,Arsenal,6.3,3.680754479907808,22.28524,Liverpool,3.4426293,Nott'm Forest,3.8092315,Man Utd,3.4647331,Leeds,3.8968532,Sunderland,4.372624,Brentford,3.2991705
54,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.673291195006598,22.601469,Arsenal,2.7155743,Burnley,4.2479315,Bournemouth,4.461605,Newcastle,3.6918776,Man City,3.1994786,Sunderland,4.2850018
55,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.6227942194257468,21.295502,Brentford,3.2573826,Crystal Palace,3.6741636,West Ham,4.091854,Burnley,4.307769,Arsenal,2.9085085,Liverpool,3.055825
56,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.618896631967454,21.141092,Brentford,3.4100604,Crystal Palace,3.6690392,West Ham,4.062913,Burnley,4.106591,Arsenal,2.727356,Liverpool,3.1651332
57,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.6113059861319403,22.139786,Arsenal,2.5955043,Burnley,4.4195466,Bournemouth,4.3701515,Newcastle,3.3691301,Man City,3.1932173,Sunderland,4.192236
58,407,Matheus,Nunes,Defender,Man City,5.5,3.599283899579729,21.248861,Brighton,3.4525557,Man Utd,3.331146,Wolves,4.299314,Spurs,3.9098468,Liverpool,3.0311022,Fulham,3.2248971
59,694,Nordi,Mukiele,Defender,Sunderland,4.3,3.5901100408463242,21.18751,Brentford,3.0934927,Crystal Palace,3.5824313,West Ham,4.158635,Burnley,4.5262904,Arsenal,2.8791244,Liverpool,2.9475372
60,293,Jake,O'Brien,Defender,Everton,4.9,3.589467502775646,21.30054,Wolves,4.231157,Aston Villa,2.8375802,Leeds,4.037475,Brighton,3.1477275,Fulham,3.1642923,Bournemouth,3.882308
61,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.578726813906715,21.23143,Bournemouth,3.7234771,West Ham,3.641285,Burnley,3.5838957,Man City,3.175598,Man Utd,3.6364238,Newcastle,3.4707515
62,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.5695636272430415,20.014124,Bournemouth,4.247206,West Ham,3.5967743,Burnley,3.6472046,Man City,2.6412385,Man Utd,3.0994933,Newcastle,2.7822068
63,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.56948979695638,21.558453,Burnley,3.9707725,Man City,3.6222792,Arsenal,2.7931263,Fulham,3.464199,Spurs,3.7500768,West Ham,3.9579988
64,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.5624984673091338,21.923895,Arsenal,2.6036918,Burnley,4.3877716,Bournemouth,3.9070623,Newcastle,3.6587608,Man City,3.2803204,Sunderland,4.0862865
65,684,Malick,Thiaw,Defender,Newcastle,5.1,3.5501467500414168,20.757648,Leeds,4.0438533,Wolves,4.1225367,Aston Villa,2.9602325,Liverpool,2.4472508,Brentford,3.3108203,Spurs,3.8729556
66,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.497936771029518,21.459156,Spurs,3.5253167,Brighton,3.3367043,Liverpool,3.0874188,Wolves,4.302509,Aston Villa,3.1568441,Everton,4.0503607
67,660,Anton,Stach,Midfielder,Leeds,4.9,3.4866811547960554,21.038342,Newcastle,3.153024,Fulham,3.4579227,Everton,4.1236763,Arsenal,3.0260518,Nott'm Forest,4.1620197,Chelsea,3.115647
68,228,Malo,Gusto,Defender,Chelsea,5.0,3.4845069703601657,21.583487,Fulham,3.1382554,Brentford,3.3469915,Crystal Palace,3.6602433,West Ham,3.7703629,Wolves,3.9904604,Leeds,3.677174
69,683,Omar,Alderete,Defender,Sunderland,4.1,3.483129671641758,20.8943,Brentford,2.979862,Crystal Palace,3.4421644,West Ham,3.9575872,Burnley,4.266951,Arsenal,3.1767893,Liverpool,3.0709484
70,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.4546313285827632,20.780584,Liverpool,3.050672,Nott'm Forest,3.9407427,Man Utd,2.9950504,Leeds,3.8836653,Sunderland,3.99786,Brentford,2.9125943
71,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.4411536511920744,20.557045,Liverpool,3.4972827,Nott'm Forest,3.3508587,Man Utd,3.3679192,Leeds,3.4230232,Sunderland,3.8675299,Brentford,3.0504305
72,474,Fabian,Schär,Defender,Newcastle,5.3,3.4348233881450834,20.204435,Leeds,3.5877686,Wolves,3.7910128,Aston Villa,3.2995415,Liverpool,2.8193,Brentford,3.286737,Spurs,3.4200764
73,310,Thierno,Barry,Forward,Everton,5.7,3.4233044669741672,20.277657,Wolves,4.0644426,Aston Villa,2.7345,Leeds,3.6801445,Brighton,3.0924473,Fulham,3.126195,Bournemouth,3.5799284
74,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,3.3709094183785577,20.90938,West Ham,3.8160927,Arsenal,2.7044117,Brentford,3.078983,Crystal Palace,3.552045,Leeds,3.640567,Wolves,4.117281
75,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,3.3631791273752847,19.83406,Leeds,3.5191333,Wolves,3.6447973,Aston Villa,3.2912006,Liverpool,2.7086153,Brentford,3.327013,Spurs,3.3433006
76,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.359964291254679,20.098747,Newcastle,3.1607437,Fulham,3.4473429,Everton,3.697187,Arsenal,3.0563862,Nott'm Forest,3.6630785,Chelsea,3.07401
77,106,Nathan,Collins,Defender,Brentford,4.9,3.357165972391764,18.940414,Sunderland,3.9375558,Chelsea,2.6306605,Nott'm Forest,4.4552374,Aston Villa,2.6306605,Newcastle,2.7226152,Arsenal,2.5636864
78,125,Vitaly,Janelt,Midfielder,Brentford,4.9,3.35549901780628,19.226414,Sunderland,3.8477418,Chelsea,2.7931614,Nott'm Forest,4.166173,Aston Villa,2.7931614,Newcastle,2.742868,Arsenal,2.8833094
79,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.355460836773826,20.183311,Man City,2.5107806,Bournemouth,4.2186294,Fulham,3.026809,Everton,4.004795,Crystal Palace,3.7629302,Aston Villa,2.659366
80,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.3520322867802212,19.86355,Crystal Palace,3.4534373,Everton,3.7104242,Newcastle,2.8602777,Brentford,3.1367857,Bournemouth,3.5658398,Brighton,3.1367857
81,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.331430469240461,18.69312,Sunderland,4.1004453,Chelsea,2.6409976,Nott'm Forest,4.068045,Aston Villa,2.6409976,Newcastle,2.7145736,Arsenal,2.5280592
82,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.330524614879063,20.7225,Arsenal,2.4230938,Burnley,3.9965384,Bournemouth,3.5980585,Newcastle,3.534406,Man City,3.253907,Sunderland,3.9164965
83,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.3273104826609297,19.888712,Crystal Palace,3.4017904,Everton,3.586747,Newcastle,2.8643463,Brentford,3.3593004,Bournemouth,3.3172283,Brighton,3.3593004
84,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.3239768686748685,20.092167,Man City,2.4403336,Bournemouth,4.015995,Fulham,3.10633,Everton,4.124279,Crystal Palace,3.8781512,Aston Villa,2.5270784
85,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.320271389825004,19.529844,Crystal Palace,3.478695,Everton,3.7672412,Newcastle,2.7247546,Brentford,2.9840276,Bournemouth,3.5910974,Brighton,2.9840276
86,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3085949875059577,20.984497,Man Utd,2.8955274,Liverpool,2.7652562,Spurs,3.555561,Sunderland,4.143293,West Ham,4.004068,Crystal Palace,3.620791
87,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.300888958431425,18.462563,Bournemouth,3.8173997,West Ham,3.4247773,Burnley,3.5244365,Man City,2.2941449,Man Utd,2.9083974,Newcastle,2.493408
88,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.2960005601247158,20.212305,Burnley,4.163332,Man City,2.8335257,Arsenal,2.204376,Fulham,3.2994726,Spurs,3.6408706,West Ham,4.070729
89,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.2939821197873065,20.153793,Arsenal,2.523974,Burnley,4.177039,Bournemouth,3.3139372,Newcastle,3.2892199,Man City,3.171552,Sunderland,3.678073
90,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.2809980369749523,19.327742,Wolves,3.9839404,Aston Villa,2.7035158,Leeds,3.4284422,Brighton,2.8135574,Fulham,2.9270098,Bournemouth,3.471277
91,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.2679980595906577,18.777428,Leeds,3.5133727,Wolves,4.086629,Aston Villa,2.7460563,Liverpool,2.3625069,Brentford,2.97397,Spurs,3.094893
92,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.25726512500218,20.117403,Aston Villa,2.8064306,Sunderland,3.6648993,Chelsea,2.7885597,Nott'm Forest,4.0287366,Brighton,3.1702619,Burnley,3.6585152
93,178,Danny,Welbeck,Forward,Brighton,6.3,3.2388156822749545,19.737602,Man City,2.564621,Bournemouth,3.6466365,Fulham,3.277327,Everton,3.709717,Crystal Palace,3.6164613,Aston Villa,2.9228392
94,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.214412484850202,18.834396,Brighton,3.243476,Man Utd,3.0768585,Wolves,3.6547706,Spurs,3.2225194,Liverpool,2.7341022,Fulham,2.902669
95,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.1970416137150353,19.37246,Aston Villa,3.0490823,Sunderland,3.4086225,Chelsea,3.0271566,Nott'm Forest,3.3829155,Brighton,3.0382118,Burnley,3.4664712
96,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.1947180316561745,19.337824,Spurs,3.1735325,Brighton,3.035511,Liverpool,2.8772802,Wolves,4.0617275,Aston Villa,2.986254,Everton,3.2035172
97,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.1665271009717664,19.64328,Aston Villa,2.6448164,Sunderland,3.7859125,Chelsea,2.6782537,Nott'm Forest,3.7134762,Brighton,3.0243435,Burnley,3.796478
98,573,Djed,Spence,Defender,Spurs,4.3,3.1659688722519648,17.948038,Bournemouth,3.5383055,West Ham,3.3480902,Burnley,3.3710415,Man City,2.2765114,Man Utd,2.7872713,Newcastle,2.6268194
99,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.1552584738958442,19.390207,Spurs,3.305806,Brighton,2.786382,Liverpool,2.5666184,Wolves,4.43299,Aston Villa,2.6298277,Everton,3.6685832
100,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.153232971827189,19.271294,Aston Villa,2.8531709,Sunderland,3.5620286,Chelsea,2.8167613,Nott'm Forest,3.5543244,Brighton,2.8736978,Burnley,3.6113102
101,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.1477917716616677,18.710629,Nott'm Forest,3.2079678,Spurs,3.2012255,Sunderland,3.2482123,Chelsea,2.7492857,Burnley,3.3050504,Man Utd,2.9988859
102,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.1405628068106513,19.209658,Spurs,3.0957549,Brighton,3.0263374,Liverpool,2.7354908,Wolves,4.075723,Aston Villa,2.8001177,Everton,3.4762347
103,58,Boubacar,Kamara,Midfielder,Aston Villa,4.9,3.137776374816894,18.776854,Crystal Palace,3.1207697,Everton,3.450673,Newcastle,2.7522488,Brentford,3.1099951,Bournemouth,3.2331722,Brighton,3.1099951
104,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.1178110667637418,19.38544,West Ham,3.383184,Arsenal,2.604695,Brentford,3.052581,Crystal Palace,3.117356,Leeds,3.3614361,Wolves,3.8661885
105,6,William,Saliba,Defender,Arsenal,5.9,3.1128413904280885,18.745193,Liverpool,2.8536491,Nott'm Forest,3.3059862,Man Utd,2.9707975,Leeds,3.3059862,Sunderland,3.6079195,Brentford,2.700856
106,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.0962406567164833,18.82331,Burnley,3.4819274,Man City,2.9124188,Arsenal,2.4715025,Fulham,3.2202547,Spurs,3.283413,West Ham,3.4537952
107,20,Leandro,Trossard,Midfielder,Arsenal,7.0,3.092135054724557,18.40053,Liverpool,3.3235755,Nott'm Forest,2.801655,Man Utd,3.1825507,Leeds,2.8892772,Sunderland,3.3836029,Brentford,2.8198678
108,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,3.0867763814472013,18.059303,Bournemouth,3.214004,West Ham,3.221845,Burnley,3.2106736,Man City,2.5985377,Man Utd,2.9765046,Newcastle,2.8377388
109,332,Saša,Lukić,Midfielder,Fulham,4.9,3.0762145632789246,18.128746,Chelsea,3.0285652,Leeds,3.2523084,Brighton,3.0409353,Man Utd,2.8532345,Everton,3.4904244,Man City,2.4632795
110,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.0741445450555704,18.854408,Aston Villa,2.7351217,Sunderland,3.4961567,Chelsea,2.7551422,Nott'm Forest,3.436438,Brighton,2.9040904,Burnley,3.5274577
111,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.068151905423119,18.894833,Man Utd,3.0613546,Liverpool,2.5571344,Spurs,3.33237,Sunderland,3.2900772,West Ham,3.4237826,Crystal Palace,3.2301133
112,661,Hugo,Ekitiké,Forward,Liverpool,9.0,3.066941238584972,18.194061,Arsenal,3.2390623,Burnley,2.887025,Bournemouth,3.1103635,Newcastle,2.9315593,Man City,3.2740839,Sunderland,2.751967
113,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,3.061181953975132,18.630577,Man City,2.27541,Bournemouth,3.6897264,Fulham,2.8331842,Everton,3.7186987,Crystal Palace,3.581339,Aston Villa,2.5322187
114,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,3.0537532624744235,18.8371,Fulham,2.9134333,Brentford,2.906183,Crystal Palace,2.938145,West Ham,3.2138097,Wolves,3.8577669,Leeds,3.007761
115,730,Brian,Brobbey,Forward,Sunderland,5.5,3.0310086636316207,17.823582,Brentford,2.9275384,Crystal Palace,3.1650546,West Ham,3.1817498,Burnley,3.289435,Arsenal,2.4055715,Liverpool,2.8542318
116,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.0030408019111268,18.580324,West Ham,3.2050447,Arsenal,2.6572592,Brentford,2.7805622,Crystal Palace,3.191614,Leeds,3.1043587,Wolves,3.6414845
117,371,Milos,Kerkez,Defender,Liverpool,5.6,2.9987083616710843,18.469564,Arsenal,2.321093,Burnley,3.5058732,Bournemouth,3.2483525,Newcastle,3.1167269,Man City,2.895842,Sunderland,3.3816762
118,317,Joachim,Andersen,Defender,Fulham,4.6,2.994209823154268,17.730064,Chelsea,2.5634542,Leeds,3.842805,Brighton,2.6290917,Man Utd,2.6390173,Everton,3.7945416,Man City,2.2611547
119,108,Kristoffer,Ajer,Defender,Brentford,4.4,2.9895849454970587,17.333567,Sunderland,3.4020197,Chelsea,2.5981665,Nott'm Forest,3.4126942,Aston Villa,2.5981665,Newcastle,2.6105366,Arsenal,2.7119837
120,110,Michael,Kayode,Defender,Brentford,4.5,2.9839626153310137,16.884691,Sunderland,3.4898903,Chelsea,2.5267363,Nott'm Forest,3.527317,Aston Villa,2.5267363,Newcastle,2.5867028,Arsenal,2.227309
