,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,4.535501207624163,27.133287,Burnley,4.331581,Man City,4.6174145,Arsenal,4.7197933,Fulham,4.644171,Spurs,4.536951,West Ham,4.283377
11,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.52434206008911,27.675106,Arsenal,3.3498724,Burnley,5.344714,Bournemouth,5.2492766,Newcastle,4.625414,Man City,4.209201,Sunderland,4.8966284
12,417,Rayan,Cherki,Midfielder,Man City,6.8,4.504393668401809,27.150326,Brighton,4.1724453,Man Utd,4.1595573,Wolves,5.588361,Spurs,4.7912908,Liverpool,3.593821,Fulham,4.844851
13,21,Declan,Rice,Midfielder,Arsenal,7.2,4.489470436459496,27.796574,Liverpool,3.8745897,Nott'm Forest,4.7402263,Man Utd,4.4235253,Leeds,4.74045,Sunderland,5.3969755,Brentford,4.6208076
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.436053798312232,26.802784,Aston Villa,4.385949,Sunderland,4.498406,Chelsea,4.4290752,Nott'm Forest,4.439455,Brighton,4.264841,Burnley,4.785057
15,291,James,Tarkowski,Defender,Everton,5.6,4.428053458531697,26.554226,Wolves,5.314377,Aston Villa,3.2899463,Leeds,4.956672,Brighton,3.7090678,Fulham,4.4150767,Bournemouth,4.8690844
16,714,Nick,Woltemade,Forward,Newcastle,7.3,4.413662354151407,26.396254,Leeds,4.554532,Wolves,4.4997125,Aston Villa,4.407407,Liverpool,3.7529166,Brentford,4.7910924,Spurs,4.390593
17,694,Nordi,Mukiele,Defender,Sunderland,4.3,4.381786198843092,25.738972,Brentford,4.2286835,Crystal Palace,4.266321,West Ham,4.6526327,Burnley,5.223203,Arsenal,3.66553,Liverpool,3.702603
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.381452356066022,26.287483,Fulham,4.26242,Brentford,4.5984015,Crystal Palace,4.26242,West Ham,4.549753,Wolves,4.130542,Leeds,4.483947
19,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,4.380780912580945,26.967958,West Ham,4.6770773,Arsenal,3.823199,Brentford,4.269234,Crystal Palace,4.5167346,Leeds,4.5090866,Wolves,5.1726265
20,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,4.321993010384696,26.216944,Liverpool,4.1863847,Nott'm Forest,4.415526,Man Utd,4.099211,Leeds,4.414696,Sunderland,4.8238564,Brentford,4.2772694
21,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.320152691432408,26.472383,Burnley,5.0804625,Man City,3.932589,Arsenal,2.9460993,Fulham,4.7637043,Spurs,4.7524476,West Ham,4.9970813
22,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.264852274031865,25.824486,Liverpool,4.2306304,Nott'm Forest,4.1165233,Man Utd,4.316082,Leeds,4.171361,Sunderland,4.8272,Brentford,4.1626883
23,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,4.156476202465239,24.47055,Brentford,4.2081027,Crystal Palace,4.014605,West Ham,4.272366,Burnley,4.7343407,Arsenal,3.4307377,Liverpool,3.8103971
24,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.15429365067255,25.648102,Fulham,4.06027,Brentford,3.8180609,Crystal Palace,4.108071,West Ham,4.303579,Wolves,5.0871,Leeds,4.2710233
25,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.146950460615612,25.179344,Spurs,4.324916,Brighton,3.7626145,Liverpool,3.7583263,Wolves,5.023987,Aston Villa,3.9086258,Everton,4.4008746
26,683,Omar,Alderete,Defender,Sunderland,4.1,4.093370153790429,24.03576,Brentford,4.0817785,Crystal Palace,3.8500948,West Ham,4.5008216,Burnley,4.5625033,Arsenal,3.4882698,Liverpool,3.552292
27,120,Kevin,Schade,Midfielder,Brentford,7.1,4.091650713057745,23.75436,Sunderland,4.8548765,Chelsea,3.536354,Nott'm Forest,4.3441286,Aston Villa,3.536354,Newcastle,3.6454122,Arsenal,3.8372345
28,303,James,Garner,Midfielder,Everton,5.1,4.0880030904497415,24.590164,Wolves,4.6935616,Aston Villa,3.1553025,Leeds,4.7680535,Brighton,3.354947,Fulham,4.154828,Bournemouth,4.4634714
29,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.071193763187953,24.561886,Fulham,4.0952234,Brentford,3.9093552,Crystal Palace,4.1430244,West Ham,3.811378,Wolves,4.767816,Leeds,3.8350887
30,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.071077437627883,24.535236,Crystal Palace,3.9978123,Everton,4.248937,Newcastle,3.8354018,Brentford,4.248937,Bournemouth,3.9685018,Brighton,4.235645
31,225,Reece,James,Defender,Chelsea,5.7,4.054303850446429,24.576822,Fulham,4.0126977,Brentford,3.9307933,Crystal Palace,4.0604987,West Ham,4.051679,Wolves,4.492043,Leeds,4.02911
32,414,Phil,Foden,Midfielder,Man City,8.9,3.9891851515997017,23.776604,Brighton,3.7094753,Man Utd,3.8640385,Wolves,4.775914,Spurs,4.1777105,Liverpool,3.3095896,Fulham,3.9398766
33,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.885250261851719,22.739567,Brentford,3.8917427,Crystal Palace,3.8008306,West Ham,4.1090145,Burnley,4.367586,Arsenal,3.1264372,Liverpool,3.4439554
34,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.8703519730340865,22.113424,Bournemouth,4.274444,West Ham,3.9951527,Burnley,4.1661577,Man City,2.928764,Man Utd,3.4551344,Newcastle,3.2937713
35,419,Jack,Grealish,Midfielder,Everton,6.5,3.8693394320351735,22.935076,Wolves,4.803544,Aston Villa,3.0168488,Leeds,3.9754353,Brighton,3.231501,Fulham,3.8466272,Bournemouth,4.061121
36,295,Michael,Keane,Defender,Everton,4.8,3.780540863672892,22.830267,Wolves,4.6999145,Aston Villa,2.6608422,Leeds,4.138116,Brighton,2.9422636,Fulham,4.1192756,Bournemouth,4.269855
37,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.7743616671789257,23.199339,West Ham,4.0163774,Arsenal,3.2585607,Brentford,3.7214413,Crystal Palace,3.9198234,Leeds,3.9421554,Wolves,4.340981
38,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.770189569109962,23.296272,Arsenal,2.7467911,Burnley,4.494068,Bournemouth,4.419362,Newcastle,3.7972848,Man City,3.314825,Sunderland,4.5239406
39,684,Malick,Thiaw,Defender,Newcastle,5.1,3.7689819903600776,22.040745,Leeds,4.0615964,Wolves,4.4627886,Aston Villa,3.2150886,Liverpool,2.7766905,Brentford,3.7500942,Spurs,3.7744863
40,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.765575692767188,22.805235,Fulham,3.62065,Brentford,3.8770788,Crystal Palace,3.62065,West Ham,3.8612087,Wolves,4.075923,Leeds,3.7497232
41,228,Malo,Gusto,Defender,Chelsea,5.0,3.7513674327305386,22.780754,Fulham,3.773456,Brentford,3.4831645,Crystal Palace,3.7884808,West Ham,3.832681,Wolves,4.167219,Leeds,3.7357526
42,106,Nathan,Collins,Defender,Brentford,4.9,3.7487726211547847,20.632938,Sunderland,4.7555485,Chelsea,2.8478916,Nott'm Forest,4.736505,Aston Villa,2.8478916,Newcastle,3.0166805,Arsenal,2.4284205
43,575,Micky,van de Ven,Defender,Spurs,4.5,3.748575403576805,21.289215,Bournemouth,3.9987957,West Ham,3.7398117,Burnley,4.4992423,Man City,2.9231725,Man Utd,3.1335702,Newcastle,2.9946237
44,36,Matty,Cash,Defender,Aston Villa,4.8,3.7240448452177497,22.225336,Crystal Palace,3.8758383,Everton,3.8002062,Newcastle,3.2273,Brentford,3.7394898,Bournemouth,4.23871,Brighton,3.3437922
45,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.666200365339006,21.377644,Chelsea,3.5910435,Leeds,3.8906627,Brighton,3.7551794,Man Utd,3.5053768,Everton,3.818405,Man City,2.8169756
46,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.657653286343529,21.845863,Newcastle,3.255075,Fulham,4.152058,Everton,3.7164881,Arsenal,3.3141694,Nott'm Forest,4.3034453,Chelsea,3.1046271
47,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.632360004243396,21.831966,Burnley,3.9641163,Man City,3.5282102,Arsenal,3.0530758,Fulham,3.8866656,Spurs,3.5816133,West Ham,3.8182847
48,54,John,McGinn,Midfielder,Aston Villa,5.4,3.609534547442481,21.579155,Crystal Palace,3.7622974,Everton,3.6817753,Newcastle,3.1558063,Brentford,3.621059,Bournemouth,3.9729443,Brighton,3.385274
49,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.595274607340494,22.023327,Arsenal,2.6871922,Burnley,4.325685,Bournemouth,4.252174,Newcastle,3.3366103,Man City,3.3089979,Sunderland,4.112666
50,569,Cristian,Romero,Defender,Spurs,5.0,3.582377388363793,20.55954,Bournemouth,3.8158348,West Ham,3.7680812,Burnley,3.8073938,Man City,3.0494146,Man Utd,2.9978762,Newcastle,3.1209393
51,329,Harry,Wilson,Midfielder,Fulham,5.8,3.5483589512961244,20.492641,Chelsea,3.2952526,Leeds,4.2780285,Brighton,3.4296448,Man Utd,3.1614373,Everton,3.8227105,Man City,2.505568
52,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.547922157105945,21.899174,Aston Villa,2.9609163,Sunderland,4.3260636,Chelsea,2.9609163,Nott'm Forest,4.1673536,Brighton,3.2808988,Burnley,4.203026
53,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.5183514186314175,21.637045,Arsenal,2.850442,Burnley,3.9743686,Bournemouth,3.6896276,Newcastle,3.8151195,Man City,3.3995306,Sunderland,3.907955
54,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.5049566768464584,21.501713,Arsenal,2.6383681,Burnley,4.1731005,Bournemouth,4.0943933,Newcastle,3.3607106,Man City,3.2135339,Sunderland,4.0216064
55,310,Thierno,Barry,Forward,Everton,5.7,3.5016261055355975,20.760098,Wolves,3.9527714,Aston Villa,3.0773704,Leeds,3.687398,Brighton,3.1526203,Fulham,3.3332763,Bournemouth,3.5566623
56,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.4755715074993314,21.406593,Arsenal,2.8298056,Burnley,3.9640217,Bournemouth,3.7450538,Newcastle,3.4185543,Man City,3.5030239,Sunderland,3.9461339
57,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.464039155415126,21.20388,Aston Villa,3.1676614,Sunderland,3.9028609,Chelsea,3.1676614,Nott'm Forest,3.7259912,Brighton,3.1362243,Burnley,4.1034813
58,293,Jake,O'Brien,Defender,Everton,4.9,3.4495661599295473,20.76183,Wolves,4.0340343,Aston Villa,2.693127,Leeds,3.7963579,Brighton,2.9018302,Fulham,3.543648,Bournemouth,3.7928312
59,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.449226084209624,20.416815,Nott'm Forest,3.6312096,Spurs,3.2968533,Sunderland,3.7194831,Chelsea,2.9635215,Burnley,3.5879798,Man Utd,3.217767
60,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.4472099826449436,19.389181,Bournemouth,3.7570922,West Ham,3.6494515,Burnley,3.9249825,Man City,2.5230157,Man Utd,2.7979817,Newcastle,2.7366579
61,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.4288196109590072,20.694448,Man City,2.7990923,Bournemouth,3.8719761,Fulham,3.5955956,Everton,3.6662886,Crystal Palace,3.7080321,Aston Villa,3.053465
62,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4232381639026457,19.040907,Sunderland,4.4600997,Chelsea,2.6191545,Nott'm Forest,4.027506,Aston Villa,2.6191545,Newcastle,2.74915,Arsenal,2.565844
63,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.380256232761201,20.306202,Newcastle,3.259389,Fulham,3.580976,Everton,3.4254408,Arsenal,2.989807,Nott'm Forest,3.8023937,Chelsea,3.2481961
64,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.3451244831085205,20.272745,Brighton,3.230983,Man Utd,2.9260924,Wolves,4.155416,Spurs,3.482944,Liverpool,2.6834483,Fulham,3.7938614
65,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.342618590309506,20.346657,Aston Villa,3.0525403,Sunderland,3.707545,Chelsea,3.0525403,Nott'm Forest,3.8373246,Brighton,2.9231827,Burnley,3.7735229
66,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.3190927959623786,19.388918,Bournemouth,3.3596668,West Ham,3.6275108,Burnley,3.4224782,Man City,2.877484,Man Utd,2.9812515,Newcastle,3.1205258
67,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.312594447817121,20.087955,Liverpool,2.893374,Nott'm Forest,3.9154017,Man Utd,2.7685437,Leeds,3.6822882,Sunderland,3.6778455,Brentford,3.1505008
68,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.303420021420433,20.257698,Aston Villa,2.908902,Sunderland,3.7807634,Chelsea,2.908902,Nott'm Forest,3.8317301,Brighton,3.056392,Burnley,3.77101
69,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.29028582572937,19.720861,Spurs,3.2902427,Brighton,3.0937972,Liverpool,3.2465045,Wolves,3.8463776,Aston Villa,3.1164696,Everton,3.12747
70,411,Nico,O'Reilly,Defender,Man City,5.3,3.279656989233834,19.859798,Brighton,3.0582752,Man Utd,2.90641,Wolves,4.161659,Spurs,3.4351442,Liverpool,2.7407184,Fulham,3.5575912
71,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.275092601776123,19.118729,Brentford,3.1646883,Crystal Palace,3.2316837,West Ham,3.6602857,Burnley,3.7471101,Arsenal,2.4329615,Liverpool,2.8819997
72,531,Daniel,Ballard,Defender,Sunderland,4.6,3.2730163846697122,19.49244,Brentford,3.1396768,Crystal Palace,3.121376,West Ham,3.5624342,Burnley,3.5386338,Arsenal,3.292448,Liverpool,2.8378687
73,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.2637879734947566,19.85996,Spurs,3.3479686,Brighton,2.9299848,Liverpool,2.8462553,Wolves,4.4058814,Aston Villa,2.869277,Everton,3.4605925
74,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.258099317550659,19.713898,Spurs,3.3052762,Brighton,2.9618018,Liverpool,3.0038364,Wolves,4.126534,Aston Villa,3.0680206,Everton,3.2484312
75,473,Lewis,Hall,Defender,Newcastle,5.3,3.256185508909679,19.158388,Leeds,3.476022,Wolves,3.5364332,Aston Villa,2.992259,Liverpool,2.7189941,Brentford,3.2808993,Spurs,3.1537805
76,749,Mateus,Mané,Forward,Wolves,4.5,3.24996973219372,20.00158,Everton,3.255006,Newcastle,3.2064667,Man City,2.9493415,Bournemouth,3.544744,Chelsea,3.2093759,Nott'm Forest,3.8366446
77,660,Anton,Stach,Midfielder,Leeds,4.9,3.2477778026035855,19.599722,Newcastle,3.069384,Fulham,3.4542904,Everton,3.322084,Arsenal,2.6711566,Nott'm Forest,4.130964,Chelsea,2.951844
78,407,Matheus,Nunes,Defender,Man City,5.4,3.239885875156947,19.51798,Brighton,3.0302474,Man Utd,2.8522513,Wolves,4.301119,Spurs,3.2573302,Liverpool,2.541363,Fulham,3.5356703
79,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.231050241561163,19.68965,Aston Villa,2.9413197,Sunderland,3.6422586,Chelsea,2.9413197,Nott'm Forest,3.5257447,Brighton,3.0113227,Burnley,3.6276853
80,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.2285586652301603,19.776789,Arsenal,2.463682,Burnley,3.7802868,Bournemouth,3.6442454,Newcastle,3.322924,Man City,3.0048022,Sunderland,3.5608487
81,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.2283869470868787,19.468752,Brighton,3.1350996,Man Utd,3.084988,Wolves,3.6529667,Spurs,3.2566597,Liverpool,2.8397028,Fulham,3.4993355
82,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.210185368855794,19.299707,Man City,2.408928,Bournemouth,3.8038876,Fulham,3.5209622,Everton,3.344691,Crystal Palace,3.6017265,Aston Villa,2.619512
83,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.2055092312040783,18.922506,Nott'm Forest,3.4243886,Spurs,3.0695715,Sunderland,3.4177294,Chelsea,2.7142618,Burnley,3.3112473,Man Utd,2.985307
84,8,Jurriën,Timber,Defender,Arsenal,6.3,3.188307080950055,19.711111,Liverpool,2.8314989,Nott'm Forest,3.4100454,Man Utd,2.9396076,Leeds,3.4092166,Sunderland,3.8084059,Brentford,3.3123364
85,573,Djed,Spence,Defender,Spurs,4.3,3.1843796344030473,18.159203,Bournemouth,3.4714684,West Ham,3.4035573,Burnley,3.3550549,Man City,2.5328877,Man Utd,2.6102588,Newcastle,2.785975
86,532,Trai,Hume,Defender,Sunderland,4.5,3.1788087685902906,18.627306,Brentford,3.0995166,Crystal Palace,3.0325563,West Ham,3.559531,Burnley,3.6414282,Arsenal,2.5384197,Liverpool,2.7558548
87,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.174283197947911,19.185408,Spurs,3.2354503,Brighton,2.918188,Liverpool,2.8309183,Wolves,4.108622,Aston Villa,2.914536,Everton,3.1776936
88,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.1712484700339183,18.843887,Liverpool,3.446094,Nott'm Forest,3.0478437,Man Utd,2.9885936,Leeds,3.0211701,Sunderland,3.3223639,Brentford,3.0178227
89,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,3.146115223566691,18.190384,Bournemouth,3.340343,West Ham,3.3410118,Burnley,3.2678256,Man City,2.6504972,Man Utd,2.7078028,Newcastle,2.8829033
90,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.142683483305431,18.753162,Spurs,3.356674,Brighton,2.7223644,Liverpool,3.1175888,Wolves,3.507198,Aston Villa,3.203201,Everton,2.8461359
91,110,Michael,Kayode,Defender,Brentford,4.5,3.1364302067529586,17.65896,Sunderland,3.8274357,Chelsea,2.5428493,Nott'm Forest,3.7209072,Aston Villa,2.5428493,Newcastle,2.6490774,Arsenal,2.3758419
92,474,Fabian,Schär,Defender,Newcastle,5.3,3.1363111337025957,18.453745,Leeds,3.3287554,Wolves,3.3758402,Aston Villa,2.9553833,Liverpool,2.5990832,Brentford,3.1973345,Spurs,2.9973488
93,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.127632606597174,18.801659,Brighton,3.0558057,Man Utd,2.8910472,Wolves,3.6133516,Spurs,3.3097615,Liverpool,2.5758314,Fulham,3.3558607
94,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.121973378317697,18.939724,Aston Villa,2.9366777,Sunderland,3.3825796,Chelsea,2.9366777,Nott'm Forest,3.3554614,Brighton,2.8870544,Burnley,3.4412732
95,20,Leandro,Trossard,Midfielder,Arsenal,7.0,3.105735983167375,18.799688,Liverpool,3.1530178,Nott'm Forest,2.8848553,Man Utd,3.216162,Leeds,2.9386404,Sunderland,3.590492,Brentford,3.0165198
96,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.0980926127660835,17.393778,Sunderland,3.8711698,Chelsea,2.4556668,Nott'm Forest,3.6757808,Aston Villa,2.4556668,Newcastle,2.5489745,Arsenal,2.3865197
97,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.0704878738948276,18.535364,Man City,2.366532,Bournemouth,3.4812365,Fulham,3.4750357,Everton,3.165382,Crystal Palace,3.4314027,Aston Villa,2.6157768
98,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.066037575403849,18.093147,Crystal Palace,3.3185644,Everton,3.150658,Newcastle,2.5540574,Brentford,3.0567842,Bournemouth,3.3224478,Brighton,2.6906357
99,717,Xavi,Simons,Midfielder,Spurs,6.5,3.0651465938204807,18.100452,Bournemouth,3.0305426,West Ham,3.288447,Burnley,3.1738882,Man City,2.8011494,Man Utd,2.8371613,Newcastle,2.9692647
100,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.0625550973983033,19.089622,West Ham,3.3267138,Arsenal,2.554307,Brentford,2.9731545,Crystal Palace,3.1286263,Leeds,3.196521,Wolves,3.9103
101,152,Joël,Veltman,Defender,Brighton,4.3,3.0521756694430393,18.380833,Man City,2.621168,Bournemouth,3.3938658,Fulham,3.1694434,Everton,3.1611602,Crystal Palace,3.2029037,Aston Villa,2.832291
102,6,William,Saliba,Defender,Arsenal,5.9,3.038917893455142,18.511332,Liverpool,2.8818822,Nott'm Forest,3.2050252,Man Utd,2.7537596,Leeds,3.1783516,Sunderland,3.4584496,Brentford,3.033864
103,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.027656793594361,18.603878,Burnley,3.6281383,Man City,2.585176,Arsenal,2.0149508,Fulham,3.5621178,Spurs,3.3264306,West Ham,3.4870653
104,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.0138385749998546,18.083588,Crystal Palace,3.0937605,Everton,3.1516283,Newcastle,2.5614858,Brentford,3.110955,Bournemouth,3.2253394,Brighton,2.940419
105,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.0054851827167326,18.103313,Wolves,3.4341304,Aston Villa,2.4639163,Leeds,3.2349045,Brighton,2.6038995,Fulham,3.0730443,Bournemouth,3.2934196
106,304,Tim,Iroegbunam,Midfielder,Everton,4.8,2.9924688452766053,17.87183,Wolves,3.4168205,Aston Villa,2.52403,Leeds,3.2086217,Brighton,2.6338534,Fulham,2.8962195,Bournemouth,3.1922865
107,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.9904703753335133,17.285429,Sunderland,3.2412114,Chelsea,2.677454,Nott'm Forest,3.540248,Aston Villa,2.677454,Newcastle,2.622924,Arsenal,2.5261376
108,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.967423745564052,17.29735,Bournemouth,3.0975397,West Ham,3.0422041,Burnley,3.1024408,Man City,2.7074585,Man Utd,2.6397943,Newcastle,2.7079124
109,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.9589936506180536,17.706787,Crystal Palace,3.003735,Everton,3.0626962,Newcastle,2.6815243,Brentford,2.9824038,Bournemouth,3.1532383,Brighton,2.8231902
110,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.9526408059256424,17.750645,Spurs,3.074844,Brighton,2.6933131,Liverpool,2.7863421,Wolves,3.4640453,Aston Villa,2.8202221,Everton,2.9118793
111,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.9511721020653137,17.314564,Chelsea,2.7768064,Leeds,3.3711805,Brighton,2.8617935,Man Utd,2.7923303,Everton,3.1212566,Man City,2.3911953
112,58,Boubacar,Kamara,Midfielder,Aston Villa,4.9,2.935921930131458,17.613895,Crystal Palace,3.006925,Everton,3.0455348,Newcastle,2.5132403,Brentford,2.9936051,Bournemouth,3.2967696,Brighton,2.7578197
113,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.919516847247169,18.194843,Man Utd,2.6942866,Liverpool,2.6080534,Spurs,3.0870836,Sunderland,3.3656695,West Ham,3.218774,Crystal Palace,3.220976
114,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.91648911294483,17.982542,Man Utd,2.844516,Liverpool,2.4999487,Spurs,3.077193,Sunderland,3.2436974,West Ham,3.3223796,Crystal Palace,2.994808
115,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,2.894147713979085,17.345804,Man City,2.2038746,Bournemouth,3.442478,Fulham,3.1690154,Everton,2.9752443,Crystal Palace,3.1844792,Aston Villa,2.3707118
116,371,Milos,Kerkez,Defender,Liverpool,5.6,2.884514456703549,17.810734,Arsenal,2.2405856,Burnley,3.3603566,Bournemouth,3.127774,Newcastle,2.9787579,Man City,2.7788785,Sunderland,3.3243809
117,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.883178472518921,17.765163,West Ham,3.0962384,Arsenal,2.5190575,Brentford,2.7853951,Crystal Palace,2.960688,Leeds,2.946602,Wolves,3.457181
118,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.8653139046260288,17.438652,Burnley,3.1580515,Man City,2.7043085,Arsenal,2.325334,Fulham,3.0359013,Spurs,3.0776448,West Ham,3.1374106
119,661,Hugo,Ekitiké,Forward,Liverpool,9.1,2.8586407729557584,17.489084,Arsenal,2.167653,Burnley,3.362481,Bournemouth,3.023729,Newcastle,3.2760193,Man City,2.630956,Sunderland,3.028246
120,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.852134829475766,17.196447,Man City,2.2308784,Bournemouth,3.3436737,Fulham,2.9717727,Everton,3.08466,Crystal Palace,3.08466,Aston Villa,2.4808018
