,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
10,11,1,-4.0139935e-06,0.00058971037,-3.5796646e-05,-0.014392675,-0.11775541,0.01212892,-0.009110955,-0.019711176,0.0036670784,0.05887955,-0.0020670048,0.034593333,0.032594193,0.03879149,0.012776416,0.010835448,-0.009222511,-0.03170732,-0.009538838,0.105211616,0.019086123,0.018200254,0.0983148,0.007580152,-0.012579695,0.123492755,0.058922395,-0.0083237495,0.0101630725,0.000880883,-0.0033032887,0.00026548942,-0.00068202056,-0.06570239,-0.23377459,-0.025838556,-0.070617735,0.10278629,0.28866747,0.05777457,0.011748339,0.045634974,-0.679917,-0.012539092,-0.049892686,0.00029195874,0.012073828,0.17814332,0.049314678,-0.2211121,0.00086048123,-0.0010469881,-0.0012185053,-0.112518966
11,12,1,-4.7624517e-06,-4.892032e-05,6.310442e-05,-0.0006290049,-0.21866989,0.021375358,-0.012010589,-0.009580165,-0.0041750777,0.00562416,0.009032959,-0.009376143,0.0119348345,0.00870469,-0.0004966614,0.015365581,-0.001854829,-0.015279224,0.009311507,-0.023113089,0.10033832,0.008571956,0.043618564,0.009400531,0.0038510757,0.036783095,-0.03380235,0.031005716,0.010185159,-0.00091717945,-0.0019450382,8.242611e-05,-0.00051323883,-0.0059621157,0.25493836,-0.019775901,-0.06988062,-0.24051745,-0.084542274,-0.07531279,-0.016819393,-0.030235544,0.044959508,-0.00043598507,0.00097216625,0.0001576327,0.00036941993,-0.04210054,0.01580711,0.0013177125,0.0033579222,-0.0156224575,0.0023902755,-0.022576448
12,13,1,-8.050542e-06,2.5489639e-05,0.00042766985,-0.0007664246,-0.35676065,-0.001266422,-0.0128112035,-0.043384936,-0.0107828695,0.0024944798,0.007885109,0.015816217,0.032076795,0.011950708,0.025722336,-0.015792994,-0.0040517845,-0.015621246,-0.005057883,0.0060216403,-0.014343232,0.023952601,0.0009481594,-0.0038471038,0.025477463,0.038394436,-0.01207225,0.017992828,-0.02307667,0.002843879,0.048245583,0.004097046,0.009694257,-0.012329369,-0.009139675,-0.059784926,-0.043715455,-0.49921766,-0.08874437,-0.111663364,-0.03960217,-0.025451345,0.02519698,-0.000302652,0.0005700804,0.0007606738,-1.669713e-05,0.05216023,0.018080495,-0.064089976,-0.0070145004,0.01630026,0.00025913247,-0.0625713
13,14,1,-8.050542e-06,2.5489639e-05,0.00044655043,-0.0007664246,-0.35143918,0.0019501599,-0.009688759,-0.042949412,-0.009180151,0.03633053,0.016217979,0.020124922,0.03515562,0.012460257,0.025287617,-0.01490429,-0.0014118787,-0.018229509,-0.003638947,0.00027545396,-0.013855632,0.013757821,0.004092547,0.010106401,0.025194922,0.053362835,-0.0051438264,0.011712202,-0.005377543,0.0032825216,0.04767914,0.010209841,0.0042545493,-0.0052676727,-0.1236741,-0.04623496,-0.05844446,-0.3422768,-0.090169184,-0.06762431,-0.039163776,-0.028117185,-0.20907396,-0.0007446499,0.0017173658,-0.00094662973,0.0006423089,0.052126333,0.015902484,-0.056176003,-0.0044183545,0.0129188355,-0.00047774456,-0.0489061
14,15,1,-8.050542e-06,2.5489639e-05,0.00042766985,-0.0007664246,-0.35676065,-0.001266422,-0.012926676,-0.043360975,-0.010469338,0.0026042059,0.009549227,0.015816217,0.032856837,0.011768048,0.025722336,-0.018342117,-0.004525052,-0.015622755,-0.0049308497,0.004789685,-0.014343232,0.023903618,0.0003624988,-0.0038932695,0.025227187,0.03823705,-0.0061438438,0.01787775,-0.02307667,0.002843879,0.048245583,0.004097046,0.009694257,-0.012320497,-0.009169058,-0.059800193,-0.060354266,-0.48928386,-0.0882636,-0.111663364,-0.03955199,-0.025473816,0.024796246,-0.000302652,0.0006334765,0.0007606738,-1.669713e-05,0.05216023,0.016899738,-0.064089976,-0.00683397,0.014847206,0.0001518184,-0.06036176
15,16,1,-3.1342595e-06,-0.00021019984,-0.010256034,-0.005689065,0.015865555,0.119460054,0.14422938,-0.003765593,-0.07575593,-0.007638724,0.20054805,-0.043394253,0.10586102,-0.18280941,0.07603558,0.09596944,-0.01697344,0.054952778,-0.048128404,0.21016231,0.00016552745,0.06653626,0.08484652,0.010620124,-0.014688807,-0.0030149003,0.08998084,0.0055612926,0.0069781486,0.00069465954,-0.0026304345,0.00047864366,7.763953e-05,0.10643995,0.38186494,0.98797,0.5512659,0.8230998,1.0083874,0.08258472,-0.018311128,-0.029082555,0.071816824,-0.001318563,0.0007595625,0.00029195874,0.00023576073,0.24551612,0.128253,-0.31688228,-0.012702836,0.063436925,0.023161681,-0.34929633
16,17,1,-3.890763e-06,-0.0002782541,0.00018468083,-0.0006029649,0.23631954,-0.13908748,-0.011011712,-0.013054369,0.070178844,0.04539601,0.042909082,0.04075818,0.07470744,0.029709052,-0.019797932,0.02056089,-0.037027474,-0.029783668,0.023665527,-0.0026513461,0.008322501,0.05600344,0.04206858,0.055812158,-0.017434262,-0.007853463,0.0126705915,0.08946007,-0.008610661,0.00062847673,-0.0032286118,0.00038700193,1.23409045e-05,0.04701408,0.34223306,0.77628815,0.01407594,0.73578805,0.3779315,0.12658624,0.15865988,0.10194755,0.058604438,-0.00094366353,0.00093785685,0.00029189917,0.0007199886,0.30482218,0.09264932,-0.24981867,-0.08523765,0.02379791,0.00080497126,-0.23777066
17,18,1,-3.890763e-06,0.00022104499,-0.0003597178,-0.003088376,0.26456085,-0.12261647,-0.014705178,-0.011471206,0.0018354799,0.0007110317,-0.00074260787,0.011403971,0.07398033,0.020095957,0.008489868,0.024874726,0.0071310448,0.012607468,-0.108722635,0.03830536,0.025912123,0.015096211,0.02930903,0.0075810105,-0.0016712354,-0.025562169,-0.06020048,0.026245318,0.02214979,-0.001837702,-0.0027885602,-0.00010174996,-3.0103929e-05,-0.043788247,0.36170852,0.1650195,-0.12725438,0.24010135,-0.110905476,0.003821763,0.003688495,-0.06763957,0.063148774,-0.0009193424,0.0009243062,0.00055614725,0.0004805856,0.11574195,0.044297192,-0.1050563,-0.014796421,0.106710106,0.005901802,-0.15415029
18,19,1,-3.890763e-06,0.00021621026,-7.964127e-05,-0.0038006895,0.19018404,-0.08736972,-0.0059341243,-0.011096696,0.054637242,0.0017524089,0.10086782,-0.025585482,-0.0074920934,-0.03864782,-0.017145416,0.0053966497,0.009586555,0.052155767,-0.04965152,0.051516123,-0.01870098,0.026227238,0.023479555,0.00042035992,-0.017902588,-0.016160883,0.011562714,-0.042658113,0.023669595,0.00021475377,-0.0025720228,-3.635234e-06,0.00015128072,-0.03870088,0.32889283,0.13625742,-0.13719994,0.40251207,-0.13421343,0.102383554,0.013605042,-0.08362581,0.060592834,-0.0010696749,0.0009502922,0.00029189917,0.00043630143,0.15164599,0.061691,-0.12371038,-0.026696365,0.10059264,0.004313533,-0.16893744
19,20,1,-3.890763e-06,-8.873304e-05,0.00011447331,-0.001420665,0.25970963,-0.097855344,-0.015405332,-0.011608029,-0.1073687,0.058707543,0.060816236,-0.0115982555,-0.0104256505,-0.03515796,-0.04850154,0.035358198,0.009807754,-0.0071616666,0.062054414,0.121229604,0.095117204,0.012774016,0.07369543,0.006434553,-0.011506048,0.0044043865,0.04239298,-0.074167326,-0.0008981442,-0.00097312115,-0.0027009763,0.00041923227,0.00010685816,0.03545785,0.43151182,0.22146766,-0.10975014,0.37313277,0.025941996,0.11979496,-0.0358583,0.106043056,0.068697706,-0.0011052005,0.0008986222,0.00029189917,8.1073784e-05,0.35776144,0.07716133,-0.20494314,0.00015188043,0.055731505,0.00532769,-0.19089536
20,21,1,-0.0019454566,-0.00021088168,-0.010252262,-0.0019060206,-0.07953989,0.0859273,-0.009390727,0.12215454,0.081709646,-0.06081674,0.057559483,0.060256932,0.08330416,0.0618868,-0.01003296,0.0060282797,-0.05275469,-0.04046395,0.016360337,0.15244184,0.008272904,0.004043563,0.10182771,0.025780912,0.013473393,0.011293656,0.13516815,-0.036752068,-0.009309742,0.0010002898,-0.004460827,0.0003636743,1.1372686e-06,-0.0913031,-0.33364952,0.5286091,0.61517537,0.5055998,0.7872228,0.057587966,-0.04376798,-0.001046251,0.046694797,-0.0013590091,0.0055746404,0.00029195874,0.0009872268,0.26183668,0.06385456,-0.19703037,0.04899171,0.031288672,0.011284068,-0.41344064
21,22,1,-3.1342595e-06,-0.00016620739,5.8957063e-05,-0.0049846834,0.25465077,-0.097069524,-0.015207755,-0.01554051,-0.08258644,0.022519583,0.011736869,-0.0053743296,0.015209369,-0.008019632,-0.009710102,0.0034845432,0.038141124,0.0050651776,0.016811939,-0.04224819,-0.037655037,0.0058404105,0.07072645,-0.00176239,-0.03284086,-0.008700611,0.04666722,0.028328,-0.016218796,0.0014945182,-0.0027651824,0.00039727325,0.00011632536,0.020598337,0.084815785,0.10425915,0.09211673,0.5785361,0.6971279,0.03385571,-0.0650892,0.05508794,0.062378015,-0.0011784225,0.0020801337,0.00029189917,0.00090145215,0.17908022,0.07737813,-0.16462037,-0.049965996,-0.012481419,0.0104784835,-0.22455996
22,23,1,-6.0520174e-06,-4.748131e-06,-5.169692e-05,-0.0007664246,-0.3547847,0.0009434133,-0.008459638,-0.04277255,-0.00841996,0.043075576,0.01567138,0.021159774,0.030845083,0.011970602,0.027601404,-0.014965284,-0.0018320023,-0.016859297,-0.0014563922,0.0011897439,-0.016887177,0.013669561,0.0031718346,0.010459766,0.023710411,0.060654193,-0.004706302,0.00013567269,-0.0069182357,0.0032825216,0.050625037,0.010210407,0.004273938,-0.005331037,-0.13279715,0.015976597,-0.05873493,-0.36064294,-0.08370391,-0.06999395,-0.043992117,-0.027933592,-0.2235893,-0.0007446499,0.0017173658,-0.0029878109,0.00022523699,0.052448932,0.016026033,-0.058906447,-0.0053812116,0.013311834,-0.002976151,-0.051005237
23,24,1,-4.7624517e-06,0.0002590942,-0.0010384012,-0.0006086686,-0.28969592,0.0076181376,-0.007457367,-0.027578095,0.008335731,-0.0021736498,0.028154118,0.016052395,-0.005873525,0.024221085,0.009442101,-0.006036453,-0.03054919,0.0065814005,-0.035985805,-0.045444384,-0.031317297,-0.00657928,0.039463066,-0.0009188466,0.030676007,0.09792094,0.015762603,0.044042677,0.035325944,0.0009553662,-0.0023082716,-2.5260826e-05,3.2676326e-07,0.015281758,0.29793268,0.012142698,-0.06889628,-0.496837,-0.10699692,-0.0791069,-0.01586302,-0.03017607,0.013184134,-0.00030264206,0.00053464074,0.002401666,4.685807e-05,0.06773897,0.032364614,-0.120396934,-0.00095522346,0.03018077,0.003304071,-0.11902475
24,25,1,-6.637746e-06,0.00016263309,0.0014030916,-0.0005273294,-0.22417496,0.018817518,-0.015446826,-0.01748368,-0.01886229,-0.048864983,0.06876342,0.017767295,0.010895832,0.00521019,0.019480849,0.023603601,0.0008215791,-0.014674922,0.03286078,-0.023590887,0.035669092,0.008896723,0.039732512,-0.0028871135,0.013559643,-0.015614332,-0.045246582,-0.021350117,0.035531178,-0.0001186548,-0.001749042,-3.6288515e-05,5.2458166e-05,0.019762523,-1.9020168e-05,-0.01861765,-0.06197975,-0.49818644,-0.103432715,-0.09843177,-0.015065623,-0.02567701,0.047117747,-0.00047471077,0.0006188997,0.0007212619,4.518588e-05,0.07083256,0.016582325,-0.09975486,0.005509454,0.023697056,0.0031681918,-0.09854787
25,26,1,-0.0019462131,-4.119941e-05,2.6830803e-05,-0.0003237672,0.3030128,0.057554103,-0.007859604,0.1501522,0.046498623,0.0018742862,-0.0068479497,0.026387308,-0.015232711,0.027103867,0.016377233,-0.0027210491,-0.04730184,-0.028834144,0.019798897,-0.038507972,0.0712239,0.01463671,0.07468817,-0.00045649963,-0.008492983,0.014688226,0.03141404,-0.022713594,0.012194427,7.374817e-05,-0.0032727069,0.0002948195,-5.959985e-05,0.015908673,0.30089873,0.011407431,0.07186098,0.45626834,-0.008439523,0.11727355,0.013000474,0.074534655,0.051353347,-0.0010703206,-0.0002343189,0.00029195874,0.0005582741,0.15467422,0.059775867,-0.09802414,0.0029738983,0.09828798,0.0009435445,-0.31771323
26,27,1,-6.175248e-06,0.00016029458,-0.0011500071,-0.00071060786,-0.28190613,0.010414169,-0.011759869,-0.018579498,0.005262389,-0.0013005158,0.0077438457,0.0030194742,0.011737888,0.040640913,0.008179267,-0.009798433,-0.011660199,-0.014938295,0.03457716,-0.010083713,-0.036653195,0.076419115,0.03471018,-0.0004887753,0.035036523,0.09218889,-0.04189923,0.05788443,-0.025639629,0.0006454182,-0.0017801515,0.00019326784,4.7718262e-05,0.0644913,0.2459032,-0.008686708,-0.0654946,-0.28138182,-0.10923498,-0.07615496,-0.045928653,-0.038750075,0.023284253,-0.0004431625,0.00097216625,0.0001576327,0.00067569816,0.014921873,0.014797768,-0.0059824563,0.0246632,-0.0036429595,0.003847386,-0.022113703
27,28,1,-8.050542e-06,-4.748131e-06,-0.0003717123,-0.0007664246,-0.35256213,0.000663895,-0.009520124,-0.043137327,-0.008672513,0.03912138,0.015348036,0.020144818,0.03516646,0.012394061,0.0276841,-0.014913272,-0.0008395724,-0.018023906,-0.0036241864,0.00028889388,-0.013237374,0.013615556,0.003971275,0.010106024,0.025173591,0.054757066,-0.0051445677,0.010639849,-0.005470149,0.0032825216,0.047662847,0.010209841,0.0042545493,-0.0051459935,-0.12785536,-0.040335003,-0.059371017,-0.34657133,-0.08754406,-0.06716346,-0.04101052,-0.028098501,-0.20914389,-0.0007446499,0.0017173658,-0.00094662973,0.00014406606,0.05194767,0.015481907,-0.056285825,-0.0046288744,0.012934828,-0.00033724794,-0.048307084
28,29,1,-8.050542e-06,-4.748131e-06,-0.0003717123,-0.0007664246,-0.35256213,0.000663895,-0.009520124,-0.043137327,-0.008672513,0.03912138,0.015348036,0.020144818,0.03516646,0.012394061,0.0276841,-0.014913272,-0.0008395724,-0.018023906,-0.0036241864,0.00028889388,-0.013237374,0.013615556,0.003971275,0.010106024,0.025173591,0.054757066,-0.0051445677,0.010639849,-0.005470149,0.0032825216,0.047662847,0.010209841,0.0042545493,-0.0051459935,-0.12785536,-0.040335003,-0.059371017,-0.34657133,-0.08754406,-0.06716346,-0.04101052,-0.028098501,-0.20914389,-0.0007446499,0.0017173658,-0.00094662973,0.00014406606,0.05194767,0.015481907,-0.056285825,-0.0046288744,0.012934828,-0.00033724794,-0.048307084
29,30,1,-5.268395e-06,0.00019594716,9.913329e-05,0.01873677,-0.16357568,0.013233938,-0.021391036,-0.0091589745,-0.03057666,0.0007612986,-9.850333e-06,-0.011149673,-0.0036262283,0.0060047735,0.009885004,-0.016326983,0.0053877593,-0.0004058397,0.035315864,-0.04623615,-0.036978718,0.025310528,0.02661234,0.00054580264,0.025806507,0.060317792,-0.035186328,0.04720169,-0.01876509,0.0007443866,-0.0018648393,-3.8197395e-05,-0.00013069142,0.022478713,-0.032497257,0.1967881,-0.047169115,-0.35258606,-0.073748186,-0.06838449,-0.022837395,-0.020055208,-0.28105575,0.0037466174,0.0015419107,0.0007212619,0.0014634497,0.051683206,0.022557613,-0.09747657,-0.0051032794,0.016139481,0.004677608,-0.057036057
30,31,1,-4.3706764e-06,0.00030868294,5.4188233e-05,0.011620366,-0.2713124,0.019065652,-0.004894424,-0.020659914,0.01224625,-0.00019720274,0.07198571,0.022576446,-0.007522627,0.032815065,-0.00993349,-0.010674754,-0.004907063,-0.009696101,0.03681909,-0.052311223,-0.037198238,-0.026008448,0.039358474,-0.00023721211,0.010826055,0.052364487,-0.049619924,0.027813856,-0.026999509,0.00049254985,-0.0020948604,4.4430035e-06,0.00016969902,0.0106360195,0.26778468,0.09242134,-0.08630234,0.0127019035,-0.11368311,0.03909938,-0.0074150106,-0.02736792,0.032553405,-0.00046006098,0.0011928878,0.00029195874,5.1325187e-05,0.07499157,0.025706619,-0.12125513,-0.0046886615,0.08324075,0.0029751775,-0.110535614
31,32,1,4.5457004e-06,-0.00018649436,3.9950868e-05,-0.0006201667,0.2745971,0.05191425,0.061777882,-0.009324991,-0.024877155,0.0011530822,0.0129366955,-0.05040458,-0.01401261,-0.0044798856,0.010768033,-0.01597166,0.013449775,0.028141143,0.011729029,-0.029459193,0.01977072,-0.06500195,0.056086365,-0.0050645056,-0.017204432,0.012902497,0.012469328,0.014060894,-0.014797811,0.027040305,-0.0064648283,0.0012515992,-0.012861945,-0.0034063957,0.25574005,-0.042033978,0.16763091,0.44942015,0.32504022,0.09724345,0.07350176,0.06363716,0.051676527,-0.0011021225,-0.0008010524,0.00029187987,0.000841546,0.04181353,-0.07925152,0.004229749,0.05647258,0.0027322734,-0.064904384,-0.48248082
32,33,1,5.889288e-06,0.0003108934,-0.0007396152,-0.0007087476,-0.19716108,0.02098966,-0.0075415093,-0.012992983,-0.028522326,0.007705424,0.02914477,-0.0465475,0.010214393,0.0008420517,0.009773208,-0.0032783467,0.006086197,0.010315583,0.0008210105,-0.01851881,0.031537116,-0.014946572,0.042668257,-0.0123718,0.011865634,-0.0015903736,0.0025415735,0.0032432457,-0.0042789243,-0.005576509,0.061439775,0.0038900403,0.013751338,-0.016276507,-0.027832042,-0.1199392,-0.07383925,-0.111643605,-0.15494725,0.017293572,-0.025682444,-0.0015464838,0.043306865,-0.00062963594,0.0019310107,0.00015755382,0.0009838998,0.022209944,-0.025317194,0.03917536,0.018228007,-0.013403472,-0.034869406,-0.13488132
33,34,1,8.050543e-06,-4.748131e-06,0.0004557473,-0.0007330979,-0.32394248,0.0028220948,-0.0087131625,-0.040370587,-0.009024693,0.04310261,-0.00040020864,0.01891972,0.033559572,0.015229936,0.02314862,-0.009437536,0.003605997,-0.019189814,-0.006296987,-0.010927385,-0.011653073,0.013412987,0.0058669914,0.0114547955,0.02064459,0.04971629,0.00032610958,0.014458821,-0.009301828,0.0032650584,0.05224482,0.010190889,0.0042517097,-0.009216034,-0.11126663,-0.054768126,-0.05503206,-0.32779852,-0.0655754,-0.06463544,-0.04214758,-0.018656434,-0.20860085,-0.0007446499,0.0016929099,-0.00094662973,0.00036400693,0.0077376105,-0.018947693,-0.0038858617,0.024383165,-0.005777773,-0.006300604,-0.088320635
