,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
42,329,Harry,Wilson,Midfielder,Fulham,5.8,3.725077333904448,22.662506,Crystal Palace,3.8859,Liverpool,3.2171788,Chelsea,3.5121536,Leeds,4.386672,Brighton,3.9560971,Man Utd,3.704505
43,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.7200968265533447,21.863909,West Ham,4.2327995,Burnley,4.149216,Man City,2.2369397,Bournemouth,3.873224,Fulham,4.0399947,Everton,3.3317351
44,407,Matheus,Nunes,Defender,Man City,5.4,3.7152292274293446,22.25519,Sunderland,4.1073174,Chelsea,3.3322196,Brighton,3.6547382,Man Utd,3.4453993,Wolves,4.044145,Spurs,3.6713703
45,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.705253816786266,23.373276,Bournemouth,4.3095922,Man City,2.0435321,Fulham,4.258877,Brentford,4.0455627,Crystal Palace,3.8472085,West Ham,4.8685036
46,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.6971430664970764,21.427183,Brentford,3.3031735,Sunderland,4.1928883,Bournemouth,3.7032616,West Ham,4.0357285,Burnley,3.7441592,Man City,2.4479716
47,293,Jake,O'Brien,Defender,Everton,4.9,3.6613361949012386,21.55244,Nott'm Forest,3.7597167,Brentford,3.599145,Wolves,4.2106085,Aston Villa,2.83825,Leeds,3.8321295,Brighton,3.3125923
48,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.644532362620036,21.647728,Leeds,4.098302,Fulham,3.938092,Arsenal,2.2899477,Burnley,3.9405148,Bournemouth,3.8927026,Newcastle,3.4881678
49,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.608622993741716,21.676743,Sunderland,4.0072875,Chelsea,3.1410542,Brighton,3.595486,Man Utd,3.3766844,Wolves,3.9638581,Spurs,3.5923738
50,417,Rayan,Cherki,Midfielder,Man City,6.7,3.6012349015190486,21.506674,Sunderland,4.0964813,Chelsea,3.1357672,Brighton,3.4704816,Man Utd,3.248053,Wolves,4.1862316,Spurs,3.36966
51,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.538316669918242,20.225887,Wolves,4.1388173,Leeds,3.5875459,Burnley,3.4601133,Man City,2.9645514,Arsenal,2.7250488,Fulham,3.3498118
52,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.5354405130658826,21.341389,Sunderland,3.5178318,Chelsea,3.3793418,Brighton,3.7260299,Man Utd,3.5780547,Wolves,3.4621344,Spurs,3.6779985
53,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.532943521227155,21.23316,Everton,3.6003914,Aston Villa,3.2497797,West Ham,4.0005283,Arsenal,3.2062066,Brentford,3.5435796,Crystal Palace,3.632675
54,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.5304858911605104,21.235199,West Ham,3.6813712,Burnley,3.8360744,Man City,2.660009,Bournemouth,3.7409394,Fulham,3.6919465,Everton,3.624858
55,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.526947634560721,21.173187,Fulham,3.7847087,Newcastle,3.094693,Aston Villa,3.1142938,Sunderland,4.541776,Chelsea,3.1639636,Nott'm Forest,3.4737523
56,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.499732732772827,21.084892,Sunderland,3.705683,Chelsea,3.0331883,Brighton,3.693026,Man Utd,3.5289633,Wolves,3.6113236,Spurs,3.5127063
57,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.491935434795561,20.174217,Spurs,3.4302971,Everton,3.22561,Sunderland,4.748917,Chelsea,2.5914485,Nott'm Forest,3.6728528,Aston Villa,2.5050917
58,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.4831082253229044,21.055912,Fulham,3.6826596,Newcastle,3.1236408,Aston Villa,3.3011324,Sunderland,3.9808586,Chelsea,3.3163848,Nott'm Forest,3.651236
59,303,James,Garner,Midfielder,Everton,5.0,3.4734375590369817,20.333317,Nott'm Forest,3.68899,Brentford,3.2171426,Wolves,4.0754275,Aston Villa,2.6085296,Leeds,3.8520098,Brighton,2.8912168
60,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.4652371633620493,21.998781,Man City,2.8572054,Spurs,3.626362,Brentford,3.626362,Crystal Palace,3.5169647,West Ham,4.0667086,Burnley,4.305178
61,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.458309434709095,20.71193,Leeds,3.6995032,Fulham,3.8008568,Arsenal,2.325456,Burnley,3.739895,Bournemouth,3.7554677,Newcastle,3.3907506
62,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,3.4467438629695346,20.962011,Aston Villa,3.4054058,Bournemouth,3.4557214,Liverpool,3.310999,Nott'm Forest,3.5331175,Man Utd,3.570463,Leeds,3.6863055
63,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4384247348422097,21.166258,Arsenal,2.7263916,Nott'm Forest,3.8847191,Crystal Palace,3.7328894,Everton,3.685771,Newcastle,3.2996156,Brentford,3.8368726
64,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.42783260345459,20.45569,Brighton,3.1182277,Wolves,4.0445247,Nott'm Forest,3.1479642,Spurs,3.1836178,Sunderland,3.9484296,Chelsea,3.0129254
65,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.418729929696946,20.149244,Nott'm Forest,3.4910212,Brentford,3.2957063,Wolves,3.9499388,Aston Villa,2.7789705,Leeds,3.5983958,Brighton,3.035212
66,660,Anton,Stach,Midfielder,Leeds,4.9,3.415435938608079,20.369026,Liverpool,2.9625757,Man Utd,3.648638,Newcastle,3.4317749,Fulham,4.009968,Everton,3.6324391,Arsenal,2.6836295
67,447,Ayden,Heaven,Defender,Man Utd,3.8,3.413966303779965,19.350666,Wolves,4.1643343,Leeds,3.3381987,Burnley,3.540791,Man City,2.629414,Arsenal,2.2869587,Fulham,3.3909695
68,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.410640591666812,20.006014,Spurs,3.5433438,Everton,3.2288032,Sunderland,3.7978654,Chelsea,3.006504,Nott'm Forest,3.5789034,Aston Villa,2.8505933
69,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.4018242359161377,21.001633,Bournemouth,3.820502,Man City,2.36001,Fulham,3.7156537,Brentford,3.6254432,Crystal Palace,3.4962795,West Ham,3.983744
70,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.380659716469901,21.492369,Chelsea,3.1028428,Arsenal,3.024252,Spurs,3.888062,Brighton,3.5043845,Liverpool,3.217308,Wolves,4.75552
71,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.373490322203863,19.41439,Brentford,3.0580158,Sunderland,4.0725884,Bournemouth,3.2621102,West Ham,3.3635018,Burnley,3.3351395,Man City,2.3230343
72,228,Malo,Gusto,Defender,Chelsea,5.0,3.3438116936456592,20.736538,Bournemouth,3.8248308,Man City,2.1559365,Fulham,3.7347975,Brentford,3.5243819,Crystal Palace,3.4824517,West Ham,4.0141397
73,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.3403001399267285,20.435406,Fulham,3.5865617,Newcastle,2.902804,Aston Villa,2.9608576,Sunderland,4.1185427,Chelsea,3.0472145,Nott'm Forest,3.8194258
74,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.3391726471128917,20.141272,Fulham,3.6726923,Newcastle,2.8258247,Aston Villa,2.8141038,Sunderland,4.489519,Chelsea,2.8932436,Nott'm Forest,3.4458883
75,423,Nico,González Iglesias,Midfielder,Man City,5.9,3.3239501544407433,20.008596,Sunderland,3.411862,Chelsea,3.2008936,Brighton,3.3655443,Man Utd,3.2103772,Wolves,3.414084,Spurs,3.4058368
76,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,3.3204750106448215,20.137054,Fulham,3.6783454,Newcastle,2.77757,Aston Villa,2.7659345,Sunderland,4.4887533,Chelsea,2.815604,Nott'm Forest,3.6108468
77,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.308969338734944,20.499456,Bournemouth,3.5659978,Man City,2.5753062,Fulham,3.4826047,Brentford,3.496382,Crystal Palace,3.4171083,West Ham,3.9620566
78,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.3011775243849977,19.653461,Brighton,2.99123,Wolves,3.6177568,Nott'm Forest,3.4113512,Spurs,3.1739142,Sunderland,3.6622078,Chelsea,2.7970006
79,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,3.2906972907838368,19.230906,Brentford,3.1346462,Sunderland,3.5721862,Bournemouth,3.290713,West Ham,3.392709,Burnley,3.254203,Man City,2.5864494
80,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.288602953865414,19.811113,Crystal Palace,3.3743742,Liverpool,3.104988,Chelsea,3.2435353,Leeds,3.398245,Brighton,3.4306293,Man Utd,3.2593417
81,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.278312501453218,20.084888,Fulham,3.6693814,Newcastle,2.5835044,Aston Villa,2.6280236,Sunderland,4.754884,Chelsea,2.6849105,Nott'm Forest,3.7641852
82,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2614971456073576,19.508589,Everton,3.339686,Aston Villa,3.1097198,West Ham,3.6081119,Arsenal,2.8933473,Brentford,3.234512,Crystal Palace,3.3232124
83,106,Nathan,Collins,Defender,Brentford,4.9,3.240674279984974,19.108486,Spurs,3.1199605,Everton,3.038231,Sunderland,4.0649724,Chelsea,2.6493702,Nott'm Forest,3.6992908,Aston Villa,2.5366604
84,6,William,Saliba,Defender,Arsenal,5.9,3.235589084171113,20.024029,Aston Villa,3.0161343,Bournemouth,3.4229853,Liverpool,2.8571877,Nott'm Forest,3.6536448,Man Utd,3.2718744,Leeds,3.8022044
85,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.2287728786468506,20.094387,Newcastle,3.1871397,Brighton,3.2502775,Man Utd,3.3990395,Liverpool,2.577758,Spurs,3.4203994,Sunderland,4.2597733
86,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.210544154757545,18.6124,Brentford,2.9492714,Sunderland,3.8120878,Bournemouth,3.0219545,West Ham,3.309881,Burnley,3.1286917,Man City,2.3905153
87,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.2005936077662875,19.559849,Bournemouth,3.4591017,Man City,2.494873,Fulham,3.5469077,Brentford,3.212017,Crystal Palace,3.3128593,West Ham,3.53409
88,683,Omar,Alderete,Defender,Sunderland,4.0,3.169894002732777,20.494312,Man City,2.5723002,Spurs,3.2567794,Brentford,3.2567794,Crystal Palace,3.1913533,West Ham,4.0317974,Burnley,4.185303
89,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.1540926183973035,18.93231,Everton,3.235782,Aston Villa,2.8764555,West Ham,3.6970823,Arsenal,2.6727319,Brentford,3.1821928,Crystal Palace,3.2680655
90,441,Patrick,Dorgu,Defender,Man Utd,4.2,3.141162929080781,18.281435,Wolves,3.4073045,Leeds,3.290366,Burnley,3.2079577,Man City,2.7517893,Arsenal,2.357548,Fulham,3.2664697
91,371,Milos,Kerkez,Defender,Liverpool,5.6,3.1326662472316196,18.7673,Leeds,3.356594,Fulham,3.3090668,Arsenal,2.2949286,Burnley,3.4123788,Bournemouth,3.2899117,Newcastle,3.1044188
92,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.1279743739536827,18.216396,West Ham,3.5889802,Burnley,3.7972884,Man City,1.6224706,Bournemouth,3.1943336,Fulham,3.0809333,Everton,2.9323888
93,322,Kenny,Tete,Defender,Fulham,4.5,3.1091785203842885,18.619461,Crystal Palace,3.314522,Liverpool,2.7717056,Chelsea,2.9530122,Leeds,3.5041897,Brighton,3.1464388,Man Utd,2.9295928
94,573,Djed,Spence,Defender,Spurs,4.3,3.0935184614998956,18.054043,Brentford,2.8106165,Sunderland,3.4946406,Bournemouth,3.0593235,West Ham,3.278196,Burnley,3.1438355,Man City,2.2674322
95,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.0843686603364486,18.714117,Aston Villa,3.0053053,Bournemouth,3.2660954,Liverpool,2.8050556,Nott'm Forest,3.2177932,Man Utd,3.115964,Leeds,3.303903
96,110,Michael,Kayode,Defender,Brentford,4.5,3.0701163496289934,18.01197,Spurs,2.9926682,Everton,2.9168832,Sunderland,3.8072345,Chelsea,2.554178,Nott'm Forest,3.299539,Aston Villa,2.441468
97,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.061564207077026,17.630676,Wolves,3.4412396,Leeds,3.1495137,Burnley,3.262376,Man City,2.4700463,Arsenal,2.130698,Fulham,3.176803
98,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.036452145803542,18.015623,West Ham,3.274223,Burnley,3.3697834,Man City,2.204591,Bournemouth,3.1044097,Fulham,3.0770288,Everton,2.9855888
99,173,Mats,Wieffer,Midfielder,Brighton,4.9,3.0238555158887586,18.125296,West Ham,3.1652718,Burnley,3.306811,Man City,2.1892977,Bournemouth,3.2511234,Fulham,3.2519271,Everton,2.9608645
100,694,Nordi,Mukiele,Defender,Sunderland,4.2,2.9886515254066097,19.123749,Man City,2.3937557,Spurs,3.1225507,Brentford,3.1225507,Crystal Palace,2.991705,West Ham,3.8278887,Burnley,3.6652992
101,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.9833466893150695,18.440039,Arsenal,2.279788,Nott'm Forest,3.4129267,Crystal Palace,3.275169,Everton,3.245993,Newcastle,2.8421023,Brentford,3.3840601
102,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.981366691135225,17.281574,Burnley,3.0649838,Crystal Palace,2.814781,Leeds,2.932055,Wolves,3.629904,Aston Villa,2.6871097,Liverpool,2.1527412
103,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.9504801659356983,18.57925,Man City,2.3819351,Spurs,3.1781049,Brentford,3.1781049,Crystal Palace,2.882893,West Ham,3.4586387,Burnley,3.4995723
104,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.9498891489846364,17.6073,Brighton,2.687141,Wolves,3.4656248,Nott'm Forest,2.7153518,Spurs,2.7011619,Sunderland,3.4937887,Chelsea,2.5442321
105,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.9342299756549655,17.578693,West Ham,3.0924327,Burnley,3.2471359,Man City,2.0879664,Bournemouth,3.1248407,Fulham,3.0758479,Everton,2.95047
106,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.929155769802275,17.607437,Leeds,3.083827,Fulham,3.0931952,Arsenal,2.2312486,Burnley,3.1725662,Bournemouth,3.0740402,Newcastle,2.9525597
107,680,Armando,Broja,Forward,Burnley,5.2,2.921508561997186,18.220469,Newcastle,2.842822,Brighton,2.9241843,Man Utd,2.9256787,Liverpool,2.7259839,Spurs,2.991359,Sunderland,3.8104413
108,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.9179271743411106,18.237343,Arsenal,1.8300775,Nott'm Forest,3.6562064,Crystal Palace,3.3815784,Everton,3.229382,Newcastle,2.660415,Brentford,3.4796839
109,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.9157112098875504,17.326923,Spurs,2.8041215,Everton,2.7857077,Sunderland,3.4972222,Chelsea,2.5576856,Nott'm Forest,3.132536,Aston Villa,2.5496504
110,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.9115926992325556,17.00378,Spurs,2.8899126,Everton,2.7890348,Sunderland,3.5613873,Chelsea,2.4059782,Nott'm Forest,3.0378458,Aston Villa,2.3196213
111,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.902060690380278,16.842865,Spurs,2.9349465,Everton,2.750997,Sunderland,3.5724194,Chelsea,2.3082094,Nott'm Forest,3.088011,Aston Villa,2.188282
112,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.896652153560093,17.853268,Man City,2.575254,Spurs,2.9895577,Brentford,2.9895577,Crystal Palace,3.0289166,West Ham,3.11542,Burnley,3.1545618
113,684,Malick,Thiaw,Defender,Newcastle,5.0,2.8838094416118807,16.767809,Burnley,2.9579804,Crystal Palace,2.7544904,Leeds,2.8966095,Wolves,3.3942924,Aston Villa,2.5059125,Liverpool,2.2585237
114,325,Emile,Smith Rowe,Midfielder,Fulham,5.6,2.883468468983968,17.339626,Crystal Palace,2.937993,Liverpool,2.714182,Chelsea,2.8483438,Leeds,3.0841074,Brighton,2.9532719,Man Utd,2.8017287
115,473,Lewis,Hall,Defender,Newcastle,5.2,2.865790980202811,16.76419,Burnley,2.8957727,Crystal Palace,2.7370849,Leeds,2.763159,Wolves,3.4879096,Aston Villa,2.7249193,Liverpool,2.1553466
116,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.859042667207264,17.875303,Arsenal,2.019447,Nott'm Forest,3.3427906,Crystal Palace,3.227238,Everton,3.1126125,Newcastle,2.7892559,Brentford,3.3839595
117,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.829339436122349,17.215813,Aston Villa,2.748278,Bournemouth,2.9628565,Liverpool,2.6161463,Nott'm Forest,2.8524914,Man Utd,3.0540786,Leeds,2.9819615
118,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.8100344794137135,17.595951,Newcastle,2.7520697,Brighton,2.8063662,Man Utd,2.8328452,Liverpool,2.4971454,Spurs,2.9361334,Sunderland,3.771391
119,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.8019431659153526,16.47775,Leeds,3.226043,Fulham,2.9398115,Arsenal,1.8742077,Burnley,2.95558,Bournemouth,2.9398115,Newcastle,2.5422974
120,491,Sandro,Tonali,Midfielder,Newcastle,5.3,2.801939725875854,16.282696,Burnley,2.9017313,Crystal Palace,2.600741,Leeds,2.761444,Wolves,3.4519808,Aston Villa,2.4581244,Liverpool,2.1086745
