,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
14,624,Jarrod,Bowen,Forward,West Ham,7.6,4.394414311363583,25.708012,Brighton,3.92384,Wolves,5.56529,Nott'm Forest,4.0270214,Spurs,4.0340066,Sunderland,4.545252,Chelsea,3.6126013
15,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.342302481333414,25.352644,Burnley,4.470628,Crystal Palace,4.2889667,Leeds,4.28557,Wolves,4.680284,Aston Villa,4.109423,Liverpool,3.5177732
16,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.236490840003603,25.140984,Leeds,4.7722154,Fulham,4.4368834,Arsenal,3.0188725,Burnley,4.3154116,Bournemouth,4.5292726,Newcastle,4.0683284
17,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,4.22349198659261,25.466778,Liverpool,3.7540717,Man Utd,4.494449,Newcastle,4.1698456,Fulham,4.708635,Everton,4.5515924,Arsenal,3.7881842
18,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,4.215357735043479,25.446945,Sunderland,4.258313,Chelsea,4.1519217,Brighton,4.1923957,Man Utd,4.1615577,Wolves,4.2760134,Spurs,4.406742
19,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.203460943131219,26.174026,Arsenal,2.9442267,Nott'm Forest,4.906072,Crystal Palace,4.6887913,Everton,4.8208017,Newcastle,4.045253,Brentford,4.7688828
20,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.192146233149937,26.02721,Arsenal,3.1932218,Nott'm Forest,4.667652,Crystal Palace,4.632527,Everton,4.704097,Newcastle,4.0653696,Brentford,4.7643423
21,225,Reece,James,Defender,Chelsea,5.7,4.15771832920256,25.800163,Bournemouth,4.6209664,Man City,2.9314954,Fulham,4.383211,Brentford,4.5033274,Crystal Palace,4.5248184,West Ham,4.8363457
22,575,Micky,van de Ven,Defender,Spurs,4.5,4.125333479472569,24.200392,Brentford,3.5806026,Sunderland,4.48441,Bournemouth,4.236219,West Ham,4.696707,Burnley,4.4888883,Man City,2.7135656
23,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.087769667307535,26.957827,Chelsea,3.7911754,Arsenal,3.1484623,Spurs,4.9993567,Brighton,4.272525,Liverpool,3.7924905,Wolves,6.953817
24,291,James,Tarkowski,Defender,Everton,5.5,3.9634979111807684,23.089947,Nott'm Forest,4.1335073,Brentford,3.6362624,Wolves,4.892161,Aston Villa,3.1479886,Leeds,3.9584632,Brighton,3.321565
25,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,3.9552584375653947,24.300505,Bournemouth,4.33668,Man City,3.1738858,Fulham,3.9304035,Brentford,4.2819576,Crystal Palace,4.025854,West Ham,4.5517235
26,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.9527614116668697,22.649021,Burnley,4.362134,Crystal Palace,3.8282025,Leeds,3.8200243,Wolves,4.152438,Aston Villa,3.4705422,Liverpool,3.0156775
27,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.9153744720277333,23.147596,West Ham,4.3331366,Burnley,4.340335,Man City,2.700274,Bournemouth,4.038866,Fulham,3.8696902,Everton,3.8652956
28,725,Piero,Hincapié,Defender,Arsenal,5.5,3.9032212666102817,23.516119,Aston Villa,3.8262458,Bournemouth,4.054358,Liverpool,3.717417,Nott'm Forest,4.0352035,Man Utd,3.88021,Leeds,4.0026836
29,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.868725016003563,23.313753,Leeds,4.0928383,Fulham,3.9498045,Arsenal,3.1524785,Burnley,4.106934,Bournemouth,3.9947586,Newcastle,4.0169396
30,295,Michael,Keane,Defender,Everton,4.8,3.8626629738580616,22.404194,Nott'm Forest,4.10151,Brentford,3.5198014,Wolves,4.7529807,Aston Villa,3.0387366,Leeds,3.788556,Brighton,3.2026105
31,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.862322398594447,22.557112,West Ham,4.307186,Burnley,4.444964,Man City,2.4748971,Bournemouth,4.0796156,Fulham,3.6519494,Everton,3.5984998
32,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.8355355830419624,22.322422,Nott'm Forest,3.9518867,Brentford,3.7517395,Wolves,4.484508,Aston Villa,3.138194,Leeds,3.7275229,Brighton,3.2685697
33,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.8191205546969456,23.707249,Bournemouth,4.4573016,Man City,2.5210574,Fulham,3.9335964,Brentford,4.1022444,Crystal Palace,4.1182675,West Ham,4.5747814
34,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.7942983536493204,23.240408,Bournemouth,4.1512194,Man City,3.02071,Fulham,3.67951,Brentford,4.27758,Crystal Palace,4.0072308,West Ham,4.104158
35,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.7589755285353883,22.440691,Leeds,4.1486073,Fulham,3.9783878,Arsenal,2.7540276,Burnley,3.7258058,Bournemouth,4.127514,Newcastle,3.706348
36,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.7480359872182207,22.130762,Brentford,3.4959788,Sunderland,3.9535124,Bournemouth,3.8246524,West Ham,4.0004983,Burnley,3.809097,Man City,3.0470219
37,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.7266150883265903,21.811188,West Ham,4.30561,Burnley,4.149216,Man City,2.2369397,Bournemouth,3.9896698,Fulham,3.6326537,Everton,3.4970994
38,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.7079562005542575,23.599136,Man City,3.075758,Spurs,3.8090966,Brentford,3.79939,Crystal Palace,3.946183,West Ham,4.36223,Burnley,4.6064806
39,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.706829922539847,21.418638,Spurs,3.9332273,Everton,3.8137438,Sunderland,3.9160063,Chelsea,2.8232665,Nott'm Forest,4.109127,Aston Villa,2.8232665
40,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.6778732027326306,21.713083,Brentford,3.463203,Sunderland,3.9083512,Bournemouth,3.6622868,West Ham,3.9182622,Burnley,3.7494512,Man City,3.0115275
41,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.645144678297497,21.373972,Brentford,3.153335,Sunderland,3.9637809,Bournemouth,3.8538272,West Ham,4.069848,Burnley,3.8510895,Man City,2.4820912
42,293,Jake,O'Brien,Defender,Everton,4.9,3.609536136899675,21.119493,Nott'm Forest,3.7597167,Brentford,3.4328775,Wolves,4.2106085,Aston Villa,2.9160976,Leeds,3.686651,Brighton,3.1135418
43,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,3.577347823551723,21.545422,Fulham,3.7615132,Newcastle,3.2639685,Aston Villa,3.4487383,Sunderland,3.960245,Chelsea,3.4487383,Nott'm Forest,3.6622179
44,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.5718055225553957,22.735828,Bournemouth,4.1666756,Man City,2.0229137,Fulham,3.8538249,Brentford,3.9149191,Crystal Palace,3.955742,West Ham,4.8217535
45,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.5559760502406528,21.242058,Everton,3.6757386,Aston Villa,3.2981575,West Ham,4.0102983,Arsenal,3.2052662,Brentford,3.4206889,Crystal Palace,3.631909
46,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.547081799734207,21.268711,Leeds,3.9303727,Fulham,3.713749,Arsenal,2.2899477,Burnley,3.9405148,Bournemouth,3.9622743,Newcastle,3.4318528
47,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.5363552797408326,19.742052,Wolves,4.367645,Leeds,3.4427278,Burnley,4.009185,Man City,2.430894,Arsenal,2.0229301,Fulham,3.4686718
48,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.525747106188819,21.066608,Leeds,3.807086,Fulham,3.8246744,Arsenal,2.2049963,Burnley,4.0576277,Bournemouth,3.9097095,Newcastle,3.262514
49,423,Nico,González Iglesias,Midfielder,Man City,5.9,3.5179958116440537,21.201817,Sunderland,3.6307938,Chelsea,3.461178,Brighton,3.47209,Man Utd,3.2968872,Wolves,3.6673703,Spurs,3.6734967
50,569,Cristian,Romero,Defender,Spurs,5.0,3.4961706456683928,20.571426,Brentford,3.1542637,Sunderland,3.6079047,Bournemouth,3.7401133,West Ham,3.8933318,Burnley,3.6382163,Man City,2.537597
51,120,Kevin,Schade,Midfielder,Brentford,7.0,3.456823417118618,20.328297,Spurs,3.51777,Everton,3.4587803,Sunderland,3.744638,Chelsea,3.0759919,Nott'm Forest,3.4551253,Aston Villa,3.0759919
52,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4395331314631865,21.082592,Arsenal,2.7263916,Nott'm Forest,3.8847191,Crystal Palace,3.7053115,Everton,3.8087506,Newcastle,3.2433326,Brentford,3.7140875
53,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.425628128505888,19.66404,Wolves,4.0068355,Leeds,3.3436215,Burnley,3.616783,Man City,2.8582282,Arsenal,2.298683,Fulham,3.5398884
54,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.4119615214211594,20.406853,Crystal Palace,3.535066,Liverpool,3.2487292,Chelsea,3.4138293,Leeds,3.4184978,Brighton,3.4956086,Man Utd,3.2951226
55,329,Harry,Wilson,Midfielder,Fulham,5.8,3.411377611614409,20.341751,Crystal Palace,3.6629653,Liverpool,3.0018725,Chelsea,3.2506413,Leeds,3.9377995,Brighton,3.3473382,Man Utd,3.1411352
56,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.3938831374758767,20.052958,Nott'm Forest,3.2025278,Brentford,3.3609817,Wolves,4.144042,Aston Villa,3.0183222,Leeds,3.293253,Brighton,3.0338302
57,660,Anton,Stach,Midfielder,Leeds,4.9,3.3836856001899354,20.219036,Liverpool,3.0225265,Man Utd,3.5665984,Newcastle,3.39381,Fulham,3.8148155,Everton,3.6482742,Arsenal,2.7730114
58,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.379645903905233,20.380833,Fulham,3.4873211,Newcastle,3.1560385,Aston Villa,3.1726165,Sunderland,3.920252,Chelsea,3.1726165,Nott'm Forest,3.4719894
59,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,3.3742531027112683,20.324886,Aston Villa,3.2981682,Bournemouth,3.4748764,Liverpool,3.310999,Nott'm Forest,3.4557214,Man Utd,3.2996416,Leeds,3.485481
60,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.3734308651515414,21.333286,Man City,2.696824,Spurs,3.5573907,Brentford,3.5547833,Crystal Palace,3.603868,West Ham,3.9229937,Burnley,3.9974256
61,683,Omar,Alderete,Defender,Sunderland,4.0,3.3673321406046552,21.658682,Man City,2.7021074,Spurs,3.467125,Brentford,3.427024,Crystal Palace,3.5194535,West Ham,4.3562775,Burnley,4.1866946
62,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.363679624739147,20.206879,Leeds,3.6486769,Fulham,3.4886065,Arsenal,2.4297943,Burnley,3.6563818,Bournemouth,3.6304357,Newcastle,3.3529844
63,419,Jack,Grealish,Midfielder,Everton,6.5,3.35114650499253,19.812525,Nott'm Forest,3.258835,Brentford,3.3518515,Wolves,3.8200693,Aston Villa,3.0396917,Leeds,3.320378,Brighton,3.0217004
64,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.3509010473887124,19.736858,Spurs,3.4350753,Everton,3.3289158,Sunderland,3.5840795,Chelsea,2.9049416,Nott'm Forest,3.5789034,Aston Villa,2.9049416
65,499,Alexander,Isak,Forward,Liverpool,10.3,3.3290111110323948,19.908998,Leeds,3.7628646,Fulham,3.168303,Arsenal,2.9186246,Burnley,3.2831793,Bournemouth,3.190466,Newcastle,3.5855625
66,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.322278942380632,21.050745,Chelsea,3.1311808,Arsenal,3.0421965,Spurs,3.7027106,Brighton,3.274519,Liverpool,3.2352524,Wolves,4.6648865
67,694,Nordi,Mukiele,Defender,Sunderland,4.2,3.3148268745059055,21.300238,Man City,2.6426942,Spurs,3.4358857,Brentford,3.3390658,Crystal Palace,3.551524,West Ham,4.2338676,Burnley,4.0972004
68,303,James,Garner,Midfielder,Everton,5.0,3.3103927090054466,19.445349,Nott'm Forest,3.4247603,Brentford,3.0042098,Wolves,4.0232134,Aston Villa,2.6341634,Leeds,3.5942926,Brighton,2.764707
69,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.3006108601888022,19.749983,West Ham,3.527874,Burnley,3.548541,Man City,2.506719,Bournemouth,3.4648101,Fulham,3.2795327,Everton,3.4225066
70,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.278189840770903,18.899921,Wolves,3.7086065,Leeds,3.3539412,Burnley,3.165753,Man City,2.9030368,Arsenal,2.679936,Fulham,3.0886478
71,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.276936576479957,19.722506,Leeds,3.5490487,Fulham,3.4568427,Arsenal,2.3408344,Burnley,3.3961337,Bournemouth,3.705778,Newcastle,3.2738686
72,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.265019655227661,19.167412,Brentford,2.9447854,Sunderland,3.5382392,Bournemouth,3.3943431,West Ham,3.4337385,Burnley,3.4706109,Man City,2.3856947
73,228,Malo,Gusto,Defender,Chelsea,5.0,3.2603933584122426,20.28672,Bournemouth,3.7442496,Man City,2.2279804,Fulham,3.415808,Brentford,3.4264855,Crystal Palace,3.4479756,West Ham,4.0242214
74,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,3.2509335563296364,19.221682,Brentford,2.995119,Sunderland,3.4210737,Bournemouth,3.3625922,West Ham,3.4723508,Burnley,3.355555,Man City,2.6149902
75,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,3.220792350314912,19.629553,Fulham,3.4782152,Newcastle,2.7941492,Aston Villa,2.814312,Sunderland,4.091083,Chelsea,2.814312,Nott'm Forest,3.6374812
76,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.218665406817481,18.82494,Spurs,3.158151,Everton,3.1923506,Sunderland,3.8662195,Chelsea,2.551435,Nott'm Forest,3.5053484,Aston Villa,2.551435
77,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.215315989085606,19.073807,Brighton,2.896262,Wolves,3.5670526,Nott'm Forest,3.360647,Spurs,3.12321,Sunderland,3.3699467,Chelsea,2.75669
78,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.198446228390648,19.225355,Aston Villa,3.2029338,Bournemouth,3.200429,Liverpool,3.1442316,Nott'm Forest,3.181274,Man Utd,3.3303885,Leeds,3.166098
79,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.193939776647658,19.88697,Bournemouth,3.5708518,Man City,2.2134607,Fulham,3.2636597,Brentford,3.5921354,Crystal Palace,3.5024126,West Ham,3.7444508
80,447,Ayden,Heaven,Defender,Man Utd,3.8,3.178861266090756,18.08789,Wolves,3.7809825,Leeds,3.1684175,Burnley,3.2732472,Man City,2.5181525,Arsenal,2.2335656,Fulham,3.1135268
81,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.178487789063227,19.00006,Everton,3.2680655,Aston Villa,2.954303,West Ham,3.7068524,Arsenal,2.6727319,Brentford,3.1246226,Crystal Palace,3.2734852
82,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.176855972834996,18.983353,Everton,3.2398014,Aston Villa,3.0419726,West Ham,3.5391858,Arsenal,2.8008752,Brentford,3.1444178,Crystal Palace,3.2170997
83,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.174202453522455,19.278791,Fulham,3.3429477,Newcastle,2.8082843,Aston Villa,2.857832,Sunderland,4.000128,Chelsea,2.857832,Nott'm Forest,3.4117687
84,322,Kenny,Tete,Defender,Fulham,4.5,3.1568967955453053,18.912777,Crystal Palace,3.3019342,Liverpool,2.8535204,Chelsea,3.0331397,Leeds,3.5900803,Brighton,3.1787226,Man Utd,2.9553804
85,106,Nathan,Collins,Defender,Brentford,4.9,3.147179648989723,18.497496,Spurs,3.0918386,Everton,3.1512685,Sunderland,3.6373107,Chelsea,2.5910084,Nott'm Forest,3.435061,Aston Villa,2.5910084
86,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.142676012856619,18.517977,Nott'm Forest,3.2822819,Brentford,2.961915,Wolves,3.5573509,Aston Villa,2.6076484,Leeds,3.3318007,Brighton,2.77698
87,441,Patrick,Dorgu,Defender,Man Utd,4.2,3.129002230507987,18.100208,Wolves,3.4704926,Leeds,3.1759827,Burnley,3.2079577,Man City,2.7830813,Arsenal,2.3624084,Fulham,3.100286
88,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.1160865851810993,18.428743,Brighton,2.8879662,Wolves,3.626024,Nott'm Forest,2.9950478,Spurs,3.0273821,Sunderland,3.0252402,Chelsea,2.8670833
89,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.1037835053035194,18.91009,Fulham,3.2173648,Newcastle,2.8180656,Aston Villa,2.9339166,Sunderland,3.587305,Chelsea,2.9339166,Nott'm Forest,3.419522
90,371,Milos,Kerkez,Defender,Liverpool,5.6,3.0934747627803256,18.638203,Leeds,3.3194647,Fulham,3.1772087,Arsenal,2.2949286,Burnley,3.4123788,Bournemouth,3.3090668,Newcastle,3.1251545
91,36,Matty,Cash,Defender,Aston Villa,4.9,3.0912144751775834,19.001663,Arsenal,2.4646068,Nott'm Forest,3.445574,Crystal Palace,3.3036761,Everton,3.5056293,Newcastle,2.886224,Brentford,3.3959527
92,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.0786487829117553,18.627361,Fulham,3.2399528,Newcastle,2.8238633,Aston Villa,2.9502392,Sunderland,3.3640451,Chelsea,2.9502392,Nott'm Forest,3.2990208
93,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.0628977048964723,17.76517,West Ham,3.5506856,Burnley,3.6684825,Man City,1.6786602,Bournemouth,3.1289618,Fulham,2.8344195,Everton,2.9039602
94,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.057473091852097,18.104622,Brentford,2.8019216,Sunderland,3.1457634,Bournemouth,3.1911247,West Ham,3.3895228,Burnley,3.1572325,Man City,2.4190562
95,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,3.0509022985185896,18.378178,Sunderland,3.1319792,Chelsea,2.9944928,Brighton,2.9989436,Man Utd,2.866422,Wolves,3.323228,Spurs,3.0631132
96,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.044256982349214,18.84037,Bournemouth,3.4008873,Man City,2.1955974,Fulham,3.234976,Brentford,3.2119548,Crystal Palace,3.1733644,West Ham,3.6235886
97,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0399622690109975,17.317314,Wolves,3.4412396,Leeds,3.1210515,Burnley,3.262376,Man City,2.4700463,Arsenal,2.1042666,Fulham,2.918336
98,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.0288456508091515,18.353344,Newcastle,3.1303885,Brighton,2.9689698,Man Utd,3.111396,Liverpool,2.620324,Spurs,3.1497574,Sunderland,3.3725078
99,6,William,Saliba,Defender,Arsenal,5.9,3.02263027145749,18.491728,Aston Villa,2.8468509,Bournemouth,3.2852685,Liverpool,2.7320266,Nott'm Forest,3.2419302,Man Utd,2.9282384,Leeds,3.457414
100,573,Djed,Spence,Defender,Spurs,4.3,3.0212350799923855,17.835495,Brentford,2.664386,Sunderland,3.2965455,Bournemouth,3.1047127,West Ham,3.2857723,Burnley,3.2166464,Man City,2.2674322
101,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.0095746176583424,18.098305,Aston Villa,2.9607332,Bournemouth,3.2430916,Liverpool,2.7249284,Nott'm Forest,3.1494002,Man Utd,2.8531451,Leeds,3.1670055
102,110,Michael,Kayode,Defender,Brentford,4.5,2.9914541812170117,17.625252,Spurs,2.9645462,Everton,2.9727814,Sunderland,3.3967526,Chelsea,2.4958162,Nott'm Forest,3.299539,Aston Villa,2.4958162
103,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.959047919227963,18.093952,Fulham,3.3602598,Newcastle,2.401646,Aston Villa,2.5796936,Sunderland,3.6596992,Chelsea,2.5796936,Nott'm Forest,3.5129592
104,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.9508055732363743,17.507318,Nott'm Forest,2.8257432,Brentford,2.9976816,Wolves,3.3191352,Aston Villa,2.785325,Leeds,2.8121,Brighton,2.767334
105,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.9349725246429443,18.179142,Man City,2.648831,Spurs,3.02128,Brentford,2.8925455,Crystal Palace,3.0335374,West Ham,3.381296,Burnley,3.2016516
106,532,Trai,Hume,Defender,Sunderland,4.5,2.9252342496599466,18.719618,Man City,2.4649816,Spurs,3.0361817,Brentford,2.81595,Crystal Palace,3.0019217,West Ham,3.7889745,Burnley,3.6116078
107,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.919232243583316,17.046879,Wolves,3.1822166,Leeds,2.9122908,Burnley,3.0189111,Man City,2.6716492,Arsenal,2.2967196,Fulham,2.965092
108,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.9133731864747547,17.284678,West Ham,3.2286146,Burnley,3.0496638,Man City,2.1619055,Bournemouth,3.1271255,Fulham,2.814465,Everton,2.902902
109,8,Jurriën,Timber,Defender,Arsenal,6.4,2.9120603515988304,17.476585,Aston Villa,2.825699,Bournemouth,3.178488,Liverpool,2.6425066,Nott'm Forest,3.0350366,Man Utd,2.8366413,Leeds,2.958214
110,684,Malick,Thiaw,Defender,Newcastle,5.0,2.878385135105678,16.754164,Burnley,2.9579804,Crystal Palace,2.756912,Leeds,2.8671699,Wolves,3.3592873,Aston Villa,2.5542903,Liverpool,2.2585237
111,325,Emile,Smith Rowe,Midfielder,Fulham,5.6,2.8699549266270226,17.180923,Crystal Palace,2.9564948,Liverpool,2.7215414,Chelsea,2.882256,Leeds,2.9146905,Brighton,2.9433413,Man Utd,2.7625995
112,235,Cole,Palmer,Midfielder,Chelsea,10.4,2.866556939624604,17.831417,Bournemouth,3.0563886,Man City,2.358701,Fulham,2.9057071,Brentford,2.9884293,Crystal Palace,2.955551,West Ham,3.5666409
113,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.865938027699788,17.774015,Arsenal,1.8454558,Nott'm Forest,3.4972346,Crystal Palace,3.2842085,Everton,3.400576,Newcastle,2.5406878,Brentford,3.205853
114,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.8544578665778753,17.097004,Crystal Palace,3.0838923,Liverpool,2.4711366,Chelsea,2.703014,Leeds,3.292483,Brighton,2.8485973,Man Utd,2.6978788
115,531,Daniel,Ballard,Defender,Sunderland,4.7,2.8541863986424034,18.050278,Man City,2.694661,Spurs,2.7861211,Brentford,2.730881,Crystal Palace,2.7826483,West Ham,3.511908,Burnley,3.5440583
116,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.851977927344186,16.810154,Brighton,2.6150062,Wolves,3.4196434,Nott'm Forest,2.7028687,Spurs,2.6551805,Sunderland,2.9088109,Chelsea,2.5086443
117,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.8476700555710566,16.861835,Burnley,2.926064,Crystal Palace,2.7045214,Leeds,2.7587202,Wolves,3.2916436,Aston Villa,2.6313834,Liverpool,2.5495017
118,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.825102851504371,17.284603,Arsenal,2.2460635,Nott'm Forest,3.180191,Crystal Palace,3.0453055,Everton,3.1747584,Newcastle,2.6060417,Brentford,3.0322433
119,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.818843183063325,17.015676,Everton,2.916896,Aston Villa,2.6305015,West Ham,2.9351268,Arsenal,2.734164,Brentford,2.7998364,Crystal Palace,2.9991508
120,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.80483459291004,16.960133,Leeds,3.1528156,Fulham,2.709642,Arsenal,2.3770595,Burnley,2.6837077,Bournemouth,2.840155,Newcastle,3.1967525
