,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
21,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,4.3548529261634465,26.25785,Liverpool,3.8844633,Man Utd,4.6337633,Newcastle,4.3002377,Fulham,4.8299003,Everton,4.6761785,Arsenal,3.9333067
22,225,Reece,James,Defender,Chelsea,5.7,4.304704405012585,26.711458,Bournemouth,4.8114586,Man City,2.9986293,Fulham,4.5635786,Brentford,4.651772,Crystal Palace,4.6412435,West Ham,5.044777
23,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,4.215357735043479,25.446945,Sunderland,4.258313,Chelsea,4.1519217,Brighton,4.1923957,Man Utd,4.1615577,Wolves,4.2760134,Spurs,4.406742
24,575,Micky,van de Ven,Defender,Spurs,4.5,4.125333479472569,24.200392,Brentford,3.5806026,Sunderland,4.48441,Bournemouth,4.236219,West Ham,4.696707,Burnley,4.4888883,Man City,2.7135656
25,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.116483870006743,23.74052,Spurs,4.263659,Everton,4.1075525,Sunderland,4.7939134,Chelsea,3.0362473,Nott'm Forest,4.502901,Aston Villa,3.0362473
26,21,Declan,Rice,Midfielder,Arsenal,7.2,4.087557066054571,24.014668,Aston Villa,4.4759765,Bournemouth,3.8896365,Liverpool,4.228623,Nott'm Forest,3.7052755,Man Utd,3.7891815,Leeds,3.9259758
27,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.074098212378366,24.06961,Brentford,3.7512493,Sunderland,4.337025,Bournemouth,4.1438665,West Ham,4.3840094,Burnley,4.182486,Man City,3.2709744
28,295,Michael,Keane,Defender,Everton,4.8,4.065593833015078,23.516117,Nott'm Forest,4.254286,Brentford,3.645258,Wolves,5.337046,Aston Villa,3.0096655,Leeds,3.9784205,Brighton,3.2914438
29,151,Jan Paul,van Hecke,Defender,Brighton,4.5,4.026201009750365,23.340012,West Ham,4.5659146,Burnley,4.7643547,Man City,2.4099498,Bournemouth,4.1770535,Fulham,3.7392628,Everton,3.6834748
30,725,Piero,Hincapié,Defender,Arsenal,5.5,4.017591567266555,24.218475,Aston Villa,3.935799,Bournemouth,4.17566,Liverpool,3.8148892,Nott'm Forest,4.156505,Man Utd,4.0116353,Leeds,4.1239862
31,291,James,Tarkowski,Defender,Everton,5.5,3.9634979111807684,23.089947,Nott'm Forest,4.1335073,Brentford,3.6362624,Wolves,4.892161,Aston Villa,3.1479886,Leeds,3.9584632,Brighton,3.321565
32,329,Harry,Wilson,Midfielder,Fulham,5.8,3.9621207827613465,23.672098,Crystal Palace,4.196556,Liverpool,3.5389347,Chelsea,3.7877045,Leeds,4.556626,Brighton,3.917552,Man Utd,3.674727
33,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.9527614116668697,22.649021,Burnley,4.362134,Crystal Palace,3.8282025,Leeds,3.8200243,Wolves,4.152438,Aston Villa,3.4705422,Liverpool,3.0156775
34,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.9153744720277333,23.147596,West Ham,4.3331366,Burnley,4.340335,Man City,2.700274,Bournemouth,4.038866,Fulham,3.8696902,Everton,3.8652956
35,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.8720688252221964,23.107552,Leeds,4.295071,Fulham,4.1147265,Arsenal,2.742646,Burnley,3.8899207,Bournemouth,4.263853,Newcastle,3.8013337
36,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.8355355830419624,22.322422,Nott'm Forest,3.9518867,Brentford,3.7517395,Wolves,4.484508,Aston Villa,3.138194,Leeds,3.7275229,Brighton,3.2685697
37,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.8191205546969456,23.707249,Bournemouth,4.4573016,Man City,2.5210574,Fulham,3.9335964,Brentford,4.1022444,Crystal Palace,4.1182675,West Ham,4.5747814
38,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.804181019465128,21.079134,Wolves,4.788287,Leeds,3.6211452,Burnley,4.398171,Man City,2.5601337,Arsenal,2.0678706,Fulham,3.643526
39,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,3.796861319314866,22.874693,Fulham,4.057999,Newcastle,3.351563,Aston Villa,3.6738293,Sunderland,4.2339144,Chelsea,3.6738293,Nott'm Forest,3.883559
40,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.7942983536493204,23.240408,Bournemouth,4.1512194,Man City,3.02071,Fulham,3.67951,Brentford,4.27758,Crystal Palace,4.0072308,West Ham,4.104158
41,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.780708755765642,22.736193,Aston Villa,3.7855322,Bournemouth,3.8044212,Liverpool,3.6759644,Nott'm Forest,3.7852662,Man Utd,3.9149191,Leeds,3.7700903
42,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.779046944209507,21.604265,Wolves,4.424314,Leeds,3.663824,Burnley,4.1116886,Man City,3.095878,Arsenal,2.452033,Fulham,3.856527
43,569,Cristian,Romero,Defender,Spurs,5.0,3.7477295285179495,22.075954,Brentford,3.2714326,Sunderland,4.0959725,Bournemouth,3.8916388,West Ham,4.047117,Burnley,4.1161613,Man City,2.6536322
44,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.7283790565672374,22.289688,Leeds,4.024472,Fulham,4.031938,Arsenal,2.2304137,Burnley,4.4739714,Bournemouth,4.1169744,Newcastle,3.4119189
45,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.7266150883265903,21.811188,West Ham,4.30561,Burnley,4.149216,Man City,2.2369397,Bournemouth,3.9896698,Fulham,3.6326537,Everton,3.4970994
46,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.7117482594081337,22.227236,Crystal Palace,3.8219268,Liverpool,3.5390615,Chelsea,3.7041616,Leeds,3.7610097,Brighton,3.8190928,Man Utd,3.5819836
47,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.7079562005542575,23.599136,Man City,3.075758,Spurs,3.8090966,Brentford,3.79939,Crystal Palace,3.946183,West Ham,4.36223,Burnley,4.6064806
48,120,Kevin,Schade,Midfielder,Brentford,7.0,3.6944319066547204,21.671362,Spurs,3.7891133,Everton,3.6935003,Sunderland,4.0016947,Chelsea,3.229884,Nott'm Forest,3.7272873,Aston Villa,3.229884
49,423,Nico,González Iglesias,Midfielder,Man City,5.9,3.6909628482091987,22.292837,Sunderland,3.779184,Chelsea,3.619258,Brighton,3.6633217,Man Utd,3.4561007,Wolves,3.9422631,Spurs,3.8327103
50,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.6778732027326306,21.713083,Brentford,3.463203,Sunderland,3.9083512,Bournemouth,3.6622868,West Ham,3.9182622,Burnley,3.7494512,Man City,3.0115275
51,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.649445164771307,23.178947,Bournemouth,4.3095922,Man City,1.9738587,Fulham,3.9866157,Brentford,4.0157847,Crystal Palace,4.0245905,West Ham,4.8685036
52,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.645144678297497,21.373972,Brentford,3.153335,Sunderland,3.9637809,Bournemouth,3.8538272,West Ham,4.069848,Burnley,3.8510895,Man City,2.4820912
53,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.6399069967724023,21.850035,Leeds,3.9765735,Fulham,3.806379,Arsenal,2.5194654,Burnley,3.9865112,Bournemouth,3.9482083,Newcastle,3.6128986
54,293,Jake,O'Brien,Defender,Everton,4.9,3.609536136899675,21.119493,Nott'm Forest,3.7597167,Brentford,3.4328775,Wolves,4.2106085,Aston Villa,2.9160976,Leeds,3.686651,Brighton,3.1135418
55,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.559899818329584,21.326878,West Ham,3.8052833,Burnley,3.8360744,Man City,2.660009,Bournemouth,3.7600944,Fulham,3.5600884,Everton,3.705329
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.5559760502406528,21.242058,Everton,3.6757386,Aston Villa,3.2981575,West Ham,4.0102983,Arsenal,3.2052662,Brentford,3.4206889,Crystal Palace,3.631909
57,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.547081799734207,21.268711,Leeds,3.9303727,Fulham,3.713749,Arsenal,2.2899477,Burnley,3.9405148,Bournemouth,3.9622743,Newcastle,3.4318528
58,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.5227350848061696,20.129192,Wolves,4.1388173,Leeds,3.553278,Burnley,3.406484,Man City,2.9958434,Arsenal,2.7299092,Fulham,3.304859
59,322,Kenny,Tete,Defender,Fulham,4.5,3.450827439626058,20.70016,Crystal Palace,3.588858,Liverpool,3.131834,Chelsea,3.3235343,Leeds,3.91136,Brighton,3.502269,Man Utd,3.2423036
60,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4395331314631865,21.082592,Arsenal,2.7263916,Nott'm Forest,3.8847191,Crystal Palace,3.7053115,Everton,3.8087506,Newcastle,3.2433326,Brentford,3.7140875
61,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.430923302968343,20.764166,Fulham,3.616843,Newcastle,3.114362,Aston Villa,3.3178205,Sunderland,3.736139,Chelsea,3.3178205,Nott'm Forest,3.661181
62,683,Omar,Alderete,Defender,Sunderland,4.0,3.427291847410656,22.220722,Man City,2.740575,Spurs,3.5198452,Brentford,3.4797442,Crystal Palace,3.5869029,West Ham,4.3571124,Burnley,4.536542
63,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.404170490446544,20.509789,Leeds,3.6784348,Fulham,3.5761049,Arsenal,2.325456,Burnley,3.739895,Bournemouth,3.82504,Newcastle,3.3648577
64,447,Ayden,Heaven,Defender,Man Utd,3.8,3.39671998932248,19.164858,Wolves,4.1643343,Leeds,3.3409374,Burnley,3.4871616,Man City,2.629414,Arsenal,2.2605274,Fulham,3.2824836
65,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.3937695594060986,20.981531,Bournemouth,3.820502,Man City,2.3934944,Fulham,3.6444666,Brentford,3.5895212,Crystal Palace,3.4987009,West Ham,4.034845
66,660,Anton,Stach,Midfielder,Leeds,4.9,3.393605323064895,20.28146,Liverpool,3.0314777,Man Utd,3.5844707,Newcastle,3.4027612,Fulham,3.81464,Everton,3.6514175,Arsenal,2.796692
67,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.3927628880455374,19.745771,Spurs,3.2836072,Everton,3.2811837,Sunderland,4.3892484,Chelsea,2.55944,Nott'm Forest,3.6728528,Aston Villa,2.55944
68,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.379645903905233,20.380833,Fulham,3.4873211,Newcastle,3.1560385,Aston Villa,3.1726165,Sunderland,3.920252,Chelsea,3.1726165,Nott'm Forest,3.4719894
69,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,3.3742531027112683,20.324886,Aston Villa,3.2981682,Bournemouth,3.4748764,Liverpool,3.310999,Nott'm Forest,3.4557214,Man Utd,3.2996416,Leeds,3.485481
70,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.3734308651515414,21.333286,Man City,2.696824,Spurs,3.5573907,Brentford,3.5547833,Crystal Palace,3.603868,West Ham,3.9229937,Burnley,3.9974256
71,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.3715890589214506,19.835403,Nott'm Forest,3.4910212,Brentford,3.172921,Wolves,3.9499388,Aston Villa,2.7012029,Leeds,3.5689561,Brighton,2.9513626
72,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.3509010473887124,19.736858,Spurs,3.4350753,Everton,3.3289158,Sunderland,3.5840795,Chelsea,2.9049416,Nott'm Forest,3.5789034,Aston Villa,2.9049416
73,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.322278942380632,21.050745,Chelsea,3.1311808,Arsenal,3.0421965,Spurs,3.7027106,Brighton,3.274519,Liverpool,3.2352524,Wolves,4.6648865
74,694,Nordi,Mukiele,Defender,Sunderland,4.2,3.3148268745059055,21.300238,Man City,2.6426942,Spurs,3.4358857,Brentford,3.3390658,Crystal Palace,3.551524,West Ham,4.2338676,Burnley,4.0972004
75,303,James,Garner,Midfielder,Everton,5.0,3.3103927090054466,19.445349,Nott'm Forest,3.4247603,Brentford,3.0042098,Wolves,4.0232134,Aston Villa,2.6341634,Leeds,3.5942926,Brighton,2.764707
76,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.301357905069987,20.544712,Bournemouth,3.5659978,Man City,2.6087906,Fulham,3.4051926,Brentford,3.4559906,Crystal Palace,3.3910944,West Ham,4.117645
77,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.2964901697067983,19.398237,Brighton,3.0082266,Wolves,4.0140314,Nott'm Forest,3.09726,Spurs,3.1329136,Sunderland,3.1731906,Chelsea,2.9726148
78,228,Malo,Gusto,Defender,Chelsea,5.0,3.2876800582522434,20.446201,Bournemouth,3.8248308,Man City,2.134711,Fulham,3.4862652,Brentford,3.4946043,Crystal Palace,3.4840758,West Ham,4.021716
79,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.265019655227661,19.167412,Brentford,2.9447854,Sunderland,3.5382392,Bournemouth,3.3943431,West Ham,3.4337385,Burnley,3.4706109,Man City,2.3856947
80,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.255812906083606,19.857386,Fulham,3.4062536,Newcastle,2.8842578,Aston Villa,3.077191,Sunderland,3.8188107,Chelsea,3.077191,Nott'm Forest,3.5936818
81,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.254602114359538,19.453318,Everton,3.326023,Aston Villa,3.1192737,West Ham,3.5926304,Arsenal,2.896158,Brentford,3.2159104,Crystal Palace,3.3033211
82,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,3.2509335563296364,19.221682,Brentford,2.995119,Sunderland,3.4210737,Bournemouth,3.3625922,West Ham,3.4723508,Burnley,3.355555,Man City,2.6149902
83,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,3.220792350314912,19.629553,Fulham,3.4782152,Newcastle,2.7941492,Aston Villa,2.814312,Sunderland,4.091083,Chelsea,2.814312,Nott'm Forest,3.6374812
84,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.217847211020333,19.67774,Bournemouth,3.483285,Man City,2.5283577,Fulham,3.483313,Brentford,3.319664,Crystal Palace,3.2779288,West Ham,3.585191
85,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.215315989085606,19.073807,Brighton,2.896262,Wolves,3.5670526,Nott'm Forest,3.360647,Spurs,3.12321,Sunderland,3.3699467,Chelsea,2.75669
86,6,William,Saliba,Defender,Arsenal,5.9,3.1897486845652256,19.497675,Aston Villa,3.0228775,Bournemouth,3.4663236,Liverpool,2.8571877,Nott'm Forest,3.4229853,Man Utd,3.0898318,Leeds,3.638469
87,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.178487789063227,19.00006,Everton,3.2680655,Aston Villa,2.954303,West Ham,3.7068524,Arsenal,2.6727319,Brentford,3.1246226,Crystal Palace,3.2734852
88,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.1748278595152355,19.499826,Fulham,3.5812638,Newcastle,2.4332914,Aston Villa,2.7254977,Sunderland,4.3150415,Chelsea,2.7254977,Nott'm Forest,3.7192342
89,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.174202453522455,19.278791,Fulham,3.3429477,Newcastle,2.8082843,Aston Villa,2.857832,Sunderland,4.000128,Chelsea,2.857832,Nott'm Forest,3.4117687
90,106,Nathan,Collins,Defender,Brentford,4.9,3.147179648989723,18.497496,Spurs,3.0918386,Everton,3.1512685,Sunderland,3.6373107,Chelsea,2.5910084,Nott'm Forest,3.435061,Aston Villa,2.5910084
91,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.1358398482913064,18.15045,West Ham,3.669367,Burnley,3.7972884,Man City,1.6224706,Bournemouth,3.2026863,Fulham,2.8934145,Everton,2.965222
92,325,Emile,Smith Rowe,Midfielder,Fulham,5.6,3.130599748520624,18.745708,Crystal Palace,3.1886544,Liverpool,2.9934778,Chelsea,3.1541924,Leeds,3.2025008,Brighton,3.2121239,Man Utd,2.994759
93,441,Patrick,Dorgu,Defender,Man Utd,4.2,3.129002230507987,18.100208,Wolves,3.4704926,Leeds,3.1759827,Burnley,3.2079577,Man City,2.7830813,Arsenal,2.3624084,Fulham,3.100286
94,371,Milos,Kerkez,Defender,Liverpool,5.6,3.0934747627803256,18.638203,Leeds,3.3194647,Fulham,3.1772087,Arsenal,2.2949286,Burnley,3.4123788,Bournemouth,3.3090668,Newcastle,3.1251545
95,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.088183141890026,18.555079,Aston Villa,3.053683,Bournemouth,3.3114846,Liverpool,2.8050556,Nott'm Forest,3.2177932,Man Utd,2.931662,Leeds,3.2353985
96,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.057473091852097,18.104622,Brentford,2.8019216,Sunderland,3.1457634,Bournemouth,3.1911247,West Ham,3.3895228,Burnley,3.1572325,Man City,2.4190562
97,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,3.0509022985185896,18.378178,Sunderland,3.1319792,Chelsea,2.9944928,Brighton,2.9989436,Man Utd,2.866422,Wolves,3.323228,Spurs,3.0631132
98,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0399622690109975,17.317314,Wolves,3.4412396,Leeds,3.1210515,Burnley,3.262376,Man City,2.4700463,Arsenal,2.1042666,Fulham,2.918336
99,173,Mats,Wieffer,Midfielder,Brighton,4.9,3.0310861950828913,18.06723,West Ham,3.2456589,Burnley,3.306811,Man City,2.1892977,Bournemouth,3.2965126,Fulham,2.9691231,Everton,3.0598266
100,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.027642374946957,17.889027,West Ham,3.2817993,Burnley,3.3697834,Man City,2.204591,Bournemouth,3.1235647,Fulham,2.9424312,Everton,2.9668562
101,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.025323186601911,18.57884,Newcastle,3.1220074,Brighton,2.9400513,Man Utd,3.0972066,Liverpool,2.577758,Spurs,3.135568,Sunderland,3.7062497
102,573,Djed,Spence,Defender,Spurs,4.3,3.0212350799923855,17.835495,Brentford,2.664386,Sunderland,3.2965455,Bournemouth,3.1047127,West Ham,3.2857723,Burnley,3.2166464,Man City,2.2674322
103,110,Michael,Kayode,Defender,Brentford,4.5,2.9914541812170117,17.625252,Spurs,2.9645462,Everton,2.9727814,Sunderland,3.3967526,Chelsea,2.4958162,Nott'm Forest,3.299539,Aston Villa,2.4958162
104,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.9754206680116195,17.265863,Burnley,3.0649838,Crystal Palace,2.788767,Leeds,2.948345,Wolves,3.5819228,Aston Villa,2.729103,Liverpool,2.1527412
105,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.9726566587175642,18.242191,Arsenal,2.279788,Nott'm Forest,3.4129267,Crystal Palace,3.220481,Everton,3.381952,Newcastle,2.7076058,Brentford,3.2394369
106,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.966231130418323,18.23325,Man City,2.7104099,Spurs,3.0744033,Brentford,2.9456687,Crystal Palace,3.1013896,West Ham,3.1681569,Burnley,3.2332206
107,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.941493817738124,17.491207,West Ham,3.1728196,Burnley,3.2471359,Man City,2.0879664,Bournemouth,3.1439958,Fulham,2.8756294,Everton,2.9636612
108,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.938914026532854,18.247658,Arsenal,1.8300775,Nott'm Forest,3.6562064,Crystal Palace,3.3691142,Everton,3.5175,Newcastle,2.5519822,Brentford,3.3227768
109,532,Trai,Hume,Defender,Sunderland,4.5,2.9252342496599466,18.719618,Man City,2.4649816,Spurs,3.0361817,Brentford,2.81595,Crystal Palace,3.0019217,West Ham,3.7889745,Burnley,3.6116078
110,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.92372365224929,17.589617,Leeds,3.0769575,Fulham,3.0729299,Arsenal,2.2312486,Burnley,3.1725662,Bournemouth,3.0931952,Newcastle,2.9427192
111,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.887516521272205,17.960598,Arsenal,2.019447,Nott'm Forest,3.3427906,Crystal Palace,3.3053205,Everton,3.3060338,Newcastle,2.6808233,Brentford,3.3061812
112,684,Malick,Thiaw,Defender,Newcastle,5.0,2.878385135105678,16.754164,Burnley,2.9579804,Crystal Palace,2.756912,Leeds,2.8671699,Wolves,3.3592873,Aston Villa,2.5542903,Liverpool,2.2585237
113,680,Armando,Broja,Forward,Burnley,5.2,2.8717840171995617,17.65761,Newcastle,2.8489323,Brighton,2.8393314,Man Utd,2.857911,Liverpool,2.7259839,Spurs,3.0221667,Sunderland,3.3632843
114,317,Joachim,Andersen,Defender,Fulham,4.6,2.8698219004131498,17.232813,Crystal Palace,3.057353,Liverpool,2.415608,Chelsea,2.6737494,Leeds,3.6359026,Brighton,2.7911959,Man Utd,2.6590047
115,473,Lewis,Hall,Defender,Newcastle,5.2,2.8595359325408936,16.738667,Burnley,2.8957727,Crystal Palace,2.711071,Leeds,2.7729309,Wolves,3.4661026,Aston Villa,2.7374427,Liverpool,2.1553466
116,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.8544578665778753,17.097004,Crystal Palace,3.0838923,Liverpool,2.4711366,Chelsea,2.703014,Leeds,3.292483,Brighton,2.8485973,Man Utd,2.6978788
117,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.851977927344186,16.810154,Brighton,2.6150062,Wolves,3.4196434,Nott'm Forest,2.7028687,Spurs,2.6551805,Sunderland,2.9088109,Chelsea,2.5086443
118,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.8476700555710566,16.861835,Burnley,2.926064,Crystal Palace,2.7045214,Leeds,2.7587202,Wolves,3.2916436,Aston Villa,2.6313834,Liverpool,2.5495017
119,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.8353648980458575,16.636108,Spurs,2.8899126,Everton,2.789976,Sunderland,3.1704345,Chelsea,2.3739696,Nott'm Forest,3.0378458,Aston Villa,2.3739696
120,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.8290661857241672,16.511162,Spurs,2.852692,Everton,2.8068953,Sunderland,3.278305,Chelsea,2.24263,Nott'm Forest,3.088011,Aston Villa,2.24263
