,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
14,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.2217208203815275,24.418697,Man Utd,4.0179734,Leeds,4.5927,Sunderland,5.3410783,Brentford,3.2739272,Spurs,3.2056844,Chelsea,3.987333
15,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,4.096462465467907,24.436535,Arsenal,4.233413,Fulham,3.9085042,Spurs,4.007911,West Ham,4.423336,Everton,3.9176874,Crystal Palace,3.9456835
16,430,Erling,Haaland,Forward,Man City,15.1,4.088089840752738,24.422213,Wolves,4.5640707,Spurs,4.027299,Liverpool,3.5124755,Fulham,3.9040015,Newcastle,4.152695,Leeds,4.261671
17,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,4.073716311227708,23.863424,Man Utd,3.9487178,Leeds,4.37567,Sunderland,4.7067,Brentford,3.3435323,Spurs,3.6311867,Chelsea,3.857616
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.038705155962989,24.48231,Chelsea,3.6081376,Nott'm Forest,4.3251023,Brighton,3.5731318,Burnley,4.7667885,Wolves,4.7364273,Man Utd,3.4727237
19,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.012964225950695,24.61726,Newcastle,3.7314997,Brentford,4.04315,Bournemouth,4.07694,Brighton,4.04315,Leeds,4.507769,Wolves,4.2147527
20,417,Rayan,Cherki,Midfielder,Man City,6.7,4.0009193533942815,23.665157,Wolves,4.925695,Spurs,3.7510226,Liverpool,3.238725,Fulham,3.7375154,Newcastle,3.5303786,Leeds,4.4818206
21,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.9737746147882365,23.08976,Crystal Palace,3.9322858,West Ham,4.2862473,Wolves,3.6930318,Leeds,4.0938735,Burnley,4.2862473,Arsenal,2.7980738
22,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.909483398709978,24.329865,Bournemouth,4.2097893,Newcastle,3.4954355,Man City,3.2518137,Sunderland,4.2778215,Nott'm Forest,4.4275146,West Ham,4.66749
23,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.8918145951770597,22.65139,Crystal Palace,3.8802707,West Ham,4.003165,Wolves,3.9166853,Leeds,3.9547412,Burnley,4.003165,Arsenal,2.8933637
24,21,Declan,Rice,Midfielder,Arsenal,7.4,3.830700851622082,21.93522,Man Utd,3.360537,Leeds,4.479928,Sunderland,5.1400332,Brentford,2.7524636,Spurs,2.8620725,Chelsea,3.3401868
25,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.794532514753796,21.73938,Crystal Palace,3.7795248,West Ham,4.050388,Wolves,3.693403,Leeds,3.8580143,Burnley,4.050388,Arsenal,2.307664
26,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.7679086072104315,23.009184,Bournemouth,3.818196,Newcastle,3.713701,Man City,3.348841,Sunderland,4.008327,Nott'm Forest,4.107936,West Ham,4.0121827
27,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.7459976218995594,22.197968,Everton,3.7365704,Arsenal,3.8212485,Nott'm Forest,4.017212,Chelsea,3.4828336,Aston Villa,3.4828336,Man City,3.6572695
28,749,Mateus,Mané,Forward,Wolves,4.5,3.706344377426874,22.520529,Man City,3.1777608,Bournemouth,4.1613855,Chelsea,3.5667853,Nott'm Forest,4.0301895,Crystal Palace,4.017622,Aston Villa,3.5667853
29,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.6868898982093445,22.535074,Bournemouth,3.7867799,Newcastle,3.593185,Man City,3.2909632,Sunderland,3.7869256,Nott'm Forest,4.136234,West Ham,3.9409869
30,414,Phil,Foden,Midfielder,Man City,8.6,3.686392522993542,22.024223,Wolves,4.2828383,Spurs,3.4025452,Liverpool,3.3641138,Fulham,3.44209,Newcastle,3.3891253,Leeds,4.143511
31,120,Kevin,Schade,Midfielder,Brentford,7.1,3.6533668608892533,21.982334,Nott'm Forest,4.234882,Aston Villa,3.3627143,Newcastle,3.3052475,Arsenal,3.3390613,Brighton,3.5192404,Burnley,4.2211866
32,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.6300933928716748,22.505175,Bournemouth,3.7345593,Newcastle,3.4588861,Man City,2.954042,Sunderland,4.2208433,Nott'm Forest,3.9146333,West Ham,4.2222104
33,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.616256804693313,21.920223,Nott'm Forest,4.006208,Aston Villa,3.2723184,Newcastle,3.6126084,Arsenal,3.1052446,Brighton,3.852542,Burnley,4.071302
34,730,Brian,Brobbey,Forward,Sunderland,5.5,3.5552996907915384,20.45556,West Ham,4.088002,Burnley,4.189161,Arsenal,2.695834,Liverpool,2.8002725,Fulham,3.3210328,Bournemouth,3.3612576
35,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.542347011112031,22.007883,Bournemouth,3.6430666,Newcastle,3.3109887,Man City,2.952994,Sunderland,3.9772353,Nott'm Forest,4.1086636,West Ham,4.0149345
36,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.5263625099545433,21.542093,Bournemouth,3.5192358,Newcastle,3.3900855,Man City,3.3972893,Sunderland,3.6271908,Nott'm Forest,3.908748,West Ham,3.699545
37,329,Harry,Wilson,Midfielder,Fulham,6.0,3.49175645056225,21.32133,Brighton,3.5095878,Man Utd,3.2969708,Everton,3.8432593,Man City,2.774845,Sunderland,4.190267,Spurs,3.7063985
38,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.479066564923241,20.89913,Wolves,3.3791885,Spurs,3.647193,Liverpool,3.2970896,Fulham,3.6915712,Newcastle,3.4021435,Leeds,3.481943
39,260,Marc,Guéhi,Defender,Man City,5.2,3.4759750139145624,20.380285,Wolves,4.2292,Spurs,3.340258,Liverpool,2.9385948,Fulham,3.210167,Newcastle,2.8720417,Leeds,3.790023
40,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.4715039616539363,20.896173,Burnley,4.20763,Man City,2.840014,Man Utd,3.1102278,Newcastle,3.2104669,Arsenal,3.8555858,Fulham,3.6722488
41,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.459850027447655,20.546957,Fulham,3.5827646,Everton,3.583854,Crystal Palace,3.5812247,Aston Villa,2.9615757,Brentford,3.1938293,Nott'm Forest,3.6437085
42,8,Jurriën,Timber,Defender,Arsenal,6.3,3.43822591645377,20.091473,Man Utd,3.3777328,Leeds,3.7522779,Sunderland,3.8737476,Brentford,2.7679532,Spurs,3.0563474,Chelsea,3.263414
43,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.42756698245094,20.04483,Spurs,3.2563229,Sunderland,3.6601946,West Ham,3.7287061,Crystal Palace,3.5389774,Chelsea,2.7476094,Brentford,3.113021
44,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.378779456728981,19.583622,West Ham,3.73096,Burnley,3.732366,Arsenal,3.0184534,Liverpool,2.7973883,Fulham,3.136346,Bournemouth,3.1681082
45,411,Nico,O'Reilly,Defender,Man City,5.1,3.2943283262706937,19.773031,Wolves,3.430084,Spurs,3.4937212,Liverpool,2.777959,Fulham,3.3723843,Newcastle,3.2039125,Leeds,3.4949703
46,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.276313236781528,19.819757,Aston Villa,3.3027828,Liverpool,3.0064137,Brentford,3.4636974,Spurs,3.522873,Man City,3.0064137,Everton,3.517577
47,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.26571390174684,18.766783,Crystal Palace,3.1577573,West Ham,3.4246874,Wolves,3.3669841,Leeds,3.3762631,Burnley,3.4721947,Arsenal,1.968896
48,36,Matty,Cash,Defender,Aston Villa,4.8,3.2532448200952437,20.311588,Newcastle,2.9260757,Brentford,3.124353,Bournemouth,3.60279,Brighton,3.124353,Leeds,3.8216853,Wolves,3.7123325
49,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.2,3.236505349477132,18.946133,West Ham,3.5015125,Burnley,3.509879,Arsenal,2.9058843,Liverpool,2.8499315,Fulham,3.0558863,Bournemouth,3.1230376
50,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.18849998428708,18.667204,West Ham,3.399162,Burnley,3.5605714,Arsenal,2.8188248,Liverpool,2.7599962,Fulham,3.0767329,Bournemouth,3.0519168
51,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.1530972775958834,19.652542,Arsenal,2.5303888,Fulham,3.3512437,Spurs,3.3512437,West Ham,3.5495448,Everton,3.352762,Crystal Palace,3.5173578
52,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.144796643938337,18.929916,Fulham,3.3067405,Everton,3.0568554,Crystal Palace,3.3256342,Aston Villa,2.7272482,Brentford,2.9182887,Nott'm Forest,3.5951502
53,18,Noni,Madueke,Midfielder,Arsenal,6.8,3.100244839986165,18.419907,Man Utd,2.80502,Leeds,3.3757732,Sunderland,3.6255112,Brentford,2.7423122,Spurs,2.7958856,Chelsea,3.0754027
54,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.0963865575336276,18.712198,Chelsea,2.8447897,Nott'm Forest,3.3503315,Brighton,2.7747273,Burnley,3.3545995,Wolves,3.6532638,Man Utd,2.734486
55,714,Nick,Woltemade,Forward,Newcastle,7.2,3.0929130940210254,18.925192,Aston Villa,3.0573897,Liverpool,2.7813058,Brentford,3.340387,Spurs,3.405672,Man City,2.7813058,Everton,3.5591314
56,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.06861838840303,17.933462,Leeds,3.405132,Brighton,2.7561884,Fulham,3.1386094,Bournemouth,3.111827,Man Utd,2.8176289,Newcastle,2.7040758
57,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.067412580762591,18.178516,Brentford,2.8769488,Crystal Palace,3.1920524,Leeds,3.2761385,Wolves,3.2993498,Liverpool,2.6570785,Brighton,2.8769488
58,671,Callum,Wilson,Forward,West Ham,5.8,3.055326053074428,17.690487,Sunderland,3.371975,Chelsea,2.6195514,Burnley,3.4869533,Man Utd,2.883708,Bournemouth,2.9050045,Liverpool,2.4232943
59,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.0407715070815313,17.989584,Brentford,2.8380587,Crystal Palace,3.1567879,Leeds,3.263155,Wolves,3.366183,Liverpool,2.5273411,Brighton,2.8380587
60,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.0238261449904664,17.8031,West Ham,3.1270137,Burnley,3.2834895,Arsenal,2.8689108,Liverpool,2.683901,Fulham,2.953688,Bournemouth,2.8860974
61,680,Armando,Broja,Forward,Burnley,5.2,3.0106104555584134,17.72966,Spurs,2.8989818,Sunderland,3.3107157,West Ham,3.0079248,Crystal Palace,3.0927,Chelsea,2.5462132,Brentford,2.8731248
62,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.0093289102826795,18.43488,Liverpool,2.6596086,Wolves,3.543439,Aston Villa,2.753571,Everton,2.897129,West Ham,3.2342584,Sunderland,3.3468728
63,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.0021034422374906,18.20062,Arsenal,2.8012683,Fulham,3.0379016,Spurs,3.0396426,West Ham,3.2674549,Everton,3.031766,Crystal Palace,3.0225873
64,473,Lewis,Hall,Defender,Newcastle,5.3,2.9969744001116063,18.159182,Aston Villa,3.0770423,Liverpool,2.5619466,Brentford,3.2655876,Spurs,3.3927865,Man City,2.5619466,Everton,3.2998722
65,371,Milos,Kerkez,Defender,Liverpool,5.6,2.9881279468536377,18.395891,Bournemouth,3.0908365,Newcastle,2.7523,Man City,2.567221,Sunderland,3.4152958,Nott'm Forest,3.3591578,West Ham,3.2110808
66,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.980065254938035,18.262505,Newcastle,2.816258,Brentford,3.0051866,Bournemouth,2.9613364,Brighton,3.0051866,Leeds,3.3224485,Wolves,3.1520877
67,441,Patrick,Dorgu,Defender,Man Utd,4.3,2.973401671364194,18.905106,Arsenal,2.1532035,Fulham,3.2883947,Spurs,3.0928314,West Ham,3.6207116,Everton,3.0968158,Crystal Palace,3.653149
68,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.9600017524900886,17.903376,Chelsea,2.4690287,Nott'm Forest,3.3725286,Brighton,2.621196,Burnley,3.5967793,Wolves,3.364256,Man Utd,2.4795878
69,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.955771185102917,18.234278,Liverpool,2.5218098,Wolves,3.572787,Aston Villa,2.6060538,Everton,2.917919,West Ham,3.2827208,Sunderland,3.332987
70,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.9445948146638417,17.88886,Nott'm Forest,3.2848554,Aston Villa,2.6825004,Newcastle,2.7143767,Arsenal,2.9172242,Brighton,2.8157723,Burnley,3.4741333
71,287,Jordan,Pickford,Goalkeeper,Everton,5.6,2.939539398465837,17.050957,Leeds,3.2664218,Brighton,2.50705,Fulham,3.2585526,Bournemouth,2.981925,Man Utd,2.5795546,Newcastle,2.457452
72,293,Jake,O'Brien,Defender,Everton,4.9,2.937849271865118,17.140615,Leeds,3.2576528,Brighton,2.6156418,Fulham,3.0544665,Bournemouth,2.990662,Man Utd,2.6586635,Newcastle,2.5635297
73,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.9353435266585577,18.320639,Arsenal,2.3489854,Fulham,3.0923483,Spurs,2.940498,West Ham,3.7139094,Everton,2.9579425,Crystal Palace,3.2669542
74,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.932067496435983,17.467533,Burnley,3.6967802,Man City,2.3991146,Man Utd,2.667886,Newcastle,2.6578414,Arsenal,2.706185,Fulham,3.3397245
75,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,2.931319043749854,17.399921,Brentford,2.7138464,Crystal Palace,3.0357504,Leeds,3.1056597,Wolves,3.2977443,Liverpool,2.5330756,Brighton,2.7138464
76,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.9112482184455506,17.181562,Spurs,2.8419378,Sunderland,3.1324604,West Ham,2.9226234,Crystal Palace,2.9112499,Chelsea,2.6247501,Brentford,2.7485406
77,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.9025400139036632,18.460924,Newcastle,2.5375812,Brentford,2.8278146,Bournemouth,3.0599022,Brighton,2.8278146,Leeds,3.6579163,Wolves,3.549895
78,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,2.9015508265722363,17.140076,Man Utd,2.7345808,Leeds,3.0352538,Sunderland,3.2978146,Brentford,2.6769383,Spurs,2.7312515,Chelsea,2.6642377
79,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,2.897061972391038,17.52016,Brighton,2.9535756,Man Utd,2.822381,Everton,2.9892862,Man City,2.5272465,Sunderland,3.2383862,Spurs,2.9892862
80,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.8950324626195996,17.55495,Man City,2.7250311,Bournemouth,2.9562669,Chelsea,2.8798988,Nott'm Forest,3.0369563,Crystal Palace,3.0768988,Aston Villa,2.8798988
81,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.868348178409395,17.543917,Aston Villa,2.8822649,Liverpool,2.530886,Brentford,3.0664957,Spurs,3.2130773,Man City,2.530886,Everton,3.3203065
82,569,Cristian,Romero,Defender,Spurs,5.0,2.862536123820713,16.871279,Burnley,3.7283964,Man City,2.3625138,Man Utd,2.4475443,Newcastle,2.5668075,Arsenal,2.6736953,Fulham,3.0923207
83,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8561046123504634,16.575449,Sunderland,3.1602607,Chelsea,2.5462868,Burnley,3.1056428,Man Utd,2.657154,Bournemouth,2.7850618,Liverpool,2.3210416
84,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.8555318060375394,16.667109,Sunderland,3.1455057,Chelsea,2.6086113,Burnley,3.0217633,Man Utd,2.686755,Bournemouth,2.6982868,Liverpool,2.5061855
85,584,Mathys,Tel,Midfielder,Spurs,6.2,2.8472899028233116,16.859894,Burnley,3.5369282,Man City,2.4143493,Man Utd,2.5054011,Newcastle,2.5547056,Arsenal,2.9655416,Fulham,2.8829677
86,228,Malo,Gusto,Defender,Chelsea,4.9,2.8213420254843578,16.295614,Crystal Palace,2.8016903,West Ham,2.854964,Wolves,2.974084,Leeds,2.8405898,Burnley,2.9208293,Arsenal,1.9034569
87,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.811552025022961,16.476587,Spurs,2.6348956,Sunderland,3.1032045,West Ham,2.9830031,Crystal Palace,2.8157158,Chelsea,2.3982692,Brentford,2.5414984
88,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.797113645644415,17.01275,Chelsea,2.3933465,Nott'm Forest,3.0866263,Brighton,2.503379,Burnley,3.3370004,Wolves,3.2292602,Man Utd,2.4631379
89,453,Alejandro,Garnacho Ferreyra,Midfielder,Chelsea,6.4,2.781542675835745,16.505613,Crystal Palace,2.5954154,West Ham,2.864252,Wolves,2.9870458,Leeds,2.8236542,Burnley,2.864252,Arsenal,2.3709939
90,6,William,Saliba,Defender,Arsenal,6.0,2.7794421059744696,16.132008,Man Utd,2.6855376,Leeds,3.052425,Sunderland,3.3056617,Brentford,2.1662295,Spurs,2.349445,Chelsea,2.5727088
91,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.7767421858651296,16.755547,Fulham,2.7975802,Everton,2.8374832,Crystal Palace,2.9435034,Aston Villa,2.3387263,Brentford,2.7102425,Nott'm Forest,3.1280112
92,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.7659986359732494,17.054993,Brighton,2.694926,Man Utd,2.6339653,Everton,2.8861523,Man City,2.3775327,Sunderland,3.606965,Spurs,2.8554516
93,717,Xavi,Simons,Midfielder,Spurs,6.5,2.762283824739002,16.366238,Burnley,3.2665634,Man City,2.4164455,Man Utd,2.5625837,Newcastle,2.6498494,Arsenal,2.6556745,Fulham,2.8151205
94,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.7545617762066064,16.588747,Wolves,2.7180502,Spurs,3.023576,Liverpool,2.3943787,Fulham,2.9090984,Newcastle,2.5711637,Leeds,2.9724786
95,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.738351901372273,17.315054,Liverpool,2.3032196,Wolves,3.1660426,Aston Villa,2.4216259,Everton,2.7323456,West Ham,3.2804995,Sunderland,3.4113207
96,7,Riccardo,Calafiori,Defender,Arsenal,5.6,2.7295002256120955,16.31878,Man Utd,2.6620781,Leeds,2.7859747,Sunderland,2.8622117,Brentford,2.6069207,Spurs,2.7459574,Chelsea,2.6556385
97,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.728758959543137,17.184261,Arsenal,2.1352189,Fulham,2.8948042,Spurs,2.742954,West Ham,3.4009628,Everton,2.8335786,Crystal Palace,3.176742
98,291,James,Tarkowski,Defender,Everton,5.8,2.7225288322993686,15.450489,Leeds,3.2086215,Brighton,2.2043324,Fulham,3.0787005,Bournemouth,2.7519195,Man Utd,2.1222396,Newcastle,2.0846748
99,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7210601738521025,15.774324,Sunderland,3.0249424,Chelsea,2.4980783,Burnley,2.8813877,Man Utd,2.5666423,Bournemouth,2.4734654,Liverpool,2.329809
100,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.7007918244316462,15.838936,Spurs,2.5282114,Sunderland,2.8961265,West Ham,3.055491,Crystal Palace,2.6387906,Chelsea,2.2080755,Brentford,2.512241
101,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.683674642017909,15.929139,Brentford,2.434314,Crystal Palace,2.750429,Leeds,2.9380531,Wolves,3.0685532,Liverpool,2.3034763,Brighton,2.434314
102,794,Max,Alleyne,Defender,Man City,4.5,2.683352073033651,15.699066,Wolves,3.1588933,Spurs,2.436072,Liverpool,2.6112328,Fulham,2.4255788,Newcastle,2.427716,Leeds,2.6395733
103,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.666318382535662,16.219551,Fulham,2.7260618,Everton,2.5930772,Crystal Palace,3.101545,Aston Villa,2.0655513,Brentford,2.3347788,Nott'm Forest,3.3985374
104,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.6525521959577287,15.978891,Bournemouth,2.712162,Newcastle,2.9678779,Man City,1.9509389,Sunderland,2.9058647,Nott'm Forest,2.6278372,West Ham,2.8142104
105,110,Michael,Kayode,Defender,Brentford,4.5,2.646886643909273,16.140787,Nott'm Forest,3.021188,Aston Villa,2.3642235,Newcastle,2.4099352,Arsenal,2.5715594,Brighton,2.5080729,Burnley,3.265809
106,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.644371895563035,16.06753,Nott'm Forest,3.151537,Aston Villa,2.247645,Newcastle,2.493276,Arsenal,2.349335,Brighton,2.537519,Burnley,3.2882173
107,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.6337127572014216,15.871042,Aston Villa,2.6885421,Liverpool,2.3501418,Brentford,2.8315175,Spurs,2.8744767,Man City,2.3501418,Everton,2.776223
108,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.6125819569542297,15.598851,Fulham,2.6904225,Everton,2.601835,Crystal Palace,2.7745218,Aston Villa,2.2954135,Brentford,2.4915245,Nott'm Forest,2.745134
109,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.610779376257033,15.969413,Bournemouth,2.714337,Newcastle,2.5647578,Man City,2.1503346,Sunderland,2.9165187,Nott'm Forest,2.7421951,West Ham,2.8812704
110,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.6045289039611816,15.749367,Fulham,2.6340375,Everton,2.6473117,Crystal Palace,2.8970647,Aston Villa,2.068925,Brentford,2.3572617,Nott'm Forest,3.1447668
111,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.602515913191296,15.324348,Brentford,2.2370489,Crystal Palace,2.7447402,Leeds,2.9807663,Wolves,3.0972364,Liverpool,2.0275083,Brighton,2.2370489
112,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.601807810011364,15.090851,Sunderland,2.8685975,Chelsea,2.3295834,Burnley,2.7878754,Man Utd,2.5068293,Bournemouth,2.5085075,Liverpool,2.0894575
113,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.598266839981079,15.437984,Everton,2.6767597,Arsenal,2.3808932,Nott'm Forest,2.8071136,Chelsea,2.5989687,Aston Villa,2.5989687,Man City,2.3752809
114,452,Amad,Diallo,Midfielder,Man Utd,6.2,2.5974098500751306,15.959485,Arsenal,2.2302823,Fulham,2.6737485,Spurs,2.661449,West Ham,3.0475044,Everton,2.6603596,Crystal Palace,2.6861422
115,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.5958096186319985,15.113201,Man Utd,2.4326909,Leeds,2.798923,Sunderland,3.2095184,Brentford,2.0710235,Spurs,2.2690518,Chelsea,2.331994
116,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.595132600693475,15.79863,Chelsea,2.2942784,Nott'm Forest,2.7745607,Brighton,2.3332658,Burnley,3.0262244,Wolves,3.077275,Man Utd,2.2930245
117,178,Danny,Welbeck,Forward,Brighton,6.2,2.586965594972883,15.454483,Fulham,2.6239197,Everton,2.6374955,Crystal Palace,2.6753428,Aston Villa,2.30232,Brentford,2.5715456,Nott'm Forest,2.6438591
118,418,Jérémy,Doku,Midfielder,Man City,6.4,2.586590392248971,15.113712,Wolves,3.4074268,Spurs,2.3073673,Liverpool,1.9847814,Fulham,2.3538706,Newcastle,2.2759967,Leeds,2.7842698
119,575,Micky,van de Ven,Defender,Spurs,4.6,2.5823693559283303,15.212334,Burnley,3.6421788,Man City,1.8902527,Man Utd,2.1998754,Newcastle,2.2219524,Arsenal,2.2019873,Fulham,3.056087
120,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.5800655001685735,15.463617,Chelsea,2.3463721,Nott'm Forest,2.8831358,Brighton,2.363464,Burnley,2.8155391,Wolves,2.7318835,Man Utd,2.3232229
