,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
21,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.7515956787835982,21.845327,Crystal Palace,3.7844567,West Ham,4.020302,Wolves,3.4195108,Leeds,3.8279288,Burnley,4.020302,Arsenal,2.7728264
22,749,Mateus,Mané,Forward,Wolves,4.5,3.721421605064755,22.599684,Man City,3.1777608,Bournemouth,4.1613855,Chelsea,3.6459408,Nott'm Forest,4.0301895,Crystal Palace,4.017622,Aston Villa,3.5667853
23,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.8,3.6851989655267614,21.750679,Man Utd,3.5250342,Leeds,3.9494925,Sunderland,4.1907425,Brentford,3.0096285,Spurs,3.6238725,Chelsea,3.4519103
24,120,Kevin,Schade,Midfielder,Brentford,7.1,3.6550448167891725,22.08265,Nott'm Forest,4.174186,Aston Villa,3.3632452,Newcastle,3.4074306,Arsenal,3.2817526,Brighton,3.5635839,Burnley,4.2924495
25,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.6509510903131392,21.045858,Crystal Palace,3.7194724,West Ham,3.8773687,Wolves,3.4233062,Leeds,3.684995,Burnley,3.8773687,Arsenal,2.463348
26,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.6424328713189986,21.57948,Everton,3.6684096,Arsenal,3.7057812,Nott'm Forest,3.83414,Chelsea,3.4146729,Aston Villa,3.4146729,Man City,3.5418022
27,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.584027687708536,21.810581,Bournemouth,3.6297414,Newcastle,3.5316699,Man City,3.2698624,Sunderland,3.8198738,Nott'm Forest,3.7292795,West Ham,3.8301535
28,21,Declan,Rice,Midfielder,Arsenal,7.4,3.5763335000900995,20.56671,Man Utd,3.0427542,Leeds,4.2347665,Sunderland,4.8050933,Brentford,2.5244591,Spurs,2.9192572,Chelsea,3.0403812
29,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.5758569013504755,22.107487,Bournemouth,3.769191,Newcastle,3.3109887,Man City,2.952994,Sunderland,3.9772353,Nott'm Forest,4.0821443,West Ham,4.0149345
30,730,Brian,Brobbey,Forward,Sunderland,5.5,3.567112286885579,20.52982,West Ham,4.1107707,Burnley,4.1822495,Arsenal,2.7186027,Liverpool,2.8067057,Fulham,3.327466,Bournemouth,3.3840263
31,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.5561900365920294,21.827389,Newcastle,3.3289108,Brentford,3.5457473,Bournemouth,3.6467853,Brighton,3.5457473,Leeds,3.9932094,Wolves,3.7669878
32,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.55580921400161,20.791931,Crystal Palace,3.5966606,West Ham,3.6065865,Wolves,3.5825005,Leeds,3.5581627,Burnley,3.6065865,Arsenal,2.8414347
33,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.4824644270397367,21.167444,Bournemouth,3.5987327,Newcastle,3.4018233,Man City,3.1485445,Sunderland,3.5066044,Nott'm Forest,3.90451,West Ham,3.6072288
34,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.4815828459603444,20.924404,Wolves,3.3791885,Spurs,3.6357014,Liverpool,3.2970896,Fulham,3.7283378,Newcastle,3.4021435,Leeds,3.481943
35,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.3994762443360824,20.57678,Nott'm Forest,3.694386,Aston Villa,3.1510696,Newcastle,3.4535413,Arsenal,2.8749533,Brighton,3.6254811,Burnley,3.7773497
36,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.3840318520863852,19.657154,West Ham,3.73096,Burnley,3.732366,Arsenal,3.0184534,Liverpool,2.7973883,Fulham,3.1731129,Bournemouth,3.204875
37,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.3711892877306253,20.831907,Bournemouth,3.4757683,Newcastle,3.205351,Man City,2.7725937,Sunderland,3.9448967,Nott'm Forest,3.5552485,West Ham,3.8780475
38,414,Phil,Foden,Midfielder,Man City,8.6,3.337075199399676,19.941141,Wolves,3.8187537,Spurs,3.122905,Liverpool,3.170952,Fulham,3.0307193,Newcastle,2.9777546,Leeds,3.8200564
39,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.322201444989159,20.181425,Bournemouth,3.327676,Newcastle,3.2116263,Man City,3.246565,Sunderland,3.343357,Nott'm Forest,3.6735108,West Ham,3.3786893
40,419,Jack,Grealish,Midfielder,Everton,6.4,3.3158906868525913,19.344822,Leeds,3.6061532,Brighton,3.001902,Fulham,3.451813,Bournemouth,3.4923599,Man Utd,2.910349,Newcastle,2.882245
41,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.2608064923967635,20.278969,Liverpool,2.8624794,Wolves,3.6928272,Aston Villa,2.9497619,Everton,3.205658,West Ham,3.8536575,Sunderland,3.7145872
42,54,John,McGinn,Midfielder,Aston Villa,5.4,3.245219196592058,19.632387,Newcastle,3.1270645,Brentford,3.2233016,Bournemouth,3.330026,Brighton,3.2233016,Leeds,3.5520072,Wolves,3.176685
43,329,Harry,Wilson,Midfielder,Fulham,5.9,3.2434020837148028,19.828722,Brighton,3.2567255,Man Utd,3.063135,Everton,3.5903966,Man City,2.628366,Sunderland,3.7186337,Spurs,3.571464
44,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.2,3.236505349477132,18.946133,West Ham,3.5015125,Burnley,3.509879,Arsenal,2.9058843,Liverpool,2.8499315,Fulham,3.0558863,Bournemouth,3.1230376
45,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.216338282539731,18.999325,Fulham,3.3394012,Everton,3.3430269,Crystal Palace,3.323241,Aston Villa,2.7772386,Brentford,2.950466,Nott'm Forest,3.2659504
46,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.2125158309936523,18.59703,Spurs,3.2575424,Sunderland,3.3539436,West Ham,3.3959658,Crystal Palace,3.2327263,Chelsea,2.5089653,Brentford,2.8478875
47,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.209059136254447,19.407448,Aston Villa,3.2206035,Liverpool,2.977383,Brentford,3.363541,Spurs,3.451119,Man City,2.977383,Everton,3.4174204
48,660,Anton,Stach,Midfielder,Leeds,4.9,3.1899717989422025,18.604635,Everton,3.1983178,Arsenal,3.3474002,Nott'm Forest,3.4573507,Chelsea,2.877177,Aston Villa,2.877177,Man City,2.8472123
49,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.187056734448387,18.647,West Ham,3.399162,Burnley,3.5605714,Arsenal,2.8188248,Liverpool,2.7599962,Fulham,3.0666301,Bournemouth,3.041814
50,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.1847380570002963,19.818657,Arsenal,2.5303888,Fulham,3.3512437,Spurs,3.5173578,West Ham,3.5495448,Everton,3.352762,Crystal Palace,3.5173578
51,260,Marc,Guéhi,Defender,Man City,5.3,3.15843026978629,18.612276,Wolves,3.4878254,Spurs,3.4060838,Liverpool,2.7270515,Fulham,2.948345,Newcastle,2.5734532,Leeds,3.469517
52,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.158132133029756,18.991978,Burnley,3.6510096,Man City,2.7588344,Man Utd,2.929529,Newcastle,2.8275719,Arsenal,3.594681,Fulham,3.2303522
53,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.1543133940015524,19.083118,Burnley,3.833777,Man City,2.5779347,Man Utd,2.776571,Newcastle,2.87681,Arsenal,3.5935066,Fulham,3.4245183
54,36,Matty,Cash,Defender,Aston Villa,4.8,3.1470817043667747,19.47843,Newcastle,2.8786728,Brentford,2.996894,Bournemouth,3.5420315,Brighton,2.996894,Leeds,3.6094637,Wolves,3.4544742
55,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.144796643938337,18.929916,Fulham,3.3067405,Everton,3.0568554,Crystal Palace,3.3256342,Aston Villa,2.7272482,Brentford,2.9182887,Nott'm Forest,3.5951502
56,8,Jurriën,Timber,Defender,Arsenal,6.3,3.124911353701637,18.525883,Man Utd,3.0478795,Leeds,3.3469524,Sunderland,3.384014,Brentford,2.5225084,Spurs,3.2729905,Chelsea,2.9515378
57,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.1220262391226634,18.879564,Aston Villa,3.2738588,Liverpool,2.6344469,Brentford,3.3228376,Spurs,3.586473,Man City,2.6344469,Everton,3.427501
58,714,Nick,Woltemade,Forward,Newcastle,7.2,3.0967212858654207,18.951849,Aston Villa,3.0573897,Liverpool,2.7813058,Brentford,3.340387,Spurs,3.4323294,Man City,2.7813058,Everton,3.5591314
59,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.0869219870794384,18.260454,Brentford,2.890242,Crystal Palace,3.2089713,Leeds,3.3153384,Wolves,3.376136,Liverpool,2.5795245,Brighton,2.890242
60,295,Michael,Keane,Defender,Everton,4.7,3.0857238655998596,17.854166,Leeds,3.5081844,Brighton,2.6430182,Fulham,3.2698667,Bournemouth,3.1812482,Man Utd,2.660943,Newcastle,2.590906
61,680,Armando,Broja,Forward,Burnley,5.2,3.0831344241187684,18.094046,Spurs,3.0352142,Sunderland,3.3648062,West Ham,3.0408654,Crystal Palace,3.1467905,Chelsea,2.6003041,Brentford,2.9060655
62,441,Patrick,Dorgu,Defender,Man Utd,4.3,3.0796793756030856,19.446335,Arsenal,2.1532035,Fulham,3.3553123,Spurs,3.5671422,West Ham,3.6207116,Everton,3.0968158,Crystal Palace,3.653149
63,671,Callum,Wilson,Forward,West Ham,5.8,3.055326053074428,17.690487,Sunderland,3.371975,Chelsea,2.6195514,Burnley,3.4869533,Man Utd,2.883708,Bournemouth,2.9050045,Liverpool,2.4232943
64,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.040548744655791,18.615,Liverpool,2.683685,Wolves,3.5838509,Aston Villa,2.7776475,Everton,2.937541,West Ham,3.2746704,Sunderland,3.3576052
65,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.039283968153454,17.990662,Brentford,2.8731349,Crystal Palace,3.1927207,Leeds,3.241359,Wolves,3.163355,Liverpool,2.6469574,Brighton,2.8731349
66,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.0312502384185787,18.91711,Bournemouth,3.0763872,Newcastle,2.7569206,Man City,2.5845888,Sunderland,3.4921532,Nott'm Forest,3.591455,West Ham,3.4156046
67,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.030215093067714,17.50652,Sunderland,3.402144,Chelsea,2.6849813,Burnley,3.3314316,Man Utd,2.7654407,Bournemouth,2.852176,Liverpool,2.470346
68,371,Milos,Kerkez,Defender,Liverpool,5.6,2.9856021177201044,18.369371,Bournemouth,3.0908365,Newcastle,2.7523,Man City,2.567221,Sunderland,3.4152958,Nott'm Forest,3.3326366,West Ham,3.2110808
69,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.9713736261640276,17.965624,Chelsea,2.7336345,Nott'm Forest,3.199614,Brighton,2.6986527,Burnley,3.195322,Wolves,3.4799902,Man Utd,2.6584115
70,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.9577183950515016,17.934414,Arsenal,2.7679107,Fulham,2.9882085,Spurs,2.9728942,West Ham,3.2340972,Everton,2.9984083,Crystal Palace,2.9728942
71,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.954657293501354,18.227594,Liverpool,2.520696,Wolves,3.5716732,Aston Villa,2.60494,Everton,2.916805,West Ham,3.281607,Sunderland,3.3318732
72,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.9454100586119147,17.815826,Chelsea,2.454437,Nott'm Forest,3.3579369,Brighton,2.6066043,Burnley,3.5821877,Wolves,3.3496642,Man Utd,2.464996
73,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.9445948146638417,17.88886,Nott'm Forest,3.2848554,Aston Villa,2.6825004,Newcastle,2.7143767,Arsenal,2.9172242,Brighton,2.8157723,Burnley,3.4741333
74,18,Noni,Madueke,Midfielder,Arsenal,6.8,2.94453053247361,17.524632,Man Utd,2.654118,Leeds,3.209993,Sunderland,3.4441078,Brentford,2.5936882,Spurs,2.6802473,Chelsea,2.942478
75,293,Jake,O'Brien,Defender,Everton,4.9,2.937849271865118,17.140615,Leeds,3.2576528,Brighton,2.6156418,Fulham,3.0544665,Bournemouth,2.990662,Man Utd,2.6586635,Newcastle,2.5635297
76,287,Jordan,Pickford,Goalkeeper,Everton,5.6,2.936171815508888,17.03075,Leeds,3.2664218,Brighton,2.50705,Fulham,3.2484498,Bournemouth,2.9718223,Man Utd,2.5795546,Newcastle,2.457452
77,473,Lewis,Hall,Defender,Newcastle,5.3,2.920789764040992,17.752209,Aston Villa,2.9347856,Liverpool,2.470731,Brentford,3.1265619,Spurs,3.5885534,Man City,2.470731,Everton,3.1608465
78,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.6,2.9175200235275995,17.262629,Man Utd,2.7446084,Leeds,3.0452814,Sunderland,3.3078423,Brentford,2.686966,Spurs,2.8036654,Chelsea,2.6742654
79,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.9124076479957215,17.038204,Leeds,3.199424,Brighton,2.6520395,Fulham,3.0034947,Bournemouth,2.9232755,Man Utd,2.6600432,Newcastle,2.599927
80,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.9122500987279976,17.733774,Newcastle,2.7647748,Brentford,2.9002664,Bournemouth,2.9992108,Brighton,2.9002664,Leeds,3.200372,Wolves,2.9688847
81,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,2.9111106509254094,17.256088,Brentford,2.761942,Crystal Palace,2.9702067,Leeds,3.1365988,Wolves,3.1515012,Liverpool,2.473899,Brighton,2.761942
82,407,Matheus,Nunes,Defender,Man City,5.5,2.9077270825703936,17.300583,Wolves,3.0656316,Spurs,3.1747136,Liverpool,2.4778008,Fulham,2.862236,Newcastle,2.5767984,Leeds,3.1434026
83,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.88483232543582,16.968645,Spurs,2.8851411,Sunderland,3.062998,West Ham,2.8677914,Crystal Palace,2.8727534,Chelsea,2.5862536,Brentford,2.6937087
84,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.8816234157198948,17.426271,Man City,2.7668974,Bournemouth,2.913698,Chelsea,2.8373294,Nott'm Forest,3.0155373,Crystal Palace,3.0554793,Aston Villa,2.8373294
85,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.873463006246657,17.839888,Arsenal,2.3197527,Fulham,2.9599826,Spurs,3.0485823,West Ham,3.541413,Everton,2.8355684,Crystal Palace,3.1345885
86,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.8501328059605187,16.683296,Sunderland,3.0880308,Chelsea,2.6251576,Burnley,3.0569074,Man Utd,2.682151,Bournemouth,2.693683,Liverpool,2.5373673
87,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.838696105139596,16.52259,Spurs,2.8010366,Sunderland,3.0526118,West Ham,2.9678586,Crystal Palace,2.796089,Chelsea,2.3786423,Brentford,2.5263538
88,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.827401933215913,16.832323,Burnley,3.5419378,Man City,2.3560479,Man Utd,2.5532417,Newcastle,2.5431972,Arsenal,2.6631184,Fulham,3.1747792
89,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,2.8141761450540455,16.18243,Crystal Palace,2.8132737,West Ham,2.877948,Wolves,2.9175344,Leeds,2.8295243,Burnley,2.9254558,Arsenal,1.818695
90,584,Mathys,Tel,Midfielder,Spurs,6.2,2.81262773559207,16.65192,Burnley,3.493747,Man City,2.3967252,Man Utd,2.46222,Newcastle,2.5115244,Arsenal,2.9479175,Fulham,2.8397865
91,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.805545193808419,16.309591,Sunderland,3.0791917,Chelsea,2.5195193,Burnley,3.0479095,Man Utd,2.620395,Bournemouth,2.7483027,Liverpool,2.294274
92,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,2.8002291066305975,16.986322,Brighton,2.84017,Man Utd,2.7253108,Everton,2.8758805,Man City,2.4892027,Sunderland,3.1103501,Spurs,2.9454074
93,453,Alejandro,Garnacho Ferreyra,Midfielder,Chelsea,6.4,2.781542675835745,16.505613,Crystal Palace,2.5954154,West Ham,2.864252,Wolves,2.9870458,Leeds,2.8236542,Burnley,2.864252,Arsenal,2.3709939
94,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.780759028026036,17.031874,Aston Villa,2.753103,Liverpool,2.4582329,Brentford,2.9095988,Spurs,3.2892954,Man City,2.4582329,Everton,3.1634097
95,411,Nico,O'Reilly,Defender,Man City,5.2,2.7762468542371472,16.606558,Wolves,2.8074858,Spurs,3.0207865,Liverpool,2.4143496,Fulham,2.8329859,Newcastle,2.665032,Leeds,2.8659167
96,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.7761507034301753,17.284895,Brighton,2.6938121,Man Utd,2.6328514,Everton,2.8850384,Man City,2.3764188,Sunderland,3.6058512,Spurs,3.0909228
97,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.758122024082002,16.599657,Wolves,2.7180502,Spurs,3.0445907,Liverpool,2.3943787,Fulham,2.8989956,Newcastle,2.5711637,Leeds,2.9724786
98,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.757603225253877,17.288836,Newcastle,2.4620616,Brentford,2.6393266,Bournemouth,3.0299666,Brighton,2.6393266,Leeds,3.384665,Wolves,3.133489
99,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.756343841552734,16.768131,Chelsea,2.3525767,Nott'm Forest,3.0458565,Brighton,2.4626093,Burnley,3.2962308,Wolves,3.1884902,Man Utd,2.422368
100,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.754918359574817,16.028378,Spurs,2.7176542,Sunderland,2.8961265,West Ham,3.055491,Crystal Palace,2.6387906,Chelsea,2.2080755,Brentford,2.512241
101,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7506405171893893,16.320278,Brentford,2.5083404,Crystal Palace,2.8244553,Leeds,3.0120795,Wolves,3.1003492,Liverpool,2.3667133,Brighton,2.5083404
102,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.7502749874478294,16.174044,West Ham,2.8698146,Burnley,2.9747946,Arsenal,2.628868,Liverpool,2.3923626,Fulham,2.6621494,Bournemouth,2.6460547
103,291,James,Tarkowski,Defender,Everton,5.7,2.73478441011338,15.524023,Leeds,3.2086215,Brighton,2.2043324,Fulham,3.115467,Bournemouth,2.7886865,Man Utd,2.1222396,Newcastle,2.0846748
104,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7210601738521025,15.774324,Sunderland,3.0249424,Chelsea,2.4980783,Burnley,2.8813877,Man Utd,2.5666423,Bournemouth,2.4734654,Liverpool,2.329809
105,794,Max,Alleyne,Defender,Man City,4.5,2.701791706539336,15.776513,Wolves,3.1588933,Spurs,2.5135186,Liverpool,2.6112328,Fulham,2.4255788,Newcastle,2.427716,Leeds,2.6395733
106,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.6822882493336997,16.978672,Liverpool,2.247156,Wolves,3.109979,Aston Villa,2.3655622,Everton,2.676282,West Ham,3.2244358,Sunderland,3.355257
107,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.6786488805498396,16.145914,Fulham,2.7092533,Everton,2.712879,Crystal Palace,2.8017435,Aston Villa,2.3403919,Brentford,2.621916,Nott'm Forest,2.9597301
108,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.6673134849185036,16.673895,Arsenal,2.1132197,Fulham,2.724613,Spurs,2.9033883,West Ham,3.2216926,Everton,2.7215874,Crystal Palace,2.9893944
109,110,Michael,Kayode,Defender,Brentford,4.5,2.646886643909273,16.140787,Nott'm Forest,3.021188,Aston Villa,2.3642235,Newcastle,2.4099352,Arsenal,2.5715594,Brighton,2.5080729,Burnley,3.265809
110,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.6446756181262785,15.9477825,Aston Villa,2.6885421,Liverpool,2.3501418,Brentford,2.8315175,Spurs,2.9512167,Man City,2.3501418,Everton,2.776223
111,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6290577366238543,15.486856,Brentford,2.2675595,Crystal Palace,2.775251,Leeds,3.011277,Wolves,3.0855167,Liverpool,2.0796916,Brighton,2.2675595
112,569,Cristian,Romero,Defender,Spurs,5.0,2.6156295027051653,15.440678,Burnley,3.4317417,Man City,2.1356032,Man Utd,2.2305362,Newcastle,2.2963626,Arsenal,2.5020869,Fulham,2.8443468
113,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.6141572452726822,15.598585,Fulham,2.695799,Everton,2.6078067,Crystal Palace,2.7633376,Aston Villa,2.3007905,Brentford,2.496901,Nott'm Forest,2.73395
114,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.5868645736149376,15.013057,Sunderland,2.836344,Chelsea,2.3270094,Burnley,2.7853014,Man Utd,2.4879198,Bournemouth,2.489598,Liverpool,2.0868835
115,121,Mikkel,Damsgaard,Midfielder,Brentford,5.7,2.5620944386436824,15.578516,Nott'm Forest,2.6767633,Aston Villa,2.3814497,Newcastle,2.413326,Arsenal,2.7976584,Brighton,2.4805574,Burnley,2.8287606
116,178,Danny,Welbeck,Forward,Brighton,6.2,2.561643713996524,15.300218,Fulham,2.6063766,Everton,2.603617,Crystal Palace,2.6414642,Aston Villa,2.284777,Brentford,2.5540025,Nott'm Forest,2.6099806
117,532,Trai,Hume,Defender,Sunderland,4.5,2.560469888505481,14.875578,West Ham,2.8698,Burnley,2.952539,Arsenal,2.028207,Liverpool,2.0765388,Fulham,2.4974341,Bournemouth,2.4510593
118,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.5472668125515887,15.132626,Everton,2.6236253,Arsenal,2.332241,Nott'm Forest,2.7584615,Chelsea,2.5458343,Aston Villa,2.5458343,Man City,2.3266287
119,437,Lisandro,Martínez,Defender,Man Utd,4.8,2.5453027316502164,15.794484,Arsenal,2.056448,Fulham,2.6269367,Spurs,2.7997992,West Ham,2.9559884,Everton,2.5555124,Crystal Palace,2.7997992
120,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.5328715642293296,15.3832855,Nott'm Forest,3.0267358,Aston Villa,2.1706538,Newcastle,2.3784664,Arsenal,2.2213032,Brighton,2.4127178,Burnley,3.1734083
