,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
38,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.3052032447996593,19.52268,Wolves,3.486035,Leeds,3.4454234,Aston Villa,3.0290184,Everton,3.363128,Chelsea,2.8614082,Man Utd,3.3376667
39,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.2986054420471187,20.668646,Newcastle,3.1290998,West Ham,3.3737166,Fulham,3.342622,Crystal Palace,3.0640185,Burnley,3.305799,Sunderland,4.4533906
40,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.2763003621782576,18.92419,Brentford,2.9100008,Sunderland,4.1016626,Liverpool,3.5010254,Brighton,2.754193,Nott'm Forest,2.9100008,Spurs,2.747307
41,260,Marc,Guéhi,Defender,Crystal Palace,4.7,3.2528859547206332,20.573689,Liverpool,2.623666,Everton,3.7142723,Bournemouth,3.6778677,Arsenal,2.061293,Brentford,4.6053085,Brighton,3.8912811
42,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.2440334842318586,19.21803,Newcastle,3.4325275,West Ham,2.6686494,Fulham,3.706578,Crystal Palace,3.6801744,Burnley,2.5893552,Sunderland,3.1407452
43,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.2297099090757824,19.701513,Brighton,3.2292683,Liverpool,2.5853472,Nott'm Forest,3.4674647,Sunderland,4.003131,Spurs,3.2260096,Wolves,3.1902916
44,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.2258401484716503,18.507214,Leeds,3.4105985,Fulham,3.6552217,Crystal Palace,2.7175412,Nott'm Forest,3.576077,Man City,2.2567716,Aston Villa,2.8910046
45,382,Florian,Wirtz,Midfielder,Liverpool,8.3,3.205944299697876,19.197275,Crystal Palace,3.2256796,Chelsea,2.9931448,Man Utd,3.2940948,Brentford,3.4346693,Aston Villa,3.274956,Man City,2.9747298
46,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.201223804837181,20.377361,West Ham,3.5028787,Crystal Palace,2.850869,Man City,2.1640308,Spurs,3.1174796,Sunderland,5.2034173,Fulham,3.5386868
47,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.1866587003072104,18.315746,Brentford,3.1663446,Sunderland,3.9922826,Liverpool,2.8055115,Brighton,2.6101773,Nott'm Forest,3.1663446,Spurs,2.5750847
48,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.1709132535117015,19.095663,Brighton,3.543354,Liverpool,2.401483,Nott'm Forest,3.4395218,Sunderland,3.156077,Spurs,3.5400953,Wolves,3.0151303
49,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.146153132120768,19.93977,Newcastle,2.969016,West Ham,3.185717,Fulham,3.053104,Crystal Palace,3.2577295,Burnley,2.8667269,Sunderland,4.6074758
50,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.1316764808836437,18.571121,Sunderland,4.0698237,Newcastle,2.6857717,Chelsea,2.5400355,Bournemouth,2.7898886,Man Utd,2.901995,Leeds,3.5836074
51,291,James,Tarkowski,Defender,Everton,5.5,3.1172992501940042,19.903809,West Ham,3.3902662,Crystal Palace,2.900361,Man City,2.0913596,Spurs,2.9835393,Sunderland,4.7655425,Fulham,3.7727404
52,8,Jurriën,Timber,Defender,Arsenal,5.8,3.1113837900615873,18.400269,Newcastle,3.4455779,West Ham,2.4205322,Fulham,3.499315,Crystal Palace,3.612909,Burnley,2.3050084,Sunderland,3.1169271
53,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.10969869295756,18.987068,Man City,3.0871851,Aston Villa,2.5932655,Leeds,3.514318,Wolves,3.2104104,Arsenal,3.543842,West Ham,3.0380468
54,217,Lyle,Foster,Forward,Burnley,5.0,3.0950411614917566,18.775684,Man City,2.7343874,Aston Villa,3.0569189,Leeds,3.572904,Wolves,3.389816,Arsenal,2.822224,West Ham,3.1994333
55,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.0652512595767067,18.295406,Newcastle,3.1772952,West Ham,2.5064015,Fulham,3.6868894,Crystal Palace,3.4163866,Burnley,2.2693455,Sunderland,3.239089
56,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,3.0597543716430664,18.50562,Man Utd,2.9281542,Man City,2.9378316,West Ham,3.0238607,Liverpool,3.5523698,Crystal Palace,3.1808047,Newcastle,2.8825965
57,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.030848650705247,17.313843,Brentford,3.0532827,Sunderland,3.9794095,Liverpool,2.4327588,Brighton,2.399184,Nott'm Forest,3.0532827,Spurs,2.3959253
58,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.01119065284729,18.227936,Arsenal,2.7913673,Nott'm Forest,3.070307,Brighton,3.1902475,Fulham,3.0954947,West Ham,3.0072715,Brentford,3.0732474
59,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.980721564519973,18.884907,West Ham,3.0931766,Crystal Palace,2.8888159,Man City,2.1248677,Spurs,2.9590642,Sunderland,4.3963685,Fulham,3.4226134
60,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.9731116521926153,18.413296,Arsenal,2.4123557,Nott'm Forest,3.2396774,Brighton,3.072268,Fulham,3.3321772,West Ham,3.1204007,Brentford,3.2364187
61,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.967914274760655,17.583712,Crystal Palace,3.12558,Chelsea,3.0297642,Man Utd,2.941321,Brentford,2.5572622,Aston Villa,3.0570445,Man City,2.8727393
62,442,Harry,Maguire,Defender,Man Utd,4.4,2.959601890473139,17.149773,Brentford,2.991541,Sunderland,3.597304,Liverpool,2.5307243,Brighton,2.5356166,Nott'm Forest,2.991541,Spurs,2.5030448
63,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.92936440876552,17.377443,Burnley,2.7393675,Brentford,3.263005,Everton,2.8486104,Aston Villa,2.9055169,Bournemouth,3.0334864,Liverpool,2.5874577
64,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.9230448745545883,16.249947,Fulham,3.2096395,Burnley,3.6946237,Spurs,2.8983593,Man City,1.9247427,Liverpool,1.76274,Bournemouth,2.7598412
65,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,2.9061678364163352,17.750694,Brighton,2.9771924,Liverpool,2.241838,Nott'm Forest,3.0996487,Sunderland,3.574689,Spurs,2.9771924,Wolves,2.8801339
66,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.8969062396458214,17.308622,Bournemouth,2.8664973,Spurs,2.9332886,Burnley,2.9340553,West Ham,2.8937128,Brighton,2.8711762,Nott'm Forest,2.8098924
67,205,Josh,Cullen,Midfielder,Burnley,5.0,2.8957640443529398,17.477827,Man City,2.534461,Aston Villa,2.926066,Leeds,3.3831236,Wolves,3.1387734,Arsenal,2.5297313,West Ham,2.9656718
68,477,Tino,Livramento,Defender,Newcastle,5.1,2.883761201586042,18.178726,Arsenal,1.9920753,Nott'm Forest,3.301267,Brighton,2.8207686,Fulham,3.87325,West Ham,3.0060086,Brentford,3.185357
69,560,Wilson,Isidor,Forward,Sunderland,5.5,2.8699400765555243,17.126766,Nott'm Forest,2.935739,Man Utd,2.9628658,Wolves,2.8756442,Chelsea,2.512588,Everton,2.9597065,Arsenal,2.8802242
70,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,2.866412548791794,16.762968,Spurs,2.6739247,Brighton,2.8550003,Sunderland,3.3709476,Burnley,2.9870932,Fulham,2.5550416,Chelsea,2.320961
71,668,Granit,Xhaka,Midfielder,Sunderland,5.0,2.8505928402855276,16.854763,Nott'm Forest,3.0265524,Man Utd,2.7060018,Wolves,2.9580252,Chelsea,2.6675127,Everton,2.841816,Arsenal,2.6548555
72,698,Noah,Okafor,Midfielder,Leeds,5.5,2.8393297649565197,16.892612,Bournemouth,2.8205812,Spurs,2.8086605,Burnley,3.0228014,West Ham,2.777563,Brighton,2.772234,Nott'm Forest,2.6907725
73,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.8390347844078425,17.930096,West Ham,2.78789,Crystal Palace,2.6805632,Man City,2.4945958,Spurs,2.6886191,Sunderland,4.1669064,Fulham,3.1115215
74,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.8222872643243697,16.202784,Brentford,2.7132065,Sunderland,4.0792665,Liverpool,1.8824768,Brighton,2.4107566,Nott'm Forest,2.7132065,Spurs,2.4038706
75,531,Daniel,Ballard,Defender,Sunderland,4.6,2.8145613443283803,16.817177,Nott'm Forest,2.7961054,Man Utd,2.7710636,Wolves,3.0187042,Chelsea,2.6566944,Everton,2.8543298,Arsenal,2.7202785
76,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.80751431555975,16.646135,Sunderland,3.6934848,Newcastle,2.2565486,Chelsea,2.3530762,Bournemouth,2.571404,Man Utd,2.6160097,Leeds,3.1556125
77,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.7987732660202753,16.534075,Wolves,2.871497,Leeds,3.0001948,Aston Villa,2.6011531,Everton,2.8818758,Chelsea,2.314689,Man Utd,2.8646655
78,403,Joško,Gvardiol,Defender,Man City,5.8,2.7969270660763694,16.656702,Burnley,2.3424582,Brentford,3.2542036,Everton,2.862554,Aston Villa,2.8704278,Bournemouth,3.0211425,Liverpool,2.3059163
79,569,Cristian,Romero,Defender,Spurs,5.1,2.796088445754278,15.90264,Wolves,3.184113,Leeds,3.2019868,Aston Villa,2.2986526,Everton,2.6246703,Chelsea,1.9414061,Man Utd,2.6518116
80,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.7924471582685197,17.189112,West Ham,2.9314885,Crystal Palace,2.8788183,Man City,2.1547143,Spurs,2.711836,Sunderland,3.3917482,Fulham,3.1205058
81,225,Reece,James,Defender,Chelsea,5.4,2.782363335291544,17.140053,Brighton,2.7340636,Liverpool,2.1890204,Nott'm Forest,2.8658319,Sunderland,3.7674384,Spurs,2.730805,Wolves,2.8528938
82,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.7338268643333796,16.1162,Crystal Palace,3.043866,Chelsea,2.6223857,Man Utd,2.681037,Brentford,2.367146,Aston Villa,2.8078883,Man City,2.5938776
83,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7294630777268183,16.678476,Arsenal,2.4081964,Nott'm Forest,2.8698525,Brighton,2.801667,Fulham,2.948997,West Ham,2.816861,Brentford,2.8329024
84,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.6754906404586065,15.814835,Sunderland,3.5263107,Newcastle,2.1974256,Chelsea,2.2286854,Bournemouth,2.4425833,Man Utd,2.37799,Leeds,3.0418398
85,421,Rodrigo 'Rodri',Hernandez Cascante,Midfielder,Man City,6.4,2.673137823740641,15.41886,Burnley,2.938817,Brentford,2.631743,Everton,2.606314,Aston Villa,2.5244477,Bournemouth,2.6281402,Liverpool,2.0893981
86,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.6617530981699624,15.710596,Spurs,2.5303702,Brighton,2.5372562,Sunderland,3.1336818,Burnley,2.723759,Fulham,2.53678,Chelsea,2.2487483
87,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.658087333043416,16.16246,Man City,2.2868624,Aston Villa,2.7014256,Leeds,2.9829621,Wolves,3.090608,Arsenal,2.287257,West Ham,2.813346
88,342,Jayden,Bogle,Defender,Leeds,4.5,2.6390217258816673,15.880136,Bournemouth,2.4804513,Spurs,2.5018213,Burnley,3.026316,West Ham,2.7779477,Brighton,2.4949353,Nott'm Forest,2.5986645
89,21,Declan,Rice,Midfielder,Arsenal,6.5,2.6345838932763956,16.386843,Newcastle,2.4484172,West Ham,2.4867997,Fulham,2.926199,Crystal Palace,2.7944593,Burnley,2.3826182,Sunderland,3.3483498
90,348,Joe,Rodon,Defender,Leeds,4.0,2.6328847862425304,15.80302,Bournemouth,2.3848746,Spurs,2.406244,Burnley,3.290232,West Ham,2.8687346,Brighton,2.3300464,Nott'm Forest,2.5228884
91,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.626376458576747,15.168671,Brentford,2.4907556,Sunderland,3.5912888,Liverpool,2.0363948,Brighton,2.283181,Nott'm Forest,2.4907556,Spurs,2.276295
92,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.6217857883090065,16.067186,Arsenal,2.288627,Nott'm Forest,2.7561386,Brighton,2.7389786,Fulham,2.7813263,West Ham,2.7430375,Brentford,2.759079
93,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.6211038089933845,15.367963,Man Utd,2.7625515,Man City,2.3048158,West Ham,3.1609268,Liverpool,2.368236,Crystal Palace,2.4239445,Newcastle,2.3474874
94,476,Dan,Burn,Defender,Newcastle,5.0,2.6094135556902205,16.610237,Arsenal,1.6551328,Nott'm Forest,3.0206652,Brighton,2.7850091,Fulham,3.3788514,West Ham,2.7163925,Brentford,3.0541863
95,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.59971387045724,15.991751,Everton,2.6034744,Arsenal,2.1940722,Brentford,2.7707405,Leeds,3.1102297,Newcastle,2.275898,Burnley,3.0373366
96,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.580957673844837,15.5379715,Man Utd,2.5918293,Man City,2.3604803,West Ham,2.7513995,Liverpool,2.6529152,Crystal Palace,2.701043,Newcastle,2.4803042
97,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.5796775704338435,14.965295,Fulham,2.6957424,Burnley,2.8705084,Spurs,2.608122,Man City,2.2186525,Liverpool,1.985517,Bournemouth,2.5867527
98,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.576998165675572,16.05409,Chelsea,2.0795612,Wolves,3.004579,Newcastle,2.1682444,Man Utd,2.9949234,Leeds,3.1521678,Crystal Palace,2.6546156
99,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.5718908196403865,15.266554,Crystal Palace,2.917352,Chelsea,2.391891,Man Utd,2.674476,Brentford,1.9439926,Aston Villa,2.677416,Man City,2.6614268
100,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.553858484540667,15.669123,Aston Villa,2.5287614,Bournemouth,2.4506884,Arsenal,2.6619415,Newcastle,2.0299664,Wolves,3.4695885,Everton,2.5281758
101,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.543389819917225,14.982401,Wolves,2.5247836,Leeds,2.8438962,Aston Villa,2.400574,Everton,2.496842,Chelsea,2.2338772,Man Utd,2.4824278
102,699,Douglas Luiz,Soares de Paulo,Midfielder,Nott'm Forest,5.0,2.5424150228500366,15.336036,Sunderland,3.438881,Newcastle,1.8400542,Chelsea,2.091644,Bournemouth,2.3277316,Man Utd,2.5696635,Leeds,3.068061
103,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.5337701014110015,14.648126,Sunderland,3.8965561,Newcastle,1.8694956,Chelsea,1.9371861,Bournemouth,1.9103297,Man Utd,1.9680653,Leeds,3.066493
104,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.522921556518191,15.085518,Sunderland,3.626359,Newcastle,1.93039,Chelsea,1.86319,Bournemouth,2.113386,Man Utd,2.2261379,Leeds,3.326055
105,670,Robin,Roefs,Goalkeeper,Sunderland,4.5,2.517259030115037,14.753024,Nott'm Forest,2.6003554,Man Utd,2.6562552,Wolves,2.5758646,Chelsea,2.0498931,Everton,2.6552384,Arsenal,2.2154167
106,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.5166811488923577,15.066275,Bournemouth,2.330667,Spurs,2.2942634,Burnley,3.1608286,West Ham,2.6265445,Brighton,2.2180657,Nott'm Forest,2.435906
107,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.5156720252264115,14.845912,Spurs,2.4041874,Brighton,2.4110734,Sunderland,2.8986754,Burnley,2.6056726,Fulham,2.4105973,Chelsea,2.1157064
108,606,Konstantinos,Mavropanos,Defender,West Ham,4.4,2.509227968397594,15.270254,Everton,2.5567138,Arsenal,2.2843182,Brentford,2.560617,Leeds,2.7321448,Newcastle,2.3565497,Burnley,2.7799115
109,660,Anton,Stach,Midfielder,Leeds,5.0,2.4944363321576795,14.868637,Bournemouth,2.30471,Spurs,2.3816643,Burnley,3.0147614,West Ham,2.532251,Brighton,2.3555338,Nott'm Forest,2.279716
110,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.4917299406869065,15.290995,Chelsea,2.1526248,Wolves,2.8812864,Newcastle,2.1265624,Man Utd,2.5451734,Leeds,3.2770312,Crystal Palace,2.3083158
111,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.4907370976039336,14.805007,Nott'm Forest,2.5583494,Man Utd,2.5382063,Wolves,2.4694633,Chelsea,2.2883658,Everton,2.5707781,Arsenal,2.379844
112,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.4853579316820413,14.9773655,Man Utd,2.4111009,Man City,2.297667,West Ham,2.5134995,Liverpool,2.9797037,Crystal Palace,2.4690726,Newcastle,2.306322
113,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.4829661164964945,14.245754,Leeds,2.810351,Fulham,2.4732492,Crystal Palace,2.3963664,Nott'm Forest,2.4278839,Man City,1.9069158,Aston Villa,2.2309885
114,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.4777691477820984,14.552089,Wolves,2.635139,Leeds,2.5492086,Aston Villa,2.359295,Everton,2.4606879,Chelsea,2.1092732,Man Utd,2.4384854
115,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.4741138049534386,15.041264,Everton,2.5268822,Arsenal,2.297148,Brentford,2.5382078,Leeds,2.5444667,Newcastle,2.3885667,Burnley,2.7459922
116,438,Noussair,Mazraoui,Defender,Man Utd,4.9,2.472721519924345,14.35816,Brentford,2.38474,Sunderland,3.1721933,Liverpool,2.0742025,Brighton,2.174585,Nott'm Forest,2.38474,Spurs,2.167699
117,329,Harry,Wilson,Midfielder,Fulham,5.4,2.4628590515681674,14.827009,Aston Villa,2.4550717,Bournemouth,2.410563,Arsenal,2.5599697,Newcastle,2.287656,Wolves,2.7201993,Everton,2.3935494
118,411,Nico,O'Reilly,Defender,Man City,4.9,2.4613377764111473,14.525861,Burnley,2.174053,Brentford,2.7230935,Everton,2.5873024,Aston Villa,2.4854493,Bournemouth,2.6667879,Liverpool,1.8891746
119,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.454974236942473,15.046256,Liverpool,2.2733128,Everton,2.6769621,Bournemouth,2.5872512,Arsenal,1.9846636,Brentford,2.7027094,Brighton,2.821357
