,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
38,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.3052032447996593,19.52268,Wolves,3.486035,Leeds,3.4454234,Aston Villa,3.0290184,Everton,3.363128,Chelsea,2.8614082,Man Utd,3.3376667
39,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.2566831338973268,19.41954,Wolves,3.5273175,Leeds,3.1366851,Aston Villa,3.062119,Everton,3.3281631,Chelsea,2.944794,Man Utd,3.4204617
40,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.2445876711890804,20.6121,West Ham,3.512319,Crystal Palace,2.8603094,Man City,2.3515694,Spurs,3.12692,Sunderland,5.2128577,Fulham,3.5481267
41,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.2440334842318586,19.21803,Newcastle,3.4325275,West Ham,2.6686494,Fulham,3.706578,Crystal Palace,3.6801744,Burnley,2.5893552,Sunderland,3.1407452
42,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.2297099090757824,19.701513,Brighton,3.2292683,Liverpool,2.5853472,Nott'm Forest,3.4674647,Sunderland,4.003131,Spurs,3.2260096,Wolves,3.1902916
43,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.2258401484716503,18.507214,Leeds,3.4105985,Fulham,3.6552217,Crystal Palace,2.7175412,Nott'm Forest,3.576077,Man City,2.2567716,Aston Villa,2.8910046
44,291,James,Tarkowski,Defender,Everton,5.5,3.2221131892431347,20.67588,West Ham,3.5903597,Crystal Palace,2.9327936,Man City,2.0049422,Spurs,3.015972,Sunderland,5.258754,Fulham,3.8730588
45,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.212137086050851,20.131577,Newcastle,3.0438378,West Ham,3.2392225,Fulham,3.3030043,Crystal Palace,3.0244007,Burnley,3.1894095,Sunderland,4.3317013
46,382,Florian,Wirtz,Midfielder,Liverpool,8.3,3.1850422336941673,18.912157,Crystal Palace,3.2099972,Chelsea,2.9978156,Man Utd,3.2784119,Brentford,3.4189868,Aston Villa,3.2592735,Man City,2.747671
47,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.1709132535117015,19.095663,Brighton,3.543354,Liverpool,2.401483,Nott'm Forest,3.4395218,Sunderland,3.156077,Spurs,3.5400953,Wolves,3.0151303
48,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.155281714030674,19.590004,Chelsea,2.6705282,Wolves,3.4776826,Newcastle,2.840597,Man Utd,3.5809412,Leeds,3.7238677,Crystal Palace,3.2963874
49,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.146153132120768,19.93977,Newcastle,2.969016,West Ham,3.185717,Fulham,3.053104,Crystal Palace,3.2577295,Burnley,2.8667269,Sunderland,4.6074758
50,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.1316764808836437,18.571121,Sunderland,4.0698237,Newcastle,2.6857717,Chelsea,2.5400355,Bournemouth,2.7898886,Man Utd,2.901995,Leeds,3.5836074
51,8,Jurriën,Timber,Defender,Arsenal,5.8,3.1113837900615873,18.400269,Newcastle,3.4455779,West Ham,2.4205322,Fulham,3.499315,Crystal Palace,3.612909,Burnley,2.3050084,Sunderland,3.1169271
52,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.10969869295756,18.987068,Man City,3.0871851,Aston Villa,2.5932655,Leeds,3.514318,Wolves,3.2104104,Arsenal,3.543842,West Ham,3.0380468
53,217,Lyle,Foster,Forward,Burnley,5.0,3.0950411614917566,18.775684,Man City,2.7343874,Aston Villa,3.0569189,Leeds,3.572904,Wolves,3.389816,Arsenal,2.822224,West Ham,3.1994333
54,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.0671072744187855,16.94056,Fulham,3.5969312,Burnley,3.6880357,Spurs,3.1052322,Man City,1.8325545,Liverpool,1.7510902,Bournemouth,2.9667141
55,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.0652512595767067,18.295406,Newcastle,3.1772952,West Ham,2.5064015,Fulham,3.6868894,Crystal Palace,3.4163866,Burnley,2.2693455,Sunderland,3.239089
56,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,3.0597543716430664,18.50562,Man Utd,2.9281542,Man City,2.9378316,West Ham,3.0238607,Liverpool,3.5523698,Crystal Palace,3.1808047,Newcastle,2.8825965
57,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.0180902821677074,17.621708,Sunderland,4.017661,Newcastle,2.4321482,Chelsea,2.5699432,Bournemouth,2.7273471,Man Utd,2.7767656,Leeds,3.097843
58,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.01119065284729,18.227936,Arsenal,2.7913673,Nott'm Forest,3.070307,Brighton,3.1902475,Fulham,3.0954947,West Ham,3.0072715,Brentford,3.0732474
59,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.0093342690240763,17.364862,Brentford,2.7314155,Sunderland,4.0243454,Liverpool,2.730356,Brighton,2.5771077,Nott'm Forest,2.7314155,Spurs,2.5702217
60,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.9731116521926153,18.413296,Arsenal,2.4123557,Nott'm Forest,3.2396774,Brighton,3.072268,Fulham,3.3321772,West Ham,3.1204007,Brentford,3.2364187
61,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.967914274760655,17.583712,Crystal Palace,3.12558,Chelsea,3.0297642,Man Utd,2.941321,Brentford,2.5572622,Aston Villa,3.0570445,Man City,2.8727393
62,560,Wilson,Isidor,Forward,Sunderland,5.5,2.9447972660972956,17.605278,Nott'm Forest,2.9778893,Man Utd,3.071547,Wolves,2.9385135,Chelsea,2.6212692,Everton,3.0017517,Arsenal,2.9943066
63,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.92936440876552,17.377443,Burnley,2.7393675,Brentford,3.263005,Everton,2.8486104,Aston Villa,2.9055169,Bournemouth,3.0334864,Liverpool,2.5874577
64,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,2.9061678364163352,17.750694,Brighton,2.9771924,Liverpool,2.241838,Nott'm Forest,3.0996487,Sunderland,3.574689,Spurs,2.9771924,Wolves,2.8801339
65,205,Josh,Cullen,Midfielder,Burnley,5.0,2.8957640443529398,17.477827,Man City,2.534461,Aston Villa,2.926066,Leeds,3.3831236,Wolves,3.1387734,Arsenal,2.5297313,West Ham,2.9656718
66,477,Tino,Livramento,Defender,Newcastle,5.1,2.883761201586042,18.178726,Arsenal,1.9920753,Nott'm Forest,3.301267,Brighton,2.8207686,Fulham,3.87325,West Ham,3.0060086,Brentford,3.185357
67,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.8723986262366883,18.329857,West Ham,3.1954489,Crystal Palace,2.6528783,Man City,1.8464717,Spurs,2.7542546,Sunderland,4.3538322,Fulham,3.5269716
68,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.8695491382053917,17.14448,Bournemouth,2.8391402,Spurs,2.9059315,Burnley,2.9066982,West Ham,2.8663557,Brighton,2.8438191,Nott'm Forest,2.7825353
69,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,2.866412548791794,16.762968,Spurs,2.6739247,Brighton,2.8550003,Sunderland,3.3709476,Burnley,2.9870932,Fulham,2.5550416,Chelsea,2.320961
70,698,Noah,Okafor,Midfielder,Leeds,5.5,2.8393297649565197,16.892612,Bournemouth,2.8205812,Spurs,2.8086605,Burnley,3.0228014,West Ham,2.777563,Brighton,2.772234,Nott'm Forest,2.6907725
71,681,Benjamin,Sesko,Forward,Man Utd,7.3,2.833590530213855,16.134115,Brentford,2.8671212,Sunderland,3.725202,Liverpool,2.2949097,Brighton,2.1915102,Nott'm Forest,2.8671212,Spurs,2.1882515
72,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.8190842583065936,16.43952,Sunderland,3.7460454,Newcastle,2.3372746,Chelsea,2.4098017,Bournemouth,2.5040998,Man Utd,2.4443192,Leeds,2.9979796
73,531,Daniel,Ballard,Defender,Sunderland,4.6,2.816086065201532,16.851427,Nott'm Forest,2.7822897,Man Utd,2.786534,Wolves,3.0048885,Chelsea,2.672165,Everton,2.8698003,Arsenal,2.735749
74,569,Cristian,Romero,Defender,Spurs,5.1,2.796088445754278,15.90264,Wolves,3.184113,Leeds,3.2019868,Aston Villa,2.2986526,Everton,2.6246703,Chelsea,1.9414061,Man Utd,2.6518116
75,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.7887472198123024,17.166912,West Ham,2.9277883,Crystal Palace,2.8751185,Man City,2.1510146,Spurs,2.7081363,Sunderland,3.3880484,Fulham,3.1168056
76,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.7823863597143266,16.181547,Fulham,2.898451,Burnley,3.0732172,Spurs,2.8108313,Man City,2.4213612,Liverpool,2.1882255,Bournemouth,2.7894614
77,225,Reece,James,Defender,Chelsea,5.4,2.782363335291544,17.140053,Brighton,2.7340636,Liverpool,2.1890204,Nott'm Forest,2.8658319,Sunderland,3.7674384,Spurs,2.730805,Wolves,2.8528938
78,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.7723663420904248,15.97701,Brentford,2.7103248,Sunderland,3.9224944,Liverpool,1.8250024,Brighton,2.4078748,Nott'm Forest,2.7103248,Spurs,2.4009888
79,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.766889867328462,16.384914,Wolves,2.859174,Leeds,2.901098,Aston Villa,2.5888298,Everton,2.8695524,Chelsea,2.3139174,Man Utd,2.8523421
80,403,Joško,Gvardiol,Defender,Man City,5.8,2.748148146129789,16.384577,Burnley,2.2983322,Brentford,3.1566365,Everton,2.8571045,Aston Villa,2.8287666,Bournemouth,2.9794812,Liverpool,2.264255
81,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.7338268643333796,16.1162,Crystal Palace,3.043866,Chelsea,2.6223857,Man Utd,2.681037,Brentford,2.367146,Aston Villa,2.8078883,Man City,2.5938776
82,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7294630777268183,16.678476,Arsenal,2.4081964,Nott'm Forest,2.8698525,Brighton,2.801667,Fulham,2.948997,West Ham,2.816861,Brentford,2.8329024
83,668,Granit,Xhaka,Midfielder,Sunderland,5.0,2.7231778984978083,16.090275,Nott'm Forest,2.8991375,Man Utd,2.5785868,Wolves,2.8306103,Chelsea,2.5400977,Everton,2.714401,Arsenal,2.5274405
84,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.6980298360188804,15.555388,Brentford,2.5331447,Sunderland,3.7279792,Liverpool,2.112224,Brighton,2.3278906,Nott'm Forest,2.5331447,Spurs,2.3210046
85,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.692408686592465,17.083609,West Ham,2.6504703,Crystal Palace,2.5525992,Man City,2.251872,Spurs,2.5558424,Sunderland,4.1269255,Fulham,2.9458985
86,421,Rodrigo 'Rodri',Hernandez Cascante,Midfielder,Man City,6.4,2.673137823740641,15.41886,Burnley,2.938817,Brentford,2.631743,Everton,2.606314,Aston Villa,2.5244477,Bournemouth,2.6281402,Liverpool,2.0893981
87,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.6617530981699624,15.710596,Spurs,2.5303702,Brighton,2.5372562,Sunderland,3.1336818,Burnley,2.723759,Fulham,2.53678,Chelsea,2.2487483
88,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.6580992199125744,15.926627,Sunderland,3.6863084,Newcastle,2.100178,Chelsea,2.0329769,Bournemouth,2.2831733,Man Utd,2.3959258,Leeds,3.4280643
89,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.658087333043416,16.16246,Man City,2.2868624,Aston Villa,2.7014256,Leeds,2.9829621,Wolves,3.090608,Arsenal,2.287257,West Ham,2.813346
90,342,Jayden,Bogle,Defender,Leeds,4.5,2.6390217258816673,15.880136,Bournemouth,2.4804513,Spurs,2.5018213,Burnley,3.026316,West Ham,2.7779477,Brighton,2.4949353,Nott'm Forest,2.5986645
91,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.638524895622617,16.534319,Liverpool,2.1523488,Everton,2.972031,Bournemouth,3.02436,Arsenal,1.768863,Brentford,3.6140306,Brighton,3.0026848
92,21,Declan,Rice,Midfielder,Arsenal,6.5,2.6345838932763956,16.386843,Newcastle,2.4484172,West Ham,2.4867997,Fulham,2.926199,Crystal Palace,2.7944593,Burnley,2.3826182,Sunderland,3.3483498
93,348,Joe,Rodon,Defender,Leeds,4.0,2.6328847862425304,15.80302,Bournemouth,2.3848746,Spurs,2.406244,Burnley,3.290232,West Ham,2.8687346,Brighton,2.3300464,Nott'm Forest,2.5228884
94,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.6217857883090065,16.067186,Arsenal,2.288627,Nott'm Forest,2.7561386,Brighton,2.7389786,Fulham,2.7813263,West Ham,2.7430375,Brentford,2.759079
95,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.6211038089933845,15.367963,Man Utd,2.7625515,Man City,2.3048158,West Ham,3.1609268,Liverpool,2.368236,Crystal Palace,2.4239445,Newcastle,2.3474874
96,670,Robin,Roefs,Goalkeeper,Sunderland,4.5,2.6162101427714024,15.330353,Nott'm Forest,2.6871567,Man Utd,2.7761605,Wolves,2.6626658,Chelsea,2.1697981,Everton,2.7420397,Arsenal,2.2925334
97,476,Dan,Burn,Defender,Newcastle,5.0,2.6094135556902205,16.610237,Arsenal,1.6551328,Nott'm Forest,3.0206652,Brighton,2.7850091,Fulham,3.3788514,West Ham,2.7163925,Brentford,3.0541863
98,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.59971387045724,15.991751,Everton,2.6034744,Arsenal,2.1940722,Brentford,2.7707405,Leeds,3.1102297,Newcastle,2.275898,Burnley,3.0373366
99,660,Anton,Stach,Midfielder,Leeds,5.0,2.588843890598842,15.435082,Bournemouth,2.3991175,Spurs,2.4760718,Burnley,3.109169,West Ham,2.6266584,Brighton,2.4499414,Nott'm Forest,2.3741236
100,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.580957673844837,15.5379715,Man Utd,2.5918293,Man City,2.3604803,West Ham,2.7513995,Liverpool,2.6529152,Crystal Palace,2.701043,Newcastle,2.4803042
101,260,Marc,Guéhi,Defender,Crystal Palace,4.7,2.56253335021791,16.30817,Liverpool,1.9572152,Everton,3.0409844,Bournemouth,2.8821478,Arsenal,1.5274216,Brentford,3.853731,Brighton,3.0466695
102,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.543389819917225,14.982401,Wolves,2.5247836,Leeds,2.8438962,Aston Villa,2.400574,Everton,2.496842,Chelsea,2.2338772,Man Utd,2.4824278
103,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.5163446153913225,14.40823,Leeds,2.835773,Fulham,2.552628,Crystal Palace,2.4071171,Nott'm Forest,2.453306,Man City,1.9176666,Aston Villa,2.2417393
104,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.5156720252264115,14.845912,Spurs,2.4041874,Brighton,2.4110734,Sunderland,2.8986754,Burnley,2.6056726,Fulham,2.4105973,Chelsea,2.1157064
105,606,Konstantinos,Mavropanos,Defender,West Ham,4.4,2.509227968397594,15.270254,Everton,2.5567138,Arsenal,2.2843182,Brentford,2.560617,Leeds,2.7321448,Newcastle,2.3565497,Burnley,2.7799115
106,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.5081245104471837,15.022075,Bournemouth,2.3316302,Spurs,2.295226,Burnley,3.1118135,West Ham,2.6275077,Brighton,2.2190285,Nott'm Forest,2.4368687
107,442,Harry,Maguire,Defender,Man Utd,4.4,2.5061332044147306,14.505914,Brentford,2.3997262,Sunderland,3.2229087,Liverpool,2.158383,Brighton,2.1788712,Nott'm Forest,2.3997262,Spurs,2.1462994
108,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.5011548201243077,15.215315,Aston Villa,2.5369983,Bournemouth,2.4589255,Arsenal,2.5335302,Newcastle,2.0382032,Wolves,3.1112454,Everton,2.5364127
109,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.497206653867449,15.323854,Chelsea,2.1581016,Wolves,2.886763,Newcastle,2.132039,Man Utd,2.5506501,Leeds,3.282508,Crystal Palace,2.3137925
110,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.4907370976039336,14.805007,Nott'm Forest,2.5583494,Man Utd,2.5382063,Wolves,2.4694633,Chelsea,2.2883658,Everton,2.5707781,Arsenal,2.379844
111,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.4853579316820413,14.9773655,Man Utd,2.4111009,Man City,2.297667,West Ham,2.5134995,Liverpool,2.9797037,Crystal Palace,2.4690726,Newcastle,2.306322
112,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.4777691477820984,14.552089,Wolves,2.635139,Leeds,2.5492086,Aston Villa,2.359295,Everton,2.4606879,Chelsea,2.1092732,Man Utd,2.4384854
113,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.4741138049534386,15.041264,Everton,2.5268822,Arsenal,2.297148,Brentford,2.5382078,Leeds,2.5444667,Newcastle,2.3885667,Burnley,2.7459922
114,699,Douglas Luiz,Soares de Paulo,Midfielder,Nott'm Forest,5.0,2.467222787085033,14.936155,Sunderland,3.2373428,Newcastle,1.8211213,Chelsea,2.0727115,Bournemouth,2.3147523,Man Utd,2.5566845,Leeds,2.933543
115,36,Matty,Cash,Defender,Aston Villa,4.6,2.4663268498011996,13.860361,Fulham,2.9713771,Burnley,2.66819,Spurs,2.6676335,Man City,1.4963222,Liverpool,1.4073138,Bournemouth,2.6495228
116,411,Nico,O'Reilly,Defender,Man City,4.9,2.4613377764111473,14.525861,Burnley,2.174053,Brentford,2.7230935,Everton,2.5873024,Aston Villa,2.4854493,Bournemouth,2.6667879,Liverpool,1.8891746
117,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.4574022747221447,15.303254,Liverpool,2.029524,Everton,2.7316372,Bournemouth,2.8769333,Arsenal,1.8303671,Brentford,2.9364896,Brighton,2.8983033
118,261,Chris,Richards,Defender,Crystal Palace,4.5,2.4573269174212498,15.279706,Liverpool,2.0496302,Everton,2.722658,Bournemouth,2.8679545,Arsenal,1.8313736,Brentford,2.918766,Brighton,2.889324
119,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.454919480142139,14.318163,Sunderland,3.6579435,Newcastle,1.8197784,Chelsea,1.8874689,Bournemouth,1.9820575,Man Utd,2.039793,Leeds,2.9311218
