,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
10,11,1,-0.0004914922,0.0011226619,-0.005023179,-0.005411016,0.088227995,0.31878343,0.06184812,-0.007485353,0.002666358,-0.0383545,-0.0082214,0.011367453,-0.005601994,0.06248229,-0.020397063,-0.018376691,0.018185861,-0.0016762213,0.011704467,0.0002983592,0.097412765,0.10687035,0.15671445
11,12,1,-0.000212337,0.020656826,0.022578036,-0.0007063095,-0.04936254,0.0961578,0.054386657,-0.007063421,0.00084649946,0.15077238,-0.0066838255,0.005093809,-0.048715666,-0.047587343,0.0043316926,-0.10209117,0.014906396,-0.00085602625,0.005643773,0.0002983592,0.07165951,-0.2810845,-0.046370365
12,13,1,-0.00020400561,0.00808982,0.0056834086,-0.0005545455,-0.015965702,-0.006386698,0.00068388105,0.024453312,-0.00014026662,-0.13362077,-0.0014668102,-0.009324359,-0.0032961385,-0.0045172046,-0.072232924,-0.069506764,0.008631127,-0.0007529606,0.00176923,0.0015525348,0.019415414,-0.72709894,-0.158169
13,14,1,-0.00020400561,0.008102249,0.0053807176,-0.0005545455,-0.014698469,-0.0064722267,0.01186764,0.021680392,-0.0002272312,-0.12864713,-0.001471644,-0.008569616,-0.0023436355,-0.006781483,-0.06840161,-0.0848176,-0.058100462,-0.002647628,0.0014239271,-0.0020836508,0.020057024,-0.6688534,-0.15443397
14,15,1,-0.00020400561,0.008102249,0.0053807176,-0.0005545455,-0.015752863,-0.0068196184,0.00045044505,0.024453312,-0.00014026662,-0.13114262,-0.0014668102,-0.008892771,-0.001937926,-0.004955648,-0.07126456,-0.07908051,0.00848153,-0.0007529606,0.0016835977,0.0015525348,0.020236066,-0.7179587,-0.15821154
15,16,1,-0.00049766933,0.0020664006,0.03936063,-0.006396922,0.013075883,-0.37379125,0.07777373,-0.0047057583,0.0070216404,-0.86860764,-0.012826891,0.022017196,-0.026299091,-0.09413554,1.6496894,0.6664392,0.033030972,-0.0008999283,0.0076909303,0.00041336473,0.18089394,1.5649456,0.31376073
16,17,1,-0.00024835748,0.0022190611,0.0002114464,-0.0027152305,0.22924615,0.023932911,0.1380208,-0.005888779,-0.0017186003,-0.69059336,-0.0038765313,-0.009966261,-0.079840556,-0.025280394,1.0717295,0.027833391,0.03228976,-0.001015409,0.013146946,0.0002983592,0.2033363,1.3128943,0.37752038
17,18,1,-0.00013871663,-0.0065131653,-0.001173571,-0.0013251322,0.10871871,-0.08431326,0.029550338,-0.004711158,0.001016209,-0.30768517,-0.0036380435,-0.010191552,0.007055972,0.14329824,0.3740921,-0.112873524,0.03075554,-0.0013551175,0.014694649,0.0002983592,0.124438204,-0.16625656,0.20896758
18,19,1,-0.00048280656,-0.007439193,-0.004902349,-0.00082492735,0.046422742,0.04960772,-0.038192667,-0.0048262626,0.0010471517,-0.24278419,-0.0028345848,-0.008111931,0.0041157906,0.13834818,0.30125514,-0.13312803,0.031447705,-0.0012804125,0.013394712,0.0002983592,0.120167516,0.09413268,0.13800755
19,20,1,-0.0005011143,0.00018398213,-0.0045705265,-0.01170364,0.20229542,0.32107723,0.20640616,-0.0072069527,0.003001973,-0.34402135,-0.0065214257,0.01670309,-0.018711913,-0.21300109,0.41738907,-0.11065102,0.02910282,-0.0013910494,0.0077558546,0.00041336473,0.09169851,1.0940253,0.19617768
20,21,1,-0.00049766933,0.004897421,0.050802853,-0.0075655677,0.07549674,0.30603403,-0.10890394,-0.006464092,0.00863676,-0.5749629,-0.0073183365,0.03166483,0.08878854,-0.08718459,0.5401924,0.674768,-0.22641139,0.031742983,0.008194421,0.00041336473,0.032856163,1.018821,0.24754159
21,22,1,-0.00023354757,-0.002901154,0.0021387022,-0.000999597,0.108627595,0.011581977,0.10860039,-0.006589478,-0.0004412679,-0.3496572,-0.0027248166,-0.03545536,-0.002794411,0.035794377,0.12984927,-0.07551663,0.023242984,-0.0015452898,0.006731285,0.0002983592,0.12519856,0.91498816,0.41767845
22,23,1,-0.00013040827,-0.003910535,-0.0027199602,-0.00061190565,-0.0036965997,-0.009144735,0.01689768,0.01892957,-0.00026562015,-0.16654623,-0.0019413661,-0.008309975,-0.0021948619,-0.010702151,0.10486601,-0.1169616,-0.057741176,-0.0024719632,0.0017247964,-0.0020836508,0.051251244,-0.6360253,-0.15156478
23,24,1,-0.00036797015,-0.007962274,-0.004158252,-0.0010763932,0.14961098,-0.10351126,0.040246837,-0.006425318,0.004245154,-0.21411072,-0.003332188,-0.007051118,0.014465413,0.008483666,0.020504644,-0.12574427,0.014578659,-0.0004767268,0.0039902176,0.00053875125,0.065289356,-0.3809535,-0.18182278
24,25,1,-0.00040442208,-0.0055076038,0.0002176781,-0.0006075276,0.05622408,0.019061651,0.14710772,-0.00571691,0.004249565,-0.19033548,-0.0022692373,-0.005866598,-0.050816163,0.021285621,0.05388598,-0.09697975,0.015383102,-0.00072381925,0.008579646,0.0005989536,0.06558016,-0.64205855,-0.050127003
25,26,1,-0.00024994562,0.0017067974,0.0005019349,-0.0023785797,0.062868044,-0.015935877,0.010118695,-0.01130613,0.0013474189,-0.37459654,-0.005119812,-0.017796172,-0.008264943,-0.17681281,0.05614651,-0.006029694,0.021671716,-0.0017264588,0.006202602,0.00041336473,0.08305231,0.91365594,0.2639651
26,27,1,-0.00020660288,-0.009611968,-0.0056394716,-0.0005630101,0.12220951,0.16175213,-0.018445646,-0.006671371,0.0017782877,-0.07294554,-0.003843229,-0.003687145,-0.0324214,0.054127004,-0.04752446,-0.16133171,0.011700844,-0.00076066423,0.0038496067,0.00037334976,0.046576735,-0.2388327,-0.177061
27,28,1,-0.00020433727,-0.003910535,-0.004295803,-0.0005545455,-0.003187446,-0.008758003,0.0035232347,0.021150054,-0.0007253211,-0.12882565,-0.0021094927,-0.0083055,-0.00044138305,-0.0122601865,-0.05011162,-0.10666794,-0.058444053,-0.0024843519,0.0017354871,-0.0020836508,0.014276415,-0.6357693,-0.14658897
28,29,1,-0.00020433727,-0.003910535,-0.004295803,-0.0005545455,-0.003187446,-0.008758003,0.0035232347,0.021150054,-0.0007253211,-0.12882565,-0.0021094927,-0.0083055,-0.00044138305,-0.0122601865,-0.05011162,-0.10666794,-0.058444053,-0.0024843519,0.0017354871,-0.0020836508,0.014276415,-0.6357693,-0.14658897
29,30,1,-0.00020964793,-0.0049578915,0.004882733,0.010905344,0.0066942773,0.01930001,-0.04517767,-0.006755534,0.004025281,-0.21980433,-0.001126034,-6.206895e-05,0.011831598,0.032078493,0.51462317,-0.11783066,0.028031588,-0.00046986132,0.0041589374,0.0015525348,0.124509186,-0.59945714,-0.16727142
30,31,1,-0.00046582325,-0.0063494393,0.015332669,0.008945362,0.025492035,0.006988046,-0.02214064,-0.006362768,0.00088815525,-0.2926088,-0.0018465623,-0.044138394,0.0042688157,0.0077971583,0.15273285,-0.2351655,0.023611553,-0.0011101586,0.005517771,0.0002983592,0.11580439,0.7021638,-0.031488992
31,32,1,0.0084961,0.006777309,-0.0029954908,-0.0018950303,-0.06180171,-0.047919817,0.0008716978,0.11327048,0.054442883,-0.12725902,0.00725754,-0.002709927,-0.029654905,0.08073276,0.0013326524,0.21688174,0.02242969,-0.0017800389,0.0064317924,0.0002983592,0.112783484,0.97224706,0.15462974
32,33,1,0.002007268,-0.004941389,0.0034385994,-0.00080929947,-0.039888836,-0.10182063,-0.014282716,0.1467087,0.10320778,-0.03675336,0.002975639,-0.0026782965,-0.004692528,0.089147456,-0.1863623,-0.13998672,0.01944179,-0.0010026061,0.010224093,0.0004637607,0.051834755,-0.36889684,0.1333616
33,34,1,0.0010778387,-0.0039358144,0.00626072,-0.0005545455,-0.025312923,-0.0052543315,0.0042890096,0.020620566,0.00057400187,-0.031015424,0.0028527302,-0.0057842676,-0.009840533,0.037484843,-0.09030156,-0.10044647,-0.058974057,-0.0027189446,0.0017279738,-0.0020836508,0.019363547,-0.72180265,-0.157441
34,35,1,0.0010778387,-0.0039358144,0.00626072,-0.0005545455,-0.025302906,-0.0052543315,0.00428785,0.020620566,0.00057400187,-0.031015424,0.0028527302,-0.0057842676,-0.009845592,0.03749992,-0.09030156,-0.10112388,-0.058974057,-0.0027189446,0.0017279738,-0.0020836508,0.019335678,-0.7210046,-0.1575527
35,36,1,-0.00041808307,-0.010541917,-0.001314433,-0.0026894836,-0.04758634,-0.0037342615,0.06750352,-0.013730404,-1.1055126e-05,-0.10198797,0.009001805,-0.0034844873,-0.015140943,0.09612806,-0.13217999,0.47001338,0.021394212,-0.0017551235,0.005745618,0.0002983592,0.07257162,1.0169013,-0.07421414
36,37,1,-0.00048247242,0.003084529,0.005975028,-0.00070656394,0.017016958,0.17522027,0.008901186,-0.008964864,0.0018092904,-0.05992024,0.005357305,0.000746532,-0.007528213,0.11711955,-0.05883427,0.057489313,0.021000352,-0.0014129267,0.0118558165,0.0002983592,0.07922529,0.04439972,0.29688433
37,38,1,-0.0017296731,-0.0075935945,-0.0021385483,-0.0012577282,-0.04266974,-0.022862872,0.08930587,-0.0016579522,-0.0017086333,-0.05506229,0.0068021454,-0.021533314,-0.012864793,0.1288579,-0.10342976,0.5972363,0.021486344,-0.0011939283,0.005699968,0.0002983592,0.06625446,0.9259554,0.20627972
38,39,1,-0.00048769364,0.011755495,0.006154218,-0.0007695188,0.060091224,0.07206675,-0.015091018,-0.01071698,0.0025303767,-0.07066986,0.0034004585,-0.027040746,-0.020985337,0.08716958,-0.1819652,-0.16483566,0.020850858,-0.0009218532,0.0052048084,0.00037334976,0.080787085,0.77686614,-0.14930432
39,40,1,-0.00040006082,0.0037324151,0.0024300537,-0.0020180158,0.009236197,0.04194196,0.041083574,-0.0061789146,0.004232405,-0.02905797,0.004803261,0.0006500021,-0.0026096425,0.06779356,-0.108244,-0.08635032,-0.07055357,0.06398179,0.0093083335,0.0005989536,-0.015711872,-0.73823303,0.1488421
40,41,1,-0.0017243591,-0.0038145138,0.002128511,-0.0007369421,-0.054422066,-0.016920144,0.07403986,-0.011266624,0.0025256795,-0.02445247,0.005068084,-0.010854974,-0.005874028,0.11447457,-0.15258561,-0.20031275,-0.12860654,0.04040415,0.0055290163,0.0002983592,0.060306303,0.63963264,0.2752924
41,42,1,-0.00020287247,0.008305312,0.0062610516,-0.0005545455,-0.022787843,-0.007998478,-0.007952325,0.02339161,0.0006609662,-0.034408845,0.0028574767,-0.006271582,-0.0104538575,0.038538054,-0.09534782,-0.09109568,0.00855567,-0.00082844135,0.0016760844,0.0015525348,0.019703139,-0.7704841,-0.16321002
42,43,1,-0.00019448203,0.0071982043,0.0072027175,-0.00060117844,-0.061064336,-0.012840759,0.015703078,0.018505448,-0.0003935604,-0.05678233,0.0027119387,-0.008494044,-0.021161083,0.040078834,-0.14245608,0.010969868,-0.060668122,-0.002723109,0.0017408882,-0.0020836508,0.021816486,-0.7593181,-0.14762829
43,44,1,-0.0003851495,0.010514255,0.008436606,-0.00058274413,-0.07131761,0.042520452,-0.010272264,-0.0063810055,0.001231788,-0.050422184,0.002855774,-0.0017874871,-0.011987975,0.06732856,-0.12028508,-0.08621902,0.016300986,-0.00080991525,0.005722034,0.0004637607,0.03492916,-0.3972984,-0.09611426
44,45,1,-0.00020287247,0.008292884,0.0062610516,-0.0005545455,-0.02279763,-0.009109141,-0.007464817,0.02339161,0.0006609662,-0.036789786,0.0028574767,-0.006271582,-0.011986006,0.038538054,-0.095408484,-0.090960555,0.00855567,-0.00082844135,0.0017617167,0.0015525348,0.019703139,-0.7702811,-0.16317825
45,46,1,-0.00020287247,0.008305312,0.0062610516,-0.0005545455,-0.021565631,-0.0061179115,0.0037459726,0.02061869,0.00057400187,-0.03371677,0.0028526427,-0.005948427,-0.0107770795,0.03753332,-0.09064634,-0.09703744,-0.058974057,-0.002723109,0.0016893763,-0.0020836508,0.019544806,-0.7262639,-0.15660949
46,47,1,-0.00022773576,0.0050118584,-0.056391906,-0.0071863825,0.24915688,0.034701098,0.13221551,-0.010035882,0.0054179393,-0.16396177,0.014797657,0.02115854,-0.003158603,0.18939874,1.2516415,0.69336665,0.037790563,-0.0011281897,0.0077936635,0.0002983592,0.1503153,1.4627877,-0.03526146
47,48,1,-0.00025675236,0.0007926175,-0.0032603042,-0.0012884224,0.028959945,0.17518596,-0.20724842,-0.0056466777,0.0019812414,-0.08532527,0.005736746,-0.0015667652,-0.027373374,0.17290626,0.06338204,-0.20667545,0.024504881,-0.0011921468,0.006374039,0.0002983592,0.13060334,1.280429,0.14755847
48,49,1,-0.00013041269,-0.0039686705,-0.004237219,-0.0006716253,-0.012913877,-0.007677482,0.0074503175,0.01791723,0.00087912794,-0.034371372,0.0035438044,-0.0049845525,-0.004784008,0.042646866,0.12895338,-0.12764803,-0.060017828,-0.0026991197,0.001717283,-0.0020836508,0.05356765,-0.7114419,-0.15798582
49,50,1,-0.00026554716,-0.00049307477,-0.026761618,-0.00080477033,0.15436697,0.15964366,0.20031099,-0.009960785,0.0030698495,-0.078276075,0.008353766,-0.007126403,-0.015813477,0.08098777,0.0061759898,-0.30932412,0.02486928,-0.0016005565,0.0057884147,0.0002983592,0.11439787,1.0205585,0.398935
50,51,1,-0.00013041269,-0.0039686705,-0.004237219,-0.0006716253,-0.012903862,-0.007677482,0.0074491575,0.01791723,0.00087912794,-0.034371372,0.0035438044,-0.0049845525,-0.004789069,0.042661943,0.12895338,-0.1283254,-0.060017828,-0.0026991197,0.001717283,-0.0020836508,0.05353978,-0.7106438,-0.15809752
51,52,1,-0.00023777872,-0.006932198,-0.0051964815,-0.000826879,0.02186862,0.0668846,0.024663337,-0.011287162,0.002561919,-0.056670077,0.0057479064,-0.02301161,-0.061379585,0.08884013,0.046526857,-0.19162348,0.018994937,-0.0008843753,0.0050259167,0.00037334976,0.10288507,0.6306166,-0.15081011
52,53,1,-0.0017100148,-0.00631832,-0.0058691595,-0.0009619891,0.05903343,0.03669593,0.041341253,-0.010000122,0.0022629544,-0.097240016,0.0060596704,-0.033742093,-0.036367916,0.07511607,0.035197712,-0.17126985,0.022970842,-0.0011835033,0.005963764,0.0002983592,0.11348498,0.86200297,0.15759523
53,54,1,-0.00027045677,-0.001153817,0.0069031576,-0.0007943023,0.0813793,0.07025973,0.060287688,-0.0056534004,0.0014222696,-0.05420811,0.005707845,-0.02463786,-0.016501738,0.07372513,0.111477315,-0.17259374,0.023156026,-0.0011835033,0.0059132962,0.0002983592,0.124171175,0.91436535,0.13779332
54,55,1,-0.00020660288,-0.007605884,-0.0058650733,-0.00056063547,0.023222616,0.11360671,-0.02464507,-0.007024867,0.0038322227,-0.057433665,0.0045494502,-0.0062336624,-0.0012086815,0.052026793,-0.08297727,-0.13053884,-0.08090538,-0.005989133,-0.048833027,0.0005989536,0.023756506,-0.66755205,0.10519952
55,56,1,-0.00020436032,-0.0039686705,-0.0040869643,-0.00061190565,-0.008946956,-0.014580675,0.0045687687,0.01847851,0.00057811424,-0.035927117,0.0036337525,-0.0053598606,-0.0039859596,0.044401985,0.07419875,-0.12298285,-0.058009528,-0.0026991197,0.001717283,-0.0020836508,0.058668848,-0.68390834,-0.1539049
56,57,1,-0.00020436032,-0.0039686705,-0.0040869643,-0.00061190565,-0.008946956,-0.014580675,0.0045687687,0.01847851,0.00057811424,-0.035927117,0.0036337525,-0.0053598606,-0.0039859596,0.044401985,0.07419875,-0.12298285,-0.058009528,-0.0026991197,0.001717283,-0.0020836508,0.058668848,-0.68390834,-0.1539049
57,58,1,-0.0017416514,0.0013895804,0.0072450344,-0.0023008012,-0.0398898,0.026128395,0.106183,-0.009925326,0.0032717464,-0.08440847,0.0059427256,-0.002583049,0.0056765634,0.12517673,-0.10763507,-0.19133486,0.022941476,-0.0017748228,0.0062785777,0.0002983592,0.09385153,1.2286665,0.17975032
58,59,1,-0.001745055,0.0010367588,0.0011616157,-0.0007695188,-0.027690828,-0.012811616,-0.009906406,-0.010521359,0.0022926067,-0.054092478,0.0059817545,-0.012429075,-0.019326849,0.1150307,-0.07677298,-0.16634806,-0.22279909,-0.024727846,-0.13581058,0.0002983592,0.08372654,0.8397188,0.23747261
59,60,1,-0.00020320412,-0.0039624562,-0.0058130627,-0.0005545455,-0.011286615,-0.011599437,-0.015099521,0.022906754,0.0005061197,-0.037679352,0.0035532769,-0.006007467,-0.010445877,0.03877402,-0.06548236,-0.108808376,0.008584996,-0.000816841,0.0020732768,0.0015525348,0.015216308,-0.75327986,-0.15118986
60,61,1,-0.00020320412,-0.0039686705,-0.0058130627,-0.0005545455,-0.010075315,-0.009480592,-0.0039094407,0.020133838,0.00041915535,-0.034606334,0.0035484429,-0.005684311,-0.009218304,0.037770595,-0.06474717,-0.11748461,-0.05931765,-0.0027115084,0.0017279738,-0.0020836508,0.015037267,-0.70626146,-0.1453652
61,62,1,-0.00036699342,-0.0064193825,-0.0076715583,-0.0008618142,-0.046912435,-0.09682646,-0.014773713,-0.007696027,0.0043652374,-0.04229366,0.0032926481,-0.0028079175,-0.009605536,0.04998561,-0.06941347,-0.12289013,0.012490721,-0.0007763358,0.003783036,0.00053875125,0.036759976,-0.405042,-0.16209882
62,63,1,-0.00020320412,-0.0040983898,-0.006197433,-0.0005545455,-0.0028370547,-0.010258171,-0.014237223,0.023389747,0.000622183,-0.03726385,0.0027377787,-0.007384117,-0.011750064,0.038043495,-0.08691649,-0.07795719,0.008750408,-0.000816841,0.002080865,0.0015525348,0.01974412,-0.7742454,-0.16299525
63,64,1,-0.0002007208,0.009477307,0.023789214,0.027866092,-0.12678309,0.0059392257,0.15003854,-0.0039856457,-0.0011202681,-0.31186196,0.009295248,-0.005119459,-0.08009185,0.1207054,1.2326764,0.24918249,0.0324641,-0.0012850801,0.007690231,0.0002983592,0.1835282,1.7013259,0.2926478
64,65,1,-0.00020287247,-0.0039624562,0.008931456,0.0051612207,-0.011056822,-0.013639442,0.00019823475,0.020140748,0.0005950797,-0.036501754,0.0035295626,-0.0060748896,-0.010553251,0.037799783,-0.064845875,-0.11068977,-0.05931765,-0.0027115084,0.0018136061,-0.0020836508,0.016653605,-0.7173903,-0.13958588
65,66,1,0.0011012534,-0.0044609513,0.0090507325,-0.0006218965,-0.0005682028,-0.003862314,0.0004953854,0.024067927,0.0010738574,-0.03392033,0.009998745,-0.05702719,0.020896584,-0.015173622,-0.07304677,-0.11780194,-0.08172475,-0.0032141162,0.0016935205,-0.0020836508,0.026916247,-0.69065833,-0.119629465
66,67,1,0.008718055,0.017585782,0.0002760439,-0.0010879219,-0.081839,-0.10785819,0.00036333676,0.20367952,0.019994816,-0.096429795,0.02292624,-0.18235423,-0.015486406,-0.068028264,-0.13868634,0.2674589,0.04477802,-0.0011538693,0.0060569765,0.0002983592,0.071080655,0.8878759,0.09425594
67,68,1,0.0011012534,-0.005087731,0.0066830195,-0.0006218965,-0.014562786,0.004423514,0.0028707604,0.024593014,0.001231902,-0.034698896,0.009238352,-0.060395006,0.019604027,-0.015796145,-0.09815414,-0.07830652,-0.08281098,-0.0031517358,-0.035282563,0.0015525348,0.030127555,-0.6750904,-0.13429624
68,69,1,0.0011012534,-0.004428095,0.006380328,-0.0006218965,-0.014114373,-0.0011501933,-0.0067902002,0.027361687,0.001231902,0.009260497,0.009327665,-0.060155727,0.07299261,-0.016750187,-0.10165975,-0.09748852,0.034023024,-0.0014805989,0.0016802285,0.0015525348,0.030166665,-0.738011,-0.14555022
69,70,1,0.0011012534,-0.004428095,0.006380328,-0.0006218965,-0.014126201,0.0010599971,0.0049080905,0.024588771,0.0011449377,-0.032606613,0.0093228305,-0.056229893,0.02165922,-0.015772654,-0.09592392,-0.10271579,-0.08138116,-0.0032215524,0.0016935205,-0.0020836508,0.030008337,-0.69323725,-0.13902918
70,71,1,-0.00020825252,0.00958982,0.007064812,-0.0006792566,0.007514021,-0.009425015,0.006683816,0.02237006,0.0010448917,-0.034679927,0.010083968,-0.0597254,0.022877907,-0.016680136,0.051168848,-0.127406,-0.08041663,-0.0032058917,0.0016442327,-0.0020836508,0.06702984,-0.68278354,-0.12955856
71,72,1,-0.00039997793,-0.03516588,-0.024802893,-0.007200258,-0.16977812,0.04085025,-0.061084993,-0.022465102,-0.002851949,-0.0929778,0.03190675,-0.18886335,0.11058805,0.0052055037,-0.27659342,0.4136492,0.0463577,-0.0017277756,0.0057284157,0.0002983592,0.09116056,1.1670996,0.03364657
72,73,1,-0.0017805326,0.0014673619,0.0335398,-0.0010041607,-0.045925487,-0.008485751,0.14084205,-0.0127025675,0.0016210476,-0.0430318,0.018628318,-0.14276041,0.021006595,-0.044536863,-0.12161588,-0.19280992,0.04403007,-0.0011651809,0.005456274,0.0002983592,0.08966428,0.800076,0.0044845208
73,74,1,-0.0017191599,-0.011637577,0.0001638967,-0.0027163792,-0.10410854,-0.052741095,-0.06869127,-0.013273638,2.5853764e-05,-0.11127455,0.025581148,-0.16030598,0.025811663,-0.040311866,-0.18234357,0.03707463,0.043135636,-0.0024312346,0.0056705344,0.0002983592,0.09188919,1.1222948,0.08320136
74,75,1,-0.00020709632,0.009431743,0.006381536,-0.0006218965,-0.0071046907,-0.0022154725,0.015519571,0.024586897,0.001231902,-0.03457636,0.009322743,-0.059506614,0.059629135,-0.018428098,-0.09829569,-0.09549922,-0.07750201,0.055615548,0.0015552584,0.0015525348,0.027719714,-0.68588465,-0.14277624
75,76,1,-0.00020709632,0.009228262,0.006381536,-0.0006218965,-0.0071830596,-0.0020137778,-0.0073332433,0.027359813,0.001231902,0.0065531977,0.009327577,-0.060347524,0.075077675,-0.017790873,-0.102045625,-0.094886646,0.034023024,-0.0014847631,0.0016416312,0.0015525348,0.030342516,-0.74859935,-0.1442092
76,77,1,-0.0017136716,0.00077561865,0.008261157,-0.0010041607,-0.022414936,0.002584106,0.06709799,-0.011415569,0.002374911,-0.045025073,0.022001185,-0.13414006,0.025375497,-0.060238134,-0.18610331,-0.12995797,0.043753937,-0.0010599882,0.0047677,0.0002983592,0.0857839,0.50053686,-0.030435115
77,78,1,-0.00020709632,0.009215833,0.0066842274,-0.0006218965,-0.0077546868,-0.00088053785,0.0016307607,0.02459114,0.001231902,-0.03748275,0.009322743,-0.06072225,0.021381136,-0.01697472,-0.09974634,-0.07616562,-0.08307468,-0.0032257165,0.0014751817,-0.0020836508,0.030481746,-0.7123928,-0.13775784
78,79,1,-0.00020709632,0.009228262,0.006381536,-0.0006218965,-0.0071948874,0.00019641564,0.0043650535,0.024586897,0.0011449377,-0.035313908,0.009322743,-0.05642169,0.02374428,-0.016813338,-0.096309796,-0.1001139,-0.08138116,-0.0032257165,0.0016549234,-0.0020836508,0.03018419,-0.70382553,-0.13768815
79,80,1,-0.00037088562,0.009226478,0.005910689,-0.0009291652,-0.066299774,-0.09205261,0.011780861,-0.00650511,0.0015011478,-0.0029419141,0.008865525,-0.06363198,0.08006934,-0.022286912,-0.114540815,-0.10053616,0.037576236,-0.0014401864,0.0034772654,0.00053875125,0.046969537,-0.34926805,-0.10087445
80,81,1,-0.00025768872,0.0007658162,-0.033481553,-0.001695514,0.042175695,0.143401,0.41084102,-0.006642029,0.0017485506,-0.06958389,0.0504036,-0.13222608,0.29477224,-0.048022877,0.7823161,-0.33649385,0.085369445,-0.0011561554,0.007636172,0.0002983592,0.14785235,1.2061466,0.10018137
81,82,1,-0.00065052725,0.002820245,0.009069018,-0.005846005,0.0052806516,-0.047077972,0.18936455,-0.00940287,0.0028896017,-0.030829737,0.043405008,-0.25784016,0.34681326,0.10074292,1.1056442,0.8789726,0.070147455,-0.003014337,0.007426678,0.0002983592,0.13331604,0.9054787,-0.19998863
82,83,1,-0.00048290234,-0.0018675257,-0.0008165504,-0.013534357,0.16765048,0.029544882,-0.032575544,-0.0079313265,0.0014038545,-0.14310654,-0.006261853,-0.002058637,-0.05598785,0.051719703,0.15610665,-0.17597428,-0.1978318,-0.02580772,0.0019769403,0.0002983592,0.11253287,0.7444374,0.12444899
