,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
13,14,1,-0.00020400561,0.008102249,0.0053807176,-0.0005545455,-0.014698469,-0.0064722267,0.01186764,0.021680392,-0.0002272312,-0.12864713,-0.001471644,-0.008569616,-0.0023436355,-0.006781483,-0.06840161,-0.0848176,-0.058100462,-0.002647628,0.0014239271,-0.0020836508,0.020057024,-0.6688534,-0.15443397
14,15,1,-0.00020400561,0.008102249,0.0053807176,-0.0005545455,-0.015752863,-0.0068196184,0.00045044505,0.024453312,-0.00014026662,-0.13114262,-0.0014668102,-0.008892771,-0.001937926,-0.004955648,-0.07126456,-0.07908051,0.00848153,-0.0007529606,0.0016835977,0.0015525348,0.020236066,-0.7179587,-0.15821154
15,16,1,-0.00049766933,0.0020664006,0.03936063,-0.006396922,0.013075883,-0.37379125,0.07777373,-0.0047057583,0.0070216404,-0.86860764,-0.012826891,0.022017196,-0.026299091,-0.09413554,1.6496894,0.6664392,0.033030972,-0.0008999283,0.0076909303,0.00041336473,0.18089394,1.5649456,0.31376073
16,17,1,-0.00024835748,0.002200789,0.0002711783,-0.0027152305,0.22530913,0.021803724,0.12575111,-0.0058835736,-0.0010046843,-0.6981306,-0.0038765313,-0.009966261,-0.08652428,-0.027503015,1.0736275,-0.0125345765,0.029891687,-0.001015409,0.013136424,0.0002983592,0.20558934,1.3751911,0.3754853
17,18,1,-0.00024268388,-0.0040163635,-0.0011739442,-0.0014881802,0.11749806,-0.09573072,0.024567945,-0.00481321,0.0010171013,-0.31209427,-0.0032481886,-0.026748212,-0.008555728,0.17267473,0.3684116,-0.16379705,0.032542955,-0.0013126583,0.0111123305,0.0002983592,0.13538332,0.39641005,0.118458085
18,19,1,-0.00048280656,-0.0065755555,-0.0049027978,-0.0009879757,0.001952199,0.028362617,-0.06343756,-0.006484691,0.0016718043,-0.24235402,-0.0027369892,-0.035282757,-0.003001827,0.10434074,0.26683894,-0.19939859,0.031129442,-0.0011371213,0.0073046293,0.0002983592,0.13260908,0.592517,0.026128463
19,20,1,-0.00051446323,0.00018398213,-0.0023988865,-0.01170364,0.2151719,0.3174382,0.21604572,-0.008169088,0.0066653034,-0.3032832,-0.0065214257,0.004699807,-0.022431834,-0.20626585,0.47832993,0.08036717,0.02910282,-0.0013910494,0.0078889765,0.00041336473,0.09139527,1.1569875,0.3651481
20,21,1,-0.00049766933,0.003945398,0.026811596,-0.0075655677,0.057537533,0.31557566,-0.07788075,-0.008089576,0.008674958,-0.6227877,-0.008360827,0.023643035,0.093023255,-0.05753762,0.5420842,0.81553227,-0.22641139,0.031742983,0.008424584,0.00041336473,0.050902076,0.8737864,0.17405598
21,22,1,-0.00024835748,0.0045017004,-0.014061374,-0.0010002606,0.08309191,0.00473839,0.120022245,-0.006332229,0.00012355928,-0.51845473,-0.002862004,-0.017396254,-0.03363187,-0.13976522,0.049885917,0.021819308,0.023083039,-0.0015452898,0.006904296,0.0002983592,0.103705734,0.9490879,0.40227085
22,23,1,-0.00013040827,-0.003910535,-0.0027199602,-0.00061190565,-0.0036965997,-0.009144735,0.01689768,0.01892957,-0.00026562015,-0.16654623,-0.0019413661,-0.008309975,-0.0021948619,-0.010702151,0.10486601,-0.1169616,-0.057741176,-0.0024719632,0.0017247964,-0.0020836508,0.051251244,-0.6360253,-0.15156478
23,24,1,-0.00036797015,-0.007962274,-0.004158252,-0.0010763932,0.14961098,-0.10351126,0.040246837,-0.006425318,0.004245154,-0.21411072,-0.003332188,-0.007051118,0.014465413,0.008483666,0.020504644,-0.12574427,0.014578659,-0.0004767268,0.0039902176,0.00053875125,0.065289356,-0.3809535,-0.18182278
24,25,1,-0.00040442208,-0.0055076038,0.0002176781,-0.0006075276,0.05622408,0.019061651,0.14710772,-0.00571691,0.004249565,-0.19033548,-0.0022692373,-0.005866598,-0.050816163,0.021285621,0.05388598,-0.09697975,0.015383102,-0.00072381925,0.008579646,0.0005989536,0.06558016,-0.64205855,-0.050127003
25,26,1,-0.00024994562,0.0017067974,0.0005019349,-0.0023785797,0.062868044,-0.015935877,0.010118695,-0.01130613,0.0013474189,-0.37459654,-0.005119812,-0.017796172,-0.008264943,-0.17681281,0.05614651,-0.006029694,0.021671716,-0.0017264588,0.006202602,0.00041336473,0.08305231,0.91365594,0.2639651
26,27,1,-0.00020660288,-0.009558805,-0.0056436746,-0.0005630101,0.12091885,0.15738574,-0.025947092,-0.0066845883,0.00177391,-0.07363662,-0.003843229,-0.003944578,-0.03240961,0.048398655,-0.04739518,-0.16129074,0.011704594,-0.00076066423,0.0038496067,0.00037334976,0.047467865,-0.24778067,-0.17741396
27,28,1,-0.00020433727,-0.003910535,-0.004295803,-0.0005545455,-0.003187446,-0.008758003,0.0035232347,0.021150054,-0.0007253211,-0.12882565,-0.0021094927,-0.0083055,-0.00044138305,-0.0122601865,-0.05011162,-0.10666794,-0.058444053,-0.0024843519,0.0017354871,-0.0020836508,0.014276415,-0.6357693,-0.14658897
28,29,1,-0.00020433727,-0.003910535,-0.004295803,-0.0005545455,-0.003187446,-0.008758003,0.0035232347,0.021150054,-0.0007253211,-0.12882565,-0.0021094927,-0.0083055,-0.00044138305,-0.0122601865,-0.05011162,-0.10666794,-0.058444053,-0.0024843519,0.0017354871,-0.0020836508,0.014276415,-0.6357693,-0.14658897
29,30,1,-0.00020964793,-0.0049578915,0.004882733,0.010905344,0.0066942773,0.01930001,-0.04517767,-0.006755534,0.004025281,-0.21980433,-0.001126034,-6.206895e-05,0.011831598,0.032078493,0.51462317,-0.11783066,0.028031588,-0.00046986132,0.0041589374,0.0015525348,0.124509186,-0.59945714,-0.16727142
30,31,1,-0.00046582325,-0.0063534584,0.01533132,0.008945362,0.009904611,-0.0020480435,-0.04459414,-0.0064043966,0.0010303216,-0.2683372,-0.0018880704,-0.04013333,0.0018457036,0.037016813,0.15136889,-0.22453235,0.024575634,-0.0011101586,0.0053786584,0.0002983592,0.1206172,0.63229895,-0.015572446
31,32,1,0.008402158,0.0047609783,0.0037986322,-0.0018950303,-0.06678028,-0.020236755,0.0014129583,0.112941325,0.054442883,-0.11685707,0.00725754,-0.0029121842,-0.020724334,0.08986813,0.016371736,0.22318992,0.022180261,-0.0017800389,0.0066272733,0.0002983592,0.1131455,0.9476878,0.15342215
32,33,1,0.002007268,-0.004941389,0.0034385994,-0.00080929947,-0.06380377,-0.101907,-0.022299042,0.14673184,0.10320778,-0.036620006,0.0029754653,-0.006633703,-0.003864261,0.09450764,-0.1843013,-0.14069834,0.02032433,-0.0014158076,0.010224093,0.0002983592,0.05011035,-0.2557355,0.14692831
33,34,1,0.0010778387,-0.0039358144,0.00626072,-0.0005545455,-0.025312923,-0.0052543315,0.0042890096,0.020620566,0.00057400187,-0.031015424,0.0028527302,-0.0057842676,-0.009840533,0.037484843,-0.09030156,-0.10044647,-0.058974057,-0.0027189446,0.0017279738,-0.0020836508,0.019363547,-0.72180265,-0.157441
34,35,1,0.0010778387,-0.0039358144,0.00626072,-0.0005545455,-0.025302906,-0.0052543315,0.00428785,0.020620566,0.00057400187,-0.031015424,0.0028527302,-0.0057842676,-0.009845592,0.03749992,-0.09030156,-0.10112388,-0.058974057,-0.0027189446,0.0017279738,-0.0020836508,0.019335678,-0.7210046,-0.1575527
35,36,1,-0.00041808307,-0.010541917,-0.0011740945,-0.002728134,-0.047939047,-0.003660211,0.068416074,-0.013828896,4.1806285e-05,-0.1324408,0.009000895,-0.0034844873,0.0030596138,0.10629471,-0.124344304,0.4782661,0.021394212,-0.0017551235,0.005745618,0.0002983592,0.07257162,1.0173818,-0.07610006
36,37,1,-0.00048247242,0.003084529,0.005975028,-0.0007546682,0.019194942,0.16322413,0.010662361,-0.008490488,-0.0009512561,-0.0596654,0.005357305,-0.010018583,-0.01757457,0.13945195,-0.07696335,0.055292923,0.021135524,-0.0014129267,0.009664266,0.0002983592,0.06835227,0.30630603,0.2932403
37,38,1,-0.0017159687,-0.0075935945,0.0046555754,-0.0012577282,-0.04266974,-0.026934013,0.08997953,-0.0016579522,-0.0017086333,-0.048546758,0.0068021454,-0.021640325,-0.013308836,0.1288579,-0.103664085,0.59708405,0.021486344,-0.0011939283,0.005699968,0.0002983592,0.06625446,0.9444239,0.2073345
38,39,1,-0.00048769364,0.01168524,0.0061536334,-0.0007695188,0.059417903,0.07198149,-0.021078246,-0.010802542,0.0025303767,-0.07067857,0.0034004585,-0.027040746,-0.024024379,0.086958356,-0.18219721,-0.16483977,0.020850858,-0.0009218532,0.0052048084,0.00037334976,0.08073199,0.7744698,-0.14944178
39,40,1,-0.00040006082,0.0037324151,0.0024300537,-0.0020180158,0.009236197,0.04194196,0.041083574,-0.0061789146,0.004232405,-0.02905797,0.004803261,0.0006500021,-0.0026096425,0.06779356,-0.108244,-0.08635032,-0.07055357,0.06398179,0.0093083335,0.0005989536,-0.015711872,-0.73823303,0.1488421
40,41,1,-0.0017243591,-0.0023068618,0.0021284213,-0.00059827167,-0.062669024,-0.0047750184,0.07695778,-0.0063890265,0.00093716505,-0.013479029,0.00494129,-0.0015318394,-0.0047112154,0.13289385,-0.14395091,-0.13766171,-0.1096194,0.037846167,0.009483675,0.0002983592,0.043380167,0.2731154,0.28391436
41,42,1,-0.00020287247,0.008305312,0.0062610516,-0.0005545455,-0.022787843,-0.007998478,-0.007952325,0.02339161,0.0006609662,-0.034408845,0.0028574767,-0.006271582,-0.0104538575,0.038538054,-0.09534782,-0.09109568,0.00855567,-0.00082844135,0.0016760844,0.0015525348,0.019703139,-0.7704841,-0.16321002
42,43,1,-0.00019448203,0.0071982043,0.0072027175,-0.00060117844,-0.061064336,-0.012840759,0.015703078,0.018505448,-0.0003935604,-0.05678233,0.0027119387,-0.008494044,-0.021161083,0.040078834,-0.14245608,0.010969868,-0.060668122,-0.002723109,0.0017408882,-0.0020836508,0.021816486,-0.7593181,-0.14762829
43,44,1,-0.0003851495,0.010514255,0.008436606,-0.00058274413,-0.09557638,0.04252888,-0.01825294,-0.006357859,0.001231788,-0.050288826,0.0028527444,-0.0057428945,-0.011159707,0.06775116,-0.118224084,-0.087127514,0.013157257,-0.0010731114,0.005722034,0.0002983592,0.032566123,-0.3067217,-0.105250604
44,45,1,-0.00020287247,0.008292884,0.0062610516,-0.0005545455,-0.02279763,-0.009109141,-0.007464817,0.02339161,0.0006609662,-0.036789786,0.0028574767,-0.006271582,-0.011986006,0.038538054,-0.095408484,-0.090960555,0.00855567,-0.00082844135,0.0017617167,0.0015525348,0.019703139,-0.7702811,-0.16317825
45,46,1,-0.00020287247,0.008305312,0.0062610516,-0.0005545455,-0.021565631,-0.0061179115,0.0037459726,0.02061869,0.00057400187,-0.03371677,0.0028526427,-0.005948427,-0.0107770795,0.03753332,-0.09064634,-0.09703744,-0.058974057,-0.002723109,0.0016893763,-0.0020836508,0.019544806,-0.7262639,-0.15660949
46,47,1,-0.00022773576,0.0050118584,-0.056391906,-0.0071863825,0.25857958,0.034435686,0.11306084,-0.010042477,0.0054179393,-0.16537015,0.014797657,0.02113199,-0.00012586653,0.19000366,1.237684,0.6953026,0.037790563,-0.0011281897,0.0077936635,0.0002983592,0.1390581,1.458693,-0.040336035
47,48,1,-0.00025675236,0.0009291369,0.0036849505,-0.0012884224,0.012720779,0.17320706,-0.16506606,-0.005831023,0.0019668725,-0.07883794,0.0057453876,-0.012456848,-0.019603219,0.117333256,0.081617944,-0.21016835,0.024504881,-0.0011921468,0.0063955723,0.0002983592,0.1235632,1.1322488,0.13945861
48,49,1,-0.00013041269,-0.0039686705,-0.004237219,-0.0006716253,-0.012913877,-0.007677482,0.0074503175,0.01791723,0.00087912794,-0.034371372,0.0035438044,-0.0049845525,-0.004784008,0.042646866,0.12895338,-0.12764803,-0.060017828,-0.0026991197,0.001717283,-0.0020836508,0.05356765,-0.7114419,-0.15798582
49,50,1,-0.00026554716,-0.00049307477,-0.026763577,-0.00080477033,0.16199544,0.15916996,0.16004093,-0.0098622935,0.003016988,-0.07576918,0.008353766,-0.0070968997,-0.0158912,0.083469816,-0.0012077056,-0.30966127,0.02486928,-0.0016005565,0.0057884147,0.0002983592,0.11439787,0.9771495,0.398935
50,51,1,-0.00013041269,-0.0039686705,-0.004237219,-0.0006716253,-0.012903862,-0.007677482,0.0074491575,0.01791723,0.00087912794,-0.034371372,0.0035438044,-0.0049845525,-0.004789069,0.042661943,0.12895338,-0.1283254,-0.060017828,-0.0026991197,0.001717283,-0.0020836508,0.05353978,-0.7106438,-0.15809752
51,52,1,-0.00023777872,-0.006932198,-0.0051964815,-0.000826879,0.02186862,0.0668846,0.024663337,-0.011287162,0.002561919,-0.056670077,0.0057479064,-0.02301161,-0.061379585,0.08884013,0.046526857,-0.19162348,0.018994937,-0.0008843753,0.0050259167,0.00037334976,0.10288507,0.6306166,-0.15081011
52,53,1,-0.0017385291,-0.0054425364,-0.03069256,-0.0009619891,0.05283664,0.039948724,0.06433115,-0.009889894,0.0027785816,-0.093443595,0.0060596704,-0.033339784,-0.043820865,0.06653904,0.023293415,-0.17855297,0.023220273,-0.0011835033,0.0057682833,0.0002983592,0.114145175,0.92609024,0.1579334
53,54,1,-0.00027045677,-0.001153817,0.0069031576,-0.0007943023,0.08075755,0.06987545,0.05899024,-0.0056534004,0.0014222696,-0.054205127,0.005792324,-0.02463786,-0.016702006,0.07597377,0.111153506,-0.1713502,0.023156026,-0.0011835033,0.0059132962,0.0002983592,0.124024935,0.9137806,0.13777222
54,55,1,-0.00020660288,-0.007605884,-0.0058650733,-0.00056063547,0.023222616,0.11360671,-0.02464507,-0.007024867,0.0038322227,-0.057433665,0.0045494502,-0.0062336624,-0.0012086815,0.052026793,-0.08297727,-0.13053884,-0.08090538,-0.005989133,-0.048833027,0.0005989536,0.023756506,-0.66755205,0.10519952
55,56,1,-0.00020436032,-0.0039686705,-0.0040869643,-0.00061190565,-0.008946956,-0.014580675,0.0045687687,0.01847851,0.00057811424,-0.035927117,0.0036337525,-0.0053598606,-0.0039859596,0.044401985,0.07419875,-0.12298285,-0.058009528,-0.0026991197,0.001717283,-0.0020836508,0.058668848,-0.68390834,-0.1539049
56,57,1,-0.00020436032,-0.0039686705,-0.0040869643,-0.00061190565,-0.008946956,-0.014580675,0.0045687687,0.01847851,0.00057811424,-0.035927117,0.0036337525,-0.0053598606,-0.0039859596,0.044401985,0.07419875,-0.12298285,-0.058009528,-0.0026991197,0.001717283,-0.0020836508,0.058668848,-0.68390834,-0.1539049
57,58,1,-0.0017553559,0.0012205744,0.0072450344,-0.0023008012,-0.029404012,0.028729707,0.0974838,-0.010055908,0.0032627853,-0.07931158,0.005948984,-0.00843561,0.008396099,0.08940448,-0.090222895,-0.1965487,0.022535328,-0.0017748228,0.0057884147,0.0002983592,0.093340725,0.94491845,0.1903087
58,59,1,-0.0017313506,0.0035271214,0.00071269955,-0.0010166153,-0.029787311,-0.016040783,-0.103472576,-0.010195395,0.0028929808,-0.069748,0.0059743617,-0.011104162,-0.028504016,0.17529751,-0.114735655,-0.20178665,-0.18270892,0.047994174,0.006150055,0.0002983592,0.07591723,1.1113062,0.26922745
59,60,1,-0.00020320412,-0.0039624562,-0.0058130627,-0.0005545455,-0.011286615,-0.011599437,-0.015099521,0.022906754,0.0005061197,-0.037679352,0.0035532769,-0.006007467,-0.010445877,0.03877402,-0.06548236,-0.108808376,0.008584996,-0.000816841,0.0020732768,0.0015525348,0.015216308,-0.75327986,-0.15118986
60,61,1,-0.00020320412,-0.0039686705,-0.0058130627,-0.0005545455,-0.010075315,-0.009480592,-0.0039094407,0.020133838,0.00041915535,-0.034606334,0.0035484429,-0.005684311,-0.009218304,0.037770595,-0.06474717,-0.11748461,-0.05931765,-0.0027115084,0.0017279738,-0.0020836508,0.015037267,-0.70626146,-0.1453652
61,62,1,-0.00036699342,-0.0064193825,-0.0076715583,-0.0008618142,-0.046912435,-0.09682646,-0.014773713,-0.007696027,0.0043652374,-0.04229366,0.0032926481,-0.0028079175,-0.009605536,0.04998561,-0.06941347,-0.12289013,0.012490721,-0.0007763358,0.003783036,0.00053875125,0.036759976,-0.405042,-0.16209882
62,63,1,-0.00020320412,-0.0040983898,-0.006197433,-0.0005545455,-0.0028370547,-0.010258171,-0.014237223,0.023389747,0.000622183,-0.03726385,0.0027377787,-0.007384117,-0.011750064,0.038043495,-0.08691649,-0.07795719,0.008750408,-0.000816841,0.002080865,0.0015525348,0.01974412,-0.7742454,-0.16299525
63,64,1,-0.0002007208,0.0039318698,0.026862985,0.027935777,-0.13807273,0.027455036,0.20888105,-0.0030420418,-0.0003875925,-0.34673956,0.009294581,-0.005119459,-0.09068623,0.13299067,1.1970489,0.3825315,0.03244173,-0.0012850801,0.007690231,0.0002983592,0.17930488,1.8214252,0.314215
64,65,1,-0.00020287247,-0.0039624562,0.008931456,0.0051612207,-0.011056822,-0.013639442,0.00019823475,0.020140748,0.0005950797,-0.036501754,0.0035295626,-0.0060748896,-0.010553251,0.037799783,-0.064845875,-0.11068977,-0.05931765,-0.0027115084,0.0018136061,-0.0020836508,0.016653605,-0.7173903,-0.13958588
65,66,1,0.0011012534,-0.0044609513,0.0090507325,-0.0006218965,-0.0005682028,-0.003862314,0.0004953854,0.024067927,0.0010738574,-0.03392033,0.009998745,-0.05702719,0.020896584,-0.015173622,-0.07304677,-0.11780194,-0.08172475,-0.0032141162,0.0016935205,-0.0020836508,0.026916247,-0.69065833,-0.119629465
66,67,1,0.008718055,0.017585782,0.0002760439,-0.0010879219,-0.08209224,-0.10818132,0.00036333676,0.20280732,0.019994816,-0.09645013,0.02292624,-0.18235423,-0.0153314825,-0.06208977,-0.13860446,0.25527847,0.04477802,-0.0011538693,0.0060569765,0.0002983592,0.07204369,0.8878896,0.09348536
67,68,1,0.0011012534,-0.0044218805,0.0066830195,-0.0006218965,-0.014159559,0.0028899706,-0.009483097,0.02736593,0.001231902,0.006684839,0.009243187,-0.06293267,0.070601515,-0.016824327,-0.10148113,-0.077102594,0.03417262,-0.0014805989,0.0020464119,0.0015525348,0.030475881,-0.7577466,-0.14508055
68,69,1,0.0011012534,-0.004428095,0.006380328,-0.0006218965,-0.014114373,-0.0011501933,-0.0067902002,0.027361687,0.001231902,0.009260497,0.009327665,-0.060155727,0.07299261,-0.016750187,-0.10165975,-0.09748852,0.034023024,-0.0014805989,0.0016802285,0.0015525348,0.030166665,-0.738011,-0.14555022
69,70,1,0.0011012534,-0.004428095,0.006380328,-0.0006218965,-0.014126201,0.0010599971,0.0049080905,0.024588771,0.0011449377,-0.032606613,0.0093228305,-0.056229893,0.02165922,-0.015772654,-0.09592392,-0.10271579,-0.08138116,-0.0032215524,0.0016935205,-0.0020836508,0.030008337,-0.69323725,-0.13902918
70,71,1,-0.00020825252,0.00958982,0.007064812,-0.0006792566,0.007514021,-0.009425015,0.006683816,0.02237006,0.0010448917,-0.034679927,0.010083968,-0.0597254,0.022877907,-0.016680136,0.051168848,-0.127406,-0.08041663,-0.0032058917,0.0016442327,-0.0020836508,0.06702984,-0.68278354,-0.12955856
71,72,1,-0.00062182976,-0.03597537,-0.028551687,-0.007688516,-0.16680744,0.04271014,-0.04905657,-0.02217037,0.0024974528,-0.09533995,0.0318364,-0.19244264,0.14336705,0.004518821,-0.17275497,0.39008522,0.048354894,-0.0017277756,0.0055787615,0.0002983592,0.09893922,1.1957388,0.05543708
72,73,1,-0.0017805326,0.0014673619,0.0335398,-0.0010041607,-0.045925487,-0.008485751,0.14084205,-0.0127025675,0.0016210476,-0.0430318,0.018628318,-0.14276041,0.021006595,-0.044536863,-0.12161588,-0.19280992,0.04403007,-0.0011651809,0.005456274,0.0002983592,0.08966428,0.800076,0.0044845208
73,74,1,-0.0017191599,-0.011637577,0.0001638967,-0.0027163792,-0.10390349,-0.052741095,-0.07598374,-0.013273638,-0.00016247692,-0.11127455,0.025581148,-0.16030598,0.025811663,-0.04076405,-0.18181062,0.044910103,0.043135636,-0.0024312346,0.0056705344,0.0002983592,0.09188919,1.1218426,0.08301301
74,75,1,-0.00020709632,0.009431743,0.006381536,-0.0006218965,-0.0071046907,-0.0022154725,0.015519571,0.024586897,0.001231902,-0.03457636,0.009322743,-0.059506614,0.059629135,-0.018428098,-0.09829569,-0.09549922,-0.07750201,0.055615548,0.0015552584,0.0015525348,0.027719714,-0.68588465,-0.14277624
75,76,1,-0.00020709632,0.009228262,0.006381536,-0.0006218965,-0.0071830596,-0.0020137778,-0.0073332433,0.027359813,0.001231902,0.0065531977,0.009327577,-0.060347524,0.075077675,-0.017790873,-0.102045625,-0.094886646,0.034023024,-0.0014847631,0.0016416312,0.0015525348,0.030342516,-0.74859935,-0.1442092
76,77,1,-0.0017136716,0.00077561865,0.008261157,-0.0010041607,-0.022414936,0.002584106,0.06709799,-0.011415569,0.002374911,-0.045025073,0.022001185,-0.13414006,0.025375497,-0.060238134,-0.18610331,-0.12995797,0.043753937,-0.0010599882,0.0047677,0.0002983592,0.0857839,0.50053686,-0.030435115
77,78,1,-0.00020709632,0.009215833,0.0066842274,-0.0006218965,-0.007436478,0.000450032,-0.010046843,0.027364057,0.001231902,0.0038920736,0.009327577,-0.06312447,0.07271453,-0.017949002,-0.103068024,-0.07369293,0.03417262,-0.0014847631,0.001734852,0.0015525348,0.03063103,-0.76548004,-0.14402667
78,79,1,-0.00020709632,0.009228262,0.006381536,-0.0006218965,-0.0071948874,0.00019641564,0.0043650535,0.024586897,0.0011449377,-0.035313908,0.009322743,-0.05642169,0.02374428,-0.016813338,-0.096309796,-0.1001139,-0.08138116,-0.0032257165,0.0016549234,-0.0020836508,0.03018419,-0.70382553,-0.13768815
79,80,1,-0.00037088562,0.009226478,0.005910689,-0.0009291652,-0.066299774,-0.09205261,0.011780861,-0.00650511,0.0015011478,-0.0029419141,0.008865525,-0.06363198,0.08006934,-0.022286912,-0.114540815,-0.10053616,0.037576236,-0.0014401864,0.0034772654,0.00053875125,0.046969537,-0.34926805,-0.10087445
80,81,1,-0.00025768872,0.0007658162,-0.033481553,-0.001695514,0.042175695,0.143401,0.41084102,-0.006642029,0.0017485506,-0.06958389,0.0504036,-0.13222608,0.29477224,-0.048022877,0.7823161,-0.33649385,0.085369445,-0.0011561554,0.007636172,0.0002983592,0.14785235,1.2061466,0.10018137
81,82,1,-0.00065052725,0.002820245,0.009069018,-0.005846005,0.0052806516,-0.047077972,0.18936455,-0.00940287,0.0028896017,-0.030829737,0.043405008,-0.25784016,0.34681326,0.10074292,1.1056442,0.8789726,0.070147455,-0.003014337,0.007426678,0.0002983592,0.13331604,0.9054787,-0.19998863
82,83,1,-0.00048290234,-0.0018675257,-0.00081731455,-0.013534357,0.16980678,0.032784216,-0.033218842,-0.007975259,0.0012119254,-0.14929608,-0.0062213424,-0.006847025,-0.051169217,0.053360097,0.16323641,-0.18316288,-0.22184126,-0.02580772,0.0019769403,0.0002983592,0.11352128,0.8387268,0.103246816
