,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
11,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.214477663948422,23.928064,Crystal Palace,4.5478883,Leeds,4.451455,Wolves,4.7033143,Aston Villa,3.457769,Liverpool,3.0052257,Brentford,3.7624104
12,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.174805152983892,25.917194,Bournemouth,4.3263087,Liverpool,3.7274687,Nott'm Forest,4.2205286,Man Utd,4.2339067,Leeds,4.0828958,Sunderland,5.326086
13,414,Phil,Foden,Midfielder,Man City,8.9,4.07606790179298,24.803425,Chelsea,3.7063518,Brighton,4.084055,Man Utd,3.9554343,Wolves,4.954279,Spurs,4.151161,Liverpool,3.9521441
14,714,Nick,Woltemade,Forward,Newcastle,7.4,3.993393739064534,23.8304,Crystal Palace,4.0600734,Leeds,3.9798243,Wolves,4.1655574,Aston Villa,3.8252242,Liverpool,3.6640847,Brentford,4.1356354
15,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.937822557630993,22.931526,Sunderland,3.982878,Bournemouth,4.418639,West Ham,3.6673956,Burnley,3.9180899,Man City,3.3354335,Man Utd,3.609091
16,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.900779826300485,22.773268,Arsenal,4.383312,Spurs,3.868233,Brighton,3.7519398,Liverpool,3.2624762,Wolves,3.972842,Aston Villa,3.5344665
17,417,Rayan,Cherki,Midfielder,Man City,6.8,3.898859750656854,23.451765,Chelsea,3.6301205,Brighton,3.953382,Man Utd,3.9264524,Wolves,4.2652884,Spurs,4.150225,Liverpool,3.5262966
18,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.8939435822623114,23.872921,Man City,3.2754083,Fulham,4.464858,Brentford,3.8963976,Crystal Palace,3.9257455,West Ham,4.122737,Wolves,4.1877747
19,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.8356244677589055,23.121998,Man City,3.235549,Fulham,4.531848,Brentford,3.8769686,Crystal Palace,3.7813988,West Ham,3.9272754,Wolves,3.7689586
20,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.7949233849843336,23.291843,Leeds,3.563029,Burnley,3.772397,Man City,3.1647828,Arsenal,4.999888,Fulham,4.0026913,Spurs,3.7890542
21,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.7944308576129733,23.236475,Bournemouth,3.747827,Liverpool,3.7710998,Nott'm Forest,3.7855961,Man Utd,3.7081723,Leeds,3.8499062,Sunderland,4.3738728
22,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,3.721725781758626,22.276882,Everton,3.782533,Sunderland,3.6831033,Chelsea,3.648558,Nott'm Forest,3.85182,Aston Villa,3.5849676,Newcastle,3.7259004
23,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.7156893866402756,21.675922,Fulham,4.5841517,Arsenal,2.2191334,Burnley,3.8004756,Bournemouth,4.5835285,Newcastle,3.9877791,Man City,2.5008535
24,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.7135559490748813,22.375313,Wolves,3.6627765,Nott'm Forest,3.6504095,Spurs,3.768339,Sunderland,3.9155734,Chelsea,3.5576777,Burnley,3.8205376
25,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.6987373147692,21.09128,Everton,3.5389996,Sunderland,4.651366,Chelsea,2.6743624,Nott'm Forest,4.802947,Aston Villa,2.6527607,Newcastle,2.7708428
26,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.680118946802048,21.218449,Sunderland,3.7856705,Bournemouth,3.9871511,West Ham,3.584389,Burnley,3.7200923,Man City,2.9937408,Man Utd,3.1474047
27,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.628131435030982,20.282635,Sunderland,3.7234428,Bournemouth,4.2793927,West Ham,3.5047593,Burnley,3.637204,Man City,2.3846548,Man Utd,2.7531812
28,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.6148386228652223,20.959108,Sunderland,3.6338348,Bournemouth,4.0193615,West Ham,3.4931133,Burnley,3.563082,Man City,3.1003792,Man Utd,3.149337
29,225,Reece,James,Defender,Chelsea,5.7,3.603815419333322,21.724115,Man City,2.525249,Fulham,4.5378237,Brentford,3.8274155,Crystal Palace,3.8364787,West Ham,4.0232644,Wolves,2.9738846
30,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.6033270018441335,21.941761,Leeds,3.56529,Burnley,3.6100044,Man City,3.2141812,Arsenal,3.9520452,Fulham,3.915005,Spurs,3.6852348
31,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.538160607928321,21.571222,Aston Villa,3.689141,West Ham,3.5327435,Arsenal,2.9837825,Brentford,3.7431133,Crystal Palace,3.715899,Leeds,3.9065413
32,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.500318175270444,21.132444,Newcastle,3.403885,Aston Villa,3.4201071,Sunderland,3.6612875,Chelsea,3.5535989,Nott'm Forest,3.5833228,Brighton,3.5102444
33,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.481206360317412,20.204271,Fulham,4.044871,Arsenal,2.7007685,Burnley,3.4877875,Bournemouth,4.0259986,Newcastle,3.3582754,Man City,2.5865695
34,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.4793888841356546,20.672867,Man Utd,3.4312115,Newcastle,3.3292406,Fulham,3.9411469,Everton,3.3748417,Arsenal,3.3481565,Nott'm Forest,3.2482696
35,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.36905498731704,19.95454,Spurs,3.4563534,Brentford,3.2876456,Crystal Palace,3.2754557,West Ham,3.4970517,Burnley,3.5427933,Arsenal,2.8952417
36,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.3654740310850597,19.86838,Fulham,3.592223,Arsenal,3.1752424,Burnley,3.258649,Bournemouth,3.5915997,Newcastle,3.1853435,Man City,3.0653224
37,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.3385998635064986,20.459393,Brentford,3.302259,Wolves,3.4901583,Aston Villa,2.902278,Leeds,3.666488,Brighton,3.1394672,Fulham,3.9587417
38,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.330132949919928,19.595991,Fulham,3.8666012,Arsenal,2.7862904,Burnley,2.910742,Bournemouth,3.865978,Newcastle,3.394452,Man City,2.7719262
39,413,Omar,Marmoush,Midfielder,Man City,8.3,3.304834717795962,19.876156,Chelsea,3.1890643,Brighton,3.2637925,Man Utd,3.3201897,Wolves,3.657237,Spurs,3.249839,Liverpool,3.1960328
40,419,Jack,Grealish,Midfielder,Everton,6.5,3.2946425960177463,20.063108,Brentford,3.2163136,Wolves,3.609866,Aston Villa,2.8435788,Leeds,3.515074,Brighton,3.0424688,Fulham,3.8358085
41,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.277971392586117,19.231071,Arsenal,3.780641,Spurs,3.1383502,Brighton,2.9715176,Liverpool,2.935047,Wolves,3.3650742,Aston Villa,3.0404422
42,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.2745471568334663,19.529478,Chelsea,3.2410846,Brighton,3.4691482,Man Utd,3.4625022,Wolves,2.6946976,Spurs,3.3770962,Liverpool,3.2849479
43,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.2336281254178,19.313444,Man City,2.7245915,Fulham,3.806266,Brentford,3.258089,Crystal Palace,3.2671523,West Ham,3.4361532,Wolves,2.8211918
44,20,Leandro,Trossard,Midfielder,Arsenal,7.0,3.226190362657819,19.342201,Bournemouth,3.0042415,Liverpool,3.4098442,Nott'm Forest,3.0796187,Man Utd,3.7577431,Leeds,2.9928699,Sunderland,3.0978842
45,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.191502162388393,18.81818,Spurs,3.3020844,Brentford,3.077792,Crystal Palace,3.117928,West Ham,3.326821,Burnley,3.3743505,Arsenal,2.6192026
46,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.1883438314710344,19.2571,Aston Villa,3.0917828,West Ham,3.2662325,Arsenal,3.1204047,Brentford,3.2925527,Crystal Palace,3.2279594,Leeds,3.2581654
47,135,Yoane,Wissa,Forward,Newcastle,7.3,3.1823954809279664,18.775156,Crystal Palace,3.382022,Leeds,3.2304716,Wolves,3.3678558,Aston Villa,2.740496,Liverpool,2.6385934,Brentford,3.4157178
48,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.16273918605986,19.136423,Chelsea,3.1107824,Brighton,3.3354588,Man Utd,3.3354588,Wolves,2.5253854,Spurs,3.3282056,Liverpool,3.5011325
49,403,Joško,Gvardiol,Defender,Man City,6.1,3.1601796036674856,18.95574,Chelsea,3.1047752,Brighton,3.298511,Man Utd,3.291865,Wolves,2.7632585,Spurs,3.2879992,Liverpool,3.2093313
50,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.1515985784076506,18.478962,Fulham,3.671261,Arsenal,2.5973072,Burnley,2.8129938,Bournemouth,3.6523883,Newcastle,3.2153175,Man City,2.5296926
51,329,Harry,Wilson,Midfielder,Fulham,5.8,3.111567519959949,19.10434,Liverpool,2.7182155,Chelsea,3.1137872,Leeds,3.4919894,Brighton,3.2746248,Man Utd,3.167135,Everton,3.3385873
52,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.106345324289231,18.808342,Man City,2.0577774,Fulham,4.031383,Brentford,3.360357,Crystal Palace,3.2647872,West Ham,3.3998446,Wolves,2.6941931
53,21,Declan,Rice,Midfielder,Arsenal,7.1,3.1036422252655034,18.600107,Bournemouth,3.2378361,Liverpool,2.8625216,Nott'm Forest,3.1574383,Man Utd,3.3373685,Leeds,2.7900608,Sunderland,3.2148817
54,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.0927508672078448,18.140049,Fulham,3.4628813,Arsenal,2.8455222,Burnley,2.7410045,Bournemouth,3.4440084,Newcastle,3.0001943,Man City,2.646438
55,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.0618523756663003,18.426235,Aston Villa,2.9366941,West Ham,3.240214,Arsenal,3.066915,Brentford,3.0071123,Crystal Palace,3.0133688,Leeds,3.1619298
56,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.05411163965861,18.247686,Man City,2.0562534,Fulham,3.9144013,Brentford,3.3503466,Crystal Palace,3.3388357,West Ham,3.2210755,Wolves,2.366773
57,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.0447280634017218,18.30962,Burnley,3.2107434,Man City,2.5409749,Bournemouth,3.2895455,Fulham,3.2728245,Everton,2.9977663,Crystal Palace,2.9977663
58,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.0120679196857267,17.939716,Chelsea,2.9988136,Brighton,3.175795,Man Utd,3.1420372,Wolves,2.5074518,Spurs,3.1754463,Liverpool,2.9401727
59,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.009659676324753,18.380154,Man City,2.361616,Fulham,3.6846542,Brentford,2.9931052,Crystal Palace,3.022453,West Ham,3.2517817,Wolves,3.0665433
60,531,Daniel,Ballard,Defender,Sunderland,4.6,2.953754016331264,17.558336,Spurs,2.99128,Brentford,2.8705893,Crystal Palace,2.9350743,West Ham,3.0637968,Burnley,3.098924,Arsenal,2.5986722
61,411,Nico,O'Reilly,Defender,Man City,5.3,2.9484001000722246,17.516426,Chelsea,2.9495764,Brighton,3.1433122,Man Utd,3.1095543,Wolves,2.3036094,Spurs,3.142963,Liverpool,2.8674116
62,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.9468133222489126,17.966908,Newcastle,2.7302206,Aston Villa,2.769799,Sunderland,3.401431,Chelsea,2.769799,Nott'm Forest,3.4419825,Brighton,2.8536751
63,660,Anton,Stach,Midfielder,Leeds,4.9,2.925633044469924,17.442932,Man Utd,2.9274964,Newcastle,2.807934,Fulham,3.1722069,Everton,3.0007722,Arsenal,2.607978,Nott'm Forest,2.9265447
64,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.9032972086043585,17.502531,Brentford,2.90282,Wolves,3.0493968,Aston Villa,2.6956046,Leeds,2.9110498,Brighton,2.846109,Fulham,3.0975513
65,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.8847763878958563,17.371086,Burnley,3.104561,Man City,2.3162038,Bournemouth,3.1058679,Fulham,3.1126902,Everton,2.8786125,Crystal Palace,2.8531513
66,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.8841952369326638,17.475374,Brighton,2.9029813,Man Utd,2.933592,Liverpool,2.6014485,Spurs,2.958349,Sunderland,3.1224089,West Ham,2.956593
67,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.8736957936059864,17.305817,Aston Villa,2.7932057,West Ham,3.0561883,Arsenal,2.7723343,Brentford,2.8559992,Crystal Palace,2.8220096,Leeds,3.0060813
68,120,Kevin,Schade,Midfielder,Brentford,7.1,2.8663373334067206,16.643776,Everton,2.927293,Sunderland,3.1367538,Chelsea,2.425345,Nott'm Forest,3.375545,Aston Villa,2.3387017,Newcastle,2.4401383
69,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.827673037846883,17.012535,Leeds,2.85087,Burnley,3.0625618,Man City,2.5040543,Arsenal,2.6681767,Fulham,3.015486,Spurs,2.9113865
70,106,Nathan,Collins,Defender,Brentford,4.9,2.82193796975272,16.360596,Everton,2.6931844,Sunderland,3.3016255,Chelsea,2.2349572,Nott'm Forest,3.6439245,Aston Villa,2.2349572,Newcastle,2.251947
71,671,Callum,Wilson,Forward,West Ham,5.8,2.8030360085623602,16.741268,Wolves,2.877009,Nott'm Forest,2.7597008,Spurs,2.770399,Sunderland,2.8585665,Chelsea,2.6703095,Burnley,2.8052838
72,680,Armando,Broja,Forward,Burnley,5.2,2.7994244439261298,17.004347,Brighton,2.7944572,Man Utd,2.825068,Liverpool,2.5486913,Spurs,2.838618,Sunderland,3.1876984,West Ham,2.8098142
73,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.7930521170298257,16.886526,Burnley,2.928029,Man City,2.442474,Bournemouth,2.8985422,Fulham,2.9021058,Everton,2.8576882,Crystal Palace,2.8576882
74,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.787074599947248,16.91683,Nott'm Forest,2.908766,Crystal Palace,2.688316,Everton,2.717036,Newcastle,2.705048,Brentford,2.7534385,Bournemouth,3.1442246
75,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.784848167782738,16.633465,Nott'm Forest,2.8636212,Crystal Palace,2.7987027,Everton,2.8019614,Newcastle,2.5950117,Brentford,2.7395203,Bournemouth,2.834649
76,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.777972300847371,16.826704,Aston Villa,2.6803725,West Ham,3.0303688,Arsenal,2.513443,Brentford,2.8247886,Crystal Palace,2.79747,Leeds,2.9802616
77,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.772584551856631,16.311638,Spurs,2.899372,Brentford,2.688784,Crystal Palace,2.778038,West Ham,2.7958827,Burnley,2.7347622,Arsenal,2.414799
78,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.7643005734398245,16.64772,Wolves,2.7582505,Nott'm Forest,2.7241316,Spurs,2.73483,Sunderland,2.9493153,Chelsea,2.6116927,Burnley,2.8695004
79,573,Djed,Spence,Defender,Spurs,4.3,2.756145079930623,15.82523,Sunderland,2.9806645,Bournemouth,2.8909883,West Ham,2.5946121,Burnley,2.8478882,Man City,2.1069274,Man Utd,2.40415
80,266,Eberechi,Eze,Midfielder,Arsenal,7.4,2.7457438991183327,16.858072,Bournemouth,3.0484295,Liverpool,2.3868117,Nott'm Forest,2.7456973,Man Utd,2.4487684,Leeds,2.878527,Sunderland,3.3498383
81,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.7346594447181336,16.401365,Wolves,2.8825831,Nott'm Forest,2.5909393,Spurs,2.576606,Sunderland,3.0239084,Chelsea,2.4721746,Burnley,2.8551545
82,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.7273995762779597,16.351345,Burnley,2.9765801,Man City,2.3255827,Bournemouth,2.794891,Fulham,2.8199632,Everton,2.7142158,Crystal Palace,2.720111
83,384,Cody,Gakpo,Midfielder,Liverpool,7.3,2.701084125609625,15.698179,Fulham,2.8167508,Arsenal,2.6094685,Burnley,2.8302755,Bournemouth,2.8167508,Newcastle,2.3786314,Man City,2.2463026
84,178,Danny,Welbeck,Forward,Brighton,6.3,2.693479401724679,16.253866,Burnley,2.8282783,Man City,2.1401715,Bournemouth,2.9865847,Fulham,2.9901483,Everton,2.6670725,Crystal Palace,2.6416113
85,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.6910809675852456,16.335678,Brighton,2.4737785,Man Utd,2.6604483,Liverpool,2.9749126,Spurs,2.7457001,Sunderland,2.7501981,West Ham,2.7306406
86,291,James,Tarkowski,Defender,Everton,5.6,2.6670670282273066,16.659561,Brentford,2.5567536,Wolves,2.9168406,Aston Villa,2.125679,Leeds,3.1001816,Brighton,2.3203173,Fulham,3.6397877
87,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.65828884215582,15.982535,Man Utd,2.6610987,Newcastle,2.6074328,Fulham,2.6963542,Everton,2.6528986,Arsenal,2.7114463,Nott'm Forest,2.6533043
88,683,Omar,Alderete,Defender,Sunderland,4.1,2.6463190600985573,15.520763,Spurs,2.720942,Brentford,2.6002507,Crystal Palace,2.6306667,West Ham,2.6847277,Burnley,2.784768,Arsenal,2.0994084
89,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.6385535512651717,16.09745,Brighton,2.6448147,Man Utd,2.6754255,Liverpool,2.3221796,Spurs,2.7001824,Sunderland,3.0194936,West Ham,2.7353559
90,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.6301575615292503,15.951408,Leeds,2.654683,Burnley,2.7650132,Man City,2.2441812,Arsenal,2.6494002,Fulham,2.9170887,Spurs,2.7210412
91,575,Micky,van de Ven,Defender,Spurs,4.5,2.6289776450111746,14.664733,Sunderland,2.72234,Bournemouth,3.133051,West Ham,2.4443445,Burnley,2.6332188,Man City,1.8004229,Man Utd,1.9313551
92,532,Trai,Hume,Defender,Sunderland,4.5,2.611102876209077,15.299238,Spurs,2.658373,Brentford,2.593267,Crystal Palace,2.6156015,West Ham,2.7117577,Burnley,2.5986688,Arsenal,2.12157
93,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.5795466105143228,15.734493,Newcastle,2.3896766,Aston Villa,2.3646033,Sunderland,3.0807004,Chelsea,2.4439785,Nott'm Forest,2.8991325,Brighton,2.5564008
94,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.5623307341621033,15.390979,Aston Villa,2.4676154,West Ham,2.5900135,Arsenal,2.7069554,Brentford,2.5545208,Crystal Palace,2.4899275,Leeds,2.5819464
95,407,Matheus,Nunes,Defender,Man City,5.4,2.5603239252453753,15.068842,Chelsea,2.5630355,Brighton,2.7086086,Man Utd,2.8177345,Wolves,1.9846846,Spurs,2.6257763,Liverpool,2.369002
96,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.5313593433016828,15.087858,Nott'm Forest,2.635172,Crystal Palace,2.529411,Everton,2.5744047,Newcastle,2.312191,Brentford,2.4295876,Bournemouth,2.6070924
97,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.525527976808094,14.4662,Sunderland,2.6352415,Bournemouth,2.6455867,West Ham,2.5888062,Burnley,2.5736816,Man City,1.8975523,Man Utd,2.125331
98,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.5204288845970515,15.220301,Nott'm Forest,2.619159,Crystal Palace,2.4586868,Everton,2.484148,Newcastle,2.4047558,Brentford,2.5162077,Bournemouth,2.7373435
99,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.5137036754971454,15.709389,Bournemouth,2.5421634,Liverpool,2.290117,Nott'm Forest,2.4731624,Man Utd,2.4607391,Leeds,2.866138,Sunderland,3.0770688
100,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.5069165002732046,15.178318,Aston Villa,2.4771461,West Ham,2.689142,Arsenal,2.2096932,Brentford,2.5742898,Crystal Palace,2.5469713,Leeds,2.6810749
101,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.496681667509533,15.014787,Chelsea,2.340823,Brighton,2.4733243,Man Utd,2.4666784,Wolves,2.9926665,Spurs,2.4327486,Liverpool,2.3085458
102,569,Cristian,Romero,Defender,Spurs,5.0,2.495930796577817,14.35532,Sunderland,2.66811,Bournemouth,2.5829813,West Ham,2.4263759,Burnley,2.5615864,Man City,1.9844517,Man Utd,2.1318147
103,716,Nicolò,Savona,Defender,Nott'm Forest,4.5,2.481754802522205,15.029505,Aston Villa,2.4410748,West Ham,2.6400108,Arsenal,2.233527,Brentford,2.5383983,Crystal Palace,2.5445507,Leeds,2.6319437
104,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.4682270799364354,14.6778755,Arsenal,2.697442,Spurs,2.445915,Brighton,2.3066454,Liverpool,2.1180594,Wolves,2.7279675,Aston Villa,2.3818467
105,543,Simon,Adingra,Midfielder,Sunderland,4.9,2.4626707576570053,14.404905,Spurs,2.512783,Brentford,2.4643013,Crystal Palace,2.4895093,West Ham,2.48628,Burnley,2.4489713,Arsenal,2.003061
106,8,Jurriën,Timber,Defender,Arsenal,6.4,2.4572575546446305,14.665257,Bournemouth,2.38237,Liverpool,2.528423,Nott'm Forest,2.3922243,Man Utd,2.819948,Leeds,2.095041,Sunderland,2.4472501
107,54,John,McGinn,Midfielder,Aston Villa,5.4,2.451592933563959,14.71784,Nott'm Forest,2.476154,Crystal Palace,2.4560356,Everton,2.4592943,Newcastle,2.3595486,Brentford,2.4637187,Bournemouth,2.5030887
108,371,Milos,Kerkez,Defender,Liverpool,5.6,2.450386569613502,14.302903,Fulham,2.715013,Arsenal,1.950117,Burnley,2.679966,Bournemouth,2.69614,Newcastle,2.3475037,Man City,1.9141635
109,58,Boubacar,Kamara,Midfielder,Aston Villa,4.9,2.441978851954142,14.635523,Nott'm Forest,2.5074968,Crystal Palace,2.4191365,Everton,2.4641302,Newcastle,2.3027766,Brentford,2.4340587,Bournemouth,2.5079246
110,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.4418660231998985,15.055382,Newcastle,2.1427636,Aston Villa,2.116858,Sunderland,3.0327306,Chelsea,2.553782,Nott'm Forest,2.8367987,Brighton,2.3724492
111,86,David,Brooks,Midfielder,Bournemouth,5.0,2.4401710714612683,14.318896,Arsenal,2.925058,Spurs,2.2789848,Brighton,2.074877,Liverpool,2.2075398,Wolves,2.5437562,Aston Villa,2.2886813
112,295,Michael,Keane,Defender,Everton,4.8,2.439205669221424,15.23248,Brentford,2.306933,Wolves,2.6953785,Aston Villa,1.9343324,Leeds,2.9082332,Brighton,2.0551968,Fulham,3.3324063
113,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.432925031298683,14.341227,Everton,2.4885926,Sunderland,2.6021461,Chelsea,2.2276287,Nott'm Forest,2.4940681,Aston Villa,2.2276287,Newcastle,2.3011625
114,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.432852813175746,14.572201,Burnley,2.741008,Man City,1.718626,Bournemouth,2.715951,Fulham,2.7195146,Everton,2.3512814,Crystal Palace,2.3258202
115,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.4257957935333248,15.099576,Man City,2.0676339,Fulham,2.5754137,Brentford,2.562071,Crystal Palace,2.5063887,West Ham,2.5033207,Wolves,2.8847482
116,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.4243009771619524,14.898178,Brentford,2.3204565,Wolves,2.5412219,Aston Villa,2.2006712,Leeds,2.6782508,Brighton,2.2864585,Fulham,2.871118
117,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.417839845021566,14.162825,Crystal Palace,2.4464092,Leeds,2.409022,Wolves,2.8261983,Aston Villa,2.1510274,Liverpool,1.9630283,Brentford,2.3671386
118,110,Michael,Kayode,Defender,Brentford,4.5,2.4110279310317266,14.012554,Everton,2.5352194,Sunderland,2.6218023,Chelsea,2.0769734,Nott'm Forest,2.588922,Aston Villa,2.0469613,Newcastle,2.1426759
119,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.400566010248093,14.466738,Newcastle,2.2521563,Aston Villa,2.3383393,Sunderland,2.6673026,Chelsea,2.4082408,Nott'm Forest,2.5126193,Brighton,2.2880807
120,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.3944509597051713,14.094999,Arsenal,2.6595533,Spurs,2.3263154,Brighton,2.3272781,Liverpool,1.9870994,Wolves,2.6294098,Aston Villa,2.165343
