,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.133061602002098,24.559525,Man City,3.8869965,Fulham,4.589166,Brentford,4.0207043,Crystal Palace,4.0500517,West Ham,4.2809076,Wolves,3.7316964
15,714,Nick,Woltemade,Forward,Newcastle,7.4,3.993393739064534,23.8304,Crystal Palace,4.0600734,Leeds,3.9798243,Wolves,4.1655574,Aston Villa,3.8252242,Liverpool,3.6640847,Brentford,4.1356354
16,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.937822557630993,22.931526,Sunderland,3.982878,Bournemouth,4.418639,West Ham,3.6673956,Burnley,3.9180899,Man City,3.3354335,Man Utd,3.609091
17,414,Phil,Foden,Midfielder,Man City,9.0,3.9221251351492743,23.879768,Chelsea,3.552409,Brighton,3.9301121,Man Utd,3.8014915,Wolves,4.8003364,Spurs,3.9972186,Liverpool,3.7982013
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.9069057759784513,23.597662,Man City,3.3797529,Fulham,4.555438,Brentford,3.9005601,Crystal Palace,3.8049917,West Ham,4.0151787,Wolves,3.9417408
19,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.900779826300485,22.773268,Arsenal,4.383312,Spurs,3.868233,Brighton,3.7519398,Liverpool,3.2624762,Wolves,3.972842,Aston Villa,3.5344665
20,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.788629747572399,23.221413,Bournemouth,3.735444,Liverpool,3.7587168,Nott'm Forest,3.7929587,Man Utd,3.6957893,Leeds,3.8572688,Sunderland,4.3812356
21,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.7723332813807895,22.415913,Bournemouth,3.543449,Liverpool,4.072715,Nott'm Forest,3.6188266,Man Utd,4.2969513,Leeds,3.3445992,Sunderland,3.5393724
22,417,Rayan,Cherki,Midfielder,Man City,6.7,3.738676741009667,22.415958,Chelsea,3.493156,Brighton,3.8334093,Man Utd,3.7665877,Wolves,4.0033565,Spurs,3.9903607,Liverpool,3.3290875
23,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.7135559490748813,22.375313,Wolves,3.6627765,Nott'm Forest,3.6504095,Spurs,3.768339,Sunderland,3.9155734,Chelsea,3.5576777,Burnley,3.8205376
24,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.6975078469231013,22.527302,Aston Villa,3.8484883,West Ham,3.6920907,Arsenal,3.1431298,Brentford,3.9024606,Crystal Palace,3.8752463,Leeds,4.0658875
25,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.680118946802048,21.218449,Sunderland,3.7856705,Bournemouth,3.9871511,West Ham,3.584389,Burnley,3.7200923,Man City,2.9937408,Man Utd,3.1474047
26,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.6722606477283293,21.982296,Everton,3.734293,Sunderland,3.6297176,Chelsea,3.600318,Nott'm Forest,3.80358,Aston Villa,3.5367277,Newcastle,3.6776605
27,225,Reece,James,Defender,Chelsea,5.7,3.666703791845412,22.063889,Man City,2.718335,Fulham,4.539369,Brentford,3.8289607,Crystal Palace,3.838024,West Ham,4.0248103,Wolves,3.1143897
28,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.6592751684642972,22.03969,Newcastle,3.5008442,Aston Villa,3.6798103,Sunderland,3.758247,Chelsea,3.813302,Nott'm Forest,3.680282,Brighton,3.6072037
29,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.628131435030982,20.282635,Sunderland,3.7234428,Bournemouth,4.2793927,West Ham,3.5047593,Burnley,3.637204,Man City,2.3846548,Man Utd,2.7531812
30,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.6148386228652223,20.959108,Sunderland,3.6338348,Bournemouth,4.0193615,West Ham,3.4931133,Burnley,3.563082,Man City,3.1003792,Man Utd,3.149337
31,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.6033270018441335,21.941761,Leeds,3.56529,Burnley,3.6100044,Man City,3.2141812,Arsenal,3.9520452,Fulham,3.915005,Spurs,3.6852348
32,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.5474885418301536,20.603378,Fulham,4.141847,Arsenal,2.7757514,Burnley,3.4672198,Bournemouth,4.122974,Newcastle,3.4340332,Man City,2.6615524
33,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.496487481253488,20.487844,Fulham,4.251761,Arsenal,2.3107924,Burnley,3.4262512,Bournemouth,4.2511377,Newcastle,3.6553893,Man City,2.5925126
34,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.381003436588106,20.048626,Man Utd,3.3596203,Newcastle,3.2576494,Fulham,3.746893,Everton,3.3032506,Arsenal,3.2765653,Nott'm Forest,3.104649
35,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.36905498731704,19.95454,Spurs,3.4563534,Brentford,3.2876456,Crystal Palace,3.2754557,West Ham,3.4970517,Burnley,3.5427933,Arsenal,2.8952417
36,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.340959787368774,19.698933,Fulham,3.6054885,Arsenal,3.052424,Burnley,3.2719147,Bournemouth,3.6048653,Newcastle,3.198609,Man City,2.9656315
37,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.3385998635064986,20.459393,Brentford,3.302259,Wolves,3.4901583,Aston Villa,2.902278,Leeds,3.666488,Brighton,3.1394672,Fulham,3.9587417
38,413,Omar,Marmoush,Midfielder,Man City,8.3,3.304834717795962,19.876156,Chelsea,3.1890643,Brighton,3.2637925,Man Utd,3.3201897,Wolves,3.657237,Spurs,3.249839,Liverpool,3.1960328
39,419,Jack,Grealish,Midfielder,Everton,6.5,3.2946425960177463,20.063108,Brentford,3.2163136,Wolves,3.609866,Aston Villa,2.8435788,Leeds,3.515074,Brighton,3.0424688,Fulham,3.8358085
40,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.277971392586117,19.231071,Arsenal,3.780641,Spurs,3.1383502,Brighton,2.9715176,Liverpool,2.935047,Wolves,3.3650742,Aston Villa,3.0404422
41,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.276109718141101,19.537941,Man City,2.7974665,Fulham,3.8365903,Brentford,3.2884133,Crystal Palace,3.2974765,West Ham,3.4664774,Wolves,2.851516
42,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.274708906809489,19.719822,Man City,2.3486817,Fulham,4.1483464,Brentford,3.4773204,Crystal Palace,3.3817506,West Ham,3.516808,Wolves,2.8469152
43,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.2745471568334663,19.529478,Chelsea,3.2410846,Brighton,3.4691482,Man Utd,3.4625022,Wolves,2.6946976,Spurs,3.3770962,Liverpool,3.2849479
44,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.2636273247855048,19.703634,Aston Villa,3.2545326,West Ham,3.351846,Arsenal,2.9621532,Brentford,3.4442742,Crystal Palace,3.3774853,Leeds,3.3133426
45,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.229740562893095,19.019518,Fulham,3.7416105,Arsenal,2.7078207,Burnley,2.8380873,Bournemouth,3.7409873,Newcastle,3.2694614,Man City,2.7215514
46,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.2225571019308905,18.46059,Everton,3.4745483,Sunderland,3.610043,Chelsea,2.5902216,Nott'm Forest,3.5304549,Aston Villa,2.5686202,Newcastle,2.6867023
47,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.1883438314710344,19.2571,Aston Villa,3.0917828,West Ham,3.2662325,Arsenal,3.1204047,Brentford,3.2925527,Crystal Palace,3.2279594,Leeds,3.2581654
48,135,Yoane,Wissa,Forward,Newcastle,7.3,3.1823954809279664,18.775156,Crystal Palace,3.382022,Leeds,3.2304716,Wolves,3.3678558,Aston Villa,2.740496,Liverpool,2.6385934,Brentford,3.4157178
49,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.16273918605986,19.136423,Chelsea,3.1107824,Brighton,3.3354588,Man Utd,3.3354588,Wolves,2.5253854,Spurs,3.3282056,Liverpool,3.5011325
50,403,Joško,Gvardiol,Defender,Man City,6.1,3.1601796036674856,18.95574,Chelsea,3.1047752,Brighton,3.298511,Man Utd,3.291865,Wolves,2.7632585,Spurs,3.2879992,Liverpool,3.2093313
51,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.1515985784076506,18.478962,Fulham,3.671261,Arsenal,2.5973072,Burnley,2.8129938,Bournemouth,3.6523883,Newcastle,3.2153175,Man City,2.5296926
52,329,Harry,Wilson,Midfielder,Fulham,5.8,3.111567519959949,19.10434,Liverpool,2.7182155,Chelsea,3.1137872,Leeds,3.4919894,Brighton,3.2746248,Man Utd,3.167135,Everton,3.3385873
53,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.1100753034864153,18.192719,Spurs,3.2721689,Brentford,3.0478764,Crystal Palace,3.0880125,West Ham,3.1071048,Burnley,3.0882676,Arsenal,2.589287
54,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.0833952881041022,18.542833,Aston Villa,2.9526587,West Ham,3.2392294,Arsenal,3.13759,Brentford,3.0230768,Crystal Palace,3.0293334,Leeds,3.1609452
55,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.07617043313526,18.31855,Man City,2.1398017,Fulham,3.9118643,Brentford,3.3478096,Crystal Palace,3.3362987,West Ham,3.2185385,Wolves,2.3642359
56,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.054887328829084,18.84669,Bournemouth,3.3414536,Liverpool,2.6605186,Nott'm Forest,3.0628831,Man Utd,2.7417936,Leeds,3.284365,Sunderland,3.755676
57,531,Daniel,Ballard,Defender,Sunderland,4.7,3.017652568363008,17.937668,Spurs,3.053834,Brentford,2.9331431,Crystal Palace,2.9976282,West Ham,3.1470258,Burnley,3.1443594,Arsenal,2.6616755
58,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.0120679196857267,17.939716,Chelsea,2.9988136,Brighton,3.175795,Man Utd,3.1420372,Wolves,2.5074518,Spurs,3.1754463,Liverpool,2.9401727
59,21,Declan,Rice,Midfielder,Arsenal,7.2,3.0037343274979365,17.997381,Bournemouth,3.1533153,Liverpool,2.7598395,Nott'm Forest,3.0729175,Man Utd,3.175407,Leeds,2.70554,Sunderland,3.1303608
60,160,Yankuba,Minteh,Midfielder,Brighton,6.0,2.9849534261794317,17.950974,Burnley,3.1509688,Man City,2.4812002,Bournemouth,3.229771,Fulham,3.21305,Everton,2.9379916,Crystal Palace,2.9379916
61,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.9748769033522833,17.544802,Spurs,3.104514,Brentford,2.8939257,Crystal Palace,2.9831798,West Ham,2.9803078,Burnley,2.9191873,Arsenal,2.663686
62,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.9619312399909603,17.943008,Aston Villa,2.8605661,West Ham,3.2235036,Arsenal,2.6791523,Brentford,3.0168545,Crystal Palace,2.989536,Leeds,3.1733966
63,411,Nico,O'Reilly,Defender,Man City,5.3,2.9484001000722246,17.516426,Chelsea,2.9495764,Brighton,3.1433122,Man Utd,3.1095543,Wolves,2.3036094,Spurs,3.142963,Liverpool,2.8674116
64,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.9392525468553816,17.292164,Fulham,3.3107347,Arsenal,2.3577216,Burnley,2.9913573,Bournemouth,3.2918618,Newcastle,2.8897827,Man City,2.4507072
65,660,Anton,Stach,Midfielder,Leeds,4.9,2.925633044469924,17.442932,Man Utd,2.9274964,Newcastle,2.807934,Fulham,3.1722069,Everton,3.0007722,Arsenal,2.607978,Nott'm Forest,2.9265447
66,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.9143721262613926,17.50114,Aston Villa,2.8303945,West Ham,2.9770083,Arsenal,3.0257215,Brentford,2.8760324,Crystal Palace,2.811439,Leeds,2.9805446
67,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.907482203983125,17.86626,Brighton,2.662093,Man Utd,2.917898,Liverpool,2.9537387,Spurs,3.2134125,Sunderland,2.920767,West Ham,3.1983526
68,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.9032972086043585,17.502531,Brentford,2.90282,Wolves,3.0493968,Aston Villa,2.6956046,Leeds,2.9110498,Brighton,2.846109,Fulham,3.0975513
69,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.8852154867989674,17.48361,Newcastle,2.6714802,Aston Villa,2.8155255,Sunderland,3.208997,Chelsea,2.8155255,Nott'm Forest,3.2283697,Brighton,2.7437124
70,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.827673037846883,17.012535,Leeds,2.85087,Burnley,3.0625618,Man City,2.5040543,Arsenal,2.6681767,Fulham,3.015486,Spurs,2.9113865
71,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.8214837937127974,16.984262,Aston Villa,2.7492778,West Ham,2.983266,Arsenal,2.7284064,Brentford,2.8120713,Crystal Palace,2.7780817,Leeds,2.933159
72,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.815586362566267,17.0879,Nott'm Forest,2.9372778,Crystal Palace,2.7168279,Everton,2.7455478,Newcastle,2.7335598,Brentford,2.7819502,Bournemouth,3.1727364
73,671,Callum,Wilson,Forward,West Ham,5.8,2.8030360085623602,16.741268,Wolves,2.877009,Nott'm Forest,2.7597008,Spurs,2.770399,Sunderland,2.8585665,Chelsea,2.6703095,Burnley,2.8052838
74,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.7962817691621322,17.21414,Man City,2.0766933,Fulham,3.4997966,Brentford,2.8082476,Crystal Palace,2.8375955,West Ham,3.0251892,Wolves,2.9666193
75,407,Matheus,Nunes,Defender,Man City,5.4,2.765791404814947,16.301647,Chelsea,2.768503,Brighton,2.914076,Man Utd,3.023202,Wolves,2.1901522,Spurs,2.8312438,Liverpool,2.5744696
76,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.7643005734398245,16.64772,Wolves,2.7582505,Nott'm Forest,2.7241316,Spurs,2.73483,Sunderland,2.9493153,Chelsea,2.6116927,Burnley,2.8695004
77,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.7607001690637496,16.603855,Burnley,2.9678326,Man City,2.232615,Bournemouth,2.9691393,Fulham,2.9759617,Everton,2.741884,Crystal Palace,2.7164228
78,573,Djed,Spence,Defender,Spurs,4.3,2.756145079930623,15.82523,Sunderland,2.9806645,Bournemouth,2.8909883,West Ham,2.5946121,Burnley,2.8478882,Man City,2.1069274,Man Utd,2.40415
79,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.735224474044073,16.681376,Newcastle,2.5065372,Aston Villa,2.5252645,Sunderland,3.2742283,Chelsea,2.6046398,Nott'm Forest,3.0926306,Brighton,2.6780744
80,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.7346594447181336,16.401365,Wolves,2.8825831,Nott'm Forest,2.5909393,Spurs,2.576606,Sunderland,3.0239084,Chelsea,2.4721746,Burnley,2.8551545
81,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.705587818509056,16.157906,Nott'm Forest,2.784361,Crystal Palace,2.7194424,Everton,2.722701,Newcastle,2.5157514,Brentford,2.66026,Bournemouth,2.7553887
82,384,Cody,Gakpo,Midfielder,Liverpool,7.3,2.701084125609625,15.698179,Fulham,2.8167508,Arsenal,2.6094685,Burnley,2.8302755,Bournemouth,2.8167508,Newcastle,2.3786314,Man City,2.2463026
83,178,Danny,Welbeck,Forward,Brighton,6.3,2.693479401724679,16.253866,Burnley,2.8282783,Man City,2.1401715,Bournemouth,2.9865847,Fulham,2.9901483,Everton,2.6670725,Crystal Palace,2.6416113
84,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.643008896282741,15.74686,Burnley,2.9920208,Man City,1.935974,Bournemouth,2.9000978,Fulham,2.9219112,Everton,2.508211,Crystal Palace,2.4886448
85,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.6385535512651717,16.09745,Brighton,2.6448147,Man Utd,2.6754255,Liverpool,2.3221796,Spurs,2.7001824,Sunderland,3.0194936,West Ham,2.7353559
86,683,Omar,Alderete,Defender,Sunderland,4.0,2.63390512693496,15.4462805,Spurs,2.7085276,Brentford,2.5878372,Crystal Palace,2.6182528,West Ham,2.6723137,Burnley,2.7723546,Arsenal,2.086995
87,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.6301575615292503,15.951408,Leeds,2.654683,Burnley,2.7650132,Man City,2.2441812,Arsenal,2.6494002,Fulham,2.9170887,Spurs,2.7210412
88,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.629350934709821,15.88676,Brighton,2.649941,Man Utd,2.6805518,Liverpool,2.3779364,Spurs,2.7053087,Sunderland,2.8132718,West Ham,2.65975
89,575,Micky,van de Ven,Defender,Spurs,4.5,2.6289776450111746,14.664733,Sunderland,2.72234,Bournemouth,3.133051,West Ham,2.4443445,Burnley,2.6332188,Man City,1.8004229,Man Utd,1.9313551
90,291,James,Tarkowski,Defender,Everton,5.6,2.6175926299322216,16.384857,Brentford,2.497244,Wolves,2.8573308,Aston Villa,2.0982656,Leeds,3.0406718,Brighton,2.292904,Fulham,3.598442
91,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.5721838360741023,15.53083,Nott'm Forest,2.670914,Crystal Palace,2.5104418,Everton,2.535903,Newcastle,2.4565108,Brentford,2.5679626,Bournemouth,2.7890985
92,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.55756520089649,15.721945,Newcastle,2.3201375,Aston Villa,2.3489728,Sunderland,3.0121958,Chelsea,2.450823,Nott'm Forest,3.0521116,Brighton,2.5377045
93,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.5545311201186407,15.356971,Man Utd,2.5580118,Newcastle,2.504346,Fulham,2.5932672,Everton,2.5498116,Arsenal,2.6013162,Nott'm Forest,2.5502174
94,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.525527976808094,14.4662,Sunderland,2.6352415,Bournemouth,2.6455867,West Ham,2.5888062,Burnley,2.5736816,Man City,1.8975523,Man Utd,2.125331
95,716,Nicolò,Savona,Defender,Nott'm Forest,4.5,2.5214474201202393,15.291307,Aston Villa,2.479193,West Ham,2.6902375,Arsenal,2.2304595,Brentford,2.6015475,Crystal Palace,2.6076999,Leeds,2.6821704
96,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.5211654617672874,15.161265,Burnley,2.7507453,Man City,2.0994632,Bournemouth,2.6103601,Fulham,2.6354322,Everton,2.5296848,Crystal Palace,2.53558
97,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.5146099839891702,15.2633705,Brentford,2.5185854,Wolves,2.6292725,Aston Villa,2.2704487,Leeds,2.625042,Brighton,2.3719914,Fulham,2.8480313
98,532,Trai,Hume,Defender,Sunderland,4.5,2.5071912833622525,14.706815,Spurs,2.556527,Brentford,2.4914207,Crystal Palace,2.5137553,West Ham,2.5892363,Burnley,2.4761474,Arsenal,2.079727
99,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.505730049950736,15.642101,Newcastle,2.2622526,Aston Villa,1.9142866,Sunderland,3.32707,Chelsea,2.393873,Nott'm Forest,3.2408662,Brighton,2.5037513
100,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.496681667509533,15.014787,Chelsea,2.340823,Brighton,2.4733243,Man Utd,2.4666784,Wolves,2.9926665,Spurs,2.4327486,Liverpool,2.3085458
101,569,Cristian,Romero,Defender,Spurs,5.0,2.495930796577817,14.35532,Sunderland,2.66811,Bournemouth,2.5829813,West Ham,2.4263759,Burnley,2.5615864,Man City,1.9844517,Man Utd,2.1318147
102,106,Nathan,Collins,Defender,Brentford,4.9,2.4688147022610614,14.272294,Everton,2.5642715,Sunderland,2.7710507,Chelsea,2.0863552,Nott'm Forest,2.6609168,Aston Villa,2.0863552,Newcastle,2.103345
103,666,Viktor,Gyökeres,Forward,Arsenal,8.8,2.4622000285557335,15.227643,Bournemouth,2.57309,Liverpool,2.395136,Nott'm Forest,2.2528658,Man Utd,2.2816796,Leeds,2.7106063,Sunderland,3.0142648
104,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.454295328685215,14.547515,Arsenal,2.7302809,Spurs,2.413275,Brighton,2.2740054,Liverpool,2.0854194,Wolves,2.6953275,Aston Villa,2.3492067
105,694,Nordi,Mukiele,Defender,Sunderland,4.2,2.4534225520633512,14.417115,Spurs,2.5623078,Brentford,2.3380156,Crystal Palace,2.3781514,West Ham,2.572454,Burnley,2.661796,Arsenal,1.904389
106,54,John,McGinn,Midfielder,Aston Villa,5.4,2.451592933563959,14.71784,Nott'm Forest,2.476154,Crystal Palace,2.4560356,Everton,2.4592943,Newcastle,2.3595486,Brentford,2.4637187,Bournemouth,2.5030887
107,680,Armando,Broja,Forward,Burnley,5.2,2.4482942422231035,14.838018,Brighton,2.4451308,Man Utd,2.4757416,Liverpool,2.2288938,Spurs,2.4892917,Sunderland,2.7822754,West Ham,2.416685
108,371,Milos,Kerkez,Defender,Liverpool,5.6,2.4445428394135975,14.284818,Fulham,2.7318068,Arsenal,1.9669107,Burnley,2.577913,Bournemouth,2.7129338,Newcastle,2.3642974,Man City,1.9309572
109,86,David,Brooks,Midfielder,Bournemouth,5.0,2.4401710714612683,14.318896,Arsenal,2.925058,Spurs,2.2789848,Brighton,2.074877,Liverpool,2.2075398,Wolves,2.5437562,Aston Villa,2.2886813
110,295,Michael,Keane,Defender,Everton,4.8,2.439205669221424,15.23248,Brentford,2.306933,Wolves,2.6953785,Aston Villa,1.9343324,Leeds,2.9082332,Brighton,2.0551968,Fulham,3.3324063
111,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.4377693221682595,14.781665,Burnley,2.5669012,Man City,2.0685403,Bournemouth,2.5560918,Fulham,2.5596554,Everton,2.5152378,Crystal Palace,2.5152378
112,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.4340083144959945,14.716921,Aston Villa,2.4198406,West Ham,2.5980866,Arsenal,2.152388,Brentford,2.4919527,Crystal Palace,2.4646342,Leeds,2.5900195
113,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.432925031298683,14.341227,Everton,2.4885926,Sunderland,2.6021461,Chelsea,2.2276287,Nott'm Forest,2.4940681,Aston Villa,2.2276287,Newcastle,2.3011625
114,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.4240267957959856,14.896532,Brentford,2.3201823,Wolves,2.5409477,Aston Villa,2.200397,Leeds,2.6779766,Brighton,2.2861843,Fulham,2.870844
115,120,Kevin,Schade,Midfielder,Brentford,7.0,2.4224290734245666,13.882389,Everton,2.5197487,Sunderland,2.8018792,Chelsea,1.9981114,Nott'm Forest,2.638279,Aston Villa,1.9114679,Newcastle,2.0129044
116,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.420095750263759,14.6423855,Aston Villa,2.3404148,West Ham,2.6742997,Arsenal,2.1743171,Brentford,2.4282398,Crystal Palace,2.4009213,Leeds,2.624193
117,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.417839845021566,14.162825,Crystal Palace,2.4464092,Leeds,2.409022,Wolves,2.8261983,Aston Villa,2.1510274,Liverpool,1.9630283,Brentford,2.3671386
118,720,Tolu,Arokodare,Forward,Wolves,5.4,2.403114000956217,14.418238,West Ham,2.4306307,Everton,2.421992,Newcastle,2.4162915,Man City,2.245856,Bournemouth,2.4654477,Chelsea,2.4380202
119,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.4007490135374523,14.3434925,Nott'm Forest,2.4652658,Crystal Palace,2.414519,Everton,2.4595127,Newcastle,2.197299,Brentford,2.3146956,Bournemouth,2.4922004
