,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
88,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.7607125327700657,16.493206,Leeds,2.758677,Fulham,2.7681704,Arsenal,2.70656,Burnley,2.888397,Bournemouth,2.719217,Newcastle,2.6521847
89,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.7583847613561723,17.207647,Man City,2.438756,Spurs,2.8288078,Brentford,2.8288078,Crystal Palace,2.8187046,West Ham,3.0855882,Burnley,3.2069833
90,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.7560687746320447,16.396719,Man Utd,2.8080056,West Ham,2.741141,Everton,2.8524654,Newcastle,2.6704214,Man City,2.577895,Bournemouth,2.74679
91,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.75284194946289,16.585133,Fulham,3.0666413,Newcastle,2.3739216,Aston Villa,2.3978493,Sunderland,3.4021287,Chelsea,2.3978493,Nott'm Forest,2.9467428
92,684,Malick,Thiaw,Defender,Newcastle,5.0,2.75216805934906,15.480477,Burnley,3.3072872,Crystal Palace,2.308518,Leeds,2.868343,Wolves,2.8779454,Aston Villa,2.1836228,Liverpool,1.9347619
93,531,Daniel,Ballard,Defender,Sunderland,4.7,2.74366721652803,16.84508,Man City,2.756924,Spurs,2.8113916,Brentford,2.5477464,Crystal Palace,2.504142,West Ham,3.0902233,Burnley,3.1346517
94,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.739045188540504,17.012932,Aston Villa,2.5396705,Bournemouth,2.8403432,Liverpool,2.5221071,Nott'm Forest,3.1142235,Man Utd,2.6525223,Leeds,3.3440664
95,569,Cristian,Romero,Defender,Spurs,5.0,2.730594589596703,16.188839,Brentford,2.4128118,Sunderland,3.0836828,Bournemouth,2.5574555,West Ham,2.9920695,Burnley,3.0983508,Man City,2.0444698
96,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.7296014740353542,16.947721,Chelsea,2.5047085,Arsenal,2.8521483,Spurs,2.881961,Brighton,2.5365849,Liverpool,2.7227201,Wolves,3.449599
97,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.726365520840599,16.538233,Fulham,3.2839646,Newcastle,2.1734772,Aston Villa,2.126171,Sunderland,3.5485137,Chelsea,2.126171,Nott'm Forest,3.2799346
98,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.708783183779035,16.045197,Leeds,2.747078,Fulham,2.7208223,Arsenal,2.6598313,Burnley,2.7692144,Bournemouth,2.7026474,Newcastle,2.4456043
99,660,Anton,Stach,Midfielder,Leeds,4.9,2.7085473650977723,16.880863,Liverpool,2.1295493,Man Utd,2.9876807,Newcastle,2.4881017,Fulham,3.4221427,Everton,3.0915709,Arsenal,2.761819
100,110,Michael,Kayode,Defender,Brentford,4.5,2.6967597575414746,15.921193,Spurs,2.6136093,Everton,2.598797,Sunderland,3.2693708,Chelsea,2.328945,Nott'm Forest,2.7815254,Aston Villa,2.328945
101,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.694617282776605,16.095558,Brighton,2.5150778,Wolves,2.9088986,Nott'm Forest,2.7206333,Spurs,2.5904977,Sunderland,2.937526,Chelsea,2.4229248
102,560,Wilson,Isidor,Forward,Sunderland,5.4,2.672352802185785,16.240505,Man City,2.4161553,Spurs,2.8088574,Brentford,2.8088574,Crystal Palace,2.6816244,West Ham,2.7728763,Burnley,2.752134
103,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.668920392081851,15.7811575,Spurs,2.669085,Everton,2.6818745,Sunderland,2.881525,Chelsea,2.4256077,Nott'm Forest,2.6974573,Aston Villa,2.4256077
104,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.6612619786035445,16.251637,Arsenal,2.0480785,Nott'm Forest,3.2359374,Crystal Palace,2.655189,Everton,2.943101,Newcastle,2.5989542,Brentford,2.7703762
105,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.652825196584066,15.691358,Brentford,2.4766598,Sunderland,2.9362767,Bournemouth,2.5615,West Ham,2.615584,Burnley,2.973898,Man City,2.1274393
106,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6475039436703636,15.73909,Everton,2.637396,Aston Villa,2.2876878,West Ham,3.245957,Arsenal,2.6531131,Brentford,2.476666,Crystal Palace,2.4382684
107,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.642091342381068,15.4255905,Wolves,2.8137755,Leeds,2.6811156,Burnley,2.9830017,Man City,2.1086304,Arsenal,2.0987213,Fulham,2.7403462
108,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.641034966423398,15.614319,Spurs,2.6130555,Everton,2.633285,Sunderland,2.9405098,Chelsea,2.303988,Nott'm Forest,2.8194926,Aston Villa,2.303988
109,228,Malo,Gusto,Defender,Chelsea,5.0,2.64098428544544,16.470783,Bournemouth,2.7974653,Man City,1.9422028,Fulham,3.0668557,Brentford,2.6994553,Crystal Palace,2.6342716,West Ham,3.3305323
110,473,Lewis,Hall,Defender,Newcastle,5.2,2.6377117974417548,15.065201,Burnley,2.9959264,Crystal Palace,2.270116,Leeds,2.7926362,Wolves,2.904407,Aston Villa,2.0799282,Liverpool,2.022187
111,418,Jérémy,Doku,Midfielder,Man City,6.4,2.635095607666742,15.664931,Sunderland,3.158061,Chelsea,2.2531443,Brighton,2.3196037,Man Utd,2.3706088,Wolves,3.169165,Spurs,2.3943493
112,674,Aaron,Ramsdale,Goalkeeper,Newcastle,4.8,2.634085439500354,15.413028,Burnley,2.742124,Crystal Palace,2.5737996,Leeds,2.6232193,Wolves,2.8203633,Aston Villa,2.3865638,Liverpool,2.2669573
113,671,Callum,Wilson,Forward,West Ham,5.8,2.634039867491949,15.650861,Brighton,2.4595387,Wolves,3.0017056,Nott'm Forest,2.494632,Spurs,2.4920826,Sunderland,2.8913991,Chelsea,2.3115027
114,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.631306080591111,15.542181,Nott'm Forest,2.6467226,Brentford,2.4678323,Wolves,3.1141946,Aston Villa,2.2360222,Leeds,2.7956758,Brighton,2.281734
115,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.6274190403166275,15.740769,Brighton,2.5599673,Wolves,2.8142557,Nott'm Forest,2.5043285,Spurs,2.5213902,Sunderland,2.8224056,Chelsea,2.518422
116,303,James,Garner,Midfielder,Everton,5.0,2.626025778906686,15.423996,Nott'm Forest,2.8571289,Brentford,2.3210285,Wolves,2.9675357,Aston Villa,2.1740298,Leeds,2.9021208,Brighton,2.2021518
117,266,Eberechi,Eze,Midfielder,Arsenal,7.5,2.622232244128272,16.063034,Aston Villa,2.5318356,Bournemouth,2.6646743,Liverpool,2.548456,Nott'm Forest,2.730984,Man Utd,2.5786312,Leeds,3.0084543
118,106,Nathan,Collins,Defender,Brentford,4.9,2.6191920666467574,15.429862,Spurs,2.5007396,Everton,2.5273545,Sunderland,3.2791438,Chelsea,2.1826942,Nott'm Forest,2.7572358,Aston Villa,2.1826942
119,178,Danny,Welbeck,Forward,Brighton,6.3,2.5991188798631937,15.205616,West Ham,2.871531,Burnley,2.9475162,Man City,1.9216669,Bournemouth,2.4747648,Fulham,2.5136309,Everton,2.4765058
120,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.598782403128488,15.598381,Arsenal,2.4238162,Nott'm Forest,2.8562374,Crystal Palace,2.5568457,Everton,2.629582,Newcastle,2.502318,Brentford,2.629582
