,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
43,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.4003684293656122,19.953773,Wolves,3.5704079,Leeds,3.5659225,Burnley,3.5802968,Man City,2.7905173,Arsenal,3.0163107,Fulham,3.430317
44,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.3294540132795056,20.402124,Bournemouth,3.697886,Man City,2.4848645,Fulham,3.7422245,Brentford,3.2809894,Crystal Palace,3.2988713,West Ham,3.8972874
45,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.320684807641165,19.797604,Everton,3.2347665,Aston Villa,2.912921,West Ham,3.9506364,Arsenal,3.6062422,Brentford,3.046868,Crystal Palace,3.046169
46,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.3104589326041087,20.148464,Bournemouth,3.6867776,Man City,2.5496132,Fulham,3.761986,Brentford,3.1505682,Crystal Palace,3.1517377,West Ham,3.8477817
47,730,Brian,Brobbey,Forward,Sunderland,5.5,3.3027055377051937,20.741285,Man City,2.8698015,Spurs,3.4006276,Brentford,3.3761964,Crystal Palace,3.323239,West Ham,3.888946,Burnley,3.8824742
48,411,Nico,O'Reilly,Defender,Man City,5.3,3.295726038160778,19.84826,Sunderland,3.402228,Chelsea,3.2114227,Brighton,3.2114227,Man Utd,3.2465084,Wolves,3.377871,Spurs,3.3988068
49,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.2799850645519437,20.066158,Liverpool,3.0811849,Man Utd,3.4571195,Newcastle,3.007271,Fulham,3.6570654,Everton,3.2431803,Arsenal,3.620339
50,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.249349719002133,19.32699,Leeds,3.4543395,Fulham,3.5018592,Arsenal,2.52718,Burnley,3.3004136,Bournemouth,3.4478521,Newcastle,3.0953462
51,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.212614729290916,19.1103,Brentford,2.8496504,Sunderland,3.4701235,Bournemouth,3.2643812,West Ham,3.4469886,Burnley,3.5387418,Man City,2.5404153
52,575,Micky,van de Ven,Defender,Spurs,4.5,3.2120084989638555,19.003672,Brentford,2.5442293,Sunderland,3.6676154,Bournemouth,3.328183,West Ham,3.6583633,Burnley,3.7556243,Man City,2.0496554
53,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.1938489959353493,19.028023,Leeds,3.3441093,Fulham,3.3570147,Arsenal,2.7075763,Burnley,3.200987,Bournemouth,3.3694978,Newcastle,3.048838
54,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.1892068386077876,19.08809,West Ham,3.4390647,Burnley,3.3111038,Man City,2.4767053,Bournemouth,3.27781,Fulham,3.459778,Everton,3.1236284
55,295,Michael,Keane,Defender,Everton,4.8,3.184450921558198,18.53191,Nott'm Forest,3.5853982,Brentford,2.7602513,Wolves,3.6165078,Aston Villa,2.4199219,Leeds,3.6841967,Brighton,2.4656336
56,407,Matheus,Nunes,Defender,Man City,5.4,3.1752072743007114,19.192478,Sunderland,3.3340585,Chelsea,3.0201333,Brighton,3.0201333,Man Utd,3.066738,Wolves,3.5421736,Spurs,3.2092414
57,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.1589196977161222,18.674667,Nott'm Forest,3.3473814,Brentford,2.9931002,Wolves,3.3324318,Aston Villa,2.7779608,Leeds,3.4001215,Brighton,2.8236723
58,54,John,McGinn,Midfielder,Aston Villa,5.4,3.1165171010153636,18.615908,Arsenal,3.0759478,Nott'm Forest,3.2534194,Crystal Palace,3.0618064,Everton,3.1235762,Newcastle,3.0049636,Brentford,3.096194
59,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.104247490564982,19.250801,Man City,2.9186382,Spurs,3.118415,Brentford,3.0522118,Crystal Palace,3.1432312,West Ham,3.4284475,Burnley,3.5898569
60,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.0908923262641546,18.426058,Sunderland,3.4549508,Chelsea,2.8385305,Brighton,2.8874006,Man Utd,2.6247015,Wolves,3.9421995,Spurs,2.6782753
61,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.0902172724405923,18.611536,Fulham,3.2896383,Newcastle,2.8277073,Aston Villa,2.8667111,Sunderland,3.52858,Chelsea,2.8667111,Nott'm Forest,3.23219
62,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0181438128153486,17.736214,Wolves,3.1958516,Leeds,3.1443853,Burnley,3.2013535,Man City,2.4832768,Arsenal,2.5173924,Fulham,3.1939545
63,371,Milos,Kerkez,Defender,Liverpool,5.6,2.999312105632964,17.754658,Leeds,3.056072,Fulham,3.113149,Arsenal,2.7382812,Burnley,3.1119778,Bournemouth,3.0591419,Newcastle,2.6760354
64,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.994840769540696,17.967485,Everton,3.1527698,Aston Villa,2.9605567,West Ham,2.84919,Arsenal,2.8617814,Brentford,3.0469627,Crystal Palace,3.096224
65,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.987133695965721,18.472387,Newcastle,3.060766,Brighton,2.8987238,Man Utd,3.0297806,Liverpool,2.5662186,Spurs,3.1369145,Sunderland,3.7799852
66,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.975084883826119,17.916653,Sunderland,3.015152,Chelsea,2.929679,Brighton,2.929679,Man Utd,2.9324975,Wolves,3.1116211,Spurs,2.9980257
67,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.9589669250306625,17.44229,Leeds,3.1694124,Fulham,3.104292,Arsenal,2.151228,Burnley,3.4639091,Bournemouth,3.0502849,Newcastle,2.5031626
68,532,Trai,Hume,Defender,Sunderland,4.5,2.9567478270757763,18.671934,Man City,2.6694582,Spurs,2.9582298,Brentford,2.9207885,Crystal Palace,2.988836,West Ham,3.4995222,Burnley,3.6351
69,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9530950046720954,18.501127,Man City,2.7262836,Spurs,2.9665644,Brentford,2.900361,Crystal Palace,2.9264739,West Ham,3.462161,Burnley,3.5192838
70,36,Matty,Cash,Defender,Aston Villa,4.9,2.9530285199483233,17.601751,Arsenal,2.6702397,Nott'm Forest,3.3626451,Crystal Palace,2.869021,Everton,3.1717153,Newcastle,2.659574,Brentford,2.8685575
71,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.9303067865825834,17.803638,Bournemouth,3.1902318,Man City,2.3219986,Fulham,3.4364715,Brentford,2.6985004,Crystal Palace,2.787235,West Ham,3.3692017
72,293,Jake,O'Brien,Defender,Everton,4.9,2.9302120208740234,17.312506,Nott'm Forest,3.0758097,Brentford,2.6727211,Wolves,3.3301733,Aston Villa,2.4842358,Leeds,3.1930225,Brighton,2.556543
73,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.9278819447471984,17.5631,Fulham,3.3821163,Newcastle,2.5185723,Aston Villa,2.4596393,Sunderland,3.5494962,Chelsea,2.4596393,Nott'm Forest,3.193637
74,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.926045678910755,17.567522,Fulham,3.1664486,Newcastle,2.6751397,Aston Villa,2.740427,Sunderland,3.1924636,Chelsea,2.740427,Nott'm Forest,3.0526164
75,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.919252702168056,16.317339,Wolves,3.5843012,Leeds,2.6489928,Burnley,3.435228,Man City,2.037699,Arsenal,2.0884068,Fulham,2.5227125
76,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.8903488999321345,17.809591,Chelsea,2.7050488,Arsenal,3.029878,Spurs,3.0013843,Brighton,2.7507606,Liverpool,2.7373068,Wolves,3.5852122
77,569,Cristian,Romero,Defender,Spurs,5.0,2.857134773617699,16.808483,Brentford,2.4812894,Sunderland,3.18529,Bournemouth,2.8854759,West Ham,3.0936773,Burnley,3.199958,Man City,1.9627919
78,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.853807937531244,17.076576,Sunderland,2.9470286,Chelsea,2.7698243,Brighton,2.8044078,Man Utd,2.817468,Wolves,2.9907906,Spurs,2.7470572
79,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.8429656823476153,17.071648,Fulham,3.35607,Newcastle,2.4480298,Aston Villa,2.4614155,Sunderland,3.1062498,Chelsea,2.4614155,Nott'm Forest,3.2384677
80,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.799145210356939,17.208607,Aston Villa,2.5396705,Bournemouth,3.1305943,Liverpool,2.5221071,Nott'm Forest,3.1142235,Man Utd,2.557945,Leeds,3.3440664
81,21,Declan,Rice,Midfielder,Arsenal,7.2,2.7917091846466064,17.424501,Aston Villa,2.9387805,Bournemouth,2.7945333,Liverpool,2.383395,Nott'm Forest,2.7694707,Man Utd,2.6402295,Leeds,3.8980925
82,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7806008429754345,16.725101,Fulham,3.0796309,Newcastle,2.448942,Aston Villa,2.4108393,Sunderland,3.4151182,Chelsea,2.4108393,Nott'm Forest,2.9597323
83,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.776077009382702,16.629078,Everton,2.7910368,Aston Villa,2.5608454,West Ham,3.2180161,Arsenal,2.5394564,Brentford,2.7370136,Crystal Palace,2.7827084
84,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.765374751318068,16.54216,Leeds,2.758677,Fulham,2.7681704,Arsenal,2.70656,Burnley,2.888397,Bournemouth,2.7681704,Newcastle,2.6521847
85,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.761334544136411,16.458305,Man Utd,2.8073487,West Ham,2.7404842,Everton,2.8518085,Newcastle,2.6991875,Man City,2.577238,Bournemouth,2.782239
86,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.7451191913513906,15.762992,Wolves,3.1192517,Leeds,2.6874542,Burnley,3.151193,Man City,1.9340802,Arsenal,2.2166967,Fulham,2.6543157
87,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.7422252609616233,16.594814,Fulham,3.3384008,Newcastle,2.1739063,Aston Villa,2.1266003,Sunderland,3.5489428,Chelsea,2.1266003,Nott'm Forest,3.2803638
88,228,Malo,Gusto,Defender,Chelsea,5.0,2.7384430851255144,16.889969,Bournemouth,3.0539162,Man City,1.9639486,Fulham,3.1426084,Brentford,2.6869164,Crystal Palace,2.690302,West Ham,3.352278
89,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.7191796189262756,16.948135,Chelsea,2.4557762,Arsenal,2.7591991,Spurs,2.979988,Brighton,2.6346118,Liverpool,2.6297705,Wolves,3.48879
90,674,Aaron,Ramsdale,Goalkeeper,Newcastle,4.8,2.713755539485386,15.884783,Burnley,2.8183136,Crystal Palace,2.6646078,Leeds,2.6994088,Wolves,2.8965526,Aston Villa,2.462753,Liverpool,2.343147
91,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.7132092544010704,15.769128,Burnley,2.8531842,Crystal Palace,2.5951605,Leeds,2.7326558,Wolves,2.9857135,Aston Villa,2.392309,Liverpool,2.2101052
92,110,Michael,Kayode,Defender,Brentford,4.5,2.7101087797255743,16.059975,Spurs,2.58485,Everton,2.6121721,Sunderland,3.3082092,Chelsea,2.3483171,Nott'm Forest,2.858109,Aston Villa,2.3483171
93,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.707668111437843,16.222263,Brighton,2.6402164,Wolves,2.8945048,Nott'm Forest,2.5845776,Spurs,2.6016393,Sunderland,2.9026546,Chelsea,2.598671
94,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.692713022232055,15.57139,Burnley,2.8752835,Crystal Palace,2.5605855,Leeds,2.7693753,Wolves,2.8492804,Aston Villa,2.3501375,Liverpool,2.1667278
95,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.6778545152573354,15.868555,Leeds,2.713277,Fulham,2.6890185,Arsenal,2.628028,Burnley,2.7354136,Bournemouth,2.6890185,Newcastle,2.4138005
96,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.6765480382101874,15.668325,Wolves,2.8467362,Leeds,2.7140763,Burnley,3.0159624,Man City,2.137073,Arsenal,2.127164,Fulham,2.827314
97,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.6745643388657343,16.288403,Arsenal,2.0480785,Nott'm Forest,3.2359374,Crystal Palace,2.7115388,Everton,2.9798677,Newcastle,2.5989542,Brentford,2.7140265
98,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6721906434921987,15.804183,Brentford,2.4968941,Sunderland,2.8970456,Bournemouth,2.7172651,West Ham,2.5763528,Burnley,2.9346669,Man City,2.181958
99,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.669591880979992,15.839227,Brentford,2.4219003,Sunderland,2.8627632,Bournemouth,2.6851418,West Ham,2.8627632,Burnley,2.8806965,Man City,2.1259623
100,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.669224909373692,15.666481,Spurs,2.583795,Everton,2.683016,Sunderland,3.1682668,Chelsea,2.2251048,Nott'm Forest,2.781193,Aston Villa,2.2251048
101,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.668920392081851,15.7811575,Spurs,2.669085,Everton,2.6818745,Sunderland,2.881525,Chelsea,2.4256077,Nott'm Forest,2.6974573,Aston Villa,2.4256077
102,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.662903762999035,15.750341,Nott'm Forest,2.688639,Brentford,2.4664094,Wolves,3.1561115,Aston Villa,2.277939,Leeds,2.8375921,Brighton,2.3236508
103,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.656048922311692,15.859239,Brighton,2.4814188,Wolves,2.8752396,Nott'm Forest,2.6869743,Spurs,2.522473,Sunderland,2.903867,Chelsea,2.3892658
104,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.645062991550991,15.865359,Arsenal,2.4534197,Nott'm Forest,2.885841,Crystal Palace,2.6138313,Everton,2.748543,Newcastle,2.5319214,Brentford,2.6318033
105,671,Callum,Wilson,Forward,West Ham,5.8,2.6370394116356257,15.668858,Brighton,2.4625382,Wolves,3.0047052,Nott'm Forest,2.4976315,Spurs,2.4950821,Sunderland,2.8943987,Chelsea,2.3145022
106,418,Jérémy,Doku,Midfielder,Man City,6.4,2.630766493933541,15.57402,Sunderland,3.158061,Chelsea,2.2531443,Brighton,2.3196037,Man Utd,2.3706088,Wolves,3.169165,Spurs,2.303438
107,266,Eberechi,Eze,Midfielder,Arsenal,7.5,2.6300859791891917,16.09602,Aston Villa,2.5318356,Bournemouth,2.69766,Liverpool,2.548456,Nott'm Forest,2.730984,Man Utd,2.5786312,Leeds,3.0084543
108,303,James,Garner,Midfielder,Everton,5.0,2.6297490937369203,15.460981,Nott'm Forest,2.877735,Brentford,2.2943397,Wolves,2.9684646,Aston Villa,2.1946359,Leeds,2.9030497,Brighton,2.2227578
109,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6296687807355608,15.6427765,Everton,2.6213439,Aston Villa,2.2716355,West Ham,3.2299047,Arsenal,2.6370609,Brentford,2.4231725,Crystal Palace,2.4596574
110,6,William,Saliba,Defender,Arsenal,5.9,2.623426164899554,16.195454,Aston Villa,2.4758966,Bournemouth,2.8389354,Liverpool,2.2747679,Nott'm Forest,2.8934498,Man Utd,2.550067,Leeds,3.1623383
111,178,Danny,Welbeck,Forward,Brighton,6.3,2.604276929582868,15.241722,West Ham,2.871531,Burnley,2.9475162,Man City,1.9216669,Bournemouth,2.5108712,Fulham,2.5136309,Everton,2.4765058
112,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.604078349613008,15.493234,Brighton,2.407219,Wolves,3.0106502,Nott'm Forest,2.4659636,Spurs,2.4769607,Sunderland,2.7619047,Chelsea,2.3705351
113,106,Nathan,Collins,Defender,Brentford,4.9,2.601350182578677,15.367415,Spurs,2.438293,Everton,2.5273545,Sunderland,3.2791438,Chelsea,2.1826942,Nott'm Forest,2.7572358,Aston Villa,2.1826942
114,531,Daniel,Ballard,Defender,Sunderland,4.7,2.5990876470293323,16.102976,Man City,2.677181,Spurs,2.468003,Brentford,2.4246638,Crystal Palace,2.4677384,West Ham,3.0104804,Burnley,3.0549083
115,215,Zian,Flemming,Forward,Burnley,5.3,2.588352350961594,15.736334,Newcastle,2.5795753,Brighton,2.5487852,Man Utd,2.6391292,Liverpool,2.466911,Spurs,2.6748395,Sunderland,2.8270926
116,291,James,Tarkowski,Defender,Everton,5.5,2.5670393535069054,14.94378,Nott'm Forest,2.947305,Brentford,2.2105947,Wolves,2.8215287,Aston Villa,1.8979613,Leeds,3.1246343,Brighton,1.9417564
117,329,Harry,Wilson,Midfielder,Fulham,5.8,2.5495913482847667,15.423347,Crystal Palace,2.5250385,Liverpool,2.314401,Chelsea,2.5283005,Leeds,3.023469,Brighton,2.6034353,Man Utd,2.4287033
118,455,Mason,Mount,Midfielder,Man Utd,5.9,2.5488600730895996,14.792521,Wolves,2.7355137,Leeds,2.6783407,Burnley,2.7189386,Man City,2.0282197,Arsenal,2.129354,Fulham,2.5021546
119,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.5454694657098678,15.921362,Man City,2.2332416,Spurs,2.61679,Brentford,2.5825055,Crystal Palace,2.6484115,West Ham,2.8557892,Burnley,2.9846244
120,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.5344287895020985,15.000118,Nott'm Forest,2.6637921,Brentford,2.3224077,Wolves,2.8230438,Aston Villa,2.2157352,Leeds,2.7136927,Brighton,2.261447
