,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
48,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.2591637883867532,19.964565,Liverpool,3.059565,Man Utd,3.3998036,Newcastle,2.985651,Fulham,3.6673565,Everton,3.2891672,Arsenal,3.563023
49,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.244133767627534,20.051327,Newcastle,3.3258991,Brighton,3.137368,Man Utd,3.2949138,Liverpool,2.8048627,Spurs,3.4020476,Sunderland,4.086236
50,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.2244665963309145,19.426128,Fulham,3.4720852,Newcastle,2.8727179,Aston Villa,3.0042663,Sunderland,3.7096531,Chelsea,3.0042663,Nott'm Forest,3.3631408
51,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.212614729290916,19.1103,Brentford,2.8496504,Sunderland,3.4701235,Bournemouth,3.2643812,West Ham,3.4469886,Burnley,3.5387418,Man City,2.5404153
52,575,Micky,van de Ven,Defender,Spurs,4.5,3.2120084989638555,19.003672,Brentford,2.5442293,Sunderland,3.6676154,Bournemouth,3.328183,West Ham,3.6583633,Burnley,3.7556243,Man City,2.0496554
53,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,3.2056582655225476,19.412868,Aston Villa,3.1181598,Bournemouth,3.42029,Liverpool,3.0098,Nott'm Forest,3.1880891,Man Utd,3.228418,Leeds,3.4481115
54,407,Matheus,Nunes,Defender,Man City,5.4,3.1752072743007114,19.192478,Sunderland,3.3340585,Chelsea,3.0201333,Brighton,3.0201333,Man Utd,3.066738,Wolves,3.5421736,Spurs,3.2092414
55,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.141879217965262,18.832178,Everton,3.304035,Aston Villa,3.1163042,West Ham,3.0359032,Arsenal,2.925737,Brentford,3.2027102,Crystal Palace,3.2474892
56,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.140884967077346,17.504221,Wolves,3.8977997,Leeds,2.8547604,Burnley,3.6804693,Man City,2.1785388,Arsenal,2.1478376,Fulham,2.744815
57,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.1320615382421577,18.712084,Sunderland,3.6399825,Chelsea,2.7384791,Brighton,2.8136668,Man Utd,2.8097332,Wolves,3.846914,Spurs,2.863307
58,54,John,McGinn,Midfielder,Aston Villa,5.4,3.1165171010153636,18.615908,Arsenal,3.0759478,Nott'm Forest,3.2534194,Crystal Palace,3.0618064,Everton,3.1235762,Newcastle,3.0049636,Brentford,3.096194
59,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.1078446138472784,18.322798,Leeds,3.3483024,Fulham,3.2457995,Arsenal,2.1876383,Burnley,3.7312608,Bournemouth,3.1917925,Newcastle,2.6180046
60,423,Nico,González Iglesias,Midfielder,Man City,5.9,3.1060359818594794,18.668587,Sunderland,3.1860867,Chelsea,3.0434453,Brighton,3.0402143,Man Utd,3.0111582,Wolves,3.3109953,Spurs,3.0766864
61,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.104247490564982,19.250801,Man City,2.9186382,Spurs,3.118415,Brentford,3.0522118,Crystal Palace,3.1432312,West Ham,3.4284475,Burnley,3.5898569
62,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.091166927700951,18.720055,Fulham,3.7995758,Newcastle,2.3349366,Aston Villa,2.413088,Sunderland,4.1022363,Chelsea,2.413088,Nott'm Forest,3.6571302
63,569,Cristian,Romero,Defender,Spurs,5.0,3.0425680478413897,17.906233,Brentford,2.5882483,Sunderland,3.4834578,Bournemouth,3.0405567,West Ham,3.3021953,Burnley,3.3865635,Man City,2.1052108
64,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0181438128153486,17.736214,Wolves,3.1958516,Leeds,3.1443853,Burnley,3.2013535,Man City,2.4832768,Arsenal,2.5173924,Fulham,3.1939545
65,371,Milos,Kerkez,Defender,Liverpool,5.6,2.999312105632964,17.754658,Leeds,3.056072,Fulham,3.113149,Arsenal,2.7382812,Burnley,3.1119778,Bournemouth,3.0591419,Newcastle,2.6760354
66,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.9892598787943516,17.96805,Fulham,3.2798533,Newcastle,2.6678777,Aston Villa,2.7877324,Sunderland,3.2923505,Chelsea,2.7877324,Nott'm Forest,3.1525033
67,532,Trai,Hume,Defender,Sunderland,4.5,2.9567478270757763,18.671934,Man City,2.6694582,Spurs,2.9582298,Brentford,2.9207885,Crystal Palace,2.988836,West Ham,3.4995222,Burnley,3.6351
68,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9530950046720954,18.501127,Man City,2.7262836,Spurs,2.9665644,Brentford,2.900361,Crystal Palace,2.9264739,West Ham,3.462161,Burnley,3.5192838
69,228,Malo,Gusto,Defender,Chelsea,5.0,2.938635133561634,18.11444,Bournemouth,3.3281906,Man City,2.0584807,Fulham,3.363446,Brentford,2.8939114,Crystal Palace,2.8438601,West Ham,3.6265523
70,293,Jake,O'Brien,Defender,Everton,4.9,2.9302120208740234,17.312506,Nott'm Forest,3.0758097,Brentford,2.6727211,Wolves,3.3301733,Aston Villa,2.4842358,Leeds,3.1930225,Brighton,2.556543
71,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.9278819447471984,17.5631,Fulham,3.3821163,Newcastle,2.5185723,Aston Villa,2.4596393,Sunderland,3.5494962,Chelsea,2.4596393,Nott'm Forest,3.193637
72,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.8954916454496837,17.319637,Leeds,2.9157548,Fulham,2.9268577,Arsenal,2.718329,Burnley,3.0588188,Bournemouth,2.9268577,Newcastle,2.7730196
73,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.8903488999321345,17.809591,Chelsea,2.7050488,Arsenal,3.029878,Spurs,3.0013843,Brighton,2.7507606,Liverpool,2.7373068,Wolves,3.5852122
74,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.885888746806553,16.640223,Burnley,3.0824664,Crystal Palace,2.7402272,Leeds,2.9884906,Wolves,3.0564632,Aston Villa,2.5118015,Liverpool,2.2607744
75,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.8759278910500656,16.8382,Spurs,2.7675571,Everton,2.8824465,Sunderland,3.5002584,Chelsea,2.31911,Nott'm Forest,3.0497184,Aston Villa,2.31911
76,6,William,Saliba,Defender,Arsenal,5.9,2.8744770572299045,17.717424,Aston Villa,2.731301,Bournemouth,3.1130264,Liverpool,2.466887,Nott'm Forest,3.1675408,Man Utd,2.8022404,Leeds,3.4364288
77,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.853807937531244,17.076576,Sunderland,2.9470286,Chelsea,2.7698243,Brighton,2.8044078,Man Utd,2.817468,Wolves,2.9907906,Spurs,2.7470572
78,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.8451442321141553,17.522095,Bournemouth,3.279125,Man City,1.8864034,Fulham,3.2401793,Brentford,2.953023,Crystal Palace,2.6581123,West Ham,3.5052512
79,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.824920983541579,16.736626,Leeds,2.8902633,Fulham,2.856013,Arsenal,2.6707292,Burnley,2.9257438,Bournemouth,2.8476722,Newcastle,2.546203
80,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.823478937149048,17.207283,Arsenal,2.0857797,Nott'm Forest,3.5091887,Crystal Palace,2.8371809,Everton,3.2359626,Newcastle,2.6366553,Brentford,2.9025145
81,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.8170169875735325,16.417765,Wolves,3.055709,Leeds,2.8268318,Burnley,3.1788404,Man City,2.2336361,Arsenal,2.1499271,Fulham,2.97282
82,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.798683711460658,16.769394,Everton,2.8307986,Aston Villa,2.5678566,West Ham,3.2250273,Arsenal,2.5792181,Brentford,2.7440248,Crystal Palace,2.8224702
83,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7806008429754345,16.725101,Fulham,3.0796309,Newcastle,2.448942,Aston Villa,2.4108393,Sunderland,3.4151182,Chelsea,2.4108393,Nott'm Forest,2.9597323
84,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.7451191913513906,15.762992,Wolves,3.1192517,Leeds,2.6874542,Burnley,3.151193,Man City,1.9340802,Arsenal,2.2166967,Fulham,2.6543157
85,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.737595399220784,16.28889,Man Utd,2.7894945,West Ham,2.7229621,Everton,2.8339539,Newcastle,2.6816654,Man City,2.4960985,Bournemouth,2.7647169
86,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.726841495150611,16.219532,Brighton,2.531335,Wolves,3.1375601,Nott'm Forest,2.5900798,Spurs,2.5683262,Sunderland,2.9303308,Chelsea,2.4619007
87,674,Aaron,Ramsdale,Goalkeeper,Newcastle,4.8,2.713755539485386,15.884783,Burnley,2.8183136,Crystal Palace,2.6646078,Leeds,2.6994088,Wolves,2.8965526,Aston Villa,2.462753,Liverpool,2.343147
88,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.7132952894483293,15.415601,Wolves,3.0766351,Leeds,2.8148632,Burnley,3.2954307,Man City,1.584383,Arsenal,1.8659148,Fulham,2.778373
89,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.7132092544010704,15.769128,Burnley,2.8531842,Crystal Palace,2.5951605,Leeds,2.7326558,Wolves,2.9857135,Aston Villa,2.392309,Liverpool,2.2101052
90,110,Michael,Kayode,Defender,Brentford,4.5,2.7101087797255743,16.059975,Spurs,2.58485,Everton,2.6121721,Sunderland,3.3082092,Chelsea,2.3483171,Nott'm Forest,2.858109,Aston Villa,2.3483171
91,329,Harry,Wilson,Midfielder,Fulham,5.8,2.709518500736782,16.39791,Crystal Palace,2.6742485,Liverpool,2.4571874,Chelsea,2.671087,Leeds,3.271252,Brighton,2.7462218,Man Utd,2.5779133
92,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.707668111437843,16.222263,Brighton,2.6402164,Wolves,2.8945048,Nott'm Forest,2.5845776,Spurs,2.6016393,Sunderland,2.9026546,Chelsea,2.598671
93,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.7001403286343524,15.916167,Nott'm Forest,2.7681236,Brentford,2.4320545,Wolves,3.2927432,Aston Villa,2.2341266,Leeds,2.8714616,Brighton,2.3176568
94,178,Danny,Welbeck,Forward,Brighton,6.3,2.6895726975940524,15.711755,West Ham,2.9682338,Burnley,3.073898,Man City,1.96426,Bournemouth,2.584435,Fulham,2.5708592,Everton,2.55007
95,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.680156037920997,16.789454,Chelsea,2.5610154,Arsenal,2.5670128,Spurs,2.8264618,Brighton,2.739851,Liverpool,2.4616086,Wolves,3.6335032
96,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.6732265154520665,16.060375,Arsenal,2.4315045,Nott'm Forest,2.971593,Crystal Palace,2.6297345,Everton,2.8171387,Newcastle,2.5100062,Brentford,2.700399
97,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6721906434921987,15.804183,Brentford,2.4968941,Sunderland,2.8970456,Bournemouth,2.7172651,West Ham,2.5763528,Burnley,2.9346669,Man City,2.181958
98,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.669591880979992,15.839227,Brentford,2.4219003,Sunderland,2.8627632,Bournemouth,2.6851418,West Ham,2.8627632,Burnley,2.8806965,Man City,2.1259623
99,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.668920392081851,15.7811575,Spurs,2.669085,Everton,2.6818745,Sunderland,2.881525,Chelsea,2.4256077,Nott'm Forest,2.6974573,Aston Villa,2.4256077
100,474,Fabian,Schär,Defender,Newcastle,5.3,2.6634660959243774,15.170038,Burnley,2.9030077,Crystal Palace,2.4109576,Leeds,2.7329,Wolves,3.133248,Aston Villa,2.1386852,Liverpool,1.8512393
101,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.656693685622442,16.30846,Arsenal,2.136391,Nott'm Forest,2.9671316,Crystal Palace,2.817929,Everton,2.9304395,Newcastle,2.61696,Brentford,2.8396091
102,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.656048922311692,15.859239,Brighton,2.4814188,Wolves,2.8752396,Nott'm Forest,2.6869743,Spurs,2.522473,Sunderland,2.903867,Chelsea,2.3892658
103,671,Callum,Wilson,Forward,West Ham,5.8,2.6370394116356257,15.668858,Brighton,2.4625382,Wolves,3.0047052,Nott'm Forest,2.4976315,Spurs,2.4950821,Sunderland,2.8943987,Chelsea,2.3145022
104,266,Eberechi,Eze,Midfielder,Arsenal,7.5,2.6300859791891917,16.09602,Aston Villa,2.5318356,Bournemouth,2.69766,Liverpool,2.548456,Nott'm Forest,2.730984,Man Utd,2.5786312,Leeds,3.0084543
105,303,James,Garner,Midfielder,Everton,5.0,2.6297490937369203,15.460981,Nott'm Forest,2.877735,Brentford,2.2943397,Wolves,2.9684646,Aston Villa,2.1946359,Leeds,2.9030497,Brighton,2.2227578
106,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6296687807355608,15.6427765,Everton,2.6213439,Aston Villa,2.2716355,West Ham,3.2299047,Arsenal,2.6370609,Brentford,2.4231725,Crystal Palace,2.4596574
107,18,Noni,Madueke,Midfielder,Arsenal,6.8,2.6166094371250694,15.9892025,Aston Villa,2.7422884,Bournemouth,2.4723175,Liverpool,2.6212003,Nott'm Forest,2.5316544,Man Utd,2.4319742,Leeds,3.189768
108,106,Nathan,Collins,Defender,Brentford,4.9,2.601350182578677,15.367415,Spurs,2.438293,Everton,2.5273545,Sunderland,3.2791438,Chelsea,2.1826942,Nott'm Forest,2.7572358,Aston Villa,2.1826942
109,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.6000919796171638,15.085178,West Ham,2.9169846,Burnley,3.0847416,Man City,1.6469644,Bournemouth,2.5425646,Fulham,2.5668416,Everton,2.3270814
110,419,Jack,Grealish,Midfielder,Everton,6.5,2.589023249489921,15.176805,Nott'm Forest,2.7428746,Brentford,2.5159428,Wolves,2.7711315,Aston Villa,2.148726,Leeds,2.8036923,Brighton,2.1944377
111,215,Zian,Flemming,Forward,Burnley,5.3,2.588352350961594,15.736334,Newcastle,2.5795753,Brighton,2.5487852,Man Utd,2.6391292,Liverpool,2.466911,Spurs,2.6748395,Sunderland,2.8270926
112,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.5823738007318404,16.174782,Man City,2.264322,Spurs,2.6489878,Brentford,2.6147032,Crystal Palace,2.6941276,West Ham,2.9051433,Burnley,3.0474968
113,291,James,Tarkowski,Defender,Everton,5.5,2.5670393535069054,14.94378,Nott'm Forest,2.947305,Brentford,2.2105947,Wolves,2.8215287,Aston Villa,1.8979613,Leeds,3.1246343,Brighton,1.9417564
114,163,Jack,Hinshelwood,Midfielder,Brighton,5.1,2.5493302912939164,15.434119,West Ham,2.659555,Burnley,2.6908262,Man City,2.0262885,Bournemouth,2.6331894,Fulham,2.6954932,Everton,2.7287667
115,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.5463490599677674,15.104469,West Ham,2.72731,Burnley,2.7901843,Man City,1.9539593,Bournemouth,2.5776675,Fulham,2.554361,Everton,2.5009873
116,473,Lewis,Hall,Defender,Newcastle,5.2,2.5439338229951405,14.477971,Burnley,2.9003513,Crystal Palace,2.1545687,Leeds,2.6462135,Wolves,2.9676306,Aston Villa,1.9507059,Liverpool,1.8585014
117,698,Noah,Okafor,Midfielder,Leeds,5.5,2.533039263316563,15.471886,Liverpool,2.2683785,Man Utd,2.6621852,Newcastle,2.5455794,Fulham,2.710738,Everton,2.673092,Arsenal,2.6119123
118,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,2.5230752740587503,15.229837,Crystal Palace,2.527183,Liverpool,2.4005094,Chelsea,2.4782727,Leeds,2.7579029,Brighton,2.5661676,Man Utd,2.4998012
119,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.5140038104284375,14.811387,West Ham,2.7488432,Burnley,2.8677998,Man City,1.678798,Bournemouth,2.5582104,Fulham,2.6144629,Everton,2.3432734
