,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
24,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.7855071340288435,22.550457,West Ham,4.047569,Burnley,4.1037145,Man City,2.8892255,Bournemouth,3.8761468,Fulham,3.8725216,Everton,3.761279
25,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.770090477807181,22.90655,Bournemouth,4.028531,Man City,3.270268,Fulham,3.9784977,Brentford,3.691332,Crystal Palace,3.723467,West Ham,4.2144523
26,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.727008978525798,22.236864,Brentford,3.1842809,Sunderland,4.158595,Bournemouth,3.5148544,West Ham,4.3350754,Burnley,4.259826,Man City,2.7842317
27,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.7115528129395985,21.92141,Brentford,3.2212894,Sunderland,4.0350785,Bournemouth,3.8929567,West Ham,4.0350785,Burnley,4.0254097,Man City,2.7115982
28,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.6091648396991545,21.1203,West Ham,4.100942,Burnley,4.221007,Man City,2.073712,Bournemouth,3.6975284,Fulham,3.6672297,Everton,3.3598816
29,120,Kevin,Schade,Midfielder,Brentford,7.0,3.6063655785151885,21.46268,Spurs,3.4651256,Everton,3.4077551,Sunderland,4.3622727,Chelsea,3.115466,Nott'm Forest,3.9965963,Aston Villa,3.115466
30,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.58314239411127,21.94851,Bournemouth,4.081395,Man City,2.5939631,Fulham,4.018189,Brentford,3.4475222,Crystal Palace,3.5650408,West Ham,4.2423997
31,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.572289296558925,21.096024,Nott'm Forest,3.775836,Brentford,3.4560204,Wolves,3.7744071,Aston Villa,3.073283,Leeds,3.7490025,Brighton,3.2674751
32,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.56139460064116,21.471079,Everton,3.4272103,Aston Villa,3.4301226,West Ham,4.0554624,Arsenal,3.3703449,Brentford,3.5545893,Crystal Palace,3.633349
33,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.553473029817854,21.04531,Leeds,3.6813858,Fulham,3.8126748,Arsenal,2.8366508,Burnley,3.798685,Bournemouth,3.8126748,Newcastle,3.1032372
34,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.4807697591327478,20.482271,West Ham,3.7908626,Burnley,3.7526798,Man City,2.7472517,Bournemouth,3.4667869,Fulham,3.4735332,Everton,3.2511566
35,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.466457287470499,20.645557,Leeds,3.734726,Fulham,3.6748013,Arsenal,2.5968578,Burnley,3.6559176,Bournemouth,3.6748013,Newcastle,3.3084538
36,295,Michael,Keane,Defender,Everton,4.8,3.4216829027448377,19.908943,Nott'm Forest,3.8581274,Brentford,3.0170176,Wolves,3.930254,Aston Villa,2.4542315,Leeds,3.888466,Brighton,2.7608466
37,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.3906504880814325,20.854036,Bournemouth,3.744898,Man City,2.5318766,Fulham,3.7352295,Brentford,3.3942049,Crystal Palace,3.5035286,West Ham,3.9442992
38,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.336501791363671,19.926195,Leeds,3.5296972,Fulham,3.4515736,Arsenal,2.7702017,Burnley,3.4616926,Bournemouth,3.4515736,Newcastle,3.2614548
39,730,Brian,Brobbey,Forward,Sunderland,5.5,3.3077811400095616,20.812492,Man City,2.8698015,Spurs,3.4006276,Brentford,3.3736966,Crystal Palace,3.3315675,West Ham,3.91517,Burnley,3.921628
40,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.294122400737944,20.267475,Newcastle,3.3592951,Brighton,3.25574,Man Utd,3.3592951,Liverpool,2.8048627,Spurs,3.4020476,Sunderland,4.086236
41,499,Alexander,Isak,Forward,Liverpool,10.3,3.264461721692766,19.532764,Leeds,3.4284868,Fulham,2.9796588,Arsenal,3.097323,Burnley,3.844117,Bournemouth,2.9796588,Newcastle,3.2035208
42,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.2543412957872664,19.473705,West Ham,3.5141609,Burnley,3.4224772,Man City,2.4491713,Bournemouth,3.3891835,Fulham,3.4808671,Everton,3.2178457
43,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.250868479410807,17.957024,Wolves,4.0146785,Leeds,3.119447,Burnley,3.7517064,Man City,2.1785388,Arsenal,2.1478376,Fulham,2.744815
44,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.2493747756594704,19.9009,Liverpool,3.059565,Man Utd,3.3646023,Newcastle,3.0239081,Fulham,3.6182106,Everton,3.2715905,Arsenal,3.563023
45,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.242428245998564,19.241999,Brentford,2.9028435,Sunderland,3.4701235,Bournemouth,3.3357885,West Ham,3.4540873,Burnley,3.5387418,Man City,2.5404153
46,403,Joško,Gvardiol,Defender,Man City,6.0,3.217735790071033,19.493546,Sunderland,3.4400702,Chelsea,2.9716556,Brighton,3.1325486,Man Utd,2.8558133,Wolves,3.8826602,Spurs,3.2107983
47,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,3.216282674244472,19.524633,Aston Villa,3.1181598,Bournemouth,3.4154963,Liverpool,3.0098,Nott'm Forest,3.2267032,Man Utd,3.2817125,Leeds,3.4727614
48,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.1751011212666826,19.229237,Fulham,3.3693254,Newcastle,2.879373,Aston Villa,2.9555135,Sunderland,3.6308572,Chelsea,2.9555135,Nott'm Forest,3.4386532
49,575,Micky,van de Ven,Defender,Spurs,4.5,3.1732681365240185,18.757729,Brentford,2.4697335,Sunderland,3.602354,Bournemouth,3.4106848,West Ham,3.6002002,Burnley,3.690363,Man City,1.9843941
50,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.171826782680693,19.143429,Sunderland,3.244031,Chelsea,3.0759754,Brighton,3.2188916,Man Utd,3.0612533,Wolves,3.161695,Spurs,3.3815832
51,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.1463810489291233,18.853207,Everton,3.0305815,Aston Villa,2.7584465,West Ham,3.773724,Arsenal,3.4134097,Brentford,2.8861105,Crystal Palace,2.9909344
52,54,John,McGinn,Midfielder,Aston Villa,5.4,3.1400145121983116,18.75351,Arsenal,3.0759478,Nott'm Forest,3.2887945,Crystal Palace,3.1273906,Everton,3.1235762,Newcastle,3.0225534,Brentford,3.1152477
53,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.1264941011156346,19.397343,Man City,2.9186382,Spurs,3.118415,Brentford,3.0797622,Crystal Palace,3.2622235,West Ham,3.4284475,Burnley,3.5898569
54,411,Nico,O'Reilly,Defender,Man City,5.3,3.1195814382462275,18.695843,Sunderland,3.3811965,Chelsea,2.9309561,Brighton,3.0738723,Man Utd,2.7738476,Wolves,3.41625,Spurs,3.1197186
55,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.094831943511963,18.26556,Leeds,3.3483024,Fulham,3.1917925,Arsenal,2.1876383,Burnley,3.7312608,Bournemouth,3.1917925,Newcastle,2.6147738
56,569,Cristian,Romero,Defender,Spurs,5.0,3.06906795501709,18.078762,Brentford,2.5500464,Sunderland,3.4834578,Bournemouth,3.1940682,West Ham,3.3594162,Burnley,3.3865635,Man City,2.1052108
57,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0155720483689086,17.682205,Wolves,3.1958516,Leeds,3.1443853,Burnley,3.2013535,Man City,2.4832768,Arsenal,2.5173924,Fulham,3.1399474
58,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.0047747407640726,18.380407,Fulham,3.6600537,Newcastle,2.3084478,Aston Villa,2.2749293,Sunderland,4.0167212,Chelsea,2.327573,Nott'm Forest,3.792681
59,228,Malo,Gusto,Defender,Chelsea,5.0,2.9974086738768078,18.59712,Bournemouth,3.3752024,Man City,2.1054926,Fulham,3.3564508,Brentford,2.9668798,Crystal Palace,3.047368,West Ham,3.7457259
60,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.990101836976551,18.015478,Everton,3.1470115,Aston Villa,2.9834826,West Ham,2.7933578,Arsenal,2.8071852,Brentford,3.113228,Crystal Palace,3.1712134
61,371,Milos,Kerkez,Defender,Liverpool,5.6,2.986453283400763,17.70065,Leeds,3.056072,Fulham,3.0591419,Arsenal,2.7382812,Burnley,3.1119778,Bournemouth,3.0591419,Newcastle,2.6760354
62,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.975066162291027,18.654718,Man City,2.7262836,Spurs,2.9665644,Brentford,2.9009805,Crystal Palace,3.079446,West Ham,3.462161,Burnley,3.5192838
63,293,Jake,O'Brien,Defender,Everton,4.9,2.9661971500941684,17.434757,Nott'm Forest,3.214218,Brentford,2.7116876,Wolves,3.3301733,Aston Villa,2.3770006,Leeds,3.1930225,Brighton,2.6086552
64,532,Trai,Hume,Defender,Sunderland,4.5,2.961498033432733,18.714567,Man City,2.6694582,Spurs,2.9582298,Brentford,2.8926458,Crystal Palace,3.059611,West Ham,3.4995222,Burnley,3.6351
65,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.9493642648061114,17.72645,Fulham,3.1836705,Newcastle,2.702318,Aston Villa,2.7455566,Sunderland,3.2501748,Chelsea,2.7455566,Nott'm Forest,3.0991728
66,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.9101932502928234,17.039532,Spurs,2.7675571,Everton,2.9920032,Sunderland,3.5002584,Chelsea,2.3073516,Nott'm Forest,3.1532505,Aston Villa,2.31911
67,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.9078274454389295,17.586613,Arsenal,2.1403716,Nott'm Forest,3.6310856,Crystal Palace,3.0754895,Everton,3.2359626,Newcastle,2.5531685,Brentford,2.9505358
68,386,Alexis,Mac Allister,Midfielder,Liverpool,6.2,2.897217500777472,17.35588,Leeds,2.9157548,Fulham,2.9268577,Arsenal,2.718329,Burnley,3.0588188,Bournemouth,2.9268577,Newcastle,2.8092625
69,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.8945795922052295,17.418303,Fulham,3.3333635,Newcastle,2.514005,Aston Villa,2.4108865,Sunderland,3.5007434,Chelsea,2.4108865,Nott'm Forest,3.2484162
70,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.892895766666957,16.611074,Wolves,3.2696,Leeds,2.8378024,Burnley,3.301541,Man City,2.0844295,Arsenal,2.367045,Fulham,2.7506568
71,6,William,Saliba,Defender,Arsenal,5.9,2.8738404115041094,17.696,Aston Villa,2.6786573,Bournemouth,3.1862953,Liverpool,2.466887,Nott'm Forest,3.1877897,Man Utd,2.7399414,Leeds,3.4364288
72,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.8615342775980634,16.503565,Burnley,3.0024922,Crystal Palace,2.7294786,Leeds,2.908517,Wolves,3.2504501,Aston Villa,2.4318278,Liverpool,2.1808002
73,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,2.8424771059127076,17.146397,Sunderland,3.1581368,Chelsea,2.5617805,Brighton,2.7046967,Man Utd,2.5732634,Wolves,3.2472007,Spurs,2.9013176
74,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.8421684560321627,17.499977,Chelsea,2.6538997,Arsenal,2.978729,Spurs,2.9033237,Brighton,2.8025079,Liverpool,2.686158,Wolves,3.4753604
75,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.836660901705424,17.5517,Bournemouth,3.279125,Man City,1.8864034,Fulham,3.2401793,Brentford,2.7156608,Crystal Palace,2.9250805,West Ham,3.5052512
76,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.8330355144682384,17.118643,Sunderland,2.9364095,Chelsea,2.7046204,Brighton,2.8409376,Man Utd,2.68483,Wolves,2.9821024,Spurs,2.969742
77,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.8322573275793164,16.882347,Leeds,2.8902633,Fulham,2.856013,Arsenal,2.6707292,Burnley,2.9257438,Bournemouth,2.856013,Newcastle,2.6835845
78,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.8241317953382223,16.77034,Sunderland,3.4897966,Chelsea,2.3511057,Brighton,2.4035811,Man Utd,2.3877761,Wolves,3.6967282,Spurs,2.44135
79,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.8144452231270924,16.363758,Wolves,3.055709,Leeds,2.8268318,Burnley,3.1788404,Man City,2.2336361,Arsenal,2.1499271,Fulham,2.918813
80,329,Harry,Wilson,Midfielder,Fulham,5.8,2.7861167589823403,16.741928,Crystal Palace,2.8516412,Liverpool,2.4571874,Chelsea,2.671087,Leeds,3.4146192,Brighton,2.8370683,Man Utd,2.5103254
81,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7714997019086565,16.60284,Brighton,2.6861053,Wolves,2.9133751,Nott'm Forest,2.7160287,Spurs,2.6967523,Sunderland,2.9730368,Chelsea,2.6175413
82,671,Callum,Wilson,Forward,West Ham,5.8,2.770227772848947,16.50536,Brighton,2.5769715,Wolves,3.134288,Nott'm Forest,2.6363676,Spurs,2.6588511,Sunderland,3.0206094,Chelsea,2.4782712
83,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.7326676845550533,16.274328,Man Utd,2.7776232,West Ham,2.7205803,Everton,2.8073933,Newcastle,2.7126796,Man City,2.4937167,Bournemouth,2.762335
84,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.7317562557402115,16.306496,Brighton,2.5899398,Wolves,2.9919536,Nott'm Forest,2.655922,Spurs,2.5871966,Sunderland,3.0007129,Chelsea,2.480771
85,110,Michael,Kayode,Defender,Brentford,4.5,2.728180135999407,16.235664,Spurs,2.58485,Everton,2.6121721,Sunderland,3.3082092,Chelsea,2.376439,Nott'm Forest,3.0056753,Aston Villa,2.3483171
86,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.7272994518280025,16.355003,Everton,2.7393587,Aston Villa,2.5147746,West Ham,3.1757314,Arsenal,2.4877782,Brentford,2.6596434,Crystal Palace,2.7777166
87,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.721801984877813,16.003935,Nott'm Forest,2.835958,Brentford,2.466339,Wolves,3.2927432,Aston Villa,2.1795347,Leeds,2.8714616,Brighton,2.357898
88,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.72015669232323,15.803991,Burnley,2.8531842,Crystal Palace,2.603489,Leeds,2.7573054,Wolves,2.9875987,Aston Villa,2.392309,Liverpool,2.2101052
89,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.7174297855013885,16.083773,Brentford,2.5042477,Sunderland,2.8970456,Bournemouth,2.8064547,West Ham,2.7594004,Burnley,2.9346669,Man City,2.181958
90,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.7107235250018893,15.361594,Wolves,3.0766351,Leeds,2.8148632,Burnley,3.2954307,Man City,1.584383,Arsenal,1.8659148,Fulham,2.724366
91,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.7063493842170354,16.539085,Arsenal,2.136391,Nott'm Forest,3.111646,Crystal Palace,2.909058,Everton,2.9304395,Newcastle,2.5776587,Brentford,2.8738937
92,178,Danny,Welbeck,Forward,Brighton,6.3,2.702793552761986,15.758662,West Ham,2.9637158,Burnley,3.1406171,Man City,1.96426,Bournemouth,2.579917,Fulham,2.5663412,Everton,2.543811
93,407,Matheus,Nunes,Defender,Man City,5.4,2.7008366584777828,16.380558,Sunderland,2.9975867,Chelsea,2.420561,Brighton,2.4959323,Man Utd,2.4269245,Wolves,3.3251882,Spurs,2.714365
94,303,James,Garner,Midfielder,Everton,5.0,2.6984863848913285,15.847033,Nott'm Forest,3.002,Brentford,2.400337,Wolves,2.9684646,Aston Villa,2.200695,Leeds,2.9030497,Brighton,2.3724856
95,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.6967331000736783,16.098806,Brighton,2.5281525,Wolves,2.89411,Nott'm Forest,2.7528164,Spurs,2.5413435,Sunderland,2.9742491,Chelsea,2.4081361
96,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.6915652978987916,16.27309,Fulham,2.9909532,Newcastle,2.377854,Aston Villa,2.2695184,Sunderland,3.3264408,Chelsea,2.3221617,Nott'm Forest,2.9861622
97,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.6889324755895703,16.185963,Arsenal,2.4315045,Nott'm Forest,2.9604383,Crystal Palace,2.6953182,Everton,2.8171387,Newcastle,2.5621111,Brentford,2.7194526
98,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.682253905705043,15.921352,Brentford,2.3906012,Sunderland,2.8627632,Bournemouth,2.798566,West Ham,2.8627632,Burnley,2.8806965,Man City,2.1259623
99,674,Aaron,Ramsdale,Goalkeeper,Newcastle,4.8,2.671551772526332,15.63183,Burnley,2.7758405,Crystal Palace,2.6221347,Leeds,2.6569357,Wolves,2.8559647,Aston Villa,2.42028,Liverpool,2.300674
100,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.6692483198075063,15.80163,Spurs,2.669085,Everton,2.670522,Sunderland,2.881525,Chelsea,2.4256077,Nott'm Forest,2.729282,Aston Villa,2.4256077
101,474,Fabian,Schär,Defender,Newcastle,5.3,2.668378846985953,15.198874,Burnley,2.9030077,Crystal Palace,2.419286,Leeds,2.7329,Wolves,3.1537566,Aston Villa,2.1386852,Liverpool,1.8512393
102,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.6583329836527505,16.664547,Chelsea,2.5432773,Arsenal,2.5492747,Spurs,2.7783744,Brighton,2.733984,Liverpool,2.4438705,Wolves,3.6157649
103,266,Eberechi,Eze,Midfielder,Arsenal,7.5,2.6441541626339866,16.199005,Aston Villa,2.5318356,Bournemouth,2.7228267,Liverpool,2.548456,Nott'm Forest,2.769598,Man Utd,2.5931842,Leeds,3.0331042
104,18,Noni,Madueke,Midfielder,Arsenal,6.8,2.6438692524319602,16.140785,Aston Villa,2.7422884,Bournemouth,2.573351,Liverpool,2.6212003,Nott'm Forest,2.5224967,Man Utd,2.4670303,Leeds,3.2144177
105,291,James,Tarkowski,Defender,Everton,5.5,2.6321836482910883,15.422972,Nott'm Forest,2.9675539,Brentford,2.3148487,Wolves,2.941015,Aston Villa,1.9040204,Leeds,3.1246343,Brighton,2.1709003
106,106,Nathan,Collins,Defender,Brentford,4.9,2.616042511803763,15.481302,Spurs,2.438293,Everton,2.5273545,Sunderland,3.2791438,Chelsea,2.2108161,Nott'm Forest,2.895644,Aston Villa,2.130051
107,419,Jack,Grealish,Midfielder,Everton,6.5,2.6077390057700023,15.337966,Nott'm Forest,2.7612395,Brentford,2.5509539,Wolves,2.7711315,Aston Villa,2.148726,Leeds,2.8036923,Brighton,2.302224
108,215,Zian,Flemming,Forward,Burnley,5.3,2.604802324658348,15.795887,Newcastle,2.6272578,Brighton,2.560656,Man Utd,2.6391292,Liverpool,2.466911,Spurs,2.6748395,Sunderland,2.8270926
109,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.5849642526535757,16.190464,Man City,2.264322,Spurs,2.6489878,Brentford,2.6220567,Crystal Palace,2.702456,West Ham,2.9051433,Burnley,3.0474968
110,725,Piero,Hincapié,Defender,Arsenal,5.5,2.56639738309951,15.532696,Aston Villa,2.533739,Bournemouth,2.5594568,Liverpool,2.5045927,Nott'm Forest,2.6270044,Man Utd,2.6873403,Leeds,2.620562
111,473,Lewis,Hall,Defender,Newcastle,5.2,2.5614881856100897,14.618934,Burnley,2.8822694,Crystal Palace,2.1364868,Leeds,2.6281316,Wolves,3.1990027,Aston Villa,1.9326237,Liverpool,1.8404195
112,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,2.5422389507293697,15.279766,Crystal Palace,2.5927672,Liverpool,2.4005094,Chelsea,2.4782727,Leeds,2.7579029,Brighton,2.5907543,Man Utd,2.45956
113,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.53558501743135,15.516689,Bournemouth,2.6850297,Man City,2.0497327,Fulham,2.847329,Brentford,2.46741,Crystal Palace,2.6297092,West Ham,2.837479
114,698,Noah,Okafor,Midfielder,Leeds,5.5,2.5349662530989874,15.475521,Liverpool,2.2683785,Man Utd,2.6543305,Newcastle,2.5715275,Fulham,2.715599,Everton,2.6537743,Arsenal,2.6119123
115,491,Sandro,Tonali,Midfielder,Newcastle,5.3,2.5295990024294177,14.622026,Burnley,2.6751995,Crystal Palace,2.3257973,Leeds,2.5231285,Wolves,3.0709085,Aston Villa,2.1091633,Liverpool,1.9178292
116,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.529010772705078,15.1976185,Crystal Palace,2.6580946,Liverpool,2.2635572,Chelsea,2.3827415,Leeds,2.9441307,Brighton,2.5304198,Man Utd,2.418675
117,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.5114800702957876,15.070305,Everton,2.472382,Aston Villa,2.1723843,West Ham,3.1082158,Arsenal,2.4994516,Brentford,2.2957785,Crystal Palace,2.5220926
118,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.508797140348525,14.321521,Burnley,2.7275536,Crystal Palace,2.311392,Leeds,2.6316745,Wolves,2.7875621,Aston Villa,2.0097356,Liverpool,1.8536023
119,682,David,Møller Wolfe,Defender,Wolves,4.3,2.5051692440396263,14.954522,Man Utd,2.4466016,West Ham,2.6707327,Everton,2.4787815,Newcastle,2.4793556,Man City,2.3430376,Bournemouth,2.536013
120,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.504662229901268,14.723438,West Ham,2.7443252,Burnley,2.8632817,Man City,1.678798,Bournemouth,2.5536923,Fulham,2.5559378,Everton,2.3274028
