,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
10,11,1,-4.537743e-06,0.0016859614,0.0002607624,-0.00024194652,-0.23434447,0.02840378,-0.019607525,-0.013531382,0.009874172,-0.014716338,0.02371909,0.04723114,0.024716096,0.05205364,0.005018421,0.031836003,-0.03374864,0.0039570164,-0.0019204279,0.04985437,0.003946699,0.011357596,0.07842795,0.014714067,0.0052378667,0.029353904,0.015735263,0.03420849,0.021762388,0.00023582851,-0.0006645174,-2.500297e-05,-0.001346324,0.03112958,-0.06085935,0.025873404,-0.01788546,0.014401529,-0.051595587,0.0045371936,0.10174536,-0.049151335,0.06275653,-0.0011858961,0.0037730425,0.00032866886,0.0014771101,0.08360484,-0.022489004,-0.072537184,0.0051589957,0.02957969,0.007153771,0.014254962
11,12,1,-4.8058423e-06,0.0005329235,0.00021960858,-1.8214967e-05,-0.16212137,0.022425603,-0.013737246,-0.016065758,0.0088764485,0.0054908823,-0.0039005491,-0.018242812,0.031420905,0.01562406,-0.03749675,0.017641254,-0.0047772042,-0.017369669,0.0350726,0.014781264,0.039824177,0.007762965,0.051241215,0.0035447367,0.0025526972,0.017624049,-0.045595646,-0.026647842,-0.015379749,-4.1784275e-05,-0.0007269198,-0.00011138398,-0.0036516283,0.0013658277,0.01173364,-0.019300567,-0.04808631,-0.14399366,-0.07797694,-0.016616078,-0.043936323,-0.022134554,0.046727348,-0.0008689364,0.0033331641,0.00015974534,0.00039459864,0.0020726987,-0.025661696,0.0004174285,0.0073582875,-0.02771223,0.009539144,-0.091549754
12,13,1,-4.36821e-05,0.00088897365,0.00036530953,-3.3888384e-05,-0.26890856,0.0052966187,-0.04456453,-0.0637585,0.013940212,0.0068657007,-0.015946912,0.024423983,-0.03748302,-0.021761775,0.014485992,-0.0047612973,0.00033568265,-0.009736485,0.007800233,0.025045129,0.00033189848,0.006046134,-0.017950362,-0.008790423,0.007606546,0.053395495,-0.015827043,0.009397897,0.0054298155,0.03733276,0.016261004,0.0032681841,-0.00072212535,-0.00337666,-0.0025686382,-0.059522793,-0.04864497,-0.53655654,-0.03752277,-0.12019427,-0.0674806,-0.002278572,0.01978511,-0.00059518334,0.00357358,0.00075319223,0.0006842904,0.025190543,-0.007147745,-0.044778287,0.0058224797,-0.012537707,0.0012077221,0.01131649
13,14,1,-4.36821e-05,0.00088897365,0.00035659526,-1.1228643e-05,-0.3451105,0.014196362,-0.05488363,-0.06376259,0.02607089,0.024853883,-0.013459456,0.049440585,-0.037485205,-0.019398669,0.013417596,-0.0013564343,-0.0015030524,-0.008678972,0.009606207,0.023939824,-0.0008147697,0.0137587655,-0.012299031,-0.01581464,0.012548287,0.05022555,-0.015658965,0.008408989,0.026657922,0.041508876,0.016261004,0.008568816,-0.0007611351,-0.004081482,0.06629438,-0.06141422,-0.05088603,-0.51036924,-0.03655367,-0.12051147,-0.06525942,-0.0020305421,-0.109184,-0.00015051704,0.004290475,-0.00096696394,0.0006842904,0.027006,-0.0069787176,-0.044438865,0.00576133,-0.01541335,0.0009520314,0.00487895
14,15,1,-4.36821e-05,0.00088897365,0.00036530953,-3.3888384e-05,-0.26890856,0.0052966187,-0.04456453,-0.063774526,0.013940212,0.0068657007,-0.015787503,0.024082404,-0.03748302,-0.021761775,0.014485992,-0.0047667837,-0.0008990504,-0.009940586,0.007752462,0.025045129,0.00029244486,0.006128326,-0.017998135,-0.008790423,0.007606546,0.05334192,-0.01703854,0.009397897,0.0054375194,0.03733276,0.016261004,0.0032681841,-0.00072212535,-0.0031927973,-0.0048896302,-0.05759208,-0.056510355,-0.52756196,-0.037503798,-0.11910059,-0.06732119,-0.0011755564,0.019651644,-0.00059518334,0.0035340209,0.00075319223,0.0006842904,0.025190543,-0.007155237,-0.044849884,0.0058224797,-0.01252743,0.0011043577,0.01131649
15,16,1,-2.8515089e-05,0.0013167876,-0.0018151833,-0.0030427005,0.06298471,0.120120496,0.117806666,0.009344349,-0.05012882,-0.0052475994,0.1496042,0.030441692,0.10055764,0.03564001,0.026556479,0.116516076,-0.021030469,0.012819353,0.0013911445,-0.0035910313,-0.009248214,-0.043638706,0.0572477,0.026826367,0.10308683,-0.0076169665,-0.0018264335,0.015025074,0.036702227,0.0062195617,-0.001772865,0.00037101348,-0.0015381102,0.084849805,0.11549146,0.87714136,0.43717116,0.80931485,0.9930488,0.24268326,0.069166146,-0.15567145,0.08445474,-0.005247457,0.0047024298,0.00032866886,0.010636595,0.19491951,-0.056500286,-0.18980946,-0.07871131,-0.13189161,0.008190292,0.053757574
16,17,1,-2.7945276e-05,0.018578857,0.003366333,-8.506847e-05,0.20109932,-0.17548794,-0.01811025,-0.0039372947,0.05393736,0.04256671,0.13035214,0.040454894,0.077078074,0.10798266,0.023843868,0.028473893,-0.03265746,-0.0017531401,0.0004778211,0.041668348,0.03178928,0.0073325885,0.04772724,0.053430595,-0.007890321,-0.0032804685,0.043133907,-0.059583053,-0.007298529,0.0019097597,-0.001048729,0.0006478038,-0.001630343,0.08443675,0.06958076,0.6014289,0.046003513,0.8437675,0.22396733,0.17739838,0.12139046,0.11757377,0.096119255,-0.0034662425,0.005770018,0.00032866886,0.0034983808,0.41986746,-0.043057486,-0.172329,-0.0001661841,-0.13440791,0.014542001,-0.000625705
17,18,1,-5.3690846e-06,0.00019006696,-0.0002044258,-0.00023507944,0.25745782,-0.12906544,-0.037653204,-0.021911206,0.023518998,-0.0009252215,0.003630088,-0.029733304,0.008543087,0.12603877,-0.048298087,0.0038529846,0.0018976078,0.009596282,-0.049449,0.07242759,-0.011896248,0.08016698,0.027304687,-0.012016412,-0.0046305163,-0.008574997,-0.08699167,0.04002411,0.010040941,0.0007250475,-0.0008004511,-5.2192016e-05,-0.001787958,-0.050038982,-0.008944377,0.20997441,-0.0510554,-0.0460368,-0.068311475,0.0010178316,-0.012497026,-0.017059797,0.11413584,-0.0011268032,0.0037896754,0.00063375104,0.0018285632,0.05528585,-0.018919146,-0.14829579,0.012229275,0.054011546,0.015454349,-0.0060341624
18,19,1,-7.228332e-06,0.0003433097,-0.0002800244,-0.0013998653,-0.19678096,0.028961247,-0.017349588,-0.010186079,-0.0005690305,0.0110506425,0.04978531,0.0076232157,-0.040023487,0.03624374,-0.03522784,0.030802125,0.048206896,-0.013761563,-0.02717039,0.035129614,0.034075648,0.011335237,0.032736644,-0.013820071,-0.002393663,-0.016973903,0.02111291,-0.042666055,0.025560385,0.0017463352,-0.0006700477,-3.4280434e-05,-0.0017240869,-0.056979954,-0.0020201607,0.14523914,-0.029641278,-0.06151196,0.009550722,0.00063926145,-0.011334031,0.008231587,0.053581234,-0.001140555,0.0035268934,0.00032866886,0.0021464576,0.04108954,-0.011854957,-0.04073979,0.00089353113,0.016568853,0.011467337,0.009941613
19,20,1,-2.7945276e-05,0.0013315337,0.003360061,-0.0002981328,0.23754731,-0.1773583,-0.015149063,-0.0029125242,-0.16834651,-0.05029504,0.068698846,0.07864531,0.05370381,0.05307569,-0.0054895002,-0.024984261,0.010386332,-0.020355336,0.0012069568,0.03570322,0.029421587,0.032477442,0.076730736,0.019022373,0.01323255,0.009681216,0.031586662,-0.04375873,0.023260497,0.0016035856,-0.0009620377,0.00062392943,-0.0011772123,0.10196671,0.04919571,0.116724454,-0.011823802,0.5299961,0.48213962,0.16747467,0.06240532,-0.15064389,0.09266897,-0.0039097266,0.005916412,0.00032866886,0.0032935059,0.23913038,-0.079922244,-0.115828745,0.018407313,-0.22396126,0.01183261,0.07738215
20,21,1,-2.8515089e-05,0.0008477883,-0.00014494403,-0.0001093725,0.14302796,0.05535365,0.09024349,-0.0014015603,0.06339915,0.03253427,0.03402916,0.029516926,0.20700897,0.114977926,-0.03536335,0.015963024,0.033020727,-0.011720553,-0.018584263,0.0055852304,-0.034474354,0.043777462,0.10296942,0.05826955,0.007603419,0.014180968,0.042893775,-0.03428898,-0.0040111225,0.006986398,-0.0020088302,0.00039474104,-0.0015516633,-0.027336538,0.5295781,0.019311385,0.6688773,0.72423744,0.19503081,0.14801279,0.4116127,-0.27843082,-0.74896985,0.061595436,0.010329407,0.00032866886,0.011992318,0.19529906,-0.019145988,-0.19620642,0.03415134,-0.08216154,0.011688625,0.06127853
21,22,1,-6.694855e-06,0.00021262346,-0.00027145233,-1.5328238e-05,0.16764127,-0.12037679,-0.015096072,-0.008455615,-0.027863842,-0.009171378,0.061253082,0.044957403,0.0023224698,0.06696933,0.0124588255,-0.026456129,0.00424427,0.0144655,0.01207773,-0.023482144,-0.045814484,0.019345975,0.064066514,0.045097638,0.0068346076,-0.024922876,0.014425657,0.005240466,0.020226276,0.0003964621,-0.0009952418,-0.0001348042,-0.0018503179,0.054937396,0.053029362,0.095375784,0.027694382,0.7600226,-0.06776419,0.18206319,0.07607277,0.060366735,0.07801509,-0.001632166,0.004940365,0.00032866886,0.0018234857,0.15565288,-0.02119225,-0.038976848,0.021230984,-0.011915314,0.015319675,0.02214342
22,23,1,-4.36821e-05,9.129726e-06,-0.00020966666,-1.1228643e-05,-0.3395341,0.01644558,-0.05489625,-0.06260462,0.032068852,0.030722048,-0.014175226,0.04206613,-0.037131753,-0.018227998,0.01692658,-0.0031049377,0.0028032833,-0.008131867,0.015130516,0.028256755,0.0013737103,0.014392064,-0.013631831,-0.017048966,0.013054826,0.047326025,-0.028724965,0.0066835335,0.028320435,0.04173574,0.016145235,0.008541511,-0.0013287648,-0.003381989,0.07916662,0.069392756,-0.050126623,-0.5314873,-0.03495279,-0.1284177,-0.063720316,-0.002464233,-0.11575732,-0.000164104,0.004366732,-0.0036015464,0.0006842904,0.026462723,-0.00835061,-0.04498361,0.0061503807,-0.024448859,0.0014662873,0.0031600087
23,24,1,-8.172134e-05,0.0004253685,-0.00017102175,-0.00011921254,-0.23933966,0.011253971,-0.032466635,-0.040429313,0.02736639,0.005495444,0.017523356,0.0036505423,0.047919497,0.10311908,0.085821286,-0.017542776,-0.0058822725,-0.00466514,-0.0333514,-0.016139494,-0.011800613,-0.020815622,0.020271664,-0.015127324,0.0026646268,0.14654742,-0.036215067,0.020682748,0.05057822,0.0016469841,-0.0010228739,-8.150084e-05,-0.004429951,-0.03296889,0.0026514167,0.03645977,-0.067886256,-0.31701925,-0.10106543,-0.11570671,-0.06980008,-0.013771441,0.052173667,-0.0009408687,0.001268172,0.00063375104,-0.0016559063,0.030992357,-0.0037509976,-0.11554712,0.004376672,0.010197338,0.0015520237,0.011423833
24,25,1,-9.986908e-05,0.0022602172,-0.00016034543,-0.00013196687,-0.19235158,0.023718297,-0.012120519,-0.015885636,0.007916457,0.004831588,0.023878286,0.039124303,-0.0051051597,-0.013885622,0.004605564,0.011205047,-0.012621528,-0.009450774,0.014429506,-0.017202584,0.03231137,0.006970469,0.02484176,-0.01464167,-0.0015939857,-0.025876611,-0.04724127,-0.031860486,0.012490901,0.0012698729,-0.0007950248,-9.4677875e-05,-0.0023720216,0.034664065,-0.005660924,0.018560495,-0.053098038,-0.5606657,-0.09334726,-0.11937545,-0.071714684,-0.010726916,0.05233534,-0.0010854438,0.0015194492,0.0008303914,0.0020112519,0.05321999,-0.012828564,-0.056532152,0.005069879,-0.013143415,0.004911973,0.022410477
25,26,1,-3.0635863e-05,0.0008250102,0.0031071638,-0.0023794651,0.27989307,0.09684349,-0.0133226,0.22916771,0.0001560545,0.03024192,-0.041158188,0.033298478,-0.011583042,0.0819387,-0.01087861,0.022154402,-0.03330809,-0.010577755,0.011814799,-0.01565935,0.026332475,0.01578676,0.12483016,-0.03722396,-0.00060599105,-0.011428455,0.032800954,-0.06379828,0.013507179,0.00031862035,-0.0012902364,-4.5623856e-05,-0.0020515155,0.023634128,0.06658195,-0.023833612,0.0076173474,0.64398074,-0.030800527,0.15278758,0.29316527,-0.025951874,0.0842421,-0.0037496057,0.0070695146,0.00032866886,0.0019462738,0.13381669,0.022063538,-0.24164467,0.02361341,-0.19120246,-0.005086413,0.109801665
26,27,1,-8.172134e-05,-0.00073423027,-0.00020061944,-1.2125463e-05,-0.24308977,0.020539138,-0.023390494,-0.024571924,0.025553199,0.007619641,0.0126570985,0.012096679,0.025081862,0.05312753,0.019825231,-0.0054918537,-0.001232136,-0.010337685,0.025202842,-0.01345372,-0.015310184,0.06433925,-0.0022334922,-0.011335181,0.011337253,0.09083194,-0.037867498,0.033657536,-0.02747941,-0.0009198013,-0.00084518874,-0.000115063885,-0.0014368033,-4.392874e-05,0.00033817824,-0.0158541,-0.06844727,-0.114168644,-0.09179916,-0.009128684,-0.06456929,-0.02570213,0.046549283,-0.0008837943,0.0034394045,0.00015974534,-0.0019419321,0.0086811,-0.005017506,-0.0135585945,-0.009726901,0.01799428,0.006774434,-0.033972766
27,28,1,-4.36821e-05,9.129726e-06,-0.00020094572,-1.1228643e-05,-0.3451207,0.014196362,-0.05489625,-0.063670546,0.026474163,0.027820297,-0.013471269,0.041936737,-0.037288345,-0.018562749,0.01692658,-0.0029866225,-0.001525054,-0.008949567,0.009690084,0.026879186,-0.0003365635,0.013673992,-0.013728811,-0.017425094,0.013026343,0.04873391,-0.01616186,0.009104756,0.027046852,0.041508876,0.016261004,0.008568816,-0.0007611351,-0.004080994,0.06010133,-0.050667662,-0.05232413,-0.5110428,-0.03647883,-0.12208627,-0.064730555,-0.0015998987,-0.108155444,-0.000164104,0.004290475,-0.00096696394,0.0006842904,0.026937965,-0.006876901,-0.044676125,0.0056730136,-0.015638286,0.0009451901,0.005436116
28,29,1,-4.36821e-05,9.129726e-06,-0.00020094572,-1.1228643e-05,-0.3451207,0.014196362,-0.05489625,-0.063670546,0.026474163,0.027820297,-0.013471269,0.041936737,-0.037288345,-0.018562749,0.01692658,-0.0029866225,-0.001525054,-0.008949567,0.009690084,0.026879186,-0.0003365635,0.013673992,-0.013728811,-0.017425094,0.013026343,0.04873391,-0.01616186,0.009104756,0.027046852,0.041508876,0.016261004,0.008568816,-0.0007611351,-0.004080994,0.06010133,-0.050667662,-0.05232413,-0.5110428,-0.03647883,-0.12208627,-0.064730555,-0.0015998987,-0.108155444,-0.000164104,0.004290475,-0.00096696394,0.0006842904,0.026937965,-0.006876901,-0.044676125,0.0056730136,-0.015638286,0.0009451901,0.005436116
29,30,1,-9.986908e-05,0.00022051486,0.00023671289,0.007375752,-0.21084799,0.014315392,-0.030697912,-0.017120702,0.003176358,0.011733767,0.0050141946,-0.009758644,-0.0034125643,-0.019796748,0.009033402,-0.02149209,-4.249319e-05,0.0050763,0.03795503,-0.035489883,-0.007037973,0.07516019,0.027698293,-0.024023978,0.0015000105,0.050776996,-0.0087659005,0.0033235122,-0.020931207,0.0012495134,-0.0020766421,-0.00010375172,-0.004241646,0.009473431,-0.010484188,0.26312113,-0.045623425,-0.5355641,-0.034207948,-0.10486832,-0.052169695,-0.023978883,0.094456136,-0.000986387,0.0015543721,0.0008303914,0.0016406999,0.032760136,-0.016288476,-0.056347992,0.0038073873,-0.01261819,0.007198623,0.013390532
30,31,1,-9.893233e-05,-0.00016434203,0.007436444,0.007949998,-0.27482438,0.018698834,-0.021187836,-0.020827847,-0.061664745,0.0081210835,-0.047255736,0.06952346,-0.002816741,-0.09771292,0.007751414,-0.0065060616,-0.05542673,0.013233329,0.009196236,-0.035166875,-0.0013880446,-0.01919828,0.025854433,-0.0012860277,0.004448911,-0.0066830935,-0.024511404,0.010856949,0.014871867,0.0012884071,-0.0010071523,-8.738191e-05,-0.0046846154,-0.018836016,0.057854343,0.10121854,-0.17423856,0.5499681,-0.061934296,0.1364765,-0.07842537,-0.03358931,0.048599698,-0.0013692311,0.0041422094,0.00032866886,-0.0022090273,0.04989732,-0.017531391,-0.15007174,0.0029550036,-0.017891431,0.004189517,0.010947339
31,32,1,0.00038056946,-3.9736216e-05,0.0005645756,-0.000115014984,0.2697604,0.122122616,0.05368966,-0.01485569,-0.0115537895,0.0072057485,-0.009273857,-0.022477297,-0.03809292,-0.059378605,0.0017669928,-0.009554395,0.015594566,0.011846451,0.016367782,-0.025708247,0.033471946,-0.03743566,0.09893797,-0.014209477,0.008672279,-0.015185276,0.018700814,-0.05204905,-0.02132712,-0.05081784,0.030340085,-0.00035411696,-0.0019818766,0.011348423,0.04123154,-0.022672279,0.066080935,0.7725902,-0.00080948067,0.17578913,0.10255616,0.017279362,0.083398744,-0.0013602946,0.004845459,0.00032866886,0.0003154494,0.053635523,0.020901175,-0.034668878,0.010030171,0.041834835,0.007823474,0.10179764
32,33,1,4.5159126e-05,-1.9528643e-06,0.0004744711,-0.000121561265,-0.21405649,0.029855363,-0.0061091334,-0.016124392,-0.013143785,0.015379463,-0.004775817,-0.019620653,-0.006331477,-0.016477687,0.0016562598,-0.008946439,0.011317431,0.017633151,0.056267455,-0.016477492,0.05576889,-0.009282427,0.03242648,-0.021922268,0.009671403,-0.0049617267,0.007897248,-0.029046766,-0.022224393,0.014586458,0.07556824,0.0007121314,0.12180018,0.020324556,-0.0078560505,-0.114503704,-0.054659303,-0.31051192,-0.10832879,-0.11922461,-0.052110493,-0.013111084,0.038826007,-0.00085716683,0.0015303869,0.00015974534,0.0004322816,0.06157565,0.014176303,0.008048223,0.008212964,0.048108567,0.008670478,0.052256804
33,34,1,3.6716134e-05,-5.4783613e-05,0.0004356207,-9.968404e-06,-0.3470643,0.014156741,-0.04218251,-0.07281275,0.019879911,0.025149908,-0.010468532,0.047877878,-0.04157405,-0.019429723,0.014579858,0.0011762934,-0.0059641376,-0.007986994,0.013186555,0.023361288,-0.004417723,0.013189835,-0.014305153,-0.02124146,0.014632935,0.046019226,-0.01834642,0.0020320807,0.029351458,0.042191133,0.01724212,0.008727187,-0.0007363293,-0.0017308127,0.07028968,-0.069174364,-0.05218916,-0.5227997,-0.05015209,-0.11966624,-0.05671979,-0.015788471,-0.1100004,0.00012568079,0.0043069297,-0.00096696394,-0.00032642923,0.006196519,0.009294047,-0.01465557,-0.002433401,0.017367791,0.002462348,0.032830134
