,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
18,714,Nick,Woltemade,Forward,Newcastle,7.4,4.145560991196405,24.430922,Crystal Palace,4.3131433,Leeds,4.074632,Wolves,4.6580844,Aston Villa,3.7804103,Liverpool,3.2265427,Brentford,4.3781066
19,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.123605932508196,23.668573,Crystal Palace,4.5206146,Leeds,4.504024,Wolves,4.4064703,Aston Villa,3.2876644,Liverpool,2.513242,Brentford,4.4365582
20,329,Harry,Wilson,Midfielder,Fulham,5.8,4.11929812885466,25.015207,Liverpool,3.7272987,Chelsea,3.7621515,Leeds,5.259737,Brighton,4.0345836,Man Utd,3.9565756,Everton,4.274861
21,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.116480781918479,26.032646,Man City,3.0076401,Fulham,4.4066205,Brentford,4.6541142,Crystal Palace,4.5028076,West Ham,4.78081,Wolves,4.6806536
22,668,Granit,Xhaka,Midfielder,Sunderland,5.2,4.116384472165789,24.490961,Spurs,4.0834503,Brentford,4.009698,Crystal Palace,3.7429092,West Ham,4.5213323,Burnley,5.2256784,Arsenal,2.907892
23,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.109346412477039,24.175854,Crystal Palace,4.0806575,Leeds,4.090428,Wolves,4.850998,Aston Villa,3.821279,Liverpool,3.159871,Brentford,4.1726193
24,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.0427828175680975,23.647144,Sunderland,4.0481668,Bournemouth,4.195719,West Ham,4.0426955,Burnley,4.339448,Man City,3.4206035,Man Utd,3.6005118
25,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.996182123819987,25.311056,Man City,3.0683084,Fulham,4.275348,Brentford,4.3037796,Crystal Palace,4.3715343,West Ham,4.5114255,Wolves,4.780661
26,291,James,Tarkowski,Defender,Everton,5.6,3.9941303616478327,23.618715,Brentford,3.9318457,Wolves,5.0670176,Aston Villa,2.7903829,Leeds,4.3864107,Brighton,3.186752,Fulham,4.256308
27,683,Omar,Alderete,Defender,Sunderland,4.1,3.984636068344116,23.435266,Spurs,4.168856,Brentford,3.9113696,Crystal Palace,3.990242,West Ham,3.7542474,Burnley,4.2731123,Arsenal,3.3374379
28,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.914065576734997,22.955742,Fulham,4.165823,Arsenal,2.9990668,Burnley,4.7600427,Bournemouth,4.304113,Newcastle,3.5258985,Man City,3.2007987
29,21,Declan,Rice,Midfielder,Arsenal,7.1,3.8972720418657567,23.686218,Bournemouth,3.8570006,Liverpool,3.9104311,Nott'm Forest,3.967507,Man Utd,3.7279494,Leeds,3.8713481,Sunderland,4.3519816
30,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.882392928713844,24.43428,Man City,3.284013,Fulham,3.9727297,Brentford,4.1659827,Crystal Palace,4.0599885,West Ham,4.167062,Wolves,4.784505
31,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.8806001231783913,22.878366,Wolves,4.046203,Nott'm Forest,3.9652586,Spurs,3.7866087,Sunderland,3.9733443,Chelsea,3.2156699,Burnley,3.8912833
32,8,Jurriën,Timber,Defender,Arsenal,6.4,3.876504216875349,23.756176,Bournemouth,4.10593,Liverpool,3.2988017,Nott'm Forest,4.251889,Man Utd,3.5070798,Leeds,4.1557302,Sunderland,4.436744
33,225,Reece,James,Defender,Chelsea,5.7,3.863233157566615,24.736128,Man City,2.7332408,Fulham,4.2559237,Brentford,4.1509414,Crystal Palace,4.3521094,West Ham,4.5448256,Wolves,4.6990876
34,419,Jack,Grealish,Midfielder,Everton,6.5,3.832465955189296,22.462286,Brentford,3.918318,Wolves,4.646356,Aston Villa,2.9787745,Leeds,3.831524,Brighton,3.243113,Fulham,3.8442004
35,569,Cristian,Romero,Defender,Spurs,5.0,3.8013205528259273,21.830254,Sunderland,4.0484867,Bournemouth,3.8079104,West Ham,3.913474,Burnley,3.9344082,Man City,2.9141638,Man Utd,3.2118106
36,407,Matheus,Nunes,Defender,Man City,5.4,3.797453471592494,22.480509,Chelsea,3.7442946,Brighton,3.8743742,Man Utd,3.4800754,Wolves,4.290602,Spurs,4.025612,Liverpool,3.0655525
37,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.7904007548377625,22.342918,Fulham,4.0885677,Arsenal,2.7841282,Burnley,4.413746,Bournemouth,4.4232903,Newcastle,3.588329,Man City,3.044856
38,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.7902136530194963,23.843575,Man City,2.7286863,Fulham,4.03243,Brentford,4.51064,Crystal Palace,4.128617,West Ham,4.1886053,Wolves,4.254596
39,120,Kevin,Schade,Midfielder,Brentford,7.1,3.7880238351367765,22.351175,Everton,3.762754,Sunderland,4.21108,Chelsea,3.3488626,Nott'm Forest,4.0973864,Aston Villa,3.297875,Newcastle,3.6332169
40,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.7778473468053906,23.608383,Arsenal,2.9649944,Spurs,4.323643,Brighton,3.7501202,Liverpool,3.2433183,Wolves,5.86987,Aston Villa,3.4564357
41,403,Joško,Gvardiol,Defender,Man City,6.1,3.754093306405204,22.451641,Chelsea,3.5283904,Brighton,3.74054,Man Utd,3.5475872,Wolves,4.392299,Spurs,4.3528476,Liverpool,2.8899755
42,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.720512946446737,20.792011,Everton,4.0191174,Sunderland,4.5560293,Chelsea,2.566563,Nott'm Forest,4.389649,Aston Villa,2.5400703,Newcastle,2.7205822
43,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.6439382008143832,22.35229,Man Utd,3.6664183,Newcastle,3.2708979,Fulham,4.063206,Everton,3.6879587,Arsenal,3.1891942,Nott'm Forest,4.4746137
44,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.6292145138695124,22.879385,Man City,2.6768196,Fulham,3.9644642,Brentford,3.933709,Crystal Palace,4.0435305,West Ham,4.2039785,Wolves,4.0568824
45,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.6204925832294284,21.581888,Fulham,3.8255372,Arsenal,2.9276056,Burnley,4.05464,Bournemouth,3.9594588,Newcastle,3.5275128,Man City,3.2871315
46,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.597318138395037,21.223278,Leeds,3.3774827,Burnley,4.19184,Man City,3.1518407,Arsenal,4.0266943,Fulham,3.1567175,Spurs,3.3187034
47,694,Nordi,Mukiele,Defender,Sunderland,4.3,3.5940318107604976,21.508484,Spurs,3.7301366,Brentford,3.4393127,Crystal Palace,3.6160872,West Ham,3.3987083,Burnley,3.9125724,Arsenal,3.4116662
48,303,James,Garner,Midfielder,Everton,5.1,3.587838468097505,21.22092,Brentford,3.629966,Wolves,4.284947,Aston Villa,2.5516412,Leeds,4.093319,Brighton,2.9925067,Fulham,3.668542
49,293,Jake,O'Brien,Defender,Everton,4.9,3.5332622187478204,20.952961,Brentford,3.5977957,Wolves,4.0503635,Aston Villa,2.7217445,Leeds,3.9706862,Brighton,2.9485064,Fulham,3.663865
50,532,Trai,Hume,Defender,Sunderland,4.5,3.5269453071412578,21.101776,Spurs,3.4729614,Brentford,3.381416,Crystal Palace,3.498501,West Ham,3.8057528,Burnley,3.966595,Arsenal,2.97655
51,36,Matty,Cash,Defender,Aston Villa,4.8,3.522819575809297,21.081928,Nott'm Forest,3.7144973,Crystal Palace,3.676309,Everton,3.431964,Newcastle,2.8947105,Brentford,3.5342474,Bournemouth,3.8301995
52,411,Nico,O'Reilly,Defender,Man City,5.3,3.5140528678894043,21.090925,Chelsea,3.333609,Brighton,3.441792,Man Utd,3.4528325,Wolves,3.888458,Spurs,4.133557,Liverpool,2.840678
53,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.5077478999183294,21.79941,Aston Villa,2.9322371,West Ham,4.3835087,Arsenal,2.9419694,Brentford,3.6165123,Crystal Palace,3.6091428,Leeds,4.3160396
54,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.5054186185201006,21.352219,Burnley,3.8953524,Man City,2.7292955,Bournemouth,3.7182164,Fulham,3.579572,Everton,3.5538356,Crystal Palace,3.8759465
55,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.466579482668922,20.75904,Fulham,3.7340803,Arsenal,2.7975807,Burnley,3.621549,Bournemouth,3.919983,Newcastle,3.4737926,Man City,3.2120543
56,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.4628422487349737,20.083475,Sunderland,3.588783,Bournemouth,3.4248877,West Ham,3.525756,Burnley,3.7771595,Man City,2.8611605,Man Utd,2.9057279
57,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.4556334699903206,20.577496,Leeds,3.7430751,Burnley,3.7884462,Man City,2.944589,Arsenal,2.8208792,Fulham,3.6461208,Spurs,3.6343863
58,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.4398698920295354,20.349518,Wolves,3.513489,Nott'm Forest,3.527372,Spurs,3.4226,Sunderland,3.465569,Chelsea,3.01188,Burnley,3.4086072
59,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.4365292163122265,20.144453,Brentford,3.4713707,Wolves,4.0272346,Aston Villa,2.7114499,Leeds,3.765125,Brighton,2.8922687,Fulham,3.2770047
60,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.4340141614278155,20.740421,Bournemouth,3.605014,Liverpool,3.1044161,Nott'm Forest,3.5831935,Man Utd,3.2991836,Leeds,3.5831935,Sunderland,3.5654202
61,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,3.4279037543705533,19.654848,Everton,3.6617248,Sunderland,3.9921968,Chelsea,2.6841722,Nott'm Forest,3.6707637,Aston Villa,2.6596768,Newcastle,2.9863126
62,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.4254453522818427,21.644075,Man City,2.6332083,Fulham,3.6368082,Brentford,3.8312232,Crystal Palace,3.6907961,West Ham,3.701742,Wolves,4.1502967
63,573,Djed,Spence,Defender,Spurs,4.3,3.4205562727791925,19.595356,Sunderland,3.670425,Bournemouth,3.4738138,West Ham,3.509788,Burnley,3.4761763,Man City,2.5072284,Man Utd,2.9579256
64,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.4110372180030453,20.611109,Aston Villa,3.4094818,West Ham,3.5030606,Arsenal,3.1250746,Brentford,3.5061235,Crystal Palace,3.5735502,Leeds,3.4938185
65,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.3778364771888363,19.612524,Leeds,3.9008157,Burnley,4.2244043,Man City,2.385001,Arsenal,2.133431,Fulham,3.4984818,Spurs,3.4703898
66,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.368115232104347,20.37035,Arsenal,2.933528,Spurs,3.8367271,Brighton,3.476444,Liverpool,2.958076,Wolves,4.0000377,Aston Villa,3.165537
67,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.351941755839756,19.836136,Nott'm Forest,3.765924,Crystal Palace,3.3674572,Everton,3.2148147,Newcastle,2.6931188,Brentford,3.2245114,Bournemouth,3.5703094
68,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.3137724740164614,20.013788,Liverpool,3.1584094,Chelsea,3.2676373,Leeds,3.5636437,Brighton,3.4051323,Man Utd,3.2116423,Everton,3.4073234
69,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.31349465960548,19.717297,Fulham,3.4239888,Arsenal,2.883837,Burnley,3.6019828,Bournemouth,3.5797575,Newcastle,3.245335,Man City,2.9823961
70,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,3.2963050547100243,19.215979,Sunderland,3.3802621,Bournemouth,3.3875713,West Ham,3.3571997,Burnley,3.3551211,Man City,2.7729907,Man Utd,2.9628332
71,58,Boubacar,Kamara,Midfielder,Aston Villa,4.9,3.2917968545641214,19.704208,Nott'm Forest,3.5447488,Crystal Palace,3.2110803,Everton,3.2354188,Newcastle,2.8885763,Brentford,3.3720522,Bournemouth,3.4523313
72,106,Nathan,Collins,Defender,Brentford,4.9,3.2787296885535833,18.712517,Everton,3.2008457,Sunderland,4.141227,Chelsea,2.4485824,Nott'm Forest,3.9066665,Aston Villa,2.4125922,Newcastle,2.6026018
73,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.276414053780692,19.502625,Burnley,4.0422387,Man City,2.1533732,Bournemouth,3.5225055,Fulham,3.3963132,Everton,3.1172414,Crystal Palace,3.2709522
74,124,Jordan,Henderson,Midfielder,Brentford,5.0,3.2450310048602873,19.120142,Everton,3.262458,Sunderland,3.5225964,Chelsea,2.875676,Nott'm Forest,3.5648139,Aston Villa,2.8661783,Newcastle,3.028419
75,684,Malick,Thiaw,Defender,Newcastle,5.0,3.2248469193776446,18.74163,Crystal Palace,3.192739,Leeds,3.3920043,Wolves,3.8626773,Aston Villa,2.6800122,Liverpool,2.5003865,Brentford,3.113811
76,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.1993928863888694,19.101055,Burnley,3.7272346,Man City,2.5523171,Bournemouth,3.2303357,Fulham,3.1966422,Everton,3.1564622,Crystal Palace,3.2380636
77,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.189698276065645,18.994686,Chelsea,3.0285947,Brighton,3.2917352,Man Utd,3.015149,Wolves,3.4506192,Spurs,3.7323778,Liverpool,2.4762099
78,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.1772409280141196,19.473661,Arsenal,2.7745671,Spurs,3.538267,Brighton,3.0646155,Liverpool,2.6930885,Wolves,4.64247,Aston Villa,2.760655
79,317,Joachim,Andersen,Defender,Fulham,4.6,3.1742520672934393,19.27552,Liverpool,2.8523188,Chelsea,2.9171429,Leeds,4.1600037,Brighton,3.0137634,Man Utd,2.9460697,Everton,3.3862221
80,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.1588121482304157,19.454193,Newcastle,2.796793,Aston Villa,2.8707438,Sunderland,3.94163,Chelsea,2.8707438,Nott'm Forest,3.8475437,Brighton,3.1267402
81,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.158364738736833,18.578053,Leeds,3.4339392,Burnley,3.4371312,Man City,2.845353,Arsenal,2.594821,Fulham,3.1036851,Spurs,3.1631236
82,110,Michael,Kayode,Defender,Brentford,4.5,3.1455775329044884,18.229774,Everton,3.0967064,Sunderland,3.714469,Chelsea,2.537043,Nott'm Forest,3.7081716,Aston Villa,2.458475,Newcastle,2.7149076
83,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.1447429884047735,19.07689,Chelsea,2.922534,Brighton,3.0188775,Man Utd,2.9201784,Wolves,3.88468,Spurs,3.744636,Liverpool,2.5859854
84,6,William,Saliba,Defender,Arsenal,5.9,3.135621400106521,18.942085,Bournemouth,3.3680425,Liverpool,2.7756302,Nott'm Forest,3.4207234,Man Utd,2.6672704,Leeds,3.3665197,Sunderland,3.343899
85,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.135076818012056,19.069128,Newcastle,2.8855433,Aston Villa,2.9732206,Sunderland,3.6006124,Chelsea,2.997716,Nott'm Forest,3.6496174,Brighton,2.9624178
86,54,John,McGinn,Midfielder,Aston Villa,5.4,3.129950387137276,18.733757,Nott'm Forest,3.2597837,Crystal Palace,3.0916553,Everton,3.1439512,Newcastle,2.854887,Brentford,3.1880343,Bournemouth,3.195445
87,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.1172771907988044,18.426743,Spurs,3.0767455,Brentford,3.0354247,Crystal Palace,3.2306058,West Ham,3.2394443,Burnley,3.3399467,Arsenal,2.5045748
88,660,Anton,Stach,Midfielder,Leeds,4.9,3.087834358215332,18.907526,Man Utd,3.095667,Newcastle,2.8960648,Fulham,3.347041,Everton,3.008896,Arsenal,2.8154879,Nott'm Forest,3.7443688
89,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.076870509556361,18.833866,Newcastle,2.77766,Aston Villa,2.7838829,Sunderland,3.8675442,Chelsea,2.8083782,Nott'm Forest,3.537195,Brighton,3.0592058
90,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.0607980546497164,18.572348,Burnley,3.2602236,Man City,2.5230086,Bournemouth,3.317699,Fulham,3.081635,Everton,3.1948912,Crystal Palace,3.1948912
91,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.059405179250808,18.588045,Newcastle,2.8323367,Aston Villa,2.9789097,Sunderland,3.378811,Chelsea,3.003405,Nott'm Forest,3.438898,Brighton,2.9556851
92,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,3.0569133985610235,18.051046,Wolves,3.2800183,Nott'm Forest,3.1410494,Spurs,2.7391005,Sunderland,3.2517672,Chelsea,2.4590096,Burnley,3.1801019
93,20,Leandro,Trossard,Midfielder,Arsenal,7.0,3.0435468809945245,18.291378,Bournemouth,2.8099904,Liverpool,3.4330392,Nott'm Forest,2.8998551,Man Utd,3.1359816,Leeds,2.86947,Sunderland,3.1430411
94,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.0398275057474775,18.10353,Nott'm Forest,3.332329,Crystal Palace,2.9545736,Everton,2.9476798,Newcastle,2.6313932,Brentford,3.147082,Bournemouth,3.0904725
95,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.0383053052993043,17.693897,Sunderland,3.2020352,Bournemouth,2.974072,West Ham,3.124912,Burnley,3.1297433,Man City,2.5698273,Man Utd,2.6933076
96,491,Sandro,Tonali,Midfielder,Newcastle,5.3,3.019679114932105,17.74015,Crystal Palace,2.9419143,Leeds,3.0261784,Wolves,3.7043943,Aston Villa,2.6552877,Liverpool,2.4350686,Brentford,2.977306
97,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,3.011071511677333,18.514626,Newcastle,2.634961,Aston Villa,2.6331985,Sunderland,4.0060596,Chelsea,2.7474997,Nott'm Forest,3.4970992,Brighton,2.995808
98,178,Danny,Welbeck,Forward,Brighton,6.3,2.9876079445793517,18.144228,Burnley,3.1815183,Man City,2.5071208,Bournemouth,3.1193583,Fulham,3.099211,Everton,3.1029673,Crystal Palace,3.134052
99,671,Callum,Wilson,Forward,West Ham,5.8,2.976763044084821,16.933273,Wolves,4.093525,Nott'm Forest,2.4665601,Spurs,2.3998208,Sunderland,2.8835473,Chelsea,2.2783287,Burnley,2.8114913
100,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.96960779598781,18.409153,Man City,2.514102,Fulham,3.1206017,Brentford,3.1630445,Crystal Palace,3.1745896,West Ham,3.0613816,Wolves,3.3754337
101,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.969574292500814,17.696194,Leeds,3.0105784,Burnley,3.1078887,Man City,2.939951,Arsenal,2.6894703,Fulham,2.981627,Spurs,2.9666777
102,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.9510677655537916,17.73066,Bournemouth,2.9630847,Liverpool,2.8371012,Nott'm Forest,3.2397203,Man Utd,2.633597,Leeds,3.0915806,Sunderland,2.9655755
103,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.9495888324010937,17.828592,Liverpool,2.7368464,Chelsea,2.8030305,Leeds,3.5027325,Brighton,2.9052277,Man Utd,2.8977666,Everton,2.982988
104,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.9470147973015193,17.973116,Arsenal,2.7635365,Spurs,3.1105802,Brighton,2.8056483,Liverpool,2.5492585,Wolves,4.138731,Aston Villa,2.6053603
105,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.939178966340564,18.431316,Brighton,2.8147056,Man Utd,2.998002,Liverpool,2.425384,Spurs,3.2752554,Sunderland,3.3992429,West Ham,3.518726
106,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.9349490574428008,17.547361,Chelsea,2.793574,Brighton,2.970161,Man Utd,2.803593,Wolves,3.3984842,Spurs,3.030306,Liverpool,2.5512443
107,260,Marc,Guéhi,Defender,Crystal Palace,5.3,2.925523451396397,18.268112,Newcastle,2.4263887,Aston Villa,2.4308195,Sunderland,4.1968136,Chelsea,2.4403172,Nott'm Forest,3.8415825,Brighton,2.9321916
108,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.923544134412493,17.823027,Aston Villa,2.7509243,West Ham,3.2893174,Arsenal,2.5292616,Brentford,3.0219045,Crystal Palace,3.0279148,Leeds,3.2037046
109,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.9134105387188134,17.761583,Arsenal,2.8330379,Spurs,2.8547986,Brighton,2.9374762,Liverpool,2.6333847,Wolves,3.756457,Aston Villa,2.7464285
110,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.9094809350513273,17.793222,Man City,2.6690047,Fulham,3.0140817,Brentford,2.9715369,Crystal Palace,3.0680697,West Ham,2.8537755,Wolves,3.2167554
111,531,Daniel,Ballard,Defender,Sunderland,4.6,2.8869500727880566,17.26821,Spurs,2.8856637,Brentford,2.8452492,Crystal Palace,2.8525019,West Ham,2.914808,Burnley,3.1613057,Arsenal,2.6086802
112,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.8830036776406427,17.333189,Bournemouth,2.8918893,Liverpool,2.7762103,Nott'm Forest,3.0129833,Man Utd,2.8709035,Leeds,2.8648436,Sunderland,2.9163587
113,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.882960557937622,17.30666,Burnley,3.178885,Man City,2.403432,Bournemouth,3.0421188,Fulham,2.8399284,Everton,2.9211473,Crystal Palace,2.9211473
114,295,Michael,Keane,Defender,Everton,4.8,2.870679503395444,16.936287,Brentford,2.8434112,Wolves,3.5393405,Aston Villa,2.1470542,Leeds,3.0790348,Brighton,2.3743327,Fulham,2.9531133
115,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.8557614826020736,16.59107,Everton,2.6599867,Sunderland,3.5175662,Chelsea,2.3209105,Nott'm Forest,3.3885338,Aston Villa,2.2699227,Newcastle,2.434151
116,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.8544749191829135,16.873878,Brentford,2.834041,Wolves,3.2714376,Aston Villa,2.466041,Leeds,2.805603,Brighton,2.8048086,Fulham,2.6919477
117,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.850184156781151,17.159813,Bournemouth,2.8382537,Liverpool,2.8704207,Nott'm Forest,3.0290668,Man Utd,2.467611,Leeds,2.9986815,Sunderland,2.955778
118,228,Malo,Gusto,Defender,Chelsea,5.0,2.8485922359284896,17.975119,Man City,2.0736804,Fulham,3.1554615,Brentford,3.0678494,Crystal Palace,3.1595652,West Ham,3.3323917,Wolves,3.18617
119,371,Milos,Kerkez,Defender,Liverpool,5.6,2.8442738056182857,17.074556,Fulham,2.9436703,Arsenal,2.3772497,Burnley,3.1553967,Bournemouth,3.0276937,Newcastle,2.9062657,Man City,2.6642802
120,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.8297656944819862,16.596045,Everton,2.8006036,Sunderland,3.1701608,Chelsea,2.4275744,Nott'm Forest,3.2297854,Aston Villa,2.403079,Newcastle,2.564842
