,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,82,Antoine,Semenyo,Midfielder,Bournemouth,7.9,4.560551007588704,27.609043,Crystal Palace,4.878544,Nott'm Forest,4.901679,Man City,3.4150891,Aston Villa,4.517144,West Ham,4.8835363,Sunderland,5.013051
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.503348872775122,27.086735,Liverpool,4.44846,Brighton,4.403155,Nott'm Forest,4.4975443,Spurs,4.6786475,Everton,4.778744,Crystal Palace,4.2801833
12,414,Phil,Foden,Midfielder,Man City,8.1,4.449170907338461,26.373142,Everton,4.8115554,Aston Villa,4.366567,Bournemouth,4.4322515,Liverpool,4.0324736,Newcastle,4.173702,Leeds,4.556591
13,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.326172749201456,25.381227,Nott'm Forest,3.8473587,Sunderland,5.4952183,Spurs,3.978549,Wolves,3.957156,Burnley,4.4007754,Arsenal,3.7021694
14,200,Jaidon,Anthony,Midfielder,Burnley,5.7,4.308296498798188,25.662086,Leeds,4.750627,Wolves,4.2556705,Arsenal,3.8541684,West Ham,4.299162,Chelsea,3.8754952,Brentford,4.6269617
15,299,Iliman,Ndiaye,Midfielder,Everton,6.5,4.276754027321225,25.553621,Man City,3.063795,Spurs,4.1370344,Sunderland,6.4746847,Fulham,4.426059,Man Utd,4.1149297,Newcastle,3.3371174
16,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.217514605749221,25.343527,Nott'm Forest,3.9520044,Sunderland,4.432365,Spurs,4.31523,Wolves,4.175195,Burnley,4.438717,Arsenal,4.0300164
17,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.054071153913226,24.60592,Fulham,3.7799525,Crystal Palace,3.8197086,Burnley,3.818806,Sunderland,5.3663945,Spurs,4.1617684,Chelsea,3.659292
18,419,Jack,Grealish,Midfielder,Everton,6.9,3.9046859514145624,23.2728,Man City,3.2299154,Spurs,3.73297,Sunderland,5.4535007,Fulham,3.7824514,Man Utd,3.718741,Newcastle,3.3552237
19,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.903298866181146,22.898111,Nott'm Forest,3.6197307,Sunderland,4.6440716,Spurs,3.7432878,Wolves,3.6004994,Burnley,3.965364,Arsenal,3.3251567
20,714,Nick,Woltemade,Forward,Newcastle,7.2,3.8806585130237394,22.934614,Brighton,4.1313667,Fulham,3.8170905,West Ham,3.6970806,Brentford,4.1342945,Man City,3.274189,Everton,3.8805919
21,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.8781524158659435,23.619688,Aston Villa,3.7403724,Everton,4.0050883,Chelsea,3.7016628,Man Utd,3.846136,Arsenal,4.302036,Fulham,4.0243936
22,582,Mohammed,Kudus,Midfielder,Spurs,6.7,3.8718050548008507,23.939062,Aston Villa,3.4902267,Everton,4.3721466,Chelsea,3.2036026,Man Utd,4.2339706,Arsenal,4.350375,Fulham,4.28874
23,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.863687640144711,23.087301,Man Utd,3.7936864,Brentford,4.1228623,Aston Villa,3.7941782,Man City,3.7181606,Nott'm Forest,3.7714014,West Ham,3.8870127
24,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.840644756952922,22.679718,Brentford,3.7357554,Leeds,4.216433,Newcastle,3.3646564,Burnley,4.3612704,Bournemouth,3.6128037,Liverpool,3.3887975
25,6,William,Saliba,Defender,Arsenal,6.0,3.7814549832116984,22.770466,Fulham,3.4304028,Crystal Palace,3.431963,Burnley,4.0324636,Sunderland,4.9621797,Spurs,3.7384725,Chelsea,3.1749852
26,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.771458739326113,22.588966,Bournemouth,3.5140154,Arsenal,3.8177474,Brentford,4.231648,Brighton,3.5174026,Wolves,4.0408516,Man Utd,3.4673011
27,418,Jérémy,Doku,Midfielder,Man City,6.6,3.6489852269490557,21.34803,Everton,4.049282,Aston Villa,3.5634863,Bournemouth,3.7029023,Liverpool,3.2061975,Newcastle,3.2592,Leeds,3.5669637
28,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.645256700969877,21.398117,Brighton,3.856461,Fulham,3.5871887,West Ham,3.591279,Brentford,4.041632,Man City,2.6641126,Everton,3.657443
29,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.585629792440505,20.810822,Burnley,3.9135475,West Ham,3.6352072,Brighton,3.4051352,Nott'm Forest,3.3940024,Aston Villa,3.375428,Man City,3.0875008
30,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.5658273923964727,21.136332,Everton,3.85164,Aston Villa,3.5037434,Bournemouth,3.7179956,Liverpool,2.909239,Newcastle,3.5004058,Leeds,3.653307
31,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.5626639752160933,21.94406,Newcastle,3.0821874,Man Utd,3.6153643,Leeds,4.1255565,Crystal Palace,3.3192546,Brentford,3.9843128,Nott'm Forest,3.817382
32,373,Virgil,van Dijk,Defender,Liverpool,6.1,3.5362248534247986,21.031681,Man Utd,3.3973918,Brentford,3.7223825,Aston Villa,3.5023963,Man City,3.7780726,Nott'm Forest,3.2892175,West Ham,3.3422203
33,560,Wilson,Isidor,Forward,Sunderland,5.6,3.51846550759815,21.262373,Wolves,3.5667894,Chelsea,3.2491186,Everton,3.5694287,Arsenal,3.746308,Fulham,3.594081,Bournemouth,3.5366457
34,666,Viktor,Gyökeres,Forward,Arsenal,9.1,3.387781075068883,20.620369,Fulham,2.9260504,Crystal Palace,3.0864575,Burnley,3.464108,Sunderland,5.0869346,Spurs,2.98076,Chelsea,3.0760567
35,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.3567058131808327,19.506388,Everton,3.5622137,Aston Villa,3.3359025,Bournemouth,3.4696305,Liverpool,3.0401196,Newcastle,3.340625,Leeds,2.757897
36,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.3482074169885543,19.450886,Nott'm Forest,3.1310093,Sunderland,3.6131709,Spurs,3.4282224,Wolves,3.5108895,Burnley,3.4472926,Arsenal,2.320302
37,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.321843442462739,19.99269,Bournemouth,3.358094,Arsenal,2.8570783,Brentford,3.8263547,Brighton,3.3919559,Wolves,3.2842648,Man Utd,3.2749407
38,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.31385452406747,19.124874,Leeds,3.7050664,Wolves,2.814072,Arsenal,4.0230026,West Ham,2.90416,Chelsea,2.8071227,Brentford,2.871451
39,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.3012783527374263,21.041988,Crystal Palace,3.2983391,Nott'm Forest,3.3362188,Man City,2.8901472,Aston Villa,3.1799943,West Ham,3.4178557,Sunderland,4.919433
40,225,Reece,James,Defender,Chelsea,5.4,3.2925368490673246,19.364872,Nott'm Forest,2.9213505,Sunderland,4.16321,Spurs,3.0288315,Wolves,3.004339,Burnley,3.4236364,Arsenal,2.8235056
41,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.277270918800717,20.428816,Arsenal,3.374634,Newcastle,2.6326194,Wolves,3.2938595,Everton,3.1855624,Sunderland,4.7375226,Spurs,3.204618
42,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.4,3.219613688332694,19.551414,Chelsea,2.7986076,Bournemouth,3.362607,Man Utd,3.3204565,Leeds,3.9587748,Liverpool,2.7380881,Brighton,3.3728802
43,717,Xavi,Simons,Midfielder,Spurs,7.0,3.2081810406276157,19.396502,Aston Villa,3.1283927,Everton,3.3595095,Chelsea,3.026631,Man Utd,3.2498512,Arsenal,3.315702,Fulham,3.3164163
44,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,3.1848574252355664,18.43984,Everton,3.4229844,Aston Villa,3.2016244,Bournemouth,3.3386111,Liverpool,2.75501,Newcastle,2.994894,Leeds,2.7267156
45,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.183653025400071,18.382437,Burnley,3.519823,West Ham,3.251771,Brighton,3.005994,Nott'm Forest,2.9716692,Aston Villa,2.9067569,Man City,2.7264225
46,403,Joško,Gvardiol,Defender,Man City,5.8,3.1418373925345278,18.101938,Everton,3.4450417,Aston Villa,3.20523,Bournemouth,3.334381,Liverpool,2.5007334,Newcastle,2.8259084,Leeds,2.790644
47,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.138873588471185,18.619005,Brighton,3.19474,Fulham,3.198117,West Ham,3.142675,Brentford,3.2422447,Man City,2.6186574,Everton,3.2225714
48,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.1316676821027483,19.17468,Aston Villa,2.7933674,Everton,3.6321886,Chelsea,2.792419,Man Utd,3.3253875,Arsenal,3.066719,Fulham,3.5645978
49,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.12895503498259,18.725988,Man City,2.4262376,Spurs,3.0487423,Sunderland,4.4563317,Fulham,3.1706543,Man Utd,2.945607,Newcastle,2.678415
50,486,Anthony,Elanga,Midfielder,Newcastle,6.9,3.1148456505366733,18.32995,Brighton,3.1517177,Fulham,3.1659,West Ham,3.2123518,Brentford,3.3547127,Man City,2.3131385,Everton,3.1321304
51,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.088080020177932,19.280499,Spurs,3.4373424,Man City,2.610771,Liverpool,2.4287298,Bournemouth,3.4182775,Leeds,3.8166423,Wolves,3.5687351
52,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.081638858431861,18.602446,Nott'm Forest,2.7358346,Sunderland,3.700796,Spurs,2.9283173,Wolves,2.8028367,Burnley,3.2389884,Arsenal,3.195673
53,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0687507334209623,18.724636,Bournemouth,3.0490947,Arsenal,2.5014324,Brentford,3.6479607,Brighton,3.0490947,Wolves,3.4258564,Man Utd,3.0511959
54,291,James,Tarkowski,Defender,Everton,5.5,3.0675439039866133,18.492844,Man City,2.1587112,Spurs,2.913328,Sunderland,4.626797,Fulham,3.322678,Man Utd,2.9529636,Newcastle,2.518365
55,374,Ibrahima,Konaté,Defender,Liverpool,5.5,3.051313479741414,17.573843,Man Utd,3.0118432,Brentford,3.210495,Aston Villa,3.2787015,Man City,3.1506064,Nott'm Forest,2.4652255,West Ham,2.4569726
56,586,Lucas,Bergvall,Midfielder,Spurs,5.4,3.0457804884229382,18.556969,Aston Villa,2.8394399,Everton,3.307092,Chelsea,2.7936134,Man Utd,3.2783659,Arsenal,3.041284,Fulham,3.2971718
57,683,Omar,Alderete,Defender,Sunderland,4.1,3.0117006983075822,18.192938,Wolves,3.2488205,Chelsea,2.5803492,Everton,3.16601,Arsenal,2.8916717,Fulham,3.205906,Bournemouth,3.100179
58,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.9990152858552475,17.177532,Man Utd,3.0271504,Brentford,3.2924638,Aston Villa,3.1336074,Man City,2.766429,Nott'm Forest,2.562502,West Ham,2.3953795
59,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.4,2.986676829201834,18.041435,Chelsea,2.8184068,Bournemouth,3.0162055,Man Utd,2.9378433,Leeds,3.4658892,Liverpool,2.7766125,Brighton,3.0264788
60,217,Lyle,Foster,Forward,Burnley,5.0,2.983212198529924,17.441154,Leeds,3.4880319,Wolves,2.9069211,Arsenal,2.5967457,West Ham,2.864291,Chelsea,2.6196382,Brentford,2.965527
61,660,Anton,Stach,Midfielder,Leeds,5.0,2.949987547738211,16.883842,Burnley,3.2831662,West Ham,2.9946556,Brighton,2.7519433,Nott'm Forest,2.8237293,Aston Villa,2.7681549,Man City,2.2621925
62,709,Ladislav,Krejcí,Defender,Wolves,4.5,2.947615680240449,16.591759,Sunderland,3.7668195,Burnley,2.9215074,Fulham,2.568318,Chelsea,2.2575529,Crystal Palace,2.5679846,Aston Villa,2.5095763
63,493,Sean,Longstaff,Midfielder,Leeds,4.9,2.9400918710799444,16.62945,Burnley,3.3201282,West Ham,3.002876,Brighton,2.698109,Nott'm Forest,2.8778157,Aston Villa,2.6503768,Man City,2.0801435
64,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.9374139422462098,17.893559,Aston Villa,2.8325653,Everton,3.20596,Chelsea,2.620753,Man Utd,3.1185043,Arsenal,2.7062008,Fulham,3.409574
65,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.9353295167287192,18.847872,Crystal Palace,2.9163706,Nott'm Forest,3.0960405,Man City,2.4326208,Aston Villa,2.70642,West Ham,3.1173315,Sunderland,4.5790877
66,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.927434557960147,17.733067,Everton,3.0867167,Aston Villa,2.936816,Bournemouth,3.0833294,Liverpool,2.2628462,Newcastle,2.7865305,Leeds,3.5768285
67,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.9266016142708913,17.694246,Fulham,2.3072746,Crystal Palace,2.3255801,Burnley,3.6640925,Sunderland,4.794074,Spurs,2.345269,Chelsea,2.2579556
68,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.925616673060826,17.125149,Brentford,2.9047365,Leeds,3.2446694,Newcastle,2.432899,Burnley,3.4079428,Bournemouth,2.695858,Liverpool,2.4390435
69,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.908613727206276,17.154827,Leeds,3.2514658,Wolves,2.8013346,Arsenal,2.7048228,West Ham,2.7977679,Chelsea,2.7533898,Brentford,2.846046
70,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.904614630199614,18.44181,Spurs,3.3042536,Man City,2.3306358,Liverpool,2.124189,Bournemouth,3.1623483,Leeds,4.014023,Wolves,3.5063608
71,661,Hugo,Ekitiké,Forward,Liverpool,8.7,2.9019577957334968,17.33346,Man Utd,2.7815993,Brentford,3.1273062,Aston Villa,2.9389563,Man City,2.7127254,Nott'm Forest,2.9481134,West Ham,2.8247588
72,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.898612135932559,17.597986,Aston Villa,2.713339,Everton,3.1365395,Chelsea,2.6686232,Man Utd,3.1874685,Arsenal,2.779208,Fulham,3.1128087
73,205,Josh,Cullen,Midfielder,Burnley,5.0,2.8975392069135397,17.147953,Leeds,3.300007,Wolves,2.9410367,Arsenal,2.356573,West Ham,2.8885665,Chelsea,2.5893362,Brentford,3.072433
74,54,John,McGinn,Midfielder,Aston Villa,5.4,2.8912738731929233,17.734978,Spurs,3.2431405,Man City,2.5168111,Liverpool,2.3901708,Bournemouth,3.0226052,Leeds,3.483104,Wolves,3.0791461
75,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.890045154662359,17.668402,Spurs,3.3074222,Man City,2.501324,Liverpool,2.3475716,Bournemouth,3.0462496,Leeds,3.3449252,Wolves,3.12091
76,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.8887735548473534,17.577839,Man City,2.3681169,Spurs,2.7201838,Sunderland,3.7062361,Fulham,3.0897217,Man Utd,3.0669336,Newcastle,2.6266475
77,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.887468701317197,17.200335,Man Utd,2.8795207,Brentford,3.2675874,Aston Villa,2.7347457,Man City,2.4231303,Nott'm Forest,2.9180582,West Ham,2.9772916
78,476,Dan,Burn,Defender,Newcastle,5.1,2.8808316389719644,16.67354,Brighton,3.0392969,Fulham,2.9206536,West Ham,2.9214852,Brentford,3.2657955,Man City,1.6487787,Everton,2.8775308
79,303,James,Garner,Midfielder,Everton,5.0,2.8592438130151656,17.252045,Man City,1.9732112,Spurs,2.5987887,Sunderland,4.5595264,Fulham,2.9821873,Man Utd,2.8879113,Newcastle,2.2504191
80,633,Hugo,Bueno López,Defender,Wolves,4.4,2.8399879478272934,15.727687,Sunderland,3.7007477,Burnley,2.9214144,Fulham,2.3804035,Chelsea,2.126459,Crystal Palace,2.3285353,Aston Villa,2.2701273
81,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.8267432962145125,17.528246,West Ham,3.2028713,Liverpool,2.4673622,Crystal Palace,2.6990383,Newcastle,2.6419253,Brighton,2.5685935,Burnley,3.9484544
82,261,Chris,Richards,Defender,Crystal Palace,4.5,2.818964606239682,17.331787,Bournemouth,3.0230074,Arsenal,2.0019093,Brentford,3.1578755,Brighton,3.0568693,Wolves,3.1564317,Man Utd,2.9356928
83,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,2.795371475673857,16.809067,Liverpool,2.5829751,Brighton,2.7643285,Nott'm Forest,3.1811826,Spurs,2.787497,Everton,2.8030024,Crystal Palace,2.6900814
84,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7820859863644554,16.382898,Brighton,2.8479347,Fulham,2.8649487,West Ham,2.7915623,Brentford,2.9428885,Man City,2.080976,Everton,2.8545868
85,455,Mason,Mount,Midfielder,Man Utd,5.9,2.7734167462303523,16.832136,Liverpool,2.5392444,Brighton,2.7742305,Nott'm Forest,2.9525979,Spurs,2.9031603,Everton,2.9523566,Crystal Palace,2.7105472
86,648,Marshall,Munetsi,Midfielder,Wolves,5.4,2.7659874643598283,15.627636,Sunderland,3.4159389,Burnley,2.8302119,Fulham,2.446366,Chelsea,2.1507888,Crystal Palace,2.4168832,Aston Villa,2.3674471
87,329,Harry,Wilson,Midfielder,Fulham,5.3,2.7586375191098167,16.976906,Arsenal,2.7639132,Newcastle,2.4428227,Wolves,2.7979438,Everton,2.7029688,Sunderland,3.5638568,Spurs,2.7054
88,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.7550277142297652,15.773842,Sunderland,3.3328035,Burnley,2.7260394,Fulham,2.4990463,Chelsea,2.2618673,Crystal Palace,2.492691,Aston Villa,2.4613948
89,8,Jurriën,Timber,Defender,Arsenal,5.9,2.7460346448989137,17.147427,Fulham,2.2434196,Crystal Palace,3.3690898,Burnley,1.9325768,Sunderland,3.3636534,Spurs,3.3008072,Chelsea,2.9378786
90,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.729339599609375,16.428667,Man Utd,2.6784458,Brentford,2.8242002,Aston Villa,2.750332,Man City,2.6334698,Nott'm Forest,2.6804996,West Ham,2.861719
91,489,Jacob,Murphy,Midfielder,Newcastle,6.2,2.729169561749413,16.388035,Brighton,2.689102,Fulham,2.7716508,West Ham,2.789512,Brentford,2.8157785,Man City,2.3923213,Everton,2.9296694
92,16,Bukayo,Saka,Midfielder,Arsenal,9.9,2.6918213821592785,16.655807,Fulham,2.34745,Crystal Palace,2.2380977,Burnley,2.6581712,Sunderland,4.3042984,Spurs,2.5996904,Chelsea,2.5080998
93,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.6858512106395898,16.609768,Arsenal,2.5615637,Newcastle,2.5963194,Wolves,2.58359,Everton,2.6281505,Sunderland,3.5929391,Spurs,2.647206
94,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.6731614839463003,15.951179,Fulham,2.25631,Crystal Palace,2.1315496,Burnley,3.2392657,Sunderland,4.30312,Spurs,2.0534263,Chelsea,1.9675076
95,485,Anthony,Gordon,Midfielder,Newcastle,7.4,2.6706282865433466,15.680936,Brighton,2.6626022,Fulham,2.756902,West Ham,2.8559537,Brentford,2.767528,Man City,1.9587227,Everton,2.6792266
96,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.6656776496342247,16.193193,Chelsea,2.384101,Bournemouth,2.7283478,Man Utd,2.6535354,Leeds,3.3029466,Liverpool,2.385642,Brighton,2.738621
97,580,Brennan,Johnson,Midfielder,Spurs,6.9,2.6313694091070268,15.972266,Aston Villa,2.5216057,Everton,2.7921288,Chelsea,2.474353,Man Utd,2.6331768,Arsenal,2.8205354,Fulham,2.7304657
98,663,Jhon,Arias,Midfielder,Wolves,5.2,2.6279301870436895,14.60965,Sunderland,3.3995416,Burnley,2.6831124,Fulham,2.2519987,Chelsea,1.9433055,Crystal Palace,2.2041197,Aston Villa,2.1275718
99,698,Noah,Okafor,Midfielder,Leeds,5.5,2.6212095078967863,15.172682,Burnley,2.7694547,West Ham,2.6566157,Brighton,2.549154,Nott'm Forest,2.581079,Aston Villa,2.5893612,Man City,2.027017
100,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.620220388684954,16.495472,Fulham,2.1747441,Crystal Palace,2.9345248,Burnley,2.0664468,Sunderland,3.3378837,Spurs,3.042229,Chelsea,2.9396434
101,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,2.6158698740459623,16.312141,Fulham,2.1645334,Crystal Palace,2.9772108,Burnley,2.0740132,Sunderland,3.3173387,Spurs,3.0328991,Chelsea,2.746146
102,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.6073814233144126,16.079224,Newcastle,2.1325805,Man Utd,2.5895205,Leeds,3.3436346,Crystal Palace,2.3600383,Brentford,2.9038208,Nott'm Forest,2.7496297
103,411,Nico,O'Reilly,Defender,Man City,4.9,2.6008788176945274,15.127033,Everton,2.8782203,Aston Villa,2.6042051,Bournemouth,2.7851462,Liverpool,2.0032723,Newcastle,2.321517,Leeds,2.5346718
104,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.599671443303426,16.716906,Crystal Palace,2.5679343,Nott'm Forest,3.0980885,Man City,1.6824545,Aston Villa,2.2659984,West Ham,3.0648093,Sunderland,4.0376205
105,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,2.5946188767751055,15.561166,Man City,2.0727246,Spurs,2.360134,Sunderland,3.8115447,Fulham,2.6011293,Man Utd,2.48478,Newcastle,2.2308528
106,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.5907400335584363,15.829498,Bournemouth,2.688002,Arsenal,2.013642,Brentford,2.9086995,Brighton,2.721864,Wolves,2.9116366,Man Utd,2.5856545
107,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,2.586671170734224,15.604578,Chelsea,2.4273667,Bournemouth,2.536027,Man Utd,2.5230455,Leeds,3.3140655,Liverpool,2.2373073,Brighton,2.5667663
108,636,Santiago,Ignacio Bueno,Defender,Wolves,4.4,2.584191186087472,14.32213,Sunderland,3.5744228,Burnley,2.477549,Fulham,2.1353302,Chelsea,1.7573681,Crystal Palace,2.242847,Aston Villa,2.1346135
109,681,Benjamin,Sesko,Forward,Man Utd,7.3,2.5769913764227,15.655119,Liverpool,2.2944362,Brighton,2.5797172,Nott'm Forest,2.9265854,Spurs,2.640073,Everton,2.6107473,Crystal Palace,2.6035602
110,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.5765052863529747,16.644047,Crystal Palace,2.5898054,Nott'm Forest,2.662705,Man City,2.1424072,Aston Villa,2.3864872,West Ham,2.6625214,Sunderland,4.200121
111,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.56786907286871,14.70533,Burnley,2.9461145,West Ham,2.5526068,Brighton,2.381158,Nott'm Forest,2.3900125,Aston Villa,2.3554204,Man City,2.0800185
112,474,Fabian,Schär,Defender,Newcastle,5.4,2.564899819237845,15.202143,Brighton,2.556061,Fulham,2.625775,West Ham,2.6723862,Brentford,2.5961607,Man City,2.167868,Everton,2.583892
113,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.5647440410795665,15.088353,Brentford,2.4044023,Leeds,2.8839936,Newcastle,2.1100688,Burnley,3.2564325,Bournemouth,2.3702147,Liverpool,2.063241
114,478,Kieran,Trippier,Defender,Newcastle,5.0,2.5571164403642928,15.074947,Brighton,2.541139,Fulham,2.672831,West Ham,2.6771169,Brentford,2.6605535,Man City,1.8750219,Everton,2.648285
115,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.554636330831618,16.503735,Crystal Palace,2.517531,Nott'm Forest,2.722136,Man City,2.0379167,Aston Villa,2.427982,West Ham,2.697716,Sunderland,4.1004524
116,371,Milos,Kerkez,Defender,Liverpool,5.9,2.553256670633952,15.257728,Man Utd,2.4699385,Brentford,2.760708,Aston Villa,2.5467029,Man City,2.4192195,Nott'm Forest,2.48959,West Ham,2.5715687
117,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.546322186787923,15.476836,West Ham,2.6499712,Liverpool,2.5521924,Crystal Palace,2.4226046,Newcastle,2.3983588,Brighton,2.4727716,Burnley,2.9809382
118,335,Josh,King,Midfielder,Fulham,4.5,2.511682464962914,15.766487,Arsenal,2.3393602,Newcastle,2.1773672,Wolves,2.6807296,Everton,2.3869016,Sunderland,3.7565832,Spurs,2.4255445
119,386,Alexis,Mac Allister,Midfielder,Liverpool,6.3,2.4944736276354105,15.042161,Man Utd,2.482933,Brentford,2.5577865,Aston Villa,2.4813688,Man City,2.353198,Nott'm Forest,2.5454714,West Ham,2.6214035
120,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.493524960109166,15.2925825,Bournemouth,2.594602,Arsenal,2.0072439,Brentford,2.7358441,Brighton,2.5979893,Wolves,2.6659443,Man Utd,2.690959
