,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
20,714,Nick,Woltemade,Forward,Newcastle,7.2,3.659938710076468,21.332287,Brighton,4.1886535,Fulham,3.8743773,West Ham,3.7543674,Brentford,2.2455356,Man City,3.3314755,Everton,3.9378786
21,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.641245773860386,21.346651,Nott'm Forest,3.6197307,Sunderland,4.6440716,Spurs,2.8945537,Wolves,2.8977733,Burnley,3.965364,Arsenal,3.3251567
22,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.631554637636457,21.710876,Man Utd,3.7936864,Brentford,4.1228623,Aston Villa,3.0486631,Man City,3.0872498,Nott'm Forest,3.7714014,West Ham,3.8870127
23,582,Mohammed,Kudus,Midfielder,Spurs,6.7,3.6041709809076217,22.236483,Aston Villa,3.4902267,Everton,4.3721466,Chelsea,2.6910233,Man Utd,3.043971,Arsenal,4.350375,Fulham,4.28874
24,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.5861982163928805,21.345774,Leeds,4.370558,Wolves,3.9249625,Arsenal,2.4954872,West Ham,2.6667771,Chelsea,3.5917342,Brentford,4.2962546
25,418,Jérémy,Doku,Midfielder,Man City,6.6,3.54384522210984,20.612051,Everton,4.049282,Aston Villa,3.5634863,Bournemouth,3.7029023,Liverpool,2.4702175,Newcastle,3.2592,Leeds,3.5669637
26,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.5065112454550604,21.101315,Bournemouth,3.5140154,Arsenal,3.8177474,Brentford,3.1307003,Brighton,3.1307003,Wolves,4.0408516,Man Utd,3.4673011
27,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.472099531264532,20.480236,Everton,3.85164,Aston Villa,3.5037434,Bournemouth,3.7179956,Liverpool,2.253144,Newcastle,3.5004058,Leeds,3.653307
28,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.44733680997576,21.29692,Newcastle,3.0821874,Man Utd,3.6153643,Leeds,3.6451004,Crystal Palace,3.1525726,Brentford,3.9843128,Nott'm Forest,3.817382
29,6,William,Saliba,Defender,Arsenal,6.0,3.3937885647728323,20.311651,Fulham,3.4304028,Crystal Palace,3.431963,Burnley,3.267914,Sunderland,3.267914,Spurs,3.7384725,Chelsea,3.1749852
30,560,Wilson,Isidor,Forward,Sunderland,5.6,3.3835599649520143,20.318033,Wolves,3.5667894,Chelsea,3.2491186,Everton,3.5694287,Arsenal,2.8019693,Fulham,3.594081,Bournemouth,3.5366457
31,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.301256719089689,18.990116,Brighton,3.856461,Fulham,3.5871887,West Ham,3.591279,Brentford,1.6336323,Man City,2.6641126,Everton,3.657443
32,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.2490222567603704,18.752604,Everton,3.5622137,Aston Villa,3.3359025,Bournemouth,3.4696305,Liverpool,2.2863348,Newcastle,3.340625,Leeds,2.757897
33,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.248050962175641,20.669397,Crystal Palace,3.2983391,Nott'm Forest,3.3362188,Man City,2.8901472,Aston Villa,2.8074026,West Ham,3.4178557,Sunderland,4.919433
34,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.2176902861822216,18.62278,Burnley,3.8982763,West Ham,3.619936,Brighton,2.323487,Nott'm Forest,2.323487,Aston Villa,3.3601568,Man City,3.0974352
35,666,Viktor,Gyökeres,Forward,Arsenal,9.1,3.1691274302346364,19.076612,Fulham,2.8074389,Crystal Palace,2.9678454,Burnley,3.7408679,Sunderland,3.7408679,Spurs,2.862148,Chelsea,2.9574447
36,373,Virgil,van Dijk,Defender,Liverpool,6.1,3.116330169496082,18.51742,Man Utd,3.3973918,Brentford,3.7223825,Aston Villa,2.227391,Man City,2.538817,Nott'm Forest,3.2892175,West Ham,3.3422203
37,717,Xavi,Simons,Midfielder,Spurs,7.0,3.1061877409617105,18.781418,Aston Villa,3.1283927,Everton,3.3595095,Chelsea,2.7300243,Man Utd,2.9313738,Arsenal,3.315702,Fulham,3.3164163
38,225,Reece,James,Defender,Chelsea,5.4,3.091487044379825,18.164118,Nott'm Forest,2.9213505,Sunderland,4.16321,Spurs,2.4090538,Wolves,2.4233606,Burnley,3.4236364,Arsenal,2.8235056
39,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,3.0698534136726736,17.634811,Everton,3.4229844,Aston Villa,3.2016244,Bournemouth,3.3386111,Liverpool,1.9499818,Newcastle,2.994894,Leeds,2.7267156
40,403,Joško,Gvardiol,Defender,Man City,5.9,3.0236409051077704,17.274563,Everton,3.4450417,Aston Villa,3.20523,Bournemouth,3.334381,Liverpool,1.673358,Newcastle,2.8259084,Leeds,2.790644
41,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.0045971870422354,18.6728,Spurs,3.4373424,Man City,2.610771,Liverpool,2.4986827,Bournemouth,2.740627,Leeds,3.8166423,Wolves,3.5687351
42,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0045821099054244,17.855377,Man City,2.4262376,Spurs,3.0487423,Sunderland,4.4563317,Fulham,2.3000438,Man Utd,2.945607,Newcastle,2.678415
43,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.9979075477236785,17.632244,Brighton,3.19474,Fulham,3.198117,West Ham,3.142675,Brentford,2.2554824,Man City,2.6186574,Everton,3.2225714
44,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.9902001903170627,17.226624,Burnley,3.519823,West Ham,3.251771,Brighton,2.410925,Nott'm Forest,2.410925,Aston Villa,2.9067569,Man City,2.7264225
45,16,Bukayo,Saka,Midfielder,Arsenal,9.9,2.9873829682668047,18.190243,Fulham,2.378668,Crystal Palace,2.2561011,Burnley,4.1992297,Sunderland,4.1992297,Spurs,2.6309085,Chelsea,2.5261033
46,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.9645120075770786,18.553934,Arsenal,3.374634,Newcastle,2.6326194,Wolves,2.3505704,Everton,2.2539687,Sunderland,4.7375226,Spurs,3.204618
47,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.954152640842256,17.865807,Nott'm Forest,2.7358346,Sunderland,3.700796,Spurs,2.461026,Wolves,2.5334883,Burnley,3.2389884,Arsenal,3.195673
48,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.9395884559268044,18.877684,Crystal Palace,2.9163706,Nott'm Forest,3.0960405,Man City,2.4326208,Aston Villa,2.7362325,West Ham,3.1173315,Sunderland,4.5790877
49,486,Anthony,Elanga,Midfielder,Newcastle,6.8,2.924711125237601,17.0752,Brighton,3.0755284,Fulham,3.0897107,West Ham,3.1361625,Brentford,2.4809067,Man City,2.2369492,Everton,3.055941
50,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.4,2.91665506362915,17.74329,Chelsea,2.7986076,Bournemouth,3.362607,Man Utd,2.3827012,Leeds,3.088405,Liverpool,2.7380881,Brighton,3.3728802
51,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.887912795657203,17.456415,Everton,3.0867167,Aston Villa,2.936816,Bournemouth,3.0833294,Liverpool,1.9861939,Newcastle,2.7865305,Leeds,3.5768285
52,291,James,Tarkowski,Defender,Everton,5.5,2.884619088399978,17.21237,Man City,2.1587112,Spurs,2.913328,Sunderland,4.626797,Fulham,2.0422044,Man Utd,2.9529636,Newcastle,2.518365
53,683,Omar,Alderete,Defender,Sunderland,4.1,2.8600786243166243,17.131582,Wolves,3.2488205,Chelsea,2.5803492,Everton,3.16601,Arsenal,1.8303171,Fulham,3.205906,Bournemouth,3.100179
54,661,Hugo,Ekitiké,Forward,Liverpool,8.7,2.848357132502964,17.058517,Man Utd,2.7815993,Brentford,3.1273062,Aston Villa,2.638173,Man City,2.738565,Nott'm Forest,2.9481134,West Ham,2.8247588
55,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.8384510221935453,17.876589,Spurs,3.3042536,Man City,2.3306358,Liverpool,2.4304214,Bournemouth,2.290893,Leeds,4.014023,Wolves,3.5063608
56,709,Ladislav,Krejcí,Defender,Wolves,4.5,2.831469808306012,15.907108,Sunderland,3.7668195,Burnley,2.9215074,Fulham,2.1832023,Chelsea,1.9580193,Crystal Palace,2.5679846,Aston Villa,2.5095763
57,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.826436916987101,17.5257,West Ham,3.2028713,Liverpool,2.4673622,Crystal Palace,2.7002404,Newcastle,2.6381779,Brighton,2.5685935,Burnley,3.9484544
58,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.4,2.817186525889805,17.024822,Chelsea,2.8166735,Bournemouth,3.0144722,Man Utd,2.4318576,Leeds,2.9621935,Liverpool,2.7748792,Brighton,3.0247455
59,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.817129089718773,16.251144,Leeds,3.7050664,Wolves,2.814072,Arsenal,2.2129548,West Ham,1.8404791,Chelsea,2.8071227,Brentford,2.871451
60,8,Jurriën,Timber,Defender,Arsenal,5.9,2.806482019878569,17.305672,Fulham,2.2434196,Crystal Palace,3.3690898,Burnley,2.7272375,Sunderland,2.7272375,Spurs,3.3008072,Chelsea,2.9378786
61,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.8031209536961144,17.216408,Bournemouth,3.0490947,Arsenal,2.5014324,Brentford,2.5944145,Brighton,2.5944145,Wolves,3.4258564,Man Utd,3.0511959
62,54,John,McGinn,Midfielder,Aston Villa,5.4,2.802946601595197,17.131739,Spurs,3.2431405,Man City,2.5168111,Liverpool,2.3450139,Bournemouth,2.4645236,Leeds,3.483104,Wolves,3.0791461
63,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,2.791643562771025,16.873547,Bournemouth,3.358094,Arsenal,2.8570783,Brentford,2.0495842,Brighton,2.0495842,Wolves,3.2842648,Man Utd,3.2749407
64,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,2.788344553538731,17.060972,Aston Villa,2.7933674,Everton,3.6321886,Chelsea,1.9237527,Man Utd,2.0803473,Arsenal,3.066719,Fulham,3.5645978
65,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.7854554880233033,16.685944,Fulham,2.3072746,Crystal Palace,2.3255801,Burnley,3.724932,Sunderland,3.724932,Spurs,2.345269,Chelsea,2.2579556
66,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.7831757749829973,16.128063,Brentford,2.9047365,Leeds,3.2446694,Newcastle,2.432899,Burnley,2.4108565,Bournemouth,2.695858,Liverpool,2.4390435
67,217,Lyle,Foster,Forward,Burnley,5.0,2.7806685992649625,16.205414,Leeds,3.4880319,Wolves,2.9069211,Arsenal,2.0505514,West Ham,2.1747448,Chelsea,2.6196382,Brentford,2.965527
68,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.7777588367462163,16.358505,Leeds,3.2514658,Wolves,2.8013346,Arsenal,2.3458357,West Ham,2.360433,Chelsea,2.7533898,Brentford,2.846046
69,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.7621957063674922,15.742483,Man Utd,3.0271504,Brentford,3.2924638,Aston Villa,2.4655452,Man City,1.9994415,Nott'm Forest,2.562502,West Ham,2.3953795
70,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.740966887701125,15.672138,Man Utd,3.0118432,Brentford,3.210495,Aston Villa,2.4665425,Man City,2.061059,Nott'm Forest,2.4652255,West Ham,2.4569726
71,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.739895684378488,16.672363,Aston Villa,2.8394399,Everton,3.307092,Chelsea,2.0238488,Man Utd,2.163525,Arsenal,3.041284,Fulham,3.2971718
72,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,2.733989579336984,16.497017,Liverpool,2.5829751,Brighton,2.7643285,Nott'm Forest,2.8283145,Spurs,2.8283145,Everton,2.8030024,Crystal Palace,2.6900814
73,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.733456452687581,16.49062,Man City,2.3681169,Spurs,2.7201838,Sunderland,3.7062361,Fulham,2.002502,Man Utd,3.0669336,Newcastle,2.6266475
74,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.73285927091326,16.652885,Spurs,3.3074222,Man City,2.501324,Liverpool,2.0932205,Bournemouth,2.2850833,Leeds,3.3449252,Wolves,3.12091
75,633,Hugo,Bueno López,Defender,Wolves,4.4,2.7093116328829807,14.945585,Sunderland,3.7007477,Burnley,2.9214144,Fulham,1.9825058,Chelsea,1.742255,Crystal Palace,2.3285353,Aston Villa,2.2701273
76,303,James,Garner,Midfielder,Everton,5.0,2.7038607540584745,16.164364,Man City,1.9732112,Spurs,2.5987887,Sunderland,4.5595264,Fulham,1.8945059,Man Utd,2.8879113,Newcastle,2.2504191
77,681,Benjamin,Sesko,Forward,Man Utd,7.3,2.687640712374732,16.359945,Liverpool,2.2944362,Brighton,2.5797172,Nott'm Forest,3.1357424,Spurs,3.1357424,Everton,2.6107473,Crystal Palace,2.6035602
78,489,Jacob,Murphy,Midfielder,Newcastle,6.2,2.6673669701530818,15.955416,Brighton,2.689102,Fulham,2.7716508,West Ham,2.789512,Brentford,2.3831604,Man City,2.3923213,Everton,2.9296694
79,660,Anton,Stach,Midfielder,Leeds,5.0,2.6538364716938565,15.096681,Burnley,3.2831662,West Ham,2.9946556,Brighton,1.8942555,Nott'm Forest,1.8942555,Aston Villa,2.7681549,Man City,2.2621925
80,370,Jeremie,Frimpong,Defender,Liverpool,5.8,2.6426349424180526,15.768652,Man Utd,2.813677,Brentford,3.2017438,Aston Villa,2.0199728,Man City,1.9695946,Nott'm Forest,2.8522146,West Ham,2.911448
81,455,Mason,Mount,Midfielder,Man Utd,5.9,2.635816551390148,16.013597,Liverpool,2.5392444,Brighton,2.7742305,Nott'm Forest,2.5186098,Spurs,2.5186098,Everton,2.9523566,Crystal Palace,2.7105472
82,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.624750398454212,15.900492,Aston Villa,2.713339,Everton,3.1365395,Chelsea,2.0100152,Man Utd,2.1485803,Arsenal,2.779208,Fulham,3.1128087
83,493,Sean,Longstaff,Midfielder,Leeds,4.9,2.608250197910127,14.612726,Burnley,3.3201282,West Ham,3.002876,Brighton,1.7796011,Nott'm Forest,1.7796011,Aston Villa,2.6503768,Man City,2.0801435
84,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.6073047206515363,16.236343,Fulham,2.1747441,Crystal Palace,2.9345248,Burnley,2.5726013,Sunderland,2.5726013,Spurs,3.042229,Chelsea,2.9396434
85,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.604333661851429,15.138631,Brighton,2.8479347,Fulham,2.8649487,West Ham,2.7915623,Brentford,1.6986222,Man City,2.080976,Everton,2.8545868
86,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.5940599895658947,15.604982,Man Utd,2.6784458,Brentford,2.8242002,Aston Villa,2.3805122,Man City,2.1796057,Nott'm Forest,2.6804996,West Ham,2.861719
87,476,Dan,Burn,Defender,Newcastle,5.1,2.5881299007506597,14.624629,Brighton,3.0392969,Fulham,2.9206536,West Ham,2.9214852,Brentford,1.2168833,Man City,1.6487787,Everton,2.8775308
88,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.8,2.582027514775594,14.9330845,Nott'm Forest,2.9588356,Sunderland,3.4184778,Spurs,1.4844866,Wolves,1.5079906,Burnley,3.3519635,Arsenal,2.2113302
89,329,Harry,Wilson,Midfielder,Fulham,5.3,2.5814771879286993,15.921799,Arsenal,2.7639132,Newcastle,2.4428227,Wolves,2.242899,Everton,2.2029064,Sunderland,3.5638568,Spurs,2.7054
90,485,Anthony,Gordon,Midfielder,Newcastle,7.4,2.5798378444853283,15.045403,Brighton,2.6626022,Fulham,2.756902,West Ham,2.8559537,Brentford,2.131995,Man City,1.9587227,Everton,2.6792266
91,580,Brennan,Johnson,Midfielder,Spurs,6.9,2.5792981329418363,15.664914,Aston Villa,2.5216057,Everton,2.7921288,Chelsea,2.32514,Man Utd,2.4528112,Arsenal,2.8427615,Fulham,2.7304657
92,648,Marshall,Munetsi,Midfielder,Wolves,5.4,2.5748760700225826,14.485916,Sunderland,3.4159389,Burnley,2.8302119,Fulham,1.8581859,Chelsea,1.5972493,Crystal Palace,2.4168832,Aston Villa,2.3674471
93,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.5739098049345475,15.906087,Newcastle,2.1582406,Man Utd,2.5895205,Leeds,3.0831628,Crystal Palace,2.4217126,Brentford,2.9038208,Nott'm Forest,2.7496297
94,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.565410926228478,14.64245,Sunderland,3.3328035,Burnley,2.7260394,Fulham,1.9112684,Chelsea,1.7182537,Crystal Palace,2.492691,Aston Villa,2.4613948
95,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.5595805077325724,15.544158,Chelsea,2.384101,Bournemouth,2.7283478,Man Utd,2.3726032,Leeds,2.9348428,Liverpool,2.385642,Brighton,2.738621
96,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.5509146962847025,16.464912,Crystal Palace,2.5898054,Nott'm Forest,2.662705,Man City,2.1424072,Aston Villa,2.207353,West Ham,2.6625214,Sunderland,4.200121
97,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.5474479425521124,16.453415,Crystal Palace,2.517531,Nott'm Forest,2.722136,Man City,2.0379167,Aston Villa,2.3776634,West Ham,2.697716,Sunderland,4.1004524
98,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.5393808569226946,15.416494,West Ham,2.6499712,Liverpool,2.5521924,Crystal Palace,2.4578643,Newcastle,2.3027565,Brighton,2.4727716,Burnley,2.9809382
99,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,2.5362512951805476,15.160061,Man City,2.0727246,Spurs,2.360134,Sunderland,3.7891402,Fulham,2.2224288,Man Utd,2.48478,Newcastle,2.2308528
100,411,Nico,O'Reilly,Defender,Man City,4.9,2.5342144455228532,14.660383,Everton,2.8782203,Aston Villa,2.6042051,Bournemouth,2.7851462,Liverpool,1.5366217,Newcastle,2.321517,Leeds,2.5346718
101,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.5239074116661437,15.351955,Aston Villa,2.8325653,Everton,3.20596,Chelsea,1.5619245,Man Utd,1.63573,Arsenal,2.7062008,Fulham,3.409574
102,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.5070640132540745,15.529102,Arsenal,2.5615637,Newcastle,2.5963194,Wolves,2.0710607,Everton,2.0600126,Sunderland,3.5929391,Spurs,2.647206
103,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.4978142806461876,14.283737,Burnley,2.9461145,West Ham,2.5526068,Brighton,2.1747885,Nott'm Forest,2.1747885,Aston Villa,2.3554204,Man City,2.0800185
104,663,Jhon,Arias,Midfielder,Wolves,5.2,2.4947729337783087,13.826576,Sunderland,3.3995416,Burnley,2.6831124,Fulham,1.8049155,Chelsea,1.6073155,Crystal Palace,2.2041197,Aston Villa,2.1275718
105,474,Fabian,Schär,Defender,Newcastle,5.4,2.4932854856763567,14.700842,Brighton,2.556061,Fulham,2.625775,West Ham,2.6723862,Brentford,2.0948603,Man City,2.167868,Everton,2.583892
106,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.4918136369614374,14.57784,Brentford,2.4044023,Leeds,2.8839936,Newcastle,2.1100688,Burnley,2.7459197,Bournemouth,2.3702147,Liverpool,2.063241
107,145,Maxim,De Cuyper,Defender,Brighton,4.4,2.478692338580177,15.140324,Newcastle,1.9224175,Man Utd,2.428134,Leeds,3.4312606,Crystal Palace,2.3774724,Brentford,2.5388658,Nott'm Forest,2.442173
108,261,Chris,Richards,Defender,Crystal Palace,4.5,2.4639867373875206,15.216348,Bournemouth,3.0230074,Arsenal,2.0019093,Brentford,2.0496535,Brighton,2.0496535,Wolves,3.1564317,Man Utd,2.9356928
109,205,Josh,Cullen,Midfielder,Burnley,5.0,2.4625512304760164,14.476578,Leeds,3.300007,Wolves,2.9410367,Arsenal,1.2359496,West Ham,1.3378153,Chelsea,2.5893362,Brentford,3.072433
110,478,Kieran,Trippier,Defender,Newcastle,5.0,2.459135430199759,14.38908,Brighton,2.541139,Fulham,2.672831,West Ham,2.6771169,Brentford,1.9746864,Man City,1.8750219,Everton,2.648285
111,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,2.456304351488749,15.749281,Crystal Palace,2.5289493,Nott'm Forest,3.0591035,Man City,1.6434695,Aston Villa,1.4978591,West Ham,3.0258243,Sunderland,3.9940746
112,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.448749916894095,14.833408,Fulham,2.1118474,Crystal Palace,2.3814056,Burnley,2.8434062,Sunderland,2.8434062,Spurs,2.28845,Chelsea,2.3648925
113,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.4419116462979993,14.984356,Crystal Palace,2.5393395,Nott'm Forest,2.8170154,Man City,2.0009625,Aston Villa,1.8425545,West Ham,2.6430323,Sunderland,3.1414523
114,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,2.4398137160709927,14.726948,Chelsea,2.4273667,Bournemouth,2.536027,Man Utd,2.0719304,Leeds,2.88755,Liverpool,2.2373073,Brighton,2.5667663
115,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.4307276407877603,14.606955,Aston Villa,2.3942268,Everton,2.6399837,Chelsea,2.276311,Man Utd,2.4297628,Arsenal,2.218798,Fulham,2.6478734
116,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,2.4285072258540565,15.010347,Fulham,2.1645334,Crystal Palace,2.9772108,Burnley,2.044779,Sunderland,2.044779,Spurs,3.0328991,Chelsea,2.746146
117,37,Lucas,Digne,Defender,Aston Villa,4.5,2.423365150179182,14.937977,Spurs,2.6874423,Man City,2.153823,Liverpool,2.090591,Bournemouth,2.2730818,Leeds,3.0822523,Wolves,2.6507862
118,178,Danny,Welbeck,Forward,Brighton,6.3,2.415197820890517,14.67232,Newcastle,2.1047149,Man Utd,2.4528635,Leeds,3.0482626,Crystal Palace,1.988017,Brentford,2.590984,Nott'm Forest,2.4874783
119,636,Santiago,Ignacio Bueno,Defender,Wolves,4.4,2.397042615073068,13.209572,Sunderland,3.5744228,Burnley,2.477549,Fulham,1.5428853,Chelsea,1.2372546,Crystal Palace,2.242847,Aston Villa,2.1346135
120,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.395922717593965,14.135768,Fulham,2.25631,Crystal Palace,2.1315496,Burnley,2.863487,Sunderland,2.863487,Spurs,2.0534263,Chelsea,1.9675076
