,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
35,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3810190927414667,19.527712,Sunderland,3.6972666,West Ham,3.401915,Crystal Palace,3.6328564,Chelsea,2.662794,Brentford,3.1555398,Everton,2.9773388
36,36,Matty,Cash,Defender,Aston Villa,4.8,3.338232256117321,20.115803,Brentford,3.226224,Bournemouth,3.3003423,Brighton,3.1754398,Leeds,3.8237898,Wolves,3.4806857,Chelsea,3.1093218
37,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,3.31552453268142,19.355145,West Ham,3.354166,Wolves,3.4273238,Leeds,3.2445047,Burnley,3.492298,Arsenal,3.0726354,Aston Villa,2.7642167
38,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.295397020521618,19.658249,Fulham,3.2187688,Spurs,3.1844842,West Ham,3.546519,Everton,3.344433,Crystal Palace,3.3848827,Newcastle,2.9791625
39,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.263304926100231,19.081158,Nott'm Forest,3.464141,Brighton,2.8093681,Burnley,3.737917,Wolves,3.5053933,Man Utd,2.6655324,Spurs,2.8988051
40,417,Rayan,Cherki,Midfielder,Man City,6.6,3.254893098558698,19.520798,Spurs,3.435037,Liverpool,3.057197,Fulham,3.1852267,Newcastle,3.0430498,Leeds,3.7862048,Nott'm Forest,3.0140824
41,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.2523547808329267,19.846611,Newcastle,3.2248185,Man City,2.8920336,Sunderland,3.3602293,Nott'm Forest,3.6493688,West Ham,3.3811872,Wolves,3.338974
42,749,Mateus,Mané,Forward,Wolves,4.6,3.2323170843578515,18.866774,Bournemouth,3.4948723,Chelsea,3.0262308,Nott'm Forest,3.2844326,Crystal Palace,3.2765346,Aston Villa,3.0262308,Liverpool,2.7584748
43,8,Jurriën,Timber,Defender,Arsenal,6.3,3.2314184166136237,19.108912,Leeds,3.43615,Sunderland,3.556649,Brentford,2.79966,Spurs,2.8652437,Chelsea,3.214061,Brighton,3.2371485
44,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.218421186719622,19.075974,Fulham,3.1343255,Spurs,3.1175365,West Ham,3.6542587,Everton,3.1445253,Crystal Palace,3.1172702,Newcastle,2.908058
45,419,Jack,Grealish,Midfielder,Everton,6.4,3.1724337509700224,19.22762,Brighton,2.9583206,Fulham,3.477718,Bournemouth,3.3446724,Man Utd,2.9091668,Newcastle,2.838663,Burnley,3.699078
46,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.168735651742844,18.781773,Burnley,3.670039,Arsenal,2.9282923,Liverpool,2.8694637,Fulham,3.067208,Bournemouth,2.9555058,Leeds,3.291263
47,730,Brian,Brobbey,Forward,Sunderland,5.6,3.166726191838582,19.102837,Burnley,3.7023728,Arsenal,2.6998262,Liverpool,2.7668412,Fulham,3.2511244,Bournemouth,3.2844708,Leeds,3.3982027
48,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.1546785377320785,18.839235,Spurs,3.2585185,Liverpool,3.0097466,Fulham,3.3024716,Newcastle,3.0210826,Leeds,3.1278546,Nott'm Forest,3.1195621
49,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.137434221449352,19.086864,Wolves,3.3446107,Aston Villa,2.7531571,Everton,2.9109132,West Ham,3.266694,Sunderland,3.7974443,Brentford,3.014045
50,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.131579762413388,18.077665,Crystal Palace,3.0627913,Leeds,3.421767,Wolves,3.5357475,Liverpool,2.604653,Brighton,2.8679368,Man City,2.5847695
51,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.1101329440162293,17.78328,West Ham,3.2384377,Wolves,3.242135,Leeds,3.177867,Burnley,3.252812,Arsenal,2.329559,Aston Villa,2.542469
52,427,Tijjani,Reijnders,Midfielder,Man City,5.1,3.103107429686047,18.613396,Spurs,3.2121234,Liverpool,2.850638,Fulham,3.2907865,Newcastle,3.0357249,Leeds,3.1448824,Nott'm Forest,3.0792406
53,329,Harry,Wilson,Midfielder,Fulham,6.1,3.099225044250488,19.325378,Man Utd,2.8331969,Everton,3.4359024,Man City,2.384154,Sunderland,3.731742,Spurs,3.232808,West Ham,3.7075746
54,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.0672874904814216,18.400177,Brentford,3.0167553,Bournemouth,3.0346887,Brighton,2.9659712,Leeds,3.3712256,Wolves,3.149964,Chelsea,2.8615718
55,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.064360050928025,18.46075,Brentford,2.9657693,Bournemouth,2.9808443,Brighton,2.9149852,Leeds,3.5817068,Wolves,3.2302184,Chelsea,2.7872262
56,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.0380704402923584,18.843876,Newcastle,2.886545,Man City,2.6684945,Sunderland,3.3505826,Nott'm Forest,3.2735481,West Ham,3.250057,Wolves,3.4146485
57,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.0193224634443014,18.091354,Wolves,3.4668558,Aston Villa,2.3996215,Everton,2.713319,West Ham,3.4248238,Sunderland,3.392048,Brentford,2.6946864
58,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.018099932443527,18.781279,Newcastle,2.7431564,Man City,2.5708246,Sunderland,3.523158,Nott'm Forest,3.3880146,West Ham,3.2542355,Wolves,3.30189
59,660,Anton,Stach,Midfielder,Leeds,4.8,3.017757608777001,18.05675,Arsenal,3.1667643,Nott'm Forest,3.3291805,Chelsea,2.736851,Aston Villa,2.6842077,Man City,2.586649,Sunderland,3.553097
60,18,Noni,Madueke,Midfielder,Arsenal,6.8,2.998113223484584,17.421932,Leeds,3.1727467,Sunderland,3.385876,Brentford,2.621426,Spurs,2.648357,Chelsea,2.9702158,Brighton,2.6233113
61,295,Michael,Keane,Defender,Everton,4.7,2.990674643289475,18.209602,Brighton,2.7492406,Fulham,3.3021328,Bournemouth,3.156932,Man Utd,2.7359526,Newcastle,2.6971283,Burnley,3.5682166
62,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.98710796946571,16.794128,Crystal Palace,3.1364245,Leeds,3.2316132,Wolves,3.3769672,Liverpool,2.3594208,Brighton,2.4768205,Man City,2.2128823
63,452,Amad,Diallo,Midfielder,Man Utd,6.2,2.983050607499622,17.666754,Fulham,2.9301708,Spurs,2.9072387,West Ham,3.2839606,Everton,2.9429603,Crystal Palace,2.9596987,Newcastle,2.642724
64,714,Nick,Woltemade,Forward,Newcastle,7.1,2.971048366455805,18.15154,Liverpool,2.6002297,Brentford,3.231226,Spurs,3.2359288,Man City,2.6002297,Everton,3.406177,Man Utd,3.077749
65,485,Anthony,Gordon,Midfielder,Newcastle,7.3,2.9678248110271634,18.005001,Liverpool,2.7654707,Brentford,3.1130176,Spurs,3.1241057,Man City,2.7654707,Everton,3.136636,Man Utd,3.1003017
66,507,Ola,Aina,Defender,Nott'm Forest,4.7,2.951061680203392,17.00189,Crystal Palace,3.0301957,Leeds,3.1119127,Wolves,3.2318745,Liverpool,2.431598,Brighton,2.8129563,Man City,2.383353
67,654,Jørgen,Strand Larsen,Forward,Wolves,6.1,2.9453382378532775,17.541603,Bournemouth,2.9198537,Chelsea,2.8610141,Nott'm Forest,3.062092,Crystal Palace,3.109942,Aston Villa,2.8610141,Liverpool,2.7276878
68,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.9445273081461587,17.181625,Crystal Palace,2.9211833,Leeds,2.9608746,Wolves,3.410083,Liverpool,2.623029,Brighton,2.727726,Man City,2.5387294
69,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.9370800654093423,16.433695,Crystal Palace,3.144093,Leeds,3.1828344,Wolves,3.282312,Liverpool,2.2058544,Brighton,2.5345402,Man City,2.08406
70,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.9288438501812157,17.48011,Burnley,3.1924613,Arsenal,2.8833933,Liverpool,2.6468878,Fulham,2.879816,Bournemouth,2.8294368,Leeds,3.048114
71,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.9123447281973696,16.920149,Sunderland,3.2156742,West Ham,2.9580238,Crystal Palace,2.9591513,Chelsea,2.4175584,Brentford,2.616054,Everton,2.753687
72,317,Joachim,Andersen,Defender,Fulham,4.6,2.902437028430757,18.319883,Man Utd,2.665654,Everton,2.8377512,Man City,2.4032848,Sunderland,4.037297,Spurs,2.6675713,West Ham,3.708326
73,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.886872053146362,16.98323,Nott'm Forest,2.9790647,Brighton,2.468602,Burnley,3.3445458,Wolves,3.2368057,Man Utd,2.3641024,Spurs,2.59011
74,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,2.8811584994906463,17.575222,Man Utd,2.7929566,Everton,2.9615967,Man City,2.6114676,Sunderland,3.168983,Spurs,2.9455671,West Ham,3.0946517
75,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.878207388378325,17.045296,Everton,2.8764598,Crystal Palace,3.1452386,Aston Villa,2.5185015,Brentford,2.7886772,Nott'm Forest,3.3009462,Arsenal,2.4154727
76,200,Jaidon,Anthony,Midfielder,Burnley,5.0,2.8770487308502197,16.897081,Sunderland,3.083366,West Ham,2.8755882,Crystal Palace,2.9332852,Chelsea,2.537484,Brentford,2.7269359,Everton,2.7404225
77,54,John,McGinn,Midfielder,Aston Villa,5.4,2.8725208100818445,17.152842,Brentford,2.853521,Bournemouth,2.882079,Brighton,2.802737,Leeds,3.1049218,Wolves,2.7561204,Chelsea,2.7534616
78,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.871484733763195,17.97756,Aston Villa,2.6816838,Newcastle,2.71356,Arsenal,2.9544547,Brighton,2.8149557,Burnley,3.5676835,Bournemouth,3.2452235
79,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.8454204968043735,16.856949,Nott'm Forest,2.9326012,Brighton,2.508626,Burnley,3.0249724,Wolves,3.3079138,Man Utd,2.508626,Spurs,2.5742102
80,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.8399891512734547,16.38433,Sunderland,3.0847845,West Ham,3.0865834,Crystal Palace,2.7455275,Chelsea,2.3148122,Brentford,2.6189775,Everton,2.5336466
81,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.833875372296288,16.800863,Everton,2.7840781,Crystal Palace,3.27539,Aston Villa,2.2786937,Brentford,2.6923776,Nott'm Forest,3.4677322,Arsenal,2.3025928
82,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.829950014750163,16.852821,Everton,2.8574834,Crystal Palace,3.0235355,Aston Villa,2.5519657,Brentford,2.7480767,Nott'm Forest,3.0425189,Arsenal,2.629242
83,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.80966720126924,16.651508,Everton,2.8558357,Crystal Palace,3.0100174,Aston Villa,2.4582498,Brentford,2.7336595,Nott'm Forest,3.190187,Arsenal,2.4035585
84,642,Hwang,Hee-chan,Midfielder,Wolves,5.6,2.807363464718773,16.674389,Bournemouth,2.79682,Chelsea,2.7219524,Nott'm Forest,2.9404356,Crystal Palace,2.9325376,Aston Villa,2.7219524,Liverpool,2.5606909
85,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.805773496627807,15.768379,Crystal Palace,2.943414,Leeds,3.047423,Wolves,3.200857,Liverpool,2.118364,Brighton,2.4068043,Man City,2.0515165
86,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.783887465794881,16.39827,Chelsea,2.621779,Burnley,3.2912314,Man Utd,2.6700358,Bournemouth,2.7475483,Liverpool,2.2843425,Fulham,2.7833326
87,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,2.780732790629069,16.145742,Leeds,3.137242,Sunderland,3.49133,Brentford,1.9772032,Spurs,2.0427876,Chelsea,2.580931,Brighton,2.916249
88,20,Leandro,Trossard,Midfielder,Arsenal,6.8,2.776543583188738,16.259752,Leeds,2.7011538,Sunderland,3.231742,Brentford,2.5903459,Spurs,2.617277,Chelsea,2.6093357,Brighton,2.5098977
89,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.7612299919128414,17.56569,Aston Villa,2.5371737,Newcastle,2.6094809,Arsenal,2.568277,Brighton,2.85148,Burnley,3.8885577,Bournemouth,3.1107202
90,303,James,Garner,Midfielder,Everton,5.2,2.7563928876604353,16.929745,Brighton,2.5845594,Fulham,2.968619,Bournemouth,2.8236365,Man Utd,2.5710025,Newcastle,2.5443182,Burnley,3.4376085
91,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.2,2.7246872584025064,16.225523,Burnley,3.1510737,Arsenal,2.4564304,Liverpool,2.4441323,Fulham,2.674119,Bournemouth,2.7311845,Leeds,2.7685828
92,584,Mathys,Tel,Midfielder,Spurs,6.2,2.7232690879276817,16.917593,Man City,2.5171077,Man Utd,2.730415,Newcastle,2.6526275,Arsenal,2.9270298,Fulham,2.951917,Crystal Palace,3.1384957
93,6,William,Saliba,Defender,Arsenal,6.0,2.711945283980597,15.965339,Leeds,2.9906394,Sunderland,3.0192027,Brentford,2.2437875,Spurs,2.2824404,Chelsea,2.6592603,Brighton,2.7700088
94,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.704675152188255,16.2159,Wolves,3.0125697,Aston Villa,2.1968963,Everton,2.4293952,West Ham,3.1845958,Sunderland,3.0744658,Brentford,2.3179789
95,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.700870650155203,16.477692,Brighton,2.5675406,Fulham,2.8742843,Bournemouth,2.7672203,Man Utd,2.5443316,Newcastle,2.515428,Burnley,3.2088866
96,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.693338564464024,15.912111,Chelsea,2.5346708,Burnley,3.1229897,Man Utd,2.6228771,Bournemouth,2.6070268,Liverpool,2.4000013,Fulham,2.624545
97,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.688289789926438,16.730732,Man Utd,2.4711845,Everton,2.7979827,Man City,2.1986055,Sunderland,3.461071,Spurs,2.6575406,West Ham,3.1443489
98,473,Lewis,Hall,Defender,Newcastle,5.3,2.6853833766210644,16.493725,Liverpool,2.3093674,Brentford,2.9651983,Spurs,2.9578261,Man City,2.3093674,Everton,2.9994829,Man Utd,2.9524825
99,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.674357278006417,16.034819,Fulham,2.593805,Spurs,2.4145727,West Ham,3.1167502,Everton,2.6251452,Crystal Palace,2.8988264,Newcastle,2.3857195
100,293,Jake,O'Brien,Defender,Everton,4.9,2.6723781086149665,16.581226,Brighton,2.4829116,Fulham,2.8535414,Bournemouth,2.7424421,Man Utd,2.5259328,Newcastle,2.430799,Burnley,3.545599
101,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.665932678041004,15.389311,Crystal Palace,2.6636968,Leeds,2.8082497,Wolves,3.0252905,Liverpool,2.3309436,Brighton,2.3060338,Man City,2.2550967
102,84,Marcus,Tavernier,Midfielder,Bournemouth,5.4,2.665170805794852,15.9818,Wolves,2.893251,Aston Villa,2.2560685,Everton,2.5006115,West Ham,3.039707,Sunderland,2.9150105,Brentford,2.377151
103,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.661873544965471,16.298986,Arsenal,2.4438295,Nott'm Forest,3.010224,Chelsea,2.58832,Aston Villa,2.58832,Man City,2.3987138,Sunderland,3.269579
104,371,Milos,Kerkez,Defender,Liverpool,5.6,2.657428468976702,16.668678,Newcastle,2.4484522,Man City,2.2807539,Sunderland,3.0912855,Nott'm Forest,2.7974634,West Ham,2.9032588,Wolves,3.1474655
105,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,2.6565086046854653,16.873417,Man City,2.405228,Man Utd,2.478524,Newcastle,2.5787625,Arsenal,3.165355,Fulham,2.9060316,Crystal Palace,3.3395152
106,671,Callum,Wilson,Forward,West Ham,5.8,2.655607711701166,15.786509,Chelsea,2.439962,Burnley,3.1013896,Man Utd,2.6159205,Bournemouth,2.642209,Liverpool,2.2437053,Fulham,2.7433224
107,680,Armando,Broja,Forward,Burnley,5.2,2.6537541548411054,15.558146,Sunderland,2.9375975,West Ham,2.6312096,Crystal Palace,2.6123729,Chelsea,2.2770238,Brentford,2.5666995,Everton,2.5332422
108,291,James,Tarkowski,Defender,Everton,5.8,2.6504780678522017,16.22632,Brighton,2.3799913,Fulham,3.1312335,Bournemouth,2.7175663,Man Utd,2.2978985,Newcastle,2.2603338,Burnley,3.4392962
109,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.644195499874296,15.805186,Fulham,2.5909433,Spurs,2.4260147,West Ham,3.0133824,Everton,2.6037328,Crystal Palace,2.8165312,Newcastle,2.3545816
110,198,Axel,Tuanzebe,Defender,Burnley,3.9,2.5986121836162748,15.03933,Sunderland,2.8998435,West Ham,2.5797896,Crystal Palace,2.6918392,Chelsea,2.1838677,Brentford,2.2698977,Everton,2.4140916
111,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.5965587071010043,15.596981,Wolves,3.0340135,Aston Villa,2.0201263,Everton,2.3409405,West Ham,2.7185974,Sunderland,3.2201626,Brentford,2.2631407
112,588,Wilson,Odobert,Midfielder,Spurs,5.3,2.5829118887583413,16.090637,Man City,2.3096745,Man Utd,2.6887202,Newcastle,2.4570355,Arsenal,2.7525737,Fulham,2.9710062,Crystal Palace,2.9116259
113,663,Jhon,Arias,Midfielder,Wolves,4.9,2.5723561218806674,15.083366,Bournemouth,2.752167,Chelsea,2.4109595,Nott'm Forest,2.624276,Crystal Palace,2.6181188,Aston Villa,2.4223742,Liverpool,2.2554708
114,794,Max,Alleyne,Defender,Man City,4.3,2.5639011405763172,15.465992,Spurs,2.5319588,Liverpool,2.606102,Fulham,2.5193286,Newcastle,2.5214655,Leeds,2.6908138,Nott'm Forest,2.5963225
115,37,Lucas,Digne,Defender,Aston Villa,4.5,2.5606147107623873,15.409548,Brentford,2.5047545,Bournemouth,2.52196,Brighton,2.4539704,Leeds,2.8656685,Wolves,2.6584997,Chelsea,2.4046948
116,706,James,Justin,Defender,Leeds,3.9,2.5565757637932185,15.499869,Arsenal,2.3582425,Nott'm Forest,2.862889,Chelsea,2.5236218,Aston Villa,2.5236218,Man City,2.327343,Sunderland,2.9041522
117,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,2.5552192415509904,14.953756,Leeds,2.6436872,Sunderland,2.9026394,Brentford,2.3217115,Spurs,2.3486426,Chelsea,2.2144337,Brighton,2.5226424
118,160,Yankuba,Minteh,Midfielder,Brighton,5.7,2.553851366043091,15.136694,Everton,2.6932518,Crystal Palace,2.672518,Aston Villa,2.2352657,Brentford,2.5095124,Nott'm Forest,2.613032,Arsenal,2.413113
119,532,Trai,Hume,Defender,Sunderland,4.5,2.5519611154283797,15.315456,Burnley,2.9813318,Arsenal,2.2869346,Liverpool,2.1981936,Fulham,2.5244973,Bournemouth,2.5777545,Leeds,2.7467444
120,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.549065010888236,15.6426325,Liverpool,2.224174,Brentford,2.7638667,Spurs,2.765385,Man City,2.224174,Everton,2.9668934,Man Utd,2.6981392
