,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,499,Alexander,Isak,Forward,Liverpool,10.3,4.413501489730107,26.088337,Fulham,4.5244236,Arsenal,3.8318236,Burnley,5.103759,Bournemouth,4.5244236,Newcastle,4.285657,Man City,3.8182518
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.398507515589396,26.143078,Fulham,4.5677752,Arsenal,3.8856285,Burnley,4.7618465,Bournemouth,4.5677752,Newcastle,4.4230995,Man City,3.936953
12,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.1395769119262695,25.609802,Man City,3.6438255,Fulham,4.431635,Brentford,4.1359243,Crystal Palace,4.2066846,West Ham,4.5545053,Wolves,4.6372256
13,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,4.109151681264241,23.691696,Everton,4.023997,Sunderland,5.0326333,Chelsea,3.3507662,Nott'm Forest,4.499774,Aston Villa,3.298123,Newcastle,3.4864054
14,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.1054228601001554,25.83265,Man City,3.6081274,Fulham,4.0903993,Brentford,4.2046413,Crystal Palace,4.2704277,West Ham,4.824217,Wolves,4.8348374
15,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.083917345319476,24.066706,Crystal Palace,3.888337,Leeds,4.3776937,Wolves,4.628641,Aston Villa,3.7431922,Liverpool,3.3707895,Brentford,4.0580544
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.9624537626902256,24.101519,Newcastle,3.6828191,Aston Villa,3.6310568,Sunderland,4.7282434,Chelsea,3.7628558,Nott'm Forest,4.4612465,Brighton,3.8352966
17,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.9526856740315757,24.77581,Bournemouth,3.6894195,Liverpool,3.7102773,Nott'm Forest,4.2876334,Man Utd,3.705383,Leeds,4.668716,Sunderland,4.7143807
18,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.9469873451051254,22.60058,Fulham,4.010688,Arsenal,4.122988,Burnley,4.171445,Bournemouth,3.9566803,Newcastle,3.3130684,Man City,3.025709
19,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.9225057193211152,24.034555,Brentford,3.8336399,Wolves,4.183213,Aston Villa,3.45313,Leeds,4.216264,Brighton,3.6450946,Fulham,4.703214
20,714,Nick,Woltemade,Forward,Newcastle,7.4,3.8917434215545654,22.804867,Crystal Palace,3.8831813,Leeds,4.2520556,Wolves,4.084035,Aston Villa,3.53477,Liverpool,3.1759715,Brentford,3.874853
21,430,Erling,Haaland,Forward,Man City,15.1,3.891397657848539,23.121021,Chelsea,3.875758,Brighton,3.9199295,Man Utd,3.7899175,Wolves,4.079557,Spurs,4.010955,Liverpool,3.4449053
22,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,3.8913416862487793,22.828438,Nott'm Forest,4.5653057,Crystal Palace,3.538242,Everton,3.72366,Newcastle,3.5119648,Brentford,3.7153316,Bournemouth,3.7739332
23,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.878416197640555,23.345594,Burnley,4.2352624,Man City,3.1730583,Bournemouth,4.0591197,Fulham,4.0554943,Everton,3.944252,Crystal Palace,3.8784087
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.8689544427962526,24.04547,Man City,3.4126847,Fulham,4.0330086,Brentford,3.905267,Crystal Palace,3.9646685,West Ham,4.361977,Wolves,4.3678646
25,120,Kevin,Schade,Midfielder,Brentford,7.1,3.8371821585155668,22.524473,Everton,3.6397643,Sunderland,4.45701,Chelsea,3.3393462,Nott'm Forest,4.336053,Aston Villa,3.3393462,Newcastle,3.4129548
26,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.831408750443231,22.266191,Everton,4.125085,Sunderland,3.9962955,Chelsea,3.5084364,Nott'm Forest,3.903663,Aston Villa,3.25015,Newcastle,3.4825628
27,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.7707918712071007,21.582663,Sunderland,3.8683205,Bournemouth,3.9312644,West Ham,3.8868675,Burnley,3.9922357,Man City,2.892232,Man Utd,3.0117435
28,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.7177470865703763,22.097427,Leeds,3.8235645,Burnley,3.8261154,Man City,3.3715436,Arsenal,3.958023,Fulham,3.5223002,Spurs,3.5958805
29,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.6587592079525897,22.78151,Man City,2.7867506,Fulham,4.2535844,Brentford,3.6557794,Crystal Palace,3.9031546,West Ham,4.330697,Wolves,3.8515427
30,225,Reece,James,Defender,Chelsea,5.7,3.64316075188773,22.596315,Man City,2.7958548,Fulham,4.164063,Brentford,3.7738879,Crystal Palace,3.9333932,West Ham,4.086084,Wolves,3.843033
31,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.636941455659412,20.954124,Sunderland,3.7710993,Bournemouth,3.548516,West Ham,3.9475787,Burnley,3.872329,Man City,2.7846906,Man Utd,3.0299115
32,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.5945765745072134,20.310724,Sunderland,3.8043633,Bournemouth,3.6819184,West Ham,3.8043633,Burnley,3.794695,Man City,2.4234135,Man Utd,2.801972
33,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.570424999509539,20.78282,Fulham,3.9568386,Arsenal,2.973296,Burnley,3.8525867,Bournemouth,3.9028316,Newcastle,3.1553054,Man City,2.9419613
34,419,Jack,Grealish,Midfielder,Everton,6.5,3.534910758336385,21.187256,Brentford,3.358936,Wolves,4.038656,Aston Villa,3.0671616,Leeds,3.8312745,Brighton,3.2325308,Fulham,3.658697
35,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.530142466227213,21.235798,Spurs,3.4066987,Brentford,3.3411148,Crystal Palace,3.5563471,West Ham,3.9429312,Burnley,3.9443374,Arsenal,3.044369
36,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.5224586441403343,21.70962,Man City,3.0816705,Fulham,3.8507485,Brentford,3.4290795,Crystal Palace,3.576707,West Ham,4.0100136,Wolves,3.7613997
37,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.511195875349499,21.320847,Man Utd,3.5247056,Newcastle,3.2744184,Fulham,3.6971765,Everton,3.4645965,Arsenal,3.6723423,Nott'm Forest,3.6876078
38,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.4972216174716038,20.26597,Crystal Palace,3.3862329,Leeds,3.8939953,Wolves,3.9912019,Aston Villa,3.0439289,Liverpool,2.6070738,Brentford,3.3435388
39,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.4933052744184216,21.282154,Arsenal,3.3214755,Spurs,3.6333933,Brighton,3.4665291,Liverpool,3.1116343,Wolves,4.3134503,Aston Villa,3.4356713
40,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.491437866574242,20.489782,Fulham,3.9069147,Arsenal,2.8245206,Burnley,3.6394892,Bournemouth,3.8529077,Newcastle,3.3734734,Man City,2.8924775
41,730,Brian,Brobbey,Forward,Sunderland,5.5,3.459582533155169,20.85999,Spurs,3.3503046,Brentford,3.3233738,Crystal Palace,3.2142763,West Ham,4.054636,Burnley,3.994125,Arsenal,2.9232736
42,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.3345863932654964,19.95372,Chelsea,3.2735455,Brighton,3.4164617,Man Utd,3.3096075,Wolves,3.261701,Spurs,3.5867953,Liverpool,3.1056087
43,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.3301691327776224,20.767475,Man City,2.4203925,Fulham,3.868577,Brentford,3.4735453,Crystal Palace,3.5727663,West Ham,4.023639,Wolves,3.4085531
44,8,Jurriën,Timber,Defender,Arsenal,6.4,3.2887078353336876,19.866854,Bournemouth,3.2323654,Liverpool,3.2149572,Nott'm Forest,3.540012,Man Utd,3.0759676,Leeds,3.4023857,Sunderland,3.4011645
45,36,Matty,Cash,Defender,Aston Villa,4.8,3.235485031491234,19.222565,Nott'm Forest,3.543446,Crystal Palace,3.3117616,Everton,3.057411,Newcastle,2.7685149,Brentford,3.0490825,Bournemouth,3.4923477
46,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.1935466584705168,19.022404,Arsenal,3.2741914,Spurs,3.349136,Brighton,2.9684138,Liverpool,2.873118,Wolves,3.6230977,Aston Villa,2.9344466
47,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.186133929661342,19.132685,Arsenal,3.2471788,Spurs,3.1845136,Brighton,3.0836976,Liverpool,2.9546077,Wolves,3.6418705,Aston Villa,3.0208175
48,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.153673728307088,19.06318,Aston Villa,2.9153533,West Ham,3.5739565,Arsenal,2.972322,Brentford,3.1235235,Crystal Palace,3.1273627,Leeds,3.3506622
49,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.131793181101481,18.47821,Fulham,3.3998027,Arsenal,2.6911964,Burnley,3.2437751,Bournemouth,3.3457956,Newcastle,3.1027303,Man City,2.6949105
50,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.104358673095703,19.124086,Man City,2.512822,Fulham,3.6003451,Brentford,3.045821,Crystal Palace,3.2609527,West Ham,3.4425876,Wolves,3.2615578
51,403,Joško,Gvardiol,Defender,Man City,6.1,3.0892761661892845,18.618895,Chelsea,2.968808,Brighton,3.1117237,Man Utd,2.9701803,Wolves,3.3900237,Spurs,3.2743819,Liverpool,2.9037776
52,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.0803018524533226,18.434637,Wolves,3.2171803,Nott'm Forest,3.1572797,Spurs,2.7911365,Sunderland,3.2586071,Chelsea,2.646058,Burnley,3.364375
53,671,Callum,Wilson,Forward,West Ham,5.8,3.0739819776444204,18.256187,Wolves,3.3733535,Nott'm Forest,2.9117975,Spurs,2.8979166,Sunderland,3.259675,Chelsea,2.5703773,Burnley,3.243067
54,532,Trai,Hume,Defender,Sunderland,4.5,3.0602918579464866,18.379631,Spurs,2.9905956,Brentford,2.9250116,Crystal Palace,2.9549036,West Ham,3.4567528,Burnley,3.455257,Arsenal,2.5971107
55,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.0401968842461,18.400084,Spurs,2.9527051,Brentford,2.9140522,Crystal Palace,3.0864108,West Ham,3.2012248,Burnley,3.3626337,Arsenal,2.8830576
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.027552967979794,18.450489,Aston Villa,2.6580427,West Ham,3.5591612,Arsenal,3.0166545,Brentford,2.7857068,Crystal Palace,2.9798882,Leeds,3.4510357
57,441,Patrick,Dorgu,Defender,Man Utd,4.2,3.0181447778429304,17.655085,Leeds,3.1307156,Burnley,3.504912,Man City,2.5537083,Arsenal,2.6242366,Fulham,3.1431315,Spurs,2.6983812
58,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.000805650438581,18.872053,Brighton,2.9479475,Man Utd,3.0757978,Liverpool,2.438858,Spurs,3.0677662,Sunderland,3.6498306,West Ham,3.6918528
59,680,Armando,Broja,Forward,Burnley,5.2,2.9895704814365933,18.988916,Brighton,2.8901293,Man Utd,2.9599547,Liverpool,2.580943,Spurs,2.9858117,Sunderland,3.7871456,West Ham,3.7849317
60,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9894070284707204,18.134922,Burnley,3.1859322,Man City,2.3560517,Bournemouth,3.179834,Fulham,3.3618014,Everton,3.0256522,Crystal Palace,3.0256522
61,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.9809129124596003,17.698915,Leeds,3.1310284,Burnley,3.2140357,Man City,2.5511208,Arsenal,2.8544803,Fulham,3.0266485,Spurs,2.921601
62,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.9801143237522667,17.784195,Leeds,3.1823657,Burnley,3.2393339,Man City,2.5257752,Arsenal,2.5598907,Fulham,3.2319348,Spurs,3.044895
63,110,Michael,Kayode,Defender,Brentford,4.5,2.9786687010810486,17.297958,Everton,2.8696086,Sunderland,3.5789943,Chelsea,2.5507958,Nott'm Forest,3.207501,Aston Villa,2.5226738,Newcastle,2.5683858
64,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.9726617563338507,17.667358,Burnley,3.4552822,Man City,2.2176456,Bournemouth,3.1374433,Fulham,3.198197,Everton,2.802821,Crystal Palace,2.8559697
65,21,Declan,Rice,Midfielder,Arsenal,7.1,2.96970264116923,18.626017,Bournemouth,2.7942019,Liverpool,2.5245552,Nott'm Forest,3.5529046,Man Utd,2.7320454,Leeds,3.545704,Sunderland,3.476606
66,698,Noah,Okafor,Midfielder,Leeds,5.5,2.9605552923111684,17.858742,Man Utd,2.9669158,Newcastle,2.8776894,Fulham,3.0281844,Everton,2.9599361,Arsenal,2.9631574,Nott'm Forest,3.0628583
67,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,2.9597972688220797,18.00684,Chelsea,2.7562954,Brighton,2.8992112,Man Utd,2.8185625,Wolves,3.609531,Spurs,3.0958326,Liverpool,2.8274062
68,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.9431060836428684,17.920675,Newcastle,2.7255778,Aston Villa,2.7469916,Sunderland,3.4451003,Chelsea,2.7469916,Nott'm Forest,3.4394116,Brighton,2.8166032
69,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.926174981253488,16.804857,Sunderland,3.0349922,Bournemouth,2.802123,West Ham,3.2114725,Burnley,3.2294059,Man City,2.1681356,Man Utd,2.358727
70,293,Jake,O'Brien,Defender,Everton,4.9,2.90686441603161,17.686722,Brentford,2.765617,Wolves,3.3203363,Aston Villa,2.3801458,Leeds,3.2224898,Brighton,2.662585,Fulham,3.335547
71,300,Dwight,McNeil,Midfielder,Everton,5.5,2.886716740471976,17.598639,Brentford,2.5997643,Wolves,3.4001262,Aston Villa,2.4752066,Leeds,3.2381423,Brighton,2.5211813,Fulham,3.3642185
72,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,2.8677512123471214,17.319147,Liverpool,2.7716289,Chelsea,2.7923496,Leeds,3.0783153,Brighton,2.9186668,Man Utd,2.8038077,Everton,2.9543774
73,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.864222674142747,16.582659,Leeds,2.9674766,Burnley,3.599736,Man City,2.296845,Arsenal,2.375115,Fulham,2.6889257,Spurs,2.6545606
74,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.8618866943177723,16.606276,Fulham,3.2177048,Arsenal,2.2234118,Burnley,3.2237458,Bournemouth,3.1636977,Newcastle,2.512541,Man City,2.2651744
75,573,Djed,Spence,Defender,Spurs,4.3,2.838836181731451,16.24836,Sunderland,3.0340056,Bournemouth,2.8182154,West Ham,2.9309444,Burnley,3.0013986,Man City,2.1286786,Man Utd,2.3351185
76,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.834427969796317,16.852703,Nott'm Forest,3.1345496,Crystal Palace,2.8599012,Everton,2.6936486,Newcastle,2.3958325,Brentford,2.6853201,Bournemouth,3.0834515
77,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.808850844701131,17.00556,Brentford,2.6201472,Wolves,3.263999,Aston Villa,2.3600836,Leeds,3.0890918,Brighton,2.565143,Fulham,3.1070936
78,295,Michael,Keane,Defender,Everton,4.8,2.8087562719980874,17.308434,Brentford,2.6207645,Wolves,3.253079,Aston Villa,2.1622443,Leeds,3.3207679,Brighton,2.4310408,Fulham,3.5205376
79,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.5,2.79942148072379,16.9137,Bournemouth,2.7980464,Liverpool,2.7850492,Nott'm Forest,2.903019,Man Utd,2.5515695,Leeds,2.931526,Sunderland,2.944491
80,54,John,McGinn,Midfielder,Aston Villa,5.4,2.7968144757407054,16.734064,Nott'm Forest,2.896104,Crystal Palace,2.771388,Everton,2.7750137,Newcastle,2.6706202,Brentford,2.7666852,Bournemouth,2.8542533
81,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7809685411907377,16.61128,Wolves,2.887333,Nott'm Forest,2.7263508,Spurs,2.67071,Sunderland,2.9469945,Chelsea,2.5408719,Burnley,2.8390203
82,384,Cody,Gakpo,Midfielder,Liverpool,7.3,2.7774703956785656,16.282707,Fulham,2.934355,Arsenal,2.40296,Burnley,3.0207558,Bournemouth,2.934355,Newcastle,2.829578,Man City,2.160704
83,575,Micky,van de Ven,Defender,Spurs,4.5,2.769386155264718,15.200765,Sunderland,2.9997938,Bournemouth,2.827802,West Ham,2.9976404,Burnley,3.0878026,Man City,1.4776415,Man Utd,1.8100846
84,371,Milos,Kerkez,Defender,Liverpool,5.6,2.7652659189133413,16.120045,Fulham,2.849342,Arsenal,2.5956511,Burnley,3.0375996,Bournemouth,2.849342,Newcastle,2.5097408,Man City,2.2783697
85,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.764516444433303,16.380766,Burnley,3.3980603,Man City,1.8100083,Bournemouth,2.9754221,Fulham,2.9750657,Everton,2.5673473,Crystal Palace,2.6548617
86,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.7554956504276817,16.393549,Burnley,3.1687977,Man City,2.1258652,Bournemouth,2.8854048,Fulham,2.919673,Everton,2.6288505,Crystal Palace,2.664957
87,135,Yoane,Wissa,Forward,Newcastle,7.3,2.747495265234084,16.210665,Crystal Palace,2.612655,Leeds,2.883329,Wolves,3.1508193,Aston Villa,2.4781535,Liverpool,2.4813812,Brentford,2.6043265
88,6,William,Saliba,Defender,Arsenal,5.9,2.735254185540335,17.010609,Bournemouth,2.82956,Liverpool,2.2853165,Nott'm Forest,3.0631826,Man Utd,2.363023,Leeds,3.2250707,Sunderland,3.2444544
89,329,Harry,Wilson,Midfielder,Fulham,5.8,2.734576372873215,16.747463,Liverpool,2.4001408,Chelsea,2.6035848,Leeds,3.3975527,Brighton,2.741444,Man Utd,2.5880516,Everton,3.016689
90,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.731067600704375,16.376585,Wolves,2.8265016,Nott'm Forest,2.8292127,Spurs,2.4616003,Sunderland,2.9066408,Chelsea,2.328393,Burnley,3.0242372
91,569,Cristian,Romero,Defender,Spurs,5.0,2.7217731135232106,15.245406,Sunderland,2.8898418,Bournemouth,2.8080924,West Ham,2.855868,Burnley,2.9550505,Man City,1.7525462,Man Utd,1.9840066
92,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.6930193901062007,16.57974,Newcastle,2.448201,Aston Villa,2.3450825,Sunderland,3.4786234,Chelsea,2.3450825,Nott'm Forest,3.226296,Brighton,2.736456
93,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.691030002775646,16.219685,Newcastle,2.5388675,Aston Villa,2.586565,Sunderland,3.0546987,Chelsea,2.586565,Nott'm Forest,2.9141214,Brighton,2.5388675
94,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.689545517876035,16.222279,Spurs,2.6266813,Brentford,2.5997503,Crystal Palace,2.6666312,West Ham,2.8656805,Burnley,2.9945154,Arsenal,2.4690194
95,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.6864637193225676,15.820329,Fulham,2.9319658,Arsenal,2.2662241,Burnley,2.8409612,Bournemouth,2.8779588,Newcastle,2.5918834,Man City,2.3113344
96,411,Nico,O'Reilly,Defender,Man City,5.3,2.6604231539226713,16.064985,Chelsea,2.556551,Brighton,2.6994667,Man Utd,2.5346346,Wolves,2.8948264,Spurs,2.8297215,Liverpool,2.5497863
97,317,Joachim,Andersen,Defender,Fulham,4.6,2.6493467149280363,15.972082,Liverpool,2.3476975,Chelsea,2.44178,Leeds,3.562743,Brighton,2.4944892,Man Utd,2.481385,Everton,2.6439862
98,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.6476232778458364,16.144032,Bournemouth,2.7200735,Liverpool,2.4906535,Nott'm Forest,2.6280696,Man Utd,2.639652,Leeds,2.729562,Sunderland,2.9360218
99,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.6373152619316462,15.712198,Nott'm Forest,2.8456633,Crystal Palace,2.6269665,Everton,2.5599277,Newcastle,2.3477647,Brentford,2.5599277,Bournemouth,2.7719479
100,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.636144047691708,15.516472,Everton,2.6538424,Sunderland,2.8648455,Chelsea,2.4089282,Nott'm Forest,2.739123,Aston Villa,2.4089282,Newcastle,2.4408045
101,749,Mateus,Mané,Forward,Wolves,4.5,2.6327200276511054,15.44878,West Ham,2.8489945,Everton,2.6323173,Newcastle,2.5613046,Man City,2.3378553,Bournemouth,2.7044737,Chelsea,2.3638353
102,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.625477189109439,15.200698,Everton,2.5345266,Sunderland,3.1581552,Chelsea,2.1593785,Nott'm Forest,2.9957774,Aston Villa,2.1593785,Newcastle,2.1934822
103,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.619152750287737,16.224718,Bournemouth,2.7026398,Liverpool,2.2529109,Nott'm Forest,2.7606747,Man Utd,2.504369,Leeds,2.9618852,Sunderland,3.0422382
104,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.600683405285789,15.801279,Arsenal,2.605131,Spurs,2.548604,Brighton,2.5076437,Liverpool,2.3273377,Wolves,3.4153943,Aston Villa,2.3971694
105,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.5950507209414524,15.628416,Burnley,2.8165274,Man City,2.1235683,Bournemouth,2.7176356,Fulham,2.772112,Everton,2.5936096,Crystal Palace,2.604962
106,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.59331540834336,15.444343,Nott'm Forest,2.7435493,Crystal Palace,2.655834,Everton,2.6577187,Newcastle,2.0249555,Brentford,2.6511312,Bournemouth,2.7111542
107,720,Tolu,Arokodare,Forward,Wolves,5.4,2.58740987096514,14.929694,West Ham,3.1945786,Everton,2.380781,Newcastle,2.3916357,Man City,2.114014,Bournemouth,2.5069604,Chelsea,2.3417256
108,531,Daniel,Ballard,Defender,Sunderland,4.6,2.5859301884969073,15.875591,Spurs,2.409684,Brentford,2.3441002,Crystal Palace,2.681393,West Ham,2.971838,Burnley,3.0162663,Arsenal,2.4523108
109,178,Danny,Welbeck,Forward,Brighton,6.3,2.5831108206794373,15.420628,Burnley,2.9600415,Man City,2.1050532,Bournemouth,2.605811,Fulham,2.6085708,Everton,2.5697048,Crystal Palace,2.5714457
110,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.5742204643431164,15.575661,Aston Villa,2.4026182,West Ham,3.0926604,Arsenal,2.174848,Brentford,2.4964564,Crystal Palace,2.581779,Leeds,2.827299
111,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,2.5643250942230225,16.492384,Bournemouth,2.140661,Liverpool,2.4903984,Nott'm Forest,2.870401,Man Utd,2.485139,Leeds,3.1120636,Sunderland,3.3937213
112,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.5637236322675436,14.694437,Sunderland,2.7056642,Bournemouth,2.630078,West Ham,2.5680192,Burnley,2.7432854,Man City,1.9044971,Man Utd,2.1428938
113,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.5626187210991263,15.283323,Brentford,2.3813305,Wolves,3.0865617,Aston Villa,2.1767573,Leeds,2.7175019,Brighton,2.3134944,Fulham,2.607678
114,718,Soungoutou,Magassa,Midfielder,West Ham,5.0,2.537361428851173,15.233435,Wolves,2.709263,Nott'm Forest,2.4813464,Spurs,2.32145,Sunderland,2.7701895,Chelsea,2.0747244,Burnley,2.8764622
115,473,Lewis,Hall,Defender,Newcastle,5.3,2.53726855913798,14.779932,Crystal Palace,2.3036163,Leeds,2.8217382,Wolves,3.0929985,Aston Villa,2.160716,Liverpool,2.0972462,Brentford,2.3036163
116,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.533828462873186,15.252417,Arsenal,2.4991987,Spurs,2.5902307,Brighton,2.527959,Liverpool,2.1603105,Wolves,3.1965666,Aston Villa,2.278151
117,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.5287878456569852,14.992603,Chelsea,2.4099064,Brighton,2.4360647,Man Utd,2.161494,Wolves,3.8093002,Spurs,2.215068,Liverpool,1.96077
118,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.5221433412461054,15.281249,Brentford,2.4373548,Wolves,2.750239,Aston Villa,2.2031617,Leeds,2.767388,Brighton,2.3517697,Fulham,2.7713363
119,407,Matheus,Nunes,Defender,Man City,5.4,2.5147495610373354,15.184558,Chelsea,2.310072,Brighton,2.3854432,Man Utd,2.3106558,Wolves,3.5268857,Spurs,2.5473123,Liverpool,2.104188
120,674,Aaron,Ramsdale,Goalkeeper,Newcastle,4.8,2.5045130593436107,14.7929945,Crystal Palace,2.4784584,Leeds,2.5797496,Wolves,2.7787786,Aston Villa,2.2766037,Liverpool,2.200946,Brentford,2.4784584
