,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
10,11,1,-0.00013682108,0.0054490753,0.010729896,-0.0022256488,-0.088795416,0.0058640223,-0.017108459,-0.008232216,0.016938187,-0.015779743,0.060924653,0.048321623,0.1194609,0.054538056,-0.02415,0.017873606,-0.042341046,0.013185064,0.014951256,0.113779046,-0.0068269316,-0.017013403,0.0043120445,-0.003639667,0.013564863,0.0043333005,-0.018623412,0.0069238055,0.009688828,-0.00027888332,-0.007293154,-0.0007431747,-0.0012526186,0.050422095,0.07607034,-0.027222376,-0.15233153,0.6559861,0.48349497,-0.017989544,-0.09160874,0.029567594,0.019743033,-0.0016192266,0.0050385976,-7.329414e-07,0.041148294,0.0581629,0.0070809107,-0.29295775,-0.037231814,-0.09905992,-0.015957473,0.050021183
11,12,1,-0.00012630415,0.0008490319,0.00029135006,-0.00078031037,-0.086219005,0.008612289,-0.010011654,-0.014085222,0.005997837,0.00017877917,0.044753145,-0.012488039,0.008746235,0.004347825,-0.029196149,-0.0025163847,-0.031311613,-0.04180669,0.030580573,0.0039022483,0.009211888,-0.010870082,-0.004959708,0.0017605139,0.012267419,-0.006244467,-0.05562456,-0.0023664238,-0.011543248,0.001697166,-0.004840358,0.00010028931,-0.0014438755,-0.009678146,0.044200372,0.006559412,-0.06847327,-0.102445744,-0.16419488,0.02932134,-0.013446079,-0.028927732,0.012058769,-0.00085005676,0.0061132167,-1.1353436e-06,0.0014121488,-0.0670629,-0.008106519,0.008477914,-0.037429962,-0.03538005,-0.0011324552,-0.031911813
12,13,1,-5.176937e-05,0.007995593,0.0008820734,-0.0012304491,-0.11148068,0.0051010824,-0.033893436,-0.019677497,-0.0006005337,0.0050051524,-0.009624276,-0.0048722047,0.050399315,-0.002944188,0.016708804,0.016669238,-0.06292531,-0.022047762,0.026263395,0.02348936,0.01507603,0.012834591,-0.0024174987,0.009903725,0.0016278403,-0.0072339675,-0.001987728,-0.0007746056,0.027671194,-0.0037221853,0.023751536,0.008921746,-0.0014838716,0.02002128,0.010391918,-0.06954373,-0.053467892,-0.48090404,-0.30224845,-0.053211946,-0.069814205,-0.048337076,0.006904662,-0.00048596045,0.0020695294,-1.1353436e-06,0.008546304,0.019555692,-0.00404489,-0.06650168,-0.01028469,0.009671734,-0.001167061,0.0033952892
13,14,1,-5.176937e-05,0.007995593,0.0008820734,-0.0012337443,-0.10553085,0.004718941,-0.033862807,-0.019677497,0.002615488,0.0049561774,-0.013403965,-0.0032670975,0.05259269,-0.004564433,0.015410117,0.01732575,-0.062049694,-0.021011785,0.027252644,0.02348347,0.015166365,0.01106743,-0.0009764029,0.009757839,0.0016349944,-0.007609591,-0.0017429821,0.00031735573,0.027712397,-0.0037221853,0.025604801,0.011227358,-0.0014847461,0.018949885,0.009941082,-0.0683335,-0.05013131,-0.45628536,-0.29416797,-0.053261857,-0.07057088,-0.048180327,-0.043448817,-0.0019234325,0.0020695294,9.2891736e-07,0.008546304,0.019203017,-0.00404489,-0.065269284,-0.010232905,0.008376994,-0.0012423791,0.0037882682
14,15,1,-5.176937e-05,0.007995593,0.0008820734,-0.0012304491,-0.11160105,0.0051010824,-0.033862807,-0.019677497,0.002615488,0.0049561774,-0.013138667,-0.0048722047,0.050399315,-0.0029674617,0.016708804,0.016669238,-0.06292413,-0.022161718,0.026263395,0.02348347,0.014923178,0.012167422,-0.0024174987,0.009903725,0.0016349944,-0.00753778,-0.001987728,-0.0007746056,0.027671194,-0.0037221853,0.023751536,0.008921746,-0.0014838716,0.018969571,0.01038302,-0.06954373,-0.051146977,-0.48096007,-0.30227408,-0.053260922,-0.07048562,-0.04694329,0.006904662,-0.00048596045,0.0020695294,-1.1353436e-06,0.008546304,0.019441735,-0.00404489,-0.066642754,-0.010273436,0.0097591365,-0.001167061,0.0033952892
15,16,1,-0.00031273265,-0.0013008089,-0.011548556,-0.007988924,0.0006838058,0.02091562,0.40658423,-0.004702255,-0.057316527,0.12361035,0.118198015,-0.029693676,0.042671032,-0.053397488,0.25277334,0.0898894,0.02801071,0.08399798,0.009624355,0.05949614,0.03494516,0.42829603,-0.0068581235,-0.010931592,0.029547269,0.030045573,-0.0017326046,-0.009721117,0.025164677,0.002196004,-0.0067948154,-0.00090635236,-0.0010061362,0.04677277,0.117051244,0.932372,0.7318778,0.94485414,0.5503928,0.034840424,-0.011573555,-0.1000159,0.02966471,-0.0025443817,0.005238423,-6.0167906e-07,0.03933535,-0.002038922,-0.038611677,-0.79735786,-0.079628535,0.09295457,0.02438366,-0.196555
16,17,1,-0.00010806943,-0.011657829,-0.010623021,-0.0010032982,0.14514267,-0.045002732,-0.028702982,-0.013382729,0.08225283,-0.03745935,0.21758342,0.031974413,0.049411606,0.034777034,0.030354854,-0.034479726,-0.05874753,-0.057904836,-0.014128763,-0.033166748,0.026977213,0.0316332,-0.014318665,0.0510522,0.02270318,-0.053025343,-0.03842389,-0.012507331,-0.0029445563,0.0024039927,-0.0059251436,-0.0009020576,-0.0027022064,0.05425186,0.09170123,0.3955688,-0.06939564,0.6917591,0.30339792,-0.08041739,-0.031079395,0.07411113,0.028917141,-0.0011178019,0.0043362826,-6.0167906e-07,0.023392543,0.033040795,-0.008426489,-0.54052854,-0.040507916,-0.0981109,-0.012773028,-0.061279085
17,18,1,-0.00010376254,-0.00013871286,-0.0004931557,-0.0044435174,0.23940292,-0.028629135,-0.04296946,-0.016238842,0.00032571584,0.0072856527,0.10822671,0.036631312,0.005657213,0.08741495,-0.0366414,0.03728602,0.02062504,0.036280602,-0.028030545,0.111824796,0.04908697,0.13340999,-0.027738959,0.006988312,-0.009434077,-0.02267865,0.021199176,0.002447438,0.008277775,0.0014769644,-0.0035502247,0.00017267541,-0.0024280986,0.0008377166,0.071186535,0.36208117,-0.10148232,0.2656099,-0.13108706,0.019532247,-0.00027248022,-0.07449471,0.041780535,-0.00061317685,0.00828272,-6.0167906e-07,0.009129159,0.022720225,-0.0053348206,-0.13704062,-0.0327482,0.1104344,-0.011008233,0.0035514182
18,19,1,-2.126382e-05,-0.0016017661,-0.00021395757,-0.00022912804,-0.11066941,0.00814754,-0.014172698,-0.014241479,0.037646893,0.00840571,0.15376787,0.021504153,-0.015255749,0.019617395,0.040448043,0.0017214034,0.124880634,0.03515644,-0.03047249,0.07061032,0.03468863,-0.031842634,0.009018415,-0.016697453,-0.0075694276,-0.027613811,0.021483742,0.0024504107,0.013005388,0.0033326193,-0.0050021517,-1.5369566e-05,-0.002315206,-0.016779937,0.09114282,0.18907596,-0.10955596,0.4457192,-0.15740451,0.050203085,-0.036748074,-0.07778417,0.021375773,-0.0011437256,0.0051705632,-7.329414e-07,0.013394355,0.020930707,-0.0022176777,-0.15819217,-0.028294353,0.020347266,-0.013682408,0.0044967355
19,20,1,-0.00013308394,-0.00036441724,-0.0107477065,-0.0023209532,0.16567576,-0.03292209,-0.02399003,-0.008603567,-0.046032026,-0.026827166,0.10569464,0.033284392,0.049121764,-0.0023714402,-0.0022355933,0.04578608,-0.0031511402,0.060189415,0.008008971,0.11205559,0.036595058,0.032467358,-0.015767027,-0.0052648685,-0.018303424,-0.013344777,0.029764282,-0.022646897,-0.014639748,0.0016472794,-0.0065183765,-0.0010238691,-0.0010789799,0.07968043,0.08750648,0.21804671,-0.14728463,0.7123006,0.27710533,0.007936808,-0.12349521,0.023903549,0.031284593,-0.0018261408,0.00454542,-6.0167906e-07,0.016924804,0.05269977,-0.013112362,-0.528561,-0.032075528,-0.0867314,-0.007156964,-0.015628759
20,21,1,-0.00013354534,-0.0015048546,-0.012620577,-0.004507977,0.11352524,0.0043298285,0.17405063,-0.005695475,0.058203943,-0.045138486,0.072838366,0.028585993,0.006457834,0.06965127,-0.06308282,0.029324288,-0.06083812,-0.08023419,0.022243427,0.035908207,0.002622471,-0.07136154,0.0058927536,0.018760553,0.009312701,-0.042913448,0.03712783,-0.047705702,-0.034562647,0.0023066925,-0.006627778,-0.0007313888,-0.0014594101,-0.03420061,0.09509917,0.40573007,0.67638654,0.7827523,0.1703643,-0.007710156,0.15513411,-0.059016917,-0.18165402,0.041385617,0.004750212,-4.6963908e-07,0.03535244,0.10019125,-0.0068228794,-0.6209272,-0.0083094435,-0.047109116,-0.008500077,-0.019700553
21,22,1,-0.00012240416,-0.00037854284,-0.0108274715,-0.00052690634,0.10105902,-0.04064084,-0.02354707,-0.009150968,-0.0731841,-0.05384506,0.09874482,0.021146419,-0.011339378,0.046210665,-0.053063177,-0.0007810957,-0.0023712479,0.020740585,0.022459283,-0.03630488,-0.06702542,-0.000420629,-0.017914778,0.017504828,0.04732055,-0.025085311,-0.0068466226,9.097372e-06,0.0577695,0.0026461321,-0.0076732594,-0.0006725891,-0.001109086,0.0191507,0.096019566,0.051154822,0.011274959,0.7059412,0.23549466,-0.037527177,-0.028938469,0.14464189,0.026931573,-0.0018437897,0.0057150805,-6.0167906e-07,0.044412363,0.046640422,-0.009647222,-0.36505544,-0.010900859,-0.047254696,-0.008806135,0.048529852
22,23,1,-5.1064893e-05,-0.0023281688,-0.0014055101,-0.0012337443,-0.10383005,0.006455139,-0.033884257,-0.01852486,0.007323413,0.0073541543,-0.014525333,-0.0036510986,0.05140101,-0.008039893,0.01574385,0.012005243,-0.05411223,-0.01794238,0.02629761,0.02060122,0.013107421,0.0139821395,0.00016779608,0.009400555,0.016625945,-0.010785755,-0.0046474813,0.00040072412,0.027871814,-0.0031100563,0.025576303,0.01102397,-0.0014234366,0.018739115,0.037088603,0.07065823,-0.058679175,-0.46173102,-0.312108,-0.034328256,-0.07335784,-0.04343967,-0.044832695,-0.0019201873,0.0021150464,9.2891736e-07,0.00854526,0.019195765,-0.0042420086,-0.09558795,-0.018523805,0.0073045245,-5.988156e-05,0.005877183
23,24,1,-1.016233e-05,-0.006362839,-0.0013453402,-0.0016624467,-0.13027193,0.007765382,-0.012373956,-0.013737462,-0.0019276583,0.024604123,0.06055189,0.05475678,0.038568523,0.056982245,0.148959,-0.0017773107,-0.029517446,-0.027429152,-0.015713256,-0.023527224,-0.030081594,-0.017658044,0.0072618853,0.0074247676,-0.022118377,0.107613,-0.010220836,0.0142235095,0.04939732,0.0033214332,-0.005880893,-2.2287937e-05,-0.0011862739,0.030660262,0.072545886,0.033566356,-0.06926115,-0.17204474,-0.22999623,-0.014639812,-0.0555587,-0.031058362,0.0104932925,-0.00070405344,0.003746503,-1.5127171e-06,0.0143806515,0.027500726,-0.003889792,-0.1236945,-0.007082028,-0.0043135253,0.00027962358,0.02659449
24,25,1,-4.6345544e-05,0.0005347122,-0.00060433376,-0.000601696,-0.079700895,0.007044029,-0.01382219,-0.009469466,-0.0109792575,0.0068000797,0.05884768,0.037890676,0.0036893615,-0.006753576,0.005518468,-0.0013438311,-0.015919635,-0.024430947,0.022172963,-0.023679482,0.0018051995,0.0249304,-0.009795008,-0.004943528,0.00066140207,-0.027069634,-0.06272899,-0.015606982,0.010808374,0.004869957,-0.008902885,-0.0007972673,-0.0014206206,0.016977493,0.008635084,0.011891092,-0.073680714,-0.4173119,-0.24447739,0.014193861,-0.016152022,-0.0122377565,0.015226193,-0.0006048877,0.004120981,-1.5127171e-06,0.01025524,0.026695305,-0.0006469286,-0.13211018,-0.019818917,-0.0005686453,0.0020410705,0.0052627535
25,26,1,-0.00011837661,-0.0009787674,-0.010827727,-0.0004052462,0.1200657,0.0134604415,-0.01663221,0.18965985,0.09052517,0.019498942,0.08416048,0.030062053,-0.019548198,0.0700331,-0.026824163,-0.008114717,-0.008166814,-0.07876785,0.02793719,0.015051735,0.007781337,-0.017369159,0.0035143995,0.01170217,-0.0162845,-0.022645077,-0.0080285035,0.0073793475,0.0054628956,0.0025584004,-0.007314461,-0.0006004851,-0.0014400546,0.041932624,0.07313937,-0.05246877,-0.07629553,0.5665271,0.26993477,-0.034423932,0.15775368,0.10637264,0.026135024,-0.0016324057,0.005102678,-4.6963908e-07,0.018358339,0.084673405,-0.009076595,-0.48109514,-0.013508526,-0.04392195,-0.03280724,0.051616523
26,27,1,-5.0257266e-05,-0.0001748033,-0.0016397063,-0.0025544139,-0.13777879,0.01099426,-0.019143589,-0.015669921,0.007367264,0.0011460822,0.07617182,0.02636712,0.007585153,0.18054974,0.06445611,0.0063085426,-0.037524763,-0.03354537,0.0014110041,-0.010088725,-0.07430782,0.16744135,-0.012234886,0.039889667,-0.01701342,0.17552577,0.044222023,-0.004920263,-0.0174332,0.003297537,-0.005579382,0.00034403577,-0.00088909804,0.042162683,0.070984766,-0.046607904,-0.08687857,-0.100159444,-0.17565449,0.023639005,-0.03053215,-0.041229594,0.014248741,-0.0008999236,0.0061745015,-1.5127171e-06,-0.0010711268,0.021884369,-0.0046843877,-0.05782307,-0.0059897704,0.006072122,-0.004296469,-0.03779086
27,28,1,-5.176937e-05,-0.0023281688,-0.0013990348,-0.0012337443,-0.10463833,0.004718941,-0.03194878,-0.019590305,0.0069340775,0.004052961,-0.014379628,-0.003550892,0.05234206,-0.0050306744,0.015696516,0.01201764,-0.05428136,-0.020485256,0.027064873,0.019608501,0.011865631,0.011197108,-0.00097431464,0.009728937,0.0016349944,-0.009093572,-0.004685399,0.00043409073,0.02784989,-0.003339598,0.025576303,0.011229228,-0.0014847461,0.016907731,0.008912775,-0.049244683,-0.05188171,-0.45454305,-0.29813543,-0.034322143,-0.07073983,-0.047000367,-0.044753447,-0.0019201873,0.0020695294,9.2891736e-07,0.00854526,0.019441636,-0.0041269846,-0.07053406,-0.009769941,0.008266762,-0.0009264163,0.004346885
28,29,1,-5.176937e-05,-0.0023281688,-0.0013990348,-0.0012337443,-0.10463833,0.004718941,-0.03194878,-0.019590305,0.0069340775,0.004052961,-0.014379628,-0.003550892,0.05234206,-0.0050306744,0.015696516,0.01201764,-0.05428136,-0.020485256,0.027064873,0.019608501,0.011865631,0.011197108,-0.00097431464,0.009728937,0.0016349944,-0.009093572,-0.004685399,0.00043409073,0.02784989,-0.003339598,0.025576303,0.011229228,-0.0014847461,0.016907731,0.008912775,-0.049244683,-0.05188171,-0.45454305,-0.29813543,-0.034322143,-0.07073983,-0.047000367,-0.044753447,-0.0019201873,0.0020695294,9.2891736e-07,0.00854526,0.019441636,-0.0041269846,-0.07053406,-0.009769941,0.008266762,-0.0009264163,0.004346885
29,30,1,-4.609605e-05,0.00015321073,0.0008336263,0.034998752,-0.08060666,0.009911316,-0.06281061,-0.013162643,0.016608074,-0.0064564375,0.007682764,-0.0071163494,-0.009230254,-0.03351524,0.017316906,0.0010336818,0.044446047,0.03612446,0.021262236,-0.09919913,-0.05444198,0.14055951,-0.01397101,-0.03136193,-0.032671746,0.008880327,-0.05134794,0.07765912,-0.011982624,0.0039702067,-0.008388587,-0.00076554395,-0.0013833331,0.0038115715,0.006637742,0.35927397,-0.06280592,-0.43995985,-0.25781202,0.026369411,-0.023553535,-0.02293807,0.014993557,-0.0006130844,0.0045071514,-1.5127171e-06,0.012822005,0.030876748,-0.007919805,-0.09412449,-0.013856532,-0.023939047,-0.00017767926,-0.01180993
30,31,1,-2.165046e-05,-0.00020833725,0.007055003,0.025788443,-0.11110151,0.00876193,-0.047638867,-0.016198779,0.07551634,0.012185162,0.012889461,0.026147759,-0.0122801745,0.084798336,0.0033812725,0.0041251634,-0.043308757,-0.007177745,0.023126364,-0.04434346,-0.074011885,-0.016091434,-0.027676942,0.004919284,-0.05791951,-0.026912441,0.003351037,0.0090920925,0.020262402,0.004160857,-0.0058036908,0.000106168955,-0.0024694854,0.080848664,0.09039581,0.16775243,-0.15676753,0.32399142,-0.023284039,0.050102573,-0.034121346,-0.058422968,0.017602611,-0.0012981647,0.004438213,-7.329414e-07,0.018270954,0.024312135,-0.004462546,-0.1019955,-0.041800395,0.041087437,-0.010067105,0.0105554005
31,32,1,0.004065608,-0.00609866,0.0007565388,-0.002575419,0.17141405,0.035363443,0.09898843,-0.017422294,0.016510004,-0.025392875,-0.032102533,-0.0067270845,-0.105586804,-0.021308808,-0.018297134,0.00941824,0.007080798,0.029577835,0.00797283,-0.05040418,-0.011320554,-0.04256146,0.0122852465,-0.0033757149,0.008008889,-0.008517773,0.04008388,0.003488106,-0.01895007,-0.07233671,-0.0045771194,0.00039565092,0.104198694,0.014219458,0.049752057,-0.027483603,0.07680918,0.51819694,0.32454443,0.041109454,0.13306348,0.050666258,0.02676682,-0.0016954065,0.0065641375,-6.0167906e-07,0.002540127,0.051880974,0.00032661943,-0.054007243,-0.036063965,0.09760315,-0.015652152,0.13854605
32,33,1,0.0038631617,-0.005876105,0.00020277116,-0.0025806364,-0.1398746,0.010309303,-0.013723173,-0.01635281,0.006649649,-0.0118285,-0.004182513,-0.014731304,-0.0071637766,-0.039533842,0.0024969068,-0.0017251087,0.0109956395,0.010749318,0.021308599,-0.011043839,0.007459699,-0.02423013,-0.009027328,-0.0031929265,0.0039829053,-0.008866946,0.023134127,0.007020809,-0.007141274,0.1267578,0.049514245,0.098240875,0.08928647,-0.008447498,0.03118969,-0.09441756,-0.06604397,-0.19940704,-0.23003258,0.028481383,-0.031646524,-2.1356276e-05,0.015860362,-0.0011328633,0.0050554005,-1.5127171e-06,0.0005851567,0.092278875,0.002000293,-0.02006773,-0.007363039,0.07295311,0.013387392,0.032566443
33,34,1,0.009064368,-0.001139525,0.00082809693,-0.0013392083,-0.11534927,0.006234299,-0.02434896,-0.021902848,-0.0037149396,0.011886403,-0.00885486,-0.009055762,0.04859171,-0.0029816509,0.012319309,0.012150632,-0.057150263,-0.016200127,0.030305116,0.010899609,0.0076007983,0.005045395,-0.0014552666,-0.008715121,0.0014687809,-0.026090585,-0.009458855,-0.0031308196,0.02394954,-0.0036602416,0.026201783,0.011228656,-0.0014797782,0.016345788,0.0073007923,-0.080451146,-0.05026562,-0.46063578,-0.2888684,-0.027940731,-0.06854738,-0.049493954,-0.044773586,-0.0019527668,0.005465434,9.2891736e-07,-0.00075726624,0.020233432,0.0037033542,-0.022303866,-0.004194624,0.025649017,0.0002301732,0.031955693
