,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
10,11,1,-0.00013552864,0.005190721,0.00034076575,-0.0024602523,-0.12895174,0.0064986562,-0.0286303,-0.011517292,0.013325309,-0.016459767,0.058461662,0.020795034,0.10662917,0.07171577,-0.0171759,0.01618964,-0.044113602,0.016605573,0.023220867,0.09812249,-0.01811096,-0.015103455,0.0026411382,-0.009469335,0.020860935,0.022812974,-0.0045479224,-0.0023015824,0.009146073,-0.00044635026,-0.006886643,-0.00078523107,-0.0006584659,0.047683075,0.05133139,0.056510337,-0.0712672,0.021286646,-0.087387905,0.048007242,-0.08607178,-0.019168345,0.0177984,-0.00091291923,0.0060716188,-7.329414e-07,0.020980483,0.027577505,0.008928867,-0.13024487,-0.013057075,0.038630936,-0.0013608679,0.026791602
11,12,1,-0.00012630415,0.0008490319,0.00029135006,-0.00078031037,-0.08635968,0.008581699,-0.010011654,-0.014059873,0.0060561704,0.0001811906,0.044753145,-0.012460059,0.008750781,0.004347825,-0.02918926,-0.0025163847,-0.03129884,-0.041802146,0.030590866,0.0039022483,0.009170669,-0.01069819,-0.00798084,0.0017384017,0.012284214,-0.006244467,-0.05562456,-0.0023032643,-0.011543248,0.001697166,-0.004840358,0.00010069944,-0.0014438755,-0.00967918,0.044785712,0.0065593617,-0.068571135,-0.10370736,-0.1526415,0.029304927,-0.013771414,-0.02751174,0.012059002,-0.00085005676,0.006009963,-1.1353436e-06,0.0014121488,-0.0670629,-0.008106519,0.00848246,-0.037680674,-0.035004117,5.53458e-05,-0.031911813
12,13,1,-5.176937e-05,0.007995593,0.0008820734,-0.0012304491,-0.11148068,0.0051010824,-0.033893436,-0.019677497,-0.0006005337,0.0050051524,-0.009624276,-0.0048722047,0.050399315,-0.002944188,0.016708804,0.016669238,-0.06292531,-0.022047762,0.026263395,0.02348936,0.01507603,0.012834591,-0.0024174987,0.009903725,0.0016278403,-0.0072339675,-0.001987728,-0.0007746056,0.027671194,-0.0037221853,0.023751536,0.008921746,-0.0014838716,0.02002128,0.010391918,-0.06954373,-0.053467892,-0.48090404,-0.30224845,-0.053211946,-0.069814205,-0.048337076,0.006904662,-0.00048596045,0.0020695294,-1.1353436e-06,0.008546304,0.019555692,-0.00404489,-0.06650168,-0.01028469,0.009671734,-0.001167061,0.0033952892
13,14,1,-5.176937e-05,0.007995593,0.0008820734,-0.0012337443,-0.10553085,0.004718941,-0.033862807,-0.019677497,0.002615488,0.0049561774,-0.013403965,-0.0032670975,0.05259269,-0.004564433,0.015410117,0.01732575,-0.062049694,-0.021011785,0.027252644,0.02348347,0.015166365,0.01106743,-0.0009764029,0.009757839,0.0016349944,-0.007609591,-0.0017429821,0.00031735573,0.027712397,-0.0037221853,0.025604801,0.011227358,-0.0014847461,0.018949885,0.009941082,-0.0683335,-0.05013131,-0.45628536,-0.29416797,-0.053261857,-0.07057088,-0.048180327,-0.043448817,-0.0019234325,0.0020695294,9.2891736e-07,0.008546304,0.019203017,-0.00404489,-0.065269284,-0.010232905,0.008376994,-0.0012423791,0.0037882682
14,15,1,-5.176937e-05,0.007995593,0.0008820734,-0.0012304491,-0.11160105,0.0051010824,-0.033862807,-0.019677497,0.002615488,0.0049561774,-0.013138667,-0.0048722047,0.050399315,-0.0029674617,0.016708804,0.016669238,-0.06292413,-0.022161718,0.026263395,0.02348347,0.014923178,0.012167422,-0.0024174987,0.009903725,0.0016349944,-0.00753778,-0.001987728,-0.0007746056,0.027671194,-0.0037221853,0.023751536,0.008921746,-0.0014838716,0.018969571,0.01038302,-0.06954373,-0.051146977,-0.48096007,-0.30227408,-0.053260922,-0.07048562,-0.04694329,0.006904662,-0.00048596045,0.0020695294,-1.1353436e-06,0.008546304,0.019441735,-0.00404489,-0.066642754,-0.010273436,0.0097591365,-0.001167061,0.0033952892
15,16,1,-0.00031273265,-0.0013008089,-0.011548556,-0.007988924,0.0006838058,0.02091562,0.40658423,-0.004702255,-0.057316527,0.12361035,0.118198015,-0.029693676,0.042671032,-0.053397488,0.25277334,0.0898894,0.02801071,0.08399798,0.009624355,0.05949614,0.03494516,0.42829603,-0.0068581235,-0.010931592,0.029547269,0.030045573,-0.0017326046,-0.009721117,0.025164677,0.002196004,-0.0067948154,-0.00090635236,-0.0010061362,0.04677277,0.117051244,0.932372,0.7318778,0.94485414,0.5503928,0.034840424,-0.011573555,-0.1000159,0.02966471,-0.0025443817,0.005238423,-6.0167906e-07,0.03933535,-0.002038922,-0.038611677,-0.79735786,-0.079628535,0.09295457,0.02438366,-0.196555
16,17,1,-0.00010806943,-0.011657829,-0.010623021,-0.0010032982,0.14514267,-0.045002732,-0.028712783,-0.013382729,0.07978048,-0.037094414,0.21861236,0.031910524,0.04941057,0.03526542,0.030334018,-0.03440112,-0.06027834,-0.056864962,-0.014199024,-0.036112156,0.027166484,0.031560633,-0.014318665,0.0510522,0.022494325,-0.052961078,-0.03842389,-0.012766335,-0.0029445563,0.0013498864,-0.0059251436,-0.0009020576,-0.0027022064,0.06021951,0.09493711,0.37679666,-0.057058673,0.6992997,0.30787277,-0.08118455,-0.029485958,0.0741747,0.028917141,-0.0011178019,0.0040119383,-6.0167906e-07,0.023392543,0.036336742,-0.008426489,-0.5405486,-0.040621288,-0.09793859,-0.025980895,-0.061300565
17,18,1,-0.00010253816,-0.00014009785,-0.0004898324,-0.0044384124,0.24992678,-0.028629135,-0.04034316,-0.017076837,0.00023403179,0.0073398063,0.10209965,0.036107887,0.0034510475,0.09293432,-0.032319482,0.037252095,0.017663334,0.027421547,-0.030278513,0.10628142,0.04887315,0.13842352,-0.02406307,0.0021829838,-0.009434077,-0.022878913,0.010021562,0.0036376552,0.009390045,0.001287654,-0.0032450007,0.00017344998,-0.0010646592,0.0040454776,0.052675866,0.34712407,-0.078907125,-0.1128219,-0.17428444,0.061387323,-0.008714829,0.009624541,0.041780535,-0.00061317685,0.009049592,-1.1375661e-06,0.009129159,0.022737624,-0.005355854,-0.13931175,-0.02683996,0.08666119,-0.003160415,0.005497072
18,19,1,-1.9971385e-05,-0.0016017661,-0.000115465096,-0.00022912804,-0.124934345,0.008149296,-0.011421885,-0.015432299,0.0373649,0.0059876847,0.1483458,0.025976274,-0.013150422,0.025295282,0.044769965,0.0016328375,0.12474159,0.037122812,-0.023280583,0.059667878,0.033014838,-0.031170895,0.012714404,-0.02376638,-0.008484113,-0.028444244,0.022101112,0.002350559,0.016242612,0.0030579346,-0.0047878698,-1.14524955e-05,-0.0010360306,-0.013299672,0.080263264,0.1832243,-0.06160992,0.009272505,-0.16265677,0.052516058,-0.041007027,-0.014810784,0.018610021,-0.0008912531,0.0059921234,-7.329414e-07,0.013394355,0.020524155,-0.0023075424,-0.13623346,-0.0149962725,0.009991465,0.0002349939,0.010877199
19,20,1,-0.00013308394,-0.00036441724,-0.0107477065,-0.0023209532,-0.015024815,-0.030414674,-0.023467412,-0.008323289,-0.050798632,-0.011792789,0.11738708,0.03146603,0.049375553,-0.0023714402,0.014367882,0.048430763,0.013259072,0.043748286,0.004351463,0.119083054,0.02180633,0.02671734,-0.016292226,-0.03672326,-0.018224286,-0.00801112,0.031600393,-0.030791095,-0.0150044905,0.0015092832,-0.006483857,-0.0010041674,-0.0010789799,0.076188274,0.09833666,0.21054251,-0.16961621,0.7835121,0.2815501,0.022449544,-0.15031934,0.040843666,0.031284593,-0.0018261408,0.00454542,-6.0167906e-07,0.016924804,0.05609986,-0.0129623655,-0.5239002,-0.038478218,-0.057569146,0.016674781,-0.017580481
20,21,1,-0.00013354534,-0.0015048546,-0.012620577,-0.004507977,-0.0033868388,0.0016209078,0.16655345,-0.006160902,0.060550805,-0.05197216,0.095293224,0.028152388,0.01236119,0.06965127,-0.06783003,0.022293072,-0.06397587,-0.07651991,0.019230913,0.032413255,0.0040757204,-0.059976585,0.0058927536,0.018760553,0.009301259,-0.04613027,0.03488236,-0.04178646,-0.030820467,0.0023066925,-0.0066425945,-0.0007132986,-0.0015098143,-0.034532778,0.09084622,0.37567863,0.58417565,0.85071546,0.20973992,-0.010357495,0.16025743,-0.034832455,-0.18165402,0.041385617,0.0048965183,-4.6963908e-07,0.03535244,0.09942729,-0.0068300823,-0.58557296,-0.008082868,-0.018029079,-0.0052988944,-0.014901998
21,22,1,-0.00012240416,-0.00013768756,-0.0006564362,-0.00075750396,0.15042818,-0.023179468,-0.022190629,-0.010677644,-0.043582764,-0.050943192,0.09630676,0.036135618,-0.007621752,0.06440637,-0.037456717,0.008422484,0.0035184396,0.005886729,0.01824002,-0.03363573,0.03529316,-0.015949823,-0.006152246,0.017663702,0.10322759,-0.015942331,0.00830957,-0.020664375,0.03233186,0.00047609519,-0.0075005465,-0.0007256601,-0.0007482709,0.014345851,0.0883154,0.09456338,-0.08290765,0.5482045,0.21976109,0.085146084,0.020114742,0.21498692,0.026055325,-0.0018437897,0.0072724433,-6.0167906e-07,0.10944287,0.045152977,-0.00691231,-0.15237397,-0.022128986,0.0909017,-0.02280323,0.02810953
22,23,1,-5.1064893e-05,-0.0023281688,-0.0014055101,-0.0012337443,-0.10383005,0.006455139,-0.033884257,-0.01852486,0.007323413,0.0073541543,-0.014525333,-0.0036510986,0.05140101,-0.008039893,0.01574385,0.012005243,-0.05411223,-0.01794238,0.02629761,0.02060122,0.013107421,0.0139821395,0.00016779608,0.009400555,0.016625945,-0.010785755,-0.0046474813,0.00040072412,0.027871814,-0.0031100563,0.025576303,0.01102397,-0.0014234366,0.018739115,0.037088603,0.07065823,-0.058679175,-0.46173102,-0.312108,-0.034328256,-0.07335784,-0.04343967,-0.044832695,-0.0019201873,0.0021150464,9.2891736e-07,0.00854526,0.019195765,-0.0042420086,-0.09558795,-0.018523805,0.0073045245,-5.988156e-05,0.005877183
23,24,1,-1.016233e-05,-0.006362839,-0.0013453402,-0.0016624467,-0.13027193,0.007765382,-0.012373956,-0.013737462,-0.0019276583,0.024604123,0.06055189,0.05475678,0.038568523,0.056982245,0.148959,-0.0017773107,-0.029517446,-0.027429152,-0.015713256,-0.023527224,-0.030081594,-0.017658044,0.0072618853,0.0074247676,-0.022118377,0.107613,-0.010220836,0.0142235095,0.04939732,0.0033214332,-0.005880893,-2.2287937e-05,-0.0011862739,0.030660262,0.072545886,0.033566356,-0.06926115,-0.17204474,-0.22999623,-0.014639812,-0.0555587,-0.031058362,0.0104932925,-0.00070405344,0.003746503,-1.5127171e-06,0.0143806515,0.027500726,-0.003889792,-0.1236945,-0.007082028,-0.0043135253,0.00027962358,0.02659449
24,25,1,-4.6345544e-05,0.0005347122,-0.00060433376,-0.000601696,-0.079700895,0.007044029,-0.01382219,-0.009469466,-0.0109792575,0.0068000797,0.05884768,0.037890676,0.0036893615,-0.006753576,0.005518468,-0.0013438311,-0.015919635,-0.024430947,0.022172963,-0.023679482,0.0018051995,0.0249304,-0.009795008,-0.004943528,0.00066140207,-0.027069634,-0.06272899,-0.015606982,0.010808374,0.004869957,-0.008902885,-0.0007972673,-0.0014206206,0.016977493,0.008635084,0.011891092,-0.073680714,-0.4173119,-0.24447739,0.014193861,-0.016152022,-0.0122377565,0.015226193,-0.0006048877,0.004120981,-1.5127171e-06,0.01025524,0.026695305,-0.0006469286,-0.13211018,-0.019818917,-0.0005686453,0.0020410705,0.0052627535
25,26,1,-0.00011837661,-0.0009787674,-0.010827727,-0.0004052462,0.1200657,0.0134604415,-0.01663221,0.18965985,0.09052517,0.019498942,0.08416048,0.030062053,-0.019548198,0.0700331,-0.026824163,-0.008114717,-0.008166814,-0.07876785,0.02793719,0.015051735,0.007781337,-0.017369159,0.0035143995,0.01170217,-0.0162845,-0.022645077,-0.0080285035,0.0073793475,0.0054628956,0.0025584004,-0.007314461,-0.0006004851,-0.0014400546,0.041932624,0.07313937,-0.05246877,-0.07629553,0.5665271,0.26993477,-0.034423932,0.15775368,0.10637264,0.026135024,-0.0016324057,0.005102678,-4.6963908e-07,0.018358339,0.084673405,-0.009076595,-0.48109514,-0.013508526,-0.04392195,-0.03280724,0.051616523
26,27,1,-5.0257266e-05,-0.0001748033,-0.0016397063,-0.0025544139,-0.1379004,0.010942654,-0.019143589,-0.01564457,0.0074993507,0.0011484937,0.07617182,0.029145831,0.0075896997,0.18054974,0.06424354,0.0063085426,-0.037511986,-0.033618107,0.0014736742,-0.010088725,-0.07434904,0.1655849,-0.015256017,0.039830454,-0.01708976,0.17552577,0.044222023,-0.0049563553,-0.0174332,0.003297537,-0.005579382,0.00034359706,-0.00088909804,0.042350236,0.07468384,-0.046552647,-0.08691824,-0.102359846,-0.1441363,0.023622591,-0.030676542,-0.04095461,0.014248974,-0.0008999236,0.0060712476,-1.5127171e-06,-0.0010711268,0.021884369,-0.0046843877,-0.057818525,-0.005941918,0.0052270726,-0.0031086688,-0.03779086
27,28,1,-5.176937e-05,-0.0023281688,-0.0013990348,-0.0012337443,-0.10463833,0.004718941,-0.03194878,-0.019590305,0.0069340775,0.004052961,-0.014379628,-0.003550892,0.05234206,-0.0050306744,0.015696516,0.01201764,-0.05428136,-0.020485256,0.027064873,0.019608501,0.011865631,0.011197108,-0.00097431464,0.009728937,0.0016349944,-0.009093572,-0.004685399,0.00043409073,0.02784989,-0.003339598,0.025576303,0.011229228,-0.0014847461,0.016907731,0.008912775,-0.049244683,-0.05188171,-0.45454305,-0.29813543,-0.034322143,-0.07073983,-0.047000367,-0.044753447,-0.0019201873,0.0020695294,9.2891736e-07,0.00854526,0.019441636,-0.0041269846,-0.07053406,-0.009769941,0.008266762,-0.0009264163,0.004346885
28,29,1,-5.176937e-05,-0.0023281688,-0.0013990348,-0.0012337443,-0.10463833,0.004718941,-0.03194878,-0.019590305,0.0069340775,0.004052961,-0.014379628,-0.003550892,0.05234206,-0.0050306744,0.015696516,0.01201764,-0.05428136,-0.020485256,0.027064873,0.019608501,0.011865631,0.011197108,-0.00097431464,0.009728937,0.0016349944,-0.009093572,-0.004685399,0.00043409073,0.02784989,-0.003339598,0.025576303,0.011229228,-0.0014847461,0.016907731,0.008912775,-0.049244683,-0.05188171,-0.45454305,-0.29813543,-0.034322143,-0.07073983,-0.047000367,-0.044753447,-0.0019201873,0.0020695294,9.2891736e-07,0.00854526,0.019441636,-0.0041269846,-0.07053406,-0.009769941,0.008266762,-0.0009264163,0.004346885
29,30,1,-4.609605e-05,0.00015321073,0.0008336263,0.034998752,-0.08060666,0.009911316,-0.06281061,-0.013162643,0.016608074,-0.0064564375,0.007682764,-0.0071163494,-0.009230254,-0.03351524,0.017316906,0.0010336818,0.044446047,0.03612446,0.021262236,-0.09919913,-0.05444198,0.14055951,-0.01397101,-0.03136193,-0.032671746,0.008880327,-0.05134794,0.07765912,-0.011982624,0.0039702067,-0.008388587,-0.00076554395,-0.0013833331,0.0038115715,0.006637742,0.35927397,-0.06280592,-0.43995985,-0.25781202,0.026369411,-0.023553535,-0.02293807,0.014993557,-0.0006130844,0.0045071514,-1.5127171e-06,0.012822005,0.030876748,-0.007919805,-0.09412449,-0.013856532,-0.023939047,-0.00017767926,-0.01180993
30,31,1,-2.165046e-05,-0.00020833725,0.007055003,0.025788443,-0.094291106,0.008743812,-0.0476302,-0.016061656,-0.019118061,0.012098363,0.01930962,0.026332939,-0.012951843,0.09755953,0.0043230746,0.0048539317,-0.03263834,-0.011083895,0.031916454,-0.04208872,-0.069970615,-0.016061816,-0.029636167,0.004919284,-0.058314126,-0.027598966,0.003351037,0.0090920925,0.0120675145,0.004160857,-0.0058036908,0.000110895126,-0.0024510503,0.10959235,0.09053901,0.1957803,-0.1540494,0.3558723,0.11747965,0.017807761,-0.029449986,-0.05790568,0.018468766,-0.0012993535,0.0052334745,-7.329414e-07,0.018270954,0.028068565,-0.0047254562,-0.10446917,-0.043711625,0.031100797,-0.0110414885,0.0104838135
31,32,1,0.004065608,-0.0062605822,0.00075194036,-0.0025456003,0.15448578,0.035299756,0.09252781,-0.016659163,0.014559394,-0.02653819,-0.026627198,-0.0077892244,-0.10502677,-0.014310365,-0.012300968,0.00909372,0.0108677,0.04246873,0.007299501,-0.050577983,-0.0092248265,-0.042561296,0.01235097,-0.0033591492,0.008110902,-0.0023846375,0.038821086,0.0037589746,-0.018756384,-0.071467906,-0.004723233,0.00046204933,0.104080886,0.013120092,0.060920138,-0.034235694,0.09391155,0.57546437,0.43435544,0.039143063,0.12937674,0.050698012,0.02838815,-0.0016954065,0.0064879265,-6.0167906e-07,0.002540127,0.055817846,0.0005303205,-0.04913055,-0.03922564,0.0965539,-0.011495683,0.14157659
32,33,1,0.0038631617,-0.0058976044,0.00020277116,-0.0025806364,-0.12660423,0.010301305,-0.01383146,-0.016378159,0.006484867,-0.011655408,-0.004317212,-0.013278213,-0.0071637766,-0.038780298,0.0024969068,-0.0017251087,0.011041419,0.011014769,0.024909785,-0.011043839,0.007459699,-0.024819871,-0.0060013765,-0.0031929265,0.0039829053,-0.009007028,0.023134127,0.0069576507,-0.007141274,0.1267578,0.049514245,0.09821493,0.08928647,-0.009857304,0.022127097,-0.09586486,-0.065062754,-0.24188754,-0.2652321,-0.010313465,-0.0317018,0.00010434666,0.014760194,-0.001031132,0.0066638207,-1.5127171e-06,0.0005851567,0.092278875,0.002000293,-0.020016877,-0.008574975,0.07166444,0.01219225,0.032566443
33,34,1,0.009064368,-0.001139525,0.00082809693,-0.0013392083,-0.11534927,0.006234299,-0.02434896,-0.021902848,-0.0037149396,0.011886403,-0.00885486,-0.009055762,0.04859171,-0.0029816509,0.012319309,0.012150632,-0.057150263,-0.016200127,0.030305116,0.010899609,0.0076007983,0.005045395,-0.0014552666,-0.008715121,0.0014687809,-0.026090585,-0.009458855,-0.0031308196,0.02394954,-0.0036602416,0.026201783,0.011228656,-0.0014797782,0.016345788,0.0073007923,-0.080451146,-0.05026562,-0.46063578,-0.2888684,-0.027940731,-0.06854738,-0.049493954,-0.044773586,-0.0019527668,0.005465434,9.2891736e-07,-0.00075726624,0.020233432,0.0037033542,-0.022303866,-0.004194624,0.025649017,0.0002301732,0.031955693
