,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
20,382,Florian,Wirtz,Midfielder,Liverpool,8.2,3.997610977717808,23.886574,Chelsea,3.7975163,Man Utd,4.242532,Brentford,4.0601068,Aston Villa,4.091121,Man City,3.7429862,Nott'm Forest,3.9523106
21,374,Ibrahima,Konaté,Defender,Liverpool,5.5,3.9938341662997288,23.856192,Chelsea,3.8398995,Man Utd,4.2478714,Brentford,3.9107358,Aston Villa,4.1551647,Man City,3.7808042,Nott'm Forest,3.9217174
22,418,Jérémy,Doku,Midfielder,Man City,6.6,3.8995511191231866,22.388367,Brentford,4.1478696,Everton,4.132439,Aston Villa,3.7465081,Bournemouth,4.0043464,Liverpool,2.9848871,Newcastle,3.3723145
23,6,William,Saliba,Defender,Arsenal,6.0,3.81923382622855,23.632832,West Ham,3.7950015,Fulham,3.380673,Crystal Palace,3.2569964,Burnley,4.5402336,Sunderland,5.221923,Spurs,3.4380045
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.79176470211574,23.514397,Liverpool,3.0348978,Nott'm Forest,3.657197,Sunderland,5.102495,Spurs,3.565182,Wolves,3.8715355,Burnley,4.283089
25,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.7366746380215594,24.142456,Crystal Palace,3.2897646,Man City,3.00789,Spurs,3.439888,Sunderland,5.709109,Fulham,4.1094456,Man Utd,4.58636
26,717,Xavi,Simons,Midfielder,Spurs,7.1,3.6789217676435197,21.675941,Leeds,3.9032037,Aston Villa,3.52907,Everton,3.7700098,Chelsea,3.4329095,Man Utd,3.7732685,Arsenal,3.2674809
27,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.6695193449656163,22.113018,Everton,3.9602807,Bournemouth,3.5602593,Arsenal,3.0860856,Brentford,4.1201453,Brighton,3.4059002,Wolves,3.980347
28,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.6438366231464205,22.112938,Arsenal,3.2764907,Brentford,3.8841944,Leeds,3.8881218,Newcastle,3.3955374,Burnley,4.0329604,Bournemouth,3.6356328
29,698,Noah,Okafor,Midfielder,Leeds,5.5,3.6149472282046364,21.406445,Spurs,3.541001,Burnley,3.8567207,West Ham,3.653118,Brighton,3.4486606,Nott'm Forest,3.518883,Aston Villa,3.3880625
30,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.575798908869425,20.587078,Brentford,3.812909,Everton,3.8701012,Aston Villa,3.3175476,Bournemouth,3.5932302,Liverpool,2.8206468,Newcastle,3.1726432
31,714,Nick,Woltemade,Forward,Newcastle,7.1,3.555542775562831,20.818132,Nott'm Forest,3.5458093,Brighton,3.6362748,Fulham,3.7142038,West Ham,3.172138,Brentford,4.087234,Man City,2.6624713
32,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.5505365644182474,21.311157,Chelsea,3.575697,Man Utd,3.5329537,Brentford,3.4757621,Aston Villa,3.6565332,Man City,3.4994571,Nott'm Forest,3.570755
33,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.5316358975001743,22.396772,Liverpool,2.4772034,Nott'm Forest,3.7965622,Sunderland,4.3319154,Spurs,3.659202,Wolves,3.8811657,Burnley,4.2507234
34,683,Omar,Alderete,Defender,Sunderland,4.1,3.501262766974313,20.651363,Man Utd,3.8213542,Wolves,3.6675777,Chelsea,2.9184155,Everton,3.635824,Arsenal,3.0711777,Fulham,3.537015
35,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.4681913171495706,20.27611,Nott'm Forest,3.605629,Brighton,3.4094791,Fulham,3.49631,West Ham,3.4196498,Brentford,3.561617,Man City,2.7834249
36,636,Santiago,Ignacio Bueno,Defender,Wolves,4.4,3.423262210119338,19.81076,Brighton,3.1934376,Sunderland,4.3289185,Burnley,3.2457254,Fulham,3.1350954,Chelsea,2.7875175,Crystal Palace,3.120066
37,370,Jeremie,Frimpong,Defender,Liverpool,5.9,3.4167549269539967,20.333014,Chelsea,3.141613,Man Utd,3.7480693,Brentford,3.6648738,Aston Villa,3.3322642,Man City,3.0593476,Nott'm Forest,3.3868458
38,54,John,McGinn,Midfielder,Aston Villa,5.4,3.415838616234915,20.487938,Burnley,3.8689218,Spurs,3.5038307,Man City,2.8994935,Liverpool,2.7728531,Bournemouth,3.640555,Leeds,3.802284
39,317,Joachim,Andersen,Defender,Fulham,4.5,3.4157352333977107,22.571964,Bournemouth,3.1844769,Arsenal,3.1750338,Newcastle,2.7960389,Wolves,4.292012,Everton,3.5638146,Sunderland,5.5605884
40,403,Joško,Gvardiol,Defender,Man City,5.8,3.408075014750162,19.547134,Brentford,3.6257987,Everton,3.7089942,Aston Villa,3.247265,Bournemouth,3.4284544,Liverpool,2.4587667,Newcastle,3.0778553
41,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.383680230095273,20.285492,Wolves,3.5153618,Newcastle,3.061368,Man Utd,3.6273172,Leeds,3.5594988,Crystal Palace,2.9485624,Brentford,3.5733843
42,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.3809884048643566,19.151173,Sunderland,4.7879977,Liverpool,2.5752697,Brighton,2.8344417,Nott'm Forest,3.1832397,Spurs,2.7387123,Everton,3.0315113
43,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.3670059045155845,19.701626,Nott'm Forest,3.4217947,Brighton,3.1380103,Fulham,3.5590937,West Ham,3.3280153,Brentford,4.0111723,Man City,2.2435393
44,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.362697748910813,20.511965,Newcastle,3.2356582,Chelsea,2.948626,Bournemouth,3.4861856,Man Utd,3.7199483,Leeds,4.23344,Liverpool,2.8881066
45,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.343415566853114,19.50637,Aston Villa,3.2578747,Leeds,3.6599674,Wolves,3.6382174,Arsenal,2.7907567,West Ham,3.2799444,Chelsea,2.8796127
46,560,Wilson,Isidor,Forward,Sunderland,5.6,3.342735267820812,19.950272,Man Utd,3.4259462,Wolves,3.37225,Chelsea,3.139659,Everton,3.4880586,Arsenal,3.2333431,Fulham,3.2910151
47,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.3346471559433706,20.21824,Newcastle,3.1503909,Chelsea,3.1480095,Bournemouth,3.4779263,Man Utd,3.6581235,Leeds,3.7153306,Liverpool,3.0684607
48,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.326563642138526,19.806572,Fulham,3.5013726,Crystal Palace,3.2206185,Nott'm Forest,3.516484,Man City,2.9453967,Aston Villa,3.221681,West Ham,3.4010203
49,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.4,3.319683233896891,19.785637,Everton,3.7269452,Bournemouth,3.2401795,Arsenal,2.5668569,Brentford,3.6957574,Brighton,3.2401795,Wolves,3.3157206
50,82,Antoine,Semenyo,Midfielder,Bournemouth,7.8,3.293186755407424,19.305885,Fulham,3.7174768,Crystal Palace,3.0009305,Nott'm Forest,3.8623533,Man City,2.311117,Aston Villa,3.0506368,West Ham,3.3633704
51,586,Lucas,Bergvall,Midfielder,Spurs,5.4,3.2587517556690035,19.263168,Leeds,3.4672031,Aston Villa,3.0784955,Everton,3.4457967,Chelsea,2.856853,Man Utd,3.4695244,Arsenal,2.9452958
52,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.2399335929325646,19.458319,Leeds,3.1871972,Aston Villa,2.975171,Everton,3.6583514,Chelsea,2.9891698,Man Utd,3.790222,Arsenal,2.8582077
53,329,Harry,Wilson,Midfielder,Fulham,5.3,3.2208815188634965,19.835732,Bournemouth,3.140057,Arsenal,3.2607694,Newcastle,3.197169,Wolves,3.1418927,Everton,3.1841264,Sunderland,3.9117155
54,489,Jacob,Murphy,Midfielder,Newcastle,6.2,3.2187274864741733,18.78883,Nott'm Forest,3.314961,Brighton,3.2588649,Fulham,3.2375267,West Ham,3.0893848,Brentford,3.3028336,Man City,2.585259
55,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.198319276173909,19.641846,West Ham,3.282926,Fulham,2.7468948,Crystal Palace,3.0445125,Burnley,3.2105317,Sunderland,4.5660486,Spurs,2.7909317
56,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.192195392790295,18.875048,Leeds,3.4446096,Aston Villa,2.9950109,Everton,3.3176553,Chelsea,2.774479,Man Utd,3.4560401,Arsenal,2.8872528
57,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.153573989868164,17.490635,Sunderland,4.8969736,Liverpool,2.2679296,Brighton,2.468008,Nott'm Forest,2.7161348,Spurs,2.3415399,Everton,2.800048
58,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.096698919932047,18.620014,Chelsea,2.8814657,Man Utd,3.262675,Brentford,3.2952514,Aston Villa,3.1273422,Man City,2.812196,Nott'm Forest,3.2410839
59,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.093979097547985,18.447096,Burnley,3.8128376,Spurs,2.995136,Man City,2.5406754,Liverpool,2.3586342,Bournemouth,3.1424372,Leeds,3.5973766
60,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.074557100023542,18.569632,Aston Villa,2.466685,Leeds,3.657975,Wolves,2.9515855,Arsenal,3.6280727,West Ham,2.9198399,Chelsea,2.945474
61,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.0726789746965677,18.20072,Spurs,3.0328538,Burnley,3.2778146,West Ham,3.0772936,Brighton,2.8800046,Nott'm Forest,3.0581207,Aston Villa,2.8746324
62,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.066243137632097,18.383003,Chelsea,3.0454426,Man Utd,3.1102433,Brentford,2.9896178,Aston Villa,3.1952748,Man City,2.980514,Nott'm Forest,3.06191
63,205,Josh,Cullen,Midfielder,Burnley,5.0,3.0570283730824785,17.88886,Aston Villa,2.9900012,Leeds,3.422052,Wolves,3.2132385,Arsenal,2.5017455,West Ham,3.0273151,Chelsea,2.7345085
64,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.0358511947450184,19.322657,Bournemouth,3.110153,Arsenal,2.9101357,Newcastle,2.6544356,Wolves,3.1336205,Everton,3.008362,Sunderland,4.5059505
65,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.0325591564178467,17.870247,Leeds,3.2208219,Aston Villa,2.8380609,Everton,3.2482507,Chelsea,2.6804414,Man Utd,3.2515094,Arsenal,2.631161
66,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0279509226481114,18.232288,Everton,3.3457332,Bournemouth,3.020197,Arsenal,2.2499948,Brentford,3.4647036,Brighton,2.8658376,Wolves,3.285821
67,217,Lyle,Foster,Forward,Burnley,5.0,3.0241402557918,17.751263,Aston Villa,2.8868554,Leeds,3.4113467,Wolves,3.1229258,Arsenal,2.6820402,West Ham,2.9431617,Chelsea,2.7049327
68,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.0128407024201893,18.118376,Leeds,2.9443817,Aston Villa,2.65037,Everton,3.64738,Chelsea,2.6191845,Man Utd,3.64738,Arsenal,2.609681
69,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.9752782072339743,16.745806,Brighton,2.4430466,Sunderland,4.3192716,Burnley,3.0959916,Fulham,2.416953,Chelsea,2.120836,Crystal Palace,2.3497074
70,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.956296080634707,17.767609,Wolves,3.1533597,Newcastle,2.5054731,Man Utd,3.1655042,Leeds,3.2418115,Crystal Palace,2.5457835,Brentford,3.1556756
71,332,Saša,Lukić,Midfielder,Fulham,5.0,2.9459104537963867,18.04477,Bournemouth,2.9800577,Arsenal,2.861695,Newcastle,2.9263737,Wolves,2.8885684,Everton,2.916024,Sunderland,3.47205
72,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.919916845503307,18.811222,Crystal Palace,2.6569607,Man City,2.311435,Spurs,2.754132,Sunderland,4.305831,Fulham,3.1024296,Man Utd,3.6804342
73,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.2,2.9184867086864656,18.172714,West Ham,2.7407188,Fulham,2.6568675,Crystal Palace,2.9953816,Burnley,2.7930236,Sunderland,4.2122507,Spurs,2.7744718
74,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.915316990443638,16.840727,Brentford,3.0620217,Everton,3.122472,Aston Villa,2.799142,Bournemouth,2.9271114,Liverpool,2.3292854,Newcastle,2.6006937
75,569,Cristian,Romero,Defender,Spurs,5.1,2.8998227573576427,16.98482,Leeds,3.1786163,Aston Villa,2.368558,Everton,3.5718489,Chelsea,2.0425913,Man Utd,3.7434154,Arsenal,2.0797904
76,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8952653975713813,17.833395,Arsenal,2.4229612,Brentford,3.0254967,Leeds,3.3654296,Newcastle,2.5626965,Burnley,3.528703,Bournemouth,2.9281085
77,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.88561957790738,17.286404,Burnley,3.8531425,Spurs,2.8138978,Man City,2.013526,Liverpool,1.8468007,Bournemouth,3.0561244,Leeds,3.702912
78,226,Trevoh,Chalobah,Defender,Chelsea,5.2,2.879023540587652,18.135296,Liverpool,1.958727,Nott'm Forest,2.846299,Sunderland,4.3443,Spurs,2.6217916,Wolves,2.8688853,Burnley,3.4952931
79,348,Joe,Rodon,Defender,Leeds,4.0,2.8135400159018378,16.528147,Spurs,2.4861557,Burnley,3.4235399,West Ham,2.9478385,Brighton,2.4642208,Nott'm Forest,2.659299,Aston Villa,2.5470922
80,291,James,Tarkowski,Defender,Everton,5.5,2.808438005901518,18.38815,Crystal Palace,2.4591746,Man City,2.0803504,Spurs,2.606449,Sunderland,4.4301395,Fulham,3.2921495,Man Utd,3.519885
81,145,Maxim,De Cuyper,Defender,Brighton,4.4,2.805873802730015,16.830135,Wolves,2.9559674,Newcastle,2.39396,Man Utd,2.828988,Leeds,3.3833394,Crystal Palace,2.4838932,Brentford,2.7839885
82,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.7905521279289607,16.892166,Everton,3.099249,Bournemouth,2.8796592,Arsenal,1.9080853,Brentford,3.045316,Brighton,2.8796592,Wolves,3.0801978
83,476,Dan,Burn,Defender,Newcastle,5.0,2.789385676383972,16.031475,Nott'm Forest,2.862085,Brighton,2.805016,Fulham,2.8231068,West Ham,2.765047,Brentford,3.0157187,Man City,1.7605027
84,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7877487000964933,16.850412,Everton,3.1955698,Bournemouth,2.848835,Arsenal,1.713125,Brentford,3.1654565,Brighton,2.848835,Wolves,3.0785897
85,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,2.7829624357677645,17.079653,Newcastle,2.5616944,Chelsea,2.501379,Bournemouth,2.8395886,Man Utd,3.2410924,Leeds,3.5476193,Liverpool,2.3882792
86,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.7737778368450345,16.443596,Spurs,2.647669,Burnley,3.0558748,West Ham,2.799701,Brighton,2.6714892,Nott'm Forest,2.6018116,Aston Villa,2.667051
87,709,Ladislav,Krejcí,Defender,Wolves,4.5,2.769425732748849,15.912624,Brighton,2.537932,Sunderland,3.5686238,Burnley,2.7109075,Fulham,2.498386,Chelsea,2.1516669,Crystal Palace,2.4451087
88,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.766222215834118,17.13123,West Ham,2.6091805,Fulham,2.61135,Crystal Palace,2.7595468,Burnley,2.8188846,Sunderland,3.5517254,Spurs,2.780542
89,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.7641042925062638,15.363674,Sunderland,4.3934093,Liverpool,1.7916023,Brighton,2.1943998,Nott'm Forest,2.392991,Spurs,2.1798794,Everton,2.411392
90,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.7564265387398854,16.592352,Wolves,2.916834,Newcastle,2.2366564,Man Utd,2.9521642,Leeds,3.3135934,Crystal Palace,2.2781305,Brentford,2.8949726
91,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.7461828163691933,16.461775,Burnley,3.038272,Spurs,3.0181274,Man City,2.2214022,Liverpool,2.0676498,Bournemouth,3.144689,Leeds,2.9716341
92,260,Marc,Guéhi,Defender,Crystal Palace,4.8,2.7457288901011148,16.24641,Everton,3.544105,Bournemouth,2.7707767,Arsenal,1.0045006,Brentford,3.4901721,Brighton,2.616418,Wolves,2.820438
93,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.73271522067842,16.149397,Man City,2.5257108,West Ham,3.4194105,Liverpool,2.390803,Crystal Palace,2.5484908,Newcastle,2.6620355,Brighton,2.6029468
94,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.7279814652034213,17.344011,Bournemouth,2.6302316,Arsenal,2.64694,Newcastle,2.659284,Wolves,2.7702687,Everton,2.6862924,Sunderland,3.9509938
95,1,David,Raya Martín,Goalkeeper,Arsenal,5.6,2.719837324959891,16.660872,West Ham,2.5868351,Fulham,2.5382128,Crystal Palace,3.109407,Burnley,2.4677813,Sunderland,3.1049008,Spurs,2.8537357
96,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.7188406558263867,16.184002,Fulham,2.99138,Crystal Palace,2.528737,Nott'm Forest,3.026822,Man City,2.1091428,Aston Villa,2.5410526,West Ham,2.9868667
97,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.713479405357724,16.0452,Fulham,3.0015078,Crystal Palace,2.429818,Nott'm Forest,3.1072905,Man City,2.220658,Aston Villa,2.44787,West Ham,2.8380551
98,225,Reece,James,Defender,Chelsea,5.4,2.71055083047776,17.002659,Liverpool,1.9905596,Nott'm Forest,2.5604615,Sunderland,4.013204,Spurs,2.4773624,Wolves,2.7299273,Burnley,3.2311442
99,318,Calvin,Bassey,Defender,Fulham,4.5,2.6945303508213585,16.94558,Bournemouth,2.6509333,Arsenal,2.5659559,Newcastle,2.6431983,Wolves,2.7555554,Everton,2.6803627,Sunderland,3.6495738
100,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.689827033451625,16.55165,Arsenal,2.36504,Brentford,2.7520936,Leeds,2.945823,Newcastle,2.4962754,Burnley,3.2711241,Bournemouth,2.7212932
101,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.678227515447707,15.975074,Man City,2.4725773,West Ham,3.02849,Liverpool,2.632464,Crystal Palace,2.717087,Newcastle,2.4592915,Brighton,2.6651638
102,371,Milos,Kerkez,Defender,Liverpool,5.9,2.6582287152608233,15.898002,Chelsea,2.4282603,Man Utd,2.8993,Brentford,2.8388498,Aston Villa,2.6588647,Man City,2.3520205,Nott'm Forest,2.7207062
103,37,Lucas,Digne,Defender,Aston Villa,4.5,2.642766061283293,15.821344,Burnley,3.2006612,Spurs,2.6920652,Man City,2.0523324,Liverpool,1.9331466,Bournemouth,2.881886,Leeds,3.0612526
104,660,Anton,Stach,Midfielder,Leeds,5.0,2.64225275175912,15.606739,Spurs,2.5057113,Burnley,3.028789,West Ham,2.5864878,Brighton,2.4398582,Nott'm Forest,2.597677,Aston Villa,2.448215
105,407,Matheus,Nunes,Defender,Man City,5.3,2.636855704443795,15.304956,Brentford,2.7544458,Everton,2.7604957,Aston Villa,2.5902185,Bournemouth,2.7546313,Liverpool,1.9748826,Newcastle,2.4702835
106,411,Nico,O'Reilly,Defender,Man City,4.9,2.61971150125776,14.962922,Brentford,2.7581744,Everton,2.7642243,Aston Villa,2.6146944,Bournemouth,2.796033,Liverpool,1.7671016,Newcastle,2.2626941
107,342,Jayden,Bogle,Defender,Leeds,4.5,2.5816828409830728,15.287201,Spurs,2.4244957,Burnley,2.92523,West Ham,2.5732446,Brighton,2.4252887,Nott'm Forest,2.5344288,Aston Villa,2.4045134
108,508,Neco,Williams,Defender,Nott'm Forest,4.9,2.5803595724559965,15.845175,Newcastle,2.3594813,Chelsea,2.384212,Bournemouth,2.5319307,Man Utd,2.9804702,Leeds,3.4513888,Liverpool,2.137692
109,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.5774577004568915,16.163254,West Ham,2.3352919,Fulham,2.3885036,Crystal Palace,2.3730395,Burnley,3.0212674,Sunderland,3.5712316,Spurs,2.4739194
110,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.577147983369373,16.212873,Crystal Palace,2.5090644,Man City,2.033917,Spurs,2.55181,Sunderland,3.332445,Fulham,2.905925,Man Utd,2.8797114
111,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.5755745683397566,14.9653225,Brighton,2.3917475,Sunderland,3.1270862,Burnley,2.5808496,Fulham,2.378484,Chelsea,2.155144,Crystal Palace,2.3320117
112,386,Alexis,Mac Allister,Midfielder,Liverpool,6.4,2.5742551372164773,15.490229,Chelsea,2.4787583,Man Utd,2.647715,Brentford,2.6416652,Aston Villa,2.6104743,Man City,2.4385328,Nott'm Forest,2.6730828
113,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.5521105471111483,16.13344,Liverpool,1.8453352,Nott'm Forest,2.6841958,Sunderland,3.3185475,Spurs,2.357509,Wolves,2.8267615,Burnley,3.1010916
114,477,Tino,Livramento,Defender,Newcastle,5.1,2.5491300253641036,14.663549,Nott'm Forest,2.6563172,Brighton,2.2918468,Fulham,2.7874596,West Ham,2.468608,Brentford,3.1196134,Man City,1.3397044
115,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.5422523702893938,15.5877075,Newcastle,2.2909787,Chelsea,2.3088193,Bournemouth,2.7725341,Man Utd,2.7752647,Leeds,3.2412903,Liverpool,2.1988199
116,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.5375453631083165,15.681773,Newcastle,2.3473015,Chelsea,2.3356018,Bournemouth,2.6177905,Man Utd,2.6304555,Leeds,3.4134817,Liverpool,2.337143
117,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.536075467155093,15.174669,Fulham,2.7208772,Crystal Palace,2.3944957,Nott'm Forest,2.717341,Man City,2.158918,Aston Villa,2.4306877,West Ham,2.7523503
118,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.5349122796739847,16.245113,Crystal Palace,2.2872581,Man City,2.0805843,Spurs,2.2520504,Sunderland,3.9248314,Fulham,2.6236038,Man Utd,3.0767841
119,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.533873660223825,15.007324,Spurs,2.3763893,Burnley,2.8803456,West Ham,2.523546,Brighton,2.3771822,Nott'm Forest,2.475691,Aston Villa,2.3741705
120,668,Granit,Xhaka,Midfielder,Sunderland,5.0,2.515918413798014,14.848821,Man Utd,2.7167902,Wolves,2.6717734,Chelsea,2.0227692,Everton,2.7483218,Arsenal,2.14947,Fulham,2.539696
