,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,419,Jack,Grealish,Midfielder,Everton,6.9,4.593269257318406,28.940582,Crystal Palace,3.9852438,Man City,4.321776,Spurs,4.6734934,Sunderland,5.5778766,Fulham,5.1285167,Man Utd,5.2536755
11,525,Chris,Wood,Forward,Nott'm Forest,7.5,4.518443425496419,27.366081,Newcastle,4.3165927,Chelsea,4.3123913,Bournemouth,4.64994,Man Utd,4.8828425,Leeds,4.9731994,Liverpool,4.231113
12,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.388839085896809,26.640942,Everton,4.407315,Bournemouth,4.482625,Arsenal,4.08574,Brentford,4.4105735,Brighton,4.479238,Wolves,4.77545
13,499,Alexander,Isak,Forward,Liverpool,10.6,4.353043056669689,26.243324,Chelsea,4.285737,Man Utd,4.5848546,Brentford,4.0747857,Aston Villa,4.4449525,Man City,4.2882137,Nott'm Forest,4.564781
14,597,Richarlison,de Andrade,Forward,Spurs,6.8,4.174011877604893,25.143694,Leeds,4.223644,Aston Villa,4.114167,Everton,4.171652,Chelsea,3.8776324,Man Utd,4.6654463,Arsenal,4.0911536
15,16,Bukayo,Saka,Midfielder,Arsenal,9.8,4.1448246978578105,26.03932,West Ham,4.066162,Fulham,3.6617084,Crystal Palace,3.4675055,Burnley,4.691846,Sunderland,6.2381463,Spurs,3.913952
16,414,Phil,Foden,Midfielder,Man City,8.1,4.076739402044387,23.840652,Brentford,4.1098356,Everton,4.1612988,Aston Villa,4.305439,Bournemouth,4.1719565,Liverpool,3.3162708,Newcastle,3.7758527
17,374,Ibrahima,Konaté,Defender,Liverpool,5.5,4.0617068608601885,24.481792,Chelsea,3.983656,Man Utd,4.2058244,Brentford,3.8415349,Aston Villa,4.311655,Man City,3.9245605,Nott'm Forest,4.214561
18,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.031648476918538,24.791557,Liverpool,3.499673,Nott'm Forest,4.182281,Sunderland,4.3038473,Spurs,4.3470397,Wolves,4.0399504,Burnley,4.4187665
19,382,Florian,Wirtz,Midfielder,Liverpool,8.2,3.879114854903448,23.232618,Chelsea,3.7317414,Man Utd,4.119566,Brentford,3.7794843,Aston Villa,4.0380793,Man City,3.6772113,Nott'm Forest,3.8865361
20,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.8754049028669084,22.496641,Brentford,3.9520552,Everton,3.9807732,Aston Villa,4.121542,Bournemouth,3.9684494,Liverpool,2.9019668,Newcastle,3.571856
21,582,Mohammed,Kudus,Midfielder,Spurs,6.7,3.866051185698736,23.54762,Leeds,3.75389,Aston Villa,3.8090208,Everton,4.081258,Chelsea,3.4036992,Man Utd,4.5827484,Arsenal,3.9170053
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.809586093539283,23.582966,Liverpool,3.087759,Nott'm Forest,3.657197,Sunderland,4.96894,Spurs,3.786202,Wolves,3.8715355,Burnley,4.211333
23,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.806887354169573,24.482195,Crystal Palace,3.39823,Man City,3.1163554,Spurs,3.6612704,Sunderland,5.3533463,Fulham,4.315362,Man Utd,4.6376324
24,6,William,Saliba,Defender,Arsenal,6.0,3.7936722210475375,23.816416,West Ham,3.713749,Fulham,3.3442824,Crystal Palace,3.1656678,Burnley,4.377148,Sunderland,5.6535254,Spurs,3.5620449
25,418,Jérémy,Doku,Midfielder,Man City,6.6,3.7698864369165332,21.90152,Brentford,3.8408322,Everton,3.8839815,Aston Villa,3.9009151,Bournemouth,3.8417542,Liverpool,3.1397543,Newcastle,3.2942827
26,698,Noah,Okafor,Midfielder,Leeds,5.5,3.654014666875203,21.52443,Spurs,3.6987617,Burnley,3.8567207,West Ham,3.653118,Brighton,3.4147987,Nott'm Forest,3.5002353,Aston Villa,3.400796
27,717,Xavi,Simons,Midfielder,Spurs,7.1,3.622981968380156,21.337193,Leeds,3.8916502,Aston Villa,3.5240877,Everton,3.5519722,Chelsea,3.4151938,Man Utd,3.7045233,Arsenal,3.2497652
28,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.614116316749936,22.147324,Everton,3.6219645,Bournemouth,3.6753254,Arsenal,3.3555102,Brentford,3.5997622,Brighton,3.6719382,Wolves,4.222825
29,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.608001913343157,21.69453,Chelsea,3.679942,Man Utd,3.580007,Brentford,3.4010155,Aston Villa,3.7735116,Man City,3.603702,Nott'm Forest,3.6563523
30,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.591628914787656,21.858124,Arsenal,3.2764907,Brentford,3.707169,Leeds,3.8881218,Newcastle,3.3398783,Burnley,4.0108314,Bournemouth,3.6356328
31,683,Omar,Alderete,Defender,Sunderland,4.1,3.5539265019553046,21.043156,Man Utd,3.8293338,Wolves,3.8041694,Chelsea,3.0183246,Everton,3.4999464,Arsenal,3.1710868,Fulham,3.7202957
32,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.5052096616654165,22.217209,Liverpool,2.5002208,Nott'm Forest,3.7575839,Sunderland,4.1540995,Spurs,3.772119,Wolves,3.8542182,Burnley,4.1789675
33,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.4439000629243397,20.160423,Nott'm Forest,3.517444,Brighton,3.3967512,Fulham,3.544756,West Ham,3.462002,Brentford,3.4289815,Man City,2.8104892
34,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4334450562795,20.44554,Burnley,3.8584805,Spurs,3.6615913,Man City,2.8994935,Liverpool,2.7958705,Bournemouth,3.4278188,Leeds,3.802284
35,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.4034008298601424,19.709118,Aston Villa,3.4750276,Leeds,3.6570857,Wolves,3.6353357,Arsenal,2.787875,West Ham,3.2770627,Chelsea,2.876731
36,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.399324348994664,20.497904,Chelsea,3.2362566,Man Utd,3.5375285,Brentford,3.3435597,Aston Villa,3.679422,Man City,3.166987,Nott'm Forest,3.5341506
37,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.3971171038491383,19.112675,Sunderland,4.715516,Liverpool,2.7050633,Brighton,2.8492239,Nott'm Forest,3.2303839,Spurs,2.8205123,Everton,2.7919743
38,714,Nick,Woltemade,Forward,Newcastle,7.1,3.3795428048996694,19.773378,Nott'm Forest,3.2867713,Brighton,3.602413,Fulham,3.4906495,West Ham,3.2310297,Brentford,3.4195032,Man City,2.743013
39,636,Santiago,Ignacio Bueno,Defender,Wolves,4.4,3.332706633068266,19.38658,Brighton,3.1722867,Sunderland,4.0460815,Burnley,3.2457254,Fulham,3.0149028,Chelsea,2.7875175,Crystal Palace,3.120066
40,82,Antoine,Semenyo,Midfielder,Bournemouth,7.8,3.331011340731666,19.553421,Fulham,3.8395975,Crystal Palace,3.0009305,Nott'm Forest,3.7677343,Man City,2.311117,Aston Villa,3.2706711,West Ham,3.3633704
41,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.3302513077145526,19.813398,Fulham,3.5205848,Crystal Palace,3.2206185,Nott'm Forest,3.4978364,Man City,2.9453967,Aston Villa,3.2521784,West Ham,3.3767838
42,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.328130313328334,19.544043,Brentford,3.4023857,Everton,3.427847,Aston Villa,3.3154693,Bournemouth,3.4240596,Liverpool,2.8288524,Newcastle,3.145427
43,560,Wilson,Isidor,Forward,Sunderland,5.6,3.313648133050828,19.796818,Man Utd,3.410918,Wolves,3.37225,Chelsea,3.139659,Everton,3.2969406,Arsenal,3.2333431,Fulham,3.3437088
44,370,Jeremie,Frimpong,Defender,Liverpool,5.9,3.289229722250076,19.630438,Chelsea,3.0969567,Man Utd,3.6234763,Brentford,3.2982717,Aston Villa,3.2775962,Man City,3.0146914,Nott'm Forest,3.3194444
45,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.283130906877063,19.756214,Chelsea,3.3047476,Man Utd,3.3123567,Brentford,2.9424405,Aston Villa,3.6746144,Man City,3.239819,Nott'm Forest,3.2822366
46,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.4,3.2823862688882004,19.899193,Newcastle,3.138562,Chelsea,3.167728,Bournemouth,3.2912226,Man Utd,3.5597103,Leeds,3.674109,Liverpool,3.067861
47,403,Joško,Gvardiol,Defender,Man City,5.8,3.2614819549378895,19.049038,Brentford,3.2772923,Everton,3.3287573,Aston Villa,3.4672997,Bournemouth,3.4284544,Liverpool,2.481784,Newcastle,3.065451
48,586,Lucas,Bergvall,Midfielder,Spurs,5.4,3.2551820845831,19.23985,Leeds,3.4672031,Aston Villa,3.091229,Everton,3.4125347,Chelsea,2.856853,Man Utd,3.4667332,Arsenal,2.9452958
49,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.2480855555761425,18.696556,Nott'm Forest,3.2821834,Brighton,3.1286695,Fulham,3.6134737,West Ham,3.307644,Brentford,3.1319356,Man City,2.2326512
50,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.2380069551013757,17.763685,Sunderland,4.8853617,Liverpool,2.5372634,Brighton,2.5323913,Nott'm Forest,2.7942426,Spurs,2.472941,Everton,2.541484
51,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.2261270568484353,18.996784,Leeds,3.4446096,Aston Villa,3.2150455,Everton,3.222149,Chelsea,2.774479,Man Utd,3.453249,Arsenal,2.8872528
52,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.225937956855411,19.903418,Newcastle,2.9021442,Chelsea,2.9238894,Bournemouth,3.4324255,Man Utd,3.6089966,Leeds,4.119731,Liverpool,2.9162312
53,489,Jacob,Murphy,Midfielder,Newcastle,6.2,3.190398942856562,18.634132,Nott'm Forest,3.2375267,Brighton,3.225003,Fulham,3.2648387,West Ham,3.1665099,Brentford,3.1490643,Man City,2.5911899
54,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.4,3.166293064753214,19.07498,Everton,3.3597155,Bournemouth,3.2401795,Arsenal,2.5668569,Brentford,3.360258,Brighton,3.2367923,Wolves,3.3111775
55,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.1243627411978583,18.750814,Leeds,3.1871278,Aston Villa,2.981673,Everton,3.142749,Chelsea,2.9829383,Man Utd,3.6043491,Arsenal,2.8519762
56,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.1240505831582204,18.654076,Burnley,3.7410815,Spurs,3.108053,Man City,2.5406754,Liverpool,2.524452,Bournemouth,3.1424372,Leeds,3.5973766
57,205,Josh,Cullen,Midfielder,Burnley,5.0,3.119895401455107,18.108894,Aston Villa,3.2100358,Leeds,3.422052,Wolves,3.2132385,Arsenal,2.5017455,West Ham,3.0273151,Chelsea,2.7345085
58,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.113732973734537,18.912077,West Ham,3.2374334,Fulham,2.862785,Crystal Palace,2.9141762,Burnley,2.9385617,Sunderland,4.218355,Spurs,2.740766
59,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.0811442761194137,18.317238,Spurs,3.0825117,Burnley,3.2778146,West Ham,3.0772936,Brighton,2.8461428,Nott'm Forest,2.9388084,Aston Villa,3.094667
60,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.074557100023542,18.569632,Aston Villa,2.466685,Leeds,3.657975,Wolves,2.9515855,Arsenal,3.6280727,West Ham,2.9198399,Chelsea,2.945474
61,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.0673537254333496,18.430983,Wolves,3.2906134,Newcastle,2.5379388,Man Utd,3.3269143,Leeds,3.3351111,Crystal Palace,2.7276576,Brentford,3.2127478
62,217,Lyle,Foster,Forward,Burnley,5.0,3.0297474520547047,17.78467,Aston Villa,2.8995888,Leeds,3.4113467,Wolves,3.1229258,Arsenal,2.6820402,West Ham,2.963837,Chelsea,2.7049327
63,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.025539443606422,19.41227,Crystal Palace,2.7407813,Man City,2.3952556,Spurs,2.9508696,Sunderland,4.3682227,Fulham,3.2500765,Man Utd,3.7070632
64,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.010107551302229,17.877972,Wolves,3.199227,Newcastle,2.6367424,Man Utd,3.2809384,Leeds,3.1360013,Crystal Palace,2.6763644,Brentford,2.9486978
65,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.9541620981125605,16.637478,Brighton,2.4396594,Sunderland,4.276191,Burnley,3.0738628,Fulham,2.3772204,Chelsea,2.120836,Crystal Palace,2.3497074
66,580,Brennan,Johnson,Midfielder,Spurs,7.0,2.950258504776728,17.438522,Leeds,3.163755,Aston Villa,2.853676,Everton,2.9065268,Chelsea,2.6833231,Man Utd,3.1971996,Arsenal,2.6340427
67,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.9408597264971053,17.644375,Leeds,2.9443817,Aston Villa,2.9203937,Everton,2.960546,Chelsea,2.6191845,Man Utd,3.5901885,Arsenal,2.609681
68,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.872463481766837,17.15627,Burnley,3.7644517,Spurs,2.9268148,Man City,2.013526,Liverpool,1.8468007,Bournemouth,2.9017653,Leeds,3.702912
69,226,Trevoh,Chalobah,Defender,Chelsea,5.2,2.868557214736938,18.022203,Liverpool,1.9607943,Nott'm Forest,2.7974665,Sunderland,4.321353,Spurs,2.7137585,Wolves,2.8320837,Burnley,3.3967483
70,291,James,Tarkowski,Defender,Everton,5.5,2.8672828674316406,18.565056,Crystal Palace,2.526945,Man City,2.1481209,Spurs,2.7871363,Sunderland,4.358266,Fulham,3.342735,Man Utd,3.4018521
71,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.852721191587902,17.478756,Everton,2.956469,Bournemouth,2.954368,Arsenal,2.3385253,Brentford,2.9310079,Brighton,2.9509807,Wolves,3.347404
72,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.841300935972304,15.683489,Sunderland,4.460427,Liverpool,1.9181358,Brighton,2.258783,Nott'm Forest,2.4607615,Spurs,2.3112805,Everton,2.274102
73,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8390265873500278,17.450573,Arsenal,2.4229612,Brentford,2.8442092,Leeds,3.3654296,Newcastle,2.545707,Burnley,3.4896395,Bournemouth,2.7826264
74,348,Joe,Rodon,Defender,Leeds,4.0,2.8327889555976498,16.56302,Spurs,2.5990727,Burnley,3.3844764,West Ham,2.9478385,Brighton,2.4642208,Nott'm Forest,2.6203206,Aston Villa,2.5470922
75,476,Dan,Burn,Defender,Newcastle,5.0,2.8021436021441506,15.949747,Nott'm Forest,2.8442407,Brighton,2.792288,Fulham,3.0481186,West Ham,2.8450725,Brentford,2.6704123,Man City,1.7496148
76,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7864373979114347,16.915003,Everton,3.092545,Bournemouth,2.9373655,Arsenal,1.8016555,Brentford,3.0397618,Brighton,2.9035037,Wolves,3.1401727
77,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.7863122168041405,16.483953,Spurs,2.6973267,Burnley,3.0558748,West Ham,2.799701,Brighton,2.668102,Nott'm Forest,2.583164,Aston Villa,2.6797845
78,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.2,2.7694849967956543,17.29676,West Ham,2.565194,Fulham,2.716459,Crystal Palace,2.7107768,Burnley,2.439192,Sunderland,4.1599035,Spurs,2.705236
79,569,Cristian,Romero,Defender,Spurs,5.1,2.7658137139819914,16.133362,Leeds,3.1786163,Aston Villa,2.5885925,Everton,2.6861598,Chelsea,2.0425913,Man Utd,3.557612,Arsenal,2.0797904
80,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.763789256413778,16.419376,Burnley,3.0278306,Spurs,3.175888,Man City,2.2214022,Liverpool,2.0906672,Bournemouth,2.931953,Leeds,2.9716341
81,709,Ladislav,Krejcí,Defender,Wolves,4.5,2.7570600169045583,15.847215,Brighton,2.516781,Sunderland,3.5686238,Burnley,2.7109075,Fulham,2.4541276,Chelsea,2.1516669,Crystal Palace,2.4451087
82,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.738301595052083,17.07572,West Ham,2.5636878,Fulham,2.7187228,Crystal Palace,2.6292105,Burnley,2.5491283,Sunderland,3.7493956,Spurs,2.8655746
83,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.729238124120803,16.13533,Brentford,2.7135155,Everton,2.7422354,Aston Villa,2.8118753,Bournemouth,2.9271114,Liverpool,2.3523028,Newcastle,2.5882893
84,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.727722815104893,16.277819,Fulham,3.0105922,Crystal Palace,2.528737,Nott'm Forest,2.9878438,Man City,2.1091428,Aston Villa,2.6546352,West Ham,2.9868667
85,1,David,Raya Martín,Goalkeeper,Arsenal,5.6,2.7212929498581655,16.660675,West Ham,2.6045864,Fulham,2.6845934,Crystal Palace,3.0180783,Burnley,2.2952967,Sunderland,3.0803437,Spurs,2.9777758
86,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.716148705709548,16.633797,Everton,2.8075426,Bournemouth,2.9681897,Arsenal,1.9966155,Brentford,2.78534,Brighton,2.9343278,Wolves,3.1417809
87,225,Reece,James,Defender,Chelsea,5.4,2.713788009825207,16.957535,Liverpool,2.0135767,Nott'm Forest,2.5604615,Sunderland,3.9701233,Spurs,2.540993,Wolves,2.7299273,Burnley,3.1424534
88,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.712044034685407,16.087948,Fulham,3.027258,Crystal Palace,2.429818,Nott'm Forest,2.9979715,Man City,2.220658,Aston Villa,2.574186,West Ham,2.8380551
89,317,Joachim,Andersen,Defender,Fulham,4.5,2.7087876796722408,18.825876,Bournemouth,2.35422,Arsenal,2.4534676,Newcastle,1.9009368,Wolves,4.102224,Everton,2.566437,Sunderland,5.4485908
90,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.706880115327381,15.983002,Man City,2.5257108,West Ham,3.3494952,Liverpool,2.390803,Crystal Palace,2.5484908,Newcastle,2.565555,Brighton,2.6029468
91,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.697263581412179,17.442793,Bournemouth,2.5768347,Arsenal,2.800486,Newcastle,2.0505357,Wolves,3.1499124,Everton,2.6621928,Sunderland,4.2028313
92,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.687844821384975,15.995937,Wolves,2.916834,Newcastle,2.1000042,Man Utd,2.8949726,Leeds,3.2507844,Crystal Palace,2.2781305,Brentford,2.555211
93,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,2.6877126466660273,16.583288,Newcastle,2.4295805,Chelsea,2.4677405,Bournemouth,2.6769776,Man Utd,3.1545317,Leeds,3.499817,Liverpool,2.3546407
94,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.6793315410614014,15.984972,Man City,2.4725773,West Ham,3.02849,Liverpool,2.632464,Crystal Palace,2.717087,Newcastle,2.4725773,Brighton,2.6617765
95,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.675946564901443,16.477003,Arsenal,2.36504,Brentford,2.7183151,Leeds,2.945823,Newcastle,2.4554095,Burnley,3.2711241,Bournemouth,2.7212932
96,37,Lucas,Digne,Defender,Aston Villa,4.5,2.675911318688166,15.881667,Burnley,3.154096,Spurs,2.9328063,Man City,2.0720532,Liverpool,1.9528676,Bournemouth,2.688871,Leeds,3.0809736
97,145,Maxim,De Cuyper,Defender,Brighton,4.4,2.675381444749378,16.06826,Wolves,2.834771,Newcastle,2.2201989,Man Utd,2.6595333,Leeds,3.333045,Crystal Palace,2.4154098,Brentford,2.6053028
98,660,Anton,Stach,Midfielder,Leeds,5.0,2.6714956419808527,15.858261,Spurs,2.6186283,Burnley,2.9897256,West Ham,2.5864878,Brighton,2.436471,Nott'm Forest,2.5586987,Aston Villa,2.6682496
99,407,Matheus,Nunes,Defender,Man City,5.3,2.656192666008359,15.443044,Brentford,2.7095606,Everton,2.7128193,Aston Villa,2.8102531,Bournemouth,2.7546313,Liverpool,1.9979,Newcastle,2.457879
100,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.65599909282866,16.687231,Crystal Palace,2.576835,Man City,2.1016872,Spurs,2.6692379,Sunderland,3.395334,Fulham,2.9994457,Man Utd,2.9446907
101,371,Milos,Kerkez,Defender,Liverpool,5.9,2.6307447524297802,15.805069,Chelsea,2.4734294,Man Utd,2.8872776,Brentford,2.5645297,Aston Villa,2.7167673,Man City,2.3971896,Nott'm Forest,2.7658753
102,329,Harry,Wilson,Midfielder,Fulham,5.3,2.630263419378372,16.613556,Bournemouth,2.5322285,Arsenal,2.578809,Newcastle,2.453966,Wolves,2.8751333,Everton,2.5334342,Sunderland,3.6399841
103,260,Marc,Guéhi,Defender,Crystal Palace,4.8,2.6018172672816684,15.740287,Everton,3.1165004,Bournemouth,2.749549,Arsenal,1.1376317,Brentford,3.094298,Brighton,2.715687,Wolves,2.9266214
104,411,Nico,O'Reilly,Defender,Man City,4.9,2.597370397476922,14.870689,Brentford,2.7132893,Everton,2.716548,Aston Villa,2.6274278,Bournemouth,2.796033,Liverpool,1.7671016,Newcastle,2.2502897
105,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.5969111351739795,16.55322,Crystal Palace,2.3249955,Man City,2.1464968,Spurs,2.4027047,Sunderland,3.9411404,Fulham,2.6805534,Man Utd,3.05733
106,386,Alexis,Mac Allister,Midfielder,Liverpool,6.4,2.5904962221781416,15.605486,Chelsea,2.5135732,Man Utd,2.6797388,Brentford,2.5729067,Aston Villa,2.6580226,Man City,2.4733477,Nott'm Forest,2.7078977
107,342,Jayden,Bogle,Defender,Leeds,4.5,2.58886304355803,15.285458,Spurs,2.4741533,Burnley,2.92523,West Ham,2.5616412,Brighton,2.4041378,Nott'm Forest,2.5157812,Aston Villa,2.4045134
108,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.5764306499844505,14.951893,Brighton,2.3883603,Sunderland,3.1613014,Burnley,2.5808496,Fulham,2.3342257,Chelsea,2.155144,Crystal Palace,2.3320117
109,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.5653721945626393,15.415544,Fulham,2.748189,Crystal Palace,2.3944957,Nott'm Forest,2.717341,Man City,2.158918,Aston Villa,2.668486,West Ham,2.728114
110,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.565244583856492,16.04553,West Ham,2.381128,Fulham,2.3555005,Crystal Palace,2.3340318,Burnley,2.9718184,Sunderland,3.55123,Spurs,2.451823
111,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.552933761051723,16.118078,Liverpool,1.8683528,Nott'm Forest,2.6182177,Sunderland,3.3185475,Spurs,2.4482458,Wolves,2.8267615,Burnley,3.0379536
112,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.5464080401829308,15.047681,Spurs,2.4260468,Burnley,2.8803456,West Ham,2.523546,Brighton,2.373795,Nott'm Forest,2.4570434,Aston Villa,2.386904
113,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.523769810086205,14.630264,Sunderland,3.1411028,Liverpool,2.097528,Brighton,2.3104713,Nott'm Forest,2.5253434,Spurs,2.2911754,Everton,2.2646432
114,668,Granit,Xhaka,Midfielder,Sunderland,5.0,2.5165056387583413,14.887027,Man Utd,2.7178237,Wolves,2.7299986,Chelsea,2.0443115,Everton,2.5732658,Arsenal,2.1710124,Fulham,2.6506147
115,235,Cole,Palmer,Midfielder,Chelsea,10.3,2.4899981248946417,15.0378685,Liverpool,2.4072099,Nott'm Forest,2.282712,Sunderland,2.918531,Spurs,2.3546422,Wolves,2.6203175,Burnley,2.4544563
116,158,Georginio,Rutter,Midfielder,Brighton,5.8,2.4723659810565763,14.960321,Wolves,2.528397,Newcastle,2.0823784,Man Utd,2.5372014,Leeds,3.068581,Crystal Palace,2.2390993,Brentford,2.5046637
117,720,Tolu,Arokodare,Forward,Wolves,5.5,2.4712561652773903,14.037724,Brighton,2.1164136,Sunderland,3.4430072,Burnley,2.5085545,Fulham,2.0510716,Chelsea,1.8767523,Crystal Palace,2.0419245
118,332,Saša,Lukić,Midfielder,Fulham,5.0,2.4618106342497326,15.611694,Bournemouth,2.3747199,Arsenal,2.352739,Newcastle,2.273582,Wolves,2.7838614,Everton,2.4133046,Sunderland,3.4134874
119,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.456517299016317,15.088438,Newcastle,2.246471,Chelsea,2.3051775,Bournemouth,2.5333714,Man Utd,2.678793,Leeds,3.087661,Liverpool,2.2369637
120,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.4449526128314796,13.410331,Sunderland,4.043289,Liverpool,1.4369969,Brighton,1.8710155,Nott'm Forest,2.2053938,Spurs,1.9454067,Everton,1.9082282
