,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
19,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.6664249783470515,28.293053,Bournemouth,4.1025515,West Ham,5.249163,Brighton,4.0865602,Wolves,5.291207,Leeds,5.35037,Aston Villa,4.2131987
20,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.61879605338687,27.322563,West Ham,4.996466,Arsenal,4.0952206,Burnley,4.8693395,Sunderland,4.751626,Newcastle,4.1976695,Chelsea,4.4122424
21,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.485648030326479,26.762167,Burnley,5.0963593,Man City,3.9279766,Chelsea,4.1023808,Brentford,4.138469,Sunderland,5.65866,Liverpool,3.8383195
22,568,Pedro,Porro Sauceda,Defender,Spurs,5.5,4.476606187366304,26.870293,Bournemouth,4.1378837,West Ham,4.816295,Brighton,4.1872168,Wolves,4.8706264,Leeds,4.8809357,Aston Villa,3.9773345
23,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.471138409205845,26.871582,Arsenal,3.9451675,Burnley,5.0752006,Everton,4.9615355,Crystal Palace,4.1829333,Chelsea,3.7452106,Man Utd,4.9615355
24,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.435112748827253,26.228249,Burnley,5.074106,Man City,3.9554124,Chelsea,4.1036434,Brentford,4.2204075,Sunderland,4.965194,Liverpool,3.909484
25,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.4246943451109395,25.949657,West Ham,4.7552147,Arsenal,3.729569,Burnley,4.8261976,Sunderland,5.015172,Newcastle,3.7656372,Chelsea,3.8578675
26,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.424357346126011,25.981369,Fulham,4.6578307,Brentford,4.3284826,Man Utd,4.635692,Brighton,4.3890934,Liverpool,3.6417878,Nott'm Forest,4.3284826
27,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,4.273089249928792,26.404497,Everton,4.0999494,Newcastle,4.0602145,Leeds,4.5990887,Spurs,4.262944,Brighton,4.2666197,Sunderland,5.115679
28,487,Harvey,Barnes,Midfielder,Newcastle,6.5,4.26505852880932,24.822395,Leeds,4.6888437,Wolves,4.5383673,Bournemouth,4.009191,Arsenal,3.5456116,Nott'm Forest,4.0273523,Brighton,4.0130267
29,469,Nick,Pope,Goalkeeper,Newcastle,5.0,4.141773030871437,24.371754,Leeds,4.532808,Wolves,4.398534,Bournemouth,3.9498909,Arsenal,3.1634734,Nott'm Forest,4.1706867,Brighton,4.1563606
30,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.084307488941011,24.766478,Crystal Palace,3.7261186,Everton,4.059713,Sunderland,4.474807,Fulham,4.071164,Burnley,4.5677867,Spurs,3.8668885
31,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.9849015644618446,23.950916,Man City,3.7364511,Bournemouth,4.134833,Spurs,4.243242,Chelsea,3.7465835,Wolves,4.287535,Newcastle,3.8022738
32,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.977017016637893,23.448883,Fulham,4.136078,Brentford,3.9504538,Man Utd,4.04328,Brighton,4.0878124,Liverpool,3.2808049,Nott'm Forest,3.9504538
33,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.9519843487512496,23.479727,Wolves,4.1421976,Aston Villa,3.8774266,Liverpool,3.685565,West Ham,4.1660547,Crystal Palace,3.902446,Man City,3.7060363
34,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.92730620929173,23.670246,Arsenal,3.5189474,Burnley,4.3643875,Everton,4.0652366,Crystal Palace,3.8987505,Chelsea,3.757687,Man Utd,4.0652366
35,681,Benjamin,Sesko,Forward,Man Utd,7.5,3.855784098307291,22.742405,Burnley,4.6515374,Man City,3.310021,Chelsea,3.3520648,Brentford,3.5104055,Sunderland,4.6542845,Liverpool,3.264092
36,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.8307375680832636,22.229351,West Ham,4.1677794,Arsenal,3.0773773,Burnley,4.346915,Sunderland,4.472885,Newcastle,3.0812156,Chelsea,3.08318
37,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.7638480209168934,23.416485,Liverpool,3.4161947,Nott'm Forest,3.8687618,Man City,3.6686094,Newcastle,3.7300544,West Ham,4.6023645,Fulham,4.1305017
38,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.7516108580998004,22.624943,Bournemouth,3.5116408,West Ham,3.9424908,Brighton,3.5888548,Wolves,3.9470627,Leeds,4.1700263,Aston Villa,3.4648693
39,86,David,Brooks,Midfielder,Bournemouth,5.0,3.7319743633270264,22.35941,Spurs,3.7278645,Brighton,3.722069,Newcastle,3.5849314,Leeds,4.010278,Fulham,3.7091043,Crystal Palace,3.6051607
40,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.725889376231602,22.230923,West Ham,3.9635465,Arsenal,3.15821,Burnley,4.081005,Sunderland,3.9477706,Newcastle,3.4236238,Chelsea,3.6567678
41,531,Daniel,Ballard,Defender,Sunderland,4.6,3.693084671383812,22.993324,Brentford,3.6239386,Crystal Palace,3.5757504,Aston Villa,3.5805438,Nott'm Forest,3.6185508,Man Utd,4.1600266,Wolves,4.4345145
42,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.6525146280016214,21.850134,Spurs,3.7537282,Brighton,3.6547997,Newcastle,3.4170382,Leeds,3.7916408,Fulham,3.630437,Crystal Palace,3.602491
43,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.5,3.5888634863353905,20.766758,Wolves,4.2718735,Aston Villa,3.2728834,Liverpool,2.822976,West Ham,4.190821,Crystal Palace,3.2979028,Man City,2.9103017
44,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.551909651075091,21.140276,Aston Villa,3.26417,Sunderland,4.062141,West Ham,3.7846715,Liverpool,2.9501488,Everton,3.6261003,Bournemouth,3.4530451
45,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.5382053397950672,21.007198,Chelsea,3.262061,Leeds,3.9600744,Brentford,3.6474252,Aston Villa,3.3904,Bournemouth,3.4214334,Arsenal,3.325806
46,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.5379113583337696,21.20288,Brentford,3.5778155,Crystal Palace,3.5146863,Aston Villa,3.5324006,Nott'm Forest,3.559507,Man Utd,3.4292185,Wolves,3.5892534
47,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.519502265112741,20.633547,West Ham,3.768684,Arsenal,2.9627361,Burnley,3.876556,Sunderland,3.9957185,Newcastle,2.9605331,Chelsea,3.069318
48,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.519327720006307,21.133879,Man City,3.2599423,Bournemouth,3.699302,Spurs,3.803074,Chelsea,3.1766255,Wolves,3.9126103,Newcastle,3.282326
49,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,3.5082676978338334,21.88229,Liverpool,3.135965,Nott'm Forest,3.6149664,Man City,3.4604416,Newcastle,3.4051743,West Ham,4.459966,Fulham,3.8057775
50,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.5072115943545388,20.73428,West Ham,3.6740282,Arsenal,3.0221598,Burnley,3.846612,Sunderland,3.883222,Newcastle,3.1521037,Chelsea,3.156154
51,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.4440201237088153,20.95034,Liverpool,3.2277067,Nott'm Forest,3.5140646,Man City,3.6188276,Newcastle,3.369341,West Ham,3.5841274,Fulham,3.636272
52,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.3937187989552817,19.965462,Fulham,3.5405583,Brentford,3.3441198,Man Utd,3.5641255,Brighton,3.3584454,Liverpool,2.8140938,Nott'm Forest,3.3441198
53,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3893343494051975,20.351908,Sunderland,3.5778534,Chelsea,2.9890378,Fulham,3.55299,Man Utd,3.6596396,Man City,3.000445,West Ham,3.5719435
54,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.375424033119565,20.466843,Brighton,3.3638601,Man Utd,3.7140925,Arsenal,2.7556543,Burnley,3.5552838,Brentford,3.3638601,Everton,3.7140925
55,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.3690111410050165,20.233624,Arsenal,3.009899,Burnley,3.8680804,Everton,3.4766932,Crystal Palace,3.1614542,Chelsea,3.2408051,Man Utd,3.4766932
56,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.3570112727937236,20.053375,Sunderland,3.6659,Chelsea,2.9339056,Fulham,3.4816847,Man Utd,3.5121183,Man City,2.9094477,West Ham,3.5503197
57,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.305220490410214,19.949543,Brighton,3.3458133,Man Utd,3.582698,Arsenal,2.8693783,Burnley,3.2231407,Brentford,3.3458133,Everton,3.582698
58,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.2958165577479765,20.598652,Everton,3.2709875,Newcastle,2.868786,Leeds,3.5217721,Spurs,3.3882215,Brighton,3.4416552,Sunderland,4.1072288
59,424,Oscar,Bobb,Midfielder,Man City,5.5,3.293719200860886,19.81948,Brighton,3.4070835,Man Utd,3.4967918,Arsenal,2.895495,Burnley,3.1162348,Brentford,3.4070835,Everton,3.4967918
60,413,Omar,Marmoush,Midfielder,Man City,8.4,3.274762051446097,19.81665,Brighton,3.2396827,Man Utd,3.3440495,Arsenal,2.8406866,Burnley,3.8084996,Brentford,3.2396827,Everton,3.3440495
61,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.2298997810908725,19.163837,Nott'm Forest,3.2497568,Spurs,3.376666,Crystal Palace,3.1497629,Everton,3.3315809,Arsenal,2.7961595,Brentford,3.259911
62,419,Jack,Grealish,Midfielder,Everton,6.5,3.216100647335961,18.886326,Wolves,3.5997257,Aston Villa,2.9906526,Liverpool,2.8013315,West Ham,3.639195,Crystal Palace,3.0081625,Man City,2.8472605
63,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.2076321897052584,18.846525,Fulham,3.3331196,Brentford,3.1923673,Man Utd,3.3799636,Brighton,3.1900837,Liverpool,2.5586243,Nott'm Forest,3.1923673
64,477,Tino,Livramento,Defender,Newcastle,5.0,3.207626013528733,18.70426,Leeds,3.5630038,Wolves,3.3921824,Bournemouth,3.0446014,Arsenal,2.523713,Nott'm Forest,3.0909064,Brighton,3.089854
65,476,Dan,Burn,Defender,Newcastle,5.0,3.1925283159528455,18.481695,Leeds,3.6069386,Wolves,3.4839108,Bournemouth,3.028577,Arsenal,2.216893,Nott'm Forest,3.071546,Brighton,3.0738297
66,560,Wilson,Isidor,Forward,Sunderland,5.5,3.117374499638875,18.545094,Brentford,3.1794221,Crystal Palace,3.1021736,Aston Villa,3.1014192,Nott'm Forest,3.1795824,Man Utd,2.9505436,Wolves,3.0319526
67,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.11246759550912,18.610619,Nott'm Forest,3.2490413,Spurs,3.0817273,Crystal Palace,3.0921664,Everton,2.9892313,Arsenal,2.9241235,Brentford,3.2743285
68,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0740797633216492,18.66858,Aston Villa,2.8846362,Sunderland,3.083118,West Ham,3.4839647,Liverpool,2.5949984,Everton,3.489553,Bournemouth,3.1323085
69,225,Reece,James,Defender,Chelsea,5.5,3.051215512411935,17.905987,Fulham,3.2505052,Brentford,2.9029207,Man Utd,3.2803001,Brighton,2.8950891,Liverpool,2.674251,Nott'm Forest,2.9029207
70,644,Jean-Ricner,Bellegarde,Midfielder,Wolves,5.5,3.0364639531998407,18.4985,Everton,3.0012536,Newcastle,2.8421245,Leeds,3.3255825,Spurs,2.9688354,Brighton,2.9780588,Sunderland,3.3826454
71,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,3.0277878443400064,17.963255,Chelsea,2.7760475,Leeds,3.407171,Brentford,3.1174533,Aston Villa,2.912983,Bournemouth,2.9330428,Arsenal,2.8165572
72,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.0155111267453143,17.782684,Sunderland,3.5971873,Chelsea,2.4490077,Fulham,3.0148134,Man Utd,3.133817,Man City,2.4490077,West Ham,3.1388512
73,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.006517308098929,18.311352,Aston Villa,2.7123823,Sunderland,3.20045,West Ham,3.470655,Liverpool,2.3007185,Everton,3.4483976,Bournemouth,3.178749
74,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.997316587538946,18.24875,Bournemouth,2.4340975,West Ham,3.4923248,Brighton,2.6483996,Wolves,3.4844933,Leeds,3.6409247,Aston Villa,2.5485115
75,205,Josh,Cullen,Midfielder,Burnley,5.0,2.9721561272939043,18.104557,Man Utd,3.307088,Liverpool,2.679635,Nott'm Forest,3.017428,Man City,2.591188,Aston Villa,2.8220825,Leeds,3.6871355
76,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.9618102936517623,17.833069,Spurs,2.9366674,Brighton,2.903172,Newcastle,2.7514424,Leeds,3.340321,Fulham,3.133953,Crystal Palace,2.7675123
77,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.9597109953562417,17.08299,Wolves,3.5668695,Aston Villa,2.6345775,Liverpool,2.3010335,West Ham,3.559038,Crystal Palace,2.6771069,Man City,2.344365
78,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.9547405810583207,17.626944,Nott'm Forest,2.9864419,Spurs,2.982446,Crystal Palace,2.9508393,Everton,2.9871633,Arsenal,2.7337713,Brentford,2.9862816
79,474,Fabian,Schär,Defender,Newcastle,5.5,2.950616575422741,17.339218,Leeds,3.2076733,Wolves,3.1045322,Bournemouth,2.7890427,Arsenal,2.454841,Nott'm Forest,2.8904233,Brighton,2.8927069
80,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.921115012395949,17.708426,Man Utd,3.2539778,Liverpool,2.5653844,Nott'm Forest,3.0710263,Man City,2.541569,Aston Villa,2.8073454,Leeds,3.4691236
81,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.9170298803420294,17.914124,Everton,2.8952944,Newcastle,2.666859,Leeds,3.1499107,Spurs,2.9273684,Brighton,2.895127,Sunderland,3.3795643
82,21,Declan,Rice,Midfielder,Arsenal,6.5,2.9098562513078963,16.760622,Liverpool,2.9063473,Nott'm Forest,3.0119517,Man City,3.0777533,Newcastle,3.0456116,West Ham,2.4423316,Fulham,2.276628
83,410,Rico,Lewis,Defender,Man City,5.0,2.901002361660912,17.745129,Brighton,2.7408042,Man Utd,3.315782,Arsenal,2.2040567,Burnley,3.427899,Brentford,2.7408042,Everton,3.315782
84,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.8943758692060197,17.530647,Sunderland,2.8808951,Chelsea,2.7076266,Fulham,3.0293412,Man Utd,3.1225355,Man City,2.683169,West Ham,3.1070805
85,362,Joël,Piroe,Forward,Leeds,5.5,2.861937091464088,17.577269,Newcastle,2.6598914,Fulham,2.8354928,Wolves,3.0883734,Bournemouth,2.8722873,Spurs,2.8722873,Burnley,3.2489364
86,293,Jake,O'Brien,Defender,Everton,5.0,2.8453858239310126,16.90868,Wolves,2.9464445,Aston Villa,2.8613913,Liverpool,2.5619774,West Ham,3.0471463,Crystal Palace,2.8864107,Man City,2.6053088
87,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.8446003823053267,17.375546,Liverpool,2.7138298,Nott'm Forest,2.8634675,Man City,2.8422322,Newcastle,2.8189743,West Ham,3.1733992,Fulham,2.9636421
88,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.844095547993978,17.30045,Newcastle,2.7019572,Fulham,2.849309,Wolves,2.9953327,Bournemouth,2.8273778,Spurs,2.8777804,Burnley,3.0486932
89,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.84405373391651,16.66278,Burnley,3.4001453,Man City,2.4232028,Chelsea,2.5491292,Brentford,2.807996,Sunderland,3.1054304,Liverpool,2.376877
90,233,Josh,Acheampong,Defender,Chelsea,4.0,2.835778009323846,16.446592,Fulham,3.1203127,Brentford,2.6304517,Man Utd,3.143916,Brighton,2.628168,Liverpool,2.293292,Nott'm Forest,2.6304517
91,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.8238537652151927,16.241106,West Ham,3.2092793,Arsenal,2.150483,Burnley,3.420994,Sunderland,2.9340432,Newcastle,2.2804265,Chelsea,2.2458801
92,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,2.8152359553745816,17.02848,Crystal Palace,2.5362751,Everton,2.8447428,Sunderland,3.1308746,Fulham,2.8155916,Burnley,3.007321,Spurs,2.6936753
93,329,Harry,Wilson,Midfielder,Fulham,5.5,2.804382085800171,16.714546,Chelsea,2.6553445,Leeds,3.057992,Brentford,2.7823322,Aston Villa,2.7743406,Bournemouth,2.7731087,Arsenal,2.671429
94,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.796576318286714,16.821968,Man City,2.6315804,Bournemouth,2.902896,Spurs,2.9522552,Chelsea,2.5762262,Wolves,3.1274304,Newcastle,2.6315804
95,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.78936649504162,16.829704,Bournemouth,2.5912902,West Ham,2.991243,Brighton,2.5694797,Wolves,3.0025718,Leeds,3.1119874,Aston Villa,2.5631316
96,36,Matty,Cash,Defender,Aston Villa,4.5,2.77481940814427,16.775389,Crystal Palace,2.5376785,Everton,2.8860428,Sunderland,2.8285422,Fulham,2.8568916,Burnley,3.0638454,Spurs,2.602388
97,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.774467184430077,17.310085,Liverpool,2.4605546,Nott'm Forest,2.9847624,Man City,2.619027,Newcastle,2.8312037,West Ham,3.192415,Fulham,3.2221224
98,59,Amadou,Onana,Midfielder,Aston Villa,5.0,2.7715144611540294,16.749422,Crystal Palace,2.5673907,Everton,2.8173025,Sunderland,2.93006,Fulham,2.7765462,Burnley,3.0029454,Spurs,2.655178
99,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.771082798639933,16.633144,Brentford,2.8389902,Crystal Palace,2.7106829,Aston Villa,2.685503,Nott'm Forest,2.8391504,Man Utd,2.7871027,Wolves,2.7717144
100,250,Liam,Delap,Forward,Chelsea,6.4,2.749835695539202,16.245567,Fulham,2.814495,Brentford,2.7936773,Man Utd,2.808281,Brighton,2.793517,Liverpool,2.24192,Nott'm Forest,2.7936773
101,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.736776715233212,16.633297,Brighton,2.6581697,Man Utd,3.0921144,Arsenal,2.256082,Burnley,2.876646,Brentford,2.6581697,Everton,3.0921144
102,182,James,Trafford,Goalkeeper,Man City,5.0,2.727533283687773,16.537577,Brighton,2.7119606,Man Utd,3.0670905,Arsenal,2.241547,Burnley,2.7379277,Brentford,2.7119606,Everton,3.0670905
103,485,Anthony,Gordon,Midfielder,Newcastle,7.5,2.725246679215204,15.891691,Leeds,2.780978,Wolves,3.161533,Bournemouth,2.4777102,Arsenal,2.3644116,Nott'm Forest,2.6255126,Brighton,2.481546
104,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.724407286871047,15.7925205,West Ham,3.0022013,Arsenal,2.042268,Burnley,3.1913943,Sunderland,3.2467797,Newcastle,2.1722116,Chelsea,2.1376653
105,54,John,McGinn,Midfielder,Aston Villa,5.5,2.7213871024903797,16.37695,Crystal Palace,2.5555325,Everton,2.7054536,Sunderland,2.9954474,Fulham,2.6668208,Burnley,2.8527195,Spurs,2.6009753
106,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.711651631764003,16.124435,Spurs,2.7762096,Brighton,2.7595966,Newcastle,2.2329073,Leeds,3.146637,Fulham,2.908819,Crystal Palace,2.3002658
107,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.7115178675878613,16.364805,Man City,2.489266,Bournemouth,2.8767436,Spurs,2.8765833,Chelsea,2.4583366,Wolves,3.0773444,Newcastle,2.58653
108,417,Rayan,Cherki,Midfielder,Man City,6.5,2.685051679611206,16.269945,Brighton,2.6624868,Man Utd,2.8923485,Arsenal,2.251279,Burnley,2.9089944,Brentford,2.6624868,Everton,2.8923485
109,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.6801136902400424,15.496988,Burnley,3.472318,Man City,2.1988902,Chelsea,2.2301335,Brentford,2.451437,Sunderland,3.034975,Liverpool,2.1092336
110,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.673253751936413,15.532773,Wolves,3.2262254,Aston Villa,2.1936505,Liverpool,2.3564632,West Ham,3.2183938,Crystal Palace,2.1936505,Man City,2.344389
111,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.6632952576591857,15.978008,Sunderland,2.9504619,Chelsea,2.1803958,Fulham,2.8645937,Man Utd,2.8637898,Man City,2.1559381,West Ham,2.9628294
112,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,2.6420146170116605,15.852582,Man Utd,2.7831585,Liverpool,2.4564304,Nott'm Forest,2.8066976,Man City,2.4377224,Aston Villa,2.592673,Leeds,2.7758996
113,226,Trevoh,Chalobah,Defender,Chelsea,5.0,2.635258708681379,15.04194,Fulham,2.985466,Brentford,2.4156017,Man Utd,3.037858,Brighton,2.4077702,Liverpool,1.779642,Nott'm Forest,2.4156017
114,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6317551590147468,15.85688,Crystal Palace,2.5158367,Everton,2.7307363,Sunderland,2.5310955,Fulham,2.7277253,Burnley,2.8591132,Spurs,2.4923725
115,575,Micky,van de Ven,Defender,Spurs,4.5,2.62357557387579,15.816086,Bournemouth,2.1195338,West Ham,3.159551,Brighton,2.2020502,Wolves,3.0665529,Leeds,3.3038716,Aston Villa,1.9645271
116,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.6175760768708725,15.257883,West Ham,2.799601,Arsenal,2.1508007,Burnley,3.0110915,Sunderland,2.938994,Newcastle,2.1987448,Chelsea,2.1586504
117,353,Daniel,James,Midfielder,Leeds,5.5,2.6043915748596187,15.86807,Newcastle,2.3741956,Fulham,2.5194283,Wolves,3.1012945,Bournemouth,2.5238595,Spurs,2.5238595,Burnley,2.8254328
118,209,Josh,Laurent,Midfielder,Burnley,5.0,2.584499211538405,15.784789,Man Utd,2.7006671,Liverpool,2.369871,Nott'm Forest,2.7293487,Man City,2.3915348,Aston Villa,2.5357597,Leeds,3.0576077
119,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.5838151886349627,15.602151,Crystal Palace,2.3495653,Everton,2.7427828,Sunderland,2.5374944,Fulham,2.7321005,Burnley,2.862326,Spurs,2.3778822
120,478,Kieran,Trippier,Defender,Newcastle,5.0,2.580507130849929,15.412897,Leeds,2.6505852,Wolves,2.6643655,Bournemouth,2.6607995,Arsenal,2.1135392,Nott'm Forest,2.657888,Brighton,2.6657195
