,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,382,Florian,Wirtz,Midfielder,Liverpool,8.4,5.521884736560639,33.202385,Arsenal,5.292743,Burnley,6.1007814,Everton,5.3547754,Crystal Palace,5.2909284,Chelsea,5.244167,Man Utd,5.9189925
11,384,Cody,Gakpo,Midfielder,Liverpool,7.6,5.517999717167445,33.49787,Arsenal,4.975807,Burnley,6.153034,Everton,5.673956,Crystal Palace,5.49605,Chelsea,4.874984,Man Utd,6.324039
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,5.275175639561245,31.375622,Aston Villa,4.5143113,Sunderland,6.54433,West Ham,5.6559944,Liverpool,4.230325,Everton,5.2255554,Bournemouth,5.205106
13,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.241543134053548,31.044392,Burnley,5.979832,Man City,4.590597,Chelsea,5.0075455,Brentford,4.8220797,Sunderland,6.0996685,Liverpool,4.544669
14,64,Ollie,Watkins,Forward,Aston Villa,9.0,5.141750426519485,31.055693,Crystal Palace,4.896528,Everton,4.9330125,Sunderland,5.662464,Fulham,5.0519013,Burnley,5.6151814,Spurs,4.8966064
15,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,5.13242265156337,30.731411,Spurs,5.237597,Brighton,4.9992156,Newcastle,4.6360054,Leeds,5.7787876,Fulham,5.3990264,Crystal Palace,4.6807785
16,580,Brennan,Johnson,Midfielder,Spurs,7.1,5.0031421298072445,30.334808,Bournemouth,4.426014,West Ham,5.570261,Brighton,4.4746614,Wolves,5.6123047,Leeds,5.6714683,Aston Villa,4.5801
17,624,Jarrod,Bowen,Forward,West Ham,7.8,4.984118075597854,29.689846,Nott'm Forest,4.986109,Spurs,5.1347585,Crystal Palace,5.038357,Everton,4.9068646,Arsenal,4.5782537,Brentford,5.045506
18,486,Anthony,Elanga,Midfielder,Newcastle,7.0,4.913383642832438,28.706415,Leeds,5.3222857,Wolves,5.1932015,Bournemouth,4.6117063,Arsenal,4.2916083,Nott'm Forest,4.6720715,Brighton,4.615542
19,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,4.782488277980259,28.887339,Aston Villa,4.468818,Sunderland,5.0050106,West Ham,5.2927423,Liverpool,4.0312123,Everton,5.2401295,Bournemouth,4.8494267
20,568,Pedro,Porro Sauceda,Defender,Spurs,5.5,4.562965756370907,27.380604,Bournemouth,4.2430553,West Ham,4.939599,Brighton,4.158635,Wolves,4.9939303,Leeds,5.0042396,Aston Villa,4.041143
21,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.489671355202085,26.768053,Burnley,5.128662,Man City,3.9302008,Chelsea,4.104605,Brentford,4.073077,Sunderland,5.690963,Liverpool,3.8405437
22,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.473191908427647,26.468792,West Ham,4.861892,Arsenal,3.9143198,Burnley,4.7347655,Sunderland,4.617052,Newcastle,4.0630956,Chelsea,4.2776685
23,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.425815014612107,26.15501,Burnley,5.074106,Man City,3.9554124,Chelsea,4.128102,Brentford,4.122712,Sunderland,4.965194,Liverpool,3.909484
24,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.4246943451109395,25.949657,West Ham,4.7552147,Arsenal,3.729569,Burnley,4.8261976,Sunderland,5.015172,Newcastle,3.7656372,Chelsea,3.8578675
25,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.365756239209857,25.675766,Fulham,4.6578307,Brentford,4.1220117,Man Utd,4.635692,Brighton,4.3890934,Liverpool,3.5426536,Nott'm Forest,4.3284826
26,487,Harvey,Barnes,Midfielder,Newcastle,6.5,4.26505852880932,24.822395,Leeds,4.6888437,Wolves,4.5383673,Bournemouth,4.009191,Arsenal,3.5456116,Nott'm Forest,4.0273523,Brighton,4.0130267
27,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,4.258049828665596,26.29463,Everton,4.085245,Newcastle,4.017174,Leeds,4.613927,Spurs,4.2820687,Brighton,4.223578,Sunderland,5.072637
28,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,4.229743412562779,25.562462,Arsenal,3.8219428,Burnley,4.5983577,Everton,4.431612,Crystal Palace,4.2017446,Chelsea,4.060682,Man Utd,4.448121
29,469,Nick,Pope,Goalkeeper,Newcastle,5.0,4.127611001332601,24.27262,Leeds,4.532808,Wolves,4.398534,Bournemouth,3.9498909,Arsenal,3.0643392,Nott'm Forest,4.1706867,Brighton,4.1563606
30,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.087019046147664,24.804102,Crystal Palace,3.747038,Everton,4.0383935,Sunderland,4.474807,Fulham,4.071164,Burnley,4.5677867,Spurs,3.9049122
31,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,4.0853751954578215,24.547272,Man City,3.8118436,Bournemouth,4.23785,Spurs,4.39655,Chelsea,3.8219755,Wolves,4.4013867,Newcastle,3.8776658
32,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.065151873089018,24.985445,Liverpool,3.7299254,Nott'm Forest,4.1992407,Man City,4.016428,Newcastle,4.0605335,West Ham,4.7658024,Fulham,4.213516
33,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,4.0282516820090155,25.124289,Liverpool,3.6019201,Nott'm Forest,4.281016,Man City,3.908572,Newcastle,3.8878777,West Ham,4.833861,Fulham,4.6110425
34,299,Iliman,Ndiaye,Midfielder,Everton,6.5,4.009820642925443,23.810907,Wolves,4.2058444,Aston Villa,3.9434378,Liverpool,3.7214975,West Ham,4.2297015,Crystal Palace,3.9684572,Man City,3.7419689
35,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.9708139328729537,23.422829,Fulham,4.136078,Brentford,3.9244008,Man Utd,4.04328,Brighton,4.0878124,Liverpool,3.2808049,Nott'm Forest,3.9504538
36,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.9646660600389754,23.91253,Bournemouth,3.7386153,West Ham,4.167099,Brighton,3.7486687,Wolves,4.171671,Leeds,4.394635,Aston Villa,3.6918428
37,681,Benjamin,Sesko,Forward,Man Utd,7.5,3.860935438246954,22.758516,Burnley,4.671485,Man City,3.310021,Chelsea,3.3520648,Brentford,3.5065699,Sunderland,4.6542845,Liverpool,3.264092
38,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.794345038277762,22.98346,Arsenal,3.3580806,Burnley,4.166542,Everton,4.0887556,Crystal Palace,3.6929812,Chelsea,3.5889869,Man Utd,4.088112
39,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.7772429443541027,21.968887,West Ham,4.1198726,Arsenal,2.9580011,Burnley,4.299008,Sunderland,4.495758,Newcastle,3.0333085,Chelsea,3.062938
40,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.5,3.7460970651535757,21.768211,Wolves,4.371055,Aston Villa,3.452046,Liverpool,3.0021386,West Ham,4.376443,Crystal Palace,3.4770653,Man City,3.0894642
41,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.7161648387000676,22.103848,West Ham,3.9156394,Arsenal,3.27067,Burnley,4.0330977,Sunderland,3.8998635,Newcastle,3.3757167,Chelsea,3.6088607
42,86,David,Brooks,Midfielder,Bournemouth,5.0,3.7104224818093434,22.302418,Spurs,3.6339922,Brighton,3.722069,Newcastle,3.5849314,Leeds,4.0471597,Fulham,3.7091043,Crystal Palace,3.6051607
43,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.6829074791499545,22.028393,Spurs,3.7882185,Brighton,3.6853223,Newcastle,3.4475608,Leeds,3.8133197,Fulham,3.6609595,Crystal Palace,3.6330135
44,531,Daniel,Ballard,Defender,Sunderland,4.6,3.66970648084368,23.02825,Brentford,3.4837413,Crystal Palace,3.5757504,Aston Villa,3.5805438,Nott'm Forest,3.6185508,Man Utd,4.3351474,Wolves,4.4345145
45,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.5519546327136813,21.151209,Aston Villa,3.26417,Sunderland,4.062141,West Ham,3.7846715,Liverpool,2.9501488,Everton,3.616113,Bournemouth,3.4739645
46,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.5304679984138123,21.17683,Brentford,3.5517638,Crystal Palace,3.5146863,Aston Villa,3.5324006,Nott'm Forest,3.559507,Man Utd,3.4292185,Wolves,3.5892534
47,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.5265703314826604,21.171904,Man City,3.2599423,Bournemouth,3.699302,Spurs,3.8410976,Chelsea,3.1766255,Wolves,3.9126103,Newcastle,3.282326
48,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.519502265112741,20.633547,West Ham,3.768684,Arsenal,2.9627361,Burnley,3.876556,Sunderland,3.9957185,Newcastle,2.9605331,Chelsea,3.069318
49,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.5072115943545388,20.73428,West Ham,3.6740282,Arsenal,3.0221598,Burnley,3.846612,Sunderland,3.883222,Newcastle,3.1521037,Chelsea,3.156154
50,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.498877627508981,20.800728,Chelsea,3.262061,Leeds,3.9600744,Brentford,3.4409547,Aston Villa,3.3904,Bournemouth,3.4214334,Arsenal,3.325806
51,419,Jack,Grealish,Midfielder,Everton,6.5,3.4656770229339595,20.410677,Wolves,3.8224108,Aston Villa,3.2653844,Liverpool,3.0760634,West Ham,3.841932,Crystal Palace,3.2828944,Man City,3.1219919
52,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.448059388569423,20.93872,Liverpool,3.24408,Nott'm Forest,3.530438,Man City,3.600628,Newcastle,3.3857143,West Ham,3.5550616,Fulham,3.6227994
53,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4451981499081565,20.616758,Sunderland,3.7198265,Chelsea,3.0357966,Fulham,3.5835757,Man Utd,3.6140094,Man City,3.0113387,West Ham,3.6522107
54,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.408158938090007,20.65371,Brighton,3.4388916,Man Utd,3.7140925,Arsenal,2.7556543,Burnley,3.5752316,Brentford,3.4493732,Everton,3.7204669
55,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3757591701689216,20.291935,Sunderland,3.5428,Chelsea,2.9890378,Fulham,3.55299,Man Utd,3.6347203,Man City,3.000445,West Ham,3.5719435
56,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.3445591585976735,19.758991,Fulham,3.5405583,Brentford,3.1376493,Man Utd,3.5641255,Brighton,3.3584454,Liverpool,2.8140938,Nott'm Forest,3.3441198
57,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.3193310101826983,20.018873,Brighton,3.4208448,Man Utd,3.6137855,Arsenal,2.7702441,Burnley,3.2231407,Brentford,3.3706982,Everton,3.6201599
58,424,Oscar,Bobb,Midfielder,Man City,5.5,3.3071866603124707,19.800165,Brighton,3.4821153,Man Utd,3.4967918,Arsenal,2.895495,Burnley,3.1162348,Brentford,3.3340564,Everton,3.4754722
59,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.2894562199002224,20.573366,Everton,3.241892,Newcastle,2.868786,Leeds,3.551352,Spurs,3.3624501,Brighton,3.4416552,Sunderland,4.1072288
60,413,Omar,Marmoush,Midfielder,Man City,8.4,3.2652694838387624,19.752748,Brighton,3.2396827,Man Utd,3.3440495,Arsenal,2.8406866,Burnley,3.7798765,Brentford,3.1614869,Everton,3.3869665
61,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.217361563727969,19.08542,Nott'm Forest,3.2067153,Spurs,3.4094613,Crystal Palace,3.131179,Everton,3.3305478,Arsenal,2.753118,Brentford,3.2543986
62,477,Tino,Livramento,Defender,Newcastle,5.0,3.1934639839898975,18.605125,Leeds,3.5630038,Wolves,3.3921824,Bournemouth,3.0446014,Arsenal,2.424579,Nott'm Forest,3.0909064,Brighton,3.089854
63,476,Dan,Burn,Defender,Newcastle,5.0,3.1925283159528455,18.481695,Leeds,3.6069386,Wolves,3.4839108,Bournemouth,3.028577,Arsenal,2.216893,Nott'm Forest,3.071546,Brighton,3.0738297
64,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,3.151431378864106,19.17192,Bournemouth,2.5710342,West Ham,3.6268973,Brighton,2.8772497,Wolves,3.6190658,Leeds,3.7754972,Aston Villa,2.7021766
65,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.149774131320772,18.603521,Fulham,3.3331196,Brentford,2.9493635,Man Utd,3.3799636,Brighton,3.1900837,Liverpool,2.5586243,Nott'm Forest,3.1923673
66,21,Declan,Rice,Midfielder,Arsenal,6.5,3.106462853295462,18.587008,Liverpool,2.938097,Nott'm Forest,3.3036203,Man City,3.2092814,Newcastle,3.193244,West Ham,2.729413,Fulham,3.2133524
67,560,Wilson,Isidor,Forward,Sunderland,5.5,3.105840489977882,18.504725,Brentford,3.139053,Crystal Palace,3.1021736,Aston Villa,3.1014192,Nott'm Forest,3.1795824,Man Utd,2.9505436,Wolves,3.0319526
68,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.074704533531552,18.6856,Aston Villa,2.8846362,Sunderland,3.083118,West Ham,3.4839647,Liverpool,2.5949984,Everton,3.4856534,Bournemouth,3.1532278
69,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.0648601622808544,18.12778,Nott'm Forest,3.2059999,Spurs,3.0723934,Crystal Palace,3.0735826,Everton,2.9064398,Arsenal,2.881082,Brentford,2.9882832
70,225,Reece,James,Defender,Chelsea,5.5,3.050302255721319,17.902153,Fulham,3.2505052,Brentford,2.899085,Man Utd,3.2803001,Brighton,2.8950891,Liverpool,2.674251,Nott'm Forest,2.9029207
71,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.041332505998157,19.025562,Liverpool,2.7498038,Nott'm Forest,3.2171378,Man City,2.9779847,Newcastle,2.970831,West Ham,3.3492339,Fulham,3.7605717
72,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.032173837934221,18.214157,Spurs,3.048123,Brighton,2.957099,Newcastle,2.805369,Leeds,3.394248,Fulham,3.18788,Crystal Palace,2.8214388
73,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.026008390244984,17.657642,Wolves,3.5925288,Aston Villa,2.5790465,Liverpool,2.6259966,West Ham,3.5846972,Crystal Palace,2.562318,Man City,2.7130566
74,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.0188511326199485,17.498325,Wolves,3.648802,Aston Villa,2.6037478,Liverpool,2.3951333,West Ham,3.6409705,Crystal Palace,2.7712066,Man City,2.4384646
75,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.006145920072283,18.307453,Aston Villa,2.7123823,Sunderland,3.20045,West Ham,3.470655,Liverpool,2.3007185,Everton,3.444498,Bournemouth,3.178749
76,644,Jean-Ricner,Bellegarde,Midfielder,Wolves,5.5,3.0056786537170406,18.30184,Everton,2.9725552,Newcastle,2.7990832,Leeds,3.312121,Spurs,2.943461,Brighton,2.935017,Sunderland,3.339604
77,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.9943288053785047,17.639317,Sunderland,3.5442355,Chelsea,2.44777,Fulham,3.0087104,Man Utd,3.127714,Man City,2.44777,West Ham,3.063118
78,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.9936882654825845,17.784231,Chelsea,2.7760475,Leeds,3.407171,Brentford,2.9384305,Aston Villa,2.912983,Bournemouth,2.9330428,Arsenal,2.8165572
79,293,Jake,O'Brien,Defender,Everton,5.0,2.9547607217516214,17.57215,Wolves,3.0577302,Aston Villa,2.9613419,Liverpool,2.6756272,West Ham,3.158432,Crystal Palace,3.0000606,Man City,2.7189586
80,474,Fabian,Schär,Defender,Newcastle,5.5,2.950616575422741,17.339218,Leeds,3.2076733,Wolves,3.1045322,Bournemouth,2.7890427,Arsenal,2.454841,Nott'm Forest,2.8904233,Brighton,2.8927069
81,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.948302734465826,17.85421,Sunderland,2.934822,Chelsea,2.7615535,Fulham,3.083268,Man Utd,3.1764622,Man City,2.7370958,West Ham,3.1610074
82,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.946401039759318,17.574354,Nott'm Forest,2.9673002,Spurs,3.0086367,Crystal Palace,2.9126213,Everton,3.0100305,Arsenal,2.6710958,Brentford,3.004669
83,205,Josh,Cullen,Midfielder,Burnley,5.0,2.926368054889497,17.73041,Man Utd,3.2933884,Liverpool,2.5805008,Nott'm Forest,3.017428,Man City,2.530004,Aston Villa,2.8220825,Leeds,3.487006
84,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.909296535310291,17.66706,Man Utd,3.212613,Liverpool,2.5653844,Nott'm Forest,3.0710263,Man City,2.541569,Aston Villa,2.8073454,Leeds,3.4691236
85,410,Rico,Lewis,Defender,Man City,5.0,2.8998150257837203,17.671072,Brighton,2.8158355,Man Utd,3.315782,Arsenal,2.1049225,Burnley,3.427899,Brentford,2.7121716,Everton,3.2944624
86,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.89204242115929,17.418804,Bournemouth,2.6873016,West Ham,3.1053863,Brighton,2.665491,Wolves,3.1167152,Leeds,3.2261307,Aston Villa,2.6177783
87,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.875679424830845,17.866089,Liverpool,2.5681381,Nott'm Forest,3.092346,Man City,2.7266104,Newcastle,2.9387872,West Ham,3.2556996,Fulham,3.2845068
88,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.8740206218901134,17.657578,Everton,2.8494427,Newcastle,2.6238172,Leeds,3.1108687,Spurs,2.8848407,Brighton,2.8520854,Sunderland,3.336523
89,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.84816438811166,16.683403,Burnley,3.4001453,Man City,2.4232028,Chelsea,2.573587,Brentford,2.8041604,Sunderland,3.1054304,Liverpool,2.376877
90,233,Josh,Acheampong,Defender,Chelsea,4.0,2.842355387551444,16.485645,Fulham,3.1203127,Brentford,2.6409333,Man Utd,3.143916,Brighton,2.6567404,Liverpool,2.293292,Nott'm Forest,2.6304517
91,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.8238537652151927,16.241106,West Ham,3.2092793,Arsenal,2.150483,Burnley,3.420994,Sunderland,2.9340432,Newcastle,2.2804265,Chelsea,2.2458801
92,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.8208031881423223,17.383736,Liverpool,2.5844302,Nott'm Forest,3.052973,Man City,2.7941601,Newcastle,2.7833183,West Ham,2.769972,Fulham,3.398881
93,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,2.816494873591831,17.035599,Crystal Palace,2.5571945,Everton,2.8234231,Sunderland,3.1308746,Fulham,2.8155916,Burnley,3.007321,Spurs,2.7011948
94,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.8103423572721935,16.85702,Man City,2.6315804,Bournemouth,2.9524155,Spurs,2.9874687,Chelsea,2.5762262,Wolves,3.077748,Newcastle,2.6315804
95,329,Harry,Wilson,Midfielder,Fulham,5.5,2.8036514804476775,16.71071,Chelsea,2.6553445,Leeds,3.057992,Brentford,2.7784965,Aston Villa,2.7743406,Bournemouth,2.7731087,Arsenal,2.671429
96,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.7936806905837286,17.087517,Newcastle,2.655387,Fulham,2.8027387,Wolves,2.8903842,Bournemouth,2.7945065,Spurs,2.8317242,Burnley,3.1127748
97,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,7.0,2.793432485489618,17.49461,Liverpool,2.2136977,Nott'm Forest,3.1188097,Man City,2.7936814,Newcastle,3.0043144,West Ham,3.2340724,Fulham,3.130034
98,36,Matty,Cash,Defender,Aston Villa,4.5,2.780870607921055,16.883146,Crystal Palace,2.5585978,Everton,2.8647232,Sunderland,2.8285422,Fulham,2.8568916,Burnley,3.0638454,Spurs,2.7105453
99,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.7667120411282493,16.451963,Spurs,2.834104,Brighton,2.8135233,Newcastle,2.286834,Leeds,3.200564,Fulham,2.962746,Crystal Palace,2.3541925
100,385,Federico,Chiesa,Midfielder,Liverpool,6.5,2.7643743129003617,16.682856,Arsenal,2.9095063,Burnley,2.464155,Everton,2.824965,Crystal Palace,2.8301053,Chelsea,2.8297477,Man Utd,2.8243766
101,59,Amadou,Onana,Midfielder,Aston Villa,5.0,2.7618955657595676,16.701317,Crystal Palace,2.5673907,Everton,2.7788298,Sunderland,2.93006,Fulham,2.7765462,Burnley,3.0029454,Spurs,2.6455445
102,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.761151484080723,16.72851,Brighton,2.733201,Man Utd,3.0921144,Arsenal,2.256082,Burnley,2.876646,Brentford,2.6996708,Everton,3.0707948
103,182,James,Trafford,Goalkeeper,Man City,5.0,2.7499748525165377,16.603912,Brighton,2.7869918,Man Utd,3.0670905,Arsenal,2.241547,Burnley,2.7379277,Brentford,2.7417395,Everton,3.0286179
104,250,Liam,Delap,Forward,Chelsea,6.4,2.7476590247381303,16.232887,Fulham,2.814495,Brentford,2.7898417,Man Utd,2.808281,Brighton,2.7846732,Liverpool,2.24192,Nott'm Forest,2.7936773
105,362,Joël,Piroe,Forward,Leeds,5.5,2.7475609098161966,17.00838,Newcastle,2.5552332,Fulham,2.7308347,Wolves,2.8717487,Bournemouth,2.7813287,Spurs,2.8129904,Burnley,3.2562444
106,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.7303715319860546,16.490654,Brentford,2.6965008,Crystal Palace,2.7106829,Aston Villa,2.685503,Nott'm Forest,2.8391504,Man Utd,2.7871027,Wolves,2.7717144
107,417,Rayan,Cherki,Midfielder,Man City,6.5,2.72593245052156,16.494019,Brighton,2.7375183,Man Utd,2.923436,Arsenal,2.251279,Burnley,2.9289422,Brentford,2.7575054,Everton,2.895338
108,485,Anthony,Gordon,Midfielder,Newcastle,7.5,2.725246679215204,15.891691,Leeds,2.780978,Wolves,3.161533,Bournemouth,2.4777102,Arsenal,2.3644116,Nott'm Forest,2.6255126,Brighton,2.481546
109,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.724407286871047,15.7925205,West Ham,3.0022013,Arsenal,2.042268,Burnley,3.1913943,Sunderland,3.2467797,Newcastle,2.1722116,Chelsea,2.1376653
110,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.7129501501719155,16.372324,Man City,2.489266,Bournemouth,2.8767436,Spurs,2.8841028,Chelsea,2.4583366,Wolves,3.0773444,Newcastle,2.58653
111,54,John,McGinn,Midfielder,Aston Villa,5.5,2.711768207095918,16.328842,Crystal Palace,2.5555325,Everton,2.666981,Sunderland,2.9954474,Fulham,2.6668208,Burnley,2.8527195,Spurs,2.5913417
112,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.678307680856614,15.476192,Burnley,3.472318,Man City,2.1988902,Chelsea,2.2545912,Brentford,2.4061847,Sunderland,3.034975,Liverpool,2.1092336
113,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.6632952576591857,15.978008,Sunderland,2.9504619,Chelsea,2.1803958,Fulham,2.8645937,Man Utd,2.8637898,Man City,2.1559381,West Ham,2.9628294
114,6,William,Saliba,Defender,Arsenal,6.1,2.6629205431256975,16.816158,Liverpool,2.34626,Nott'm Forest,2.9200263,Man City,2.5358248,Newcastle,2.5782294,West Ham,2.9298344,Fulham,3.5059834
115,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.661551498231433,16.238419,Liverpool,2.4064822,Nott'm Forest,2.9840608,Man City,2.6353998,Newcastle,2.628246,West Ham,2.5228183,Fulham,3.0614102
116,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,2.636882486797514,15.813303,Man Utd,2.7694595,Liverpool,2.4564304,Nott'm Forest,2.8066976,Man City,2.4377224,Aston Villa,2.592673,Leeds,2.7503192
117,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6303768271491634,15.913213,Crystal Palace,2.5158367,Everton,2.7094166,Sunderland,2.5310955,Fulham,2.7277253,Burnley,2.8591132,Spurs,2.5700257
118,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.5,2.6175760768708725,15.257883,West Ham,2.799601,Arsenal,2.1508007,Burnley,3.0110915,Sunderland,2.938994,Newcastle,2.1987448,Chelsea,2.1586504
119,596,Dominic,Solanke-Mitchell,Forward,Spurs,7.3,2.6149746576944985,15.805013,Bournemouth,2.5701582,West Ham,2.640125,Brighton,2.4432266,Wolves,2.7592745,Leeds,2.8499355,Aston Villa,2.5422924
120,575,Micky,van de Ven,Defender,Spurs,4.5,2.6129640227272395,15.713504,Bournemouth,2.1495082,West Ham,3.1871612,Brighton,2.0709963,Wolves,3.0941632,Leeds,3.26124,Aston Villa,1.9504343
