,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.833509377070835,29.34643,Liverpool,4.5591645,Everton,5.069481,Bournemouth,5.0325,Arsenal,4.357592,Brentford,5.270835,Brighton,5.05686
12,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.823238985879081,28.01573,Fulham,4.8881345,Burnley,5.696535,Spurs,4.6553206,Man City,4.0907564,Liverpool,3.8979995,Bournemouth,4.7869854
13,717,Xavi,Simons,Midfielder,Spurs,7.1,4.645117532639277,27.15153,Wolves,4.9378247,Leeds,4.953356,Aston Villa,4.31044,Everton,4.3529897,Chelsea,4.2560906,Man Utd,4.3408303
14,624,Jarrod,Bowen,Forward,West Ham,7.7,4.636088098798479,28.731922,Everton,4.560785,Arsenal,4.160355,Brentford,4.7585855,Leeds,5.2648473,Newcastle,4.375131,Burnley,5.61222
15,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.360480331239246,26.187904,Sunderland,4.490837,Newcastle,4.3147717,Chelsea,4.1522026,Bournemouth,4.3184013,Man Utd,4.575499,Leeds,4.3361936
16,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.247588452838716,25.190947,Man Utd,4.4596767,Man City,3.8870034,West Ham,4.7326984,Liverpool,3.94877,Crystal Palace,4.0663776,Newcastle,4.096421
17,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.194024721781412,24.760363,Leeds,4.422367,Fulham,4.2597275,Crystal Palace,3.9646544,Nott'm Forest,4.252296,Man City,3.7648563,Aston Villa,4.096461
18,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.183516786212013,26.460726,Newcastle,3.6968465,West Ham,4.704115,Fulham,3.9716115,Crystal Palace,3.6011374,Burnley,4.9753246,Sunderland,5.5116916
19,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.158895946684337,24.848625,Wolves,4.304656,Leeds,4.177919,Aston Villa,3.9782655,Everton,4.1330457,Chelsea,4.0523443,Man Utd,4.2023964
20,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.982029415312267,24.30589,West Ham,4.414657,Crystal Palace,3.6536283,Man City,3.3717215,Spurs,3.7458448,Sunderland,5.0220733,Fulham,4.097966
21,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.9741967973254972,23.306755,Burnley,4.160993,Brentford,4.1144567,Everton,3.9589148,Aston Villa,3.6261616,Bournemouth,3.7595184,Liverpool,3.6867104
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.9620763914925705,24.241486,Brighton,3.6919878,Liverpool,3.8378887,Nott'm Forest,3.8182487,Sunderland,5.000566,Spurs,3.6947474,Wolves,4.198046
23,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.8235044025239486,22.551016,Wolves,4.1111107,Leeds,3.9553182,Aston Villa,3.3893037,Everton,3.771813,Chelsea,3.654214,Man Utd,3.669256
24,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.8176294962565103,23.358543,Brighton,3.553662,Liverpool,3.5375628,Nott'm Forest,4.2204914,Sunderland,4.2342324,Spurs,3.7631757,Wolves,4.0494184
25,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.7906159786950973,22.781574,Crystal Palace,3.6158178,Chelsea,3.501014,Man Utd,4.152176,Brentford,4.0868783,Aston Villa,4.107933,Man City,3.3177543
26,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.756066038495018,21.488224,Fulham,3.787261,Burnley,4.771774,Spurs,3.465823,Man City,3.0885737,Liverpool,2.7911456,Bournemouth,3.5836477
27,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.6582612310137064,21.953735,Sunderland,4.2462153,Newcastle,3.2652981,Chelsea,3.3514884,Bournemouth,3.4067502,Man Utd,3.7095168,Leeds,3.9744656
28,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.602882691792079,20.508732,Wolves,4.127009,Leeds,4.0191374,Aston Villa,3.0195436,Everton,3.2771466,Chelsea,2.827286,Man Utd,3.2386098
29,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.5878909428914385,21.650059,Chelsea,2.99961,Wolves,4.3884397,Newcastle,3.3059788,Man Utd,3.5639582,Leeds,4.0979905,Crystal Palace,3.2940812
30,714,Nick,Woltemade,Forward,Newcastle,7.1,3.550233727409726,21.647377,Arsenal,3.2536335,Nott'm Forest,3.6854982,Brighton,3.5833855,Fulham,3.6840656,West Ham,3.7790833,Brentford,3.661711
31,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.489622819991339,21.996973,Newcastle,3.3408556,West Ham,3.6331608,Fulham,3.0744207,Crystal Palace,3.5418522,Burnley,3.7412188,Sunderland,4.6654644
32,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.4425864219665527,20.903498,Chelsea,2.9570253,Wolves,3.952218,Newcastle,3.195143,Man Utd,3.6169503,Leeds,3.977489,Crystal Palace,3.204672
33,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.4364417961665557,20.365644,Sunderland,4.3599467,Newcastle,2.9834423,Chelsea,2.9440277,Bournemouth,3.0703754,Man Utd,3.0932965,Leeds,3.9145558
34,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.4227927525838218,21.372566,Arsenal,2.7651415,Nott'm Forest,3.7033474,Brighton,3.3975375,Fulham,3.861513,West Ham,3.951347,Brentford,3.6936789
35,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.4204294454483755,20.88521,Newcastle,3.396773,West Ham,3.4961584,Fulham,3.3818784,Crystal Palace,3.1687658,Burnley,3.4921432,Sunderland,3.9494908
36,418,Jérémy,Doku,Midfielder,Man City,6.4,3.3906477632976713,19.711853,Burnley,3.5978553,Brentford,3.4606173,Everton,3.2876709,Aston Villa,3.2867541,Bournemouth,3.2234828,Liverpool,2.855473
37,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.3754628612881614,20.903564,Brighton,3.3136601,Liverpool,2.897455,Nott'm Forest,3.6509235,Sunderland,3.7474108,Spurs,3.3754416,Wolves,3.918675
38,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.315576791763305,20.34321,West Ham,3.7317924,Crystal Palace,2.9371285,Man City,2.7556233,Spurs,2.9551911,Sunderland,4.6991735,Fulham,3.2643015
39,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3128306411561512,20.179247,Liverpool,3.051711,Everton,3.603705,Bournemouth,3.4382808,Arsenal,2.820913,Brentford,3.7601528,Brighton,3.5044842
40,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.3125901222229,20.087244,Chelsea,2.8877327,Wolves,3.8970814,Newcastle,2.92806,Man Utd,3.4650922,Leeds,3.7357929,Crystal Palace,3.1734867
41,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.3061267989022385,19.49755,Sunderland,4.0669937,Newcastle,2.907388,Chelsea,2.9824302,Bournemouth,2.9616654,Man Utd,3.0959725,Leeds,3.4830985
42,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.304922648838588,19.138,Leeds,3.644492,Fulham,3.406811,Crystal Palace,2.9207323,Nott'm Forest,3.4082437,Man City,2.8369884,Aston Villa,2.9207323
43,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.2569383439563566,19.911741,Arsenal,2.9249039,Nott'm Forest,3.3950522,Brighton,3.3517504,Fulham,3.3828175,West Ham,3.4583502,Brentford,3.3988667
44,720,Tolu,Arokodare,Forward,Wolves,5.5,3.2412678287142795,19.095026,Spurs,2.9563322,Brighton,2.889181,Sunderland,4.155499,Burnley,3.566044,Fulham,3.0346289,Chelsea,2.4933407
45,371,Milos,Kerkez,Defender,Liverpool,5.9,3.2257928167070657,19.410143,Crystal Palace,3.0923903,Chelsea,3.2030823,Man Utd,3.3644283,Brentford,3.4167838,Aston Villa,3.1303744,Man City,3.2030823
46,291,James,Tarkowski,Defender,Everton,5.5,3.221879300617036,19.668835,West Ham,3.8152313,Crystal Palace,2.8731449,Man City,2.480637,Spurs,3.1317089,Sunderland,3.7165663,Fulham,3.6515455
47,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.221389032545544,19.530928,Brighton,3.1804621,Liverpool,2.9414551,Nott'm Forest,3.3062723,Sunderland,3.6783764,Spurs,3.1745403,Wolves,3.2498224
48,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.1872603779747375,19.732595,Man City,2.7426846,Aston Villa,3.0030665,Leeds,3.704598,Wolves,3.7063148,Arsenal,2.9477615,West Ham,3.6281683
49,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.1843284538814,19.590279,Liverpool,2.7999175,Everton,3.5137637,Bournemouth,3.4393907,Arsenal,2.5594344,Brentford,3.7889354,Brighton,3.4888377
50,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.17575698807126,18.95501,Man Utd,3.2618694,Man City,2.8807623,West Ham,3.6440706,Liverpool,2.937558,Crystal Palace,3.0961633,Newcastle,3.1345856
51,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.173132805597214,18.747375,Sunderland,4.008568,Newcastle,2.7308753,Chelsea,2.7174265,Bournemouth,2.8965127,Man Utd,2.9767683,Leeds,3.417225
52,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.167908782050723,20.317274,Newcastle,2.789987,West Ham,3.5228672,Fulham,2.86793,Crystal Palace,2.9112687,Burnley,3.7410781,Sunderland,4.4841437
53,441,Patrick,Dorgu,Defender,Man Utd,4.5,3.1626945450192405,18.469337,Brentford,3.0701091,Sunderland,3.8312721,Liverpool,2.8828838,Brighton,2.7764277,Nott'm Forest,3.0701091,Spurs,2.8385334
54,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.155400855200631,19.099655,West Ham,3.6634974,Crystal Palace,2.8685882,Man City,2.6662133,Spurs,2.9758477,Sunderland,3.4215863,Fulham,3.5039234
55,382,Florian,Wirtz,Midfielder,Liverpool,8.3,3.147196372350057,18.96587,Crystal Palace,3.0138316,Chelsea,3.0310073,Man Utd,3.3648663,Brentford,3.2777255,Aston Villa,3.2820163,Man City,2.9964237
56,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.1445386977422802,18.235846,Brentford,2.990961,Sunderland,4.0552526,Liverpool,2.7044587,Brighton,2.7596576,Nott'm Forest,2.990961,Spurs,2.7345536
57,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.13814225650969,18.655523,Spurs,2.9206266,Brighton,2.866692,Sunderland,3.904419,Burnley,3.2532,Fulham,2.9559066,Chelsea,2.754678
58,16,Bukayo,Saka,Midfielder,Arsenal,9.8,3.132634764625913,19.798883,Newcastle,2.9203277,West Ham,3.3901365,Fulham,2.7752779,Crystal Palace,2.9579039,Burnley,3.5826213,Sunderland,4.172616
59,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.116273164749145,18.278095,Wolves,3.3611314,Leeds,3.3708167,Aston Villa,2.613006,Everton,3.2182417,Chelsea,2.599215,Man Utd,3.1156847
60,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1145628974551243,17.942577,Leeds,3.4916534,Fulham,3.1952248,Crystal Palace,2.7913845,Nott'm Forest,3.1769917,Man City,2.4959395,Aston Villa,2.7913845
61,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,3.1132123243241083,19.091183,Brighton,3.0934653,Liverpool,2.8145082,Nott'm Forest,3.3294055,Sunderland,3.2416692,Spurs,3.0893621,Wolves,3.5227718
62,243,Tyrique,George,Midfielder,Chelsea,4.9,3.068241970879691,18.935575,Brighton,2.9807918,Liverpool,2.7433739,Nott'm Forest,3.0592997,Sunderland,3.7268934,Spurs,2.988366,Wolves,3.4368503
63,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.0626326515561058,17.659067,Brentford,2.9781277,Sunderland,3.9744601,Liverpool,2.5774,Brighton,2.5787058,Nott'm Forest,2.9781277,Spurs,2.572246
64,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.042500859215146,17.290104,Fulham,3.353541,Burnley,3.6470869,Spurs,2.716822,Man City,2.403146,Liverpool,2.289604,Bournemouth,2.8799047
65,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.0261235804784863,17.91489,Nott'm Forest,3.0715694,Man Utd,3.0761168,Wolves,3.1257095,Chelsea,2.760453,Everton,3.073357,Arsenal,2.8076832
66,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.021276553471883,18.72625,Everton,3.0081213,Arsenal,2.596031,Brentford,3.2077162,Leeds,3.5678883,Newcastle,2.536902,Burnley,3.8095918
67,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.0188223975045343,17.358528,Leeds,3.330415,Fulham,3.1897027,Crystal Palace,2.615977,Nott'm Forest,3.1714697,Man City,2.434986,Aston Villa,2.615977
68,414,Phil,Foden,Midfielder,Man City,8.0,3.016241652624948,18.076859,Burnley,3.1620011,Brentford,2.9869244,Everton,2.9481752,Aston Villa,2.8473985,Bournemouth,2.9671915,Liverpool,3.1651666
69,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.995522964568365,18.524693,Arsenal,2.6191325,Nott'm Forest,3.1105206,Brighton,3.0740035,Fulham,3.109088,West Ham,3.4033585,Brentford,3.2085896
70,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,2.991395836784726,17.705801,Burnley,3.1296127,Brentford,3.017935,Everton,2.9116411,Aston Villa,2.8774302,Bournemouth,2.9039247,Liverpool,2.8652568
71,217,Lyle,Foster,Forward,Burnley,5.0,2.983260143370855,18.455126,Man City,2.4712439,Aston Villa,2.83159,Leeds,3.590654,Wolves,3.5415704,Arsenal,2.6556566,West Ham,3.3644102
72,299,Iliman,Ndiaye,Midfielder,Everton,6.5,2.9585807777586437,18.232788,West Ham,3.4337835,Crystal Palace,2.6541982,Man City,2.231061,Spurs,2.8378491,Sunderland,3.7428157,Fulham,3.3330815
73,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.958517744427635,18.375057,Arsenal,2.5525477,Nott'm Forest,3.076965,Brighton,3.0648315,Fulham,3.0755324,West Ham,3.3376577,Brentford,3.2675223
74,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.957391988663446,17.203564,Brentford,3.114155,Sunderland,3.5963314,Liverpool,2.2846327,Brighton,2.4887574,Nott'm Forest,3.114155,Spurs,2.6055317
75,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.956977583113171,17.73563,Brighton,2.8589022,Liverpool,2.782396,Nott'm Forest,3.2226493,Sunderland,3.2070284,Spurs,2.8547995,Wolves,2.809854
76,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,2.956693161101568,17.309435,Burnley,3.0243335,Brentford,3.1144185,Everton,2.9686153,Aston Villa,2.7355626,Bournemouth,2.8248096,Liverpool,2.641695
77,6,William,Saliba,Defender,Arsenal,6.0,2.9558019865126837,18.598598,Newcastle,2.5617962,West Ham,3.1317117,Fulham,3.0802443,Crystal Palace,2.7276547,Burnley,3.4413722,Sunderland,3.6558204
78,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.9256047975449335,17.515194,Bournemouth,2.8854997,Spurs,2.9015446,Burnley,3.0381198,West Ham,2.9772763,Brighton,2.8199177,Nott'm Forest,2.892836
79,21,Declan,Rice,Midfielder,Arsenal,6.5,2.923803397587367,18.86876,Newcastle,2.514706,West Ham,3.0948865,Fulham,3.0179462,Crystal Palace,2.5968173,Burnley,3.3305638,Sunderland,4.313839
80,679,Mads,Hermansen,Goalkeeper,West Ham,4.5,2.9034141245342435,17.957932,Everton,2.8818004,Arsenal,2.619277,Brentford,2.9160717,Leeds,3.2900772,Newcastle,2.799286,Burnley,3.451419
81,295,Michael,Keane,Defender,Everton,4.5,2.8937873953864686,17.740574,West Ham,3.2682004,Crystal Palace,2.642499,Man City,2.3448718,Spurs,2.7045271,Sunderland,3.6742945,Fulham,3.1061807
82,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.8880679947989325,17.366783,Liverpool,2.8248453,Everton,3.0876567,Bournemouth,2.977869,Arsenal,2.3985865,Brentford,3.0770102,Brighton,3.0008163
83,531,Daniel,Ballard,Defender,Sunderland,4.6,2.885183992839995,17.146835,Nott'm Forest,2.8537245,Man Utd,2.8688848,Wolves,3.0255475,Chelsea,2.8614306,Everton,2.8983643,Arsenal,2.6388824
84,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.8844081674303323,17.699919,Everton,3.018436,Arsenal,2.553741,Brentford,2.7830322,Leeds,3.1634333,Newcastle,2.889546,Burnley,3.2917304
85,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.881235372452509,17.54221,Aston Villa,2.9708579,Bournemouth,2.9633753,Arsenal,2.5381327,Newcastle,2.585604,Wolves,3.4703364,Everton,3.0139036
86,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.880119618915376,17.516695,Sunderland,3.5599983,Newcastle,2.4407487,Chelsea,2.4301736,Bournemouth,2.5905745,Man Utd,2.93116,Leeds,3.564041
87,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.878639312017531,16.74605,Brentford,2.8451288,Sunderland,3.5911436,Liverpool,2.406478,Brighton,2.5252979,Nott'm Forest,2.8451288,Spurs,2.532872
88,54,John,McGinn,Midfielder,Aston Villa,5.5,2.8754908357347753,16.779858,Fulham,2.8730133,Burnley,3.432198,Spurs,2.686957,Man City,2.4774675,Liverpool,2.4957867,Bournemouth,2.8144343
89,560,Wilson,Isidor,Forward,Sunderland,5.5,2.8751951172238295,17.23196,Nott'm Forest,2.7733722,Man Utd,2.9398289,Wolves,3.03141,Chelsea,2.7485511,Everton,2.929629,Arsenal,2.8091686
90,293,Jake,O'Brien,Defender,Everton,5.0,2.870833317438761,17.45448,West Ham,3.251556,Crystal Palace,2.6831713,Man City,2.3111913,Spurs,2.7550533,Sunderland,3.3988755,Fulham,3.0546317
91,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.870804593676612,17.549692,Newcastle,2.7729363,West Ham,2.9009454,Fulham,2.9485278,Crystal Palace,2.7350986,Burnley,2.9529603,Sunderland,3.2392237
92,329,Harry,Wilson,Midfielder,Fulham,5.4,2.8659162521362305,17.453295,Aston Villa,2.8499265,Bournemouth,2.9020388,Arsenal,2.6860104,Newcastle,2.8017151,Wolves,3.211697,Everton,3.0019073
93,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.8626046407790406,16.660524,Burnley,2.9511335,Brentford,3.0529532,Everton,2.834508,Aston Villa,2.636779,Bournemouth,2.709611,Liverpool,2.4755394
94,260,Marc,Guéhi,Defender,Crystal Palace,4.7,2.8395340896788097,17.448809,Liverpool,2.4009356,Everton,3.373962,Bournemouth,2.9392402,Arsenal,2.1117573,Brentford,3.6396468,Brighton,2.983266
95,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.822981096449352,16.657173,Brentford,2.8145072,Sunderland,3.2629871,Liverpool,2.4518614,Brighton,2.6654277,Nott'm Forest,2.8145072,Spurs,2.6478808
96,411,Nico,O'Reilly,Defender,Man City,4.9,2.814494484946841,16.360395,Burnley,3.138617,Brentford,2.814589,Everton,2.7340112,Aston Villa,2.483604,Bournemouth,2.6233072,Liverpool,2.5662658
97,477,Tino,Livramento,Defender,Newcastle,5.1,2.8141923745473227,17.600302,Arsenal,2.2689316,Nott'm Forest,3.0328655,Brighton,2.8672073,Fulham,3.0896494,West Ham,3.2406964,Brentford,3.1009521
98,671,Callum,Wilson,Forward,West Ham,5.9,2.811477547600156,17.32822,Everton,2.8264515,Arsenal,2.617629,Brentford,2.7808945,Leeds,3.0357897,Newcastle,2.6957698,Burnley,3.3716872
99,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.7917957419440858,17.548454,Newcastle,2.4621897,West Ham,2.913083,Fulham,3.003548,Crystal Palace,2.5323877,Burnley,3.0405564,Sunderland,3.5966895
100,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.7869608969915483,16.92212,West Ham,3.1394076,Crystal Palace,2.5636358,Man City,2.3676894,Spurs,2.6438458,Sunderland,3.2617195,Fulham,2.94582
101,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.774246283939907,16.497797,Crystal Palace,2.770729,Chelsea,2.6604815,Man Utd,3.1784668,Brentford,2.4501212,Aston Villa,2.8301609,Man City,2.607838
102,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.768131437755766,16.892582,Arsenal,2.4639494,Nott'm Forest,2.978957,Brighton,2.6523895,Fulham,2.9775243,West Ham,3.0903866,Brentford,2.7293746
103,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.760900588262649,15.92949,Leeds,3.0570118,Fulham,2.8526967,Crystal Palace,2.4993312,Nott'm Forest,2.8344636,Man City,2.1866555,Aston Villa,2.4993312
104,86,David,Brooks,Midfielder,Bournemouth,5.0,2.739026625951131,15.851561,Leeds,3.0648487,Fulham,2.7725582,Crystal Palace,2.4850445,Nott'm Forest,2.7543252,Man City,2.2897391,Aston Villa,2.4850445
105,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.7362027054741267,16.081348,Wolves,2.8815384,Leeds,2.8449812,Aston Villa,2.6163244,Everton,2.7642076,Chelsea,2.2139034,Man Utd,2.7603931
106,72,Marcos,Senesi Barón,Defender,Bournemouth,4.7,2.7305791037423264,15.678736,Leeds,2.9651482,Fulham,2.972555,Crystal Palace,2.2543533,Nott'm Forest,2.9488838,Man City,2.2866378,Aston Villa,2.2511573
107,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.727396465483165,15.843908,Fulham,2.8368385,Burnley,3.131708,Spurs,2.5876153,Man City,2.3873963,Liverpool,2.1827552,Bournemouth,2.7175949
108,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.7010730107625323,16.754759,Brighton,2.4556358,Liverpool,2.4254978,Nott'm Forest,2.5399668,Sunderland,3.9554398,Spurs,2.4568245,Wolves,2.9213939
109,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.697424003056117,15.292204,Fulham,2.885461,Burnley,3.3293214,Spurs,2.4650548,Man City,2.1081789,Liverpool,1.9975879,Bournemouth,2.5065992
110,403,Joško,Gvardiol,Defender,Man City,5.8,2.6946369239262173,15.607097,Burnley,2.8812551,Brentford,2.8367996,Everton,2.6249247,Aston Villa,2.435456,Bournemouth,2.481119,Liverpool,2.3475418
111,421,Rodrigo 'Rodri',Hernandez Cascante,Midfielder,Man City,6.4,2.690056335358393,15.287336,Burnley,3.1126313,Brentford,2.7660034,Everton,2.5125954,Aston Villa,2.3268774,Bournemouth,2.3851354,Liverpool,2.1840937
112,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.6855012008122037,16.140715,Man Utd,2.61368,Man City,2.467881,West Ham,3.2024748,Liverpool,2.5586524,Crystal Palace,2.590158,Newcastle,2.7078686
113,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6369456109546476,15.305744,Wolves,2.697067,Leeds,3.1299975,Aston Villa,2.2932324,Everton,2.484327,Chelsea,2.2164369,Man Utd,2.4846835
114,120,Kevin,Schade,Midfielder,Brentford,7.0,2.630086842037383,15.689117,Man Utd,2.5330846,Man City,2.3551295,West Ham,3.3935149,Liverpool,2.411925,Crystal Palace,2.4523706,Newcastle,2.5430925
115,569,Cristian,Romero,Defender,Spurs,5.1,2.610762721016293,14.924308,Wolves,2.9578414,Leeds,2.9906344,Aston Villa,2.012803,Everton,2.7057736,Chelsea,1.7000083,Man Utd,2.557247
116,36,Matty,Cash,Defender,Aston Villa,4.6,2.592808297702244,14.851703,Fulham,2.7654328,Burnley,3.0860567,Spurs,2.4243035,Man City,1.9986936,Liverpool,2.1555824,Bournemouth,2.421634
117,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.571423507872082,15.884397,Arsenal,2.2397254,Nott'm Forest,2.6994965,Brighton,2.5268636,Fulham,2.6980639,West Ham,3.1421661,Brentford,2.578081
118,225,Reece,James,Defender,Chelsea,5.4,2.5695683274950296,15.627744,Brighton,2.260726,Liverpool,2.7751026,Nott'm Forest,2.5710294,Sunderland,2.9770737,Spurs,2.2619147,Wolves,2.7818978
119,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.555263678232829,15.469429,Chelsea,2.2925065,Wolves,2.7843387,Newcastle,2.467712,Man Utd,2.6618996,Leeds,2.8642871,Crystal Palace,2.3986843
