,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
74,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.982880331221081,19.104416,Aston Villa,2.8417373,Man City,2.544084,Nott'm Forest,2.9366472,West Ham,3.0409284,Sunderland,4.259252,Leeds,3.481765
75,373,Virgil,van Dijk,Defender,Liverpool,6.0,2.9634851841699508,18.623812,Aston Villa,2.695174,Man City,2.7804275,Nott'm Forest,3.0369294,West Ham,3.0906198,Sunderland,3.7197697,Leeds,3.3008914
76,178,Danny,Welbeck,Forward,Brighton,6.4,2.9604644548325307,17.307299,Leeds,3.3003755,Crystal Palace,2.9928167,Brentford,2.7553341,Nott'm Forest,2.6660855,Aston Villa,2.791136,West Ham,2.8015523
77,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.9486214546930225,17.819263,Crystal Palace,2.9114056,Newcastle,2.6149094,Brighton,2.869381,Burnley,3.922794,Arsenal,2.6313915,Spurs,2.869381
78,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.9344739346277144,18.244812,Man City,2.283316,Aston Villa,2.8016248,West Ham,3.2117069,Sunderland,3.7905922,Everton,3.539758,Chelsea,2.6178133
79,252,Marc,Guiu Paz,Forward,Chelsea,4.2,2.9334238029661632,17.67471,Spurs,2.5988414,Wolves,2.9582183,Burnley,3.6309483,Arsenal,2.2881582,Leeds,3.6309483,Bournemouth,2.5675952
80,120,Kevin,Schade,Midfielder,Brentford,7.0,2.915597529638381,17.935886,Crystal Palace,2.866356,Newcastle,2.4834456,Brighton,2.8926046,Burnley,3.5474098,Arsenal,3.2534661,Spurs,2.8926046
81,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.8911994071233837,17.572025,Liverpool,1.9188879,Bournemouth,3.0928311,Leeds,3.699687,Wolves,3.507398,Brighton,3.0635407,Arsenal,2.2896817
82,486,Anthony,Elanga,Midfielder,Newcastle,6.8,2.888133752913702,17.803247,West Ham,3.0527039,Brentford,2.9472878,Man City,2.1431317,Everton,3.2074745,Spurs,2.9505465,Burnley,3.5021033
83,329,Harry,Wilson,Midfielder,Fulham,5.3,2.855417206173852,16.565552,Wolves,2.9437754,Everton,2.5767214,Sunderland,3.6795778,Spurs,2.5326521,Man City,2.2684095,Crystal Palace,2.564415
84,158,Georginio,Rutter,Midfielder,Brighton,5.7,2.8489045869736445,16.868082,Leeds,3.1319993,Crystal Palace,2.5841417,Brentford,2.9494371,Nott'm Forest,2.7781096,Aston Villa,2.5578198,West Ham,2.8665752
85,443,Luke,Shaw,Defender,Man Utd,4.5,2.84442206791469,17.364302,Nott'm Forest,3.0151286,Spurs,2.4663196,Everton,3.338962,Crystal Palace,2.1024039,West Ham,3.2059453,Wolves,3.2355435
86,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.8398397877102806,16.673767,Brighton,2.949175,Nott'm Forest,2.9088354,Aston Villa,2.911351,Man City,2.6002853,Chelsea,2.6470282,Liverpool,2.657093
87,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.826409532910301,17.449644,Crystal Palace,2.6897984,Newcastle,2.4426708,Brighton,2.7447538,Burnley,3.6233528,Arsenal,3.2043142,Spurs,2.7447538
88,668,Granit,Xhaka,Midfielder,Sunderland,5.1,2.8244228703635077,16.384592,Everton,3.1481903,Arsenal,2.5888565,Fulham,2.8945212,Bournemouth,2.8502676,Liverpool,2.4478118,Man City,2.4549448
89,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.81101986340114,16.420221,Leeds,3.4020755,Crystal Palace,2.4332914,Brentford,2.6941304,Nott'm Forest,2.7277699,Aston Villa,2.3297222,West Ham,2.8332312
90,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.792592071351551,16.690271,Newcastle,2.6112301,Burnley,3.157223,Bournemouth,2.7454708,Liverpool,2.6296885,Man Utd,2.7733297,Brighton,2.7733297
91,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.7879796255202516,15.5451565,Sunderland,3.9532657,Fulham,2.5138946,Man Utd,2.274592,Newcastle,2.067224,Bournemouth,2.2222855,Nott'm Forest,2.5138946
92,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.7832676342555454,16.840315,Fulham,2.867189,Chelsea,2.5637736,Crystal Palace,2.8523977,Aston Villa,2.8079927,Nott'm Forest,2.8440893,Man Utd,2.9048712
93,478,Kieran,Trippier,Defender,Newcastle,5.0,2.7828422728038964,17.099995,West Ham,2.9548736,Brentford,2.8608136,Man City,2.1609213,Everton,2.9758844,Spurs,2.687537,Burnley,3.4599657
94,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.780798105966477,17.417315,Liverpool,1.9954003,Bournemouth,3.1019154,Leeds,3.0436492,Wolves,3.1844478,Brighton,3.0949388,Arsenal,2.996964
95,427,Tijjani,Reijnders,Midfielder,Man City,5.6,2.7710829462323865,17.292425,Bournemouth,2.8424973,Liverpool,2.2435038,Newcastle,2.8012764,Leeds,3.1987228,Fulham,2.912539,Sunderland,3.2938864
96,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.7493419306618825,17.151648,Bournemouth,2.8018336,Liverpool,2.4391174,Newcastle,2.654762,Leeds,2.996872,Fulham,2.8608656,Sunderland,3.3981965
97,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.7388264678773426,16.475695,Nott'm Forest,2.7067616,Spurs,2.7228513,Everton,2.9796536,Crystal Palace,2.4924216,West Ham,2.6906443,Wolves,2.883362
98,328,Ryan,Sessegnon,Midfielder,Fulham,5.4,2.7384056817917597,15.919261,Wolves,2.821182,Everton,2.5016003,Sunderland,3.438943,Spurs,2.5030391,Man City,2.1520405,Crystal Palace,2.502456
99,531,Daniel,Ballard,Defender,Sunderland,4.6,2.7291182449885776,15.956965,Everton,2.911821,Arsenal,2.5282204,Fulham,2.898828,Bournemouth,2.7846653,Liverpool,2.4167159,Man City,2.4167159
100,386,Alexis,Mac Allister,Midfielder,Liverpool,6.3,2.7186490808214456,17.774017,Aston Villa,2.5044796,Man City,2.3518648,Nott'm Forest,2.5861917,West Ham,2.7395334,Sunderland,4.1501145,Leeds,3.4418328
101,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.7176510379427956,16.918493,Man City,1.9254708,Aston Villa,2.4906664,West Ham,2.9340286,Sunderland,4.2509904,Everton,3.2580912,Chelsea,2.0592468
102,295,Michael,Keane,Defender,Everton,4.5,2.7098300400234407,15.054616,Sunderland,3.8534858,Fulham,2.7143064,Man Utd,2.0047755,Newcastle,1.8499476,Bournemouth,2.0129383,Nott'm Forest,2.6191628
103,493,Sean,Longstaff,Midfielder,Leeds,4.9,2.7035320032210572,15.804329,Brighton,2.7945073,Nott'm Forest,2.8284347,Aston Villa,2.7904341,Man City,2.4188647,Chelsea,2.474537,Liverpool,2.4975505
104,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.7025846413203647,16.212149,Nott'm Forest,2.5694797,Spurs,2.771821,Everton,3.032995,Crystal Palace,2.4253056,West Ham,2.65785,Wolves,2.7546973
105,260,Marc,Guéhi,Defender,Crystal Palace,4.9,2.684978167215983,16.348553,Brentford,2.6811686,Brighton,2.5268097,Wolves,2.858828,Man Utd,2.5268097,Burnley,2.8928044,Fulham,2.8621316
106,108,Kristoffer,Ajer,Defender,Brentford,4.4,2.6762616634368896,16.296526,Crystal Palace,2.5927756,Newcastle,2.4168231,Brighton,2.636621,Burnley,3.3502507,Arsenal,2.6634343,Spurs,2.636621
107,7,Riccardo,Calafiori,Defender,Arsenal,5.8,2.670650198346092,17.182262,Burnley,2.4960663,Sunderland,1.9068503,Spurs,3.0896583,Chelsea,2.973903,Brentford,3.5768776,Aston Villa,3.1389074
108,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,2.663092318035307,15.077908,Sunderland,3.5421844,Fulham,2.4903643,Man Utd,2.2618098,Newcastle,2.0793302,Bournemouth,2.2305636,Nott'm Forest,2.4736538
109,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.662377641314552,16.175293,Nott'm Forest,2.6577363,Spurs,2.568193,Everton,2.8032913,Crystal Palace,2.5070038,West Ham,2.7493021,Wolves,2.889767
110,694,Nordi,Mukiele,Defender,Sunderland,4.1,2.661786124819801,15.230425,Everton,2.9815469,Arsenal,2.396778,Fulham,2.8523884,Bournemouth,2.7281227,Liverpool,2.1588254,Man City,2.1127644
111,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.6597815241132463,16.154076,Liverpool,2.0436153,Bournemouth,2.8214128,Leeds,3.1145945,Wolves,3.0195434,Brighton,2.814739,Arsenal,2.34017
112,371,Milos,Kerkez,Defender,Liverpool,5.8,2.6558140913645425,16.829582,Aston Villa,2.6040323,Man City,2.4048502,Nott'm Forest,2.5083911,West Ham,2.5343592,Sunderland,3.7090595,Leeds,3.0688899
113,411,Nico,O'Reilly,Defender,Man City,4.9,2.6500680333092097,16.27386,Bournemouth,2.8017929,Liverpool,2.5988266,Newcastle,2.2936656,Leeds,2.5167403,Fulham,3.0588193,Sunderland,3.0040162
114,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.643999417622884,14.321507,Burnley,3.1353498,Sunderland,3.4864054,Spurs,1.9737842,Chelsea,1.8424865,Brentford,1.9737842,Aston Villa,1.9096977
115,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.615788005647205,15.21035,Everton,2.743205,Arsenal,2.5566015,Fulham,2.7683637,Bournemouth,2.6041017,Liverpool,2.2654724,Man City,2.2726054
116,670,Robin,Roefs,Goalkeeper,Sunderland,4.6,2.6151061739240373,15.10977,Everton,2.9737737,Arsenal,2.2737672,Fulham,2.732663,Bournemouth,2.7090797,Liverpool,2.2273734,Man City,2.1931136
117,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.613058135623023,15.09959,Sunderland,3.1770072,Fulham,2.5102267,Man Utd,2.394564,Newcastle,2.1574316,Bournemouth,2.3501334,Nott'm Forest,2.5102267
118,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.6127113841828837,15.76465,Newcastle,2.4160364,Burnley,2.8750663,Bournemouth,2.645981,Liverpool,2.4467435,Man Utd,2.6904116,Brighton,2.6904116
119,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.607558829443795,15.949789,West Ham,2.6540537,Brentford,2.6622581,Man City,2.283053,Everton,2.687485,Spurs,2.6655169,Burnley,2.9974222
120,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.603105238505772,15.895055,Man City,2.2544172,Aston Villa,2.4756668,West Ham,2.7848227,Sunderland,3.2267265,Everton,2.7874808,Chelsea,2.365941
