,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
27,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,3.5431850524175736,21.418911,Man Utd,3.8503413,Brighton,3.6330621,Liverpool,2.5326107,Nott'm Forest,3.849718,Sunderland,3.9067514,Spurs,3.6464279
28,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.5130320049467536,21.158237,Brentford,3.490566,Aston Villa,3.4824393,Bournemouth,3.510552,Arsenal,3.5656621,Newcastle,3.569868,Wolves,3.5391493
29,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.4905539694286523,20.596268,Brighton,3.5590224,Wolves,3.5877948,Leeds,3.395272,Aston Villa,3.4685025,Everton,3.4362516,Chelsea,3.149426
30,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.47076644216265,21.343172,Man Utd,3.553397,Brighton,3.786889,Liverpool,2.3813074,Nott'm Forest,3.6631358,Sunderland,4.1581883,Spurs,3.8002548
31,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.4479543140956332,20.325687,West Ham,3.5976562,Liverpool,3.611626,Everton,3.2400308,Bournemouth,3.315316,Arsenal,3.295844,Brentford,3.2652144
32,474,Fabian,Schär,Defender,Newcastle,5.5,3.3829499539874845,20.519438,Bournemouth,3.5453424,Arsenal,2.6887867,Nott'm Forest,3.8124568,Brighton,3.5565495,Fulham,3.4901829,West Ham,3.4261189
33,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.3671081860860186,20.14178,Man Utd,3.6503127,Brighton,3.372356,Liverpool,2.742612,Nott'm Forest,3.6111479,Sunderland,3.3763723,Spurs,3.3889804
34,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.327523390452067,20.324074,Bournemouth,3.3820374,Arsenal,2.6038864,Nott'm Forest,3.9049573,Brighton,3.5328603,Fulham,3.4475913,West Ham,3.4527423
35,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.302912292026338,19.568468,Newcastle,2.8808072,Leeds,3.7443364,Fulham,3.4318259,Crystal Palace,3.128041,Nott'm Forest,3.85975,Man City,2.5237067
36,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.2986547833397273,20.130901,Nott'm Forest,3.228135,Man City,3.362849,Aston Villa,2.9685793,Leeds,3.5969987,Wolves,3.449042,Arsenal,3.5252974
37,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.2699924082983105,19.574986,Aston Villa,3.3974254,Nott'm Forest,3.1357665,Man Utd,3.3567536,Wolves,3.1537714,Chelsea,3.1868572,Everton,3.3444126
38,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.2557483060019354,19.907232,Bournemouth,3.4633367,Arsenal,2.2444954,Nott'm Forest,3.7364547,Brighton,3.799356,Fulham,3.3607397,West Ham,3.302851
39,382,Florian,Wirtz,Midfielder,Liverpool,8.4,3.2165322190239314,19.387321,Everton,3.2079463,Crystal Palace,3.1496785,Chelsea,3.1417887,Man Utd,3.4830482,Brentford,3.129948,Aston Villa,3.2749112
40,541,Reinildo,Mandava,Defender,Sunderland,4.0,3.1957116694677445,18.891056,Aston Villa,3.1521173,Nott'm Forest,3.2562063,Man Utd,3.3865678,Wolves,3.176737,Chelsea,2.9203,Everton,2.9991276
41,668,Granit,Xhaka,Midfielder,Sunderland,5.0,3.1908208188556486,19.023014,Aston Villa,3.2963243,Nott'm Forest,3.1303377,Man Utd,3.271595,Wolves,3.0630717,Chelsea,3.0403237,Everton,3.2213604
42,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.1678281398046586,19.174803,Spurs,3.7654881,Chelsea,2.5330956,Wolves,3.2354147,Newcastle,2.6343195,Man Utd,3.4148815,Leeds,3.5916035
43,560,Wilson,Isidor,Forward,Sunderland,5.5,3.1535747278304322,18.855787,Aston Villa,3.2683704,Nott'm Forest,3.0486765,Man Utd,3.2403774,Wolves,3.028586,Chelsea,3.0544198,Everton,3.2153575
44,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.1083921250842863,18.68884,Crystal Palace,3.2237792,Everton,3.0956738,Arsenal,2.7340436,Brentford,3.1262052,Leeds,3.6312618,Newcastle,2.8778768
45,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.1037813141232444,17.806225,Brighton,3.0915043,Wolves,3.3139484,Leeds,3.373975,Aston Villa,2.7149704,Everton,3.1080015,Chelsea,2.2038255
46,418,Jérémy,Doku,Midfielder,Man City,6.4,3.0977443854014073,19.245132,Arsenal,2.6727355,Burnley,2.930978,Brentford,3.4914412,Everton,3.4734817,Aston Villa,3.2986238,Bournemouth,3.3778715
47,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0952549207778204,18.796204,Liverpool,3.0745654,West Ham,3.480935,Crystal Palace,2.9710817,Man City,2.3847098,Spurs,3.224918,Sunderland,3.6599932
48,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.0952177615392773,17.655045,Burnley,3.330722,Sunderland,4.145165,Newcastle,2.27312,Chelsea,2.3549516,Bournemouth,2.5809958,Man Utd,2.9700894
49,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.084737482525053,18.379906,Newcastle,2.6387596,Leeds,3.4121728,Fulham,3.2828982,Crystal Palace,3.0465899,Nott'm Forest,3.615218,Man City,2.3842673
50,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,3.03116005942935,18.052351,Leeds,2.9715097,Spurs,2.973,Brighton,2.9632616,Sunderland,3.5051713,Burnley,2.9523346,Fulham,2.6870732
51,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.017653022493635,18.284494,Bournemouth,3.018512,Arsenal,2.747413,Nott'm Forest,3.1408799,Brighton,3.2389188,Fulham,3.1035292,West Ham,3.0352426
52,477,Tino,Livramento,Defender,Newcastle,5.1,3.01256149155753,18.892654,Bournemouth,3.0095475,Arsenal,2.0256393,Nott'm Forest,3.6351514,Brighton,3.4887192,Fulham,3.337948,West Ham,3.3956506
53,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,2.9886965865180604,19.009792,Arsenal,2.561335,Burnley,2.399639,Brentford,3.6287289,Everton,3.517054,Aston Villa,3.4273107,Bournemouth,3.4757242
54,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.9826309908004034,17.179916,Fulham,3.1455853,Man Utd,3.435561,Man City,2.3635695,West Ham,3.2214437,Liverpool,2.451568,Crystal Palace,2.5621896
55,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.9635631583985824,17.91655,Bournemouth,3.0275822,Arsenal,2.620995,Nott'm Forest,3.1792967,Brighton,3.0352528,Fulham,3.0879893,West Ham,2.965434
56,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.958418812070574,17.120956,Man City,3.327416,Newcastle,2.9891143,West Ham,2.479325,Fulham,2.7819474,Crystal Palace,3.4104323,Burnley,2.132721
57,582,Mohammed,Kudus,Midfielder,Spurs,6.6,2.938940797533308,17.674585,Brighton,3.0710044,Wolves,2.9676359,Leeds,2.6436186,Aston Villa,3.0321825,Everton,2.8223853,Chelsea,3.1377587
58,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.9372644878569103,17.602165,Nott'm Forest,3.0892203,Man City,2.5445824,Aston Villa,2.9514244,Leeds,3.2867537,Wolves,3.028179,Arsenal,2.7020044
59,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.9342030343555265,17.357533,Newcastle,2.3799608,Leeds,3.4257987,Fulham,3.1947243,Crystal Palace,2.8577862,Nott'm Forest,3.3579865,Man City,2.141277
60,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.9291176682426814,17.476856,Leeds,3.1599758,Spurs,2.6347098,Brighton,2.6347098,Sunderland,3.315896,Burnley,3.1599758,Fulham,2.5715883
61,476,Dan,Burn,Defender,Newcastle,5.0,2.9095089322044734,17.783733,Bournemouth,3.0845866,Arsenal,2.0610733,Nott'm Forest,3.441345,Brighton,3.1295319,Fulham,3.06563,West Ham,3.001566
62,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.9090679486592608,17.04584,Man City,3.0149012,Newcastle,3.1413143,West Ham,2.6155705,Fulham,2.5642436,Crystal Palace,3.4296253,Burnley,2.2801852
63,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.901220276242211,18.494968,Liverpool,2.8864427,West Ham,3.2489212,Crystal Palace,2.6567864,Man City,2.0082629,Spurs,3.0158732,Sunderland,4.6786833
64,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.893344084421793,16.801102,Burnley,2.9168124,Sunderland,3.8964248,Newcastle,2.1840332,Chelsea,2.3388176,Bournemouth,2.5596285,Man Utd,2.905385
65,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,2.868672983986991,16.44792,Burnley,3.2896016,Sunderland,3.5776527,Newcastle,2.1995924,Chelsea,2.017861,Bournemouth,2.4010944,Man Utd,2.9621189
66,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.8640984410331365,16.167288,Man City,3.3968067,Newcastle,3.177415,West Ham,2.1691897,Fulham,2.2371223,Crystal Palace,3.303273,Burnley,1.8834809
67,317,Joachim,Andersen,Defender,Fulham,4.5,2.848858038584391,17.54327,Brentford,2.9571443,Aston Villa,2.7327752,Bournemouth,2.8155563,Arsenal,2.834805,Newcastle,2.4496465,Wolves,3.753344
68,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.846606118338449,18.019487,Man City,2.6136174,Newcastle,2.776703,West Ham,3.0136635,Fulham,2.8274121,Crystal Palace,2.888527,Burnley,3.8995652
69,717,Xavi,Simons,Midfielder,Spurs,7.0,2.811260064442952,16.394642,Brighton,2.8962853,Wolves,2.8734248,Leeds,2.776506,Aston Villa,2.667318,Everton,3.0025413,Chelsea,2.178565
70,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.809111424854823,16.853756,Everton,2.8367352,Crystal Palace,3.0082605,Chelsea,2.750833,Man Utd,2.4261217,Brentford,2.8161237,Aston Villa,3.0156813
71,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.804766053245181,16.910204,Brentford,2.7831032,Aston Villa,2.6824298,Bournemouth,2.7407632,Arsenal,3.1284928,Newcastle,2.8653731,Wolves,2.7100413
72,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.800615231196086,16.62483,Fulham,2.799703,Man Utd,3.222269,Man City,2.2465687,West Ham,2.700497,Liverpool,3.1597984,Crystal Palace,2.495995
73,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.794888950529552,16.043068,Burnley,2.8932335,Sunderland,3.6844292,Newcastle,2.180255,Chelsea,2.323576,Bournemouth,2.2577977,Man Utd,2.7037778
74,217,Lyle,Foster,Forward,Burnley,5.0,2.7898071834019254,16.7887,Nott'm Forest,2.803057,Man City,2.5001662,Aston Villa,2.7211692,Leeds,3.369841,Wolves,2.878112,Arsenal,2.5163538
75,36,Matty,Cash,Defender,Aston Villa,4.5,2.7735736540385654,14.982968,Sunderland,3.3005335,Fulham,2.5973783,Burnley,3.0739207,Spurs,2.681175,Man City,1.7857856,Liverpool,1.5441753
76,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7503614652724493,16.411745,West Ham,2.8909264,Liverpool,2.4547548,Everton,2.9320467,Bournemouth,3.010228,Arsenal,2.2555988,Brentford,2.8681905
77,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.7442473911103744,15.93771,Brighton,2.8993976,Wolves,2.680552,Leeds,2.8870645,Aston Villa,2.4817896,Everton,2.8475173,Chelsea,2.1413884
78,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.742992650894891,15.382823,Burnley,3.277911,Sunderland,3.571685,Newcastle,1.888292,Chelsea,1.881882,Bournemouth,2.1150882,Man Utd,2.6479645
79,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.740081026440575,16.117165,Brighton,2.9058208,Wolves,2.6869752,Leeds,2.7723892,Aston Villa,2.4882123,Everton,2.8539405,Chelsea,2.4098256
80,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.73950407618568,16.930777,Chelsea,2.2050567,Brentford,2.4020436,Sunderland,4.026582,Liverpool,2.7029617,Brighton,2.4796834,Nott'm Forest,3.1144488
81,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.7163934821174256,16.301155,Liverpool,2.9148986,West Ham,2.705422,Crystal Palace,2.6405232,Man City,2.37371,Spurs,2.677937,Sunderland,2.988665
82,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.7134509313674204,16.26455,Leeds,2.73006,Spurs,2.5327,Brighton,2.539586,Sunderland,3.3035882,Burnley,2.710885,Fulham,2.4477298
83,660,Anton,Stach,Midfielder,Leeds,5.0,2.712363277162824,16.339901,Wolves,2.7031963,Bournemouth,2.558115,Spurs,2.7415912,Burnley,3.027597,West Ham,2.5913198,Brighton,2.7180808
84,191,Maxime,Estève,Defender,Burnley,4.0,2.708002726236979,16.380436,Nott'm Forest,2.850037,Man City,2.2746644,Aston Villa,2.429079,Leeds,3.3274193,Wolves,3.1967032,Arsenal,2.3025322
85,291,James,Tarkowski,Defender,Everton,5.5,2.7049744696844193,16.69627,Liverpool,2.6902936,West Ham,3.124189,Crystal Palace,2.4641619,Man City,1.9844921,Spurs,2.7985013,Sunderland,3.6346319
86,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.704879510970342,15.905969,Brighton,2.6874688,Wolves,2.8120832,Leeds,2.7964337,Aston Villa,2.5038068,Everton,2.8139088,Chelsea,2.292268
87,261,Chris,Richards,Defender,Crystal Palace,4.5,2.6964397543952576,16.217352,West Ham,2.9505703,Liverpool,2.250515,Everton,2.89287,Bournemouth,2.9710517,Arsenal,2.0322576,Brentford,3.1200879
88,478,Kieran,Trippier,Defender,Newcastle,5.0,2.6952071814309986,16.59325,Bournemouth,2.846881,Arsenal,1.9328033,Nott'm Forest,3.1055706,Brighton,2.8918266,Fulham,2.9401171,West Ham,2.8760526
89,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.68311037336077,15.981217,Everton,2.8051283,Crystal Palace,2.7639134,Chelsea,2.6983457,Man Utd,2.2485323,Brentford,2.690704,Aston Villa,2.774593
90,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.67209682010469,15.983023,Everton,2.7245998,Crystal Palace,2.8673942,Chelsea,2.624214,Man Utd,2.2770514,Brentford,2.6116896,Aston Villa,2.878074
91,318,Calvin,Bassey,Defender,Fulham,4.5,2.666907605670747,16.040699,Brentford,2.6794345,Aston Villa,2.6468408,Bournemouth,2.7395096,Arsenal,2.5839198,Newcastle,2.593456,Wolves,2.7975388
92,403,Joško,Gvardiol,Defender,Man City,5.8,2.666259583972749,16.461449,Arsenal,2.1164212,Burnley,3.0266962,Brentford,2.7867684,Everton,2.8273182,Aston Villa,2.8261693,Bournemouth,2.878076
93,225,Reece,James,Defender,Chelsea,5.5,2.6394465650830954,16.364017,Man Utd,2.7617323,Brighton,2.6121202,Liverpool,1.8407159,Nott'm Forest,2.761109,Sunderland,3.7628531,Spurs,2.625486
94,575,Micky,van de Ven,Defender,Spurs,4.7,2.6339713732401533,15.215987,Brighton,2.705217,Wolves,2.8304234,Leeds,2.7090654,Aston Villa,2.1785462,Everton,2.765344,Chelsea,2.0273926
95,348,Joe,Rodon,Defender,Leeds,4.0,2.6076091698237827,15.660358,Wolves,2.626414,Bournemouth,2.3847945,Spurs,2.5103219,Burnley,3.1666887,West Ham,2.563843,Brighton,2.4082963
96,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.579163142613002,15.74455,Chelsea,2.1490269,Brentford,2.418328,Sunderland,3.5831764,Liverpool,2.3910613,Brighton,2.4677784,Nott'm Forest,2.7351782
97,257,Maxence,Lacroix,Defender,Crystal Palace,5.0,2.566626968837919,15.483867,West Ham,2.8494892,Liverpool,1.9525888,Everton,2.894268,Bournemouth,2.9780805,Arsenal,1.7185341,Brentford,3.0909052
98,569,Cristian,Romero,Defender,Spurs,5.0,2.5588823102769394,14.67902,Brighton,2.5159984,Wolves,2.7940583,Leeds,2.7797973,Aston Villa,2.165422,Everton,2.6310472,Chelsea,1.7926971
99,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.5566804409027095,15.354105,Fulham,2.5464954,Man Utd,2.6762211,Man City,2.322176,West Ham,2.5269978,Liverpool,2.8782988,Crystal Palace,2.4039161
100,128,Frank,Onyeka,Midfielder,Brentford,5.0,2.5523451509929838,15.162174,Fulham,2.6215413,Man Utd,2.6760032,Man City,2.2545812,West Ham,2.6571167,Liverpool,2.547379,Crystal Palace,2.4055517
101,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.5523101545515514,14.314934,Sunderland,2.6807306,Fulham,2.5787816,Burnley,2.8596423,Spurs,2.596362,Man City,1.7931482,Liverpool,1.80627
102,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.547371472631182,16.045807,Spurs,2.738471,Chelsea,1.984533,Wolves,2.8546464,Newcastle,2.1341362,Man Utd,2.9862955,Leeds,3.3477247
103,332,Saša,Lukić,Midfielder,Fulham,5.0,2.5393654959542404,15.383929,Brentford,2.586506,Aston Villa,2.4546714,Bournemouth,2.520162,Arsenal,2.565924,Newcastle,2.4991968,Wolves,2.7574694
104,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.5343766666594005,15.702643,Man City,2.5063539,Newcastle,2.4750097,West Ham,2.5036378,Fulham,2.4750893,Crystal Palace,2.6263666,Burnley,3.1161861
105,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.5326236770266575,14.828482,Newcastle,1.9859506,Leeds,3.1701887,Fulham,2.721801,Crystal Palace,2.3747993,Nott'm Forest,2.8311062,Man City,1.744636
106,6,William,Saliba,Defender,Arsenal,6.0,2.5263843536376953,15.1522665,Man City,2.453734,Newcastle,2.4980876,West Ham,2.6867373,Fulham,2.43672,Crystal Palace,2.7071323,Burnley,2.369856
107,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.50651360693432,15.519207,Arsenal,1.9659257,Burnley,2.8825083,Brentford,2.587057,Everton,2.6538944,Aston Villa,2.6889572,Bournemouth,2.740864
108,260,Marc,Guéhi,Defender,Crystal Palace,4.7,2.5042706387383595,14.903742,West Ham,2.8380506,Liverpool,1.819888,Everton,2.933611,Bournemouth,2.9987335,Arsenal,1.4178355,Brentford,2.8956246
109,322,Kenny,Tete,Defender,Fulham,4.5,2.4900885536557156,14.974035,Brentford,2.4973407,Aston Villa,2.4741614,Bournemouth,2.5574157,Arsenal,2.4091623,Newcastle,2.443904,Wolves,2.592051
110,342,Jayden,Bogle,Defender,Leeds,4.5,2.4734742754981633,14.851877,Wolves,2.480163,Bournemouth,2.332137,Spurs,2.3701313,Burnley,2.9194098,West Ham,2.4125047,Brighton,2.337532
111,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.452912126268659,14.277317,Fulham,2.6759646,Man Utd,2.6034448,Man City,2.0154057,West Ham,2.5575552,Liverpool,2.2789078,Crystal Palace,2.1460392
112,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.4494834286825995,14.320499,Newcastle,2.0808904,Leeds,3.1533027,Fulham,2.3820245,Crystal Palace,2.289287,Nott'm Forest,2.3763423,Man City,2.0386522
113,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.43374498685201,14.527078,Leeds,2.515596,Spurs,2.2273288,Brighton,2.2342148,Sunderland,2.9476037,Burnley,2.4964209,Fulham,2.1059134
114,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.4321175529843284,14.7739105,Chelsea,2.0129046,Brentford,2.160418,Sunderland,3.3840075,Liverpool,2.605703,Brighton,2.2309346,Nott'm Forest,2.3799422
115,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.4260039102463495,14.748873,Bournemouth,2.5331235,Arsenal,2.031126,Nott'm Forest,2.5889444,Brighton,2.5443304,Fulham,2.5515938,West Ham,2.4997547
116,120,Kevin,Schade,Midfielder,Brentford,7.0,2.4256322383880615,14.618641,Fulham,2.4652128,Man Utd,2.5190513,Man City,2.1033783,West Ham,2.3464699,Liverpool,2.9142923,Crystal Palace,2.270236
117,714,Nick,Woltemade,Forward,Newcastle,7.0,2.4087921891893656,14.659985,Bournemouth,2.5302377,Arsenal,1.7673776,Nott'm Forest,2.8072946,Brighton,2.6167889,Fulham,2.5484912,West Ham,2.3897943
118,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.4050114268348333,14.296793,Aston Villa,2.4537892,Nott'm Forest,2.436191,Man Utd,2.436191,Wolves,2.345797,Chelsea,2.1945696,Everton,2.4302545
119,424,Oscar,Bobb,Midfielder,Man City,5.5,2.4048235984075634,14.4950905,Arsenal,1.8558187,Burnley,3.0299733,Brentford,2.4575567,Everton,2.4608154,Aston Villa,2.3129175,Bournemouth,2.3780086
120,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.399191027595883,14.347576,Everton,2.5259836,Crystal Palace,2.4808593,Chelsea,2.1967642,Man Utd,2.239357,Brentford,2.4130735,Aston Villa,2.4915388
