,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
26,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.524719022569202,21.064056,Brighton,3.5036862,Wolves,3.6856105,Leeds,3.3869076,Aston Villa,3.4659233,Everton,3.6016011,Chelsea,3.4203272
27,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.5130320049467536,21.158237,Brentford,3.490566,Aston Villa,3.4824393,Bournemouth,3.510552,Arsenal,3.5656621,Newcastle,3.569868,Wolves,3.5391493
28,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.490013099852062,20.59658,Brighton,3.5461073,Wolves,3.6010213,Leeds,3.395272,Aston Villa,3.4685025,Everton,3.4362516,Chelsea,3.149426
29,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,3.485027778716314,20.909714,Man Utd,3.8677435,Brighton,3.6330621,Liverpool,2.2268138,Nott'm Forest,3.9088554,Sunderland,3.9067514,Spurs,3.3664875
30,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.390667654219128,20.697865,Man Utd,3.5498488,Brighton,3.765939,Liverpool,2.0545604,Nott'm Forest,3.7013226,Sunderland,4.1268296,Spurs,3.4993644
31,474,Fabian,Schär,Defender,Newcastle,5.5,3.3829499539874845,20.519438,Bournemouth,3.5453424,Arsenal,2.6887867,Nott'm Forest,3.8124568,Brighton,3.5565495,Fulham,3.4901829,West Ham,3.4261189
32,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.3795789309910367,20.038511,West Ham,3.5976562,Liverpool,3.3244493,Everton,3.2400308,Bournemouth,3.315316,Arsenal,3.295844,Brentford,3.2652144
33,382,Florian,Wirtz,Midfielder,Liverpool,8.4,3.356135504586356,20.259323,Everton,3.3791554,Crystal Palace,3.3208876,Chelsea,3.0677953,Man Utd,3.7914429,Brentford,3.2539227,Aston Villa,3.4461203
34,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.327523390452067,20.324074,Bournemouth,3.3820374,Arsenal,2.6038864,Nott'm Forest,3.9049573,Brighton,3.5328603,Fulham,3.4475913,West Ham,3.4527423
35,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.324901875995454,19.819292,Man Utd,3.6677146,Brighton,3.372356,Liverpool,2.485902,Nott'm Forest,3.6702847,Sunderland,3.3773744,Spurs,3.2456608
36,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.302912292026338,19.568468,Newcastle,2.8808072,Leeds,3.7443364,Fulham,3.4318259,Crystal Palace,3.128041,Nott'm Forest,3.85975,Man City,2.5237067
37,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.2986547833397273,20.130901,Nott'm Forest,3.228135,Man City,3.362849,Aston Villa,2.9685793,Leeds,3.5969987,Wolves,3.449042,Arsenal,3.5252974
38,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.2699924082983105,19.574986,Aston Villa,3.3974254,Nott'm Forest,3.1357665,Man Utd,3.3567536,Wolves,3.1537714,Chelsea,3.1868572,Everton,3.3444126
39,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.2557483060019354,19.907232,Bournemouth,3.4633367,Arsenal,2.2444954,Nott'm Forest,3.7364547,Brighton,3.799356,Fulham,3.3607397,West Ham,3.302851
40,541,Reinildo,Mandava,Defender,Sunderland,4.0,3.1957116694677445,18.891056,Aston Villa,3.1521173,Nott'm Forest,3.2562063,Man Utd,3.3865678,Wolves,3.176737,Chelsea,2.9203,Everton,2.9991276
41,668,Granit,Xhaka,Midfielder,Sunderland,5.0,3.1908208188556486,19.023014,Aston Villa,3.2963243,Nott'm Forest,3.1303377,Man Utd,3.271595,Wolves,3.0630717,Chelsea,3.0403237,Everton,3.2213604
42,560,Wilson,Isidor,Forward,Sunderland,5.5,3.1535747278304322,18.855787,Aston Villa,3.2683704,Nott'm Forest,3.0486765,Man Utd,3.2403774,Wolves,3.028586,Chelsea,3.0544198,Everton,3.2153575
43,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.130693197250366,17.80404,Burnley,3.330722,Sunderland,4.294162,Newcastle,2.27312,Chelsea,2.3549516,Bournemouth,2.5809958,Man Utd,2.9700894
44,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.1083921250842863,18.68884,Crystal Palace,3.2237792,Everton,3.0956738,Arsenal,2.7340436,Brentford,3.1262052,Leeds,3.6312618,Newcastle,2.8778768
45,418,Jérémy,Doku,Midfielder,Man City,6.4,3.0977443854014073,19.245132,Arsenal,2.6727355,Burnley,2.930978,Brentford,3.4914412,Everton,3.4734817,Aston Villa,3.2986238,Bournemouth,3.3778715
46,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.084737482525053,18.379906,Newcastle,2.6387596,Leeds,3.4121728,Fulham,3.2828982,Crystal Palace,3.0465899,Nott'm Forest,3.615218,Man City,2.3842673
47,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.078346014022827,18.849966,Spurs,3.510552,Chelsea,2.4631941,Wolves,3.2354147,Newcastle,2.6343195,Man Utd,3.4148815,Leeds,3.5916035
48,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0669651939755393,18.710539,Liverpool,2.9691267,West Ham,3.480935,Crystal Palace,2.9710817,Man City,2.3847098,Spurs,3.243691,Sunderland,3.660995
49,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.055750438145228,17.780167,Man City,3.4179444,Newcastle,3.020751,West Ham,2.6135857,Fulham,2.9162085,Crystal Palace,3.5446935,Burnley,2.2669823
50,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,3.0524452527364097,18.201347,Leeds,2.9715097,Spurs,2.973,Brighton,2.9632616,Sunderland,3.6541677,Burnley,2.9523346,Fulham,2.6870732
51,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.029838720957438,17.451494,Brighton,2.8592033,Wolves,3.385771,Leeds,3.309177,Aston Villa,2.6501722,Everton,3.108143,Chelsea,2.1390274
52,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.017653022493635,18.284494,Bournemouth,3.018512,Arsenal,2.747413,Nott'm Forest,3.1408799,Brighton,3.2389188,Fulham,3.1035292,West Ham,3.0352426
53,477,Tino,Livramento,Defender,Newcastle,5.1,3.01256149155753,18.892654,Bournemouth,3.0095475,Arsenal,2.0256393,Nott'm Forest,3.6351514,Brighton,3.4887192,Fulham,3.337948,West Ham,3.3956506
54,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.989095676512945,18.039223,Everton,2.926514,Crystal Palace,3.0980392,Chelsea,2.8406117,Man Utd,3.1166244,Brentford,2.951975,Aston Villa,3.10546
55,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.983341943650019,17.59745,Man City,3.097815,Newcastle,3.1653368,West Ham,2.698485,Fulham,2.6471574,Crystal Palace,3.5125396,Burnley,2.4761152
56,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.9637896106356663,16.982082,Fulham,3.1455853,Man Utd,3.435561,Man City,2.3635695,West Ham,3.2214437,Liverpool,2.2537334,Crystal Palace,2.5621896
57,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.9635631583985824,17.91655,Bournemouth,3.0275822,Arsenal,2.620995,Nott'm Forest,3.1792967,Brighton,3.0352528,Fulham,3.0879893,West Ham,2.965434
58,582,Mohammed,Kudus,Midfielder,Spurs,6.6,2.9428293137323287,17.721405,Brighton,3.0580893,Wolves,2.9808624,Leeds,2.6436186,Aston Villa,3.046564,Everton,2.8401306,Chelsea,3.1521404
59,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.9372644878569103,17.602165,Nott'm Forest,3.0892203,Man City,2.5445824,Aston Villa,2.9514244,Leeds,3.2867537,Wolves,3.028179,Arsenal,2.7020044
60,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.936461834680466,16.695414,Man City,3.4873352,Newcastle,3.2090516,West Ham,2.1723673,Fulham,2.3713834,Crystal Palace,3.437534,Burnley,2.0177414
61,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.9342030343555265,17.357533,Newcastle,2.3799608,Leeds,3.4257987,Fulham,3.1947243,Crystal Palace,2.8577862,Nott'm Forest,3.3579865,Man City,2.141277
62,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.928819520132882,16.950098,Burnley,2.9168124,Sunderland,4.0454216,Newcastle,2.1840332,Chelsea,2.3388176,Bournemouth,2.5596285,Man Utd,2.905385
63,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.9214627629234675,17.423271,Leeds,3.1599758,Spurs,2.6347098,Brighton,2.6347098,Sunderland,3.2623117,Burnley,3.1599758,Fulham,2.5715883
64,476,Dan,Burn,Defender,Newcastle,5.0,2.9095089322044734,17.783733,Bournemouth,3.0845866,Arsenal,2.0610733,Nott'm Forest,3.441345,Brighton,3.1295319,Fulham,3.06563,West Ham,3.001566
65,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.883126372382754,17.359804,Everton,2.853386,Crystal Palace,2.9961803,Chelsea,2.7139924,Man Utd,3.0028367,Brentford,2.7865486,Aston Villa,3.00686
66,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,2.8559148652212962,16.394337,Burnley,3.2896016,Sunderland,3.5240686,Newcastle,2.1995924,Chelsea,2.017861,Bournemouth,2.4010944,Man Utd,2.9621189
67,317,Joachim,Andersen,Defender,Fulham,4.5,2.848858038584391,17.54327,Brentford,2.9571443,Aston Villa,2.7327752,Bournemouth,2.8155563,Arsenal,2.834805,Newcastle,2.4496465,Wolves,3.753344
68,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.8400807267143615,17.042553,Everton,2.892643,Crystal Palace,2.851428,Chelsea,2.7468526,Man Utd,2.8001368,Brentford,2.8893843,Aston Villa,2.8621078
69,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.830364272707984,16.192064,Burnley,2.8932335,Sunderland,3.8334255,Newcastle,2.180255,Chelsea,2.323576,Bournemouth,2.2577977,Man Utd,2.7037778
70,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.8209735325404575,17.756788,Man City,2.577752,Newcastle,2.7408376,West Ham,3.0215309,Fulham,2.8352795,Crystal Palace,2.8963943,Burnley,3.6849933
71,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.804766053245181,16.910204,Brentford,2.7831032,Aston Villa,2.6824298,Bournemouth,2.7407632,Arsenal,3.1284928,Newcastle,2.8653731,Wolves,2.7100413
72,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.797937654313587,16.596716,Fulham,2.799703,Man Utd,3.222269,Man City,2.2465687,West Ham,2.700497,Liverpool,3.1316838,Crystal Palace,2.495995
73,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.789898077646891,18.181278,Liverpool,2.4590964,West Ham,3.2489212,Crystal Palace,2.6567864,Man City,2.0082629,Spurs,3.1285279,Sunderland,4.679685
74,217,Lyle,Foster,Forward,Burnley,5.0,2.7898071834019254,16.7887,Nott'm Forest,2.803057,Man City,2.5001662,Aston Villa,2.7211692,Leeds,3.369841,Wolves,2.878112,Arsenal,2.5163538
75,36,Matty,Cash,Defender,Aston Villa,4.5,2.7688020921888805,14.950179,Sunderland,3.3015356,Fulham,2.5973783,Burnley,3.0739207,Spurs,2.6449633,Man City,1.7857856,Liverpool,1.5465952
76,717,Xavi,Simons,Midfielder,Spurs,7.0,2.7472233318147206,16.26228,Brighton,2.6565506,Wolves,2.8544934,Leeds,2.744348,Aston Villa,2.6351602,Everton,3.2253196,Chelsea,2.1464071
77,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.7347361246744795,16.413546,Leeds,2.73006,Spurs,2.5327,Brighton,2.539586,Sunderland,3.4525845,Burnley,2.710885,Fulham,2.4477298
78,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.7302345321291965,15.329239,Burnley,3.277911,Sunderland,3.518101,Newcastle,1.888292,Chelsea,1.881882,Bournemouth,2.1150882,Man Utd,2.6479645
79,660,Anton,Stach,Midfielder,Leeds,5.0,2.712363277162824,16.339901,Wolves,2.7031963,Bournemouth,2.558115,Spurs,2.7415912,Burnley,3.027597,West Ham,2.5913198,Brighton,2.7180808
80,191,Maxime,Estève,Defender,Burnley,4.0,2.708002726236979,16.380436,Nott'm Forest,2.850037,Man City,2.2746644,Aston Villa,2.429079,Leeds,3.3274193,Wolves,3.1967032,Arsenal,2.3025322
81,478,Kieran,Trippier,Defender,Newcastle,5.0,2.6952071814309986,16.59325,Bournemouth,2.846881,Arsenal,1.9328033,Nott'm Forest,3.1055706,Brighton,2.8918266,Fulham,2.9401171,West Ham,2.8760526
82,291,James,Tarkowski,Defender,Everton,5.5,2.673188538778396,16.59837,Liverpool,2.572618,West Ham,3.124189,Crystal Palace,2.4641619,Man City,1.9844921,Spurs,2.8172746,Sunderland,3.635634
83,318,Calvin,Bassey,Defender,Fulham,4.5,2.666907605670747,16.040699,Brentford,2.6794345,Aston Villa,2.6468408,Bournemouth,2.7395096,Arsenal,2.5839198,Newcastle,2.593456,Wolves,2.7975388
84,403,Joško,Gvardiol,Defender,Man City,5.8,2.666259583972749,16.461449,Arsenal,2.1164212,Burnley,3.0266962,Brentford,2.7867684,Everton,2.8273182,Aston Villa,2.8261693,Bournemouth,2.878076
85,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.662665276300339,15.803718,Brighton,2.5070503,Wolves,2.8253098,Leeds,2.7964337,Aston Villa,2.5038068,Everton,2.8788486,Chelsea,2.292268
86,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.6452638648805165,16.320597,Chelsea,2.1734152,Brentford,2.4020436,Sunderland,3.972998,Liverpool,2.1780083,Brighton,2.4796834,Nott'm Forest,3.1144488
87,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6385245777311774,15.632354,Brighton,2.4871113,Wolves,2.6937785,Leeds,2.8870645,Aston Villa,2.4961712,Everton,2.912457,Chelsea,2.15577
88,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.6362094425019764,16.117723,Liverpool,2.6154852,West Ham,2.705422,Crystal Palace,2.6405232,Man City,2.37371,Spurs,2.6745715,Sunderland,3.108012
89,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.6343580768221897,15.811808,Brighton,2.493534,Wolves,2.7002017,Leeds,2.7723892,Aston Villa,2.502594,Everton,2.9188802,Chelsea,2.4242072
90,225,Reece,James,Defender,Chelsea,5.5,2.6274357636769614,16.232738,Man Utd,2.7791343,Brighton,2.6121202,Liverpool,1.7776566,Nott'm Forest,2.778511,Sunderland,3.7092688,Spurs,2.5760477
91,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,2.6113476526169555,16.632252,Arsenal,2.1480343,Burnley,2.186069,Brentford,3.1910615,Everton,3.0793867,Aston Villa,2.9896433,Bournemouth,3.0380569
92,348,Joe,Rodon,Defender,Leeds,4.0,2.6076091698237827,15.660358,Wolves,2.626414,Bournemouth,2.3847945,Spurs,2.5103219,Burnley,3.1666887,West Ham,2.563843,Brighton,2.4082963
93,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.6065485023316883,15.698652,Everton,2.65477,Crystal Palace,2.6096456,Chelsea,2.286543,Man Utd,2.9394364,Brentford,2.5879326,Aston Villa,2.620325
94,714,Nick,Woltemade,Forward,Newcastle,7.0,2.5906273637499124,15.758766,Bournemouth,2.722435,Arsenal,1.9595752,Nott'm Forest,2.945091,Brighton,2.8089857,Fulham,2.740688,West Ham,2.5819914
95,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.56104758807591,15.568075,Chelsea,2.1490269,Brentford,2.418328,Sunderland,3.7321727,Liverpool,2.0655906,Brighton,2.4677784,Nott'm Forest,2.7351782
96,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.553331647600446,15.789633,Man City,2.5270917,Newcastle,2.495747,West Ham,2.5243754,Fulham,2.495827,Crystal Palace,2.6471043,Burnley,3.0994875
97,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.5515362081073576,15.300091,Fulham,2.5464954,Man Utd,2.6762211,Man City,2.322176,West Ham,2.5269978,Liverpool,2.8242843,Crystal Palace,2.4039161
98,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.5514077799660817,15.240393,West Ham,2.7044003,Liverpool,2.2160327,Everton,2.7455206,Bournemouth,2.8237019,Arsenal,2.0690727,Brentford,2.6816645
99,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.547298681168329,14.204681,Sunderland,2.681733,Fulham,2.5787816,Burnley,2.8596423,Spurs,2.596362,Man City,1.7931482,Liverpool,1.6950152
100,332,Saša,Lukić,Midfielder,Fulham,5.0,2.5393654959542404,15.383929,Brentford,2.586506,Aston Villa,2.4546714,Bournemouth,2.520162,Arsenal,2.565924,Newcastle,2.4991968,Wolves,2.7574694
101,128,Frank,Onyeka,Midfielder,Brentford,5.0,2.5388244560786655,15.020206,Fulham,2.6215413,Man Utd,2.6760032,Man City,2.2545812,West Ham,2.6571167,Liverpool,2.4054117,Crystal Palace,2.4055517
102,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.5370252643312727,16.009596,Spurs,2.7022593,Chelsea,1.984533,Wolves,2.8546464,Newcastle,2.1341362,Man Utd,2.9862955,Leeds,3.3477247
103,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.5326236770266575,14.828482,Newcastle,1.9859506,Leeds,3.1701887,Fulham,2.721801,Crystal Palace,2.3747993,Nott'm Forest,2.8311062,Man City,1.744636
104,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.50651360693432,15.519207,Arsenal,1.9659257,Burnley,2.8825083,Brentford,2.587057,Everton,2.6538944,Aston Villa,2.6889572,Bournemouth,2.740864
105,575,Micky,van de Ven,Defender,Spurs,4.7,2.5022164923804144,14.63835,Brighton,2.3734014,Wolves,2.7788517,Leeds,2.6442673,Aston Villa,2.113748,Everton,2.7654855,Chelsea,1.9625946
106,261,Chris,Richards,Defender,Crystal Palace,4.5,2.4974861599150153,15.046001,West Ham,2.7640443,Liverpool,2.0117931,Everton,2.706344,Bournemouth,2.7845256,Arsenal,1.8457319,Brentford,2.9335618
107,322,Kenny,Tete,Defender,Fulham,4.5,2.4900885536557156,14.974035,Brentford,2.4973407,Aston Villa,2.4741614,Bournemouth,2.5574157,Arsenal,2.4091623,Newcastle,2.443904,Wolves,2.592051
108,342,Jayden,Bogle,Defender,Leeds,4.5,2.4734742754981633,14.851877,Wolves,2.480163,Bournemouth,2.332137,Spurs,2.3701313,Burnley,2.9194098,West Ham,2.4125047,Brighton,2.337532
109,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.4512442861284525,14.830214,Everton,2.4063478,Crystal Palace,2.4677787,Chelsea,2.2163582,Man Utd,2.8327196,Brentford,2.4285502,Aston Villa,2.4784582
110,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.4494834286825995,14.320499,Newcastle,2.0808904,Leeds,3.1533027,Fulham,2.3820245,Crystal Palace,2.289287,Nott'm Forest,2.3763423,Man City,2.0386522
111,21,Declan,Rice,Midfielder,Arsenal,6.5,2.4481490453084307,14.360352,Man City,2.563881,Newcastle,2.5935853,West Ham,2.380786,Fulham,2.0386312,Crystal Palace,2.6374116,Burnley,2.1460576
112,569,Cristian,Romero,Defender,Spurs,5.0,2.444110455967131,14.160821,Brighton,2.2436235,Wolves,2.7424867,Leeds,2.7149992,Aston Villa,2.1006238,Everton,2.6311889,Chelsea,1.727899
113,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.4431843076433455,14.175175,Fulham,2.6759646,Man Utd,2.6034448,Man City,2.0154057,West Ham,2.5575552,Liverpool,2.1767657,Crystal Palace,2.1460392
114,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.426090115592593,14.473493,Leeds,2.515596,Spurs,2.2273288,Brighton,2.2342148,Sunderland,2.8940196,Burnley,2.4964209,Fulham,2.1059134
115,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.4260039102463495,14.748873,Bournemouth,2.5331235,Arsenal,2.031126,Nott'm Forest,2.5889444,Brighton,2.5443304,Fulham,2.5515938,West Ham,2.4997547
116,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.4125151407150995,14.4473095,Aston Villa,2.585619,Nott'm Forest,2.234243,Man Utd,2.5386477,Wolves,2.1985538,Chelsea,2.3373914,Everton,2.5528548
117,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.4050114268348333,14.296793,Aston Villa,2.4537892,Nott'm Forest,2.436191,Man Utd,2.436191,Wolves,2.345797,Chelsea,2.1945696,Everton,2.4302545
118,424,Oscar,Bobb,Midfielder,Man City,5.5,2.4048235984075634,14.4950905,Arsenal,1.8558187,Burnley,3.0299733,Brentford,2.4575567,Everton,2.4608154,Aston Villa,2.3129175,Bournemouth,2.3780086
119,543,Simon,Adingra,Midfielder,Sunderland,5.4,2.396985076722645,14.217014,Aston Villa,2.4499722,Nott'm Forest,2.4107168,Man Utd,2.4107168,Wolves,2.3991811,Chelsea,2.1964328,Everton,2.3499937
