,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
19,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.652090435936337,21.344997,Man Utd,4.0788336,Brighton,3.9960954,Liverpool,2.6747143,Nott'm Forest,3.9959748,Sunderland,2.9542577,Spurs,3.6451235
20,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.6092490468706404,22.337027,Spurs,3.8957953,Chelsea,2.9350324,Wolves,3.8971655,Newcastle,3.1578832,Man Utd,4.230832,Leeds,4.22032
21,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.608174482981364,22.34379,West Ham,3.8705194,Liverpool,2.9835324,Everton,3.8633056,Bournemouth,3.9229975,Arsenal,2.7052357,Brentford,4.9981995
22,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.5810979888552703,21.095222,Brighton,3.6424437,Wolves,3.6973577,Leeds,3.515845,Aston Villa,3.5648394,Everton,3.4289732,Chelsea,3.2457628
23,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.5762830688839857,22.119179,West Ham,3.802522,Liverpool,2.9966357,Everton,3.8349552,Bournemouth,3.8464663,Arsenal,2.7858148,Brentford,4.852785
24,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.5393738633110403,21.114252,Brighton,3.526726,Wolves,3.7086504,Leeds,3.4099474,Aston Villa,3.4889631,Everton,3.5365987,Chelsea,3.443367
25,237,Enzo,Fernández,Midfielder,Chelsea,6.6,3.5291858287084663,20.952717,Man Utd,3.7030253,Brighton,3.865019,Liverpool,2.7126153,Nott'm Forest,3.5844605,Sunderland,3.8782158,Spurs,3.2093809
26,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.494042493048168,18.307953,Sunderland,4.2330236,Fulham,3.4097528,Burnley,4.0774465,Spurs,3.079431,Man City,1.8716098,Liverpool,1.6366876
27,382,Florian,Wirtz,Midfielder,Liverpool,8.4,3.425356933048793,20.986149,Everton,3.3791554,Crystal Palace,3.3208876,Chelsea,3.0677953,Man Utd,3.7914429,Brentford,3.9807477,Aston Villa,3.4461203
28,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.4240627742948986,21.031353,West Ham,3.5976562,Liverpool,3.3244493,Everton,3.2400308,Bournemouth,3.315316,Arsenal,3.237164,Brentford,4.3167353
29,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.4030414195287793,19.512703,Brighton,3.5454676,Wolves,3.6266084,Leeds,3.4292576,Aston Villa,3.0848033,Everton,3.2600155,Chelsea,2.5665507
30,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.398636193502517,20.165356,Man Utd,3.8467932,Brighton,3.612112,Liverpool,2.2058637,Nott'm Forest,3.6380339,Sunderland,3.629932,Spurs,3.2326205
31,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.3731221925644643,20.243862,Man Utd,3.6784606,Brighton,3.765939,Liverpool,2.0545604,Nott'm Forest,3.5054083,Sunderland,3.9611483,Spurs,3.2783444
32,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.3426506178719655,19.997213,Aston Villa,3.4945016,Nott'm Forest,3.2167993,Man Utd,3.4538298,Wolves,3.1066608,Chelsea,3.2839334,Everton,3.4414887
33,474,Fabian,Schär,Defender,Newcastle,5.5,3.325289101827712,20.24878,Bournemouth,3.5453424,Arsenal,2.5485337,Nott'm Forest,3.688056,Brighton,3.5565495,Fulham,3.4841783,West Ham,3.4261189
34,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.294109412602016,20.16428,Bournemouth,3.3820374,Arsenal,2.629885,Nott'm Forest,3.6749065,Brighton,3.5328603,Fulham,3.4918497,West Ham,3.4527423
35,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.292996270315987,19.542727,Man Utd,3.6492813,Brighton,3.372356,Liverpool,2.485902,Nott'm Forest,3.564564,Sunderland,3.2875288,Spurs,3.1830966
36,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.2825848261515294,19.636099,Brentford,3.4467514,Aston Villa,3.239792,Bournemouth,3.2679048,Arsenal,3.091015,Newcastle,3.1195135,Wolves,3.4711213
37,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.273206790288289,19.269093,Newcastle,2.8808072,Leeds,3.7443364,Fulham,3.4760842,Crystal Palace,3.0144584,Nott'm Forest,3.6296995,Man City,2.5237067
38,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.216959499177478,19.89215,Nott'm Forest,2.929378,Man City,3.362849,Aston Villa,2.9685793,Leeds,3.5969987,Wolves,3.465977,Arsenal,3.5683692
39,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.212037279492333,19.684475,Bournemouth,3.4633367,Arsenal,2.205584,Nott'm Forest,3.5586133,Brighton,3.799356,Fulham,3.3547351,West Ham,3.302851
40,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.1907644498915904,18.556362,Man City,3.5210304,Newcastle,3.1238375,West Ham,2.4615543,Fulham,3.6947932,Crystal Palace,3.5749416,Burnley,2.1802034
41,541,Reinildo,Mandava,Defender,Sunderland,4.0,3.176045133954003,18.769722,Aston Villa,3.1521173,Nott'm Forest,3.0783646,Man Utd,3.5151794,Wolves,3.193672,Chelsea,2.9203,Everton,2.9100878
42,668,Granit,Xhaka,Midfielder,Sunderland,5.0,3.16362088067191,18.915546,Aston Villa,3.2963243,Nott'm Forest,3.0059373,Man Utd,3.271595,Wolves,3.0800061,Chelsea,3.0403237,Everton,3.2213604
43,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.1522522199721563,17.950264,Man City,3.6772003,Newcastle,3.3989167,West Ham,2.107114,Fulham,3.1947305,Crystal Palace,3.554561,Burnley,2.0177414
44,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.150285561879475,18.95779,Crystal Palace,3.2237792,Everton,3.0897787,Arsenal,2.7771153,Brentford,3.3996103,Leeds,3.5896297,Newcastle,2.8778768
45,418,Jérémy,Doku,Midfielder,Man City,6.4,3.1471766630808506,19.575762,Arsenal,2.5506423,Burnley,2.9390295,Brentford,3.9119592,Everton,3.481533,Aston Villa,3.3066752,Bournemouth,3.385923
46,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.1263647193000432,18.429707,Man City,3.2009015,Newcastle,3.2684233,West Ham,2.546453,Fulham,3.481803,Crystal Palace,3.5427878,Burnley,2.389337
47,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.0859378633045016,18.436148,Brighton,3.3065975,Wolves,3.0887525,Leeds,2.7757452,Aston Villa,3.1544542,Everton,2.844406,Chelsea,3.2661927
48,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.061984425499326,17.575445,Burnley,3.330722,Sunderland,3.9456036,Newcastle,2.3031106,Chelsea,2.3849423,Bournemouth,2.6109865,Man Utd,3.00008
49,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.060121604374477,18.133972,Newcastle,2.6387596,Leeds,3.4121728,Fulham,3.3271565,Crystal Palace,2.9330072,Nott'm Forest,3.4386084,Man City,2.3842673
50,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.0514093694232756,18.031694,Fulham,3.1390264,Man Utd,3.4414,Man City,2.4656997,West Ham,2.919628,Liverpool,3.3508148,Crystal Palace,2.715126
51,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.0338831742604575,18.509493,Everton,2.926514,Crystal Palace,3.0980392,Chelsea,2.8406117,Man Utd,3.1166244,Brentford,3.4222438,Aston Villa,3.10546
52,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.033271551132202,18.692205,Spurs,3.3527913,Chelsea,2.4631941,Wolves,3.2354147,Newcastle,2.6343195,Man Utd,3.4148815,Leeds,3.5916035
53,21,Declan,Rice,Midfielder,Arsenal,6.5,3.024670771190098,17.754345,Man City,3.1397228,Newcastle,3.1694274,West Ham,2.70151,Fulham,3.0712357,Crystal Palace,3.1404154,Burnley,2.5320346
54,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.000053825832549,18.203766,Bournemouth,3.018512,Arsenal,2.6887329,Nott'm Forest,3.1248364,Brighton,3.2389188,Fulham,3.0975246,West Ham,3.0352426
55,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,2.9892906234377903,17.84255,Leeds,2.9508345,Spurs,2.9233425,Brighton,2.9632616,Sunderland,3.3214455,Burnley,2.9523346,Fulham,2.7313316
56,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.976434855234055,17.02634,Fulham,3.1898437,Man Utd,3.435561,Man City,2.3635695,West Ham,3.2214437,Liverpool,2.2537334,Crystal Palace,2.5621896
57,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.9743095466068814,17.94579,Liverpool,2.9556553,West Ham,3.3886487,Crystal Palace,2.8365815,Man City,2.2502096,Spurs,3.171675,Sunderland,3.3430202
58,477,Tino,Livramento,Defender,Newcastle,5.1,2.968850533167521,18.669899,Bournemouth,3.0095475,Arsenal,1.9867284,Nott'm Forest,3.4573097,Brighton,3.4887192,Fulham,3.3319435,West Ham,3.3956506
59,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.926421937488374,17.742954,Bournemouth,3.0275822,Arsenal,2.523404,Nott'm Forest,3.1092966,Brighton,3.0352528,Fulham,3.0819848,West Ham,2.965434
60,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.925454684666225,17.918026,Everton,2.7643461,Crystal Palace,2.9961803,Chelsea,2.7139924,Man Utd,3.1314487,Brentford,3.3051972,Aston Villa,3.00686
61,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.9159287498110817,17.456459,Leeds,3.1599758,Spurs,2.5710793,Brighton,2.6347098,Sunderland,3.3148718,Burnley,3.1599758,Fulham,2.6158466
62,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.914768150874546,17.166,Newcastle,2.3799608,Leeds,3.4257987,Fulham,3.2389827,Crystal Palace,2.7442036,Nott'm Forest,3.2357774,Man City,2.141277
63,660,Anton,Stach,Midfielder,Leeds,5.0,2.9141485918135865,17.562735,Wolves,2.9346614,Bournemouth,2.8219347,Spurs,2.8476503,Burnley,3.1538024,West Ham,2.822785,Brighton,2.9819005
64,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.9108938603174117,16.630562,Brighton,2.7584496,Wolves,3.3019521,Leeds,3.2084236,Aston Villa,2.549419,Everton,2.774044,Chelsea,2.0382738
65,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.880520548139299,17.25253,Nott'm Forest,2.9369633,Man City,2.5365121,Aston Villa,2.9433541,Leeds,3.2786834,Wolves,3.0201087,Arsenal,2.5369067
66,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.874037799381074,16.779995,Burnley,2.9168124,Sunderland,3.755357,Newcastle,2.2140238,Chelsea,2.3688083,Bournemouth,2.5896192,Man Utd,2.9353757
67,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.8717575186774846,17.375158,Everton,2.892643,Crystal Palace,2.851428,Chelsea,2.7468526,Man Utd,2.8001368,Brentford,3.2219906,Aston Villa,2.8621078
68,476,Dan,Burn,Defender,Newcastle,5.0,2.865798132760184,17.560976,Bournemouth,3.0845866,Arsenal,2.022163,Nott'm Forest,3.2635036,Brighton,3.1295319,Fulham,3.0596254,West Ham,3.001566
69,560,Wilson,Isidor,Forward,Sunderland,5.5,2.8597036429813927,17.115637,Aston Villa,3.0024166,Nott'm Forest,2.7154853,Man Utd,2.9754388,Wolves,2.677815,Chelsea,2.7821698,Everton,2.9623103
70,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,2.830833866482689,16.33423,Burnley,3.2896016,Sunderland,3.3624341,Newcastle,2.229583,Chelsea,2.0478508,Bournemouth,2.431085,Man Utd,2.9736762
71,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.8260927086784724,17.803326,Man City,2.5784864,Newcastle,2.741572,West Ham,2.9879527,Fulham,2.9124577,Crystal Palace,2.8971286,Burnley,3.6857276
72,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.7920314697992232,16.593344,Wolves,3.0184536,Bournemouth,2.5284557,Spurs,2.4492698,Burnley,3.3618789,West Ham,2.7616587,Brighton,2.4736276
73,403,Joško,Gvardiol,Defender,Man City,5.8,2.780645052591959,16.996033,Arsenal,2.2037802,Burnley,3.0266962,Brentford,3.3230336,Everton,2.7382784,Aston Villa,2.8261693,Bournemouth,2.878076
74,291,James,Tarkowski,Defender,Everton,5.5,2.758964368275233,16.874056,Liverpool,2.7536595,West Ham,3.1842017,Crystal Palace,2.5241747,Man City,2.044505,Spurs,2.8975575,Sunderland,3.4699578
75,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.750245412190755,15.915548,Burnley,2.8932335,Sunderland,3.436945,Newcastle,2.2102456,Chelsea,2.3535666,Bournemouth,2.2877884,Man Utd,2.7337685
76,217,Lyle,Foster,Forward,Burnley,5.0,2.7266903377714606,16.457655,Nott'm Forest,2.687948,Man City,2.466317,Aston Villa,2.68732,Leeds,3.3023095,Wolves,2.8312557,Arsenal,2.4825046
77,343,Pascal,Struijk,Defender,Leeds,4.5,2.7253637313842773,16.330414,Wolves,2.771411,Bournemouth,2.6263583,Spurs,2.6146948,Burnley,2.9890058,West Ham,2.7176416,Brighton,2.6113014
78,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.7196290720076783,15.344677,Burnley,3.277911,Sunderland,3.4135764,Newcastle,1.9182829,Chelsea,1.9118729,Bournemouth,2.145079,Man Utd,2.6779552
79,36,Matty,Cash,Defender,Aston Villa,4.5,2.7155566839944747,14.652309,Sunderland,3.2306905,Fulham,2.5913737,Burnley,3.0739207,Spurs,2.4239433,Man City,1.7857856,Liverpool,1.5465952
80,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.713482448032924,16.374607,Liverpool,2.7815597,West Ham,2.7735953,Crystal Palace,2.7086966,Man City,2.4187558,Spurs,2.642743,Sunderland,3.0492566
81,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.708259310041155,16.429974,Chelsea,2.194667,Brentford,2.6837196,Sunderland,3.9452674,Liverpool,2.1992602,Brighton,2.5009353,Nott'm Forest,2.9061236
82,317,Joachim,Andersen,Defender,Fulham,4.5,2.684802498136248,16.202164,Brentford,3.2083316,Aston Villa,2.460814,Bournemouth,2.543595,Arsenal,2.3465066,Newcastle,1.9699782,Wolves,3.6729364
83,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.6833637668972927,16.124226,Leeds,2.709385,Spurs,2.5025403,Brighton,2.539586,Sunderland,3.1698418,Burnley,2.710885,Fulham,2.4919882
84,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.68323708715893,15.915275,Brentford,2.9857962,Aston Villa,2.5100017,Bournemouth,2.5683355,Arsenal,2.636736,Newcastle,2.485238,Wolves,2.7291672
85,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,2.6715138072059266,16.99075,Arsenal,2.0627832,Burnley,2.186069,Brentford,3.6348104,Everton,3.0793867,Aston Villa,2.9896433,Bournemouth,3.0380569
86,342,Jayden,Bogle,Defender,Leeds,4.5,2.6700730323791504,16.026487,Wolves,2.6943562,Bournemouth,2.5672443,Spurs,2.5555809,Burnley,3.0099685,West Ham,2.617609,Brighton,2.581728
87,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.6617544946216403,16.39209,Everton,2.56573,Crystal Palace,2.6096456,Chelsea,2.286543,Man Utd,3.0680482,Brentford,3.2417972,Aston Villa,2.620325
88,478,Kieran,Trippier,Defender,Newcastle,5.0,2.661675396419707,16.423935,Bournemouth,2.846881,Arsenal,1.8938923,Nott'm Forest,2.9811697,Brighton,2.8918266,Fulham,2.9341125,West Ham,2.8760526
89,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.6504816100710915,16.957605,Liverpool,2.367434,West Ham,3.1037238,Crystal Palace,2.5651236,Man City,1.9166,Spurs,2.9218738,Sunderland,4.082849
90,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.63844507081168,16.145908,Arsenal,2.053284,Burnley,2.8825083,Brentford,3.2154398,Everton,2.5648546,Aston Villa,2.6889572,Bournemouth,2.740864
91,191,Maxime,Estève,Defender,Burnley,4.0,2.610891205923898,16.087727,Nott'm Forest,2.4973235,Man City,2.2746644,Aston Villa,2.429079,Leeds,3.3274193,Wolves,3.2136376,Arsenal,2.345603
92,225,Reece,James,Defender,Chelsea,5.5,2.601407505217052,15.964926,Man Utd,2.7791343,Brighton,2.6121202,Liverpool,1.7776566,Nott'm Forest,2.6546261,Sunderland,3.678258,Spurs,2.4631307
93,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.5933263983045305,15.954259,Man City,2.6010118,Newcastle,2.5696673,West Ham,2.4163773,Fulham,2.6622744,Crystal Palace,2.6481862,Burnley,3.0567424
94,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.5641814527057463,15.34435,Fulham,2.5907538,Man Utd,2.6762211,Man City,2.322176,West Ham,2.5269978,Liverpool,2.8242843,Crystal Palace,2.4039161
95,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.5542706421443397,15.606544,West Ham,2.7044003,Liverpool,2.2160327,Everton,2.6564808,Bournemouth,2.8237019,Arsenal,2.0301616,Brentford,3.175766
96,128,Frank,Onyeka,Midfielder,Brentford,5.0,2.551469700677054,15.064465,Fulham,2.6657996,Man Utd,2.6760032,Man City,2.2545812,West Ham,2.6571167,Liverpool,2.4054117,Crystal Palace,2.4055517
97,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.547503618966965,15.409752,Arsenal,1.946904,Burnley,2.8160243,Brentford,3.2572057,Everton,2.4026961,Aston Villa,2.5121984,Bournemouth,2.4747226
98,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.5420403253464467,14.965143,Brighton,2.406297,Wolves,2.7414908,Leeds,2.69568,Aston Villa,2.4030535,Everton,2.5271082,Chelsea,2.1915143
99,717,Xavi,Simons,Midfielder,Spurs,7.0,2.538615987414405,14.901849,Brighton,2.4472814,Wolves,2.620857,Leeds,2.7348092,Aston Villa,2.425891,Everton,2.6330423,Chelsea,2.0399685
100,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.5356542382921488,15.265335,Chelsea,2.1490269,Brentford,2.566197,Sunderland,3.458174,Liverpool,2.0655906,Brighton,2.4677784,Nott'm Forest,2.5585685
101,332,Saša,Lukić,Midfielder,Fulham,5.0,2.5298174108777727,15.185209,Brentford,2.6491542,Aston Villa,2.4854805,Bournemouth,2.5509713,Arsenal,2.3890257,Newcastle,2.3222985,Wolves,2.7882786
102,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.523863485881261,14.95837,Aston Villa,2.6074593,Nott'm Forest,2.5521605,Man Utd,2.568204,Wolves,2.369146,Chelsea,2.35392,Everton,2.5074809
103,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.5206832999274846,14.9604225,Fulham,2.6165068,Man Utd,2.624764,Man City,2.1467202,West Ham,2.713549,Liverpool,2.5250778,Crystal Palace,2.3338056
104,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.518327508653913,14.690905,Newcastle,1.9859506,Leeds,3.1701887,Fulham,2.7660594,Crystal Palace,2.2612166,Nott'm Forest,2.7628536,Man City,1.744636
105,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.5147923514956516,14.786555,Brighton,2.3863575,Wolves,2.5930252,Leeds,2.7863107,Aston Villa,2.3954175,Everton,2.5704284,Chelsea,2.0550163
106,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.5106260322389145,14.966009,Brighton,2.3927808,Wolves,2.599448,Leeds,2.6716359,Aston Villa,2.4018407,Everton,2.5768516,Chelsea,2.3234534
107,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.5100048723674955,14.016694,Sunderland,2.6126668,Fulham,2.572777,Burnley,2.8596423,Spurs,2.4834452,Man City,1.7931482,Liverpool,1.6950152
108,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.509646483830043,15.443436,Everton,2.4063478,Crystal Palace,2.4677787,Chelsea,2.2163582,Man Utd,2.8327196,Brentford,3.0417733,Aston Villa,2.4784582
109,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.507988924071902,15.913613,Spurs,2.5893424,Chelsea,1.984533,Wolves,2.871581,Newcastle,2.1341362,Man Utd,2.9862955,Leeds,3.3477247
110,261,Chris,Richards,Defender,Crystal Palace,4.5,2.500000885554722,15.447912,West Ham,2.7640443,Liverpool,2.0117931,Everton,2.617304,Bournemouth,2.7845256,Arsenal,1.7637497,Brentford,3.5064945
111,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.4,2.49244563352494,14.407014,Man City,2.8391163,Newcastle,2.5053108,West Ham,1.6084377,Fulham,2.9911985,Crystal Palace,2.909809,Burnley,1.553142
112,6,William,Saliba,Defender,Arsenal,6.0,2.49076687721979,14.864808,Man City,2.4431815,Newcastle,2.4875357,West Ham,2.4910538,Fulham,2.5907779,Crystal Palace,2.6205287,Burnley,2.2317305
113,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.4776696364084883,14.71902,Aston Villa,2.5508654,Nott'm Forest,2.5172238,Man Utd,2.5332673,Wolves,2.2986865,Chelsea,2.2916458,Everton,2.5273306
114,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.4521136624472484,14.32665,Newcastle,2.0808904,Leeds,3.1775389,Fulham,2.37602,Crystal Palace,2.271523,Nott'm Forest,2.3820245,Man City,2.0386522
115,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.4414687156677246,14.16917,Fulham,2.66996,Man Utd,2.6034448,Man City,2.0154057,West Ham,2.5575552,Liverpool,2.1767657,Crystal Palace,2.1460392
116,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.440238021668933,14.801846,Bournemouth,2.5331235,Arsenal,2.1061459,Nott'm Forest,2.572901,Brighton,2.5443304,Fulham,2.5455892,West Ham,2.4997547
117,424,Oscar,Bobb,Midfielder,Man City,5.5,2.4291870934622626,14.620025,Arsenal,1.861768,Burnley,3.0299733,Brentford,2.5765412,Everton,2.4608154,Aston Villa,2.3129175,Bournemouth,2.3780086
118,120,Kevin,Schade,Midfielder,Brentford,7.0,2.405616658074515,14.319961,Fulham,2.5094712,Man Utd,2.5190513,Man City,2.1033783,West Ham,2.3464699,Liverpool,2.5713537,Crystal Palace,2.270236
119,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.404851584207444,14.395111,Leeds,2.4949207,Spurs,2.197169,Brighton,2.2342148,Sunderland,2.8222136,Burnley,2.4964209,Fulham,2.1501718
