,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
35,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.32353655497233,20.303171,Nott'm Forest,3.2482433,Man City,3.362849,Aston Villa,2.9685793,Leeds,3.7376165,Wolves,3.4175134,Arsenal,3.5683692
36,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.3177846726917086,20.360739,Man City,3.240423,Newcastle,3.272517,West Ham,3.3821638,Fulham,3.255148,Crystal Palace,3.3637693,Burnley,3.846718
37,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.2822270279838923,19.389381,Newcastle,2.8808072,Leeds,3.7575629,Fulham,3.5150626,Crystal Palace,2.8456695,Nott'm Forest,3.8665724,Man City,2.5237067
38,474,Fabian,Schär,Defender,Newcastle,5.5,3.2737801983242942,19.97543,Bournemouth,3.468019,Arsenal,2.4369857,Nott'm Forest,3.7489982,Brighton,3.456812,Fulham,3.5252974,West Ham,3.3393183
39,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.2647644792284285,18.833672,Man City,3.525315,Newcastle,3.4798906,West Ham,2.444423,Fulham,3.5113082,Crystal Palace,3.8243616,Burnley,2.0483713
40,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.2292704241616383,18.63788,Brighton,3.1509454,Wolves,3.528665,Leeds,3.3944523,Aston Villa,3.042968,Everton,3.0381186,Chelsea,2.4827304
41,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.2089570363362623,19.588985,Bournemouth,3.375151,Arsenal,2.072453,Nott'm Forest,4.1667047,Brighton,3.3302057,Fulham,3.4730206,West Ham,3.1714504
42,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.18952997525533,19.0998,Brentford,3.2646842,Aston Villa,3.1466372,Bournemouth,3.3314388,Arsenal,2.9748428,Newcastle,3.0263586,Wolves,3.3558376
43,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.1755620070866173,19.309822,Man Utd,3.2925777,Brighton,3.446213,Liverpool,2.2791033,Nott'm Forest,3.7333012,Sunderland,2.8253264,Spurs,3.7333012
44,668,Granit,Xhaka,Midfielder,Sunderland,5.0,3.168623367945353,18.884056,Aston Villa,3.2963243,Nott'm Forest,3.1978931,Man Utd,3.087211,Wolves,3.0409427,Chelsea,3.0403237,Everton,3.2213604
45,418,Jérémy,Doku,Midfielder,Man City,6.4,3.1235449314117427,19.60345,Arsenal,2.5276248,Burnley,3.0763295,Brentford,3.5881946,Everton,3.481533,Aston Villa,3.3199017,Bournemouth,3.6098661
46,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.1038032486325213,18.476803,Newcastle,2.6387596,Leeds,3.4253993,Fulham,3.366135,Crystal Palace,3.0470238,Nott'm Forest,3.615218,Man City,2.3842673
47,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.1024103051140193,18.88339,Liverpool,2.8367374,West Ham,3.5735915,Crystal Palace,3.056616,Man City,2.2502096,Spurs,4.1189065,Sunderland,3.0473287
48,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.1022080239795504,19.211601,Man Utd,3.0302799,Brighton,3.6539278,Liverpool,1.8201325,Nott'm Forest,3.5766122,Sunderland,3.5540357,Spurs,3.5766122
49,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,3.0758847168513705,18.891579,Man City,3.0309289,Newcastle,3.071271,West Ham,3.0062313,Fulham,3.0541613,Crystal Palace,3.1352541,Burnley,3.5937338
50,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0712177639915827,18.525671,Bournemouth,3.2389188,Arsenal,2.6657155,Nott'm Forest,3.1477022,Brighton,3.2312481,Fulham,3.2068436,West Ham,3.0352426
51,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.0552432537078853,17.432682,Burnley,3.3779562,Sunderland,3.6908371,Newcastle,2.4096909,Chelsea,2.51465,Bournemouth,2.8159246,Man Utd,2.6236227
52,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.041481483550299,18.690973,Spurs,3.4181402,Chelsea,2.4631941,Wolves,3.1677969,Newcastle,2.6830328,Man Utd,3.3672051,Leeds,3.5916035
53,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.0260467869894843,18.676077,West Ham,3.114871,Liverpool,2.7797205,Everton,2.997548,Bournemouth,3.2307286,Arsenal,2.7235663,Brentford,3.8296428
54,541,Reinildo,Mandava,Defender,Sunderland,4.0,3.0075779755910235,17.724476,Aston Villa,3.0549726,Nott'm Forest,3.2938893,Man Utd,2.6820524,Wolves,3.057464,Chelsea,2.8231554,Everton,2.8129432
55,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.994547162737165,18.161297,Crystal Palace,3.0144477,Everton,2.9054787,Arsenal,2.5919328,Brentford,3.2975004,Leeds,3.6592422,Newcastle,2.6926942
56,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.9858093034653437,18.11321,Everton,2.8036578,Crystal Palace,3.2355833,Chelsea,2.8538382,Man Utd,2.951975,Brentford,3.162697,Aston Villa,3.10546
57,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,2.97631497610183,17.867132,Leeds,2.9715097,Spurs,2.8225982,Brighton,2.941892,Sunderland,3.354765,Burnley,2.9523346,Fulham,2.8240335
58,477,Tino,Livramento,Defender,Newcastle,5.1,2.9554116555622643,18.451252,Bournemouth,3.0645142,Arsenal,1.8535975,Nott'm Forest,3.7878845,Brighton,3.0307755,Fulham,3.450229,West Ham,3.2642498
59,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.9470815999167304,17.906078,Bournemouth,3.0352528,Arsenal,2.5003865,Nott'm Forest,3.186119,Brighton,3.0275822,Fulham,3.1913037,West Ham,2.965434
60,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.9365405922844294,17.410488,Newcastle,2.3090794,Leeds,3.4390252,Fulham,3.277961,Crystal Palace,2.8783371,Nott'm Forest,3.3648088,Man City,2.141277
61,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.935596443357922,17.522028,Leeds,3.1521418,Spurs,2.6904893,Brighton,2.6122046,Sunderland,3.3070378,Burnley,3.1521418,Fulham,2.6080127
62,660,Anton,Stach,Midfielder,Leeds,5.0,2.9324681531815298,17.555782,Wolves,2.8996024,Bournemouth,2.9702141,Spurs,2.8786583,Burnley,3.1187434,West Ham,2.773718,Brighton,2.9148464
63,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.9238836765289307,17.374126,Nott'm Forest,3.08115,Man City,2.5590682,Aston Villa,2.9433541,Leeds,3.2786834,Wolves,2.9979799,Arsenal,2.5138893
64,560,Wilson,Isidor,Forward,Sunderland,5.5,2.8825998192741755,17.201889,Aston Villa,3.0024166,Nott'm Forest,2.8512933,Man Utd,2.9258838,Wolves,2.677815,Chelsea,2.7821698,Everton,2.9623103
65,291,James,Tarkowski,Defender,Everton,5.5,2.8766722225007553,17.774502,Liverpool,2.6347418,West Ham,3.3318923,Crystal Palace,2.7442093,Man City,2.044505,Spurs,3.8126984,Sunderland,3.2064562
66,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.8748797462100075,17.264124,Everton,2.7697868,Crystal Palace,3.0714626,Chelsea,2.7600791,Man Utd,2.892643,Brentford,2.9080436,Aston Villa,2.8621078
67,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.8717368443806968,17.427242,Everton,2.64149,Crystal Palace,3.216215,Chelsea,2.7272189,Man Utd,2.7898073,Brentford,3.045651,Aston Villa,3.00686
68,582,Mohammed,Kudus,Midfielder,Spurs,6.6,2.8589477879660468,17.47821,Brighton,2.861357,Wolves,2.796677,Leeds,2.6788816,Aston Villa,3.0706336,Everton,2.8882883,Chelsea,3.182372
69,476,Dan,Burn,Defender,Newcastle,5.0,2.8347685450599305,17.364086,Bournemouth,3.0410013,Arsenal,1.9336324,Nott'm Forest,3.3778868,Brighton,2.996056,Fulham,3.1007445,West Ham,2.9147654
70,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.8310692196800593,16.805016,Wolves,2.875659,Bournemouth,2.5817742,Spurs,2.880731,Burnley,3.2581477,West Ham,2.7835574,Brighton,2.425146
71,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.804109539304461,16.239542,Fulham,3.1577003,Man Utd,2.814623,Man City,2.3314261,West Ham,3.1997402,Liverpool,2.2060058,Crystal Palace,2.5300462
72,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.8013092563265847,16.92583,Fulham,3.0038834,Man Utd,2.7302399,Man City,2.2915788,West Ham,2.9474604,Liverpool,3.1916294,Crystal Palace,2.7610397
73,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.795855136144729,15.790217,Burnley,3.3799205,Sunderland,3.2893684,Newcastle,2.0580783,Chelsea,2.0516684,Bournemouth,2.5880928,Man Utd,2.423089
74,403,Joško,Gvardiol,Defender,Man City,5.8,2.7953242915017267,17.153427,Arsenal,2.2524981,Burnley,3.0984316,Brentford,3.1203353,Everton,2.8100138,Aston Villa,2.9111311,Bournemouth,2.9610183
75,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,2.794958398455665,15.907796,Burnley,3.2550433,Sunderland,3.345416,Newcastle,2.1710806,Chelsea,1.9893489,Bournemouth,2.6375105,Man Utd,2.5093963
76,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.793683267775035,16.2794,Burnley,3.095983,Sunderland,3.2408612,Newcastle,2.1786783,Chelsea,2.3103352,Bournemouth,2.787883,Man Utd,2.66566
77,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.7791313614164084,15.878869,Brighton,2.4676294,Wolves,3.178456,Leeds,3.3225026,Aston Villa,2.5075836,Everton,2.4482436,Chelsea,1.9544531
78,225,Reece,James,Defender,Chelsea,5.5,2.757124957584199,17.21106,Man Utd,2.6413348,Brighton,2.8681571,Liverpool,2.1538477,Nott'm Forest,3.0859501,Sunderland,3.3758192,Spurs,3.0859501
79,217,Lyle,Foster,Forward,Burnley,5.0,2.74703718367077,16.524454,Nott'm Forest,2.7562006,Man City,2.466317,Aston Villa,2.68732,Leeds,3.3229847,Wolves,2.809127,Arsenal,2.4825046
80,191,Maxime,Estève,Defender,Burnley,4.0,2.7463599613734653,16.599869,Nott'm Forest,2.9173098,Man City,2.2746644,Aston Villa,2.429079,Leeds,3.4680371,Wolves,3.165174,Arsenal,2.345603
81,36,Matty,Cash,Defender,Aston Villa,4.5,2.7386444352921986,14.918935,Sunderland,3.1371224,Fulham,2.5913737,Burnley,3.039593,Spurs,2.818464,Man City,1.7857856,Liverpool,1.5465952
82,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.4,2.7198146354584467,15.925783,Man City,2.988447,Newcastle,2.6720433,West Ham,1.8732129,Fulham,3.3300579,Crystal Palace,3.2801619,Burnley,1.78186
83,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.719260919661749,16.539928,Liverpool,2.6731122,West Ham,2.7735953,Crystal Palace,2.72143,Man City,2.4187558,Spurs,3.1028066,Sunderland,2.850229
84,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.714744783583141,17.440521,Liverpool,2.2712092,West Ham,3.1614606,Crystal Palace,2.7851582,Man City,1.9166,Spurs,3.378557,Sunderland,3.9275353
85,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.6825854437691823,16.092876,Leeds,2.73006,Spurs,2.5159824,Brighton,2.5283792,Sunderland,3.1155822,Burnley,2.710885,Fulham,2.4919882
86,343,Pascal,Struijk,Defender,Leeds,4.5,2.6763671579815087,15.9459095,Wolves,2.6977684,Bournemouth,2.5683155,Spurs,2.6919572,Burnley,2.9153633,West Ham,2.589098,Brighton,2.4834073
87,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,2.6351865586780368,16.854534,Arsenal,2.0770667,Burnley,2.2233703,Brentford,3.3106737,Everton,3.116688,Aston Villa,3.0401711,Bournemouth,3.086565
88,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.62369738306318,16.122984,Arsenal,2.0675678,Burnley,2.9198096,Brentford,3.004595,Everton,2.602156,Aston Villa,2.739485,Bournemouth,2.7893722
89,478,Kieran,Trippier,Defender,Newcastle,5.0,2.620466765903291,16.173605,Bournemouth,2.803296,Arsenal,1.8053622,Nott'm Forest,3.0421119,Brighton,2.7583504,Fulham,2.9752316,West Ham,2.7892525
90,342,Jayden,Bogle,Defender,Leeds,4.5,2.6138951097215926,15.605967,Wolves,2.6207137,Bournemouth,2.5092015,Spurs,2.5934563,Burnley,2.936326,West Ham,2.4924352,Brighton,2.4538338
91,317,Joachim,Andersen,Defender,Fulham,4.5,2.612834533055623,15.885077,Brentford,2.8860826,Aston Villa,2.4163842,Bournemouth,2.7737455,Arsenal,2.30834,Newcastle,1.95058,Wolves,3.5499458
92,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.6064070292881554,15.636274,Fulham,2.6377664,Man Utd,2.6909444,Man City,2.3112173,West Ham,2.6508834,Liverpool,2.9102442,Crystal Palace,2.4352193
93,128,Frank,Onyeka,Midfielder,Brentford,5.0,2.5845314661661787,15.321881,Fulham,2.7425718,Man Utd,2.5836408,Man City,2.3348553,West Ham,2.7390356,Liverpool,2.4232192,Crystal Palace,2.4985592
94,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.57003961290632,16.065197,Man City,2.3576694,Newcastle,2.4748309,West Ham,2.589986,Fulham,2.941182,Crystal Palace,2.5656426,Burnley,3.1358862
95,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.569130437714713,15.850384,Spurs,2.9862955,Chelsea,1.984533,Wolves,2.7828903,Newcastle,2.1341362,Man Utd,2.6148036,Leeds,3.3477247
96,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.5667788982391353,15.615773,Chelsea,2.1842725,Brentford,2.7438297,Sunderland,3.1355164,Liverpool,2.2508492,Brighton,2.4816544,Nott'm Forest,2.819651
97,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.55372032665071,15.173949,Aston Villa,2.6304312,Nott'm Forest,2.612833,Man Utd,2.5743246,Wolves,2.3782523,Chelsea,2.3712115,Everton,2.6068964
98,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.548482361293974,15.497711,Chelsea,2.0503428,Brentford,2.9430645,Sunderland,3.1607544,Liverpool,2.1136987,Brighton,2.286786,Nott'm Forest,2.9430645
99,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.5400108382815407,14.64493,Burnley,2.8190668,Sunderland,2.8572314,Newcastle,2.1090446,Chelsea,2.2754931,Bournemouth,2.2929184,Man Utd,2.2911756
100,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.5395726362864175,15.529981,Arsenal,1.9611876,Burnley,2.8533256,Brentford,3.046361,Everton,2.4399974,Aston Villa,2.5627263,Bournemouth,2.666383
101,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.528719005130586,15.556087,Everton,2.23287,Crystal Palace,2.8296802,Chelsea,2.2997694,Man Utd,2.5911913,Brentford,2.9822505,Aston Villa,2.620325
102,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.5113472030276345,14.12893,Sunderland,2.4310334,Fulham,2.6909673,Burnley,2.8596423,Spurs,2.6591246,Man City,1.7931482,Liverpool,1.6950152
103,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.50239212172372,14.659536,Newcastle,1.9150696,Leeds,3.1834152,Fulham,2.8050377,Crystal Palace,2.155199,Nott'm Forest,2.8561785,Man City,1.744636
104,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.5007503032684326,14.833784,Aston Villa,2.6074593,Nott'm Forest,2.5429983,Man Utd,2.474909,Wolves,2.3470173,Chelsea,2.35392,Everton,2.5074809
105,332,Saša,Lukić,Midfielder,Fulham,5.0,2.493712209519886,14.940285,Brentford,2.5933757,Aston Villa,2.3888333,Bournemouth,2.6733193,Arsenal,2.31741,Newcastle,2.2506828,Wolves,2.716663
106,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.4906154473622637,14.93641,Brentford,2.583527,Aston Villa,2.3852472,Bournemouth,2.5170941,Arsenal,2.4964457,Newcastle,2.3637156,Wolves,2.590381
107,260,Marc,Guéhi,Defender,Crystal Palace,4.6,2.4826393751871016,15.412199,West Ham,2.8522675,Liverpool,1.4655813,Everton,3.0484095,Bournemouth,3.0795557,Arsenal,1.295225,Brentford,3.6711602
108,452,Amad,Diallo,Midfielder,Man Utd,6.4,2.470345519837879,14.867163,Chelsea,2.1038845,Brentford,2.4715452,Sunderland,3.3106985,Liverpool,2.1808438,Brighton,2.3107076,Nott'm Forest,2.4894824
109,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.46317906606765,14.376513,Newcastle,2.1058767,Leeds,3.1665292,Fulham,2.4001818,Crystal Palace,2.2889302,Nott'm Forest,2.3763423,Man City,2.0386522
110,717,Xavi,Simons,Midfielder,Spurs,7.0,2.4617703698930287,14.352989,Brighton,2.2431102,Wolves,2.682138,Leeds,2.7722185,Aston Villa,2.400106,Everton,2.2832184,Chelsea,1.9721984
111,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.449016798110235,14.592115,Aston Villa,2.585619,Nott'm Forest,2.4215531,Man Utd,2.4961436,Wolves,2.1985538,Chelsea,2.3373914,Everton,2.5528548
112,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.4324339003789994,14.594491,Leeds,2.515596,Spurs,2.2414384,Brighton,2.212845,Sunderland,2.9039655,Burnley,2.4964209,Fulham,2.224226
113,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.4135653291429793,14.726448,Everton,2.4063478,Crystal Palace,2.3980217,Chelsea,2.2295847,Man Utd,2.431809,Brentford,2.7822266,Aston Villa,2.4784582
114,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.413339092617943,14.213988,Brighton,2.179353,Wolves,2.6564488,Leeds,2.6769245,Aston Villa,2.335283,Everton,2.242234,Chelsea,2.1237438
115,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.410464326540629,14.626491,West Ham,2.6602416,Liverpool,1.9498142,Everton,2.6415794,Bournemouth,2.6614828,Arsenal,1.645092,Brentford,3.0682802
116,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.4012859548841203,14.082574,Brighton,2.1966884,Wolves,2.5638285,Leeds,2.721609,Aston Villa,2.327647,Everton,2.2855542,Chelsea,1.9872465
117,414,Phil,Foden,Midfielder,Man City,8.0,2.3973191352117627,14.806132,Arsenal,2.0476766,Burnley,2.346726,Brentford,2.7775548,Everton,2.5208974,Aston Villa,2.5378234,Bournemouth,2.5754547
118,424,Oscar,Bobb,Midfielder,Man City,5.5,2.3889302639734176,14.570739,Arsenal,1.806729,Burnley,2.9979517,Brentford,2.4732115,Everton,2.428794,Aston Villa,2.2941225,Bournemouth,2.5699303
119,348,Joe,Rodon,Defender,Leeds,4.0,2.387317419052124,14.176045,Wolves,2.333307,Bournemouth,2.2169492,Spurs,2.4646347,Burnley,2.8957102,West Ham,2.2379634,Brighton,2.0274813
